sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,2.17930370853812,0,0.000669980844197183,0,0.072731487386659,0,9,1.05323442300474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204289987015852,0,0,1,1.60873251855681,0,-2176.83118011516,-1473.97445017801,-702.856729937157
2401,2.03183219595025,0,0.00124962235601285,0,0.0541368107310803,0,9,1.1501940624474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1718672205743,0,0,1,2.54101291101065,0,-2134.78594169321,-1505.72450895315,-629.061432740056
2501,2.00691250588957,0,0.00340243346728446,0,0.0705789920686678,0,9,1.0008938903676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195344712943461,0,0,1,1.27508859908258,0,-2196.70156370122,-1478.04323274426,-718.65833095696
2601,2.04246231860763,0,0.00297635435552629,0,0.0540205435943118,0,9,1.11723823225406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187841225005009,0,0,1,2.91943200532143,0,-2198.06221203486,-1558.03422202325,-640.027990011614
2701,2.1646020992946,0,0.0064174442455953,0,0.0716936370381864,0,9,1.05722342574189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197717106408569,0,0,1,1.61915703580638,0,-2157.7659100443,-1484.01681191461,-673.749098129692
2801,2.02870935753362,0,0.00360795711187681,0,0.0553658332912287,0,9,1.07684791507583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188720812080426,0,0,1,2.73958538281689,0,-2144.53125116999,-1504.84402329315,-639.68722787684
2901,2.09474586777625,0,0.00781680459340998,0,0.0548608549557914,0,9,1.12822079898861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196506836673832,0,0,1,2.60094914745233,0,-2155.45645513314,-1529.41042935199,-626.046025781145
3001,2.12663116919177,0,0.00593666759172299,0,0.072181952481568,0,9,1.00115112936369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185659030759013,0,0,1,1.29357961656485,0,-2143.61711882166,-1450.46812705797,-693.148991763681
3101,2.17056809186235,0,0.0168827469385026,0,0.0536463380460052,0,9,1.0363852639371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167610574859887,0,0,1,2.21475395309743,0,-2145.26146013824,-1504.40364990893,-640.857810229303
3201,2.18266494477194,0,0.0161625344592704,0,0.0557087019228223,0,9,1.10033799431036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187576572009763,0,0,1,2.20471444342512,0,-2146.82269696031,-1508.85430043388,-637.968396526435
3301,2.14641670114418,0,0.0389583794736569,0,0.0466212415519513,0,9,1.11421530643632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18253021526426,0,0,1,3.30849969418859,0,-2156.2739404498,-1546.22910543747,-610.044835012327
3401,2.08010400751169,0,0.0136372376574873,0,0.0546248158262895,0,9,1.09920740304305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188254783059504,0,0,1,2.1200570940854,0,-2128.45680483882,-1497.40090045294,-631.05590438588
3501,2.08010400751169,0,0.0125831328750285,0,0.0550671884092809,0,9,1.06116141584323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198094839833739,0,0,1,2.18993038673444,0,-2122.86453362769,-1493.90106968582,-628.963463941877
3601,2.66560883261619,0,0.0882095903431234,0,0.0553061834133095,0,9,1.15578844986781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.286149923475086,0,0,1,0.724746133857118,0,-2175.1099449016,-1593.31767015331,-581.792274748291
3701,2.30410138175279,0,0.0112380774678144,0,0.0713359579111674,0,9,1.06340078637798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222687372576575,0,0,1,1.66886315242692,0,-2138.13294021092,-1483.41567765483,-654.71726255609
3801,2.24772085781254,0,0.0202379774240304,0,0.0580589587249941,0,9,1.06303231389433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202639987803944,0,0,1,2.21293081263464,0,-2130.57923312817,-1497.5433652985,-633.035867829672
3901,2.24699025882306,0,0.00967566093450964,0,0.0582853017108641,0,9,1.08810215124978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180276333318564,0,0,1,2.13706958653268,0,-2121.11025507775,-1482.89114538847,-638.219109689277
4001,2.26145960310844,0,0.0119454299984459,0,0.058610337274495,0,9,1.08717619605445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160885717886092,0,0,1,1.98471541926191,0,-2140.82028294946,-1504.51468433291,-636.305598616549
4101,2.20181322316452,0,0.00073141142355195,0,0.0575854976756642,0,9,1.05783573318315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160885717886092,0,0,1,2.28644670545584,0,-2139.4175067662,-1491.27175525143,-648.145751514776
4201,2.18131145117448,0,0.000837996071046724,0,0.0574543350022345,0,9,1.08769941867764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191082468677863,0,0,1,2.17571026571109,0,-2133.22613072052,-1496.79611205079,-636.430018669729
4301,2.51242259454894,0,0.0456493387458171,0,0.054924296710134,0,9,1.11343229981816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1428913953573,0,0,1,0.939964343588949,0,-2131.5704500794,-1528.35378245995,-603.216667619452
4401,2.45803804914677,0,0.0481051246907993,0,0.0574110083386606,0,9,1.08818054998883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161377293945637,0,0,1,0.772114169674218,0,-2133.65652469019,-1525.17274572184,-608.48377896835
4501,2.53059144315198,0,0.0417009325930414,0,0.0597379057949168,0,9,1.12433771907128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161377293945637,0,0,1,0.772114169674218,0,-2119.68252534313,-1528.07687968971,-591.605645653423
4601,1.96764900745347,0,0.00744331631515107,0,0.0621300674104732,0,9,1.10185867986958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219006714364549,0,0,1,1.81256070565543,0,-2196.08138100343,-1489.68568553659,-706.39569546684
4701,2.32880953123337,0,0.0399616720946583,0,0.0567120516359946,0,9,1.07304942297027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167622349667012,0,0,1,0.748790278435247,0,-2132.87373402597,-1536.23584043752,-596.637893588448
4801,2.22208245819818,0,0.0389161266515847,0,0.0546228034247927,0,9,1.103849901442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16427398152749,0,0,1,0.745823758253704,0,-2134.39680715948,-1537.27107722498,-597.125729934502
4901,2.23961247389809,0,0.0394956857134275,0,0.0535183815958463,0,9,1.12188562013672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161829674594992,0,0,1,0.728158079021454,0,-2132.81527359084,-1518.01105721193,-614.804216378909
5001,2.27327746530469,0,0.0426375328861966,0,0.0545105922495778,0,9,1.06103843604717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158957581425306,0,0,1,0.721203525848414,0,-2121.04124871697,-1505.16906385808,-615.872184858889
5101,2.27748014594357,0,0.0295882775011839,0,0.0583166115275027,0,9,1.05549468871746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158957581425306,0,0,1,0.721203525848414,0,-2158.33719593995,-1523.6411868434,-634.696009096549
5201,2.25245357760091,0,0.0297787003990572,0,0.0592101205301273,0,9,1.06825316844828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158957581425306,0,0,1,0.721203525848414,0,-2153.60402933829,-1499.7848905129,-653.819138825388
5301,2.24051492347133,0,0.0305675677749095,0,0.0595061348566822,0,9,1.04845644618584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158957581425306,0,0,1,0.67146674158401,0,-2142.89670260989,-1497.25154207912,-645.645160530767
5401,2.29241971931226,0,0.0253791800241193,0,0.0582401811846861,0,9,1.07118348463156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152633098127631,0,0,1,0.67146674158401,0,-2101.20537070834,-1490.79702103026,-610.408349678083
5501,2.29345873311054,0,0.0296506727927078,0,0.061086951134713,0,9,1.03476562374936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152633098127631,0,0,1,0.574757604755405,0,-2105.65513377579,-1482.9057692533,-622.749364522494
5601,2.38619807613363,0,0.0253153105034619,0,0.0627207599641605,0,9,1.07007828801919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128806252675984,0,0,1,0.672827155601838,0,-2124.08481511291,-1495.86791259434,-628.216902518575
5701,2.52582093013023,0,0.0281302272605884,0,0.061770003353398,0,9,1.07182451535492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127904597955071,0,0,1,0.668826687175396,0,-2085.26851250482,-1480.46356557943,-604.804946925393
5801,2.50427581089221,0,0.0263571213277183,0,0.0625218786793756,0,9,1.04835399921484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126931721453681,0,0,1,0.670551005630946,0,-2096.83125338093,-1488.12136911588,-608.709884265049
5901,2.47330463054235,0,0.0252140799174967,0,0.0626349686333095,0,9,1.12448886610646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136887223261948,0,0,1,0.754159199900737,0,-2089.77874379967,-1486.67719778007,-603.101546019593
6001,2.57922911256257,0,0.0341531484311466,0,0.0634115936976651,0,9,1.0304425471193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138566144042314,0,0,1,0.892554406092934,0,-2086.83458959635,-1491.91142206821,-594.923167528146
6101,2.57922911256257,0,0.0355101769655872,0,0.0640791979725315,0,9,1.13338725074342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144634563866508,0,0,1,0.8047710409377,0,-2103.251386278,-1508.66405870785,-594.587327570159
6201,2.55048721508728,0,0.0280727178493122,0,0.0645074405953523,0,9,1.08754559766513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129852010243683,0,0,1,0.772812062368565,0,-2115.34671788657,-1506.7059800422,-608.640737844371
6301,2.08918689897555,0,0.0154631105927951,0,0.0587783672500502,0,9,1.10813172668891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.260291676387773,0,0,1,2.35929762027464,0,-2165.02863309367,-1508.11149015404,-656.917142939627
6401,1.96906107051202,0,0.0159124181231563,0,0.0507719966883602,0,9,1.17592951410486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227646838871668,0,0,1,2.57898241961223,0,-2159.76468544453,-1556.07194973696,-603.692735707568
6501,2.40798932254705,0,0.0341299809107296,0,0.0622530136190251,0,9,1.09181560468927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14792555763161,0,0,1,0.738925198454726,0,-2106.39408368509,-1501.13140113583,-605.262682549259
6601,2.44304404534157,0,0.0316275963788859,0,0.0614360018835995,0,9,1.03517500756817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13548329454496,0,0,1,0.708833061150295,0,-2080.00331699295,-1490.56700011129,-589.43631688166
6701,2.47783897048481,0,0.0252980569864969,0,0.0633227919481564,0,9,1.09635751954765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145685464560635,0,0,1,0.712246674955849,0,-2088.71424634112,-1493.69692318668,-595.017323154439
6801,2.510629242569,0,0.0282591528361307,0,0.0636943886967391,0,9,1.07227797965039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140940078071793,0,0,1,0.757860302222218,0,-2101.41893809845,-1491.45309806297,-609.96584003548
6901,2.18426286490359,0,0.0177194465266057,0,0.0553892561821674,0,9,1.13772152111892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215675049344195,0,0,1,2.60966051079487,0,-2143.71220517088,-1525.36142742779,-618.350777743092
7001,2.52208436786092,0,0.0320243828603807,0,0.0625405066065713,0,9,1.12756158103846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14024347258546,0,0,1,0.707630544888617,0,-2084.84300847287,-1480.91265808271,-603.930350390166
7101,2.50893748774046,0,0.031728447573141,0,0.0626958488186999,0,9,1.02247840215432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131449170581016,0,0,1,0.681744788753783,0,-2077.36843273219,-1477.08584804932,-600.28258468287
7201,2.43543827634525,0,0.0273346831340281,0,0.0633848104026904,0,9,1.05305073463334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139678836397088,0,0,1,0.685129257273956,0,-2102.08560960402,-1487.65694415407,-614.428665449957
7301,2.46147120050213,0,0.0308376071887705,0,0.0627775463220655,0,9,1.02943273138668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134251615968059,0,0,1,0.616981350039925,0,-2097.53602213284,-1492.41725278466,-605.118769348185
7401,2.46175894043227,0,0.0302741852035281,0,0.0613494938123329,0,9,1.0626105422796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135592689287093,0,0,1,0.666520009991764,0,-2133.7873928907,-1521.25314176719,-612.534251123514
7501,2.4780017767498,0,0.0302837306438951,0,0.0622728945371883,0,9,1.0675347552259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139009249112679,0,0,1,0.676957265628793,0,-2097.44691195877,-1496.72755003987,-600.719361918901
7601,2.53822500612444,0,0.0313193882405153,0,0.0621888587322324,0,9,1.10960757674381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135113213172811,0,0,1,0.62320765695923,0,-2108.67153404332,-1517.35455160633,-591.316982436994
7701,2.45681307197649,0,0.0199606350672307,0,0.0634780270773704,0,9,1.10281660417639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129832087059773,0,0,1,0.65424355353262,0,-2143.30643868223,-1514.68638164409,-628.620057038142
7801,2.42197880312981,0,0.0192656519025481,0,0.0623256975527118,0,9,1.0518180698999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124607364509672,0,0,1,0.600341442107404,0,-2110.06085504788,-1497.686375718,-612.374479329881
7901,2.50110802849677,0,0.0236821382638792,0,0.0640973510443803,0,9,1.03068284848041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124978542796906,0,0,1,0.599528597984567,0,-2095.84932350018,-1478.69915370814,-617.150169792037
8001,2.46889652039304,0,0.0163427692255443,0,0.0648354061721,0,9,1.05026385971786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124355565315388,0,0,1,0.542955806863422,0,-2106.64823215911,-1490.06049667569,-616.587735483421
8101,2.46889652039304,0,0.0235927201481664,0,0.063604176336712,0,9,1.0401352194202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121591319887,0,0,1,0.529719087427425,0,-2098.00476340687,-1492.59293360202,-605.411829804853
8201,2.48619404990983,0,0.0224436072929905,0,0.0633962092403184,0,9,1.10785446875157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121044431711034,0,0,1,0.605928556174973,0,-2095.47924128396,-1492.48473102247,-602.994510261496
8301,2.51152691718799,0,0.0225097707972977,0,0.0641950406563844,0,9,1.03327622209568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119096619095192,0,0,1,0.600330333084811,0,-2091.70841817557,-1480.4276025568,-611.280815618774
8401,2.5354852516105,0,0.0205491141771488,0,0.0646069242357196,0,9,1.01574534628361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119042684969968,0,0,1,0.571277580312936,0,-2091.41648285437,-1473.12018388103,-618.296298973339
8501,2.51688663656021,0,0.0179841618648016,0,0.065645336510853,0,9,1.06263321787434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115761862081307,0,0,1,0.613701929003661,0,-2092.67498302964,-1457.44303613124,-635.231946898399
8601,2.55555020537233,0,0.0195191807730933,0,0.0655576107294549,0,9,1.00351189701668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117528725032915,0,0,1,0.612310433095025,0,-2090.19171176971,-1459.55352372285,-630.638188046856
8701,3.38762732504729,0,0.0669657710499693,0,0.0831649550425143,0,9,1.18822276035337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163297805010819,0,0,1,0.212860193903466,0,-2092.35409008987,-1553.89809349532,-538.455996594554
8801,2.56786919559599,0,0.0153062062563751,0,0.0678390603616389,0,9,1.10616425093583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118603673600191,0,0,1,0.621121545388284,0,-2094.18334783084,-1483.12143451526,-611.061913315577
8901,2.56300743585138,0,0.0254151555474643,0,0.0645058724126814,0,9,1.04832213886911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116891736813131,0,0,1,0.564154130248994,0,-2086.60894221796,-1482.73996269399,-603.86897952397
9001,2.703920969014,0,0.0307669180463906,0,0.0675265359495014,0,9,1.09617767074714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113499015403976,0,0,1,0.510298092949057,0,-2097.3882310923,-1489.76913769356,-607.619093398746
9101,2.60343029214815,0,0.0320313286110719,0,0.0664438855762167,0,9,1.04157637850409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116710806504019,0,0,1,0.572437007749242,0,-2212.50207334962,-1557.9560335653,-654.546039784327
9201,2.70941476754382,0,0.0385424103242502,0,0.0661341448730881,0,9,1.11530262113037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11839026520453,0,0,1,0.562620107379079,0,-2117.8721845142,-1511.70170685797,-606.170477656224
9301,2.64175917507439,0,0.0290207085962739,0,0.0644398780945186,0,9,1.08057213932394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120961908343356,0,0,1,0.567268791374651,0,-2085.97802888755,-1490.39928156654,-595.578747321007
9401,2.58603103379977,0,0.03049831736895,0,0.0637522688417765,0,9,1.12629801165668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124416525743167,0,0,1,0.565158158683209,0,-2127.07766653126,-1513.36526277025,-613.712403761007
9501,2.53072800465509,0,0.0193876034074508,0,0.0623096380746571,0,9,1.07052723787065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123041917422551,0,0,1,0.674424445407571,0,-2097.72576959264,-1495.16882673273,-602.556942859905
9601,2.56289651407657,0,0.0266010468518152,0,0.0614116445096899,0,9,1.04702787488652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12863361883738,0,0,1,0.745251739748999,0,-2066.07349174398,-1476.75321346008,-589.320278283898
9701,2.50563545900449,0,0.0245058106005375,0,0.0616116590181489,0,9,1.0826702303912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121532545931175,0,0,1,0.598106481786869,0,-2070.90486759609,-1487.26021385452,-583.644653741569
9801,2.48075569650537,0,0.0214134800402598,0,0.062077066790838,0,9,1.07667600937824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131433193154258,0,0,1,0.659632460747239,0,-2053.45965400497,-1483.69640684406,-569.763247160908
9901,2.48177197873872,0,0.0205378368556375,0,0.0633506838992489,0,9,1.08324993014005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132076022329943,0,0,1,0.632436873519893,0,-2084.8184281442,-1497.10458864344,-587.713839500769
10001,2.55802161602129,0,0.0324793850946664,0,0.0630799373024987,0,9,1.04644518330232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136948723075317,0,0,1,0.665420164691104,0,-2047.00827938436,-1480.03959384383,-566.96868554053
10101,2.59180677622595,0,0.0281353497490196,0,0.0634424980038294,0,9,1.04549136838904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127247847721182,0,0,1,0.639358595555877,0,-2028.8748123731,-1469.14591133797,-559.728901035128
10201,2.59896127579627,0,0.0324135346432333,0,0.0637827111417041,0,9,1.08062841276095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137821222476484,0,0,1,0.676502441467956,0,-2053.70801822998,-1481.20601672486,-572.50200150512
10301,2.52862399239522,0,0.0331931674034549,0,0.0643905592679573,0,9,1.02644777174632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136498491895103,0,0,1,0.566828544909369,0,-2054.34497817261,-1477.87657491159,-576.468403261017
