sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.10057359619927,0,0.00260671482227126,0,0.0793842515767013,0,9,0.855072794353161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491627089034212,0,0,1,0.145437406626779,0,-1991.16485737567,-1287.68310109973,-703.481756275935
17001,2.05291973739502,0,0.000656463705619463,0,0.0805821508404788,0,9,0.862846621720066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944229438151152,0,0,1,0.247592056250589,0,-2002.48482513575,-1300.40632194475,-702.078503191004
18001,2.02672734692642,0,0.000295728894142537,0,0.0815234149064595,0,9,0.828002425427072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723319874939709,0,0,1,0.20937692945674,0,-1993.51954600725,-1253.82910052151,-739.69044548574
19001,2.17158181569776,0,0.0227257679373455,0,0.0793551123947926,0,9,0.825772779632245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781615518231753,0,0,1,0.180920883418012,0,-2019.88480701787,-1307.79005659662,-712.094750421241
20001,2.12290909056893,0,0.00475667093278344,0,0.08075435638629,0,9,0.81351071535393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854792242977955,0,0,1,0.215010153947571,0,-1970.67428525693,-1271.91483263116,-698.759452625768
21001,2.17372992972507,0,0.00732787180316618,0,0.0810679616192286,0,9,0.859959641343947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056765651082368,0,0,1,0.155470612704419,0,-1989.47757131403,-1261.43094664146,-728.046624672564
22001,2.24422792869465,0,0.0111816661423362,0,0.0821756909058922,0,9,0.810400109614707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573868109818944,0,0,1,0.145466916994352,0,-1930.27292488986,-1265.76418296784,-664.508741922012
23001,2.29025896881037,0,0.00973716765356207,0,0.0826643277958969,0,9,0.809351397294978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498741446077033,0,0,1,0.0963982511760642,0,-1957.50953799024,-1254.66972201318,-702.839815977059
24001,2.13052410772978,0,0.00352606450054472,0,0.0792425814816213,0,9,0.832849769552782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465741375820751,0,0,1,0.15683336245315,0,-2004.22415166977,-1280.9304548477,-723.293696822074
25001,2.00397786486158,0,0.00902438329407968,0,0.07636618142787,0,9,0.840072429267456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644388094151133,0,0,1,0.149009569169173,0,-1992.11627024159,-1267.99162456032,-724.124645681276
26001,2.35827982210324,0,0.0329152934601678,0,0.080278308901171,0,9,0.874987066256591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049626952364054,0,0,1,0.25876577376863,0,-2005.01298204473,-1297.9284352482,-707.084546796528
27001,2.07852340566068,0,0.00484558386571447,0,0.0796169256173075,0,9,0.866673250852185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472608521977627,0,0,1,0.121437510944613,0,-1983.10351270885,-1284.8443775657,-698.259135143142
28001,2.03435637361493,0,0.00271748062221268,0,0.0791194925451294,0,9,0.793643281307614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598054830242351,0,0,1,0.161723503159804,0,-1979.69663512968,-1279.36930767303,-700.327327456649
29001,2.1229025367271,0,0.0184258031699927,0,0.0775244903036482,0,9,0.84874949333929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518088101020056,0,0,1,0.19957671001996,0,-1976.58390474495,-1286.97234107327,-689.611563671682
30001,2.1125271771089,0,0.0153391739957086,0,0.0808690828334971,0,9,0.820202530640688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715656803534795,0,0,1,0.126240666876018,0,-1961.93587153739,-1256.02373971341,-705.912131823977
31001,1.95671333928222,0,0.0015882995719463,0,0.080520117163486,0,9,0.797021517626526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749789469931779,0,0,1,0.175734668044662,0,-1983.41870852812,-1260.41937177238,-722.999336755735
32001,2.36548508850578,0,0.0154415694664703,0,0.0829564230614178,0,9,0.905198939004079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769588230639632,0,0,1,0.196084421887397,0,-2005.42008726198,-1315.03671139229,-690.383375869687
33001,2.14345416176068,0,0.0128248952750601,0,0.0786577701343427,0,9,0.866766724942556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088776058522249,0,0,1,0.249956709951162,0,-2017.58173867104,-1287.66263717477,-729.919101496265
34001,2.16996868582202,0,0.00403805700752958,0,0.0783291024884761,0,9,0.871183228731937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442162823908065,0,0,1,0.14585077563091,0,-2028.37894215805,-1299.21397435737,-729.164967800679
35001,2.1692603426575,0,0.000154033092011122,0,0.0824965301948653,0,9,0.839169973304811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864227328678883,0,0,1,0.265236086947726,0,-1997.69299948158,-1287.7523561899,-709.940643291684
36001,2.17090300001877,0,0.00537216493459507,0,0.0809130918118562,0,9,0.83642332614359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877190175181783,0,0,1,0.237635796013915,0,-1962.55740320956,-1277.44353335599,-685.113869853566
37001,2.08262029895136,0,0.00785470220024746,0,0.0790633723538437,0,9,0.871553579602816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986121847999652,0,0,1,0.249023331155372,0,-1943.23492951013,-1273.65114495343,-669.583784556701
38001,2.13668990548192,0,0.0022933201796136,0,0.0817695765573217,0,9,0.798053433664224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935773407552789,0,0,1,0.224769785340798,0,-1969.30457367784,-1268.59204801148,-700.712525666362
39001,2.72752624319177,0,0.0401583964954827,0,0.080673239308024,0,9,0.940667260431027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596425647221493,0,0,1,0.0352308784099102,0,-1982.21748799962,-1330.45998141922,-651.757506580398
40001,2.6180219582556,0,0.0362051860909481,0,0.0803965477984636,0,9,0.870960898278401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621512097875611,0,0,1,0.135597058679796,0,-2001.62535238811,-1288.49742498151,-713.127927406601
41001,2.13010404757847,0,0.0103072665957227,0,0.0817351044849218,0,9,0.844061058268745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0936728585802989,0,0,1,0.168490130717896,0,-1969.69681330724,-1306.78408894038,-662.91272436686
42001,2.26300389223213,0,0.0134227442199868,0,0.0779303972310925,0,9,0.879378063046117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768688744203823,0,0,1,0.185875706543631,0,-2023.64344899203,-1325.36347978757,-698.279969204466
43001,2.13234157863233,0,0.0177878860075193,0,0.0764384050272783,0,9,0.863004565902085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826464410036734,0,0,1,0.194397695041478,0,-2044.71767908503,-1379.14315860067,-665.574520484366
44001,2.11758063517638,0,0.00160524132927645,0,0.0785122623646179,0,9,0.881030938009482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389268685018064,0,0,1,0.0927530825676136,0,-2032.72754750817,-1308.02815916109,-724.699388347079
45001,2.41530620343237,0,0.030024225622155,0,0.0793293967586006,0,9,0.876324702159635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881941825864764,0,0,1,0.191624146241615,0,-2061.00832785885,-1369.16402279837,-691.844305060473
46001,2.4561632897449,0,0.0247078693250783,0,0.0762097385594301,0,9,0.867049368613951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855671026963283,0,0,1,0.187610405125288,0,-1954.97373310154,-1315.74444023498,-639.229292866562
47001,2.48967450366495,0,0.0322347793179561,0,0.0780883008960757,0,9,0.885165066307651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932649970545385,0,0,1,0.221037240866728,0,-1964.80207277355,-1309.02926030211,-655.772812471435
48001,2.43311254363061,0,0.026012240416332,0,0.0807463552182744,0,9,0.925552023477918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108594605580391,0,0,1,0.273796378916751,0,-1997.20775410622,-1320.69543562346,-676.512318482769
49001,2.10393716415711,0,0.00661386708399125,0,0.0795788009740312,0,9,0.941723697815803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902050624214255,0,0,1,0.256237287694948,0,-2001.32655070464,-1328.00884349922,-673.317707205419
50001,2.18139985049411,0,0.00691937740206369,0,0.0819641031197135,0,9,0.812011345051563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915108557727708,0,0,1,0.232987313143549,0,-1930.77076561624,-1269.57919184781,-661.191573768433
51001,2.04958469235235,0,0.00210828992419115,0,0.0803951227847495,0,9,0.862401675572034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644654726375332,0,0,1,0.117930545226453,0,-2059.83985276837,-1313.11411758872,-746.725735179646
52001,2.23325992326484,0,0.0150092467533698,0,0.0811896374087897,0,9,0.830932244951021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927380711358303,0,0,1,0.20441220786086,0,-2019.9081872699,-1291.85516465379,-728.053022616116
53001,2.27198665857023,0,0.0237272618487289,0,0.0792115605628433,0,9,0.903353781407775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948856502308912,0,0,1,0.219705321753121,0,-2053.70507763337,-1319.66012531232,-734.044952321056
54001,2.28089984815981,0,0.014550794908295,0,0.0825764795839769,0,9,0.854733862213444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757803571795294,0,0,1,0.223381056193611,0,-2023.14108729161,-1280.40049796353,-742.740589328078
55001,2.09075214373545,0,0.00536085960699893,0,0.0797025262905913,0,9,0.848510262858881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923312389792832,0,0,1,0.320616933934211,0,-2009.4704594886,-1290.11413261729,-719.356326871312
56001,2.05515645720265,0,0.00227019879107317,0,0.0790089133894765,0,9,0.839319420747581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814372426584269,0,0,1,0.220909501881388,0,-1999.19087180139,-1282.69336813845,-716.497503662937
57001,2.05792298978518,0,0.00749191108801802,0,0.0797855547025454,0,9,0.872856398142938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632536300237577,0,0,1,0.100814683532309,0,-2030.00455367929,-1309.02488728509,-720.979666394207
58001,2.18660126471286,0,0.00972879564771045,0,0.0810612002905685,0,9,0.835215682854704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700492315886752,0,0,1,0.236415864682521,0,-1986.37112695987,-1295.21455443122,-691.156572528652
59001,2.49187583474844,0,0.0323935403088945,0,0.0771880153323443,0,9,0.897352301308219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622082946487249,0,0,1,0.180940095013381,0,-1965.17866872946,-1318.77532644927,-646.403342280184
60001,2.66011591657499,0,0.0337231351269644,0,0.0810688021249141,0,9,0.853550128861249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832102014328713,0,0,1,0.232222683581652,0,-1940.87031258538,-1301.76955462653,-639.100757958851
61001,2.27528015095856,0,0.0189334199508535,0,0.0789115928662461,0,9,0.825829761476592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490049246775628,0,0,1,0.188969180004407,0,-1943.90655744121,-1274.07076008667,-669.835797354541
62001,2.13256036912494,0,0.0114651424410019,0,0.0823618065071257,0,9,0.88177841405452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552124773758926,0,0,1,0.0913888192320339,0,-1935.75867297109,-1288.68999518637,-647.068677784716
63001,2.31738086738964,0,0.017724632399538,0,0.0761096914851269,0,9,0.836797662686323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808408247444417,0,0,1,0.250808894799137,0,-1980.99152632017,-1325.06167193866,-655.929854381509
64001,2.31287154317778,0,0.0142758236263141,0,0.0816506115969953,0,9,0.886818033282034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808487494978859,0,0,1,0.225601116496092,0,-1995.34045050596,-1312.3577272985,-682.982723207464
65001,2.29441370230481,0,0.0215735210563108,0,0.0801452172638508,0,9,0.884947097441294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10061700988352,0,0,1,0.22115423453697,0,-1964.69399244912,-1322.03235698468,-642.661635464443
66001,2.35867404974847,0,0.0235410665873377,0,0.0795083537964235,0,9,0.846387979516324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090768561270864,0,0,1,0.175419117624825,0,-1993.35587608656,-1309.75816337997,-683.597712706592
67001,2.38800902955,0,0.028303829898726,0,0.0786127909820974,0,9,0.860637320878297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106664014030137,0,0,1,0.212198331418493,0,-1946.07306809465,-1294.24175522777,-651.831312866875
68001,2.41347618230524,0,0.0292137449767655,0,0.0771060144522238,0,9,0.853013069110579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913045274827006,0,0,1,0.243049895090097,0,-1949.8250394992,-1294.92909187745,-654.895947621758
69001,2.41968130387561,0,0.0270984008050007,0,0.0766722357938875,0,9,0.945150673732136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751682256616056,0,0,1,0.289789157851645,0,-1997.28225651303,-1326.0659197376,-671.216336775435
70001,2.41555745773666,0,0.0239412070115743,0,0.0780477715660566,0,9,0.867527459078746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787042739189897,0,0,1,0.355288925279909,0,-1974.14350141205,-1301.85068291464,-672.292818497412
71001,2.51485023420884,0,0.0289818029552335,0,0.0766043922774292,0,9,0.854449747670799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865048911286881,0,0,1,0.350449696082546,0,-1968.93632296078,-1308.63115956136,-660.305163399421
72001,2.02924742112821,0,0.00579498951188535,0,0.0787683488107223,0,9,0.912504207461636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753980157925174,0,0,1,0.496247315822014,0,-2009.00837754977,-1343.30649133448,-665.701886215288
73001,2.14910154958463,0,0.0122375323150136,0,0.0804800760136895,0,9,0.880043733525096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623525907547745,0,0,1,0.571453811804538,0,-2009.24358994761,-1339.17368241587,-670.069907531735
74001,2.1310975085834,0,0.0155982410334564,0,0.0794660690494126,0,9,0.864655164975619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670575003541462,0,0,1,0.632909623480352,0,-1966.27223472445,-1293.99014165919,-672.282093065266
75001,2.20909691524369,0,0.0228629947914217,0,0.0786558205520087,0,9,0.859395297657346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656691072550178,0,0,1,0.66785460966952,0,-1984.99423949506,-1280.07314039389,-704.921099101175
76001,2.10096647020922,0,0.0121335027615898,0,0.0787006914481364,0,9,0.961876241463745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066946370162734,0,0,1,0.557647447130303,0,-2016.22160428926,-1313.66388534971,-702.55771893955
77001,2.10272374144949,0,0.00151158736332393,0,0.0797797841302816,0,9,0.845728340351886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991093898469561,0,0,1,0.342874968617031,0,-1995.84025885481,-1279.74938411216,-716.090874742649
78001,2.06294529447816,0,0.0115113687706329,0,0.077702018563507,0,9,0.848717233374256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107268925023794,0,0,1,0.294761388597833,0,-2002.71531563246,-1309.59892163946,-693.116393993002
79001,2.11916395557901,0,0.00988578964604403,0,0.0800475099886602,0,9,0.790282381547889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963464294746138,0,0,1,0.249344759466964,0,-1964.08960270322,-1291.22089379345,-672.868708909765
80001,2.12843005901511,0,0.00917504191505955,0,0.0797565793590939,0,9,0.82105126046202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853293500736193,0,0,1,0.234694350728712,0,-1950.12004218441,-1269.80418921044,-680.315852973973
81001,2.14584357175474,0,0.00419457455075126,0,0.0811883492173375,0,9,0.831670937260396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899551464513177,0,0,1,0.243434947268529,0,-1941.89565944088,-1269.71774372605,-672.17791571483
82001,2.10303981956434,0,0.00510785607960213,0,0.0815776751894817,0,9,0.82452975123718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0999143176792292,0,0,1,0.238337904855492,0,-1911.5987865227,-1266.5648700041,-645.033916518598
83001,2.12853553980695,0,0.00945228681323888,0,0.08256726144527,0,9,0.847491809108643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102403727153913,0,0,1,0.278795180117686,0,-1954.36510569211,-1294.25115472333,-660.113950968779
84001,2.28327812561436,0,0.0162141109545452,0,0.0778012944837074,0,9,0.910198314396865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880894238194303,0,0,1,0.281338415919088,0,-2000.50749148949,-1329.87300091583,-670.634490573656
85001,2.09934942553172,0,0.00926544417496659,0,0.0796015803071828,0,9,0.898286794393068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100118007771632,0,0,1,0.278933373959232,0,-1996.20556251095,-1328.26399262149,-667.941569889466
86001,2.10148583575559,0,0.00647685707589592,0,0.0785407369933449,0,9,0.889337542814441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945021405111339,0,0,1,0.326418216046791,0,-1984.29863787755,-1322.3093950788,-661.98924279875
87001,2.19842988779576,0,0.0175266243973555,0,0.0803550097910848,0,9,0.86695338528538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621609141052825,0,0,1,0.0914741966714256,0,-1985.9901487108,-1266.48621445103,-719.503934259772
88001,2.06977474631084,0,0.0013993457379529,0,0.0788168876587864,0,9,0.842529505380679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587526659192954,0,0,1,0.162616714319876,0,-1987.39627109819,-1277.91276330579,-709.483507792401
89001,2.1129111994434,0,0.00432431675852085,0,0.079528349056662,0,9,0.926601873901215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582716581786446,0,0,1,0.210827699024832,0,-2067.69007409236,-1329.31436831225,-738.375705780111
90001,2.14327622326208,0,0.00667267594548276,0,0.0792295987160743,0,9,0.865445959031212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837883231949281,0,0,1,0.278018237347301,0,-2019.49301950473,-1313.85210774085,-705.64091176388
91001,2.04683802594313,0,0.00848107017592815,0,0.0795891175988007,0,9,0.884989079052223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115211100824216,0,0,1,0.278374380371358,0,-2030.45793398226,-1313.33775164265,-717.120182339605
92001,2.54771749713958,0,0.0337229074194946,0,0.0788377124867655,0,9,0.865817803985413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814367871902167,0,0,1,0.232652029873376,0,-1969.10472329234,-1331.32651195811,-637.778211334224
93001,2.57185873779801,0,0.0308731840324083,0,0.0799534416217064,0,9,0.848077988373201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784283978012428,0,0,1,0.285496472382844,0,-1948.37106704115,-1284.06899909009,-664.302067951063
94001,2.60877198177505,0,0.0283396664106952,0,0.0787708207587567,0,9,0.840454290109182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779294648027955,0,0,1,0.344125133388018,0,-1978.51852989984,-1302.36363452971,-676.154895370134
95001,2.69344571958572,0,0.0397345743562107,0,0.0793650988373683,0,9,0.809179082849048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964331522754086,0,0,1,0.402533441778105,0,-1987.6433729043,-1287.02319850601,-700.620174398286
96001,2.28422761638079,0,0.0163955870227698,0,0.0764560288724356,0,9,0.903319824321033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623414773108349,0,0,1,0.163825636254964,0,-2051.53481247762,-1332.42971411975,-719.105098357879
97001,2.28145773155171,0,0.033609616408219,0,0.0788769107202179,0,9,0.838988023144512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951957428537783,0,0,1,0.384448214803795,0,-1983.0996240404,-1303.12231251753,-679.977311522867
98001,2.17478296301266,0,0.0325652401857474,0,0.0723694542474789,0,9,0.887549307428091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0619727968238761,0,0,1,0.703458152050542,0,-2038.98444316065,-1306.37529701453,-732.609146146128
99001,2.2795602298376,0,0.0213025721011761,0,0.0777806445763651,0,9,0.866838224935659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100697676543338,0,0,1,0.440958518444766,0,-2024.71715514385,-1300.11996860844,-724.597186535406
100001,2.02754560469349,0,0.0210242009994769,0,0.0767462593273708,0,9,0.917069496018866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100524530568845,0,0,1,0.266777821287542,0,-2055.69156640427,-1326.19478086373,-729.496785540537
101001,2.03469177333015,0,0.0185139784764103,0,0.0776599796741643,0,9,0.878033437912416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989126663087093,0,0,1,0.305120155927367,0,-2084.283467327,-1316.34589100639,-767.937576320613
102001,2.0854860054644,0,0.0102195207527717,0,0.079771781059661,0,9,0.887411532530562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920963811280353,0,0,1,0.276961223296807,0,-2095.3695306584,-1370.89217697277,-724.477353685632
