sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.7650023786956,0,0.0396167104844651,0,0.053298882716644,0,9,1.11408298949261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203543700161835,0,0,1,0.651179735275417,0,-2201.59282097817,-1516.72653078065,-684.866290197521
1101,1.80734392674151,0,0.00146959298913079,0,0.0669139499676932,0,9,0.991080981586512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225928208386176,0,0,1,1.69815454787717,0,-2208.92880652107,-1473.88665913442,-735.042147386651
1201,1.88418823291489,0,0.0430224252200459,0,0.0558041909199956,0,9,1.10814241759139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210388045806445,0,0,1,0.582303253031964,0,-2196.10318585382,-1518.21065802339,-677.892527830437
1301,1.82120526244988,0,0.0370453642370328,0,0.055911241276233,0,9,1.03193932064017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195219317540955,0,0,1,0.640142810794315,0,-2189.49519477095,-1495.77972417531,-693.715470595643
1401,1.8183827663617,0,0.0339853368242526,0,0.0559360461179869,0,9,1.05211563022081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170238326812513,0,0,1,0.599587174239494,0,-2161.39139552746,-1475.57662771617,-685.814767811286
1501,1.82473187803568,0,0.0299077427162328,0,0.0564321845900134,0,9,1.07747077286966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152258472568798,0,0,1,0.663115372681447,0,-2165.24109787577,-1480.46003041934,-684.78106745643
1601,1.83155089365374,0,0.0218116622061694,0,0.057333299836724,0,9,0.989381819852147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150579500548985,0,0,1,0.616301856803951,0,-2123.42965633502,-1465.15654681401,-658.273109521009
1701,1.85009921239258,0,0.021306679851221,0,0.0571244686100266,0,9,1.01137280960307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136964515750914,0,0,1,0.618104595855503,0,-2139.19564432266,-1480.18591340148,-659.009730921181
1801,1.8460915473191,0,0.0184734431881896,0,0.0587998011276571,0,9,1.02489994442763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131735188431733,0,0,1,0.612061791731631,0,-2142.3362265279,-1465.97433691596,-676.361889611937
1901,1.89498705260784,0,0.0202034575108967,0,0.0583025124243625,0,9,1.02227105447196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131798953319295,0,0,1,0.628346400230789,0,-2203.82885554604,-1506.19407584542,-697.634779700623
2001,2.09213735323488,0,0.012199413061563,0,0.057104696799299,0,9,1.05129504136694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178794047063699,0,0,1,2.0712231330387,0,-2147.9842974065,-1492.84696820445,-655.137329202051
2101,2.0877128565546,0,0.0197299024772653,0,0.0576189577016376,0,9,1.07816860543056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204664189888681,0,0,1,2.00202573086709,0,-2144.78312521244,-1489.63279965319,-655.15032555925
2201,1.80344134737297,0,0.0184579938897269,0,0.0574926561372881,0,9,1.04640636453211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17217255675797,0,0,1,0.620263389713835,0,-2149.53109475295,-1501.38756646988,-648.143528283067
2301,2.4442567016042,0,0.0895172025840211,0,0.0442162482300368,0,9,1.23648709073329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166210795464833,0,0,1,1.28130279400915,0,-2187.73490390174,-1604.66732317722,-583.067580724517
2401,2.07787621264297,0,0.00942781275808602,0,0.0616136479420444,0,9,1.07259909307145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193347631783359,0,0,1,1.98238210266515,0,-2150.68067390996,-1496.40945373121,-654.271220178744
2501,2.08549372564849,0,0.00886950194016211,0,0.0623445109696886,0,9,1.022930934321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207202924231842,0,0,1,1.99611535986913,0,-2144.80506914433,-1479.1640561331,-665.64101301123
2601,2.07239377927558,0,0.00574143023101641,0,0.0647796167820518,0,9,1.03667336228603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211582302076298,0,0,1,1.84697751202992,0,-2135.85425551809,-1468.99394319917,-666.860312318923
2701,2.03492241713024,0,0.00286536629243729,0,0.061911189435686,0,9,1.04277886662354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212778085908283,0,0,1,2.37943632214953,0,-2133.15931925004,-1475.47576007708,-657.683559172961
2801,2.04220427610653,0,0.00500734080497707,0,0.0638243993341375,0,9,1.04277886662354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235640605336539,0,0,1,2.00792915127653,0,-2121.05849064914,-1472.06751622186,-648.990974427284
2901,2.08320860119213,0,0.00284110897284699,0,0.0643942078986939,0,9,1.05096477635882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201442863876124,0,0,1,1.90136810659346,0,-2114.17439693513,-1464.16700079621,-650.007396138915
3001,2.13396330815318,0,0.00467301272960207,0,0.0659316942124961,0,9,1.03969377272113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195030812740767,0,0,1,1.56036388878408,0,-2094.60026533944,-1453.03512411687,-641.565141222567
3101,2.15633212556753,0,0.0117409386727813,0,0.0668097282763636,0,9,1.06827846468432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214935847021013,0,0,1,1.68245176087498,0,-2094.69587828232,-1463.24634631094,-631.449531971383
3201,2.19548746723838,0,0.0044058547535455,0,0.0670742774352422,0,9,1.10729561600364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220131817802022,0,0,1,1.85038012095836,0,-2118.13800896262,-1499.77396747209,-618.364041490531
3301,2.11585124851639,0,0.00171318985332357,0,0.0677371258617807,0,9,1.00487539244453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198855454628767,0,0,1,1.71737621543575,0,-2103.07845515276,-1466.909417657,-636.16903749575
3401,2.08997423510899,0,0.0134602372311243,0,0.0588171493395039,0,9,1.08977206547065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129539519017782,0,0,1,0.523020361853725,0,-2112.99611545383,-1525.84464178171,-587.151473672121
3501,2.03601084567677,0,0.0132112976653004,0,0.0589749217277125,0,9,1.06622229864089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138416474884783,0,0,1,0.547834312776521,0,-2115.07306330708,-1502.75779669136,-612.315266615722
3601,2.01465468039401,0,0.0194886215806406,0,0.0587082913797401,0,9,1.09310393621954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142071055479497,0,0,1,0.53468591540847,0,-2101.5009795994,-1502.76937313906,-598.731606460337
3701,2.03003237522675,0,0.0163403442836031,0,0.0588552898351877,0,9,1.08496423507626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151510924991916,0,0,1,0.607712921880295,0,-2189.76912752226,-1561.95157171568,-627.817555806585
3801,2.10635468644264,0,0.00340530451299441,0,0.066801941564815,0,9,1.07347081160314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184279657294329,0,0,1,1.73013583341495,0,-2114.31487581517,-1458.16125604061,-656.153619774556
3901,2.07451927581218,0,0.00615950598877976,0,0.0664621047904954,0,9,0.982744380263126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215539966643714,0,0,1,1.85627870162212,0,-2088.93434230643,-1438.44941513145,-650.484927174988
4001,2.45712148305623,0,0.0206330964154248,0,0.0571132899351387,0,9,1.08562555444513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177876405706765,0,0,1,2.17771095767554,0,-2102.73414122075,-1487.22397702148,-615.510164199264
4101,2.16808643588727,0,0.0038626218517026,0,0.0680210559743874,0,9,1.03861014948624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160038975776786,0,0,1,1.67778222502649,0,-2112.0741192195,-1439.90831023826,-672.165808981241
4201,2.22908064364951,0,0.000603555960632278,0,0.0683747643535819,0,9,0.993205247981268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162505562341989,0,0,1,1.73102636067488,0,-2080.63108985441,-1440.30655019548,-640.324539658923
4301,2.4541231291412,0,0.0187281696762505,0,0.0586855677422463,0,9,1.06620044834948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18851755256877,0,0,1,2.31811838665575,0,-2088.50834168476,-1493.89219873173,-594.616142953027
4401,2.18057284202452,0,0.00607481914793721,0,0.0669981731551883,0,9,0.991318863972735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198237372280692,0,0,1,1.89447880354259,0,-2114.01002317161,-1449.56274747032,-664.44727570129
4501,2.33960337121956,0,0.000334403342625619,0,0.0578373663371508,0,9,1.06470613852809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155310217940698,0,0,1,2.08594481291933,0,-2076.58053304192,-1483.63783566956,-592.942697372359
4601,2.38787653075397,0,0.000334403342625619,0,0.0579936720941443,0,9,1.0887267090949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146299832131391,0,0,1,2.24219679233863,0,-2082.81513714662,-1490.00165173463,-592.813485411994
4701,2.49107564604243,0,0.00373854386220716,0,0.0589488823588314,0,9,1.01412033111243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139719564269788,0,0,1,2.15824668735702,0,-2059.53565254533,-1473.85370664041,-585.681945904922
4801,2.44136449539559,0,0.00373854386220716,0,0.0592667549307369,0,9,1.13556608013147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139719564269788,0,0,1,2.14504795468953,0,-2107.41412778807,-1511.36134736227,-596.052780425801
4901,2.44136449539559,0,0.00424769556154433,0,0.058587177614185,0,9,1.02881236286385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139719564269788,0,0,1,2.16831667813991,0,-2068.16935545107,-1474.43681774295,-593.732537708119
5001,2.44648116410557,0,0.00424769556154433,0,0.0579722537960126,0,9,1.09199236747379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139719564269788,0,0,1,2.53753312144292,0,-2071.4337396701,-1490.55448015757,-580.879259512534
5101,2.4656463828068,0,0.0263550144448888,0,0.0548486664420557,0,9,1.04784881305669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1602734512731,0,0,1,2.17018875356242,0,-2075.04699443767,-1490.95471517568,-584.092279261986
5201,2.48457836305718,0,0.00602664978440317,0,0.0588720926030488,0,9,1.02071199598065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169924065451362,0,0,1,2.78175905510995,0,-2067.15412238521,-1487.97540114397,-579.178721241245
5301,2.51839233489411,0,0.0253093681396351,0,0.0561890118357302,0,9,1.04501167500799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154841847951191,0,0,1,2.17018875356242,0,-2064.7850932072,-1477.82684571567,-586.958247491528
5401,2.50590304907447,0,0.0253093681396351,0,0.0553848078252402,0,9,1.04021277031827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154841847951191,0,0,1,2.13832234613614,0,-2055.54267047455,-1474.75922571798,-580.783444756566
5501,2.50590304907447,0,0.02745654755833,0,0.0558535760577757,0,9,1.0309375656254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151731130254136,0,0,1,1.82082709275897,0,-2064.49896376486,-1493.52209684999,-570.976866914874
5601,2.40127091795819,0,0.0031807983757518,0,0.0583915716540836,0,9,1.04242129976565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14214695595054,0,0,1,1.93566344795516,0,-2075.30138585709,-1478.85177419845,-596.449611658636
5701,2.56411137154236,0,0.0310519247476694,0,0.0561342357208453,0,9,1.05265954969945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144069052947554,0,0,1,1.93672797892371,0,-2059.2231923634,-1480.98673660245,-578.236455760953
5801,2.55267144142366,0,0.00897535914658263,0,0.0594413581356336,0,9,1.04515174992853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152130599920578,0,0,1,2.53624191918814,0,-2030.47400562654,-1465.60515993462,-564.868845691914
5901,2.51758463211325,0,0.0052580446790629,0,0.0587602453734009,0,9,1.01379243661683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128813030540448,0,0,1,2.19701055756627,0,-2032.17163785825,-1464.68728899328,-567.484348864972
6001,2.44413964061517,0,0.00880277253302918,0,0.0581890999561848,0,9,1.05413759344151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142418971141571,0,0,1,2.05881333840321,0,-2022.59513377876,-1466.02849497987,-556.56663879889
6101,2.35187884222867,0,0.00445245472465806,0,0.0563264935519758,0,9,1.12139911416677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126794616055858,0,0,1,1.89553088460274,0,-2028.87433550446,-1484.53343976406,-544.340895740401
6201,2.3999767528188,0,0.0201290799509794,0,0.0559032773771549,0,9,1.03425407029954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149755452221111,0,0,1,1.85391711128045,0,-2048.47424196695,-1481.87694849081,-566.597293476143
6301,2.45161448601156,0,0.0165110083170803,0,0.0557737745927329,0,9,1.01833403984938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15371482238511,0,0,1,2.00424220800907,0,-2030.36699980341,-1473.70199746683,-556.665002336588
6401,2.49616475427117,0,0.0137999018735373,0,0.0571222048859082,0,9,1.06228566686892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138593279750882,0,0,1,1.88894239127078,0,-2041.87938969206,-1483.46071493771,-558.418674754356
6501,2.46399075301916,0,0.00608277472246251,0,0.057198022023914,0,9,1.06228566686892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138593279750882,0,0,1,1.90546548303016,0,-2046.79676315574,-1495.4523284097,-551.344434746044
6601,2.44707776990381,0,0.00875097588175739,0,0.057050376180838,0,9,1.04693293742533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151811880594926,0,0,1,1.99195098901311,0,-2053.26861339186,-1484.69457390381,-568.574039488052
6701,2.50702208073521,0,0.0107955935059998,0,0.0575012922543851,0,9,1.09616081174539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136283870367134,0,0,1,1.99417793830516,0,-2063.69808285806,-1482.53934124764,-581.158741610416
6801,2.44375630978827,0,0.00748378548397718,0,0.0577149843447645,0,9,1.05784863032406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139609747104089,0,0,1,2.1153634769543,0,-2043.65728431968,-1477.43688339373,-566.22040092595
6901,2.50742907434387,0,0.00758754158366506,0,0.0581378968212216,0,9,1.04874220461406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156526753931086,0,0,1,2.2655606992335,0,-2046.49998746033,-1478.91633197111,-567.583655489222
7001,2.47120514234059,0,0.00460137601440361,0,0.0579215149979791,0,9,1.05733752490253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158233424700105,0,0,1,2.58819251738172,0,-2054.59933759463,-1484.25003509085,-570.349302503776
7101,2.59960781362835,0,0.0213323774155197,0,0.0586344647702523,0,9,1.08209325371677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149946743172441,0,0,1,2.42179656296439,0,-2073.60652625643,-1497.26497183782,-576.341554418607
7201,2.48377375093842,0,0.0288023459410663,0,0.0566344279144883,0,9,1.08725517876662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159877560964661,0,0,1,2.08446287253206,0,-2062.438221624,-1470.20847062007,-592.229751003933
7301,2.47348327418185,0,0.0280364100642107,0,0.0559315798333167,0,9,1.07694474836944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166070547704397,0,0,1,2.57187496424564,0,-2078.36726769547,-1488.28910814105,-590.078159554421
7401,2.45655798461174,0,0.00396409207219194,0,0.0581291307209233,0,9,1.09135756814495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14610323896289,0,0,1,2.15089870715161,0,-2061.62178153852,-1489.44012531392,-572.181656224599
7501,2.42172356285953,0,0.00340565970718586,0,0.0565234387446373,0,9,1.06612125879163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136475556935855,0,0,1,2.21528222639088,0,-2036.84958942349,-1479.67677154599,-557.172817877498
7601,2.37686083331472,0,0.00211904267088469,0,0.0565556759624011,0,9,1.09092016106916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133475582032215,0,0,1,2.11300254165145,0,-2049.68874693461,-1485.01958944319,-564.669157491412
7701,2.46541841078084,0,0.0195489484904875,0,0.057001971688657,0,9,1.04192144928985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149876471618094,0,0,1,2.35611242142477,0,-2054.05636132091,-1478.44183434053,-575.614526980383
7801,2.42433203721102,0,0.0149550122178031,0,0.0563622352230294,0,9,1.0532647583449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164856363428089,0,0,1,2.55376127046047,0,-2041.21155804549,-1467.7382411914,-573.473316854085
7901,2.43091040464011,0,0.00959619842869871,0,0.0565583352430569,0,9,0.994064120035957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152785435254817,0,0,1,2.37671314079659,0,-2045.12539674864,-1465.86138872102,-579.264008027625
8001,2.46026930725398,0,0.00505305126049562,0,0.0564221342808789,0,9,1.04913848032785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147884206810134,0,0,1,2.25358621985937,0,-2054.28391222933,-1494.19091129348,-560.093000935844
8101,2.38220423169193,0,0.012129012475846,0,0.0565551775303605,0,9,1.03229924953352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153206200798158,0,0,1,2.33273869146544,0,-2037.41308344264,-1465.69718893386,-571.715894508775
8201,2.40781949193378,0,0.0183854815841721,0,0.0561935957639604,0,9,1.03229924953352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150926674986936,0,0,1,2.14237757610479,0,-2046.64803850094,-1471.40380493608,-575.244233564856
8301,2.47109650225911,0,0.0188404586317219,0,0.0561589110882244,0,9,1.07312246305518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132616214762429,0,0,1,2.16888940424195,0,-2047.09000871644,-1481.61601089745,-565.473997818994
8401,2.42560038863385,0,0.0113192427653793,0,0.0563978834502035,0,9,1.00599263840231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145756321116061,0,0,1,1.92726843937899,0,-2035.06709491534,-1461.63745263185,-573.42964228349
8501,2.47710730619984,0,0.0161031755808408,0,0.0586107416376603,0,9,1.05290496976876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154854988912418,0,0,1,2.22244852587086,0,-2037.60773198349,-1462.76502707293,-574.842704910563
8601,2.50086598999875,0,0.0151016286493444,0,0.0580353405385146,0,9,1.08095495491185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141828346734444,0,0,1,2.27894867721995,0,-2043.37410112607,-1471.63290715634,-571.741193969736
8701,2.38166302133258,0,0.0109926681074125,0,0.0580128655637262,0,9,1.02678748119796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165872853934265,0,0,1,2.50601831193721,0,-2041.7952892505,-1460.21596886593,-581.579320384569
8801,2.43272748423332,0,0.0175689777244809,0,0.0574379020455921,0,9,1.05380710742875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145308871674225,0,0,1,2.47573657116089,0,-2044.73194092865,-1469.22757060753,-575.504370321124
8901,2.5154458925834,0,0.0122549099093244,0,0.0590248616939552,0,9,1.04920513669702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118920685026074,0,0,1,1.76494375527994,0,-2040.6304397693,-1484.17075965826,-556.459680111046
9001,2.51635307731718,0,0.0111099895847849,0,0.0595991210251201,0,9,1.03145556974389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118789499177437,0,0,1,1.77670518230693,0,-2037.05079114809,-1485.85527981348,-551.195511334605
9101,2.55416615790573,0,0.0121366744209967,0,0.0597324923365513,0,9,1.10719950456139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119002012829693,0,0,1,1.64017365945354,0,-2034.85579772844,-1487.70401606675,-547.151781661691
9201,2.49069277169364,0,0.0223748305306708,0,0.0604274561360287,0,9,1.05569486625766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135314251279213,0,0,1,1.30841065233265,0,-2086.28964271752,-1490.14945696046,-596.140185757064
9301,2.58251336198805,0,0.0161726117980383,0,0.0589102404162105,0,9,1.08345920196619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119078626726913,0,0,1,1.61316398075827,0,-2077.19215292042,-1495.22333583932,-581.968817081095
9401,2.61245656452202,0,0.0145306377885644,0,0.0599787986662625,0,9,1.06742746004026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124331363745619,0,0,1,1.81509146665326,0,-2092.40774916701,-1494.77754896601,-597.630200201002
9501,2.550906548427,0,0.0200293511387997,0,0.0602042980664299,0,9,1.0356968267353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160778143571081,0,0,1,2.00607159904565,0,-2103.09118100617,-1488.39340785232,-614.697773153852
9601,2.66080463228376,0,0.0253819147443056,0,0.0598396895389704,0,9,1.06455835159877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149657067037865,0,0,1,1.8471929491817,0,-2092.58919495639,-1508.89167735623,-583.697517600166
9701,2.53750527372114,0,0.0187156635159316,0,0.0585232808929679,0,9,1.04230787087721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13277839567285,0,0,1,2.26236821846537,0,-2070.43510164545,-1479.54298886724,-590.892112778206
9801,2.57980442302575,0,0.0150087750330357,0,0.0601875433671193,0,9,1.05335149211516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15373491045055,0,0,1,2.23755549590147,0,-2066.199319451,-1470.32160190614,-595.87771754486
9901,2.59419917667316,0,0.0174184356407005,0,0.0590896969208449,0,9,1.05628682461261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139246631196859,0,0,1,1.98774937941967,0,-2074.29104632778,-1469.02097513911,-605.270071188664
10001,2.55439658474362,0,0.0220869397952551,0,0.0573612511321367,0,9,1.10413373837586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139841853141916,0,0,1,1.96612936991538,0,-2081.04100937452,-1485.04820449102,-595.992804883499
10101,2.57885966920355,0,0.0182025022937845,0,0.0592020261536874,0,9,1.03154349010636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148494130461638,0,0,1,2.20872202783999,0,-2072.36272949351,-1470.74260051917,-601.620128974344
10201,2.57055492786122,0,0.022828537417262,0,0.0589161661774028,0,9,1.01743170661704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153861645607136,0,0,1,1.83270353175199,0,-2061.48599886183,-1460.79658544738,-600.689413414457
10301,2.65665865852603,0,0.0256739949696142,0,0.0606071332150267,0,9,1.08200547792873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143525617623089,0,0,1,1.70377935151534,0,-2079.04890526464,-1476.12510766528,-602.923797599354
