sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
261,1.70733964935764,0,0.0101481367068762,0,0.0487010382886194,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.066611949710641,0.683237023358887,0,-2230.31416388616,-1598.03172878921,-632.282435096953
271,1.73908206787044,0,0.00894757532936728,0,0.0487010382886194,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.066611949710641,0.839112939466289,0,-2216.71173310282,-1584.54613071263,-632.165602390184
281,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.425189695910085,0.839112939466289,0,-2220.53956605659,-1578.7588281056,-641.780737950992
291,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.482268571045715,0.839112939466289,0,-2221.37515823349,-1579.07956239521,-642.295595838286
301,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413507351733275,0,0,0.0815411201980896,0.722490753566602,0,-2203.27040100756,-1583.57769498745,-619.692706020115
311,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23516377186178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601792924890468,0,0,0.267534808830824,0.72909961303841,0,-2218.69772705908,-1582.70999703425,-635.98773002483
321,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23212013323672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426899640604629,0,0,0.34999134286074,0.72909961303841,0,-2217.33226984037,-1583.10350053952,-634.228769300851
331,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23212013323672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629264517456899,0,0,0.264694894074928,0.72909961303841,0,-2202.62068589894,-1583.8737835133,-618.746902385642
341,1.73908206787044,0,0.00894757532936728,0,0.0493620200135919,0,9,1.23212013323672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561233735628772,0,0,0.0625145448208786,0.72909961303841,0,-2204.69376263286,-1585.33954654096,-619.354216091897
351,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.23212013323672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561233735628772,0,0,0.186760992633644,0.72909961303841,0,-2198.17769230442,-1565.61976013152,-632.557932172903
361,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.23212013323672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485305857030063,0,0,0.0556984475045466,0.698392487254872,0,-2215.48701487501,-1579.15702831454,-636.329986560469
371,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.12572076336021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485305857030063,0,0,0.278008560773451,0.698392487254872,0,-2189.75204884609,-1551.02839422825,-638.723654617836
381,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.12572076336021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485305857030063,0,0,0.72040903627174,0.698392487254872,0,-2188.2664889693,-1545.72289126007,-642.543597709233
391,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.12572076336021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.246056314681191,0.698392487254872,0,-2172.12323013536,-1537.31848652264,-634.804743612727
401,1.75338838142079,0,0.0137953354548673,0,0.0493620200135919,0,9,1.12572076336021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.0363090677489526,0.85431739261702,0,-2168.72834209515,-1530.10058121412,-638.627760881032
411,1.76530385131927,0,0.0137953354548673,0,0.0498092304955648,0,9,1.16765494954182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.264997600687202,0.666398073357155,0,-2166.64977992787,-1523.75412833624,-642.895651591624
421,1.76530385131927,0,0.0131785978274359,0,0.0498092304955648,0,9,1.16765494954182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.128118554952089,0.666398073357155,0,-2171.14575154188,-1550.45878254445,-620.686968997433
431,1.7888410951363,0,0.0131785978274359,0,0.0498092304955648,0,9,1.16953181168709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.210841460728552,0.666398073357155,0,-2166.91855123617,-1543.88066837001,-623.037882866167
441,1.7888410951363,0,0.0186101899959369,0,0.0498092304955648,0,9,1.16953181168709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.278662347591016,0.516719311121908,0,-2158.70436928833,-1536.35911856588,-622.345250722449
451,1.7888410951363,0,0.0243156072999382,0,0.0498092304955648,0,9,1.15752329535535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.152613042511512,0.516719311121908,0,-2196.58911652756,-1545.3582010612,-651.230915466367
461,1.7888410951363,0,0.0270753443020073,0,0.0498092304955648,0,9,1.15752329535535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.33110844447976,0.516719311121908,0,-2197.69275174186,-1545.765465581,-651.927286160852
471,1.79079429504327,0,0.0270753443020073,0,0.0498092304955648,0,9,1.11046056147589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.682932821677532,0.496716212120026,0,-2197.31228406179,-1545.88184273776,-651.43044132403
481,1.79079429504327,0,0.0270753443020073,0,0.0506081761875905,0,9,1.10638455395483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606325737096449,0,0,0.682932821677532,0.496716212120026,0,-2198.52424910952,-1545.23348763951,-653.290761470013
491,2.39967436214122,0,0.0321892055206979,0,0.0652248682732207,0,9,1.13479509278016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.519851196643431,1.97226021730511,0,-2155.41523505962,-1509.04860364491,-646.366631414704
501,2.39967436214122,0,0.0321892055206979,0,0.065320064357642,0,9,1.13479509278016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.995094065468293,1.97226021730511,0,-2155.58734080735,-1507.76917822922,-647.818162578128
511,2.39967436214122,0,0.0321892055206979,0,0.065320064357642,0,9,1.13479509278016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.99951283036964,1.97226021730511,0,-2152.72706147671,-1503.12040445953,-649.606657017177
521,2.43563003161062,0,0.0321892055206979,0,0.0659511048623781,0,9,1.10710434226166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.630146921060514,1.97226021730511,0,-2141.78546420036,-1501.55252182865,-640.232942371714
531,2.47570258298977,0,0.0321892055206979,0,0.0659511048623781,0,9,1.10710434226166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.630146921060514,1.97226021730511,0,-2149.08633420495,-1501.91228741361,-647.174046791348
541,2.47570258298977,0,0.0321892055206979,0,0.0659511048623781,0,9,1.10710434226166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.724608046149369,1.78317505208682,0,-2140.38251671025,-1498.17188679837,-642.210629911887
551,2.47570258298977,0,0.0321892055206979,0,0.0659511048623781,0,9,1.10710434226166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.724608046149369,1.78317505208682,0,-2118.04958568609,-1492.76630040883,-625.283285277254
561,2.47570258298977,0,0.0321892055206979,0,0.0669222983638899,0,9,1.09125787648252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.725696023933124,1.4066570656845,0,-2124.24983225386,-1489.68443939959,-634.565392854269
571,2.47570258298977,0,0.0321892055206979,0,0.0669222983638899,0,9,1.09125787648252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.985048857138026,1.4066570656845,0,-2120.46835968359,-1488.1898091694,-632.278550514187
581,2.47570258298977,0,0.0321892055206979,0,0.0671668881912279,0,9,1.09125787648252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.758631258823443,1.4066570656845,0,-2120.24926121774,-1487.5039538173,-632.745307400441
591,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.09125787648252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997875411168537,0,0,0.756919802252669,1.4066570656845,0,-2123.10149916697,-1471.69841465948,-651.403084507484
601,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.05000370427103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970066681084292,0,0,0.724758224415127,1.4066570656845,0,-2116.1907812572,-1478.70014315404,-637.490638103155
611,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.05000370427103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954402037752059,0,0,0.972683944359887,1.42009916517297,0,-2117.55837417187,-1476.09832913139,-641.460045040474
621,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.05000370427103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954402037752059,0,0,0.667935741746333,1.22965097223057,0,-2105.46154019209,-1469.75396875113,-635.707571440954
631,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.05000370427103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852371942521082,0,0,0.665197852214333,1.22965097223057,0,-2096.62151575174,-1468.80070205284,-627.820813698895
641,2.47570258298977,0,0.0321892055206979,0,0.0671188647323489,0,9,1.07758565076405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847119731161112,0,0,0.978191765870433,1.22965097223057,0,-2108.06855496893,-1470.47780843535,-637.590746533582
651,2.49589460944197,0,0.0321892055206979,0,0.0671188647323489,0,9,1.07758565076405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847119731161112,0,0,0.846692152700853,1.02687144246941,0,-2107.51446747387,-1469.92372094029,-637.590746533582
661,2.49589460944197,0,0.0321892055206979,0,0.0671188647323489,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847119731161112,0,0,0.696390213996638,1.02687144246941,0,-2109.78007317491,-1469.85219840131,-639.927874773607
671,2.123793090443,0,0.0266357279562783,0,0.0672010171665714,0,9,1.08622735980318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110570406183111,0,0,0.396713741107378,0.575770728760532,0,-2275.40604591529,-1614.78244057417,-660.623605341129
681,2.42990167410601,0,0.028699809071833,0,0.0671188647323489,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794950819123265,0,0,0.917141332610045,1.21791352441021,0,-2121.1354098954,-1490.14269289849,-630.992716996913
691,2.41230332794346,0,0.028699809071833,0,0.0657387905348594,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794950819123265,0,0,0.917141332610045,0.888009803914725,0,-2106.16596610077,-1478.66669753282,-627.499268567944
701,2.40702271534823,0,0.028699809071833,0,0.0657387905348594,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794950819123265,0,0,0.917141332610045,0.856178720092287,0,-2094.08150810226,-1465.13136700768,-628.950141094578
711,2.3135724454454,0,0.028699809071833,0,0.0644967513454887,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726882090592536,0,0,0.917141332610045,0.626921618392347,0,-2079.25186704399,-1454.24879762964,-625.003069414353
721,2.3135724454454,0,0.0249236343812118,0,0.0644967513454887,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726882090592536,0,0,0.839192584708799,0.626921618392347,0,-2098.69262346406,-1466.49971429673,-632.192909167331
731,2.21380642632713,0,0.0249236343812118,0,0.0644967513454887,0,9,1.08656189905701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726882090592536,0,0,0.808595672396477,0.626921618392347,0,-2098.82532432505,-1454.37485189768,-644.450472427377
741,2.21380642632713,0,0.0249236343812118,0,0.0644967513454887,0,9,1.00457890254752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675950687413734,0,0,0.814962099625263,0.626921618392347,0,-2113.13450721186,-1457.88546980811,-655.249037403751
751,2.21380642632713,0,0.0221601939257055,0,0.0662747575903919,0,9,1.00457890254752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675950687413734,0,0,0.999620197487529,0.626921618392347,0,-2089.03125339847,-1452.48224610835,-636.549007290121
761,2.21380642632713,0,0.0226680584065248,0,0.0662747575903919,0,9,1.05095296477948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650675626227313,0,0,0.705280509458389,0.626921618392347,0,-2077.02854643909,-1440.25373476522,-636.774811673875
771,1.98014835084842,0,0.0193129807516367,0,0.0649723923946652,0,9,1.10244619379709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108990532852878,0,0,0.184862006905023,0.419134006208102,0,-2177.66927338049,-1531.06100421247,-646.608269168014
781,2.21380642632713,0,0.0254523550989362,0,0.0667937418042747,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589979179903465,0,0,0.0984175192122347,0.676584493608563,0,-2108.479791203,-1454.90355270344,-653.576238499559
791,2.21380642632713,0,0.0246319995671481,0,0.0667937418042747,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589979179903465,0,0,0.275283460125793,0.676584493608563,0,-2098.10891837064,-1448.98566114714,-649.123257223502
801,2.21380642632713,0,0.0246319995671481,0,0.0669469051840296,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.079251401911024,0.676584493608563,0,-2100.08105801721,-1449.17991774784,-650.901140269376
811,2.21380642632713,0,0.0246319995671481,0,0.0669469051840296,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.00594417154090476,0.676584493608563,0,-2099.7503646128,-1446.01532205317,-653.735042559631
821,2.21380642632713,0,0.0231322948214018,0,0.067436062440433,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.00594417154090476,0.676584493608563,0,-2096.88765234824,-1446.49276681776,-650.394885530487
831,2.21807353992631,0,0.0247848961988062,0,0.0666212920763,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0338234450598247,0.676584493608563,0,-2091.44181405547,-1441.59500774029,-649.84680631518
841,2.21807353992631,0,0.0254034300291586,0,0.0666212920763,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0338234450598247,0.676584493608563,0,-2088.70543663134,-1438.63926115024,-650.066175481097
851,2.21807353992631,0,0.0275619172352945,0,0.0668809819964218,0,9,1.0177043788627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0338234450598247,0.676584493608563,0,-2075.68359514561,-1431.31787110733,-644.36572403828
861,2.22533943973854,0,0.0275619172352945,0,0.0668809819964218,0,9,0.964773355719963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0579617017949932,0.676584493608563,0,-2070.30379647656,-1424.64578942099,-645.658007055568
871,2.22533943973854,0,0.03148121891874,0,0.0668809819964218,0,9,0.964773355719963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0651837400230579,0.676584493608563,0,-2063.06241192933,-1421.39444037318,-641.667971556148
881,2.22533943973854,0,0.03148121891874,0,0.0667981013214914,0,9,0.964773355719963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632786089985424,0,0,0.0651837400230579,0.676584493608563,0,-2063.33465700813,-1421.5667526614,-641.76790434673
891,2.22533943973854,0,0.03148121891874,0,0.0667981013214914,0,9,0.964773355719963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.060972228998072,0,0,0.00864837542874741,0.676584493608563,0,-2064.78086669564,-1422.65084688405,-642.130019811596
901,2.22533943973854,0,0.0319488356473825,0,0.0667981013214914,0,9,0.964773355719963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636520912846128,0,0,0.00864837542874741,0.676584493608563,0,-2062.94728649213,-1421.30941270571,-641.637873786423
911,2.22533943973854,0,0.0319488356473825,0,0.0671990154276184,0,9,0.967992386671867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637494227050819,0,0,0.00864837542874741,0.676584493608563,0,-2058.58766130134,-1418.42052092498,-640.167140376353
921,2.20622155570694,0,0.0319488356473825,0,0.0671990154276184,0,9,0.967992386671867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637494227050819,0,0,0.00864837542874741,0.676584493608563,0,-2065.5252558391,-1427.94133463807,-637.583921201025
931,2.20622155570694,0,0.0300594545346557,0,0.0675563025786511,0,9,0.967992386671867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637494227050819,0,0,0.00864837542874741,0.676584493608563,0,-2077.89862636213,-1423.53692453875,-654.361701823388
941,2.20622155570694,0,0.0301901612935561,0,0.0675939901872572,0,9,0.967992386671867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650944518061599,0,0,0.00864837542874741,0.59046326512091,0,-2071.14283649052,-1416.40417497331,-654.738661517209
951,2.21521006935186,0,0.0283455447158734,0,0.0685302821419699,0,9,0.979335734532323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650944518061599,0,0,0.00864837542874741,0.581991126255503,0,-2063.84954051495,-1410.00791505002,-653.841625464932
961,2.21521006935186,0,0.0283455447158734,0,0.0685302821419699,0,9,0.979335734532323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653590302709307,0,0,0.217891049191821,0.713033921411056,0,-2071.52779324115,-1400.41011906082,-671.117674180322
971,2.2308780726477,0,0.0283455447158734,0,0.0694014220688297,0,9,0.979335734532323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706740999089764,0,0,0.217891049191821,0.713033921411056,0,-2079.41520518311,-1403.17954534387,-676.235659839244
981,2.24274957133623,0,0.0283455447158734,0,0.0694014220688297,0,9,0.979335734532323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775947060747543,0,0,0.238820284691174,0.713033921411056,0,-2070.68560155268,-1394.42472271978,-676.2608788329
