sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.13934949041327,0,0.00614200178830219,0,0.0777114033298399,0,9,0.901119129173046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674440633219739,0,0,1,0.218554185857486,0,-1988.73286813333,-1310.34490590049,-678.387962232839
11001,2.16783809792602,0,0.0112952921063385,0,0.0795446273899124,0,9,0.808260513700478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675273030357308,0,0,1,0.180152212751343,0,-1973.53925855312,-1288.52336900939,-685.015889543725
12001,2.1866447153974,0,0.0159569879445316,0,0.0792853400588863,0,9,0.925911949142391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739910179583664,0,0,1,0.142200266616226,0,-2030.30971294117,-1324.83468624087,-705.475026700304
13001,1.99914843822873,0,0.00347683063110652,0,0.078834107936626,0,9,0.897543874051956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748594382063765,0,0,1,0.163736591908239,0,-1989.56843537526,-1294.57860389125,-694.989831484008
14001,2.09166141823582,0,0.00193825661482044,0,0.0800530233856059,0,9,0.786857416582897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814445607842564,0,0,1,0.202997010346111,0,-1978.72626872839,-1280.65724613348,-698.069022594912
15001,2.14844396912434,0,0.00628413477199202,0,0.0803521272912755,0,9,0.846720222730675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689837364511042,0,0,1,0.162008382643772,0,-1973.83222418167,-1271.8334799333,-701.998744248377
16001,1.98169901714877,0,0.00244312031473214,0,0.0779100304281422,0,9,0.826545958380461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696986126765981,0,0,1,0.140416017585061,0,-2011.91461750222,-1302.03166342494,-709.882954077282
17001,2.14916338353392,0,0.0084572686454236,0,0.077752539063267,0,9,0.820358676580199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725273248975354,0,0,1,0.167090009930034,0,-1996.74173623892,-1290.64635556978,-706.09538066914
18001,2.10232155102634,0,0.0129345399630993,0,0.0794306933607027,0,9,0.88343473314351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840593801673978,0,0,1,0.216274642554819,0,-1993.13246668019,-1285.22554152198,-707.90692515821
19001,2.19011808912835,0,0.0153996954368728,0,0.0797623879084125,0,9,0.830429035903423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809240371534041,0,0,1,0.20662568497967,0,-1960.85298314595,-1277.99167853938,-682.861304606573
20001,2.07416773506173,0,0.00773386531613551,0,0.080981827235427,0,9,0.904725388296241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774089858534473,0,0,1,0.146269850677704,0,-2027.44979209183,-1311.8265609226,-715.623231169232
21001,2.33418399343335,0,0.0344096340815468,0,0.0727656981079903,0,9,0.901662444763612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107726145512188,0,0,1,0.664313527438076,0,-2029.93544901505,-1336.18943392828,-693.746015086775
22001,2.11876809921509,0,0.00222936190785828,0,0.0795648119682605,0,9,0.831236491242292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637745772994598,0,0,1,0.190180817338215,0,-1984.26066976801,-1282.82134525018,-701.439324517827
23001,2.3027042313612,0,0.0186605676362953,0,0.0846178992992099,0,9,0.913478634708511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731443366939056,0,0,1,0.116820849589752,0,-2020.07737352972,-1318.97734455827,-701.100028971455
24001,2.13634731985143,0,0.00513019018849519,0,0.0769738352317615,0,9,0.880200846817739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769738047085324,0,0,1,0.541584200613347,0,-1995.38514114468,-1305.43951419801,-689.945626946677
25001,2.14259150347307,0,0.00056190179134105,0,0.0795868828807473,0,9,0.876599969553497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735794166888497,0,0,1,0.551441080360662,0,-1987.86679233292,-1305.34726939686,-682.519522936051
26001,2.11309128969593,0,0.00735782627295323,0,0.0785991128303084,0,9,0.880968027827315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800686430353911,0,0,1,0.22194422325446,0,-1979.91615194387,-1309.35629058033,-670.559861363543
27001,2.15199001285903,0,0.0048366194959507,0,0.0816505545461698,0,9,0.895495402548716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873016892273184,0,0,1,0.224603868301757,0,-1947.95521205082,-1297.07159237983,-650.883619670995
28001,2.19897338965096,0,0.00756145138199814,0,0.0782595012756336,0,9,0.852929458143361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776879524839103,0,0,1,0.218885787157007,0,-1949.88058959767,-1284.36574187462,-665.514847723045
29001,2.13920605492127,0,0.00949147578027233,0,0.0817166708941742,0,9,0.867182896436581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755023079377431,0,0,1,0.144407911083302,0,-1979.57782477466,-1307.25662348116,-672.321201293494
30001,2.19947772482653,0,0.0160934141208826,0,0.0826042008244582,0,9,0.82586332211321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087518914896978,0,0,1,0.160455902497169,0,-1986.51453196519,-1303.41511394557,-683.099418019618
31001,2.11787255806239,0,0.00326656592309854,0,0.0807654868539775,0,9,0.847631316757804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745677937441806,0,0,1,0.24214395865387,0,-1917.63537317686,-1282.91024698695,-634.725126189913
32001,2.12808273322066,0,0.00348047399865955,0,0.0799573458154201,0,9,0.862404080973903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753051728378221,0,0,1,0.271625845958983,0,-1953.94827033331,-1273.460476292,-680.487794041311
33001,2.12517738929457,0,0.0145254063627916,0,0.0808293136803791,0,9,0.825331373067868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790724424200754,0,0,1,0.20256651567926,0,-1997.40729500881,-1307.65719125026,-689.750103758551
34001,2.20325372045325,0,0.0123604589700852,0,0.0796954395423258,0,9,0.825862313909032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068261939653742,0,0,1,0.191198790413173,0,-1942.82678414546,-1270.50721615991,-672.319567985545
35001,2.13492556523519,0,0.00838196592400235,0,0.0785235026719385,0,9,0.827330726199632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604989185236572,0,0,1,0.184416157944659,0,-2029.77741291082,-1313.60635562208,-716.171057288736
36001,2.22446529990146,0,0.0279330682014771,0,0.0814142614555464,0,9,0.879485609557885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870850259152651,0,0,1,0.181163305893874,0,-1980.73160856115,-1302.8421609373,-677.889447623851
37001,2.2129903314177,0,0.0130635119538993,0,0.0794788811736302,0,9,0.799269817961864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761737776286224,0,0,1,0.218869143994172,0,-1958.57168196594,-1293.13874963113,-665.432932334814
38001,2.20101927862777,0,0.0119710295316922,0,0.0806395333885806,0,9,0.878189752981808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548671413549271,0,0,1,0.127787385689804,0,-2026.10019684012,-1340.03009746035,-686.070099379773
39001,2.03400011422092,0,0.00464240760145987,0,0.0781693330300942,0,9,0.865976661810048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072637163335201,0,0,1,0.277325793862874,0,-1999.50803162866,-1313.70209322732,-685.80593840134
40001,2.09671662115585,0,0.00393563001201532,0,0.0807838881340477,0,9,0.850918639962912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068005839428989,0,0,1,0.16480348995373,0,-2011.1995953233,-1309.69820277267,-701.501392550632
41001,2.08565580228561,0,0.00934564554316443,0,0.079378434039828,0,9,0.842149038626913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517112245247427,0,0,1,0.158442234347748,0,-2003.38697393011,-1288.05794634747,-715.329027582638
42001,2.26272688547663,0,0.0114488011481021,0,0.0794917757716436,0,9,0.86922697423739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107133636728158,0,0,1,0.611576070771646,0,-1950.09162053927,-1297.96413703834,-652.127483500932
43001,2.26863781211502,0,0.0236312739384951,0,0.0754880129931114,0,9,0.890305704450567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841021887601803,0,0,1,0.844155424887567,0,-2052.64690519623,-1349.0774948483,-703.569410347926
44001,2.07454134804141,0,0.000734920382651173,0,0.0792041340746811,0,9,0.819292978850958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738752101865153,0,0,1,0.222985112756138,0,-1999.50926669165,-1286.13548253967,-713.373784151977
45001,2.26913368332004,0,0.0223458180989328,0,0.0757237382647302,0,9,0.881493332078864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557941085012558,0,0,1,0.539309658241017,0,-2066.95372949609,-1344.02419421377,-722.929535282317
46001,2.15997207448207,0,0.000511227714459924,0,0.0804440631257355,0,9,0.851742854884305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695134654862179,0,0,1,0.290933159201008,0,-2010.07935900497,-1306.7179652329,-703.361393772073
47001,2.16965676608034,0,0.0109553503229676,0,0.080533843577937,0,9,0.827463915498794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560770312728228,0,0,1,0.18054503238783,0,-2040.06136500019,-1309.14238206263,-730.918982937561
48001,2.07187489746215,0,0.00116710933534388,0,0.0797637974787333,0,9,0.801195481355509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775438480098742,0,0,1,0.221527667713973,0,-1980.28593538146,-1312.104173952,-668.18176142946
49001,2.08786949680938,0,0.0101419213129865,0,0.0785397505230426,0,9,0.865423499631696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082904450095137,0,0,1,0.244551625482734,0,-1975.36988367573,-1304.62504109549,-670.74484258024
50001,2.17057248099596,0,0.00791355485771458,0,0.0784881545052105,0,9,0.843720870011165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721014639288497,0,0,1,0.17860891423636,0,-1949.58046197401,-1303.80098192609,-645.779480047922
51001,2.10777421208894,0,0.000136601929009314,0,0.0796624777826605,0,9,0.84155006027237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067080373901584,0,0,1,0.206797279572958,0,-1915.03560600783,-1254.76337115492,-660.272234852919
52001,2.13486175110402,0,0.00741380514560492,0,0.0786707160904393,0,9,0.810574946031564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679085835280725,0,0,1,0.61177563286681,0,-1934.94249854627,-1253.94972403048,-680.992774515786
53001,2.09301451329341,0,0.00360391769500201,0,0.0771969588763109,0,9,0.859145608668463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636513019234562,0,0,1,0.52859050054862,0,-1974.38843117112,-1298.73925599888,-675.649175172241
54001,2.00476536323484,0,0.0139302745690638,0,0.077678763624967,0,9,0.874410520397748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0902977594134361,0,0,1,0.476896639408682,0,-2018.76346638275,-1296.99806182062,-721.76540456213
55001,1.99711638970858,0,0.0071492658599601,0,0.0771012981275925,0,9,0.878487205441207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741247885401781,0,0,1,0.594001305017758,0,-1979.18748153955,-1296.08829280573,-683.099188733823
56001,2.14215395624065,0,0.00740275766504822,0,0.0793854576068388,0,9,0.882372171083835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558864215068401,0,0,1,0.595827875232186,0,-1946.28989243061,-1278.96322922363,-667.326663206977
57001,2.10611042591039,0,0.00101785536245681,0,0.0791911224717594,0,9,0.851925593066209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587611457675722,0,0,1,0.783679261531819,0,-1985.4297901259,-1299.54860307571,-685.88118705019
58001,2.01578646094691,0,0.000866001463146775,0,0.0777100424597494,0,9,0.829729825259015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613637570814896,0,0,1,0.940798316888373,0,-1976.36868937013,-1308.2906438624,-668.078045507727
59001,2.1374628730468,0,0.0090453557672431,0,0.0815767808349073,0,9,0.801326917622312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927980247061914,0,0,1,0.249542054287386,0,-1988.05079903257,-1275.04945626972,-713.001342762849
60001,2.07494205834166,0,0.00342783432955525,0,0.0814267187621271,0,9,0.820376101520736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887608197057495,0,0,1,0.197095675855559,0,-1976.79029320033,-1265.0749699474,-711.715323252928
61001,2.15234548438263,0,0.000466222694965554,0,0.0815330396232247,0,9,0.833645651853405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087172411265683,0,0,1,0.271170669616612,0,-1931.52504083667,-1273.74090201605,-657.784138820616
62001,2.11680305337347,0,0.00306910206548045,0,0.0787066006959207,0,9,0.875240951150152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597015413843321,0,0,1,0.520571730952111,0,-1969.03336421574,-1324.64761742254,-644.385746793199
63001,2.16451864458544,0,0.0037830332978591,0,0.0787800766837224,0,9,0.870986847439954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639335515653081,0,0,1,0.778641768320627,0,-1932.91276750039,-1287.94079220557,-644.971975294823
64001,2.13069565141259,0,0.0155481837706025,0,0.0769732997137862,0,9,0.891110689705524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100427983816898,0,0,1,0.366389014247516,0,-2008.39392648807,-1330.27148139067,-678.122445097403
65001,2.4881179925609,0,0.015661346064152,0,0.0686700157683071,0,9,0.926984436603765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430772054013262,0,0,1,0.21744752321281,0,-2009.7844375664,-1356.85240015049,-652.932037415918
66001,2.5507398988965,0,0.0192931125403273,0,0.069723102635091,0,9,0.89062040438461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507110538902897,0,0,1,0.282340156670341,0,-1994.21450720921,-1361.431467061,-632.783040148208
67001,2.52494955882772,0,0.0220843015108649,0,0.0748739597817739,0,9,0.94218197835836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468465924200993,0,0,1,0.067570713858129,0,-1995.66008196773,-1345.15858628337,-650.501495684359
68001,2.15726178552246,0,0.022028443118863,0,0.0804218514139062,0,9,0.840411165831087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084447198965579,0,0,1,0.156073327392848,0,-2015.56846072931,-1300.3880862254,-715.180374503907
69001,2.57349742579418,0,0.0328873865621514,0,0.0771715684777797,0,9,0.911996526342015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087700358941353,0,0,1,0.383960419561804,0,-2009.67283051986,-1330.10353582877,-679.569294691082
70001,2.28513455981365,0,0.0227722941426565,0,0.0798597226024206,0,9,0.917328947735542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907034388153672,0,0,1,0.191759848201106,0,-1981.16489890209,-1318.75403469154,-662.410864210547
71001,2.1397894217601,0,0.0191879299415131,0,0.074699677022721,0,9,0.917918931610936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753348370731387,0,0,1,0.498098697637041,0,-2073.62263114334,-1329.3539796476,-744.268651495732
72001,2.35920291886311,0,0.0322371205952489,0,0.0741572097950104,0,9,0.899284652423517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821505912005585,0,0,1,0.369050925190053,0,-2023.12028952911,-1363.62596669413,-659.494322834986
73001,2.31136621336515,0,0.0150882587695045,0,0.0784460642334901,0,9,0.975700560594921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908360908059072,0,0,1,0.355351834620389,0,-2074.29915977314,-1366.29881540074,-708.000344372398
74001,2.42277311376191,0,0.0320167432561347,0,0.0724992491563137,0,9,0.899043808125566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789760318049774,0,0,1,0.508287830104938,0,-2012.86820497513,-1309.27960459208,-703.588600383053
75001,2.43957318627607,0,0.0320167432561347,0,0.0753470255599611,0,9,0.852424593126783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895950200580829,0,0,1,0.294407569146878,0,-2043.33075406971,-1324.41328262663,-718.917471443078
76001,2.30298211630745,0,0.0166856246253121,0,0.0781016929038169,0,9,0.975828889153575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106221588119115,0,0,1,0.495795910692747,0,-2074.63882260943,-1358.32406050156,-716.31476210787
77001,2.16597922025133,0,0.0196196452564217,0,0.07485436457313,0,9,0.901046795382838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964794316957624,0,0,1,0.391908968186688,0,-1995.15808754361,-1324.34040358573,-670.81768395788
78001,2.44677288476164,0,0.0309938567922008,0,0.0812366239129061,0,9,0.899049012674116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993201272450167,0,0,1,0.16276203765823,0,-1976.42743649788,-1314.78682561925,-661.640610878629
79001,2.23660972180823,0,0.016651091297249,0,0.0759220273143423,0,9,0.912652271699863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100615070408606,0,0,1,0.934436722564188,0,-2026.89111952477,-1314.87953748641,-712.011582038362
80001,2.48522423646942,0,0.0287610397576496,0,0.0801237057275063,0,9,0.852224066755143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719189301176711,0,0,1,0.211246239598014,0,-2001.19600577386,-1287.63603165226,-713.559974121598
81001,2.40370493933882,0,0.0259094993095597,0,0.0815297762933543,0,9,0.825552017432111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082584190896457,0,0,1,0.193644387070083,0,-1970.44300908483,-1279.03058814637,-691.412420938456
82001,2.45376006841471,0,0.0354866306522571,0,0.0776393990334872,0,9,0.870692070544777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903327157713629,0,0,1,0.237419783300253,0,-1974.68961317196,-1294.41709402945,-680.272519142511
83001,2.3688911649607,0,0.0279031980969634,0,0.0794328234568157,0,9,0.842539010938255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970016836923843,0,0,1,0.288950058447213,0,-1959.56013456379,-1296.6386987004,-662.921435863383
84001,2.48928385625196,0,0.0305366905474405,0,0.0776173028126478,0,9,0.818928228691779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080001124781566,0,0,1,0.251691060439471,0,-1895.26889752704,-1274.56565973763,-620.703237789409
85001,2.47876680712633,0,0.0273789990700194,0,0.0786278833097671,0,9,0.862083816806931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777699222194951,0,0,1,0.381651601928511,0,-1974.40997431883,-1299.86042514357,-674.549549175261
86001,2.40962952143399,0,0.0250705069887457,0,0.0783278149933826,0,9,0.953947123955487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908590432562763,0,0,1,0.615575471777348,0,-2074.45893367162,-1373.75458054014,-700.704353131479
87001,2.34925030143027,0,0.0276451835563388,0,0.0784876927803401,0,9,0.856945046641357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103616144976652,0,0,1,0.573159521929826,0,-2017.44958046354,-1337.71910392856,-679.730476534982
88001,2.60427665574953,0,0.0311563615436205,0,0.0822128194025066,0,9,0.907410623654428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0816810458810613,0,0,1,0.254162282188512,0,-1962.78449050687,-1314.89267539347,-647.891815113395
89001,2.62786299863281,0,0.0323917102752192,0,0.0811548579690935,0,9,0.879320277064165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825091865849775,0,0,1,0.297613128122009,0,-1991.19359424142,-1300.41785988347,-690.775734357949
90001,2.45217938375366,0,0.0328470141253375,0,0.0796562129935234,0,9,0.86237065967096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792638849681762,0,0,1,0.220366295033172,0,-1989.34270516288,-1287.24094781742,-702.101757345458
91001,2.32336376326016,0,0.0221213241140815,0,0.0787097959711739,0,9,0.869487882399108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742900903419141,0,0,1,0.255026762811746,0,-2032.19004223029,-1311.65452374271,-720.535518487575
92001,2.40867599890614,0,0.027368498615845,0,0.0785969374638803,0,9,0.897073289711425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071711448478174,0,0,1,0.22220285377172,0,-2047.61854477392,-1322.87575167201,-724.742793101902
93001,2.51498517787385,0,0.031738648447445,0,0.0802773627994333,0,9,0.955080196607456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763691474664608,0,0,1,0.233158810141633,0,-2040.38818237848,-1336.25319350032,-704.134988878157
94001,2.34791013609925,0,0.0263045163458847,0,0.0800598248475459,0,9,0.842220785810002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838856035612279,0,0,1,0.186316777518717,0,-1992.95635940568,-1313.73798391415,-679.218375491531
95001,2.26937224284948,0,0.0176817039164249,0,0.0778881627607725,0,9,0.878309807304024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828134685069759,0,0,1,0.183930997198088,0,-1992.49487214106,-1320.91156982766,-671.583302313403
96001,2.16463950072935,0,0.0200810647093609,0,0.0786640731482509,0,9,0.878302325765271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853259837807968,0,0,1,0.230988622619702,0,-1994.91649469333,-1296.83828411528,-698.078210578057
97001,2.16611957071983,0,0.0113833489107129,0,0.0824716081114283,0,9,0.861504020042454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896008730639929,0,0,1,0.264152368366276,0,-2001.13718359935,-1294.03344438832,-707.103739211035
98001,1.9807459669251,0,0.00202557842572423,0,0.0788653424872296,0,9,0.865419671694677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738669758676816,0,0,1,0.12964649536951,0,-1985.85792807792,-1298.72573145464,-687.132196623279
99001,2.04812325030021,0,0.00136422657697855,0,0.0790923422661921,0,9,0.835780034198644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066149122863712,0,0,1,0.149395193494352,0,-1984.16083312921,-1288.81275575725,-695.34807737196
100001,2.0854840294086,0,0.00553311575384924,0,0.0785924237760014,0,9,0.87051570845221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643504504459161,0,0,1,0.183060399639804,0,-2002.83970670542,-1331.00237774836,-671.837328957056
101001,2.03926940272707,0,0.0115676019233,0,0.0789848143003333,0,9,0.871404818969533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705161684558505,0,0,1,0.139961817576408,0,-2015.90607413405,-1297.70734575257,-718.198728381482
102001,2.17055746639311,0,0.0164882471896226,0,0.079846847601173,0,9,0.863776557374654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796997722923225,0,0,1,0.334118498947216,0,-1975.77317191151,-1274.30420729542,-701.468964616092
