sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2101,2.73927752229578,0,0.0484611620199021,0,0.050745513934728,0,9,1.19631309328756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124130257281872,0,0,1,1.40550425761026,0,-2139.0582412567,-1573.59947307174,-565.458768184959
2201,2.67330687125748,0,0.048087771663131,0,0.0500224160109281,0,9,1.11927615104079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134944636088594,0,0,1,1.40929625280459,0,-2135.11189411245,-1571.42949891796,-563.682395194492
2301,2.67715951568121,0,0.0507497336153316,0,0.0491523436003965,0,9,1.17947064406171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130244128539675,0,0,1,1.40929625280459,0,-2123.5154049712,-1566.50407270706,-557.01133226414
2401,2.73439824133454,0,0.0514937311628592,0,0.0495052679553246,0,9,1.12326761016635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116429579475154,0,0,1,1.67323100220806,0,-2111.5891002927,-1558.5330964196,-553.056003873107
2501,2.74673086256243,0,0.0527972721070673,0,0.0495985722135109,0,9,1.13683886863051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141744718661795,0,0,1,1.74430825227121,0,-2101.18727261585,-1549.31004617919,-551.877226436665
2601,2.74629258114371,0,0.0512830730078497,0,0.0501515143217003,0,9,1.13055440241786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146257490427154,0,0,1,1.91759370696442,0,-2105.94714789115,-1549.74592034417,-556.201227546984
2701,2.74955835578141,0,0.0520472686210105,0,0.0493814296079698,0,9,1.14868651604429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132825130765675,0,0,1,1.72003371550481,0,-2111.04569854762,-1552.37113382385,-558.674564723768
2801,2.75115092312939,0,0.0484462841590161,0,0.0499375695054347,0,9,1.18951895097586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140637308387744,0,0,1,1.89894439121807,0,-2114.02429951211,-1557.87158777341,-556.152711738702
2901,2.6796358552572,0,0.0413764736465952,0,0.0495468630486524,0,9,1.13112128660721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147243594776631,0,0,1,2.23980319488755,0,-2109.68843412045,-1555.52956199377,-554.158872126677
3001,2.65786470085154,0,0.0465739070265963,0,0.0477418525687404,0,9,1.14383027092673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154497682116528,0,0,1,2.16693989992178,0,-2108.60595151265,-1557.01495629532,-551.590995217337
3101,2.60234716343515,0,0.0385196027362922,0,0.0484503960312784,0,9,1.16813859388314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176975192868155,0,0,1,2.26359023297186,0,-2105.51948030805,-1558.08057674325,-547.438903564795
3201,2.61276522943414,0,0.0448374619249322,0,0.0485890493097364,0,9,1.15564478547112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187759215020036,0,0,1,2.38319014364616,0,-2094.83112866248,-1548.75421428839,-546.076914374089
3301,2.66060960477714,0,0.0351462591856327,0,0.0495192202738768,0,9,1.10483127303869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15907928579211,0,0,1,2.2530508561973,0,-2093.15378096911,-1544.61110424171,-548.542676727402
3401,2.71662666904711,0,0.0443418504134172,0,0.0515709098265148,0,9,1.11556206305815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164931467610649,0,0,1,2.31583451561983,0,-2105.62341661555,-1550.64360802585,-554.979808589704
3501,2.69754562826104,0,0.0385678470972357,0,0.0523159082095385,0,9,1.06395598959607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153886905204586,0,0,1,1.85516650077577,0,-2104.02370637004,-1545.45032777322,-558.573378596824
3601,2.79465121050412,0,0.0513203884411518,0,0.0523257510799001,0,9,1.04028524870079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178827561376761,0,0,1,2.22588503006426,0,-2098.15430042372,-1549.37044371054,-548.783856713185
3701,2.74684139413239,0,0.0468421147382033,0,0.0511432398641636,0,9,1.10873116288569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155613118188275,0,0,1,2.21764993652566,0,-2090.14872600517,-1543.05843852041,-547.090287484761
3801,2.73180373412642,0,0.0384761825686558,0,0.050368950046361,0,9,1.14103184858204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139107438415631,0,0,1,2.21504526561267,0,-2080.40073907083,-1533.25659783661,-547.144141234219
3901,2.72997120253338,0,0.0470885279994997,0,0.050224946920833,0,9,1.09695654670501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16301806527196,0,0,1,2.19106118789183,0,-2076.9180679013,-1529.21788524419,-547.70018265711
4001,2.85408814525191,0,0.040681779322063,0,0.0533271655267993,0,9,1.08372758107995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138431143576089,0,0,1,2.11655119865318,0,-2090.31928956996,-1536.88960032434,-553.429689245622
4101,2.83611571377066,0,0.0433508966480317,0,0.0523923415192405,0,9,1.10498635912336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145572008748788,0,0,1,2.01875170157395,0,-2080.23093669922,-1528.83740304426,-551.393533654957
4201,2.81695067124271,0,0.0444329732240861,0,0.0516289010105692,0,9,1.08546398492402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153110875873979,0,0,1,2.31676871448377,0,-2083.46875486452,-1529.64648215301,-553.822272711512
4301,2.8580015686574,0,0.0461607372557223,0,0.0516289010105692,0,9,1.11070314352807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165323660889389,0,0,1,2.48205389647277,0,-2073.93652869085,-1523.48818020428,-550.448348486573
4401,2.88126173005053,0,0.043226490584185,0,0.0518712623115252,0,9,1.11070314352807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126393579738745,0,0,1,1.74615036926857,0,-2080.9794812263,-1534.69549042186,-546.283990804443
4501,2.85494230964461,0,0.043226490584185,0,0.0513549553408477,0,9,1.11227932726856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136094175630505,0,0,1,1.94093017681193,0,-2083.00525745231,-1531.95158176497,-551.053675687341
4601,2.82032979780558,0,0.043226490584185,0,0.0519781960899329,0,9,1.10294916296186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141563954175525,0,0,1,2.27372979690483,0,-2078.55205735898,-1526.81330542248,-551.738751936507
4701,2.8627998166116,0,0.043226490584185,0,0.0527714369303232,0,9,1.09594540341231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14267071899857,0,0,1,2.02430109920778,0,-2079.49816109515,-1526.66362220037,-552.834538894786
4801,2.95703178501047,0,0.0412049327771774,0,0.0541613111973735,0,9,1.11394627191123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152128189800813,0,0,1,2.15490004334814,0,-2089.37985548605,-1532.06162875488,-557.318226731167
4901,2.96486536343455,0,0.0412049327771774,0,0.0533318427657745,0,9,1.11699036158251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143735987248762,0,0,1,2.12849831795188,0,-2095.0217141791,-1536.01120435667,-559.010509822434
5001,2.96527262275967,0,0.0446726847891713,0,0.054908336367995,0,9,1.11740252005034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147745807020078,0,0,1,1.95879081602796,0,-2081.01807323169,-1525.15006398469,-555.868009246996
5101,2.8641583530625,0,0.0407056224706399,0,0.0544932210063275,0,9,1.07163764927093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147745807020078,0,0,1,1.95879081602796,0,-2083.16354848334,-1521.61210136399,-561.551447119341
5201,2.82393435969182,0,0.0540926301391536,0,0.0503912014239077,0,9,1.06825336412775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136388096511954,0,0,1,2.31165113255875,0,-2086.53627441614,-1525.34413278585,-561.192141630293
5301,2.90911201883055,0,0.0522180010975097,0,0.0518704118033175,0,9,1.11806088112924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138640094577876,0,0,1,2.22820265965755,0,-2079.13597165852,-1517.96923169015,-561.166739968372
5401,2.85767190869326,0,0.0534846676682322,0,0.0525976230854668,0,9,1.07542704854533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149920273007306,0,0,1,1.78987269179979,0,-2082.08363602024,-1520.96049736506,-561.123138655178
5501,2.83967352253032,0,0.055350421313851,0,0.052000960902527,0,9,1.09562735042418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155711645804866,0,0,1,2.0116726261906,0,-2089.69719138412,-1522.66456138313,-567.032630000988
5601,2.83261364077318,0,0.0532314816730674,0,0.0523506579897855,0,9,1.0675962099312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142498817421621,0,0,1,1.95175353694482,0,-2099.66560604314,-1530.5866047591,-569.07900128404
5701,2.86285973822131,0,0.0512716488747829,0,0.0549407201893738,0,9,1.11942524385482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184749323671333,0,0,1,2.09449382509457,0,-2104.50179113875,-1532.65745591115,-571.844335227604
5801,2.8685083227091,0,0.0473200947203913,0,0.053013009046246,0,9,1.1432604455689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131836738000424,0,0,1,2.03224401052051,0,-2090.22908235456,-1524.77361916151,-565.45546319305
5901,2.75629207377592,0,0.0502515618694429,0,0.0514488957608993,0,9,1.03131216583177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184082445142231,0,0,1,2.7967534499987,0,-2096.40801985478,-1531.76972732916,-564.638292525616
6001,2.81811421129011,0,0.0533692201285824,0,0.0526637962549997,0,9,1.10784700381635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18727468541408,0,0,1,2.29852729220754,0,-2085.14343174985,-1521.57027047823,-563.573161271623
6101,2.85265343647955,0,0.0368265896509209,0,0.0522839999259528,0,9,1.10797586695583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149333589258672,0,0,1,2.66660708046665,0,-2083.6597132607,-1521.43444524795,-562.225268012755
6201,2.84430062522602,0,0.0409283800469548,0,0.051899246169785,0,9,1.09726951650467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139015559766731,0,0,1,2.42510706503286,0,-2081.62407763788,-1522.0766934065,-559.547384231384
6301,2.83251578192302,0,0.0545904892929506,0,0.0523409975004092,0,9,1.07723980682247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157762983528678,0,0,1,2.06330569651074,0,-2082.91415848348,-1525.73342254132,-557.180735942161
6401,2.89707356925015,0,0.0559693738368413,0,0.0537343255438608,0,9,1.05310149164935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136283922186066,0,0,1,1.76891989067676,0,-2085.91455283065,-1522.44879309058,-563.465759740068
6501,2.78339060293635,0,0.0428375985179728,0,0.0522408931760575,0,9,1.07716782461451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154748762548128,0,0,1,2.24150651998123,0,-2080.19322760009,-1515.27935045326,-564.91387714683
6601,2.83578412304107,0,0.0456013641211741,0,0.0520873988370854,0,9,1.07118399719189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176135079574619,0,0,1,2.84401530073763,0,-2085.00546384566,-1520.32251050068,-564.682953344973
6701,2.70127864426438,0,0.0446338288720312,0,0.0503770152165143,0,9,1.08745496599971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164696175814098,0,0,1,2.80738651941154,0,-2083.52448266475,-1518.62845312485,-564.896029539899
6801,2.47074590455556,0,0.0285846476228436,0,0.0594739566306226,0,9,1.04979912323257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163590119503177,0,0,1,1.87904805799844,0,-2152.27589855762,-1504.21426857595,-648.06162998167
6901,2.68675644637857,0,0.0287603416728041,0,0.0528027535635043,0,9,1.06368361456389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159654872162588,0,0,1,2.81577782958226,0,-2082.15393776481,-1516.40457054589,-565.749367218924
7001,2.64228204805411,0,0.0310498257509234,0,0.0503241795029545,0,9,1.09926835672406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125989751664195,0,0,1,2.46591856267547,0,-2081.48951975099,-1517.18223724818,-564.307282502814
7101,2.58990774050175,0,0.0439465173622726,0,0.0495268518968609,0,9,1.11254985564454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156728722101558,0,0,1,2.46591856267547,0,-2091.79103077518,-1526.5906066528,-565.200424122388
7201,2.65480990361717,0,0.0333788574729743,0,0.0515664353511671,0,9,1.09371924069605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140971925799921,0,0,1,2.25200738410893,0,-2082.09854261764,-1516.40065111959,-565.697891498054
7301,2.68754721770563,0,0.0431127285579386,0,0.0514750364811145,0,9,1.16980535357305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160050433490689,0,0,1,2.36956769887718,0,-2092.15863316493,-1528.46040676388,-563.69822640105
7401,2.7214123770366,0,0.0401376908495558,0,0.0522838322200747,0,9,1.15548689521874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171214763400331,0,0,1,2.46941664275292,0,-2083.74941107662,-1519.43561499081,-564.313796085816
7501,2.77568595767559,0,0.0447385635703628,0,0.0523140492667819,0,9,1.12667415339791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17793617002526,0,0,1,2.70107160731631,0,-2083.26731212295,-1522.26676513682,-561.000546986137
7601,2.8134105263189,0,0.0399702091941977,0,0.0531402590074128,0,9,1.08328966891795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148811715437263,0,0,1,2.22030486565032,0,-2080.36448859675,-1520.49326190552,-559.871226691227
7701,2.81533608671635,0,0.0424713945823675,0,0.0523223102938946,0,9,1.09916124754383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141092532660218,0,0,1,2.39233635478828,0,-2091.97349349885,-1526.73875604428,-565.234737454576
7801,2.7979327384988,0,0.035648519200369,0,0.0540240146998526,0,9,1.10736003969047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146588377224488,0,0,1,2.10578589926246,0,-2089.71510726439,-1521.20441846232,-568.510688802072
7901,2.88171920853187,0,0.04155712663262,0,0.055706272732156,0,9,1.11306856738931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168399740994761,0,0,1,2.23095800090242,0,-2079.65662672217,-1517.14158468334,-562.515042038835
8001,2.84112928924139,0,0.0379228234942974,0,0.0549206820360667,0,9,1.09825718604845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147758312556621,0,0,1,2.18869604192215,0,-2083.48182187456,-1516.10822162843,-567.373600246133
8101,2.79096164454059,0,0.039568027839825,0,0.0529717612396896,0,9,1.09531953561947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149352634262197,0,0,1,2.3789072797842,0,-2080.92248634397,-1512.42974369946,-568.49274264451
8201,2.7112057311088,0,0.0442772562915036,0,0.0530688251203488,0,9,1.0782689572231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168755824626906,0,0,1,2.30324866054324,0,-2076.27630184293,-1510.75722596657,-565.51907587636
8301,2.70092059399077,0,0.0413836036390069,0,0.0527534006304764,0,9,1.09312845145134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153041724402624,0,0,1,2.33520134286392,0,-2083.70793093061,-1509.69247740957,-574.015453521047
8401,2.66791215957941,0,0.0379681767385675,0,0.0519053975141846,0,9,1.0726770061981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146645972965544,0,0,1,2.37588021979183,0,-2084.55777621967,-1514.49250804336,-570.065268176306
8501,2.61446149089156,0,0.0328580492524618,0,0.0531394733381377,0,9,1.08364860521642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161345018262746,0,0,1,2.45897484395397,0,-2090.64485769172,-1519.33437727421,-571.310480417508
8601,2.71074647819525,0,0.0411821284167929,0,0.0533693659529211,0,9,1.11861185159163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153652891927263,0,0,1,2.14117125675641,0,-2084.15045358315,-1513.74932210723,-570.401131475917
8701,2.68661738380525,0,0.034879671879616,0,0.054880593337213,0,9,1.0752233174062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165358982271899,0,0,1,2.12889755057849,0,-2078.99442029639,-1514.52882669674,-564.465593599651
8801,2.64801472366986,0,0.032589291901849,0,0.0529636841465348,0,9,1.09015843796784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131039864865264,0,0,1,2.0436455882499,0,-2076.78943901516,-1515.67567885608,-561.113760159081
8901,2.68483051732168,0,0.0395294741175959,0,0.0519270703030963,0,9,1.14179766589917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144218704653467,0,0,1,2.52905137764612,0,-2080.67733678951,-1514.91303564067,-565.764301148841
9001,2.68227519854583,0,0.0434945906918675,0,0.0525989846622124,0,9,1.10989889662575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188220309678755,0,0,1,2.81728386061269,0,-2078.24745417903,-1511.63283280036,-566.614621378671
9101,2.70840119309014,0,0.0355439005362207,0,0.0517640126214311,0,9,1.06097166507308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146662997906738,0,0,1,2.84706996229696,0,-2074.19951766143,-1513.4982256699,-560.701291991531
9201,2.67106210773816,0,0.0364154383310216,0,0.0518368932892964,0,9,1.08516188391344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147954409684492,0,0,1,2.47157197998441,0,-2072.85243521079,-1511.97677578495,-560.875659425842
9301,2.57274391087225,0,0.0324555885187105,0,0.0502175151418708,0,9,1.05505532436037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137650561109726,0,0,1,2.05690483136801,0,-2080.22907984355,-1521.29479311121,-558.934286732338
9401,2.59251583875269,0,0.0399729485321376,0,0.0515606374197623,0,9,1.08130700515593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151948963375194,0,0,1,2.30728269756871,0,-2080.98357546279,-1514.41690277556,-566.566672687228
9501,2.68004409914732,0,0.0389147616576458,0,0.052268292726055,0,9,1.04385691133479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155359373150519,0,0,1,2.38254127351668,0,-2079.58442171108,-1516.19780261909,-563.38661909199
9601,2.71804619157735,0,0.0349120726405925,0,0.0546899218174736,0,9,1.14187630544722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175458427147724,0,0,1,2.41917133668534,0,-2071.83400209818,-1515.86507008241,-555.968932015768
9701,2.70463882709791,0,0.0424137582200973,0,0.0517597946256316,0,9,1.07028045313408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155356251871121,0,0,1,2.31007634397081,0,-2061.7138328105,-1511.01640167389,-550.697431136607
9801,2.74117175863132,0,0.0380640360698142,0,0.0527913444181537,0,9,1.04985745835414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15053433603577,0,0,1,2.41138045945193,0,-2059.2586288979,-1509.44713856278,-549.811490335117
9901,2.70275166552349,0,0.0318924712047871,0,0.0528456998937585,0,9,1.08120833647873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156617798890386,0,0,1,2.3642918726182,0,-2059.43130592693,-1509.61981559181,-549.811490335117
10001,2.77800549246464,0,0.0406469924373866,0,0.0528866828485483,0,9,1.09300279029864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136039711153624,0,0,1,1.9709942023785,0,-2064.10349896257,-1512.5563328822,-551.547166080369
10101,2.77597679720605,0,0.0418576117083266,0,0.0539469758289498,0,9,1.14077618137036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12766613408893,0,0,1,1.73153223126995,0,-2071.42400172182,-1517.49068592187,-553.933315799952
10201,2.7052010538932,0,0.0411881137527557,0,0.0516635861139559,0,9,1.08146139429857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13151466148013,0,0,1,2.1186195851359,0,-2069.72528189203,-1516.31746230375,-553.407819588285
10301,2.67942682459998,0,0.0358355889592116,0,0.0526260592994188,0,9,1.09886047323135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126633148980618,0,0,1,2.19488832728667,0,-2073.01658875191,-1515.79503639331,-557.221552358603
