sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4701,2.25111168998426,0,0.031641382666134,0,0.0790040175015935,0,9,0.860015163585562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103635749340154,0,0,0.0393252997931745,0.396347697555663,0,-2007.66887668343,-1314.11676489076,-693.552111792669
4801,2.19083078734276,0,0.0321514098084491,0,0.0800122527735359,0,9,0.833466427002472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923635917821055,0,0,0.0203750131444998,0.431617145531835,0,-2007.22586458606,-1284.84458881069,-722.381275775371
4901,2.12238560605071,0,0.0323609075101801,0,0.0782927875215209,0,9,0.879113313597795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875855825474327,0,0,0.00540811450317626,0.498278975349167,0,-2007.24067932036,-1305.32674373112,-701.913935589238
5001,2.12915484689265,0,0.0325995032979498,0,0.0790346811177543,0,9,0.917089803963377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793346578152165,0,0,0.0233635320508603,0.621415265186129,0,-2081.86994920004,-1326.69662430457,-755.17332489547
5101,2.11677022125945,0,0.0309010637283714,0,0.0786130612529261,0,9,0.917089803963377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872332795716007,0,0,0.0241216356383359,0.593519042205252,0,-2121.44478673728,-1340.30496290077,-781.139823836506
5201,2.08659738977234,0,0.0287556032514527,0,0.0812782618161543,0,9,0.917089803963377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879020959701972,0,0,0.00724887622638164,0.423292762265571,0,-2051.92421709862,-1298.97679626369,-752.947420834923
5301,2.11658442960147,0,0.029205763550115,0,0.0789503520382207,0,9,0.848137852786899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977219414455458,0,0,0.0210139627622855,0.499120095799918,0,-2109.51401767815,-1386.50732622539,-723.006691452761
5401,2.11404564537866,0,0.0282863831891286,0,0.0790099741322689,0,9,0.881439458238848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928973685044302,0,0,0.00936669289164248,0.457472308019562,0,-2032.09011216098,-1297.58564414837,-734.504468012604
5501,2.10686695322033,0,0.0189624384077826,0,0.078724408220754,0,9,0.97349695786859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103378897559457,0,0,0.0209304387227243,0.477120368428185,0,-2020.11203075562,-1342.85973522078,-677.252295534842
5601,2.02759075468939,0,0.0203545029626466,0,0.0784996023730788,0,9,0.88763105916676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995812351492017,0,0,0.0116819711416254,0.457251466449399,0,-2019.15913032514,-1320.63966295233,-698.519467372809
5701,2.02335934964383,0,0.018581496562463,0,0.0789188752070442,0,9,0.88763105916676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100228085175054,0,0,0.0278347428610241,0.431240379549115,0,-2021.21770295336,-1320.56391241474,-700.653790538613
5801,2.06957546410575,0,0.0234773275917116,0,0.078431923078693,0,9,0.854705825585366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105211156521018,0,0,0.0328144694637899,0.371020841651532,0,-2015.74403345189,-1304.7353109938,-711.008722458096
5901,2.09855656721629,0,0.0263499667826598,0,0.0794758190883634,0,9,0.902892923690962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098040770193261,0,0,0.0199926553786515,0.421436620921272,0,-2124.23105892889,-1362.26159669031,-761.969462238579
6001,2.08567357322774,0,0.0201383938068383,0,0.0781332898964361,0,9,0.891859092531982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887903399093771,0,0,0.021187530512476,0.377665410970016,0,-2063.6510194753,-1332.77821822796,-730.872801247341
6101,2.05339583780145,0,0.0200756080930434,0,0.0801114198635207,0,9,0.853737758846571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984027090489036,0,0,0.0162115686522372,0.333997177537765,0,-2085.10424329029,-1339.55193991451,-745.55230337577
6201,2.11606101224817,0,0.0167899669934059,0,0.0780650011115538,0,9,0.908324793854494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861869485214766,0,0,0.00917364924067214,0.323175207461057,0,-2059.94963763287,-1364.14454809358,-695.805089539286
6301,2.11572103755305,0,0.0227043191090691,0,0.0787764925111241,0,9,0.894119799813313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718503443559808,0,0,0.0223041660050491,0.275973722031315,0,-2163.38048141265,-1404.90867618288,-758.471805229766
6401,2.09037808753284,0,0.0324557929060127,0,0.0790613407925241,0,9,0.858403983940015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838372960234079,0,0,0.0161911817627095,0.307301580632753,0,-2085.54885567825,-1326.13850461546,-759.410351062789
6501,2.04054100630749,0,0.0286138206922749,0,0.0793492782948538,0,9,0.819917567214272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963845994554532,0,0,0.0164340369022792,0.362250698297011,0,-2061.9166523486,-1300.71606451685,-761.200587831745
6601,2.05067091390801,0,0.0307510667880653,0,0.079215541146798,0,9,0.846687680498993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872425617449581,0,0,0.0136734042175848,0.409052618439063,0,-2030.13735666184,-1278.25248721016,-751.884869451679
6701,2.09132140418091,0,0.0244329378987448,0,0.0786378461789008,0,9,0.851782639440579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805752022144007,0,0,0.012495804134488,0.397704776985423,0,-2046.30829423511,-1314.45759211346,-731.850702121652
6801,2.09346810603329,0,0.0217790520567216,0,0.0779430098807157,0,9,0.803409447171053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087844144726949,0,0,0.0136571665539876,0.405204674176069,0,-1995.11826502819,-1284.73172948684,-710.386535541349
6901,2.08019096588479,0,0.0227722543857941,0,0.0780341105160559,0,9,0.864945825285844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082895161661543,0,0,0.0112374415979621,0.467055540794778,0,-1996.7405081137,-1280.45071927972,-716.289788833972
7001,2.11091571616651,0,0.0193337320944637,0,0.0780341105160559,0,9,0.937030001543959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873060958363081,0,0,0.0155398628497468,0.516599356569498,0,-2023.6629842328,-1330.75755118789,-692.905433044918
7101,2.11091571616651,0,0.0188941673286758,0,0.0759400791339923,0,9,0.914228342397859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839879945472179,0,0,0.017826094550996,0.494075114810737,0,-1997.79967045935,-1309.7912594541,-688.00841100525
7201,2.17559045976442,0,0.0218440127141757,0,0.0759599612678508,0,9,0.845250735746086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651636317985166,0,0,0.011630595457457,0.520180798892842,0,-1995.25226383679,-1306.58405680808,-688.668207028706
7301,2.20930129247552,0,0.0195334791822873,0,0.0779460935960739,0,9,0.926008072460345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666816688694159,0,0,0.011140163600711,0.537766056154419,0,-1980.58658551366,-1322.33567503028,-658.250910483377
7401,2.19718381481865,0,0.0191283933301904,0,0.0765739314314782,0,9,0.877811609646911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708701534557883,0,0,0.0101078167202973,0.571351638970902,0,-1958.80203421116,-1314.51679841283,-644.285235798335
7501,2.1128738003006,0,0.0107731683820403,0,0.0776995757098539,0,9,0.925341355414405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838892481663233,0,0,0.0280709516700434,0.477834950286105,0,-1963.13180773581,-1328.30009213208,-634.83171560373
7601,2.08930380518843,0,0.0143605521196781,0,0.0764608106446071,0,9,0.882532219601588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875043258935874,0,0,0.0243119687192173,0.463643580573385,0,-1982.08714366175,-1318.49089729914,-663.596246362613
7701,1.99060423246093,0,0.00660721734687063,0,0.0749507723262206,0,9,0.867179429683086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810852578556993,0,0,0.0100042528047226,0.427649582407468,0,-1976.85371942444,-1316.55611621592,-660.297603208529
7801,1.98623386875219,0,0.0118824504902277,0,0.0762681379279689,0,9,0.867544942195467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100636697782982,0,0,0.0317631413979978,0.331472657992275,0,-1989.15142817401,-1331.3121157522,-657.839312421807
7901,1.94792033818825,0,0.0103226634304129,0,0.076298623360627,0,9,0.889137551095587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100968895050534,0,0,0.0218136093638548,0.423929162837357,0,-1979.93535147767,-1313.06794107653,-666.867410401145
8001,2.00171892545765,0,0.0133663799268059,0,0.0761892093701937,0,9,0.849467576636809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907568356650289,0,0,0.0196863806889392,0.4803865465758,0,-1971.2506656236,-1291.21904524952,-680.031620374083
8101,1.97889666557992,0,0.0149056183723466,0,0.0761485660223048,0,9,0.880306287905298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851155890905578,0,0,0.010161127775874,0.409931471164854,0,-1974.55801801301,-1294.18793453025,-680.370083482762
8201,1.96543827663453,0,0.0158893107189598,0,0.0776854262352279,0,9,0.843152115322932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731306675689559,0,0,0.00279172723904002,0.372607153645174,0,-1971.39317082687,-1291.55532509,-679.837845736871
8301,1.95892425667223,0,0.0138802223319863,0,0.0783547424954199,0,9,0.879111924773381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776510213909919,0,0,0.00646945182513824,0.365189713329117,0,-1963.87091280003,-1300.81320187162,-663.057710928411
8401,2.01522367824805,0,0.0131438265347291,0,0.0794094859930978,0,9,0.908559169219691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834107833533331,0,0,0.00704470440093806,0.426593988154656,0,-2005.22391492741,-1331.73424131329,-673.489673614122
8501,2.01051699387524,0,0.00933389846897369,0,0.0788066371335131,0,9,0.852439851328857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872184583058629,0,0,0.00704470440093806,0.404957969027313,0,-2004.7065410303,-1326.48256791758,-678.223973112719
8601,2.03035733248704,0,0.0120848590172898,0,0.0775289376417144,0,9,0.847323426951565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825871149657832,0,0,0.00503753235203527,0.385028243545493,0,-1974.65695715009,-1294.56959834924,-680.08735880085
8701,2.007065144525,0,0.0131028395143042,0,0.0778413991137267,0,9,0.876776688612305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085961501507659,0,0,0.00503753235203527,0.385028243545493,0,-1961.26846160563,-1303.80960308332,-657.458858522316
8801,1.98932241464251,0,0.0182518734482921,0,0.0758611823731131,0,9,0.843636304301372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802217640849734,0,0,0.0114674663609029,0.362454720893369,0,-1997.76737666922,-1306.46780102432,-691.299575644905
8901,1.9684805994812,0,0.0112746426087993,0,0.0772444563752776,0,9,0.835279533428719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086301371365411,0,0,0.00968753525155988,0.375896633160906,0,-2000.79652412206,-1308.53569869885,-692.260825423201
9001,1.95080262564859,0,0.0110068691517841,0,0.0781881396898049,0,9,0.875282619950967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905674725647954,0,0,0.0162313689074253,0.282840943048787,0,-2013.10530753848,-1332.15054777628,-680.954759762198
9101,1.94510407069618,0,0.0118869668077903,0,0.0792838067419473,0,9,0.869385487080245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744856577541804,0,0,0.00978748101591594,0.307459496713692,0,-1975.26200657711,-1303.54268363347,-671.719322943633
9201,1.95350930349601,0,0.0100218186017339,0,0.0778633617021527,0,9,0.864705550458444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887137112466511,0,0,0.0205705094457253,0.370898021078135,0,-2017.02663741745,-1334.24092800916,-682.785709408289
9301,1.93167281201269,0,0.0100264140723779,0,0.0789134085621636,0,9,0.85933284158276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928151091266249,0,0,0.0169613120024104,0.39571407123516,0,-1986.7110433773,-1293.0811101834,-693.629933193902
9401,1.95106980218491,0,0.00956548586453716,0,0.0783936722617558,0,9,0.872694253902835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965146683926434,0,0,0.0299519636121349,0.409334237744995,0,-1997.66249525486,-1291.4055642893,-706.256930965562
9501,1.97944034399783,0,0.0134485691077682,0,0.0783610605855763,0,9,0.875187215332979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10802518266828,0,0,0.0354626514196877,0.386546394350885,0,-2064.1873950348,-1313.82085407117,-750.366540963629
9601,1.97074025332689,0,0.00677667805816621,0,0.0779278909638223,0,9,0.877971196280078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11808717688081,0,0,0.0468803099574212,0.326054277763378,0,-2037.01334653425,-1302.66888596945,-734.344460564804
9701,1.98870520827448,0,0.0108268145315333,0,0.0775486544447205,0,9,0.842425966173295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106475806690417,0,0,0.0452717204756191,0.331446253529441,0,-2020.14343171164,-1288.96186333256,-731.18156837908
