sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.58486853840427,0,0.00243741912005974,0,0.0630028609514709,0,9,1.07779513519715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129503638935967,0,0,1,1.68192290293041,0,-2063.09752370032,-1458.71878551336,-604.378738186959
12001,2.67120115204022,0,0.0451792568134601,0,0.0537991623422192,0,9,1.06214249723962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112649017806566,0,0,1,0.685873339322273,0,-2070.87856218116,-1511.04932679126,-559.829235389899
13001,2.62197756111981,0,0.0187206708089083,0,0.0624960717387569,0,9,1.02407127149064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146268023344247,0,0,1,1.59933627291288,0,-2055.94530697052,-1462.76043122848,-593.184875742037
14001,2.52999920332122,0,0.0124253030826836,0,0.0563232133290036,0,9,1.04596577489758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145675843999564,0,0,1,2.06954232794554,0,-2051.91864630981,-1468.41411202575,-583.504534284061
15001,2.61144961296607,0,0.00488039285573583,0,0.0625723420801609,0,9,1.00050796492831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110671858159701,0,0,1,1.51930929755239,0,-2017.16166722075,-1439.12186816884,-578.039799051912
16001,2.66024262672618,0,0.00610724712830203,0,0.0632937640461328,0,9,1.05636057930527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122092803765376,0,0,1,1.47321062400172,0,-2031.36813262854,-1447.03587869685,-584.332253931695
17001,2.72375964181154,0,0.0109934375279017,0,0.063464067752993,0,9,1.03856096057085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117595926742738,0,0,1,1.59325063978069,0,-2053.68593625847,-1449.82061107617,-603.865325182297
18001,2.75322363470151,0,0.0141342846615004,0,0.0638848061832631,0,9,1.01562480618996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126003238467564,0,0,1,1.50997694930321,0,-2045.84637520547,-1438.6613552788,-607.185019926672
19001,2.5992038166487,0,0.0134122531475934,0,0.0624290945601836,0,9,1.04488556912622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135929328613682,0,0,1,1.6876072250919,0,-2044.10211712393,-1450.75911124999,-593.34300587394
20001,2.63004492273015,0,0.00737740332907291,0,0.0617233664109531,0,9,1.02880909853326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13760003611394,0,0,1,1.85161264304329,0,-2025.66931444557,-1437.04050087653,-588.628813569036
21001,2.62235023582097,0,0.0058341742053502,0,0.062383200535892,0,9,0.954516099977867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128099897174818,0,0,1,1.72017664563694,0,-2027.54169710978,-1428.73215841728,-598.8095386925
22001,2.58169642055088,0,0.00336394615948078,0,0.0624619328379916,0,9,0.949499777974549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135045736872904,0,0,1,2.00190880417217,0,-2026.87668506797,-1445.73352572558,-581.143159342393
23001,2.46106572078883,0,0.00340465939270713,0,0.0596590874645843,0,9,0.98634374257869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155217651175116,0,0,1,1.91535233091511,0,-2011.27976848441,-1443.7549620608,-567.524806423609
24001,2.48155346785725,0,0.00537471932055935,0,0.0602776445696985,0,9,1.00180856337878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1593604795147,0,0,1,1.85953947101891,0,-2032.14756075781,-1442.28311599425,-589.86444476356
25001,2.58166081004797,0,0.0149656223953415,0,0.0610787432524218,0,9,1.02657247714778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175571642691414,0,0,1,2.15097537562833,0,-2030.27895199327,-1454.43428918089,-575.844662812376
26001,2.39910680002157,0,0.00215029409480318,0,0.0580236955728005,0,9,0.940941460258595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161364813792038,0,0,1,2.17614679861531,0,-2018.47698763225,-1437.97822526381,-580.498762368449
27001,2.6706510494429,0,0.00996721772820588,0,0.063897072015714,0,9,1.00021333893494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152824296520313,0,0,1,1.69861024461043,0,-2060.86539746317,-1445.61282556918,-615.252571893982
28001,2.46521337131943,0,0.00608865883131292,0,0.0595674005419365,0,9,1.04507487166228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142756046856033,0,0,1,1.94378415051621,0,-2071.110768866,-1472.10619432253,-599.004574543464
29001,2.7001365461451,0,0.00858889889220714,0,0.0642884784472955,0,9,1.04971300755529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143379516415258,0,0,1,1.84319762099847,0,-2045.18618890135,-1453.43419675841,-591.751992142941
30001,2.63268948056826,0,0.0105289212948012,0,0.0623909520556579,0,9,1.05429652802571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142334728566249,0,0,1,2.14037700863295,0,-2032.1126120266,-1449.59743043007,-582.515181596535
31001,2.5464978328455,0,0.000214529406271868,0,0.0620545451816566,0,9,1.04761002080216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116352929715219,0,0,1,1.78028346633189,0,-2059.86633210994,-1457.2125820439,-602.653750066033
32001,2.63134633112998,0,0.00822023113744051,0,0.0644744398762377,0,9,0.966847008181288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154191547141354,0,0,1,1.86820166496916,0,-2044.41042247258,-1446.42016452332,-597.990257949265
33001,2.61006077937804,0,0.000359453037652626,0,0.064733617945994,0,9,1.02814078806668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126635116595985,0,0,1,1.56568682224174,0,-2068.84667048966,-1481.63110948245,-587.215561007209
34001,2.44420184339217,0,0.0125641072035609,0,0.0632921170613227,0,9,1.05579350347567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163217821179083,0,0,1,1.69659048914917,0,-2065.19274283209,-1477.58964517107,-587.603097661028
35001,2.39716649211282,0,0.00543502051999332,0,0.0587809345151015,0,9,1.02274718711316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165974630989747,0,0,1,1.99817730009186,0,-2070.68554916788,-1466.07348916947,-604.61205999841
36001,2.46259744823288,0,0.00897278259303782,0,0.0596901578485522,0,9,1.06345612546078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155832504770765,0,0,1,1.75640724704852,0,-2065.89634788746,-1466.97717431274,-598.919173574715
37001,2.48195344853934,0,0.0159071190299377,0,0.0582836621683827,0,9,1.04606532922753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158042644533375,0,0,1,2.05950202924819,0,-2050.58331033024,-1458.60987801839,-591.973432311845
38001,2.37232645781493,0,0.00124930685699335,0,0.0562958535826129,0,9,1.0102275471902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148230901085642,0,0,1,2.21819693492728,0,-2041.53720915886,-1458.63590948028,-582.901299678578
39001,2.49186621124084,0,0.0128384372190761,0,0.0567400949657006,0,9,1.00035127538001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150151267709415,0,0,1,2.23003031712592,0,-2033.7486264313,-1466.09793919246,-567.650687238839
40001,2.64573299739105,0,0.00883300002133643,0,0.0619486691472016,0,9,1.10056745417402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143369562732387,0,0,1,1.66649221290967,0,-2098.13314033954,-1496.77355455067,-601.35958578887
41001,2.62209973317669,0,0.0108190579794726,0,0.0618028030197731,0,9,1.0254742588375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162642950693223,0,0,1,2.15034740965252,0,-2044.22652133719,-1457.58069663509,-586.645824702105
42001,2.58462195287079,0,0.00749590475354874,0,0.0605061324308613,0,9,1.01029694025718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15705309680496,0,0,1,2.01918820260637,0,-2034.2740613816,-1444.51447983494,-589.759581546657
43001,2.54010734559958,0,0.00646946935704384,0,0.0584438262028271,0,9,1.03105044643752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151492524107082,0,0,1,2.03291381095801,0,-2058.38907449301,-1465.38082416399,-593.008250329024
44001,2.47550918376624,0,0.00492877340221665,0,0.0560030626149862,0,9,1.05120035146087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136739231599537,0,0,1,1.99285150418507,0,-2035.01939157415,-1459.91055231966,-575.108839254498
45001,2.48569343050663,0,0.0132792782983483,0,0.0598365841838291,0,9,1.06975006940207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159100924839069,0,0,1,1.98863724528495,0,-2050.54854459669,-1460.90935808507,-589.63918651162
46001,2.50000855231462,0,0.0119350009318228,0,0.0588313395307994,0,9,0.997565824918004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174028565467438,0,0,1,2.04373606053769,0,-2062.47798082379,-1469.5298981192,-592.948082704591
47001,2.31612098743441,0,0.00985748403483308,0,0.0525894936189518,0,9,1.020598557928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161109057822799,0,0,1,2.15034246928954,0,-2050.98329163817,-1469.39844662403,-581.584845014142
48001,2.61287605846259,0,0.00380878835849768,0,0.0639317932976755,0,9,1.04561969630608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145097043671169,0,0,1,1.68988869883252,0,-2037.94489462138,-1457.28311939868,-580.6617752227
49001,2.43388463893967,0,0.00237709275207955,0,0.063211265052834,0,9,1.03246371119257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164606798384343,0,0,1,1.98678880366612,0,-2063.49987235249,-1451.2877331017,-612.212139250785
50001,2.6284436536845,0,0.0140794527899592,0,0.0618025782913162,0,9,1.01606469187281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143954520610781,0,0,1,1.81597259665004,0,-2027.26357099838,-1424.47872214484,-602.784848853546
51001,2.49815712611187,0,0.00962393092452828,0,0.0579704193286373,0,9,1.01709134569503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154891416089885,0,0,1,2.13047221885581,0,-2040.1185087482,-1453.77559549291,-586.34291325529
52001,2.40258097025474,0,0.0125604667830746,0,0.0566551729300914,0,9,1.03100082278139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170488320210985,0,0,1,2.10002928910098,0,-2062.25833218755,-1464.28568077239,-597.97265141516
53001,2.39254893417356,0,0.00465296742928801,0,0.0573313371396529,0,9,1.08371049925453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169215896712468,0,0,1,2.1872450214835,0,-2057.08505036457,-1473.18501565604,-583.900034708528
54001,2.57858090824308,0,0.0196456844992936,0,0.0583144551591928,0,9,1.04893380162121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143629936887099,0,0,1,2.06939320467394,0,-2049.52101577084,-1462.89473625332,-586.626279517521
55001,2.51568183154662,0,0.00509537804527266,0,0.05920645529891,0,9,1.01672794485657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140426383739485,0,0,1,2.09111674300842,0,-2022.65456436838,-1452.49328678573,-570.161277582648
56001,2.66732555754412,0,0.0157412139181402,0,0.0606274952093535,0,9,0.995453710048218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157639922959878,0,0,1,2.04182388965022,0,-2052.35507251388,-1448.18078882026,-604.174283693612
57001,2.44254832697037,0,0.00722043942928723,0,0.0559343637626571,0,9,1.02535144241127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157214727857111,0,0,1,2.42859297958189,0,-2041.62564289133,-1462.68861291111,-578.93702998022
58001,2.44600152890636,0,0.006035379305904,0,0.0595888086678267,0,9,0.985863701643946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15149254167744,0,0,1,2.25062908354686,0,-2070.47543449737,-1452.64817851304,-617.827255984327
59001,2.46275737599728,0,0.00101572804311371,0,0.0603830938826359,0,9,1.05507941094306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151663704532767,0,0,1,1.87074574369237,0,-2030.72601614761,-1461.28235333535,-569.443662812258
60001,2.57408810538416,0,0.001800674523918,0,0.0610536496060556,0,9,0.955771223990086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167714240763352,0,0,1,2.19570421272587,0,-2053.01005580505,-1458.03150668061,-594.978549124444
61001,2.76957789992124,0,0.00440305021787847,0,0.0638974563242214,0,9,1.05346416822893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148555610004833,0,0,1,1.79290907759884,0,-2036.64413321403,-1456.72002019109,-579.924113022938
62001,2.53777893158658,0,0.00455451842717438,0,0.0592683342161987,0,9,0.998895948316106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136711385525683,0,0,1,1.92296237044103,0,-2038.22054401379,-1445.14851056909,-593.072033444696
63001,2.49923104365856,0,0.00480035073611191,0,0.0605374954972305,0,9,1.01230896850272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164009574504736,0,0,1,2.04783119017153,0,-2040.43873652187,-1441.51213786632,-598.926598655543
64001,2.57738834602465,0,0.00686964240950138,0,0.0609070823815852,0,9,1.03491657020901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148675910650337,0,0,1,2.07561950824587,0,-2019.56114795924,-1448.83974164292,-570.721406316317
65001,2.71204263844641,0,0.0128565195027016,0,0.06253429490042,0,9,1.01521030360946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152369819467784,0,0,1,2.01263805957343,0,-2031.1365002114,-1438.30862111926,-592.827879092137
66001,2.59596272438148,0,0.00715559069569615,0,0.0599046119352845,0,9,0.941140188639027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113291264461371,0,0,1,1.66169342550425,0,-2034.10101821918,-1450.79395918335,-583.307059035837
67001,2.51839673727811,0,0.00483324918676004,0,0.0619806239448408,0,9,1.04817799600147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118484488792165,0,0,1,1.43761687504966,0,-2035.63938653948,-1461.55772876368,-574.081657775803
68001,2.49942877555534,0,0.000934186285230957,0,0.0592536139974461,0,9,0.999019404608644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146566429614965,0,0,1,2.02528491333944,0,-2026.49412513595,-1442.84559055647,-583.648534579482
69001,2.50229242301791,0,0.0119445919574625,0,0.0589933095527389,0,9,0.986376705145712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17810685242185,0,0,1,2.23206073639355,0,-2033.31089646872,-1448.35110330997,-584.959793158759
70001,2.4992134637237,0,0.013162985684712,0,0.0580473268901249,0,9,0.998539212038471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14436893231123,0,0,1,1.78241255576224,0,-2034.1001526794,-1444.30238533222,-589.797767347173
71001,2.56085162347144,0,0.00896701418736191,0,0.0629486848354061,0,9,1.04246979553271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185863052868419,0,0,1,2.2500762025582,0,-2057.45207423548,-1462.785648471,-594.666425764476
72001,2.54319306307209,0,0.014883617365006,0,0.0577989573902323,0,9,1.01280907465199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180723926003448,0,0,1,2.35020166214449,0,-2063.62104105727,-1474.81220897682,-588.808832080443
73001,2.52384124481871,0,0.00381000108449912,0,0.0561129460316554,0,9,1.05276300601739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141021175483297,0,0,1,2.54976048374286,0,-2061.54793710541,-1479.84152612566,-581.70641097975
74001,2.60601148042013,0,0.0137771293044974,0,0.0572712389979807,0,9,1.02822897640171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134604539346588,0,0,1,2.39862865223121,0,-2031.55355762928,-1462.10578835792,-569.447769271352
75001,2.47925577980971,0,0.00049726190886032,0,0.058793092256736,0,9,1.03357722175984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151362913587991,0,0,1,2.06190382828791,0,-2042.6370851609,-1459.72035507751,-582.916730083388
76001,2.48443083009516,0,0.00277465044747279,0,0.05949305917441,0,9,1.01875563802466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145610613785771,0,0,1,1.93358410580602,0,-2070.03284786199,-1481.36270935211,-588.670138509876
77001,2.76194739139406,0,0.0120484001577701,0,0.0635549585017568,0,9,1.0774642345071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140069959472638,0,0,1,1.55019408098546,0,-2052.5777630419,-1457.56598292386,-595.011780118033
78001,2.78561548222312,0,0.0103257272940493,0,0.0653207992661191,0,9,1.04668016672109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148371860634081,0,0,1,1.87162270214988,0,-2048.40323991434,-1457.915897244,-590.487342670339
79001,2.89021394858322,0,0.00825653888698215,0,0.0690155316451053,0,9,1.01431734419846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132796851157825,0,0,1,1.64714996512764,0,-2015.87777363063,-1427.53021534314,-588.347558287482
80001,2.88303967993863,0,0.0130726071439031,0,0.0691527793598858,0,9,1.0654103342265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121341582333167,0,0,1,1.42440984717679,0,-2046.46579570496,-1460.78446843472,-585.681327270235
81001,2.78913820556625,0,0.00549729948627532,0,0.0646806615496333,0,9,1.05167659821195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145960480888454,0,0,1,2.18585124700611,0,-2004.4729662587,-1441.31003409422,-563.162932164476
82001,2.66905920646707,0,0.00867402054090291,0,0.0620102346476349,0,9,1.0431457223886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134227613478695,0,0,1,1.9507700356741,0,-2026.58704373864,-1453.47468943787,-573.112354300769
83001,2.72613402447827,0,0.0205822636921377,0,0.060799190461211,0,9,1.00377237812521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143448458706055,0,0,1,1.89375171444235,0,-2023.0174544475,-1460.35017026976,-562.667284177738
84001,2.67682848385518,0,0.0031857044928233,0,0.0646012664188539,0,9,1.00089842886491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14689903925485,0,0,1,2.24145697433611,0,-2042.88798695784,-1459.10759283769,-583.780394120146
85001,2.65991231594139,0,0.00611866347437907,0,0.0649743470466383,0,9,1.03515028414749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156259564791146,0,0,1,1.74288575703676,0,-2023.93859122411,-1465.17688645297,-558.761704771132
86001,2.70911851653584,0,0.00496403971628501,0,0.0640736135638874,0,9,1.0179735378146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147224530386257,0,0,1,1.9518757175708,0,-1981.00837051475,-1440.76945227401,-540.238918240737
87001,2.66094915415272,0,0.00714420441326905,0,0.0645108693616557,0,9,0.988074335145285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146207666657405,0,0,1,1.83466922590562,0,-1995.47123947855,-1431.37656601546,-564.094673463086
88001,2.81683863347478,0,0.0186366783629185,0,0.0635659057677036,0,9,1.07268986737449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139817758110407,0,0,1,1.64789168582922,0,-2009.23189989273,-1464.54002120304,-544.691878689699
89001,2.41049915010101,0,0.0104777502992604,0,0.0550724097214557,0,9,1.03295503489022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164933035307119,0,0,1,2.30008960214078,0,-2053.28042111852,-1473.82236739941,-579.458053719117
90001,2.56653463283777,0,0.0210174348084323,0,0.0583943796331364,0,9,0.994245749480786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14768507573911,0,0,1,1.96164287843886,0,-2031.40378795581,-1471.91508021994,-559.488707735868
91001,2.68314772186881,0,0.00713381938153976,0,0.0644670279998825,0,9,0.991071456131987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146459062571712,0,0,1,1.7679979657044,0,-1991.97832093801,-1438.27813603986,-553.70018489815
92001,2.71102618373936,0,0.0111323166005271,0,0.0637247752796801,0,9,1.00398866315522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13729057580676,0,0,1,1.8793572654611,0,-1997.99188891715,-1447.17766986108,-550.814219056071
93001,2.47719501371346,0,0.0040082284105476,0,0.0586295185153722,0,9,0.96529545549758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158328754918533,0,0,1,2.23802852842989,0,-2010.90702893051,-1446.55456393986,-564.352464990655
94001,2.78284393964744,0,0.0159701412043863,0,0.065702157058462,0,9,1.01671435719601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137388552207856,0,0,1,1.75468128851596,0,-2055.86921903324,-1482.24650028368,-573.622718749556
95001,2.63200282415778,0,0.00542665788806589,0,0.0636126175178121,0,9,1.0476024044831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196340418612829,0,0,1,2.50802156992629,0,-2039.48841116974,-1459.6304488803,-579.857962289443
96001,2.59360138168327,0,0.00830978965406671,0,0.0604856888786165,0,9,1.04587297742389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176816782579484,0,0,1,2.6707216783818,0,-2060.3710309875,-1464.90946460723,-595.461566380274
97001,2.37568216140541,0,0.00388075977024303,0,0.0575499931249296,0,9,1.01202400535858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175501693880264,0,0,1,2.11442851948598,0,-2068.75065583414,-1475.12819334342,-593.622462490719
98001,2.52737874363766,0,0.00856051048355507,0,0.0593807511643159,0,9,1.02200249536125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159921365202459,0,0,1,2.01981522527817,0,-2036.93898811199,-1466.87030074677,-570.068687365222
99001,2.41017371847399,0,0.00553686205704392,0,0.0581244937547618,0,9,1.08347618159592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163971421547741,0,0,1,2.29944987465183,0,-2055.06838005029,-1475.04599800616,-580.022382044127
100001,2.51850503698981,0,0.0198492361880674,0,0.0589574544411379,0,9,1.0171376473514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166896827333592,0,0,1,1.78922897148454,0,-2018.05863398447,-1455.03668363484,-563.021950349631
101001,2.45638756186777,0,0.00911836582806547,0,0.057522213591792,0,9,1.04863438187902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131824965838444,0,0,1,1.67327976363564,0,-2059.97522682243,-1463.40296665503,-596.572260167403
102001,2.46721461021678,0,0.00482457431333159,0,0.0584117297457687,0,9,1.05362839866434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151492300283195,0,0,1,2.11744047486059,0,-2059.28993446514,-1459.3162133391,-599.973721126039
103001,2.21947428446206,0,0.00310787647493173,0,0.0509770630360111,0,9,1.08487988977602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13654007642656,0,0,1,2.13613699075707,0,-2113.68649657784,-1541.35468453506,-572.331812042783
