sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,2.28885691717035,0,0.0191877894815851,0,0.0790109461884262,0,9,0.84435892962127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088563880453828,0,0,1,0.167184713416888,0,-1968.65342615833,-1291.17722403742,-677.476202120912
15001,2.1518399058085,0,0.00588286148841468,0,0.0770100149150126,0,9,0.889666378953434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080648780423906,0,0,1,0.247023453131554,0,-1975.62375522155,-1318.91456924083,-656.709185980719
16001,1.98379655359091,0,0.00316206474697725,0,0.0761117768391563,0,9,0.875936509727177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939667799966233,0,0,1,0.225697912838564,0,-2025.24160121328,-1299.66395397759,-725.57764723569
17001,2.19188545096084,0,0.00781516366039303,0,0.0791710865144128,0,9,0.848201352952967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848634364009848,0,0,1,0.266587376382381,0,-1944.6209283172,-1282.85961729702,-661.761311020185
18001,2.08901357048804,0,0.00429258874933519,0,0.0783163952818926,0,9,0.850542757362175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733302292441483,0,0,1,0.268124265588042,0,-1991.39410794234,-1296.522283128,-694.871824814333
19001,2.15565454335104,0,0.0224439808715269,0,0.0773394897433946,0,9,0.899724790125835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884066770343805,0,0,1,0.590692434945739,0,-1984.03460708949,-1305.25698263571,-678.77762445378
20001,2.13594050136933,0,0.0171343800324876,0,0.0788444342207338,0,9,0.864183454773779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958278201151178,0,0,1,0.662178038666865,0,-1969.23684822845,-1288.73841349139,-680.498434737059
21001,2.1906713137949,0,0.019731023319192,0,0.0797420528225783,0,9,0.81166841139435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849616830698005,0,0,1,0.543904455099891,0,-1930.07125315268,-1271.52977456019,-658.541478592487
22001,2.1178149752534,0,0.0206060780884524,0,0.0763519745971407,0,9,0.858401125645417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753407352565357,0,0,1,0.872849772773907,0,-2008.82219689289,-1302.54474023106,-706.277456661826
23001,2.13860556522167,0,0.018469663685888,0,0.0781663658715863,0,9,0.845058914883089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746794728592702,0,0,1,0.653172166690951,0,-1984.75706515238,-1279.58977464638,-705.167290505992
24001,2.2527981672123,0,0.0200242710253662,0,0.0792846357960701,0,9,0.828241203904024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721894553672316,0,0,1,0.612323584669107,0,-2000.27407251836,-1279.33872535837,-720.935347159992
25001,2.18666459980207,0,0.017527676890416,0,0.0783856822080882,0,9,0.846554036784894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765801302624895,0,0,1,0.575151120317662,0,-1983.3182640871,-1280.38933742399,-702.928926663109
26001,2.22279917691227,0,0.0166530462086299,0,0.0803297327028306,0,9,0.892405399520214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706216212097447,0,0,1,0.405485930367695,0,-1953.60606972147,-1292.65950043231,-660.946569289163
27001,2.15999599732915,0,0.0245353209126917,0,0.0790045656644798,0,9,0.813067362249012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100279461200455,0,0,1,0.388268229882556,0,-1970.8154878578,-1289.19370941051,-681.621778447293
28001,2.17595470721593,0,0.0298727741062393,0,0.0781885899647586,0,9,0.838398626194913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102493695345462,0,0,1,0.657059916198191,0,-2004.93829905755,-1294.67500537084,-710.263293686712
29001,2.26710816397336,0,0.0241696719020061,0,0.0792199530108465,0,9,0.884393617811261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905324583046903,0,0,1,0.716556504206761,0,-2007.98318475335,-1319.17536678473,-688.807817968625
30001,1.93890095585797,0,0.00238472269828118,0,0.0781140274835359,0,9,0.831918206385497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0630515242077868,0,0,1,0.182662940432589,0,-1989.95816039593,-1278.32416788716,-711.63399250877
31001,1.99023920024927,0,0.00318117249621405,0,0.0787372778169746,0,9,0.819204281849274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642923304595098,0,0,1,0.216354733231308,0,-2006.43410649058,-1273.19012358606,-733.24398290452
32001,1.95691856484301,0,0.00102731066939979,0,0.0786334663134264,0,9,0.881854756000078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558528075649557,0,0,1,0.191797594798255,0,-1999.85257127818,-1304.0972596526,-695.755311625576
33001,2.31124551559355,0,0.0158899638549916,0,0.0777016963152755,0,9,0.861265999915266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963656409850806,0,0,1,0.389231502944092,0,-1983.40623386862,-1311.41145152659,-671.994782342033
34001,2.26931696448414,0,0.0174074903906329,0,0.0788802857035039,0,9,0.822857637616319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967701270873261,0,0,1,0.301723984228699,0,-1950.15334243307,-1293.13987083361,-657.013471599461
35001,2.30890521989294,0,0.0146846294953044,0,0.0770195261139329,0,9,0.866289892093645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925252825331875,0,0,1,0.341069549062139,0,-1997.59369055304,-1313.6749041456,-683.918786407438
36001,2.25459603511245,0,0.0187333717503664,0,0.0787428806009197,0,9,0.838525274706045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913965584011727,0,0,1,0.527883389406236,0,-2026.9416152804,-1312.95254928193,-713.989065998467
37001,2.06314451514081,0,0.00493623216516884,0,0.0756177382552408,0,9,0.874374726117689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680984045547034,0,0,1,0.190762677687443,0,-1989.03743575598,-1305.83227649982,-683.205159256154
38001,2.19253362866108,0,0.0186438113130036,0,0.0799458078859359,0,9,0.884625847857086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111181825142105,0,0,1,0.367804158065278,0,-2008.11500340175,-1297.34069849493,-710.774304906812
39001,2.30074787489777,0,0.0189955967907104,0,0.0806733534197105,0,9,0.876559276638473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110541529170818,0,0,1,0.635208762537597,0,-2011.8364368548,-1319.99576483327,-691.840672021528
40001,2.05969001137202,0,0.00429944917152153,0,0.079657905505829,0,9,0.851630900675525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684492571390791,0,0,1,0.186183738957522,0,-1951.86489642029,-1275.16691512146,-676.69798129883
41001,2.01810513891868,0,0.00443067509329306,0,0.0812541681162944,0,9,0.792630910966803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625718367181018,0,0,1,0.164589942403486,0,-1978.27684526554,-1278.96965181305,-699.307193452496
42001,2.09116992598172,0,0.00564112700753018,0,0.0784877427052116,0,9,0.905219244108654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585183230076364,0,0,1,0.195007817092418,0,-1992.966935404,-1327.15900644526,-665.807928958741
43001,2.08538256667688,0,0.00990853044932741,0,0.0778118761608035,0,9,0.953607491200257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664123877376885,0,0,1,0.221740219451044,0,-2018.51248181717,-1320.11250266325,-698.39997915392
44001,2.09150683677116,0,0.00433784414920734,0,0.0793416172215321,0,9,0.863778347503123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748794460173416,0,0,1,0.227506348302529,0,-2000.24595201181,-1281.9655735641,-718.28037844771
45001,2.14960271924811,0,0.00488465526220876,0,0.0834013399336612,0,9,0.932731065554928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767972383995498,0,0,1,0.179831560032285,0,-2073.34254406861,-1361.06857269431,-712.273971374305
46001,2.2267260038407,0,0.0159089641770974,0,0.0825605553698309,0,9,0.807080243536972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737595664617854,0,0,1,0.293959118026808,0,-2057.10250786765,-1301.34294614388,-755.75956172377
47001,2.03291858139705,0,0.00543444009347883,0,0.0779240304698882,0,9,0.814145964575692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741614386784932,0,0,1,0.142315092577837,0,-2006.00512556657,-1273.14825543644,-732.856870130125
48001,2.04026007294138,0,0.000832278710249026,0,0.0814705913675092,0,9,0.833154329994855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684645998252661,0,0,1,0.141363759534524,0,-2015.78348275961,-1278.95231270091,-736.831170058702
49001,2.09236066526342,0,0.00212563914605842,0,0.0805474251283726,0,9,0.840622158276901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730709761312565,0,0,1,0.206323288753592,0,-1949.72008522552,-1271.60644102516,-678.113644200361
50001,2.06526603171581,0,0.00155873088342571,0,0.0801803985050026,0,9,0.825823526486768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766332193961056,0,0,1,0.215232024990941,0,-1976.78525475359,-1267.21120738088,-709.574047372706
51001,2.04850665518749,0,0.00634218577049506,0,0.0788212125408879,0,9,0.794549957696799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744709304404942,0,0,1,0.184016094175909,0,-1992.98274052224,-1277.47728271413,-715.505457808114
52001,2.10383052841687,0,0.0135465219285482,0,0.0793570625544574,0,9,0.919083823480569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111790875264595,0,0,1,0.609417948295798,0,-2019.76564120039,-1320.14730039049,-699.618340809901
53001,2.09568928086629,0,0.0256052007218508,0,0.0782667957201481,0,9,0.829057320418128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103892536209095,0,0,1,0.541543808697609,0,-2003.09221101276,-1295.12427114457,-707.967939868188
54001,2.09617093765475,0,0.0115770111714978,0,0.0761038029257775,0,9,0.827514676982952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479208372115092,0,0,1,0.182029084274758,0,-2042.14530974782,-1290.64770169604,-751.497608051782
55001,2.1116801648159,0,0.0125377040996123,0,0.0777178876559374,0,9,0.838271365932636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556082875800327,0,0,1,0.250239773448562,0,-1987.40957129964,-1280.38683084697,-707.022740452674
56001,2.01736083623658,0,0.00535105922968027,0,0.0766650694666841,0,9,0.846349713634955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837181313427426,0,0,1,0.23389768845815,0,-2011.42622305898,-1290.39753384918,-721.028689209792
57001,2.13693453039403,0,0.0085086786082037,0,0.0781175304949237,0,9,0.891287064714671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547280779555402,0,0,1,0.164124319430419,0,-1994.40825328567,-1284.14584723471,-710.262406050959
58001,2.28579202347571,0,0.0254330223082129,0,0.078505422941461,0,9,0.904569679950138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643145498060813,0,0,1,0.22311639521383,0,-2032.09356002239,-1298.90938267145,-733.184177350938
59001,2.0647153634531,0,0.00769729361914517,0,0.0789987170843536,0,9,0.872578819972874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605589255030946,0,0,1,0.095136971481678,0,-2055.25707927234,-1320.84248702988,-734.414592242457
60001,2.10443888634749,0,0.0102052226334495,0,0.0788496085126194,0,9,0.866454430847443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633182698202671,0,0,1,0.194958366610065,0,-2020.90803096778,-1297.11030562685,-723.797725340938
61001,2.07701607728396,0,0.00764183542797722,0,0.0789509117496116,0,9,0.838789135170416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592022826074644,0,0,1,0.0958095490318823,0,-2015.86176492761,-1288.49714500097,-727.364619926644
62001,2.48478584046043,0,0.0299146234255722,0,0.0764642456898456,0,9,0.866877974890369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103803197030497,0,0,1,0.724900985347713,0,-2001.11213682105,-1294.25347491756,-706.858661903494
63001,2.0706101587065,0,0.0131901761518079,0,0.0788139533536211,0,9,0.854391373063377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575919119604467,0,0,1,0.0667078163134357,0,-1977.60384058196,-1257.07988897275,-720.523951609217
64001,2.11553018505398,0,0.00928121926865856,0,0.0782871149093308,0,9,0.89386778095916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428874698928636,0,0,1,0.0601687521638672,0,-2011.09962083492,-1300.51141403987,-710.588206795051
65001,2.29298886357883,0,0.0231202692641779,0,0.0797990666518739,0,9,0.868624737256857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0954459699079339,0,0,1,0.571461643095698,0,-1998.36189181799,-1317.66704898376,-680.694842834227
66001,2.09233606085524,0,0.00511806061408699,0,0.0786691258132646,0,9,0.836082765739738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518664928631161,0,0,1,0.142782824853547,0,-1997.71367104579,-1289.86072263023,-707.852948415555
67001,2.21369192135128,0,0.0172303931050033,0,0.0799551279569254,0,9,0.887480760195749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101881804444501,0,0,1,0.631304959905305,0,-2037.51079288842,-1311.3899201748,-726.120872713618
68001,2.19408660627138,0,0.0168991538505609,0,0.0815045528656373,0,9,0.849760001044534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599477687315359,0,0,1,0.315201882086552,0,-2023.31196574526,-1292.79228808,-730.51967766526
69001,2.1483474122819,0,0.0159540515141002,0,0.0792241465896603,0,9,0.884470388311508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580288024758661,0,0,1,0.355267410913895,0,-2036.08028222998,-1283.53005258241,-752.550229647577
70001,2.09834345254206,0,0.00887347895500496,0,0.0763875946391031,0,9,0.88440934806106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481658133416856,0,0,1,0.124607913665668,0,-1988.08352516647,-1297.98416464917,-690.099360517294
71001,2.06845397371351,0,0.00714858358316992,0,0.0796117374741872,0,9,0.817305647077764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643399737492399,0,0,1,0.162785758042991,0,-1961.86206923809,-1281.85837147113,-680.003697766957
72001,2.08950368851469,0,0.00984375472981586,0,0.0778109600743196,0,9,0.846227470708485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549848868712285,0,0,1,0.104465184315176,0,-1952.54918200564,-1268.53663445692,-684.012547548722
73001,2.13175828176761,0,0.00518756116622293,0,0.0794608918178398,0,9,0.829324266295114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557626320270086,0,0,1,0.158267834816743,0,-1980.0028819872,-1282.28437304081,-697.718508946398
74001,2.0958864396436,0,0.00360323742381992,0,0.0782451784746018,0,9,0.842081525659671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393080654526817,0,0,1,0.204414225147474,0,-1993.33094542027,-1274.03543227163,-719.295513148644
75001,2.10909907253344,0,0.00434520610230219,0,0.0788820174448322,0,9,0.837537237875262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546056381151458,0,0,1,0.16169921687012,0,-1972.66568027084,-1284.96491291908,-687.700767351756
76001,1.99543042897598,0,0.000744399538685798,0,0.0775913426979646,0,9,0.850137670261442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533021047292981,0,0,1,0.153083882955362,0,-2109.4763120211,-1358.77078850235,-750.705523518758
77001,2.17508978164873,0,0.00468271844391228,0,0.0766686914690024,0,9,0.910550833707941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635394957396281,0,0,1,0.279200523433396,0,-2015.01298715694,-1338.55229673684,-676.4606904201
78001,2.02961916469532,0,0.00238396235870659,0,0.0788069673392813,0,9,0.894987306552766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052640652222639,0,0,1,0.12631110028684,0,-2048.06432203296,-1340.20478080076,-707.859541232206
79001,2.03953179094196,0,0.0035536304699013,0,0.0802690189283936,0,9,0.827925711090102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509956956194102,0,0,1,0.0941433678081257,0,-2028.08280380438,-1289.27367047909,-738.80913332529
80001,1.98988545767765,0,0.00240007671372526,0,0.0778645734330436,0,9,0.883840176173874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550760766337682,0,0,1,0.147697716547471,0,-2023.79797868501,-1292.80593997239,-730.992038712619
81001,1.93560719274942,0,0.00339193353294326,0,0.0751033693119021,0,9,0.867875112864015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554156669710525,0,0,1,0.0542567536959256,0,-2006.56199047268,-1312.19000081985,-694.371989652833
82001,2.15130530657504,0,0.0172094850564144,0,0.0785617957709169,0,9,0.830824538862823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933073905339472,0,0,1,0.520943707310819,0,-2001.90770587887,-1284.54321820575,-717.364487673121
83001,2.01234204289143,0,0.0123631806769677,0,0.0784428382577849,0,9,0.847772542865711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777443063869629,0,0,1,0.332894185272525,0,-2012.90353597814,-1293.25057893748,-719.652957040652
84001,2.24244933546489,0,0.0243916110876165,0,0.0781391573137753,0,9,0.838029560011733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655972709778877,0,0,1,0.220679016340254,0,-1999.52666822657,-1288.73484560769,-710.791822618884
85001,2.22373283867322,0,0.0282803802300963,0,0.0784243981350469,0,9,0.825533730993252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598888224767484,0,0,1,0.156891411090413,0,-2002.75109554095,-1282.88693521139,-719.864160329563
86001,2.2150525777963,0,0.0197524297828066,0,0.0793164961857839,0,9,0.873604918615345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046565507374949,0,0,1,0.0749473632543327,0,-2048.16014048183,-1291.24271780318,-756.917422678654
87001,2.04567077830478,0,0.0091680343199585,0,0.0767710581537181,0,9,0.858586639409324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374913516818447,0,0,1,0.00679250342307182,0,-2085.89986876331,-1313.45565577569,-772.444212987625
88001,2.11867763129559,0,0.00657451007784912,0,0.0807273038801255,0,9,0.889551174500923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478537165060647,0,0,1,0.0494532304379781,0,-1996.11979404785,-1289.85706632164,-706.262727726217
89001,2.13092467943218,0,0.00978024600231323,0,0.0802338420457657,0,9,0.861035924122904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0504353304756219,0,0,1,0.0258761274256956,0,-1934.98426774662,-1280.54364635133,-654.440621395288
90001,2.21906102292565,0,0.0212617623309075,0,0.0771091766387881,0,9,0.842045409806251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668385750757822,0,0,1,0.493539529646048,0,-1998.03186920736,-1288.74537822021,-709.286490987144
91001,2.18275897438341,0,0.012629914899776,0,0.0814339168137184,0,9,0.834362480327278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499083994397447,0,0,1,0.0327215997094681,0,-1949.39925536525,-1286.12593450948,-663.273320855769
92001,2.09067091390299,0,0.012985060767033,0,0.0791442964872999,0,9,0.857083286755249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440511544181944,0,0,1,0.0196255538957899,0,-1933.63428411897,-1278.39189505616,-655.242389062814
93001,2.09922943741366,0,0.00976049844957494,0,0.0811433332106704,0,9,0.859005062630352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557796427260002,0,0,1,0.087999591616089,0,-1933.33220044105,-1256.23417325844,-677.098027182609
94001,2.12061867169111,0,0.0112907365428527,0,0.0789709301705521,0,9,0.827965058746431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544573900167923,0,0,1,0.0666227041955721,0,-2037.38540328917,-1335.18575459052,-702.199648698649
95001,2.10241400110798,0,0.011160222217277,0,0.0804548869757884,0,9,0.848281976747666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547468645374045,0,0,1,0.0495855379358753,0,-1957.00857292611,-1278.47148259787,-678.537090328238
96001,2.15449243840896,0,0.0175811515355268,0,0.0796893894106328,0,9,0.824251748712137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489348194537375,0,0,1,0.0579004302753067,0,-1915.926314151,-1268.40456357008,-647.521750580914
97001,2.18262693528941,0,0.0103370221954855,0,0.080796600621137,0,9,0.865997910252299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477374901542742,0,0,1,0.0836874587427867,0,-1971.68877191957,-1271.10220778774,-700.586564131832
98001,1.99824282476111,0,0.0161485287769666,0,0.0785949232054714,0,9,0.836003451373012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781613335867579,0,0,1,0.115649391667015,0,-1994.09306522482,-1293.91649739485,-700.176567829965
99001,2.15000205702558,0,0.0105190879551365,0,0.081012085253802,0,9,0.802579749330699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676982962997533,0,0,1,0.163315175797906,0,-1974.05301066445,-1264.60095257507,-709.452058089382
100001,2.10468955547797,0,0.00517358369390486,0,0.0803856301962531,0,9,0.813965842818527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079407274935237,0,0,1,0.219967732779374,0,-2000.71629372815,-1309.70366178102,-691.012631947129
101001,2.03198447574248,0,0.00172784289677484,0,0.080018984657409,0,9,0.836850731298942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727397681320623,0,0,1,0.182889322819435,0,-1983.71337815821,-1277.14539844289,-706.567979715316
102001,2.06166976872122,0,0.00346315865341027,0,0.0784864335596511,0,9,0.842103144723563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.066472108186094,0,0,1,0.233200598158494,0,-2054.96712757415,-1305.72584427659,-749.241283297557
