sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.19548097204673,0,0.00916697833093796,0,0.0786577349388557,0,9,0.889535238135651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120658847415125,0,0,0.0492399249782673,0.316998764672934,0,-1966.09004120624,-1302.62161781365,-663.468423392593
11001,2.2519800897861,0,0.0112081914355138,0,0.0784797788708861,0,9,0.90333507930818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12511240017386,0,0,0.041102359355506,0.404521448385606,0,-2015.69232018112,-1316.37433735207,-699.317982829054
12001,2.12395383352335,0,0.0118593978220583,0,0.0790137306188347,0,9,0.828848104461391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823742556878103,0,0,0.0179078601248873,0.229753239038351,0,-1985.68859182223,-1304.88551263386,-680.80307918837
13001,2.17178780933218,0,0.00576598798582166,0,0.0807733246591703,0,9,0.866582824457207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720843422016809,0,0,0.0101756163254127,0.314031202255247,0,-1981.5201229118,-1293.64342777457,-687.87669513722
14001,2.19120842146202,0,0.000696591198295128,0,0.079647869401479,0,9,0.870441707427848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102120414791876,0,0,0.0429027326518687,0.520007372483462,0,-2006.19230906994,-1317.03151084931,-689.160798220627
15001,2.15764762364635,0,0.00653517180044577,0,0.078140321427485,0,9,0.880980411280061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107110237426092,0,0,0.00813801651746001,0.468574634180908,0,-1950.96741727086,-1315.00119583066,-635.966221440202
16001,1.97952942351486,0,0.000208650401565966,0,0.0784206770603792,0,9,0.90692616179958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103862646539208,0,0,0.0193957054802473,0.363629868117102,0,-2011.83672237573,-1320.71897185557,-691.117750520165
17001,2.15323057295105,0,0.0223652113927798,0,0.0786312952234354,0,9,0.879051857030952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117401815156232,0,0,0.0416021055161132,0.580329647212654,0,-2021.00023147534,-1317.40966325961,-703.590568215731
18001,2.26762538153166,0,0.0230672840176283,0,0.0792501745299706,0,9,0.829854764237741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108529428990224,0,0,0.0228494750421066,0.631623992371344,0,-2013.81927232132,-1308.71425557583,-705.105016745488
19001,2.31959064784895,0,0.0194875498323477,0,0.0793075274378569,0,9,0.850386795818181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109867329643908,0,0,0.0269406100062307,0.653095724159392,0,-1930.97149488783,-1286.40641038243,-644.565084505399
20001,2.18624011256335,0,0.0206077554362732,0,0.0787388132818113,0,9,0.837929719606758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937275078682674,0,0,0.0198001685864858,0.451844612367705,0,-1959.29492059961,-1268.81095451261,-690.483966087007
21001,2.08625943617311,0,0.00934964367257581,0,0.079727978557976,0,9,0.894955486175249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973939799790034,0,0,0.0123767528898242,0.502021804966244,0,-2039.6004694994,-1296.06527840809,-743.535191091304
22001,2.11957414099507,0,0.0152724547627382,0,0.0777198418452363,0,9,0.869005647171344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765188114388662,0,0,0.0131659323296918,0.550960317963269,0,-2006.64884446954,-1303.77275368904,-702.876090780505
23001,2.27542365267893,0,0.0275900357286581,0,0.0796953848486482,0,9,0.868689301350548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943610187101356,0,0,0.0183526447438267,0.268205279564973,0,-2000.96747808626,-1305.8179268016,-695.149551284666
24001,2.20470058253019,0,0.0234283454415513,0,0.0793425926138999,0,9,0.828020946550276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795579492526105,0,0,0.00437277354722219,0.220819445301716,0,-1949.9459892467,-1272.29174249791,-677.654246748786
25001,2.32857298328479,0,0.0186876877751695,0,0.0804479382438296,0,9,0.867445432648316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748904556633685,0,0,0.00189746120940967,0.229954329037416,0,-1971.84677701502,-1313.04881143099,-658.797965584029
26001,2.34836009302116,0,0.0186873267257105,0,0.0792887010893077,0,9,0.901238319369174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112695572864703,0,0,0.0462659998556895,0.27718953574735,0,-1990.72735029877,-1311.9112283832,-678.81612191557
27001,2.18820022444019,0,0.00382780095642746,0,0.085165428557508,0,9,0.834247486936187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845673178195561,0,0,0.0070718856322315,0.224440776137494,0,-1963.40449122379,-1270.27362176718,-693.130869456604
28001,1.9954306710591,0,0.00929176624589981,0,0.0735964267632746,0,9,0.897100635842463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093241797320524,0,0,0.0451603371009263,0.296640823243904,0,-2072.29483475711,-1337.49975346254,-734.795081294577
29001,2.04391210816018,0,0.00681424389001187,0,0.0799622916481608,0,9,0.885628625852472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912698952077216,0,0,0.00143581349739731,0.234487966085345,0,-1990.5579965881,-1304.27266584933,-686.285330738768
30001,2.12717587213513,0,0.00966803487707926,0,0.0805989127613776,0,9,0.82647542920281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108829971552481,0,0,0.019366448039563,0.265580504620753,0,-1925.47233338243,-1270.65458136069,-654.817752021738
31001,2.14247703193183,0,0.00293578904811382,0,0.0812675314449366,0,9,0.91300803145986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101479467804723,0,0,0.0266403677767181,0.264514780727565,0,-2033.31700671459,-1312.46446911155,-720.852537603037
32001,2.26120970030828,0,0.00844704773905919,0,0.0765639145043305,0,9,0.873568588171231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086831830181068,0,0,0.0447634677425092,0.807897605671393,0,-2011.20997401394,-1318.54468600346,-692.66528801048
33001,2.04008228905434,0,0.00377955421045473,0,0.0786829822034729,0,9,0.87973521199145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118995864874879,0,0,0.0149443430518808,0.366927558121481,0,-2053.83501289066,-1319.69303238353,-734.141980507133
34001,2.07274993506886,0,0.0208079478311695,0,0.0770853127304906,0,9,0.906739678879534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113367635238284,0,0,0.0171485376495815,0.677724202328243,0,-2061.3639240042,-1331.75193763379,-729.611986370408
35001,3.23025706175785,0,0.0532163927207913,0,0.0555509489277962,0,9,0.985462601617616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.905296675394266,0,0,0.984097983443994,0.487245813879163,0,-2015.14829024526,-1445.65750415711,-569.490786088149
36001,3.48250464681762,0,0.0601703792921968,0,0.0598395806056774,0,9,1.02326978320586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.932557156358998,0,0,0.995401168375673,0.45872882668273,0,-2035.29350863015,-1460.67430388608,-574.619204744071
37001,3.40769361460022,0,0.0604945381994236,0,0.0595883994976368,0,9,0.988633273786395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.771751900936414,0,0,0.780842978048644,0.503827631278818,0,-2015.99410829687,-1424.28735836511,-591.70674993176
38001,3.5026581661324,0,0.0614799902757963,0,0.0623376440765964,0,9,1.01658959682451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.965629985762238,0,0,0.933261739236945,0.538570902568224,0,-2004.10926919593,-1428.51393318805,-575.595336007882
39001,2.19694172758319,0,0.0207117770505513,0,0.0791322880497412,0,9,0.857919984658227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165453131938516,0,0,0.0591352614460782,0.706470277807571,0,-2015.92452057895,-1299.89339730644,-716.031123272507
40001,2.45010687919392,0,0.0266596989509944,0,0.0777046726499577,0,9,0.858520404595231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754552753092524,0,0,0.0179359877136236,0.247652588470939,0,-1984.09085740568,-1307.23005298281,-676.860804422875
41001,2.1644818896278,0,0.00573734717628023,0,0.0787257610212769,0,9,0.843773248734632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115001676582625,0,0,0.045057884173163,0.254296259475346,0,-1995.63948806857,-1291.61434158122,-704.025146487354
42001,2.15308051107308,0,0.00435460476219856,0,0.0779197023472462,0,9,0.847492008055729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894578675837686,0,0,0.0205551499353921,0.237314347635672,0,-1981.23043627209,-1284.63451570318,-696.595920568909
43001,2.14184743673847,0,0.0274800446823026,0,0.0794957764993695,0,9,0.875352608071101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115536040634197,0,0,0.0299953946159826,0.374302770490751,0,-1969.53252822877,-1296.97315440319,-672.559373825581
44001,2.23203560439663,0,0.000412592584206491,0,0.0792601663810141,0,9,0.899679988503797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100394761812945,0,0,0.0374414612139841,0.305008583600885,0,-1978.43730451276,-1301.37841444786,-677.0588900649
45001,2.22515812882773,0,0.0104588924583231,0,0.0788817255635311,0,9,0.876599821725573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948499977959679,0,0,0.0274651339455323,0.319085625944234,0,-1951.08992495411,-1298.32923388809,-652.76069106602
46001,2.28537885389398,0,0.0129475824322671,0,0.0792493280481766,0,9,0.861308364515754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756571725208109,0,0,0.028893452184881,0.254948868347832,0,-1926.34712208914,-1287.01570175257,-639.331420336576
47001,2.2286829068653,0,0.0174001421501962,0,0.0822131556158291,0,9,0.835964411502691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628467381795314,0,0,0.0128452997406058,0.126209372430172,0,-2016.71542100495,-1313.45645827779,-703.258962727165
48001,2.12700820485787,0,0.00877205746752501,0,0.080441432333748,0,9,0.836686365962375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699555044814858,0,0,0.0150208884816998,0.165771032984272,0,-1982.90012338747,-1272.18262188064,-710.717501506836
49001,2.1123543721636,0,0.00354292297098792,0,0.0789884250045356,0,9,0.869316577071278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751223793451984,0,0,0.0209550943175589,0.214469161728174,0,-2015.60424119373,-1305.95601988642,-709.648221307305
50001,2.03070693833164,0,0.00374566076748604,0,0.0792038065038485,0,9,0.856965300565065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814318779532052,0,0,0.0168449048698642,0.206512236961936,0,-1915.88175363042,-1280.98100955455,-634.900744075863
51001,2.06566289165125,0,0.00191842098581766,0,0.0817798733437531,0,9,0.836078966080414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980255058842322,0,0,0.0235725614559917,0.223189179347157,0,-1912.73305891996,-1267.21517458049,-645.517884339473
52001,2.12775294174941,0,0.00563413502234272,0,0.0805235484033794,0,9,0.870651771915451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12695205143176,0,0,0.055192141887958,0.217398233362372,0,-1936.18413647973,-1305.54992462253,-630.634211857196
53001,2.10248548303048,0,0.00310229202716722,0,0.0795696867927753,0,9,0.901815737080115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0839344521398182,0,0,0.0406349208569193,0.176309505318066,0,-2016.22000197404,-1320.07020076245,-696.149801211586
54001,2.17317630169448,0,0.00601955894434908,0,0.0783196101135851,0,9,0.835365209094914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509668797902486,0,0,0.00115100871107125,0.196516441299848,0,-2004.79270314958,-1284.84210387382,-719.950599275764
55001,2.15983031400036,0,0.00450652920820208,0,0.0804227280684024,0,9,0.857506137717478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0972296524669336,0,0,0.0361366195233534,0.218635558554331,0,-1942.55734742729,-1272.1715999903,-670.385747436991
56001,2.27278469493812,0,0.021185107390741,0,0.0777580944113119,0,9,0.886167705003744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133708668535181,0,0,0.0442692650657943,0.679238082656447,0,-1976.32869715479,-1294.97739704144,-681.351300113348
57001,2.09381518983882,0,0.00498120667319107,0,0.0791362361908425,0,9,0.839287005803207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746990510549989,0,0,0.0117621168346611,0.21170286063392,0,-1977.28934711454,-1286.61875847579,-690.670588638745
58001,2.36768912205133,0,0.0230670389840516,0,0.0744957011278193,0,9,0.885382626418965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188920499106225,0,0,0.0716930451406041,0.922327074987259,0,-1968.51010481566,-1326.48963563912,-642.020469176543
59001,2.0597191445917,0,0.000894173038509247,0,0.0784511416923886,0,9,0.831275279677417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958501509026472,0,0,0.0278809870748344,0.242797799339931,0,-1984.26000680969,-1295.17806360256,-689.081943207133
60001,2.09291153127298,0,0.00858346206850002,0,0.0814313041064103,0,9,0.84431568416397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944870067786454,0,0,0.0238449431147446,0.184702298946435,0,-1953.29981622246,-1277.69203311708,-675.607783105376
61001,2.0800325239543,0,0.00175797436767258,0,0.0823273933136847,0,9,0.855998887605909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974709880236274,0,0,0.0183542924328348,0.193890291293733,0,-1995.44583702242,-1285.29984329923,-710.145993723188
62001,2.25519649894674,0,0.00830520676880732,0,0.0800165724673654,0,9,0.877500475690287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111285937315904,0,0,0.0485393176989054,0.353773263978285,0,-1970.77495918257,-1306.49756311698,-664.277396065585
63001,2.21458838369038,0,0.00642813589851256,0,0.0804645964538476,0,9,0.833426992751825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975022002133815,0,0,0.0312019294289541,0.236535654651785,0,-1969.6841890714,-1306.72129845182,-662.962890619576
64001,2.23288538455606,0,0.00839655990254029,0,0.0796432948982146,0,9,0.847415573077695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125781353103146,0,0,0.051906526354297,0.272083824723696,0,-1971.22626041039,-1307.78926494413,-663.436995466255
65001,2.21847622436108,0,0.00376102943106635,0,0.0825744028444739,0,9,0.875161009695572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901807177489685,0,0,0.0292957390190576,0.186479806777007,0,-1960.85436166622,-1276.30115824469,-684.55320342153
66001,2.14993678190744,0,0.00568571300425361,0,0.0826843906925522,0,9,0.83846596660476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851256208817217,0,0,0.021190761606643,0.168804714435051,0,-1984.98972567938,-1294.37219484685,-690.617530832528
67001,2.05480876632705,0,0.00886399960547572,0,0.0763917840503264,0,9,0.893907905284667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965189430236865,0,0,0.0396908601665287,0.211333787532826,0,-1980.31010350321,-1319.01251536778,-661.297588135432
68001,2.04758462426875,0,0.00169337669882579,0,0.0789271254645853,0,9,0.911892904572041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940625332201136,0,0,0.0156221524573506,0.22764311217017,0,-2009.58334066737,-1300.14052158119,-709.442819086183
69001,2.03556432221286,0,0.00514231893542085,0,0.0761863110406794,0,9,0.871472301986025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908609456189976,0,0,0.0499109800689013,0.232361208445059,0,-2026.20300472219,-1336.72383340719,-689.479171315004
70001,2.09214479891965,0,0.00603400586875143,0,0.075519258900706,0,9,0.898862743967422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090873379553912,0,0,0.0286949162689587,0.23626198412334,0,-1962.87323513511,-1322.61211881583,-640.261116319279
71001,2.2547803935927,0,0.0108385059147698,0,0.0799159501873117,0,9,0.850915861117196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103222528153214,0,0,0.0289744961587374,0.630091475277677,0,-2001.14927105922,-1316.31247980172,-684.836791257492
72001,2.1824813370842,0,0.0140435411558617,0,0.0786914144328654,0,9,0.873547352376722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865092391651109,0,0,0.0545049665172137,0.253503360204258,0,-2056.37810543796,-1303.88339456969,-752.494710868271
73001,2.12107085683821,0,0.020600826859966,0,0.0760131062411994,0,9,0.915133283145417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150909156977348,0,0,0.0713321123034158,0.669172882964365,0,-2024.36977520637,-1332.96133973226,-691.408435474114
74001,2.12016933996264,0,0.0177812173471683,0,0.0801105375045387,0,9,0.858721379058249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14915048834315,0,0,0.0736210854356216,0.665042153951887,0,-2019.64802435694,-1307.4385850967,-712.209439260244
75001,2.14875863974822,0,0.00349489922095335,0,0.0798376270138215,0,9,0.876888197267124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131406113114696,0,0,0.0529190523433624,0.571705505499027,0,-2033.80885785319,-1316.08058904838,-717.728268804813
76001,2.13566501287113,0,0.00809670721976035,0,0.077808567681741,0,9,0.807549493738476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103257708724827,0,0,0.0328928750663428,0.586900724900092,0,-2005.18939904971,-1300.31517758378,-704.874221465933
77001,2.21042889723808,0,0.0239127232115961,0,0.0779136370175967,0,9,0.84899138585771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065144951471918,0,0,0.00445663739139882,0.465019863108488,0,-2017.22535979249,-1290.38529234797,-726.840067444517
78001,2.07864291487773,0,0.0235070155247029,0,0.0752888549981153,0,9,0.819404190361396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065410076214509,0,0,0.0172084106013528,0.181254623201213,0,-2034.21569467413,-1302.55862845472,-731.657066219416
79001,2.23879904903805,0,0.0168428131650284,0,0.0811105312848214,0,9,0.933776630967058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917718509823017,0,0,0.0365007437569852,0.249038709362647,0,-2023.89335595612,-1311.10643432849,-712.786921627629
80001,2.21763072674004,0,0.00567112049458005,0,0.0784039883093807,0,9,0.865657087552995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887971573679707,0,0,0.0539057512504321,0.220521907365104,0,-1978.13060742934,-1294.20723024048,-683.923377188856
81001,2.09916318660644,0,0.000331803289965608,0,0.0794556345544989,0,9,0.833145873439462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894123848597102,0,0,0.0545221796000871,0.23447797749045,0,-1933.62183379571,-1281.00252261997,-652.619311175742
82001,2.19034976061132,0,0.0106587645426449,0,0.0793407370847444,0,9,0.854737228494179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898491143507121,0,0,0.0540537744304975,0.239597972390475,0,-1967.18685808982,-1299.32946711572,-667.857390974104
83001,2.18804245236349,0,0.0133155616084072,0,0.078265781673521,0,9,0.858014166455221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909439975543552,0,0,0.0549098965424616,0.246710782783918,0,-1993.37318791737,-1295.07093174677,-698.302256170604
84001,2.58692383695858,0,0.0298301299375473,0,0.0785958119112512,0,9,0.845056342710884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109293963749833,0,0,0.0796993454259659,0.273092762800002,0,-1970.59558872853,-1294.36723096502,-676.228357763513
85001,2.07971903526381,0,0.00508601379213675,0,0.0783332717057381,0,9,0.852254780781303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906639302901712,0,0,0.0540422127809212,0.246397178724156,0,-1940.07571168644,-1297.54334925481,-642.532362431632
86001,2.17897040726463,0,0.0151725708517788,0,0.0787153564238632,0,9,0.864449049528688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905122800596285,0,0,0.0550394841391051,0.246669892467638,0,-2001.69489531124,-1290.97479809516,-710.720097216076
87001,2.36074376630876,0,0.0268389382682425,0,0.0782104219319364,0,9,0.893593461444583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870849741667785,0,0,0.0162370562353901,0.691575467196418,0,-1978.5410044159,-1293.27194540849,-685.269059007406
88001,2.37706177909229,0,0.0222348168494391,0,0.0770839512560567,0,9,0.897174923821332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079581264000886,0,0,0.0130418611034065,0.653242071380149,0,-1948.82783410884,-1289.80136362669,-659.026470482156
89001,2.20351324195005,0,0.00938080592294951,0,0.0825022643319838,0,9,0.840306965352764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886564030626368,0,0,0.0588946154275447,0.247756290504998,0,-1943.28170938525,-1278.19061517885,-665.091094206398
90001,2.15064911572536,0,0.00500683265504434,0,0.0778842475675258,0,9,0.86615841198803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886322381170989,0,0,0.0607437816645671,0.254312295597623,0,-1892.86828295392,-1276.27258533471,-616.595697619212
91001,2.1428707943455,0,0.0040677266760088,0,0.0770167640673275,0,9,0.893401504798947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887044747906432,0,0,0.0619410945401345,0.252911539962323,0,-1963.53675157322,-1305.84991359137,-657.686837981848
92001,2.25511297937969,0,0.015780853966192,0,0.0780978824453732,0,9,0.866750093916005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884388526729736,0,0,0.0628192057955555,0.238931042657906,0,-1988.50939114204,-1302.707054233,-685.80233690904
93001,2.30131941236962,0,0.0169962266010123,0,0.0790954276709221,0,9,0.8809070183503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088798184056436,0,0,0.0617566608923047,0.240359991710247,0,-2012.26634349992,-1302.90848619521,-709.357857304705
94001,2.23746220224668,0,0.0117008100276795,0,0.0792026145094731,0,9,0.783902805729812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886209747436286,0,0,0.060669400025622,0.247159356225015,0,-1932.53850588993,-1278.63905920668,-653.899446683254
95001,2.14352329481268,0,0.00569425151472824,0,0.0775881411950783,0,9,0.896017640240734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890624931239694,0,0,0.0606832661143302,0.253003858753772,0,-1978.25535659036,-1286.93213067038,-691.323225919975
96001,2.28573131129712,0,0.0163669552960907,0,0.0792639710124145,0,9,0.846266763573462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885831898436033,0,0,0.0618274738856238,0.253781163159144,0,-1954.30434940367,-1268.38459362045,-685.919755783223
97001,2.15472573324128,0,0.00949118213145045,0,0.0786373812247846,0,9,0.85418721566064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116970107934824,0,0,0.0558474142276016,0.513668195110063,0,-1955.87446297395,-1291.0649014092,-664.809561564742
