sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.18897785027592,0,0.00731828198800355,0,0.0770846556546912,0,9,0.947728975132598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937728287813503,0,0,1,0.508799900935759,0,-2080.43836478556,-1327.75628551126,-752.682079274301
11001,2.06548586556615,0,0.0208428479908583,0,0.0735918274255607,0,9,0.889429509424326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131523784624692,0,0,1,0.606581988028724,0,-2026.89193463034,-1316.86608654541,-710.025848084929
12001,2.20822684475436,0,0.0152350197440448,0,0.0765159822012963,0,9,0.910129708927994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983142483925776,0,0,1,0.922831082287638,0,-1981.15458038745,-1317.06537160391,-664.08920878354
13001,2.20880314130751,0,0.0206144062354625,0,0.0780174475624214,0,9,0.89360163546134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11313308814186,0,0,1,0.890171104224302,0,-2010.44066690871,-1320.51841147207,-689.922255436633
14001,2.35176868769531,0,0.0196181293072979,0,0.0778437156257198,0,9,0.826305073690887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930415639927624,0,0,1,0.27464320333322,0,-1953.42568524004,-1305.32574379452,-648.099941445515
15001,2.36356992912578,0,0.0220399390260058,0,0.0805972127532793,0,9,0.87434952882711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716661215059035,0,0,1,0.571271985515694,0,-2042.9202837367,-1329.07285082258,-713.84743291412
16001,2.43382043668275,0,0.0336998986009789,0,0.0793292222806302,0,9,0.883109913354219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809096008758034,0,0,1,0.152952473718548,0,-2029.38044328143,-1322.58392618586,-706.79651709557
17001,2.20774450552172,0,0.0189449487117904,0,0.0777703773839117,0,9,0.85825397008059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882035177800775,0,0,1,0.253441628436189,0,-1966.9679752789,-1302.26524570347,-664.70272957543
18001,2.21688461895519,0,0.0111656702527358,0,0.0801393647882541,0,9,0.899688386833141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960729705380396,0,0,1,0.27933797600132,0,-2007.77955646451,-1338.56325883389,-669.216297630621
19001,2.13824966226877,0,0.0148797851107122,0,0.0782995524939152,0,9,0.888188373677953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986197974505692,0,0,1,0.247773587598822,0,-1966.18978560614,-1308.34254322886,-657.84724237728
20001,2.1519021452833,0,0.0201600467661899,0,0.078430368547622,0,9,0.880445702646263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105371466242468,0,0,1,0.283530134355515,0,-1984.88835256201,-1306.77161333907,-678.116739222943
21001,2.08730341489584,0,0.0193848604477397,0,0.0778303959251393,0,9,0.881457520890398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873908825913333,0,0,1,0.420743300046302,0,-2009.0599325757,-1317.26375362018,-691.796178955521
22001,2.13596373341598,0,0.0139973350311884,0,0.0814219933747232,0,9,0.825552578145819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809923388922431,0,0,1,0.185480714809533,0,-1961.56299477708,-1298.32600346395,-663.236991313131
23001,2.1237836928978,0,0.00963349784840491,0,0.0783795478900307,0,9,0.879956520134427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780259717926625,0,0,1,0.238987563583725,0,-1983.61447809708,-1300.98574138346,-682.628736713625
24001,2.11866382977999,0,0.0017283091135608,0,0.0775793077984501,0,9,0.900925267141247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696400375573713,0,0,1,0.266848968876073,0,-2025.28896923343,-1352.27039777024,-673.018571463196
25001,2.22962570726851,0,0.019132364885605,0,0.0797321928110453,0,9,0.896087415122915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101564701115543,0,0,1,0.26635588211972,0,-2001.85343090862,-1328.58736494725,-673.26606596137
26001,2.15288963807406,0,0.00466765625640372,0,0.0795898999220035,0,9,0.879001771456509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714344373435896,0,0,1,0.224811314437014,0,-2020.87203278256,-1309.67729485012,-711.19473793244
27001,2.11520666628543,0,0.00193283492743178,0,0.0794740052270426,0,9,0.91460726691415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890596068466831,0,0,1,0.279205097675963,0,-2008.37852513307,-1320.30899805268,-688.069527080391
28001,2.11858779031817,0,0.00101026036521779,0,0.0792622217662121,0,9,0.881545433750077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763406337236237,0,0,1,0.297237651816462,0,-2006.85237676574,-1303.33386134235,-703.518515423392
29001,2.02503021149958,0,0.00909605173087824,0,0.0796614109808606,0,9,0.842028238049056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963178401364986,0,0,1,0.201456326577095,0,-2025.29196203933,-1293.46973805057,-731.822223988756
30001,2.12098248272865,0,0.00356351738363855,0,0.0827000774101771,0,9,0.870820160607365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699543176373123,0,0,1,0.15969392592044,0,-2024.52750172692,-1308.70866248355,-715.818839243365
31001,2.05275107028282,0,0.000138318948810668,0,0.0792360195318873,0,9,0.884852102400755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771178200300169,0,0,1,0.208498666305542,0,-1974.39452465831,-1294.24132218906,-680.15320246925
32001,2.11351521062432,0,0.00708406754622038,0,0.0783328302347615,0,9,0.8343653411521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653796440250828,0,0,1,0.234626243660064,0,-1949.01710906529,-1289.09564886335,-659.921460201933
33001,2.27510535764507,0,0.0162330796428234,0,0.0812311513115191,0,9,0.864606456717341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694425967413677,0,0,1,0.212844463691198,0,-1954.32984886198,-1287.86685146825,-666.462997393722
34001,2.14105572906895,0,0.00860006178124197,0,0.0797385500466384,0,9,0.854532823307566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677402467534954,0,0,1,0.251494210897905,0,-1983.08197947499,-1288.57580906598,-694.506170409005
35001,2.18466763712301,0,0.0212979288254332,0,0.0794439069930017,0,9,0.84359537694092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973808343250286,0,0,1,0.499233900498122,0,-2004.06572086692,-1289.44515330446,-714.620567562459
36001,2.10847945846239,0,0.0157692128871642,0,0.0783492404499341,0,9,0.879246888103862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773333196986703,0,0,1,0.259401675142709,0,-1954.98641398798,-1295.52145011146,-659.464963876517
37001,2.3050028779679,0,0.0250403491522331,0,0.0823476227155823,0,9,0.832517362960551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645471534759045,0,0,1,0.120828584848142,0,-1998.74298671192,-1299.66211102337,-699.08087568855
38001,2.11752330588986,0,0.014153539701991,0,0.0789414915660134,0,9,0.867238739566073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054594564766872,0,0,1,0.0918425851730941,0,-1994.73183762903,-1295.85209639314,-698.879741235895
39001,2.11283385813978,0,0.0138483743874917,0,0.0807562166600479,0,9,0.919617969099863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593893487637606,0,0,1,0.0754867064561002,0,-1999.76953291063,-1313.91578082195,-685.853752088682
40001,2.1406575471579,0,0.00983454550537281,0,0.0788733146697553,0,9,0.925385041033154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641154400433447,0,0,1,0.192653708554239,0,-1972.98030013561,-1302.64755990836,-670.332740227248
41001,2.15083344640016,0,0.0124277457469258,0,0.0797883400314835,0,9,0.841343228997526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598288914065557,0,0,1,0.190426706017486,0,-2010.7382806888,-1292.93707581554,-717.801204873253
42001,2.05196728302578,0,0.00912320711679777,0,0.0786786619179686,0,9,0.808593879000299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777540809403896,0,0,1,0.251893321140686,0,-1986.49364105602,-1275.17943195827,-711.314209097758
43001,2.1379215615898,0,0.00880248698432297,0,0.0778012528902655,0,9,0.907856055163545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552427810966545,0,0,1,0.188411707979933,0,-1982.65223729265,-1351.28885582099,-631.363381471657
44001,2.14293178319076,0,0.0189944950412969,0,0.0783328922500657,0,9,0.852358537773898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787958345449817,0,0,1,0.370655409776504,0,-2021.72811451197,-1289.96025360195,-731.767860910025
45001,2.05166607139417,0,0.00986131392441777,0,0.0797627239794495,0,9,0.822008507253327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771672800285854,0,0,1,0.192284848234365,0,-1977.54402482188,-1290.39278217813,-687.15124264375
46001,2.14518665738237,0,0.0188872598701818,0,0.0771119151721058,0,9,0.860881355443132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10097918782186,0,0,1,0.413008767285692,0,-1959.22093617547,-1295.74988398511,-663.471052190356
47001,2.30962216865191,0,0.0189008078358762,0,0.0779973589833109,0,9,0.864371814776894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834296248642931,0,0,1,0.435467766781975,0,-1974.65362346614,-1305.7486663577,-668.904957108438
48001,2.25925807095302,0,0.0205890876694024,0,0.0782217494307127,0,9,0.923115710909377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777734983414477,0,0,1,0.398112894256569,0,-1991.65537783095,-1300.96030472855,-690.695073102395
49001,2.27356812652648,0,0.0146277867840342,0,0.0763742085500117,0,9,0.908042922888613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052299860255375,0,0,1,0.115233321543763,0,-2032.96951104665,-1338.38725341002,-694.582257636635
50001,2.10763115540234,0,0.0147070829557259,0,0.0772084193031526,0,9,0.889629243628564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064839491165534,0,0,1,0.0739733671782298,0,-2009.35710054853,-1304.64379395893,-704.713306589593
51001,2.12001962051242,0,0.0117109521606091,0,0.0776528958905828,0,9,0.847057119618525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056236610274789,0,0,1,0.0772729328403394,0,-2038.99964244151,-1313.57397870437,-725.425663737144
52001,2.44513773960316,0,0.030099853275189,0,0.0799629666642787,0,9,0.886047841357613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896360058570916,0,0,1,0.398534795636802,0,-2012.08406806181,-1305.36120201925,-706.722866042563
53001,2.11959799460058,0,0.0150448235927866,0,0.0790885358401748,0,9,0.894452684504247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658960453470426,0,0,1,0.0907522443871605,0,-2032.35175538259,-1296.97833622582,-735.373419156766
54001,2.03980735276515,0,0.0155109948487281,0,0.0761869773072398,0,9,0.820816990236553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773510063872986,0,0,1,0.174732093404594,0,-2025.38118123093,-1301.95110675637,-723.430074474557
55001,2.10243963022599,0,0.00394283107893749,0,0.0788132870678795,0,9,0.870900077313595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541062431366148,0,0,1,0.132534547629554,0,-1944.62970393817,-1298.18448833858,-646.445215599588
56001,2.10796731040902,0,0.00224689667298822,0,0.0791418502444312,0,9,0.866571183776955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434777082914746,0,0,1,0.0847719558272139,0,-2005.48791485589,-1315.18319746425,-690.304717391641
57001,2.17419988216515,0,0.0282503574874095,0,0.0787109739581991,0,9,0.863031139655318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07835484301245,0,0,1,0.176486566250319,0,-2052.9453636867,-1311.53381495666,-741.411548730044
58001,2.27365156370576,0,0.0237397260446167,0,0.0800159991492978,0,9,0.909054675366786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542436958412733,0,0,1,0.0705317184657288,0,-2019.32766168744,-1301.32231477168,-718.005346915752
59001,2.03150766415106,0,0.00681894725731764,0,0.075898780033182,0,9,0.841216374847929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719935239650671,0,0,1,0.221343617215189,0,-2050.43851518647,-1295.80856911213,-754.629946074343
60001,1.9938466960882,0,0.00137305200511505,0,0.0744269460210641,0,9,0.875281005828334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588049128034687,0,0,1,0.185928425990395,0,-2024.94841961055,-1294.25831754243,-730.690102068125
61001,2.12000668507714,0,0.004929308321646,0,0.0799295676150395,0,9,0.858991589205369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810399463211281,0,0,1,0.288392030092915,0,-2017.88293084682,-1303.66175449698,-714.221176349843
62001,2.15255469019376,0,0.00977681321869987,0,0.0802706973286006,0,9,0.849019168676384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672140909492381,0,0,1,0.211897432516292,0,-2044.28028694113,-1313.95726446413,-730.323022477
63001,2.07183248116618,0,0.00465908435304886,0,0.0780952219409874,0,9,0.881945251187645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614735609230551,0,0,1,0.203237153299195,0,-2000.37955340329,-1290.80118292135,-709.578370481934
64001,2.00532698359831,0,0.00470846135233782,0,0.0797100572957031,0,9,0.859815500515424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708722538259333,0,0,1,0.183296077348961,0,-2011.63366363298,-1276.21132061819,-735.422343014784
65001,1.98539365434541,0,0.00122571262100157,0,0.0776837510754478,0,9,0.791222191707087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690518053409631,0,0,1,0.200018214371785,0,-1943.11762550083,-1288.48556651526,-654.63205898557
66001,2.05995033632747,0,0.00638690893970994,0,0.0778435268852918,0,9,0.821037570974934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624519411731307,0,0,1,0.191978820361951,0,-1933.69506249972,-1257.40380366523,-676.291258834487
67001,2.09475985504581,0,0.00676987747960015,0,0.0786656290658012,0,9,0.824055457605612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676202199632105,0,0,1,0.151148933550656,0,-1953.71405450948,-1283.8932457361,-669.820808773384
68001,2.07411730456324,0,0.0035744891309919,0,0.080807599072269,0,9,0.864621736241325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750526313198608,0,0,1,0.205062924028001,0,-1962.6753902889,-1291.23668608144,-671.438704207462
69001,2.03040225224285,0,0.00653703716882635,0,0.0772219682276989,0,9,0.842660905374344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697919698018169,0,0,1,0.17450016113625,0,-1964.97063519731,-1263.80839299472,-701.162242202595
70001,2.00084610207744,0,0.00268103105585542,0,0.0783776776691534,0,9,0.825542055516553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613356185134217,0,0,1,0.16544634920037,0,-1940.39842415877,-1263.31108833807,-677.087335820696
71001,2.09658035732214,0,0.00369107770115047,0,0.0809029918116782,0,9,0.854644477701165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626577697603045,0,0,1,0.127598322728452,0,-1992.39680658462,-1278.00434176882,-714.392464815802
72001,1.99601079309611,0,0.00154906677375571,0,0.0764862738328864,0,9,0.837510115805786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598441240551702,0,0,1,0.171067563439826,0,-1987.96750669799,-1284.51462750255,-703.452879195444
73001,2.03013818940434,0,0.00601911287566419,0,0.0788123933369243,0,9,0.83710091273383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0545922034308481,0,0,1,0.0945657857060615,0,-2001.07428780463,-1303.20154517825,-697.872742626376
74001,2.15501907914975,0,0.0122327645213984,0,0.0791241114754187,0,9,0.828538927900776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804868953214548,0,0,1,0.183362058268189,0,-2015.59774999653,-1306.62755086379,-708.97019913274
75001,2.15416127049826,0,0.0215332493855527,0,0.0784380471826065,0,9,0.831719411579663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944637042742719,0,0,1,0.255933931744809,0,-1986.49621462082,-1284.56269183973,-701.933522781093
76001,2.20775184514337,0,0.0262579715081621,0,0.0788745035131365,0,9,0.838616648288763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905217967522394,0,0,1,0.291594214002235,0,-2019.13906784476,-1281.58857281301,-737.550495031748
77001,2.10968532179624,0,0.00999037673601262,0,0.0789214136407365,0,9,0.841138869984704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842397359333825,0,0,1,0.282026281474728,0,-1986.34083374169,-1270.96498626146,-715.375847480229
78001,2.05480229121019,0,0.00562515616226778,0,0.0785699813303603,0,9,0.853486472571352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828283032547349,0,0,1,0.195955686848243,0,-1970.80667335853,-1295.09957108941,-675.707102269124
79001,2.14280343064639,0,0.0130854856179379,0,0.0797597928677488,0,9,0.828222844831968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958654548186945,0,0,1,0.223488960567966,0,-1973.41874861367,-1328.36695838187,-645.0517902318
80001,2.26738439037229,0,0.016840978845254,0,0.0826751516624372,0,9,0.797895542284312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931278593328682,0,0,1,0.182171674420607,0,-1969.07318658141,-1291.42494757462,-677.648239006784
81001,2.06396120476173,0,0.0079230116911241,0,0.0784560261594476,0,9,0.854469488661888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702132796830301,0,0,1,0.155248545895858,0,-1955.88742448661,-1294.3615419881,-661.525882498518
82001,2.1426984069517,0,0.0101486953011254,0,0.0818735156920844,0,9,0.811966306124646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724974146315779,0,0,1,0.140922799357852,0,-1970.82038290973,-1301.14392353771,-669.67645937202
83001,2.15578876379311,0,0.0226535989734143,0,0.0799869997649728,0,9,0.861791679914062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747438967103715,0,0,1,0.162279212969722,0,-1989.56932255436,-1285.30484675438,-704.264475799981
84001,2.24201734252403,0,0.0223970406077484,0,0.0806565353437647,0,9,0.801025110184636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749088219162603,0,0,1,0.191302725474003,0,-1983.41750509053,-1287.75986676073,-695.657638329805
85001,2.04385483241206,0,0.0144660629007648,0,0.0784267447642038,0,9,0.820188779878126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804846764580341,0,0,1,0.245727356435842,0,-1992.54603361099,-1279.13314287129,-713.4128907397
86001,2.1285249876406,0,0.007008043839887,0,0.0796016827458602,0,9,0.860675847273245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587666212161013,0,0,1,0.151075553546904,0,-1967.68777426538,-1292.24060871096,-675.447165554412
87001,2.00447095394618,0,0.00062065329727158,0,0.0787767139090414,0,9,0.834587724988478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742477378828746,0,0,1,0.245495857603293,0,-1985.39445897085,-1291.50294423989,-693.891514730957
88001,2.1286465306166,0,0.00975403831501034,0,0.0799316288172157,0,9,0.817887779839595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760370800150389,0,0,1,0.209039514035781,0,-1971.33480897711,-1282.92456552594,-688.41024345117
89001,2.12787185134542,0,0.00743899062500865,0,0.0806880251793597,0,9,0.847342581000278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065621217494667,0,0,1,0.190697253710503,0,-1995.04078956122,-1287.24120743019,-707.79958213103
90001,2.13828863516331,0,0.00845693365686442,0,0.0807616647223517,0,9,0.845964154744934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719179259954151,0,0,1,0.237833477251328,0,-1967.03489884338,-1281.26877863272,-685.766120210657
91001,2.14922721558054,0,0.010187195161461,0,0.0793768775139193,0,9,0.862719788237276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498110976421862,0,0,1,0.0998397387326498,0,-1921.26723989489,-1278.33887078585,-642.928369109038
92001,2.21585893000391,0,0.0133828189935318,0,0.0791792627069022,0,9,0.884732305799441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685925062451832,0,0,1,0.226591221802561,0,-1931.91330012828,-1284.25266539823,-647.660634730045
93001,2.21363781247046,0,0.0111327907695329,0,0.0810494565564854,0,9,0.838180821598673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823206774473409,0,0,1,0.198206687368599,0,-1933.5508170202,-1275.27581900553,-658.274998014672
94001,2.22916902697983,0,0.0135120548587348,0,0.0805766100269436,0,9,0.842171657837327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671533755857714,0,0,1,0.231304085610954,0,-1987.08670357306,-1296.9610747717,-690.125628801364
95001,2.19128533683015,0,0.0125784606150784,0,0.0787437326817969,0,9,0.826452183656164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069849292024972,0,0,1,0.205321643190961,0,-1970.83410906748,-1297.69061000486,-673.14349906262
96001,2.10346217364197,0,0.00902528088227439,0,0.0812548608114221,0,9,0.830968927679134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722066282034367,0,0,1,0.216187527388325,0,-1978.76777292865,-1269.22500592396,-709.542767004687
97001,2.15531023436449,0,0.0109893081165277,0,0.0802056590982638,0,9,0.879300257250221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617004887746328,0,0,1,0.201430830336397,0,-2003.11443338718,-1315.25819730415,-687.856236083033
98001,2.02709976958329,0,0.00149775673967424,0,0.0775856347046757,0,9,0.859874472003296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649498688818516,0,0,1,0.233097411735166,0,-2010.17759683109,-1301.65632146061,-708.521275370478
99001,2.07314106356169,0,0.00818501005060765,0,0.0791046563949566,0,9,0.82089988335384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773671883049034,0,0,1,0.214431588835988,0,-1941.20201062407,-1271.62556815426,-669.576442469813
100001,2.16868480396799,0,0.00814216814221163,0,0.0786406360191025,0,9,0.812541088538592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605899774812286,0,0,1,0.194504050824911,0,-1958.52161537413,-1267.76757179179,-690.754043582335
101001,2.11803394014371,0,0.00784705613312986,0,0.0783498002942513,0,9,0.824966297174798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0583553495991196,0,0,1,0.14194941968499,0,-1957.54539619601,-1281.91997432109,-675.625421874917
102001,2.16519246926696,0,0.0103249867369511,0,0.0788554923051078,0,9,0.828877383173614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514861291831146,0,0,1,0.18800234398134,0,-2050.83499912779,-1309.53145526098,-741.303543866809
