sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
59001,2.13315506340295,0,0.00145885830120215,0,0.0738753819251565,0,9,0.945706957772077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136183208933993,0,0,1,1.00979510134813,0,-2066.50808372971,-1371.47700258146,-695.031081148245
60001,2.02318493682212,0,0.000828001611639548,0,0.0769186891943688,0,9,0.936290024945081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12891105427785,0,0,1,0.902997592417477,0,-2103.62875175498,-1364.59521977216,-739.033531982822
61001,2.22247499374934,0,0.00151797071045268,0,0.0763554840355749,0,9,0.909306700423348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120599559316691,0,0,1,0.84824422788252,0,-2069.63196531639,-1388.1481310591,-681.48383425729
62001,2.02470241145187,0,0.000863719438594931,0,0.0756935583989618,0,9,0.921220457486731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172391985591251,0,0,1,1.4597825759382,0,-2075.54479113383,-1371.56532672918,-703.979464404651
63001,2.01601185076028,0,0.000485324666839905,0,0.0762065417845771,0,9,0.924647103438817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153796571840743,0,0,1,1.1447171765288,0,-2057.07903044266,-1361.13443548648,-695.94459495618
64001,2.17915598209069,0,0.00415586785657623,0,0.0760775659735015,0,9,0.93990419155658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125146954959676,0,0,1,1.01479514103509,0,-2051.98025681565,-1367.51288430985,-684.467372505799
65001,2.03126025717029,0,0.0207615964861106,0,0.0638975952682165,0,9,1.10366170832888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14153114248531,0,0,1,1.70017671888919,0,-2115.46031944559,-1433.4878200969,-681.972499348688
66001,2.19913563689164,0,0.00390823682220512,0,0.0792691333624773,0,9,0.90854001498405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12908022716971,0,0,1,1.05491086899492,0,-2068.33427138203,-1349.59101551986,-718.743255862167
67001,2.15874916435091,0,0.00430907835033929,0,0.0800966967493999,0,9,0.88284246637032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143509936214136,0,0,1,1.06307883490995,0,-2026.18495590592,-1341.71803316141,-684.466922744509
68001,2.15875764694351,0,0.00890260204051103,0,0.0784055847736143,0,9,0.892708085778814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147117923567105,0,0,1,1.0093264187746,0,-2018.28228091355,-1343.40080568731,-674.881475226247
69001,2.15678779131642,0,0.000809876505496002,0,0.0755970744097641,0,9,0.958306789056122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141355034338797,0,0,1,1.16627514338074,0,-2047.09432703025,-1380.39980324562,-666.694523784627
70001,2.16086664515925,0,0.00408620019242804,0,0.0745400423584256,0,9,0.904753382239297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148620934131458,0,0,1,1.57428233310621,0,-2066.13323101554,-1365.68124675363,-700.451984261905
71001,2.03230019123947,0,0.000169080673773069,0,0.0786812470674424,0,9,0.930716477839989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148455415826683,0,0,1,1.02603716161789,0,-2049.86028544612,-1349.72491182519,-700.13537362093
72001,2.01872934003214,0,2.73354530677829e-05,0,0.0740884865725395,0,9,0.966279235361782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16080529014248,0,0,1,1.70869331758383,0,-2051.26673406631,-1387.82985508069,-663.436878985616
73001,2.03300318172178,0,0.00116534052716328,0,0.0721774401951739,0,9,0.936182656336825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156661610594594,0,0,1,1.38334447367747,0,-2083.27552588114,-1370.49157697271,-712.783948908435
74001,2.10125197642836,0,0.00673812422914818,0,0.0772993852290274,0,9,0.916370043762633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118198443361146,0,0,1,0.591096448933736,0,-2082.24882423153,-1348.45230666876,-733.796517562765
75001,2.02609764484478,0,0.00247868954114274,0,0.0757034833636895,0,9,0.881680754104476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128404462140743,0,0,1,0.840845108431073,0,-2073.771960939,-1349.18469730425,-724.587263634743
76001,2.05711009872744,0,0.00154746232412768,0,0.0736125828318929,0,9,0.909057333169617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146463465209101,0,0,1,1.30099316692377,0,-2054.08292489435,-1356.0458048356,-698.037120058757
77001,2.1132055161557,0,0.000872268925217571,0,0.0745899152318464,0,9,0.968176964774035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178463641342791,0,0,1,1.50018290505749,0,-2097.74479941122,-1389.36236483635,-708.382434574873
78001,2.07541625591298,0,0.00587122134606108,0,0.0712277780620369,0,9,0.951957221349855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156961371420964,0,0,1,1.20147572489982,0,-2070.13578655007,-1395.70428546642,-674.43150108365
79001,1.92564469893013,0,0.000325549048410834,0,0.0725471696355534,0,9,0.957010527599664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134587998305129,0,0,1,1.02740014498832,0,-2075.33288492528,-1372.03801107045,-703.294873854829
80001,2.00655717914073,0,0.00091535000792385,0,0.070582685038181,0,9,0.962434794704335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184181141358566,0,0,1,1.76962260729838,0,-2125.78682104264,-1434.28038736025,-691.506433682388
81001,1.96439911368199,0,0.00205902551199784,0,0.0736308935109007,0,9,0.931624197488162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131770994529791,0,0,1,0.657059076066691,0,-2088.45505324929,-1352.43508615911,-736.019967090177
82001,2.10699610530051,0,0.00406859115799184,0,0.0752670398558098,0,9,0.938074853260168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116358400270466,0,0,1,0.92688009877243,0,-2035.59812506217,-1345.07358346719,-690.524541594972
83001,2.11740259534832,0,0.00421957538634015,0,0.0754828730967571,0,9,0.936311928330262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115541700072757,0,0,1,0.768811145480282,0,-2067.37119988844,-1365.51931046266,-701.851889425779
84001,2.19077591508429,0,0.00676557506213405,0,0.0781282325634019,0,9,0.951893186689535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13435002460095,0,0,1,0.967541878221874,0,-2105.73564454472,-1381.43723480333,-724.298409741385
85001,2.11763931533172,0,0.00037045778309646,0,0.0710530532262046,0,9,0.969997112306002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154796439428678,0,0,1,1.36929952945336,0,-2094.6975778874,-1390.30694011475,-704.390637772649
86001,2.14850758098582,0,0.00361600023418377,0,0.0684541056027698,0,9,0.954979968595277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144475004123965,0,0,1,1.42643876427233,0,-2087.55558225949,-1367.13019850324,-720.425383756257
87001,2.19065946524185,0,0.00713658158642231,0,0.0730438035041109,0,9,0.901917338030805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12213725387034,0,0,1,1.05411084270082,0,-2063.35618228001,-1364.03026687356,-699.325915406452
88001,2.14741921008138,0,0.0018015291825618,0,0.0724438066847227,0,9,0.967874269896667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147595028697698,0,0,1,1.18678411332353,0,-2066.90216831424,-1394.10214538546,-672.80002292878
89001,2.08225833261125,0,0.00266853915569324,0,0.0765757776685844,0,9,0.93229282553798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138673832084003,0,0,1,0.882810334666302,0,-2065.00678576712,-1357.97222471147,-707.034561055654
90001,2.03173512595047,0,0.00419258904607183,0,0.0758220622268064,0,9,0.989862238964068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147887204363284,0,0,1,1.07121938413013,0,-2062.22155192335,-1357.62321413451,-704.598337788839
91001,2.22689722368375,0,0.00346514475727339,0,0.0762838261869992,0,9,0.945165976665014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121035179365837,0,0,1,1.04242913447778,0,-2020.51255290611,-1367.13440250265,-653.378150403467
92001,2.13033542957833,0,0.0068624660992709,0,0.0751405524407531,0,9,0.986093847686052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142443996237808,0,0,1,1.1159226208569,0,-2071.78576010557,-1390.18739436189,-681.598365743678
93001,2.09693874744484,0,0.00206057882994625,0,0.0722144886567816,0,9,0.937002199407603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148668096980228,0,0,1,1.33195908468629,0,-2066.88888566905,-1368.44283876072,-698.446046908326
94001,2.10933996898774,0,0.0069455296007037,0,0.0736110633506948,0,9,0.922797331960037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160087503772175,0,0,1,1.20283410893755,0,-2044.51020803637,-1372.57585171529,-671.934356321084
95001,2.08693801961964,0,0.00362816385828366,0,0.0766375888445343,0,9,0.885137871347269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136592497459263,0,0,1,1.22415869112589,0,-2079.7718520858,-1369.85474674656,-709.917105339239
96001,2.1400136744303,0,3.14879361609202e-05,0,0.0767444189385554,0,9,0.953697618334725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131216716966013,0,0,1,1.15556451940948,0,-2084.9274496285,-1374.63300823142,-710.29444139708
97001,1.92931342519272,0,0.000913011842398951,0,0.0753295562051419,0,9,0.902433483166873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164538577936678,0,0,1,1.0954425196982,0,-2102.04251830069,-1360.73614509241,-741.306373208282
98001,2.05555309336738,0,0.00225626691281165,0,0.0778823882413284,0,9,0.968512356133914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161564885529448,0,0,1,1.07746637439757,0,-2074.50135009201,-1366.72482846567,-707.776521626343
99001,2.06132398102425,0,0.00116722110307935,0,0.077194898309606,0,9,0.940923998857996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136358626626308,0,0,1,1.02336384124958,0,-2082.27741949017,-1356.77374639356,-725.503673096609
100001,2.12085499153216,0,0.00369662885693188,0,0.0783861723444711,0,9,0.946234835119018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106216987956689,0,0,1,0.529521995701557,0,-2033.59816785105,-1360.73385588029,-672.864311970755
101001,2.10724199523996,0,0.00510825129573553,0,0.0784538128242807,0,9,0.929161976629899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11322356194437,0,0,1,0.659447724255018,0,-2044.32768671801,-1334.58805983993,-709.739626878088
102001,2.07137058979586,0,0.000737999255129697,0,0.0757602467305677,0,9,0.924991879921169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126541612538221,0,0,1,0.844887925273006,0,-2031.38254563026,-1367.86716298913,-663.51538264113
103001,2.03938009354587,0,0.000373647345672652,0,0.0734946479348554,0,9,0.911564102825308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132788615070832,0,0,1,0.982911150731796,0,-2064.21940981777,-1354.15030030637,-710.069109511393
