sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6401,2.06711507271975,0,0.0124819833296351,0,0.0650042679160834,0,9,0.95821821258869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.954142116475851,0,0,0.446465870353859,0.289408452599309,0,-2108.22146986862,-1366.11521782988,-742.106252038736
6501,2.0946378884837,0,0.0115251067769713,0,0.0650042679160834,0,9,0.95821821258869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960995354573243,0,0,0.513690336316358,0.402495276276022,0,-2115.56425409243,-1376.07457877377,-739.489675318656
6601,2.09077094495297,0,0.0162569724931381,0,0.0650042679160834,0,9,0.95821821258869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.896609459677712,0,0,0.554170481895562,0.474024015525356,0,-2126.50283526703,-1373.74412846813,-752.758706798906
6701,2.12548180501908,0,0.0162569724931381,0,0.0650042679160834,0,9,0.95821821258869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960512630199081,0,0,0.577240144379903,0.516974724293686,0,-2112.86895836583,-1366.62265105045,-746.246307315379
6801,2.12548180501908,0,0.0183235455513932,0,0.0650042679160834,0,9,0.95821821258869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.835818032175303,0,0,0.506316847319249,0.536311100143939,0,-2154.15620081703,-1418.2721432816,-735.884057535431
6901,2.09891548678279,0,0.0170889514754527,0,0.0650042679160834,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.836719183670358,0,0,0.586271482671145,0.534197540651075,0,-2100.65472845155,-1376.94236427261,-723.712364178941
7001,2.50575471371412,0,0.0101674570259638,0,0.0723839981947095,0,9,1.02564125100616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99470151322894,0,0,0.32913460227428,0.193867554143071,0,-2159.47399981266,-1457.7625878953,-701.711411917364
7101,2.02207966186106,0,0.0145388529612683,0,0.0650042679160834,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.765825829165989,0,0,0.538512364763301,0.508162224804982,0,-2137.28704990498,-1393.9368651367,-743.350184768277
7201,2.13523762393743,0,0.0145388529612683,0,0.0654199053999037,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.835275690048003,0,0,0.428373454452958,0.362371265143156,0,-2099.90105982954,-1414.52440607734,-685.376653752196
7301,2.13523762393743,0,0.0145388529612683,0,0.0654199053999037,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.76769119477831,0,0,0.442436940793414,0.399363863794133,0,-2120.92125005668,-1404.23509873874,-716.68615131794
7401,2.12444846890867,0,0.0145388529612683,0,0.0654199053999037,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.627777911769227,0,0,0.583469139703084,0.500785967940464,0,-2062.85390175943,-1377.8180768406,-685.035824918831
7501,2.11662983503193,0,0.0145388529612683,0,0.0654199053999037,0,9,0.954207815928385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.567475468176418,0,0,0.621644882566761,0.596008930332027,0,-2051.45874840769,-1364.72084104502,-686.737907362674
7601,2.11662983503193,0,0.0145388529612683,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.538958987593652,0,0,0.611558429116849,0.704605155996978,0,-2083.99152772835,-1354.25935131325,-729.732176415101
7701,2.11662983503193,0,0.0126346207014285,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.64320801657159,0,0,0.440229148056824,0.692751244967803,0,-2068.28817410458,-1337.2182730662,-731.069901038382
7801,2.13459215573967,0,0.0123530821199529,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.536457581585274,0,0,0.300911132723559,0.775516266189515,0,-2053.8892832903,-1337.99116751099,-715.89811577931
7901,2.0980109391734,0,0.00925521447556092,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.475674239732326,0,0,0.199076269648504,0.870043925242498,0,-2048.47864303432,-1334.52852559611,-713.950117438214
8001,2.04705539904535,0,0.00925521447556092,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.509264746611007,0,0,0.190213747543749,0.851396722975187,0,-2119.16061169961,-1396.8341538676,-722.326457832009
8101,2.01173764895648,0,0.00736929147737099,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.422982898144983,0,0,0.222568985854741,0.887408016202972,0,-2089.79743226273,-1362.43387932904,-727.363552933692
8201,2.01173764895648,0,0.00351184033555908,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.285152151808143,0,0,0.120908780174796,0.893899582931772,0,-2070.2512670129,-1347.00738778989,-723.243879223007
8301,1.98060438372195,0,0.00526614263420923,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.28062847533729,0,0,0.126500737655442,0.87752312833909,0,-2155.01455592905,-1429.91742001568,-725.097135913368
8401,1.98060438372195,0,0.00750834368867798,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208989901724272,0,0,0.124579284794163,0.849794909521006,0,-2076.01072661158,-1360.4662616199,-715.544464991679
8501,1.98060438372195,0,0.0108464952069335,0,0.0672157649649308,0,9,0.894802649389021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187789150816389,0,0,0.116480136464816,0.885327688511461,0,-2086.98278449616,-1358.15171902333,-728.831065472828
8601,1.98060438372195,0,0.0137672523246147,0,0.0672157649649308,0,9,0.932299868552946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181966255791486,0,0,0.0936631609802135,0.933085101027973,0,-2064.14644278969,-1338.59307519405,-725.553367595642
8701,1.98060438372195,0,0.0137672523246147,0,0.0672157649649308,0,9,0.932727422448807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110494855628349,0,0,0.0866250692051836,0.988560826913454,0,-2067.22800724469,-1334.1991207275,-733.028886517195
8801,1.9765669869259,0,0.0137672523246147,0,0.0672157649649308,0,9,0.932727422448807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0614601974375551,0,0,0.0343624486471527,0.912169118970633,0,-2108.8879448213,-1349.18863545496,-759.69930936634
8901,1.9765669869259,0,0.0137672523246147,0,0.0682094732532278,0,9,0.932727422448807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696844397345563,0,0,0.0327464497531765,0.989412313536741,0,-2112.55346107914,-1382.59378140269,-729.959679676447
9001,1.93290906120092,0,0.00654036898864435,0,0.0680161939002574,0,9,0.932727422448807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786435998743405,0,0,0.0495844961027615,0.827892798441462,0,-2126.68976328464,-1392.37993547413,-734.309827810506
9101,1.93290906120092,0,0.00654036898864435,0,0.0680161939002574,0,9,0.895921166636981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106147368252278,0,0,0.0499453140306287,0.8970147309592,0,-2110.27182239137,-1386.26316990577,-724.008652485598
9201,1.94412118773908,0,0.00967031002743171,0,0.0680161939002574,0,9,0.94663040607702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120177226956003,0,0,0.0499453140306287,0.873383973282762,0,-2100.77007080462,-1355.27177668888,-745.498294115743
9301,1.94400736615062,0,0.00785298990318553,0,0.0694166309200228,0,9,0.94663040607702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120368800894358,0,0,0.0611003870260902,0.924830190348439,0,-2102.05914006789,-1353.5829974523,-748.476142615589
9401,1.91985379084945,0,0.00454818713245912,0,0.0694166309200228,0,9,0.939764666371048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101635072543286,0,0,0.0594136532046833,0.804515950242057,0,-2121.86629490448,-1349.2227183409,-772.643576563574
9501,1.91985379084945,0,0.00693590140668677,0,0.070052569359541,0,9,0.939764666371048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967995170038199,0,0,0.0499951737350785,0.921926767309196,0,-2165.41076117947,-1387.20700345596,-778.20375772352
9601,1.89040014036,0,0.00689806866226719,0,0.070052569359541,0,9,0.903541115811095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112118663312868,0,0,0.0559373793308624,0.847110123164021,0,-2086.66967728913,-1340.23596518792,-746.43371210121
9701,1.89040014036,0,0.00773843251867219,0,0.070052569359541,0,9,0.903541115811095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088050117809326,0,0,0.0516831075423398,0.930450558639131,0,-2131.07546249313,-1358.22067011547,-772.854792377661
9801,1.89040014036,0,0.00773843251867219,0,0.0710698255337775,0,9,0.903541115811095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108059438969941,0,0,0.0412343123578467,0.965288541326299,0,-2117.76745318446,-1377.32208622766,-740.445366956798
