sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.27503942497562,0,0.0246504808702312,0,0.0767858669270384,0,9,1.01604024044847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269142712768502,0,0,1,1.65757687846953,0,-2172.87910825428,-1466.15239710504,-706.726711149241
1101,2.2463650433135,0,0.0229890788672606,0,0.0764558920775412,0,9,1.06656840557568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269142712768502,0,0,1,1.83676354913411,0,-2185.88924884501,-1468.42552663427,-717.463722210745
1201,2.25580176942718,0,0.0182133687561583,0,0.0793755573069855,0,9,1.03739335375571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.269142712768502,0,0,1,1.79533072163272,0,-2170.29532529858,-1459.88232082255,-710.413004476037
1301,2.32676883283178,0,0.0202087376190616,0,0.0780643885380427,0,9,1.06000696069818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249822844748133,0,0,1,1.5980274098591,0,-2168.8727077356,-1470.56700996459,-698.305697771007
1401,2.32506176986772,0,0.0156549397280898,0,0.0780666842614165,0,9,0.991972812876773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230649747438953,0,0,1,1.66097396117112,0,-2142.01670085813,-1453.71503506777,-688.301665790357
1501,2.09732253249036,0,0.00688327023313057,0,0.060640219034609,0,9,1.0475250049981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205615038504966,0,0,1,2.29884194220461,0,-2142.27070957027,-1473.19764601808,-669.073063552185
1601,2.07849213507981,0,0.00688327023313057,0,0.0616155400132779,0,9,1.04072471633533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193830448518908,0,0,1,2.09721630654157,0,-2159.46531533424,-1504.39033625811,-655.074979076137
1701,2.27322441299727,0,0.0103455738926011,0,0.0745299795491906,0,9,1.08018981975474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188350038135824,0,0,1,1.54740282120205,0,-2137.0240498333,-1469.72982479708,-667.294225036219
1801,2.19549520001353,0,0.0030216410978759,0,0.0729027032209423,0,9,0.983039030980347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181635795845581,0,0,1,1.39864615004462,0,-2106.71941419911,-1436.06029238081,-670.6591218183
1901,2.18075246011624,0,0.00681841261694971,0,0.0714160010756918,0,9,0.990493265874423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174681243621764,0,0,1,1.37743655866273,0,-2104.7459409008,-1435.80162888626,-668.944312014539
2001,2.19425150961199,0,0.00401989521367442,0,0.0725598647637488,0,9,1.01280529510631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211036018442587,0,0,1,1.7637447975876,0,-2097.47266172155,-1433.47193869238,-664.000723029172
2101,2.27622902322657,0,0.00683758566027163,0,0.0721497939510995,0,9,0.984622691894042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198075147030722,0,0,1,1.74358518854487,0,-2075.90597451496,-1429.55332181449,-646.352652700467
2201,2.25830071068882,0,0.00422993308576277,0,0.0718078837923203,0,9,1.01444811202504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200144571532061,0,0,1,1.87409875375932,0,-2118.26497892387,-1484.76708716221,-633.497891761656
2301,2.27828579156275,0,0.0064882462110781,0,0.0728500358194156,0,9,1.03487637885163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213442651367162,0,0,1,1.69123194776653,0,-2136.34240335553,-1477.26474983379,-659.077653521742
2401,2.22975080487447,0,0.00431497929288394,0,0.0723200060138361,0,9,1.07696305459704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200997671245921,0,0,1,1.69123194776653,0,-2095.81683944493,-1443.85255394519,-651.96428549974
2501,2.27295858948517,0,0.00727167881694676,0,0.0730694847004805,0,9,1.00657721164319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207686849544938,0,0,1,1.65769270386152,0,-2086.34957598444,-1443.85234845256,-642.497227531879
2601,2.27210445599799,0,0.0089347556030834,0,0.0715460801445365,0,9,1.04908929954784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206189506286352,0,0,1,1.91017638988786,0,-2080.06160030846,-1473.6853065808,-606.376293727654
2701,2.24950757100528,0,0.00594821474740886,0,0.0719872703624106,0,9,0.984967758324844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203325230933169,0,0,1,1.91017638988786,0,-2064.32992819834,-1462.07706701497,-602.252861183374
2801,2.25291062662861,0,0.00415776278608571,0,0.0714683270287893,0,9,1.00030414263449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189751034893182,0,0,1,1.82956106422463,0,-2049.40862434692,-1439.92415876669,-609.484465580233
2901,2.29252046152691,0,0.00925694599475995,0,0.0728093270303829,0,9,1.04952095425935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199138005491898,0,0,1,1.82956106422463,0,-2042.30265678426,-1437.07575655164,-605.226900232612
3001,2.25896311849911,0,0.00555008554036019,0,0.0734684769035283,0,9,0.984091718072549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206975676722075,0,0,1,1.72119082990773,0,-2043.4128189873,-1434.64347092323,-608.769348064069
3101,2.2292502899587,0,0.00791937317176552,0,0.0729288042607917,0,9,1.02349223663472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20392818041921,0,0,1,1.83535559296984,0,-2075.59621287835,-1440.82451143911,-634.771701439233
3201,2.20776807105353,0,0.00623683419008462,0,0.072366819777771,0,9,1.01190063072273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214512238413519,0,0,1,1.83535559296984,0,-2090.90512493697,-1448.83085910445,-642.07426583252
3301,2.16239022598988,0,0.0010350869740784,0,0.0711763395932724,0,9,1.02999167993982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193757097008166,0,0,1,1.83535559296984,0,-2091.73200747549,-1443.52270750779,-648.2092999677
3401,2.16632436968395,0,0.000126096310726049,0,0.0733822055042098,0,9,1.06227120598279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18718616696644,0,0,1,1.81883669794598,0,-2092.80026319014,-1432.65662601169,-660.143637178444
3501,2.19661807684528,0,0.00303396359726426,0,0.0718863385858026,0,9,1.02421934048737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191872671934503,0,0,1,1.86762828610316,0,-2072.27929724625,-1418.36196202311,-653.917335223137
3601,2.23365681027463,0,0.0034034338560448,0,0.0717173652320474,0,9,0.997076237339091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190869769401112,0,0,1,1.78741334219869,0,-2073.9297938227,-1421.20279706991,-652.726996752793
3701,2.18494770813834,0,0.00524696957496114,0,0.0719418871753524,0,9,1.00004062940453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204904967918704,0,0,1,1.70569338142832,0,-2090.17936287228,-1441.27393137567,-648.905431496613
3801,1.79928557014113,0,1.23372773194871e-06,0,0.0580454465143493,0,9,1.04761523168633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196502797942634,0,0,1,2.27236070385322,0,-2112.32823533727,-1453.59197699158,-658.736258345692
3901,2.14117787310394,0,0.000505904353524486,0,0.0715601963132028,0,9,1.01222939746704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181680380137181,0,0,1,1.72240417675255,0,-2120.91511766767,-1478.2520994794,-642.66301818827
4001,1.87009995750371,0,0.00070446101392071,0,0.05837446383683,0,9,1.0694380233618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200645525823092,0,0,1,2.28922102289896,0,-2156.40314086091,-1523.16512227212,-633.238018588796
4101,1.91869761038844,0,0.000716837959135833,0,0.0598268690381712,0,9,1.01839448027473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19659187430802,0,0,1,2.21154659999962,0,-2100.0722730543,-1471.3932663023,-628.679006752007
4201,2.17226208514965,0,0.00164890790993126,0,0.0566033197051885,0,9,1.09424498066417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160959408432063,0,0,1,2.31004209185781,0,-2125.79438007725,-1499.04830202225,-626.746078055002
4301,2.21439516343168,0,0.00390121436313313,0,0.0572322748402247,0,9,1.09424498066417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155399341417973,0,0,1,2.17343937465649,0,-2132.6192430047,-1522.15923421392,-610.460008790776
4401,2.21439516343168,0,0.00501228091842291,0,0.058102095452208,0,9,1.11774774696092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155399341417973,0,0,1,2.08521769573421,0,-2114.5362103285,-1496.4423118902,-618.093898438303
4501,2.34234839229652,0,0.0142724442420198,0,0.0594689639882223,0,9,1.03279146366894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140628368320397,0,0,1,1.67756839603268,0,-2102.02327448728,-1469.25653403969,-632.766740447591
4601,2.34362053219037,0,0.0142724442420198,0,0.0594689639882223,0,9,1.0645379127778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146960027408794,0,0,1,1.72760711150643,0,-2102.03440795863,-1469.67901055603,-632.355397402605
4701,2.34362053219037,0,0.0133986931493332,0,0.0595528362311769,0,9,1.0645379127778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,1.65152059168254,0,-2093.80980521358,-1470.16909139601,-623.640713817566
4801,2.34362053219037,0,0.0100895015849506,0,0.0587642314348476,0,9,1.00488128180032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,2.03982506241188,0,-2106.06184202315,-1472.06468276407,-633.997159259083
4901,3.00073325544148,0,0.0637726950740109,0,0.070276566302456,0,9,1.11782831928699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197473801599557,0,0,1,0.510540341632006,0,-2152.74162785282,-1555.7647393108,-596.976888542011
5001,2.43450838561052,0,0.0129563723096831,0,0.0598234042612272,0,9,1.08854545875684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,1.90301554580514,0,-2114.27495015488,-1494.64938599971,-619.625564155167
5101,2.43450838561052,0,0.00705479123054784,0,0.0592870662915323,0,9,1.10301415487409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,1.97256488156884,0,-2083.98243167255,-1480.1177859426,-603.864645729951
5201,2.43450838561052,0,0.00345996430716822,0,0.0602658418204634,0,9,1.02192140069424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,2.12139165866575,0,-2087.53558856897,-1476.46305656364,-611.072532005325
5301,2.43450838561052,0,0.0115880146388646,0,0.0602828538597477,0,9,1.0474255010999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139955510731949,0,0,1,1.52620371208689,0,-2080.28369111752,-1471.19083119168,-609.092859925833
5401,2.51883900090385,0,0.00548903366095018,0,0.0608183817264496,0,9,1.05915754180201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130129055932327,0,0,1,1.7191064103456,0,-2076.57458922137,-1468.62898498498,-607.945604236389
5501,2.51883900090385,0,0.00212923084853455,0,0.0618319607040443,0,9,1.0835805592272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125461520616104,0,0,1,1.65963274765245,0,-2111.25798689828,-1502.51383844964,-608.744148448645
5601,2.51883900090385,0,0.00358052577034164,0,0.0618014909459013,0,9,1.04801491502262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138829453494583,0,0,1,1.74775286514114,0,-2101.1090240998,-1492.78074372322,-608.328280376586
5701,2.96590355390984,0,0.0542813812605168,0,0.070276566302456,0,9,1.10668290716228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186811619365329,0,0,1,0.719988703589485,0,-2103.11290169112,-1506.42474448306,-596.688157208061
5801,2.89055006734653,0,0.0490352620043264,0,0.070276566302456,0,9,1.10668290716228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186811619365329,0,0,1,0.795892458366539,0,-2105.86794245415,-1503.81274607059,-602.055196383559
5901,2.50415537145138,0,0.00571489491412025,0,0.0617814772698013,0,9,1.08547578290326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134179329071669,0,0,1,1.67565642036076,0,-2094.95406201736,-1486.30880843489,-608.645253582469
6001,2.45357897471467,0,0.00302996712041877,0,0.0614419157207881,0,9,1.04259626092345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140747915426119,0,0,1,1.95939629809457,0,-2093.31542703765,-1473.52768618344,-619.787740854209
6101,2.46208970655238,0,0.00111407451992666,0,0.060714905614726,0,9,1.06412765764482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133150081131193,0,0,1,2.03991336297884,0,-2086.9286989812,-1467.70572577753,-619.222973203664
6201,2.50787477627079,0,0.00478987023903717,0,0.0602008847248889,0,9,1.04648540569131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149329887833554,0,0,1,2.2723115949537,0,-2104.97134412165,-1475.5095157333,-629.461828388347
6301,2.4995034375106,0,0.00230884259191229,0,0.0604007262441447,0,9,1.03699618780273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149329887833554,0,0,1,2.08016003120353,0,-2091.31789625848,-1483.24706004567,-608.070836212815
6401,2.4995034375106,0,0.00855623429124486,0,0.0601756087368068,0,9,1.04970965777336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150402118183558,0,0,1,2.00210102637435,0,-2079.09032486414,-1460.63684894886,-618.453475915284
6501,2.40481162618553,0,0.00628507290643283,0,0.0605588687318859,0,9,1.03014307452024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150402118183558,0,0,1,1.91600957825184,0,-2103.20434556826,-1479.97631131965,-623.22803424861
6601,2.40885952160516,0,0.00751134813751238,0,0.0605346102187186,0,9,1.04947708015789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150402118183558,0,0,1,1.82301671534481,0,-2105.20162656255,-1469.58317497447,-635.618451588086
6701,2.40431473431607,0,0.00930054852730889,0,0.0612611673022626,0,9,1.03029590564515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140663287286645,0,0,1,1.86021360648676,0,-2086.51625574626,-1447.65368036294,-638.862575383323
6801,2.37637532051432,0,0.0122068424378632,0,0.0601502773272936,0,9,1.0700536686671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140663287286645,0,0,1,1.70622775722262,0,-2116.17396964127,-1474.60258962184,-641.571380019436
6901,2.4439830397686,0,0.00297239236876317,0,0.0620772519655945,0,9,1.07095864187905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146938802280415,0,0,1,1.93514500930328,0,-2094.5012009155,-1462.19352131877,-632.307679596734
7001,2.49159641663411,0,0.00637138148932396,0,0.0607376956921391,0,9,1.05144843231948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158711189540688,0,0,1,2.06978188983354,0,-2089.79402506055,-1470.37468287312,-619.419342187428
7101,2.89853029865427,0,0.0228636134840446,0,0.0723060153187505,0,9,1.06549880255571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162644821210425,0,0,1,1.32511148563854,0,-2093.96889927998,-1476.73780327385,-617.231096006131
7201,2.47956426539286,0,0.00250873980436459,0,0.0622580142867997,0,9,1.00598130785111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153300812007535,0,0,1,2.1433508137417,0,-2079.94881663186,-1466.52962308826,-613.419193543596
7301,2.86362981560047,0,0.0221117424926572,0,0.0723060153187505,0,9,1.01692382424591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135257031248314,0,0,1,1.18503999532463,0,-2139.17786666481,-1503.1866539775,-635.991212687307
7401,2.79854460899014,0,0.0199536323315364,0,0.0723060153187505,0,9,1.03034018545074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135122898814193,0,0,1,1.18503999532463,0,-2109.86664731023,-1473.71540691537,-636.151240394856
7501,2.35954005326973,0,0.00591202062480729,0,0.0611450818425427,0,9,1.04259627888449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166279981229949,0,0,1,2.12482825348143,0,-2093.00849978864,-1481.87703229693,-611.131467491711
7601,2.34253481771913,0,0.00563171647104937,0,0.0606734644247766,0,9,1.03246711648593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137085475069493,0,0,1,1.65373807902031,0,-2096.65384249919,-1484.68337386727,-611.970468631917
7701,2.83267692807724,0,0.0224203147253611,0,0.0723060153187505,0,9,1.04290009682051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156600849035394,0,0,1,1.29880843763662,0,-2100.79222593349,-1469.24509008874,-631.547135844749
7801,2.87647113569335,0,0.0207088431560239,0,0.0723060153187505,0,9,1.04224090647677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150855447223133,0,0,1,1.50174658755203,0,-2113.28912541472,-1490.5415070895,-622.747618325222
7901,2.86861654866055,0,0.0235611458018184,0,0.0723060153187505,0,9,1.09037140103187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143017327412044,0,0,1,1.18304576339178,0,-2078.23584386219,-1464.88631965092,-613.349524211265
8001,2.33963508986343,0,0.00567970794262472,0,0.0599884873133764,0,9,1.04635251135903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166978280795609,0,0,1,2.149674502269,0,-2132.03889180199,-1534.02093384065,-598.01795796134
8101,2.34101900252702,0,0.00731387898806532,0,0.0596649565259008,0,9,1.02808281379528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14699078449916,0,0,1,2.11587426778141,0,-2086.03495906022,-1487.16191262544,-598.873046434784
8201,2.77768955805949,0,0.017956379921603,0,0.0698906756922447,0,9,1.0445564565313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144041339151112,0,0,1,1.60342671585365,0,-2089.5125967136,-1466.88285293851,-622.629743775083
8301,2.74167874564769,0,0.0195505183631054,0,0.0698906756922447,0,9,0.976719129631322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149622002731563,0,0,1,1.30265708037703,0,-2078.68669483795,-1457.45433304447,-621.232361793482
8401,2.72066715784014,0,0.0192283784581774,0,0.0703580709978272,0,9,1.03307880057249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139049167863111,0,0,1,1.31121345150393,0,-2086.74684564041,-1458.36299461871,-628.383851021704
8501,2.3481308222401,0,0.00644540210346995,0,0.0602768640186892,0,9,1.05013042373003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164117965645979,0,0,1,2.00622019021479,0,-2113.27515583011,-1485.99324660801,-627.2819092221
8601,2.76362447804494,0,0.0163215297638362,0,0.0700561179744438,0,9,1.03084874298387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147745296862599,0,0,1,1.63883063034338,0,-2095.1969695165,-1478.2772510047,-616.9197185118
8701,2.31693734370346,0,0.00305577861225604,0,0.0599585122213706,0,9,1.03152375107905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154503162867822,0,0,1,1.93646640335946,0,-2089.5910842808,-1477.09277052279,-612.498313758008
8801,2.68602182182702,0,0.00986226671975429,0,0.0660346731823508,0,9,1.04126438056642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136579711423368,0,0,1,1.73865157806436,0,-2065.0437484822,-1455.16721580198,-609.876532680224
8901,2.6626659002321,0,0.01110314920967,0,0.0660346731823508,0,9,1.0278036282643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137889700102641,0,0,1,1.73474425709888,0,-2088.62477001835,-1471.15753314545,-617.467236872907
9001,2.65958086490577,0,0.00969462752079683,0,0.0658908513237534,0,9,1.0353882665951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135108518341429,0,0,1,1.56495865145526,0,-2073.54212389356,-1467.12464339952,-606.41748049404
9101,2.6121954781981,0,0.00704376634658257,0,0.0643832737854369,0,9,1.11148178359562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128216227250525,0,0,1,1.63714322402932,0,-2076.94016225699,-1471.08646168655,-605.853700570446
9201,2.59986727748448,0,0.00683755186977523,0,0.0658115138664603,0,9,1.00369025807576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139002334619249,0,0,1,1.73494843384123,0,-2068.11565082776,-1453.69875487051,-614.41689595725
9301,2.59055077875074,0,0.00347065373890683,0,0.0647345028953534,0,9,0.992599074866696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135109711675606,0,0,1,1.9226590147274,0,-2064.80915972324,-1452.72202276567,-612.08713695757
9401,2.58913552712978,0,0.00503005187647255,0,0.0662173824251694,0,9,1.05016745324579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141891199017745,0,0,1,1.97592584190775,0,-2064.04327234475,-1450.24185845668,-613.801413888078
9501,2.56925400750381,0,0.00666376532073546,0,0.0647658665541226,0,9,1.05384967761195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140038091543228,0,0,1,1.93360384674296,0,-2059.37101948072,-1448.57688595578,-610.794133524941
9601,2.56392254329125,0,0.00060283000078666,0,0.0659885534952401,0,9,1.04547413070559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154565411634902,0,0,1,2.1145990621135,0,-2087.322731858,-1482.42505123901,-604.897680618995
9701,2.53316681081569,0,0.000217491620626741,0,0.0651204126623749,0,9,1.03221814249888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156766517420043,0,0,1,2.10036029593716,0,-2062.48898418623,-1472.47213012126,-590.016854064967
9801,2.60288894487493,0,0.0021944455343954,0,0.0653980259520058,0,9,1.04304064467626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15504716973646,0,0,1,1.90837299293139,0,-2063.63128230022,-1482.69755737868,-580.93372492154
9901,2.59457854324369,0,0.00509468645988604,0,0.0659112473450945,0,9,1.07655317432042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1548580651083,0,0,1,1.97721687142665,0,-2066.29835990575,-1472.60263133816,-593.695728567595
10001,2.66752615731484,0,0.00914731884163545,0,0.066559646703165,0,9,0.979148125441439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144694271679231,0,0,1,1.60097566807637,0,-2060.18001078191,-1462.96710957042,-597.212901211489
10101,2.6271538603164,0,0.0041632747822463,0,0.0672460199330593,0,9,1.0381501575112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140571669732108,0,0,1,1.65267018218248,0,-2051.79861037443,-1457.77947083475,-594.019139539677
10201,2.6493245286736,0,7.6855600292159e-05,0,0.0674137852434341,0,9,1.00567558915057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137176762012072,0,0,1,1.82731128956427,0,-2047.2540065892,-1455.16159230334,-592.092414285864
10301,3.62061100707533,0,0.0962935961402021,0,0.0521360488673343,0,9,1.24218299722029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182698047570968,0,0,1,0.675453547178764,0,-2057.42596493223,-1602.9743300273,-454.451634904931
