sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,2.2771501278442,0,0.0284739832584444,0,0.0832383922894472,0,9,0.818432895679176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111193109929192,0,0,0.469976513598977,0.498933079773625,0,-2081.50668813924,-1310.22490915362,-771.281778985625
1701,2.21262893677744,0,0.0286195627092469,0,0.081536677971942,0,9,0.814028970287488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119125730951741,0,0,0.66078556030552,0.698252642117324,0,-2081.33946928668,-1286.40796202558,-794.931507261101
1801,2.21517224456189,0,0.0317013096376873,0,0.0789671135450335,0,9,0.878912631208705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137915026081976,0,0,0.865575476022886,0.712966792183288,0,-2059.19557373311,-1309.89494830452,-749.300625428595
1901,2.29688953665217,0,0.0305449784170418,0,0.0799339001115447,0,9,0.871033949686982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119109724841332,0,0,0.93831249343292,0.608168419983613,0,-2133.63529051527,-1395.85641849077,-737.778872024508
2001,2.25772002409658,0,0.0273356893656427,0,0.0798856152506462,0,9,0.847880372477839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104336668950834,0,0,0.26644339863419,0.648998057773425,0,-2038.76510033935,-1313.98822727943,-724.776873059919
2101,2.19061180402036,0,0.0250662290206761,0,0.0782636123781828,0,9,0.807051008505495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120829245134672,0,0,0.538497281174889,0.77431586572303,0,-2025.17740245762,-1300.06005735664,-725.117345100981
2201,2.28474771765496,0,0.027442330016166,0,0.0788502076003824,0,9,1.05512711978083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117282373477925,0,0,0.249866707207895,0.787328187868519,0,-2141.47049327763,-1381.27510358578,-760.195389691851
2301,2.32944096267455,0,0.0270307671719584,0,0.0777401373763875,0,9,0.910805319832941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927247769165624,0,0,0.0611192351244386,0.74274382437946,0,-2042.97532764556,-1337.47221898168,-705.503108663879
2401,2.40061103242236,0,0.0272399290665006,0,0.079680951298579,0,9,0.8721656435809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079751190194022,0,0,0.127114437291398,0.664168421322096,0,-2000.06099028703,-1304.09115515436,-695.969835132666
2501,2.27647930310988,0,0.0261586226075443,0,0.0785427215489214,0,9,0.863530003460842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955909850522004,0,0,0.433074934178963,0.573147643923461,0,-2012.67638963027,-1311.2808022005,-701.395587429774
2601,2.24887014436407,0,0.0263860060461191,0,0.0769125221874105,0,9,0.843584280125675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873465266617384,0,0,0.669333942703902,0.488050184532522,0,-2061.28226382876,-1336.62191860582,-724.660345222943
2701,2.24575654275515,0,0.0287005812439205,0,0.0768367026833481,0,9,0.862603061267569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085238605946652,0,0,0.215288930110633,0.58025600472348,0,-2018.13480326361,-1306.92243242926,-711.212370834352
2801,2.23067994974609,0,0.0255835861101019,0,0.077113516933206,0,9,0.878864992051697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909029135696183,0,0,0.465331271294504,0.555357456437331,0,-2021.01550756646,-1303.37692872082,-717.638578845638
2901,2.22862490896135,0,0.0212920636436923,0,0.0776835318412601,0,9,0.866560064446402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858391222112436,0,0,0.727294144682587,0.488426880321674,0,-1992.9325751524,-1290.63099023061,-702.30158492179
3001,2.28577390349431,0,0.0229910478245683,0,0.077574855987562,0,9,0.837616998289627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110816380341064,0,0,0.986333977194503,0.588793039611247,0,-2037.40475081418,-1322.87954968214,-714.525201132033
3101,2.26064431545115,0,0.0193024625708164,0,0.0777234507238398,0,9,0.82937058626608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0975179113195314,0,0,0.856218398086726,0.618020271290652,0,-1993.42426599863,-1291.4702530614,-701.954012937232
3201,2.25442657472748,0,0.0194785273607696,0,0.0758850050611863,0,9,0.817492356509577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854632607196468,0,0,0.80847433279641,0.612533875097976,0,-1969.49111649015,-1287.31584354681,-682.175272943345
3301,2.28701237334475,0,0.0202383277229475,0,0.0769003867346706,0,9,0.844196033801938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102944032028184,0,0,0.934174157915637,0.583959110841307,0,-1954.23963979225,-1274.98106176083,-679.258578031425
3401,2.30146973512043,0,0.0197637515943511,0,0.0772254597118434,0,9,0.826362718675822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803461014940946,0,0,0.629866349281743,0.554098760281037,0,-1962.71104355968,-1281.78453374761,-680.92650981207
3501,2.31049037864678,0,0.0194908729656736,0,0.0772892616548285,0,9,0.84378176336215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652481306095252,0,0,0.355080195939168,0.5309847418653,0,-1970.64950079459,-1283.85139396945,-686.798106825137
3601,2.31215292143255,0,0.0196730444897699,0,0.0790980040725376,0,9,0.852600225676245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0728273663522045,0,0,0.672919060572982,0.412446614011519,0,-1966.0310263127,-1277.39402989214,-688.636996420554
3701,2.2787207685813,0,0.0197435466731521,0,0.0793288241175394,0,9,0.868381925337193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718397283317924,0,0,0.0246178431008008,0.416588086586627,0,-2004.00843390537,-1294.03131278667,-709.9771211187
3801,2.24404387407452,0,0.0177174726474556,0,0.0781966512850129,0,9,0.857401852167245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739898453637103,0,0,0.0153231392577293,0.421153613868785,0,-2012.37265073488,-1300.04530147827,-712.327349256601
3901,2.32954503227645,0,0.0142802917502175,0,0.0809103595679927,0,9,0.857734404664949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678382533447431,0,0,0.160909079710022,0.416281555496882,0,-2008.43595767607,-1304.79599148552,-703.639966190556
4001,2.27348469970419,0,0.0152075261816219,0,0.0807385160995182,0,9,0.827906080027769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828495123717916,0,0,0.15137269859761,0.474012483891123,0,-2004.47874089957,-1290.11731874975,-714.361422149819
4101,2.26599044934348,0,0.0131721810780247,0,0.0791977206205874,0,9,0.844103557530621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812060595242613,0,0,0.509611669931561,0.440063165929212,0,-1979.17298211307,-1291.96260280971,-687.210379303362
4201,2.27927964652408,0,0.0137968517318336,0,0.0807490184227434,0,9,0.899543244390516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871593949610996,0,0,0.7952660184782,0.373302887036572,0,-1976.49266708476,-1296.77313965516,-679.719527429596
4301,2.3027196959456,0,0.0200714881828149,0,0.0807421730179767,0,9,0.897612654132906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749939998113457,0,0,0.0251871605832132,0.348226424422658,0,-1971.42060423068,-1305.93474377122,-665.485860459458
4401,2.28837516158338,0,0.0216531629074947,0,0.0792990669657705,0,9,0.871662099220966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819306845087478,0,0,0.41221805568412,0.344501918186952,0,-1955.40991329894,-1316.96681410143,-638.443099197517
4501,2.301217051772,0,0.0263652905532193,0,0.0797140811427031,0,9,0.878712398324092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781230331375502,0,0,0.749584456436336,0.304794601417759,0,-1943.11652802424,-1298.98964110069,-644.126886923546
4601,2.37424389152116,0,0.024091986470456,0,0.0799206674324441,0,9,0.851906504954476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637940126016838,0,0,0.234443360470236,0.351163644962033,0,-1918.84096341509,-1288.4430490701,-630.397914344988
4701,2.49372157104227,0,0.023350743595723,0,0.082140445367365,0,9,0.870435220601178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765778235522494,0,0,0.539431626679376,0.365145653808001,0,-1926.8141103234,-1299.90501746489,-626.909092858509
4801,2.48193755896921,0,0.0227489963560359,0,0.0799560402495879,0,9,0.857039892888599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730730450579179,0,0,0.501210517944768,0.456973749721261,0,-1928.54123248064,-1299.60451984521,-628.936712635426
4901,2.48193755896921,0,0.0269096035724686,0,0.0789791780043988,0,9,0.851198882159908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675092675934192,0,0,0.0937527725510297,0.501026125277608,0,-1976.55545427752,-1304.09056472665,-672.464889550868
5001,2.49241714543941,0,0.0274796428689789,0,0.0798634605420602,0,9,0.897703552774433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818483317610477,0,0,0.855406807499007,0.52964336125116,0,-1979.02937791199,-1303.55942601348,-675.469951898504
5101,2.4976361818351,0,0.0299097665268806,0,0.0803507724379957,0,9,0.884024128199913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818483317610477,0,0,0.364183963272721,0.51423737834535,0,-1958.44565634795,-1290.15194740781,-668.293708940139
5201,2.48785111826582,0,0.0213073347159368,0,0.0806292129223913,0,9,0.838631406557949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735323587472199,0,0,0.236037661084906,0.482526969889149,0,-1945.43417728287,-1288.47392152167,-656.960255761198
5301,2.46021153777801,0,0.0255167682196595,0,0.0822698421379015,0,9,0.827498110980589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808685353357785,0,0,0.673423646712676,0.440858228280438,0,-1968.73014895421,-1299.91158163928,-668.818567314928
5401,2.44712138877559,0,0.0234235751198222,0,0.0818508172101027,0,9,0.860041635405862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883634610726538,0,0,0.990357811791823,0.447814560539576,0,-1944.61126103109,-1288.38621952525,-656.225041505841
5501,2.4171240761229,0,0.0204090389902225,0,0.0806052557816806,0,9,0.900008924500748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103936318638199,0,0,0.919445090698078,0.549496948180866,0,-1940.36939573749,-1300.90283456636,-639.466561171125
5601,2.45286932760679,0,0.0219921966960772,0,0.0805150542398706,0,9,0.884767347533214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822334515920641,0,0,0.00200521782599417,0.594408199320485,0,-1919.14853520149,-1291.58939088081,-627.559144320688
5701,2.47962586694039,0,0.0200545026425888,0,0.0815824151136366,0,9,0.865609004559789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733235945828166,0,0,0.472186553288251,0.547876853702397,0,-1936.59570922833,-1289.13665922685,-647.459050001477
5801,2.46547628827927,0,0.023857833179865,0,0.0807370715819202,0,9,0.865080125487749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836179953864097,0,0,0.321050556806156,0.60114288556295,0,-1981.53927691499,-1318.13179559471,-663.407481320278
5901,2.40793018411357,0,0.0236292081577483,0,0.0805994595817996,0,9,0.884101363129193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085914132949601,0,0,0.367667696241981,0.575147554031719,0,-1975.64830093915,-1312.73122443395,-662.917076505195
6001,2.37499471966072,0,0.0246895621803841,0,0.0802410809635444,0,9,0.925279740346425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846004460694121,0,0,0.726538121736369,0.534214926133814,0,-2004.12363106854,-1338.20619454103,-665.917436527517
6101,2.42076545701239,0,0.0256058044307189,0,0.0796562322948883,0,9,0.834291447054052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844672952967446,0,0,0.39203257000888,0.567687165643093,0,-1956.25885080085,-1307.19124534367,-649.067605457178
6201,2.39889673963828,0,0.0273169463613348,0,0.0799052203462213,0,9,0.865123748237137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0844672952967446,0,0,0.75759943361896,0.498742927977422,0,-1947.17975413697,-1306.32898260097,-640.850771536001
6301,2.39889673963828,0,0.0255376680445666,0,0.078714706021852,0,9,0.892289335691463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741219145859412,0,0,0.348113846234403,0.562877865968263,0,-1940.98431971606,-1302.31181703196,-638.672502684101
6401,2.41541003540322,0,0.0255329910881629,0,0.0793035726462746,0,9,0.872091003893963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665380758374273,0,0,0.0643067906753938,0.46790049944655,0,-1983.07681910631,-1323.95244323506,-659.124375871255
6501,2.35673516799779,0,0.0229545785160104,0,0.0814523257149546,0,9,0.911012622185757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0761541441700249,0,0,0.164897085368059,0.480477617276104,0,-1966.57417474929,-1309.48699735965,-657.087177389639
6601,2.36164548994269,0,0.020999122104215,0,0.0801353259558684,0,9,0.833533788666659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869722024185271,0,0,0.626402879101581,0.421316654091817,0,-1972.00784842259,-1307.04036692512,-664.967481497462
6701,2.37902452504924,0,0.0248289828213628,0,0.0787043500435202,0,9,0.803531907328404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817059096602282,0,0,0.160469270110704,0.468410280536405,0,-1938.55054641383,-1298.90224081559,-639.648305598242
6801,2.38637028192005,0,0.0231881400361631,0,0.0788778381233566,0,9,0.844466661787928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0885245845500744,0,0,0.711169740450211,0.525856702606779,0,-1948.89646780863,-1303.80702194687,-645.089445861768
6901,2.39542731528797,0,0.0229071008475191,0,0.0795454882240612,0,9,0.871706866530988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784254320672782,0,0,0.425029750945621,0.419375087841043,0,-1935.39436280797,-1288.07116827708,-647.323194530893
7001,2.36775195932697,0,0.0226001985846313,0,0.0767862745354291,0,9,0.8623849837374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817303700858852,0,0,0.452459377268903,0.519436516748784,0,-1946.9228528768,-1310.55141068648,-636.371442190326
7101,2.39330922204887,0,0.0217281353965709,0,0.0782514398656711,0,9,0.865920841195292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0833252956049738,0,0,0.113074860270492,0.474386707478552,0,-1917.33700651453,-1297.95738452335,-619.379621991178
7201,2.34525199731593,0,0.0217281353965709,0,0.0791923334633337,0,9,0.844023605575154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899151506547938,0,0,0.524517339919337,0.542707887808407,0,-1948.77420377216,-1296.78851157804,-651.985692194117
7301,2.40515150264306,0,0.0230092020056517,0,0.0803409728482201,0,9,0.855377620777781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831498221576988,0,0,0.55097984875051,0.40119979129729,0,-1933.36303357549,-1293.79070899218,-639.572324583309
7401,2.2768938478671,0,0.0205633289641622,0,0.0805267404482723,0,9,0.844603224858602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774960794040877,0,0,0.178923153350704,0.316714778979798,0,-1911.5244825265,-1294.7073752422,-616.817107284305
7501,2.26282536689963,0,0.0225721307204723,0,0.0808857820842842,0,9,0.905113138982813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882734794162763,0,0,0.970634044115789,0.298033267542148,0,-1975.58844673612,-1319.0408651965,-656.547581539623
7601,2.24129543421057,0,0.0197169205113345,0,0.0803401542790815,0,9,0.860825954736091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891673407991459,0,0,0.551582187679239,0.334987336593593,0,-1939.74636231422,-1303.69271441844,-636.053647895778
7701,2.26275624827167,0,0.0206221238696353,0,0.0817118686382007,0,9,0.838586467040352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957227575989799,0,0,0.9748708856901,0.323770020075963,0,-1962.19361219618,-1303.10882922399,-659.084782972187
7801,2.23380840321135,0,0.0233928733483692,0,0.0799424392514812,0,9,0.874216268831706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970377830595226,0,0,0.705324167908126,0.314587326284711,0,-2020.83130272302,-1333.92744537397,-686.903857349049
7901,2.20959768500133,0,0.0180234615024571,0,0.0797102528375774,0,9,0.879631690664194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913896637220598,0,0,0.578092767567417,0.334537663031196,0,-1992.37035526923,-1308.81168674444,-683.558668524786
8001,2.26467299008906,0,0.0138800843478784,0,0.0806365869002245,0,9,0.840417509725116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0742945914715414,0,0,0.0406130352625191,0.373365326914311,0,-1976.72741150317,-1303.36543679416,-673.361974709011
8101,2.24521450222584,0,0.0186979815129916,0,0.0801163989060386,0,9,0.84234350592181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793078378530556,0,0,0.373088691673198,0.369693034817804,0,-1936.03304552444,-1283.8347904567,-652.198255067745
8201,2.2322946471427,0,0.0185079585156706,0,0.0790973663905451,0,9,0.837356822475515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868242277894736,0,0,0.49632798024542,0.332267509699386,0,-2050.3887902475,-1387.97846707349,-662.410323174009
8301,2.22389553461502,0,0.0212538448497167,0,0.0804114583127599,0,9,0.874725628043126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913804753095813,0,0,0.700134471348444,0.307603635300093,0,-1958.06330187943,-1287.68942517753,-670.373876701907
8401,2.24571578719248,0,0.0217334503953565,0,0.0802174660604245,0,9,0.867369380478944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918850332554734,0,0,0.993025656147817,0.361496171429801,0,-2015.26921466582,-1319.87396670759,-695.395247958231
8501,2.24571578719248,0,0.020646825240297,0,0.0789793060500476,0,9,0.898769074550244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899549763623165,0,0,0.634675427283204,0.373145040351265,0,-1994.20287119932,-1320.54740872861,-673.655462470704
8601,2.24571578719248,0,0.0190819849787417,0,0.0779449154109963,0,9,0.906517043038234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871136333816732,0,0,0.340212299545252,0.35688876786076,0,-1983.18676005216,-1318.37481879839,-664.811941253766
8701,2.21254178161142,0,0.0201077910706009,0,0.0769905300063063,0,9,0.867129921491211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871136333816732,0,0,0.574123041528234,0.312863237436379,0,-1963.39389482903,-1308.85095390684,-654.542940922191
8801,2.18972198633091,0,0.0208495971089678,0,0.0764014786984313,0,9,0.98517077236084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890593107580172,0,0,0.384214660897335,0.336746090792524,0,-2075.01902267475,-1382.34151191607,-692.677510758675
8901,2.2516556506827,0,0.0219946174592245,0,0.0777900872090155,0,9,0.898079712464677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907754083560981,0,0,0.915375981991594,0.305260534438266,0,-1955.20183335438,-1299.29194631027,-655.909887044109
9001,2.25157075171846,0,0.0253544114583237,0,0.0776791928776184,0,9,0.851545011522873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930424488257692,0,0,0.960334522462865,0.295791114553461,0,-1981.48014950323,-1312.72257602801,-668.75757347522
9101,2.21010700701139,0,0.0205060096113236,0,0.0783984022912814,0,9,0.898862236976854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913679943282252,0,0,0.998654151987801,0.289865615919491,0,-1975.01298164123,-1309.92106319106,-665.091918450171
9201,2.14836941352069,0,0.0215817470587148,0,0.0789459837753984,0,9,0.870457153565176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930445593641604,0,0,0.37660721810483,0.293506760260281,0,-1994.46070605312,-1342.36397176605,-652.09673428707
9301,2.20483734199307,0,0.0208585549935765,0,0.0808513476385827,0,9,0.870457153565176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879753644435533,0,0,0.37660721810483,0.281032672377137,0,-1983.23107591921,-1321.37081799772,-661.860257921492
9401,2.20234520981838,0,0.0190917763769393,0,0.0802927901411622,0,9,0.861153531123166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834027464515021,0,0,0.489822769813385,0.270477019215317,0,-2018.60034999226,-1344.05228331836,-674.548066673898
9501,2.30595020568741,0,0.023941558323674,0,0.0817574894621193,0,9,0.914212993092111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757689312664838,0,0,0.469705493232381,0.220566722161126,0,-2006.05581930323,-1325.5850840169,-680.470735286323
9601,2.10637892373558,0,0.0249079628741337,0,0.0808968314655416,0,9,0.884492409737473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828949043979605,0,0,0.660902551099512,0.154853581273361,0,-1986.76852330049,-1327.23710034641,-659.531422954082
9701,2.1391770349099,0,0.0212337218097315,0,0.0806752037797049,0,9,0.878385588304952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803640763811175,0,0,0.893374133579287,0.154853581273361,0,-1966.57259597907,-1324.21047005963,-642.362125919438
9801,2.18233922488229,0,0.0231979921446689,0,0.0823064888337259,0,9,0.893016229801778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808668418707052,0,0,0.732363152274716,0.169347567503479,0,-2005.39048615171,-1323.61846675851,-681.772019393202
