sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,2.2818170370444,0,0.0128286005829407,0,0.0582450377511682,0,9,0.964559212675597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448979929258515,0,0,0.0782977036051108,0.0778573004125904,0,-2051.83476424459,-1427.89562856946,-623.939135675128
2401,2.27937924772937,0,0.0133919130112361,0,0.0592143354373225,0,9,0.968605388545128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468751906312578,0,0,0.0543827653874924,0.0945685228508396,0,-2037.20259312225,-1420.06394437836,-617.138648743888
2501,2.30452135595695,0,0.0120152742989341,0,0.0610970442918723,0,9,1.0206299813663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700188041393459,0,0,0.0660573084147742,0.270080833110877,0,-2046.21310927416,-1420.34164550978,-625.871463764378
2601,2.19774775218272,0,0.00731617481945064,0,0.0596663070724311,0,9,1.0390163800668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568541131955369,0,0,0.0586477404784449,0.37508298844734,0,-2096.17003517211,-1457.32180114319,-638.848234028916
2701,2.24743084401468,0,0.0147016599041367,0,0.0596663070724311,0,9,0.988919445431285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496083033085685,0,0,0.0662323403069365,0.37508298844734,0,-2058.58279131451,-1429.28344620258,-629.299345111935
2801,2.24743084401468,0,0.00746735189112208,0,0.0596663070724311,0,9,0.993212577159631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542693269435123,0,0,0.0579267242227587,0.41644761970243,0,-2070.88761930811,-1439.71858921569,-631.169030092411
2901,2.20972258159389,0,0.0161518016644097,0,0.0594115995917841,0,9,1.00915984389508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061915947500439,0,0,0.0655660459937491,0.232509554281032,0,-2060.47590003572,-1421.96950603348,-638.506394002232
3001,2.23266864997033,0,0.0184808584555378,0,0.0605951712062945,0,9,0.95489566323441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718237964059137,0,0,0.0630237825288243,0.157778518531224,0,-2025.47077283649,-1408.87962215172,-616.591150684777
3101,2.22485728271967,0,0.0107057384162308,0,0.0618005739191458,0,9,1.0100575843108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718237964059137,0,0,0.0305286451126123,0.286460848552405,0,-2015.74896787545,-1405.76592752749,-609.98304034796
3201,2.20552392628608,0,0.0128105539774501,0,0.0618005739191458,0,9,0.998899555060889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665297259951645,0,0,0.0267552515477186,0.205572953300983,0,-2017.75994894822,-1411.84355517601,-605.916393772211
3301,2.29109230116786,0,0.00905911253498756,0,0.0631119568624034,0,9,0.977190828794279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727749374360741,0,0,0.058707347416118,0.209259619019849,0,-2013.51235963104,-1403.23285871759,-610.279500913451
3401,2.3194507476826,0,0.0177064130065403,0,0.0638422874754867,0,9,0.977740983036825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633047469280308,0,0,0.0494216309273432,0.166082732957881,0,-2004.8491163725,-1397.16688586786,-607.682230504643
3501,2.254482243067,0,0.0177502883997965,0,0.0626046825587775,0,9,0.977451948830081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674683212571492,0,0,0.0402532522713337,0.156075698895147,0,-2018.95426841864,-1415.04796122112,-603.906307197516
3601,2.30033379527939,0,0.0137932881366273,0,0.0621538532195791,0,9,0.953445959303733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543956052849346,0,0,0.040987332732134,0.163297068225179,0,-1989.17375675461,-1398.22216050225,-590.951596252358
3701,2.24112865744831,0,0.017254221853068,0,0.0611264577749888,0,9,0.981052591422637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062390260567675,0,0,0.049426900882177,0.242994846463038,0,-1987.46657672796,-1406.8199063259,-580.646670402054
3801,2.26643939192239,0,0.02199654575388,0,0.0629308797502126,0,9,0.935821582531449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846941567707626,0,0,0.0516329848340757,0.216373512318875,0,-1995.80415442315,-1403.33674631177,-592.467408111382
3901,2.17106639868067,0,0.0184213091141747,0,0.0629308797502126,0,9,1.05244275199221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794386204224629,0,0,0.0473503408502647,0.216373512318875,0,-2069.22454532776,-1433.97059458387,-635.253950743891
4001,2.11865767120304,0,0.0189153178599313,0,0.0639346636266051,0,9,0.961015420223962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748302781579394,0,0,0.0476810436800091,0.137788780679861,0,-2110.29919772387,-1441.27486270613,-669.024335017738
4101,2.13335037778497,0,0.0232689039467409,0,0.0646449227268673,0,9,0.967992974685238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748302781579394,0,0,0.0620895655229644,0.118620993687424,0,-2115.57039588914,-1417.60324382098,-697.967152068159
4201,2.18847175671348,0,0.0254832715439377,0,0.066462059523809,0,9,0.96371885148404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06693501026036,0,0,0.0612510855573503,0.185690815235683,0,-2140.29012681854,-1387.27057909589,-753.019547722642
4301,2.12960112615703,0,0.0288890184482341,0,0.0684874538948073,0,9,0.985274320797077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048931017820973,0,0,0.0531809981038893,0.243964357861148,0,-2175.94480351894,-1373.72466665241,-802.220136866523
4401,2.0637033059827,0,0.0243294562660384,0,0.0724556421423664,0,9,0.927345080557721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639284482394966,0,0,0.0331473797507774,0.246863434012958,0,-2139.80126665562,-1351.49081930335,-788.310447352268
4501,2.03751287650545,0,0.0250261407691115,0,0.073310406951589,0,9,0.900872610873807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631910738566056,0,0,0.00348270567374172,0.353768456965284,0,-2136.5219324558,-1366.95888436571,-769.563048090095
4601,2.03499872471181,0,0.0224351058087005,0,0.073372262154838,0,9,0.886958604335879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580446595323596,0,0,0.00967508340309183,0.409807965023103,0,-2106.16744519264,-1349.30528152872,-756.862163663922
4701,2.04332346761627,0,0.0222104199595783,0,0.0716946587855261,0,9,0.875400032997469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05826575753206,0,0,0.00463426369531398,0.563137503942315,0,-2109.20222551571,-1328.44020309684,-780.762022418871
4801,2.04481559207756,0,0.0232193309026457,0,0.0728932394085255,0,9,0.887220315149504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527282176266536,0,0,0.00390377011955037,0.409130590728795,0,-2137.67502853258,-1365.24258086725,-772.432447665337
4901,2.06833523081062,0,0.0188427661683674,0,0.0746348838826823,0,9,0.892794186848267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689758755857629,0,0,0.00552533150469844,0.482756929785789,0,-2042.35357586618,-1308.13120306122,-734.222372804964
5001,2.04195897155554,0,0.0169649935006834,0,0.0748686733245497,0,9,0.85909979638582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570813802083707,0,0,0.00165735176699677,0.487971747389324,0,-2046.74852617867,-1305.90760425722,-740.840921921442
5101,2.01768837104093,0,0.017552625833292,0,0.0747826841126042,0,9,0.903575835654216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074492981337815,0,0,0.0061345094904988,0.470507332086404,0,-2011.64654499324,-1291.35378461539,-720.29276037785
5201,2.08033399463837,0,0.0170410907712369,0,0.0764810389358181,0,9,0.888136601965971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686219865343668,0,0,0.00278889688611763,0.463584827168808,0,-2041.75928113332,-1299.25975863422,-742.499522499098
5301,2.17267206194785,0,0.0186599666980954,0,0.077867021862643,0,9,0.84893966040182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735418595602636,0,0,0.012200215742921,0.480478640197181,0,-2023.06086438663,-1284.1954665604,-738.865397826236
5401,2.1810853373583,0,0.0154205127813733,0,0.0788842701221818,0,9,0.860130146426051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080282287541855,0,0,0.00601076640766078,0.605928896572425,0,-2012.51915654555,-1281.01646625535,-731.502690290204
5501,2.19446292772861,0,0.0157701590385059,0,0.0791939247194265,0,9,0.830096594274644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081860990683865,0,0,0.0100613234957639,0.679862109712709,0,-2005.9270059673,-1278.20002596779,-727.72697999951
5601,2.24514793266074,0,0.0169788886614339,0,0.0792789080337,0,9,0.842415899227513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556138219023627,0,0,0.000447445745518266,0.511367133443449,0,-2053.89609615913,-1341.73753639631,-712.158559762813
5701,2.20566047850208,0,0.0222385527929664,0,0.0765645989721585,0,9,0.870002694558063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600380040055298,0,0,0.00505891401341653,0.511367133443449,0,-2015.14837246891,-1292.10465550864,-723.043716960272
5801,2.16772921089131,0,0.017965105821244,0,0.076884405624781,0,9,0.868036228090573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791553197596044,0,0,0.0058287259115927,0.609899218213378,0,-2009.68478195186,-1297.86115444937,-711.823627502486
5901,2.17342377725297,0,0.0191006601337184,0,0.076272414474868,0,9,0.860194001043642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803589472466519,0,0,0.00956779140766454,0.643731376400364,0,-2016.74038491823,-1291.99031289383,-724.750072024405
6001,2.20590939160036,0,0.0177703355675789,0,0.0784765499636473,0,9,0.869388388701051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752987597609984,0,0,0.0159728374735172,0.59987949825782,0,-1997.91894657321,-1285.01943491474,-712.899511658474
6101,2.2340813852679,0,0.0215128018128867,0,0.0779946121988531,0,9,0.834945180968663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680578612901039,0,0,0.00450518257228356,0.658845098552092,0,-1979.59596741356,-1284.92228968648,-694.673677727085
6201,2.18556587640655,0,0.0198538700468606,0,0.0788150520493935,0,9,0.878176134389838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884104766221042,0,0,0.00926237033449345,0.642450934305585,0,-1990.08712289709,-1296.48798273267,-693.599140164423
6301,2.13086167771827,0,0.017073962088442,0,0.0813376404698752,0,9,0.838023655029222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716121691123005,0,0,0.00179905969937427,0.472979734830747,0,-2013.46600154544,-1302.86263017798,-710.603371367458
6401,2.12923838280293,0,0.0175104286967779,0,0.0805321460561117,0,9,0.938014228761445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795802019671473,0,0,0.00649055812589386,0.346860446633315,0,-2089.28574508401,-1419.25772090717,-670.028024176839
6501,2.12923838280293,0,0.0223908458571088,0,0.078968672914013,0,9,0.871730314871867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898686061196804,0,0,0.0323033314410454,0.387044304333115,0,-1988.34977137776,-1302.30459228019,-686.045179097571
6601,2.08939009953266,0,0.0249154555524377,0,0.0769599452090531,0,9,0.855584109634846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976919818392267,0,0,0.0230010984852375,0.659923120918005,0,-1982.19698688013,-1291.59326208416,-690.603724795977
6701,2.13921357500205,0,0.0296236447580257,0,0.0751742615412099,0,9,0.900369587925237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865638060115,0,0,0.0106765439607268,0.764274619546501,0,-2068.3296411515,-1339.47371312103,-728.855928030471
6801,2.12307422332464,0,0.0296236447580257,0,0.0766689020468017,0,9,0.840318182127698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861693080622101,0,0,0.0154206351078633,0.659589725049476,0,-2055.64893589591,-1314.58445308245,-741.064482813456
6901,2.09163969739591,0,0.0296769786420783,0,0.0757013290342454,0,9,0.863118480230568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842387281931891,0,0,0.00941270898050843,0.613604161339268,0,-2013.03981804158,-1295.42371025999,-717.616107781593
7001,2.06144216542269,0,0.0262161242395291,0,0.0759967790470196,0,9,0.816324693401049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729124598097102,0,0,0.000685574440644376,0.500361194137563,0,-2010.98267934393,-1286.25452134065,-724.728158003284
7101,2.04174461295707,0,0.0247636909106673,0,0.0767348059750248,0,9,0.836191034845082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729124598097102,0,0,0.0115238447906041,0.44781124393103,0,-1988.65858352018,-1281.93746866548,-706.721114854695
7201,2.06132463588874,0,0.0281278426853818,0,0.0750736765971637,0,9,0.870675042081247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078628892131537,0,0,0.0131887625372618,0.595782712182841,0,-2123.47511195873,-1348.2014978715,-775.273614087229
7301,2.1304547650476,0,0.0303654287505859,0,0.077877879310232,0,9,0.821428365712794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798067011762883,0,0,0.0250816387733648,0.438564992430247,0,-2041.20776666832,-1282.54760020915,-758.66016645917
7401,2.03176823960478,0,0.0256415271076233,0,0.0776317555910671,0,9,0.832617797329101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731095929150215,0,0,0.00541513933856505,0.365712117186252,0,-2039.18326626138,-1277.93246044241,-761.250805818975
7501,1.97791635259635,0,0.0270199584501226,0,0.079568933474505,0,9,0.849884641027101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729589452637847,0,0,0.0103395073367003,0.293470811200647,0,-2074.26122801716,-1297.92297012936,-776.338257887802
7601,1.99075800686855,0,0.028458168131024,0,0.0793240572091043,0,9,0.874148686022496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837947318552217,0,0,0.00303665471270164,0.307633669217146,0,-2025.02348841553,-1295.21144965763,-729.812038757906
7701,1.95344331115535,0,0.0300490698243616,0,0.0784570315990018,0,9,0.936447744948683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722145435738653,0,0,0.016188123326986,0.263991169155954,0,-2092.53640124321,-1334.7792863504,-757.757114892812
7801,2.00977124762623,0,0.0297779436311494,0,0.0763366512271747,0,9,1.00427079274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620498643019292,0,0,0.0170098831429839,0.242772235211698,0,-2099.84320368033,-1374.31197766257,-725.531226017755
7901,2.01409106059426,0,0.0256188211531222,0,0.0779335593552723,0,9,0.895191764645349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0649918245755983,0,0,0.000696680447757595,0.302970778716228,0,-2047.20286479654,-1327.99815245548,-719.204712341063
8001,1.9746410378303,0,0.0267277713308032,0,0.0782210483445735,0,9,0.929023431147601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807144239551598,0,0,0.00208096675404275,0.324360146674347,0,-2047.83177224145,-1329.1180547272,-718.713717514253
8101,2.02494148673647,0,0.0265698045655473,0,0.0789621707449699,0,9,0.878679694319857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678942382691191,0,0,0.0146343419549961,0.2453934661188,0,-2177.79568046797,-1411.81369190907,-765.981988558894
8201,2.00452939812328,0,0.0213352335299436,0,0.0786343752522262,0,9,0.908933283933578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678942382691191,0,0,0.00804592902432057,0.267485136926847,0,-2045.73648948955,-1321.77388872837,-723.962600761176
8301,2.03681727341495,0,0.0193362676665964,0,0.0782573563479849,0,9,0.850463210678155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666924124702778,0,0,0.0179460456215384,0.302602229133912,0,-2031.736215387,-1301.72360178127,-730.012613605722
8401,2.01448418595139,0,0.0173409622772353,0,0.0791249374823415,0,9,0.849322614097257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713897917932456,0,0,0.00228066475822,0.283714059853628,0,-2074.03959336355,-1317.01848524463,-757.021108118915
8501,2.04895090471707,0,0.0225882329969551,0,0.0800893033170124,0,9,0.859826499113745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705944039187974,0,0,0.000711716802938342,0.242980602490161,0,-2048.76273081782,-1289.9691750299,-758.793555787927
8601,2.04253807956874,0,0.0228781364031549,0,0.0791482149635295,0,9,0.895384873982759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639125255529792,0,0,0.00127758160540619,0.250961419762987,0,-2097.41236932888,-1334.04606693805,-763.366302390825
8701,1.95572238220014,0,0.0238915061767291,0,0.0792947131193608,0,9,0.839031852839559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867949994414085,0,0,0.00517881805882622,0.229465287524999,0,-2048.61764346804,-1294.54738416201,-754.070259306031
8801,1.95572238220014,0,0.0173204037479345,0,0.0780797070343697,0,9,0.833718649955759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893134989812283,0,0,0.0052606998187227,0.264723566553245,0,-2043.94476586116,-1317.73758237811,-726.207183483051
8901,1.90063367786786,0,0.010743592706542,0,0.076810351169172,0,9,0.925785950090083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091855363374648,0,0,0.0197284587914458,0.308514323142777,0,-2116.83395301131,-1360.80348713286,-756.030465878446
9001,1.9369122742122,0,0.00688997302382601,0,0.0773775491583289,0,9,0.914120251353893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881032153570826,0,0,0.0273606394587277,0.337621572090313,0,-2068.18637732079,-1333.05807407289,-735.128303247895
9101,1.99851428681568,0,0.0054976389185335,0,0.0762637761914971,0,9,0.834528239829939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100680604787955,0,0,0.0271774323565462,0.425173764091265,0,-2008.18230520973,-1296.72792070531,-711.454384504415
9201,1.95242279060284,0,0.00186176697645045,0,0.0768234422007866,0,9,0.879286248216635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922263774323577,0,0,0.0181012049680438,0.420675078191575,0,-1994.08658670708,-1290.27349662622,-703.81309008086
9301,2.07768813148205,0,0.0089472195336491,0,0.0782057104976005,0,9,0.848483344880049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738520765866052,0,0,0.0124758526128485,0.395291827542417,0,-1990.50750785068,-1295.48420899955,-695.023298851129
9401,2.08048173507879,0,0.00460673848933837,0,0.0783353486041248,0,9,0.89013287432764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886573998503462,0,0,0.0103745789883394,0.36444324975234,0,-2011.09248631178,-1307.68373500968,-703.408751302101
9501,2.12452292968051,0,0.00625319111960187,0,0.0791211175285226,0,9,0.819326697239792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704426392408258,0,0,0.00634211692728246,0.484836031878316,0,-2014.12983574469,-1312.24952319096,-701.880312553724
9601,2.11640378669158,0,0.00330482745579062,0,0.0788427215684582,0,9,0.835064516710317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738025228352998,0,0,0.0101497936195505,0.632449909616494,0,-1993.83200539501,-1287.48545149439,-706.346553900617
9701,2.12086149909395,0,0.00398950357956949,0,0.0787992662642826,0,9,0.864123781211727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792327102080713,0,0,0.0201148683642252,0.557310471140875,0,-1997.39071726969,-1291.1467128593,-706.244004410395
