sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
8001,2.32212208686397,0,0.0417046644189395,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.81022915118374,0,0,0.812763958282303,0.609677535898518,0,-2113.89024337479,-1407.23602230173,-706.654221073059
8101,2.3579670178704,0,0.0417046644189395,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.745257347496227,0,0,0.820728330707643,0.666655409892556,0,-2126.86162996726,-1425.79188717604,-701.069742791216
8201,2.3579670178704,0,0.0446606733999215,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.653257246478461,0,0,0.854368191023823,0.706303531953599,0,-2125.64950641464,-1423.42059254541,-702.228913869229
8301,2.3579670178704,0,0.0446606733999215,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.717529470520094,0,0,0.811109747316223,0.558852173828054,0,-2126.64535906758,-1434.1412640205,-692.504095047077
8401,2.3579670178704,0,0.0410684531484731,0,0.057031822274439,0,9,1.04977407259867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.646128188469448,0,0,0.708959162186365,0.660270751731005,0,-2099.09886071569,-1426.85613833978,-672.242722375912
8501,2.3579670178704,0,0.0407479946198873,0,0.0578691589878872,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.656829134118744,0,0,0.73552240044577,0.670287257826422,0,-2079.3896070724,-1403.80095249297,-675.588654579432
8601,2.3579670178704,0,0.0405939050880261,0,0.0578691589878872,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.718139089271427,0,0,0.732451288562734,0.477172219145578,0,-2096.58075615145,-1402.03595015863,-694.544805992823
8701,2.3579670178704,0,0.0374691644613631,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.793314029742033,0,0,0.728450958707835,0.519789114824962,0,-2093.11180501772,-1412.3552874102,-680.756517607519
8801,2.36293139355257,0,0.0374691644613631,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.804479081742466,0,0,0.563295092314947,0.396889061571565,0,-2082.83821243745,-1401.10883024324,-681.729382194205
8901,2.36293139355257,0,0.0374691644613631,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.96332404660061,0,0,0.553168320443947,0.422024924305734,0,-2059.83106912351,-1407.47045176658,-652.360617356935
9001,2.35210290895775,0,0.0381796947843395,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.979327567713335,0,0,0.569871842137072,0.461651272999589,0,-2089.75008300594,-1405.26951017961,-684.480572826331
9101,2.34830363290385,0,0.0381796947843395,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.907633494772017,0,0,0.651864376894664,0.439913355486933,0,-2069.98562248023,-1387.15127883686,-682.834343643369
9201,2.47520091133192,0,0.0381796947843395,0,0.058609915827401,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.624840257526375,0,0,0.702479385163169,0.474281180228573,0,-2059.29516650983,-1400.15558124737,-659.139585262467
9301,2.47963961502537,0,0.0448057785327546,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.660186946112662,0,0,0.687345190297346,0.437876157041174,0,-2053.52623929604,-1401.18199906907,-652.344240226969
9401,2.47551567750052,0,0.0438413209444843,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.50008398743812,0,0,0.730768118423875,0.566961542584468,0,-2095.11375702111,-1406.24908744311,-688.864669578
9501,2.47415577219799,0,0.0438413209444843,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.467041198699735,0,0,0.786363229316194,0.631320916533005,0,-2085.61233866289,-1410.74844875505,-674.863889907838
9601,2.46612717444077,0,0.0457791020092554,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34273570543155,0,0,0.632377250816207,0.557979766207282,0,-2116.03768174889,-1428.46244003414,-687.575241714745
9701,2.46612717444077,0,0.0443972221272997,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.321197392046451,0,0,0.525426689044107,0.602116065074224,0,-2134.32079483696,-1426.9950549799,-707.325739857055
9801,2.44367954311893,0,0.0443972221272997,0,0.0590744363842532,0,9,0.986543885665015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2994680527132,0,0,0.502814583128784,0.707432120500598,0,-2118.99466688767,-1433.40101151641,-685.59365537126
