sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.44892203444356,0,0.027711485713429,0,0.0778090469029052,0,9,0.853255064565813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115532829267947,0,0,1,0.790066756821245,0,-2033.45676059515,-1326.22849686782,-707.228263727334
11001,2.06947574394712,0,0.00537778373381984,0,0.0791647026608696,0,9,0.898195481472662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835210359594555,0,0,1,0.280597640034577,0,-2048.54865514366,-1331.65895128586,-716.889703857807
12001,2.0543838385875,0,0.00522499527738694,0,0.0774104162591424,0,9,0.874080363581374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825068064013975,0,0,1,0.254247304176424,0,-1959.48926754095,-1308.43117201559,-651.058095525357
13001,2.02496590947865,0,0.00730249073445554,0,0.0772970509718597,0,9,0.877718106051158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0691582822165322,0,0,1,0.227491717909569,0,-2024.54750039212,-1333.28934605882,-691.258154333302
14001,2.02433057105929,0,0.000422086967878906,0,0.0781954140423569,0,9,0.847997540094213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852756672787111,0,0,1,0.213304831430093,0,-1960.54282902751,-1283.83371453741,-676.709114490094
15001,2.13497022488281,0,0.00526385869862305,0,0.0789968922393821,0,9,0.867776114777136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0707007638972308,0,0,1,0.253013735708426,0,-1990.38154295473,-1303.11683715932,-687.264705795404
16001,2.16086013916502,0,0.00734312740998955,0,0.0787989263220044,0,9,0.880149747655627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758824490280296,0,0,1,0.393366577431146,0,-1985.87912426219,-1316.24175443345,-669.637369828737
17001,2.26640027477074,0,0.0122098911913973,0,0.0792364690342497,0,9,0.807129491752481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821955719045916,0,0,1,0.39561303420994,0,-1969.60246212285,-1286.29248734978,-683.309974773071
18001,2.19614860903646,0,0.0120530239828923,0,0.0813985362287175,0,9,0.867994020104731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749948667284806,0,0,1,0.32055589365512,0,-1949.41636795968,-1283.91619084714,-665.500177112547
19001,2.19644386042468,0,0.0162386557917395,0,0.0791750728956996,0,9,0.859635370329419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864169493064952,0,0,1,0.32324696891811,0,-1982.16385746155,-1301.82807356987,-680.33578389168
20001,2.27990981069777,0,0.019649511121931,0,0.0779088741486569,0,9,0.861009063652291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797660144742729,0,0,1,0.409782202995849,0,-1937.93852653108,-1284.53323535559,-653.405291175494
21001,2.25977058649642,0,0.0186981344650928,0,0.0789709098949179,0,9,0.879399572187325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921627700743117,0,0,1,0.309272394133616,0,-2111.92676428416,-1412.00934331419,-699.917420969966
22001,2.41947991295895,0,0.0255869114350868,0,0.0784471455338323,0,9,0.89711234864534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764344919146179,0,0,1,0.255760891029574,0,-2000.21148209428,-1328.79475497274,-671.416727121542
23001,2.40469382039563,0,0.0298301309689819,0,0.0789825894397137,0,9,0.896844150404941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726262666152904,0,0,1,0.241495919312009,0,-2043.7970747641,-1337.58767749521,-706.209397268893
24001,2.32066319752098,0,0.0272007852427354,0,0.0763269213580393,0,9,0.925509050468431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754124134998258,0,0,1,0.237899356175215,0,-2014.29602370475,-1327.169191176,-687.126832528751
25001,2.44314238832505,0,0.0278923313605865,0,0.0785091542769274,0,9,0.813691647514052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852209953692517,0,0,1,0.190861971058118,0,-1997.01790072678,-1308.27070661536,-688.747194111414
26001,2.47789933253166,0,0.0308338693115301,0,0.0776928751476727,0,9,0.843869515321803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798806567574691,0,0,1,0.230648267124569,0,-1954.53148289904,-1282.78124897865,-671.750233920396
27001,2.45786250563031,0,0.0303311148238592,0,0.0826202015841685,0,9,0.906807781358923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848673755262104,0,0,1,0.179045652899529,0,-2057.62791030673,-1343.33922085074,-714.288689455991
28001,2.14523026940264,0,0.0113947611768509,0,0.0788249431769128,0,9,0.915524152818617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140564446020604,0,0,1,0.657443128052995,0,-2014.06160414374,-1344.37105179077,-669.690552352962
29001,2.21575634644911,0,0.0176876244556081,0,0.0785772926765761,0,9,0.844737615463173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670887340426232,0,0,1,0.146647765682625,0,-2012.15394554237,-1288.94921560858,-723.204729933789
30001,2.3042621133828,0,0.0139386938547822,0,0.0798467305432485,0,9,0.840061566075717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753123791164896,0,0,1,0.227087988160527,0,-2003.93032235909,-1327.17099376983,-676.759328589259
31001,2.39875212016611,0,0.019875061378158,0,0.0776073870129651,0,9,0.886925400868913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607619530352771,0,0,1,0.233610312795589,0,-2002.43634735514,-1323.03763157684,-679.398715778298
32001,2.50565081482049,0,0.0233144046953895,0,0.0804446107868344,0,9,0.819930342271643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753505690539072,0,0,1,0.183329522340219,0,-1955.27143857197,-1276.63420408463,-678.637234487343
33001,2.45413459201227,0,0.0300229796665613,0,0.0781889163045792,0,9,0.86286846643238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804193449328667,0,0,1,0.184664429259906,0,-1963.9713523306,-1302.8775530421,-661.0937992885
34001,2.48045766229391,0,0.0305927193613318,0,0.0788723459988101,0,9,0.87691499246799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686683895009682,0,0,1,0.101158749023855,0,-1962.52740474204,-1324.74368419878,-637.783720543257
35001,2.74349915186456,0,0.0431863315854959,0,0.081866900574328,0,9,0.844644849522711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0779196124383447,0,0,1,0.168963206406162,0,-1954.67399489221,-1294.06303658256,-660.610958309648
36001,2.43087701053116,0,0.0255079607806438,0,0.0817471323311914,0,9,0.871791352361311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083746692592842,0,0,1,0.188572374001712,0,-2008.76795280313,-1304.32015594733,-704.447796855804
37001,2.43479032402998,0,0.0229234612005676,0,0.0804486295091333,0,9,0.833908970380439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815974511021321,0,0,1,0.203761424614716,0,-1928.12301741987,-1294.59880252902,-633.52421489085
38001,2.23024068175934,0,0.00783980809316353,0,0.0814984336649982,0,9,0.851635755985692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784770807824427,0,0,1,0.233831578795164,0,-1945.36347599827,-1291.06599519557,-654.297480802701
39001,2.19611676316569,0,0.0123035502635754,0,0.0786120664345588,0,9,0.84528542857711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776397522644006,0,0,1,0.300198751171101,0,-1950.1427076116,-1280.67110665499,-669.471600956608
40001,2.12973970823429,0,0.00758289622047924,0,0.078987144467702,0,9,0.851461386746068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758267354702334,0,0,1,0.218749351688851,0,-1939.26239288142,-1290.01782706431,-649.244565817104
41001,2.23165999624052,0,0.0152603395470753,0,0.080141106788362,0,9,0.795970522845225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825244416329344,0,0,1,0.213697434289895,0,-1895.53402412123,-1270.41191966767,-625.122104453561
42001,2.16053436515327,0,0.012548099417527,0,0.0792995831181732,0,9,0.856799946575171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778520468827894,0,0,1,0.214546021114598,0,-2011.30354386512,-1319.62530818666,-691.678235678462
43001,2.18465751789037,0,0.0103955249824333,0,0.0813708866058281,0,9,0.856206132676577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727391481254383,0,0,1,0.131652322192064,0,-2011.98028421319,-1303.14060500937,-708.839679203819
44001,2.0643331929598,0,0.00196295501260655,0,0.0791631894100314,0,9,0.852588877250798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819063098930543,0,0,1,0.210615596246279,0,-1939.80856766238,-1284.05914077674,-655.749426885632
45001,2.05844967384096,0,0.00148787680558238,0,0.0802693117737557,0,9,0.851998859923712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875455028217634,0,0,1,0.221792497963541,0,-1964.53214977953,-1291.82909395464,-672.703055824897
46001,2.21219596619991,0,0.00659183526426608,0,0.0808884376171444,0,9,0.861669951562237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558845547895967,0,0,1,0.169475251802637,0,-1971.2378603954,-1286.09697494874,-685.140885446666
47001,2.10037258936539,0,0.00275042139845418,0,0.0777059657193657,0,9,0.881111674853833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667829984828949,0,0,1,0.227425967593305,0,-1943.07307581286,-1297.03869414499,-646.034381667874
48001,2.0852953323675,0,0.00486874205788973,0,0.0787459586797837,0,9,0.871035451122134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635264579239592,0,0,1,0.238396606898497,0,-1995.93483801618,-1304.98935141497,-690.945486601211
49001,1.94317907606171,0,0.000545191092480631,0,0.0785580408369373,0,9,0.873855189511745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723976644560871,0,0,1,0.196823580476403,0,-1966.67101119029,-1300.5519082714,-666.119102918893
50001,2.0039409119603,0,0.0011668769797128,0,0.0782832040895377,0,9,0.871244989967028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757098021919816,0,0,1,0.298279804896459,0,-1956.66178288559,-1295.44053369603,-661.221249189558
51001,2.15223615375422,0,0.00356739993843996,0,0.0819133848508695,0,9,0.875525533626502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618106352588903,0,0,1,0.236088501582783,0,-1939.33322402825,-1300.83002816988,-638.503195858368
52001,2.15290858695429,0,0.00996487995842952,0,0.0817686625329605,0,9,0.870147570716023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625717745795606,0,0,1,0.140778642971207,0,-1943.4036996065,-1304.16660223322,-639.237097373284
53001,2.63683116205489,0,0.0323634928688938,0,0.0797941295940586,0,9,0.877078183110517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595118675992397,0,0,1,0.138072967648438,0,-1934.74136250172,-1303.47826670145,-631.263095800274
54001,2.3531500114206,0,0.0295760198556852,0,0.0772829133547351,0,9,0.862754399260967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642568873575172,0,0,1,0.209042062248558,0,-2021.68493965285,-1305.04627984479,-716.638659808053
55001,2.0111887058585,0,0.00974587543054152,0,0.076556499609377,0,9,0.888856701365495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715072494775635,0,0,1,0.207057921442043,0,-2010.00034908381,-1309.46239726987,-700.537951813945
56001,2.09795019866975,0,0.0103005114053054,0,0.0769007637417617,0,9,0.898719514148439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764698526242862,0,0,1,0.200105940189737,0,-1972.19251526794,-1303.53912020669,-668.65339506125
57001,2.07512053064531,0,0.00930461386190118,0,0.0802674821505227,0,9,0.81886254929102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726674724676425,0,0,1,0.153471605842414,0,-1947.48405885855,-1279.71418065289,-667.76987820566
58001,2.12643274953224,0,0.00663145428584616,0,0.0797957710910979,0,9,0.846937979793847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665899911023556,0,0,1,0.158469089517207,0,-1938.42734891936,-1275.08022095027,-663.347127969094
59001,2.08485351932784,0,0.0095908944735796,0,0.0797942883973469,0,9,0.817807375689792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738879595535722,0,0,1,0.195188181012492,0,-1996.04581092954,-1294.80665791942,-701.23915301012
60001,2.05321453101188,0,0.0134609321401057,0,0.0779654721462606,0,9,0.826667791376684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921965136447491,0,0,1,0.270089629898811,0,-1999.57302930045,-1311.6640135663,-687.909015734151
61001,2.054852652207,0,0.00388691682190248,0,0.0787646252354103,0,9,0.82863807582338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675771269562667,0,0,1,0.183950137067588,0,-1978.70712333987,-1295.99940682253,-682.707716517334
62001,2.13042515358156,0,0.00718088941304493,0,0.0794293317242143,0,9,0.896603839359934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0612893085470725,0,0,1,0.184687023012805,0,-1954.31380352131,-1306.14444263281,-648.169360888505
63001,2.07452009539361,0,0.00667690497244112,0,0.0768806915838291,0,9,0.876059733478138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488998641855489,0,0,1,0.114858776663104,0,-1960.35564863088,-1306.42319906063,-653.932449570259
64001,2.09511900280691,0,0.00748747009688759,0,0.0778320146872781,0,9,0.859888923983635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662263972167087,0,0,1,0.149491606279231,0,-1935.28981371489,-1291.39396997805,-643.895843736842
65001,2.14039258987797,0,0.00894752537927827,0,0.07949281719295,0,9,0.866838324751734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0622358013974728,0,0,1,0.135994295415976,0,-1922.87630937787,-1276.40466989369,-646.47163948418
66001,2.13174579569173,0,0.00732442636316979,0,0.0787208997337091,0,9,0.849151267707797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706285317466455,0,0,1,0.232836525746105,0,-1938.98871686615,-1279.66469546798,-659.324021398173
67001,2.20143205480171,0,0.0122799635135672,0,0.0820016923190708,0,9,0.859584999900913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730297209291762,0,0,1,0.170770560276212,0,-1942.64466055451,-1304.903582637,-637.741077917511
68001,2.13848615245508,0,0.0046553515628769,0,0.0820557010973835,0,9,0.854000194601072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594685159877827,0,0,1,0.185322260915277,0,-1940.49758499198,-1262.74255175946,-677.75503323252
69001,2.13003459593442,0,0.0126654947743445,0,0.0803119403548135,0,9,0.885046044689492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626725811872207,0,0,1,0.17649804316096,0,-1955.84580289521,-1297.03298122745,-658.812821667766
70001,2.16305001785669,0,0.01728320577638,0,0.0785228633612696,0,9,0.868453539145869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680481207046852,0,0,1,0.189495959714466,0,-2004.38914527058,-1321.22118109456,-683.167964176026
71001,2.25248687097465,0,0.0138530781718814,0,0.0825821585549629,0,9,0.831846414271227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754778090341203,0,0,1,0.192653513680962,0,-1928.02236491771,-1265.78548550623,-662.236879411483
72001,2.08238125253365,0,0.00500240704550538,0,0.0800541197787025,0,9,0.810396322194795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812966370732076,0,0,1,0.218150653496772,0,-1990.03797414385,-1270.26214175685,-719.775832387003
73001,2.10119972663357,0,0.00775653291668293,0,0.0781938203572253,0,9,0.835869895039103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771523011214156,0,0,1,0.223386363637916,0,-1976.47216609968,-1289.96658562169,-686.505580477992
74001,2.06441985967103,0,0.0106860352348772,0,0.0773432480849838,0,9,0.869211289690722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699755824952847,0,0,1,0.187729875530399,0,-2024.18871371131,-1313.29699727898,-710.891716432329
75001,2.01596257964138,0,0.000519557926900642,0,0.0773716798515632,0,9,0.824819065342596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641880236954884,0,0,1,0.264568447792787,0,-1950.30587001959,-1289.23145779647,-661.074412223126
76001,2.08233117164499,0,0.0133814292931776,0,0.0760283246936157,0,9,0.878194207539864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063753929959165,0,0,1,0.156373951317821,0,-2038.40875251916,-1325.92729779893,-712.481454720227
77001,2.12607361810217,0,0.011932876633379,0,0.0778626522428038,0,9,0.894835269409224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598855247064038,0,0,1,0.138296101718893,0,-2035.99073838246,-1331.40048729432,-704.590251088136
78001,2.10379463067715,0,0.00615767311994553,0,0.0782772441162741,0,9,0.859093043761431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576086135954574,0,0,1,0.14399555001112,0,-1981.49437551569,-1283.92353326996,-697.570842245731
79001,2.17109444105701,0,0.0210795572458086,0,0.0783669209772712,0,9,0.820342233939283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651002229848726,0,0,1,0.217334534938373,0,-1947.42601606305,-1264.63252891958,-682.793487143469
80001,2.13037711774248,0,0.0109138786459763,0,0.0801865590902563,0,9,0.846533793880666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736264037219106,0,0,1,0.176644228543519,0,-1966.92049651281,-1291.67217950772,-675.248317005087
81001,2.07972680512858,0,0.0050826183636487,0,0.0786410198632865,0,9,0.90307251060639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804819712515182,0,0,1,0.224273729562632,0,-1950.12468182004,-1279.97415624803,-670.150525572011
82001,2.05081254827343,0,0.00603221897214668,0,0.0805574521121971,0,9,0.885176422637331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805197446404935,0,0,1,0.216107797898741,0,-2013.77403534366,-1295.4426973255,-718.331338018155
83001,2.07297818723439,0,0.00890617337292949,0,0.0809895094837703,0,9,0.872596992557074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881995096139852,0,0,1,0.20812647971813,0,-1978.37262538647,-1294.42850324464,-683.944122141833
84001,2.13866674219694,0,0.0110718172539481,0,0.0823590547871451,0,9,0.824974188644611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687916511449363,0,0,1,0.133083783231425,0,-1974.25213656525,-1272.90051307138,-701.351623493866
85001,2.29365575000995,0,0.013363026209634,0,0.0826227013759971,0,9,0.896659181073776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594155731919617,0,0,1,0.162903758090488,0,-1959.11124023665,-1290.19322875427,-668.918011482384
86001,2.04907252298606,0,0.00262115964883367,0,0.079544185013543,0,9,0.846432697957661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658750116917107,0,0,1,0.185798511878084,0,-1946.12235678078,-1295.51627824617,-650.606078534614
87001,2.12818297235022,0,0.00658130246936628,0,0.0795915169320054,0,9,0.911831042609116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469413682894618,0,0,1,0.188436532004786,0,-1961.08741974709,-1281.53996457887,-679.547455168217
88001,2.16654177204796,0,0.009296655916247,0,0.0819183726326645,0,9,0.86409394616234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641863932398277,0,0,1,0.164004722549652,0,-1972.59906916227,-1279.6566857531,-692.942383409172
89001,2.0949927253178,0,0.0101919044217671,0,0.0777947119490998,0,9,0.837671135459723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658790742532266,0,0,1,0.193665358043971,0,-1994.2006346496,-1293.15137971521,-701.04925493439
90001,2.0845831263728,0,0.00507173071343564,0,0.0789653545467606,0,9,0.853930764516948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590071452509809,0,0,1,0.170966730489781,0,-2003.70363448189,-1289.13466393618,-714.568970545713
91001,2.04131858419693,0,0.00471267697124801,0,0.0798408763326689,0,9,0.887606767547116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551531615659236,0,0,1,0.164009250763531,0,-1997.42588863183,-1275.74758384593,-721.678304785896
92001,2.07166868885824,0,0.00712940162357818,0,0.0791308783949949,0,9,0.853343040916127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699190780675224,0,0,1,0.218639079252793,0,-1948.91759339145,-1270.14110444998,-678.776488941468
93001,2.06434163346465,0,0.00174338322664135,0,0.0812006638004872,0,9,0.887591698817442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672674950749376,0,0,1,0.215755829086428,0,-1992.06439623029,-1296.07948124527,-695.984914985028
94001,2.15187211182112,0,0.0212172879423271,0,0.0747981286603829,0,9,0.850588899261007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327547928772604,0,0,1,7.20317440972064,0,-2064.6569473776,-1339.86712836912,-724.789819008477
95001,2.11307962032163,0,0.0083295862972228,0,0.0792905207531254,0,9,0.939426692936966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828718842145265,0,0,1,0.227578801534204,0,-2011.69863565352,-1318.67903372735,-693.019601926175
96001,2.00057527856806,0,0.0081850711115327,0,0.0796014936007016,0,9,0.878573821014209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072718414486618,0,0,1,0.188632329682637,0,-1990.01812966373,-1290.08917657112,-699.928953092609
97001,2.18360393418953,0,0.00637532516240423,0,0.078369076892019,0,9,0.830857963797022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508449102478724,0,0,1,0.211868067027585,0,-1949.83357259709,-1265.61418404573,-684.219388551356
98001,2.07318636116724,0,2.25863685710814e-05,0,0.0800588598508135,0,9,0.82345407127029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753531223910442,0,0,1,0.225858932712461,0,-1944.58917116253,-1279.27129451614,-665.317876646391
99001,2.14501417226521,0,0.00379262221276638,0,0.0807236830352497,0,9,0.814585852338517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698827678484853,0,0,1,0.195814166374013,0,-1948.83264666516,-1267.54807994143,-681.284566723733
100001,2.09073185306607,0,0.00267373431403973,0,0.0795949905826651,0,9,0.874073441417239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04744631983932,0,0,1,0.105112157997727,0,-2030.59240553189,-1301.16827238157,-729.424133150321
101001,2.09412055976263,0,0.000930806152961129,0,0.0790448408832585,0,9,0.841139329582918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661707817123049,0,0,1,0.21991776286386,0,-1963.0464559927,-1261.50412519226,-701.542330800449
102001,2.09245348196032,0,0.013634571986043,0,0.0798671134694413,0,9,0.856697945265313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706156912251081,0,0,1,0.148736920750223,0,-2013.82927190413,-1296.48898618953,-717.340285714594
