sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.87314294510753,0,0.347472362238639,0,0.0176407443883225,0,12,1.10402655314885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6937.44952642997,-5829.34082918785,-1108.10869724211
1301,2.84522935688751,0,0.334860006445072,0,0.0181567747748626,0,12,1.08631548985132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6921.92339783201,-5797.12302214102,-1124.80037569098
1401,2.39147760348866,0,0.25630897457911,0,0.0154297580995515,0,12,1.07532924787198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6954.21522921468,-5765.78996707113,-1188.42526214355
1501,2.38444421128333,0,0.252761398508592,0,0.0158415825929757,0,12,1.0801672906369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6919.23169638497,-5736.137113074,-1183.09458331096
1601,2.33905338593176,0,0.244520638148593,0,0.0158490432936479,0,12,1.06686610674768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6907.52736020882,-5718.84149221816,-1188.68586799066
1701,2.46631739123092,0,0.255076868506628,0,0.017630093654025,0,12,1.03194803432037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6844.01379542328,-5604.27558205943,-1239.73821336384
1801,2.48195537707974,0,0.253344050929708,0,0.0184045735838786,0,12,1.02741116056288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6847.66776876318,-5591.47992767796,-1256.18784108523
1901,2.46391544458499,0,0.256519223897509,0,0.0181306456372758,0,12,1.00374282157114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6794.0264223547,-5568.45046264819,-1225.57595970652
2001,2.49494406542581,0,0.25912685570292,0,0.01823965554141,0,12,1.00952292173064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6805.1599677422,-5557.14799237236,-1248.01197536984
2101,2.49155401952231,0,0.25338789409408,0,0.0184440422222282,0,12,1.02150636385457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6800.10924001182,-5562.78742004034,-1237.32181997148
2201,2.47401163737636,0,0.245629140211701,0,0.0188369283008773,0,12,1.02501785075498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6793.60564292999,-5560.16911902366,-1233.43652390634
2301,2.50219821533618,0,0.249889735240567,0,0.0191361452589301,0,12,0.996491563853952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6769.43277394158,-5548.16916454358,-1221.263609398
2401,2.51092400580372,0,0.249206244311307,0,0.0190199674871566,0,12,1.05300324884418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6751.8706036967,-5555.75023120178,-1196.12037249492
2501,2.53818204790649,0,0.254034940394424,0,0.0193038156268477,0,12,1.00355425859712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.02218558015,-5532.56859586915,-1202.453589711
2601,2.53221775532828,0,0.255416893797078,0,0.0190098698820009,0,12,1.00685998256989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6728.56522310942,-5534.13217356193,-1194.43304954749
2701,2.58668486005431,0,0.271340405353616,0,0.0197601666768522,0,12,1.00102257246281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6788.11138469612,-5549.4460106295,-1238.66537406662
2801,2.5759730892811,0,0.263830390005311,0,0.0195443704958837,0,12,1.00109699573504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6763.45138908474,-5544.23823484249,-1219.21315424225
2901,2.51142732587158,0,0.25229083824842,0,0.0187799372918757,0,12,0.999623533951611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.17361132047,-5525.32865018934,-1196.84496113113
3001,2.54077275026328,0,0.258985635768971,0,0.0190145702855305,0,12,1.00201238518314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6725.71151612401,-5522.30780781784,-1203.40370830617
3101,2.58489647800773,0,0.26164694891273,0,0.0191585711700198,0,12,0.97768808646671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.43391589279,-5516.26375609226,-1197.17015980053
3201,2.59416996004551,0,0.265506990379948,0,0.0189851556573268,0,12,1.00657112378748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.93832343281,-5514.70126668484,-1204.23705674797
3301,2.55276150722321,0,0.255428010396894,0,0.0189461971287317,0,12,0.979676293610043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.36689354505,-5521.45294905568,-1196.91394448937
3401,2.57389519298507,0,0.260736154729467,0,0.0192073594531549,0,12,0.995459227620468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6739.9482245356,-5509.93266568267,-1230.01555885293
3501,2.47882335598451,0,0.250257872241388,0,0.0187894592370233,0,12,1.00687551688069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6753.5205223036,-5533.73080069457,-1219.78972160903
3601,2.4798595687448,0,0.250756724868587,0,0.0187894592370233,0,12,0.982378141459274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6730.5451376115,-5524.59283673647,-1205.95230087503
3701,2.45915631069853,0,0.251775500576783,0,0.0187894592370233,0,12,1.00943668548037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6732.73608984985,-5522.01651297128,-1210.71957687857
3801,2.39416357705001,0,0.236853736256536,0,0.0184925654119127,0,12,1.02152266914882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.58978279736,-5516.49846732874,-1221.09131546862
3901,2.45836755412313,0,0.247648021968246,0,0.0193759284514246,0,12,0.976677230851075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6743.56090073938,-5526.27726206727,-1217.28363867211
4001,2.44299706359801,0,0.241541365000317,0,0.019494875746407,0,12,0.992155917348064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6731.41298751175,-5511.63186126971,-1219.78112624205
4101,2.39716817541419,0,0.230921568300541,0,0.0189414868785196,0,12,1.01389397793477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.36242852868,-5500.12326914059,-1233.2391593881
4201,2.39959425321415,0,0.234760693612341,0,0.0186788190022268,0,12,0.978728917103796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.87871303145,-5492.52030350959,-1241.35840952186
4301,2.42125375838012,0,0.229307362160635,0,0.019071390866381,0,12,0.9860161233991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6736.05293602791,-5498.21301686383,-1237.83991916408
4401,2.40697547764332,0,0.228169231138556,0,0.0191691216503382,0,12,0.998740139883799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6729.80280215662,-5495.12380272274,-1234.67899943389
4501,2.42916765603792,0,0.234957538170499,0,0.0192624462691037,0,12,1.00408992845337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6702.06586153712,-5491.22757195794,-1210.83828957918
4601,2.42741674326191,0,0.228548711629178,0,0.019932041545665,0,12,0.977509016720065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.11195379493,-5509.95387044885,-1236.15808334607
4701,2.41605127787193,0,0.230641319585708,0,0.0192588350029946,0,12,0.996779221618563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.88404562177,-5491.29398757596,-1227.59005804581
4801,2.40809984754528,0,0.227829621303027,0,0.0193701253211296,0,12,0.988477582555114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6703.89553417809,-5488.37670110505,-1215.51883307304
4901,2.43610667208179,0,0.232381202646714,0,0.0196681344122565,0,12,1.00815069484995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.61584252555,-5510.85602086036,-1223.75982166519
5001,2.436482341602,0,0.230972816242351,0,0.0196902990892741,0,12,1.01446167890905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.8004640586,-5507.54817826193,-1194.25228579667
5101,2.41808105448358,0,0.225968969041931,0,0.0198608913773127,0,12,0.966734239878132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.21493293097,-5498.80641737899,-1179.40851555198
5201,2.47132475441691,0,0.229911041724321,0,0.0195022752891719,0,12,0.993695695275646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.14708445973,-5493.09902444322,-1168.04806001651
5301,2.48201900270671,0,0.231855404734881,0,0.0196690036849722,0,12,0.989916298823174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.12145211246,-5481.28488987488,-1177.83656223758
5401,2.48225926409771,0,0.23306038831401,0,0.0198997033098173,0,12,0.972779003402307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6643.24448642214,-5469.47243096307,-1173.77205545907
5501,2.46941271274587,0,0.23014013627634,0,0.0202545152129782,0,12,0.966995421456545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6634.65180073796,-5459.14417407938,-1175.50762665858
5601,2.44694815093156,0,0.228741414078404,0,0.0202351430056468,0,12,0.994695592936391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6656.72330088755,-5467.65279130753,-1189.07050958003
5701,2.47428796637219,0,0.231576489443119,0,0.020177740452572,0,12,0.978232753195923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6654.18581013861,-5466.69846216846,-1187.48734797015
5801,2.44551337664644,0,0.228991445940152,0,0.0199734884895602,0,12,0.991508943391267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.00696679268,-5470.41726444194,-1173.58970235073
5901,2.42869470529265,0,0.225730727741843,0,0.0199597349597875,0,12,0.980562028405349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.66977927137,-5465.06510905375,-1196.60467021762
6001,2.41397634707074,0,0.224718211547357,0,0.0199588609334305,0,12,0.979113799585249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.38830332891,-5454.05561371633,-1181.33268961259
6101,2.41757681303192,0,0.226601186773294,0,0.0201017462079825,0,12,0.967747146516828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6641.09434360399,-5453.76860518426,-1187.32573841973
6201,2.38677871090835,0,0.224995721549252,0,0.019845200984746,0,12,0.974336036818476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6670.23018914686,-5451.65233676219,-1218.57785238467
6301,2.38837780926511,0,0.217734448194949,0,0.0199819665938356,0,12,0.993148875733057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.10791401832,-5460.19236008347,-1228.91555393485
6401,2.41055908501464,0,0.221227231886598,0,0.0201374994235988,0,12,0.987811274033442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.12062688518,-5455.67236040362,-1232.44826648156
6501,2.38953926202532,0,0.22361779378659,0,0.0197006708381092,0,12,0.969910733849115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6654.14685941593,-5446.18992033306,-1207.95693908287
6601,2.41516399487667,0,0.221645276279491,0,0.020536245437279,0,12,0.961435750584465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.70275976219,-5441.9735844243,-1235.72917533789
6701,2.40349241585354,0,0.223929943773835,0,0.0196593259836017,0,12,0.996862008383141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.8623091037,-5439.03350781655,-1190.82880128715
6801,2.41740289539748,0,0.226904705036857,0,0.0197819227460466,0,12,0.977707703325995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6633.97292667898,-5436.0930062355,-1197.87992044348
6901,2.39119454765027,0,0.225202127370259,0,0.0197376044177631,0,12,0.983123471266155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.6684913114,-5444.27111251203,-1185.39737879937
7001,2.41160901715135,0,0.220424809122987,0,0.0200120171587586,0,12,0.980670893964465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.83108219234,-5430.84446168094,-1186.9866205114
7101,2.38345319460033,0,0.218468845398438,0,0.0197913876368747,0,12,0.978258476318886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.95006804946,-5431.34685380847,-1204.60321424099
7201,2.36247689910391,0,0.217878536128766,0,0.0197488904554202,0,12,0.948442794880558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6627.725899506,-5430.2995041032,-1197.42639540281
7301,2.4132897388146,0,0.222108188158115,0,0.0200351570782677,0,12,0.981874712687199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6622.18817268737,-5424.10234141877,-1198.08583126861
7401,2.41242238638905,0,0.223705187974411,0,0.0197468059852933,0,12,0.990057600531331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.78708734035,-5441.73983025439,-1194.04725708595
7501,2.38487421522007,0,0.226453979891065,0,0.0197789751608305,0,12,0.973452362130961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.15598679483,-5434.92959579355,-1224.22639100129
7601,2.3876930802182,0,0.227702784594777,0,0.0198220748051288,0,12,0.964265947824503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6656.66892888691,-5435.73062213006,-1220.93830675684
7701,2.37706366804053,0,0.225093107994055,0,0.0200354997332107,0,12,0.980380908140577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6664.780219759,-5431.17394542607,-1233.60627433293
7801,2.35526559448312,0,0.216462296420973,0,0.0201708323360837,0,12,0.977936294883809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.97712349367,-5429.58955151902,-1223.38757197465
7901,2.39377056285049,0,0.216284348333118,0,0.0205402387946792,0,12,0.972072817548761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6660.76041810103,-5435.90879264515,-1224.85162545588
8001,2.37463025174844,0,0.216050025233183,0,0.0203892417385436,0,12,0.972455573844205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.81288495643,-5426.67662365164,-1221.13626130479
8101,2.42242774541263,0,0.226393568946598,0,0.0203556590138367,0,12,0.976295353489063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6670.97810738556,-5467.08084799788,-1203.89725938768
8201,2.35382104352485,0,0.206523672828957,0,0.0204490454752646,0,12,0.965594313050879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.58112845571,-5410.59064772545,-1229.99048073026
8301,2.37767825801467,0,0.205049867643594,0,0.020778151851269,0,12,0.953107709942558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6628.96273028835,-5409.9497137463,-1219.01301654205
8401,2.32090474626121,0,0.19674069567124,0,0.0206567753834129,0,12,0.958082367406144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6620.85502835327,-5408.06596532946,-1212.78906302381
8501,2.33554615085887,0,0.20381248974093,0,0.0201786309607223,0,12,0.963681716473364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6622.5062106455,-5416.32074828034,-1206.18546236516
8601,2.37887199011624,0,0.204715200830193,0,0.0207991988086303,0,12,0.992643473780535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.0204233701,-5419.00197072225,-1210.01845264786
8701,2.35725851742708,0,0.207267498831339,0,0.0203259851449869,0,12,0.979579664696042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.94280649391,-5432.80536870979,-1203.13743778412
8801,2.35019798306186,0,0.204875378339113,0,0.020659604339464,0,12,0.967014412211683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.28671837384,-5426.42829163312,-1225.85842674073
8901,2.38366223679273,0,0.206640660494364,0,0.0204745943068384,0,12,0.974294739330165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6637.67343228028,-5420.68639443502,-1216.98703784526
9001,2.43913359891475,0,0.223437476457612,0,0.0206844178507238,0,12,0.980685085426717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.93169032443,-5456.01488435276,-1211.91680597167
9101,2.32225720854992,0,0.204850294416396,0,0.0203913345418623,0,12,0.95760796607794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.43833549667,-5417.64508742145,-1265.79324807522
9201,2.33707754382395,0,0.209606044120331,0,0.0200008741312437,0,12,0.971722993578024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.3428852355,-5427.82121193412,-1224.52167330138
9301,2.37120028339357,0,0.212483195591721,0,0.0199224692520799,0,12,0.967476185985502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6654.85044126172,-5431.02722097212,-1223.8232202896
9401,2.37453063374958,0,0.215810999668411,0,0.0201661735848215,0,12,0.97412895235501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.18674386815,-5433.7709199123,-1206.41582395584
9501,2.34854180824374,0,0.210377255971105,0,0.0200548562060316,0,12,0.96807809614007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.91719931715,-5428.01252525275,-1220.9046740644
9601,2.44040738704414,0,0.217365162915851,0,0.0214331619457405,0,12,0.990770957269276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.10220163858,-5424.56909726221,-1265.53310437637
9701,2.32897151085291,0,0.210038338486865,0,0.0207802226680568,0,12,0.97536806779981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.40956152096,-5435.88847380335,-1270.52108771761
9801,2.41295160682511,0,0.218424976878953,0,0.0210083092780702,0,12,0.971112108571295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.85169366665,-5413.21214878026,-1287.63954488639
9901,2.32222476987088,0,0.20658951865705,0,0.0200949914087665,0,12,0.972387702236087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.68982017979,-5419.39326879895,-1259.29655138084
10001,2.35332532149247,0,0.206473582818632,0,0.0206039271757097,0,12,0.961640642256467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.8873290472,-5414.44789805449,-1252.43943099271
10101,2.41603130831631,0,0.217408564795579,0,0.0210510199453661,0,12,0.929131036298645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.82399954289,-5406.25374378495,-1277.57025575794
10201,2.37998883036801,0,0.209306542600799,0,0.0205785055440694,0,12,0.982593748360248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.9523249857,-5420.2379074334,-1268.7144175523
10301,2.35228928391492,0,0.207683058731427,0,0.0204697575412397,0,12,0.961247242662879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.39711073615,-5408.04756832788,-1269.34954240827
10401,2.35236710223438,0,0.210241369612895,0,0.0209650556352519,0,12,0.985352156045544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.45691344143,-5436.9681310751,-1244.48878236633
10501,2.38627251052513,0,0.210970566229669,0,0.020798180169929,0,12,0.964838862099533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6674.06991229034,-5412.86383219582,-1261.20608009451
10601,2.37969040604705,0,0.209963386914252,0,0.020798180169929,0,12,0.974114228852759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6710.73558152229,-5433.81519308422,-1276.92038843807
10701,2.39185610141227,0,0.209963386914252,0,0.0208276077599253,0,12,0.966615527842649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.00719346875,-5424.70354053466,-1266.30365293408
10801,2.35637860892808,0,0.209963386914252,0,0.0202515403667207,0,12,0.965763795041913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.54401940231,-5422.18644913017,-1237.35757027215
10901,2.36782090390513,0,0.205873223467404,0,0.0206795076061791,0,12,0.987419246617457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.44745331697,-5420.0842521555,-1230.36320116146
11001,2.35945093939429,0,0.200761698450665,0,0.0209364671591089,0,12,0.969229282747465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.98677005239,-5417.8443660505,-1228.14240400189
11101,2.362768024753,0,0.200761698450665,0,0.0209364671591089,0,12,0.95379628071236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.01779853418,-5426.3905800397,-1223.62721849448
11201,2.32323912805608,0,0.200761698450665,0,0.0202607920661239,0,12,0.989249704912606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6631.19988654237,-5420.54605153691,-1210.65383500546
11301,2.34728029088717,0,0.201281463989214,0,0.0205220453981768,0,12,0.964020673087372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6639.92322719467,-5425.1348853126,-1214.78834188207
11401,2.29390829908043,0,0.203505567918953,0,0.0199812900906927,0,12,0.967010916710866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.76625144004,-5430.74659408073,-1233.01965735932
11501,2.3715904730872,0,0.213064767091659,0,0.020240841626745,0,12,0.986817675736398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.41355528892,-5428.53368735798,-1213.87986793094
11601,2.35641101148054,0,0.208033253400735,0,0.0210710243523446,0,12,0.979237019026003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6665.03700964529,-5436.52317307343,-1228.51383657186
11701,2.34492020760502,0,0.20671581514927,0,0.0206748346167555,0,12,0.989599019510766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6682.90965230684,-5439.89193610905,-1243.01771619779
11801,2.37387076390672,0,0.209039767398067,0,0.0206592035574722,0,12,0.968631367985691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6657.04359339548,-5429.65856683478,-1227.3850265607
11901,2.36103578209313,0,0.216478372820077,0,0.0199207004754634,0,12,0.969132700672162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6627.72284484699,-5420.78007349158,-1206.94277135541
12001,2.35069565286214,0,0.213882992659672,0,0.0204854836405921,0,12,0.97700943663261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.10434969913,-5425.64227352191,-1190.46207617721
12101,2.33549547193504,0,0.20919047774188,0,0.0205369975268768,0,12,0.972670074722805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.09989335871,-5410.89790158644,-1229.20199177227
12201,2.32653271758691,0,0.207961241853748,0,0.0202406247861905,0,12,0.954436424579145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.18835157404,-5407.06114083345,-1214.12721074059
12301,2.34437819966672,0,0.204812125438572,0,0.0209026713862912,0,12,0.954100782603952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6602.77338179237,-5405.65361449135,-1197.11976730102
12401,2.3880545889851,0,0.211088082015741,0,0.0205177458947291,0,12,0.962103232671866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6605.26203089405,-5396.09071255987,-1209.17131833418
12501,2.37662820632793,0,0.215606274083773,0,0.0198559259526354,0,12,0.955272786014858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6583.15741011589,-5408.55345768054,-1174.60395243535
12601,2.35540175869776,0,0.204756273132134,0,0.0200881066010925,0,12,0.979353593284686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6564.81726926478,-5405.38757374045,-1159.42969552433
12701,2.34773608659163,0,0.205827898403947,0,0.0203304326295067,0,12,0.980610905624764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6610.76811154505,-5403.96102176843,-1206.80708977662
