sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2601,2.46878192411541,0,0.242912781610265,0,0.0197199378198844,0,12,0.978741053512013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6811.50967729821,-5521.0911308259,-1290.4185464723
2701,2.4769333329644,0,0.247259275305368,0,0.0193623489509774,0,12,1.00604036845584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6787.6063772719,-5500.88997166695,-1286.71640560495
2801,2.53844145447288,0,0.24588046472344,0,0.0199726911177539,0,12,0.980776205281834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6837.01936454108,-5507.01980887565,-1329.99955566542
2901,2.44354780771917,0,0.23440863030769,0,0.0196617610029763,0,12,0.995906478853068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6799.73355855458,-5502.50010675863,-1297.23345179595
3001,2.41898211385045,0,0.238509928343585,0,0.0191053414039764,0,12,0.991406824565706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6759.23706621968,-5495.72842855982,-1263.50863765986
3101,2.4128034405115,0,0.236449487064587,0,0.019492035502462,0,12,0.968393298420665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6742.71688820744,-5485.18329965877,-1257.53358854866
3201,2.42480022541803,0,0.235188632354884,0,0.0195684975312252,0,12,1.0176256025421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6791.16123102363,-5505.70654841006,-1285.45468261356
3301,2.44855231771086,0,0.239158606045714,0,0.0196453069394074,0,12,0.983560925735605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6763.88265452171,-5495.39590362788,-1268.48675089383
3401,2.42214590697664,0,0.238289205881908,0,0.0195644760719013,0,12,0.993602761834564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6772.81902618789,-5498.20842370618,-1274.61060248172
3501,2.26699652999493,0,0.218002941228997,0,0.0194538828038826,0,12,0.988843144257985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6784.50439124218,-5495.00444981886,-1289.49994142332
3601,2.25532560559629,0,0.215524979894545,0,0.0194675018018491,0,12,0.988843144257985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6745.96043938161,-5488.66064928007,-1257.29979010155
3701,2.47728503751798,0,0.241611889288057,0,0.0199172614272518,0,12,0.988939436088711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.38639929188,-5483.92334531047,-1250.46305398141
3801,2.43379002343614,0,0.232629763346702,0,0.0202589082757436,0,12,0.978674940515141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.12894877843,-5494.78974102819,-1242.33920775024
3901,2.41895951194722,0,0.231085439701305,0,0.0201414410211218,0,12,0.985447345220503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6759.6877435004,-5488.62144657061,-1271.06629692979
4001,2.34470945807669,0,0.22607385560945,0,0.0195853692724398,0,12,0.978283528083151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6730.77831223006,-5506.13720564887,-1224.64110658119
4101,2.37181755217401,0,0.224700986227629,0,0.0194049507390556,0,12,0.979898306540569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6760.8049265888,-5494.26875074972,-1266.53617583908
4201,2.36290381685996,0,0.226031581571769,0,0.0194508784036597,0,12,0.989646784352129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6750.49526519631,-5483.98140991685,-1266.51385527946
4301,2.39954088469683,0,0.230881221262584,0,0.0198080632010377,0,12,0.964432813506167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6745.18010244852,-5471.66904792047,-1273.51105452805
4401,2.37451628826249,0,0.223270897312927,0,0.0198164152052559,0,12,0.964857493091872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.34774747466,-5465.75814224711,-1247.58960522756
4501,2.39775597583178,0,0.220839781588544,0,0.0203359001288682,0,12,0.966407113568289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.74774555497,-5460.66910066588,-1233.07864488909
4601,2.36593111559629,0,0.213225582876836,0,0.0208664161605289,0,12,0.973570948506809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.57561052357,-5460.72208109714,-1220.85352942643
4701,2.35158853003529,0,0.219789133740938,0,0.0200444517700636,0,12,0.964358531510239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.96251259337,-5449.26834233189,-1214.69417026148
4801,2.38028110134912,0,0.218194641301697,0,0.0202936215766919,0,12,0.971581369793456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.60873684697,-5457.16502146879,-1222.44371537818
4901,2.33454359941925,0,0.209355631798834,0,0.0200362198159907,0,12,0.977740869121429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.87740411689,-5457.6137793958,-1222.26362472109
5001,2.34104085681964,0,0.208717656172387,0,0.0198166988271328,0,12,0.96937521260484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.48054829064,-5454.74166256915,-1228.73888572148
5101,2.35865454412375,0,0.213907333132896,0,0.0197656489845086,0,12,0.974456854606249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6723.23646480022,-5485.31837021152,-1237.91809458869
5201,2.38618545559873,0,0.219283438716364,0,0.0199631807673862,0,12,0.985311358778494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6697.16124178756,-5473.8636765926,-1223.29756519496
5301,2.39756624988559,0,0.21751488328863,0,0.0201497224922452,0,12,0.98008698207799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6698.88786851285,-5469.47607555582,-1229.41179295703
5401,2.37829582554704,0,0.217551460020986,0,0.0203333328913544,0,12,0.983287668832305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.39821947113,-5461.99208330513,-1227.406136166
5501,2.38295206994355,0,0.21863828329283,0,0.0200643773476691,0,12,0.978894592320094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6682.86457035174,-5450.75386100934,-1232.1107093424
5601,2.34462372965801,0,0.219977997131431,0,0.0195619769954618,0,12,0.995032837403066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.84705775291,-5451.86389622463,-1243.98316152828
5701,2.3000461725874,0,0.217114230379304,0,0.019290898009153,0,12,0.995278585293572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6692.81987997444,-5460.66429708927,-1232.15558288518
5801,2.30135855445762,0,0.211358989088658,0,0.0194778746785427,0,12,0.997315038894325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.0996280813,-5450.02155776669,-1228.07807031461
5901,2.32617874003878,0,0.211775033010699,0,0.0197304685799038,0,12,0.979367496745506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.43881282767,-5464.99340781043,-1252.44540501724
6001,2.32368676509832,0,0.209004178129127,0,0.0198662348149943,0,12,0.959850105781521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6727.37012971491,-5462.3894326046,-1264.98069711031
6101,2.34817241332744,0,0.216208803416396,0,0.0197191275881885,0,12,0.96764137895546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6725.16865212775,-5441.87511638486,-1283.29353574289
6201,2.32263335560141,0,0.214692867322495,0,0.019520327063893,0,12,0.974356658327041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.6578766445,-5439.64891148747,-1261.00896515703
6301,2.35806483535788,0,0.228024480152013,0,0.0194494010996641,0,12,0.973449769180603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6728.40264516265,-5468.55160745916,-1259.85103770349
6401,2.31199072799411,0,0.20743735766707,0,0.0201164893805198,0,12,0.985273183175304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.76258329952,-5454.41857869228,-1251.34400460724
6501,2.35047442801914,0,0.21462014629918,0,0.0198121784148986,0,12,0.976005477748502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.92261091527,-5444.05607277692,-1228.86653813835
6601,2.3391317089017,0,0.213715215465879,0,0.0203375822904461,0,12,0.965896708525735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6699.08151316507,-5444.9422527681,-1254.13926039698
6701,2.34671583914637,0,0.208661162303035,0,0.0201503305750412,0,12,0.974140812427128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6710.61979863444,-5440.15527502537,-1270.46452360907
6801,2.33679542776895,0,0.205711643536257,0,0.0201676323227824,0,12,0.956766472362359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.63472363213,-5432.86309240403,-1260.7716312281
6901,2.35173285092144,0,0.210965616167417,0,0.0202288726162618,0,12,0.985261997158359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6708.48253859202,-5430.26486603079,-1278.21767256123
7001,2.3492492169924,0,0.209158532990966,0,0.0203254959594368,0,12,0.984313725743921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.08570309159,-5429.37566742786,-1264.71003566372
7101,2.32964472961838,0,0.204272508939841,0,0.0203787712715064,0,12,0.953031456930132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.56375071416,-5422.18361180542,-1262.38013890875
7201,2.31541140288066,0,0.204192582229963,0,0.0204776844509257,0,12,0.985887988990516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.34665649448,-5421.42939116116,-1259.91726533332
7301,2.29694160398499,0,0.208050765809851,0,0.0197525301094461,0,12,0.971582169489345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.31416907377,-5429.71152735589,-1265.60264171788
7401,2.3508818109319,0,0.210859490926364,0,0.0203919352668633,0,12,0.981029165010215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.35429279129,-5436.01182733255,-1253.34246545874
7501,2.3360182803162,0,0.206741543407683,0,0.020584294994804,0,12,0.950867238969135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.11462086608,-5439.63339695186,-1232.48122391422
7601,2.31765837996553,0,0.203901449758484,0,0.0205945515168124,0,12,0.963832560509605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6674.48226993975,-5435.16435300469,-1239.31791693506
7701,2.33668019048453,0,0.21322534053852,0,0.0203491365043839,0,12,0.982484347449777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.82266344045,-5433.03278357507,-1233.78987986538
7801,2.36385754527546,0,0.213545845470827,0,0.020842717531969,0,12,0.987894679464334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.20192842535,-5437.93559197347,-1234.26633645187
7901,2.3572289357464,0,0.215144962703721,0,0.0203315072789064,0,12,0.984345076516489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6719.88333514346,-5461.60949601871,-1258.27383912474
8001,2.3356010554112,0,0.217611719841157,0,0.0198976214518839,0,12,0.965733024816949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.96434793791,-5447.69814571019,-1257.26620222771
8101,2.32090579712797,0,0.216022139163783,0,0.0200772690998942,0,12,1.00091039625636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6676.94319921769,-5444.9361207984,-1232.00707841929
8201,2.32733269327724,0,0.21771154104614,0,0.0199918698793911,0,12,0.966943047220014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.61053135542,-5430.58851615927,-1248.02201519615
8301,2.35046553408099,0,0.210451307681297,0,0.0209146844667398,0,12,0.972993325163434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.54995029544,-5425.8482449453,-1269.70170535014
8401,2.48415510995786,0,0.250618720763488,0,0.0184183714474551,0,12,0.975172814609484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6715.21074740926,-5485.98690861261,-1229.22383879665
8501,2.31029911803441,0,0.203200933449978,0,0.0211510535400256,0,12,0.969270513750137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6708.2857168805,-5425.47506064993,-1282.81065623057
8601,2.32194044803031,0,0.20557913359941,0,0.0207633609944306,0,12,0.973805761284178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6715.28457252792,-5426.7350773195,-1288.54949520843
8701,2.33787922872337,0,0.208091543412779,0,0.0207398617931794,0,12,0.979143157187225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.61513206793,-5427.76859193548,-1278.84654013245
8801,2.32046992733712,0,0.198731061090542,0,0.0215461212611397,0,12,0.96568390697587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.82601844026,-5431.35114808491,-1262.47487035535
8901,2.32660325786289,0,0.203151504509223,0,0.0213355973524369,0,12,0.982669064556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.75904901874,-5436.91217467118,-1248.84687434757
9001,2.31311561723247,0,0.201114891329381,0,0.0214097275727377,0,12,0.980873646669501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.7375278961,-5442.74919806808,-1261.98832982803
9101,2.29997906644598,0,0.201366184594585,0,0.0210106686252613,0,12,0.980873646669501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6711.532254685,-5447.37721328982,-1264.15504139518
9201,2.31847575957747,0,0.20643690926959,0,0.0204235085996975,0,12,0.967121690177473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.36324549939,-5438.65443691841,-1255.70880858099
9301,2.32994724085175,0,0.206265155787345,0,0.0209068796157213,0,12,0.986990366147015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.55020250381,-5422.12361652746,-1259.42658597635
9401,2.324825285134,0,0.200250168344094,0,0.0216649806832669,0,12,0.984170585558202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.24173902441,-5421.29616587354,-1259.94557315087
9501,2.36977954106627,0,0.203770955998873,0,0.0216649806832669,0,12,0.953198319610498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.75215241173,-5414.15426970745,-1258.59788270428
9601,2.33294141631521,0,0.201767616607139,0,0.0216695102978659,0,12,0.953198319610498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.89148541189,-5415.27394746278,-1264.61753794911
9701,2.32483053711182,0,0.199663272486443,0,0.021816349831262,0,12,0.953198319610498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6714.5318347951,-5424.78108696463,-1289.75074783047
9801,2.32846146485064,0,0.20224840932499,0,0.0216083916688997,0,12,0.976870469254791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.84630006712,-5425.45547581589,-1292.39082425122
9901,2.29873418652288,0,0.199510520137284,0,0.0210941212296112,0,12,0.974608298397724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.83495313763,-5420.40333931211,-1284.43161382552
10001,2.29532672698515,0,0.202893862027939,0,0.0210941212296112,0,12,0.944743189392249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.75317925024,-5409.45184338522,-1309.30133586503
10101,2.31870748486659,0,0.196074545653289,0,0.0216360722213881,0,12,0.957118743476254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.09388551975,-5417.37129960758,-1289.72258591217
10201,2.30911882055145,0,0.203895617733341,0,0.0206628902928149,0,12,0.977397465228455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.0264347847,-5414.52781607789,-1264.4986187068
10301,2.33686162891224,0,0.205650555267232,0,0.0208063473686055,0,12,0.983750924796967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.91191777918,-5418.84860286668,-1261.0633149125
10401,2.32509789988733,0,0.205022878139681,0,0.0207806691355141,0,12,0.988057098023641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.73852394346,-5437.14815540172,-1270.59036854174
10501,2.38296050646884,0,0.208466683359881,0,0.0214195355080138,0,12,0.979795154916663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.73524081282,-5419.63360155648,-1274.10163925634
10601,2.34609895241391,0,0.205479765303727,0,0.0212542759246316,0,12,0.958310073779079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.59482787318,-5409.30341942219,-1266.29140845099
10701,2.32602756388915,0,0.201467870318035,0,0.0207523376157703,0,12,0.990026830720541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6664.7966252334,-5406.94416317793,-1257.85246205547
10801,2.34243822992553,0,0.20280737883748,0,0.0208039876492367,0,12,0.963504595984541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.60126461228,-5403.8985966574,-1247.70266795489
10901,2.30482826900026,0,0.196796027661371,0,0.0208793146700066,0,12,0.966892361927224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.48276224176,-5400.48064573146,-1244.0021165103
11001,2.33708944450654,0,0.203048370888454,0,0.020847535601225,0,12,0.984193125948102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.84159976955,-5416.02107963715,-1251.8205201324
11101,2.33190679235024,0,0.202285212554717,0,0.0211131140885854,0,12,0.979911139179796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.68619608469,-5397.68587917911,-1249.00031690557
11201,2.30904062973875,0,0.201401712653374,0,0.020425928409485,0,12,0.988033951068151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.7512411553,-5400.80204615242,-1262.94919500288
11301,2.32667610363895,0,0.212329787795691,0,0.0203043761705046,0,12,0.985585130706719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.32141898265,-5425.20006740034,-1241.12135158231
11401,2.33715975491943,0,0.204461755654069,0,0.0212175704536253,0,12,0.973811363641436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6656.6691831068,-5421.40475906021,-1235.26442404659
11501,2.3283630563551,0,0.203601218001251,0,0.0208414310231807,0,12,0.987487353594868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.55198681811,-5411.86845672577,-1279.68353009233
11601,2.32687788601942,0,0.211128785846342,0,0.0205011287544278,0,12,0.96982950791342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6702.06552712084,-5446.65709343857,-1255.40843368227
11701,2.41662826915292,0,0.227722729366589,0,0.0194846764782533,0,12,0.989465880736861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.08697444479,-5470.5683357215,-1220.5186387233
11801,2.4227753987616,0,0.226183245759157,0,0.0194430455370564,0,12,1.00763133780726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.41437842242,-5460.94153612939,-1228.47284229303
11901,2.41390305991057,0,0.22974467154859,0,0.0192189259072047,0,12,0.974625679263859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6699.19656244698,-5454.43298419438,-1244.76357825261
12001,2.40389870160916,0,0.226337057392563,0,0.0198237027996959,0,12,0.976713421141944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.67736808257,-5464.64055092762,-1249.03681715495
12101,2.38068253738177,0,0.222997317563152,0,0.0196683752196151,0,12,0.992942035843837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.87365514189,-5456.99050376689,-1248.883151375
12201,2.35573550351404,0,0.210008760122217,0,0.0207700250544766,0,12,0.98032308791796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.65107825787,-5439.05319275109,-1294.59788550678
12301,2.33799248701406,0,0.202316551781878,0,0.0207629763363122,0,12,0.984982894976016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.4519363413,-5434.37408149441,-1299.07785484688
12401,2.38055476622015,0,0.207874417978087,0,0.0212646653415413,0,12,0.971695926280987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.47969221281,-5416.45508361104,-1285.02460860177
12501,2.39609781798438,0,0.209487937657082,0,0.0214051451530446,0,12,0.982396510375461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.70594557696,-5424.91691614964,-1255.78902942731
12601,2.40401134241794,0,0.212732035333311,0,0.0211902912383956,0,12,0.980469474704692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6670.13813609855,-5438.01410344664,-1232.12403265191
12701,2.38482897230302,0,0.216530329224757,0,0.0200647809704398,0,12,0.971424532090979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.55937018795,-5438.80531080986,-1244.75405937809
