sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
17001,3.51158377188169,0,0.162934702233497,0,0.0444327430256803,0,12,0.878339488056068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.77683764226,-5115.68086453888,-1023.09597310337
18001,3.48689645240935,0,0.163142118789334,0,0.0436651649980799,0,12,0.875882041825891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.86394013574,-5067.40493431628,-1039.45900581946
19001,3.51123113501012,0,0.165008684651815,0,0.0439908711959123,0,12,0.890804240766976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.19655941154,-5088.88936091743,-1087.30719849411
20001,3.5429731399224,0,0.155997375148857,0,0.0451609525690883,0,12,0.873201176815272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.94126536722,-5082.6302453645,-1133.31102000273
21001,3.51229016651506,0,0.155783139206414,0,0.0451090619167481,0,12,0.894785275684476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.05646347215,-5105.59010625854,-1101.46635721361
22001,3.47583219698023,0,0.157811447980248,0,0.0445708819723028,0,12,0.902408379988468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.0421623859,-5085.02507352867,-1037.01708885723
23001,3.4844845184461,0,0.158810719371239,0,0.0439041480403261,0,12,0.907207113135461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.57024923699,-5102.32620954594,-1107.24403969105
24001,3.52353173809597,0,0.155320962436582,0,0.0452991043471658,0,12,0.879241748033489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.88919013246,-5051.05838102134,-1077.83080911112
25001,3.46151165542119,0,0.152953770849698,0,0.0441699747186756,0,12,0.860232465692523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.95037460007,-5078.51000153021,-1043.44037306987
26001,3.52537592354063,0,0.152698834178621,0,0.0452741581605865,0,12,0.869656653407876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.87334353021,-5059.00295838128,-1101.87038514893
27001,3.41134759064005,0,0.146737333663003,0,0.0443592191893754,0,12,0.856141007192406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.37693018642,-5050.72333679804,-1091.65359338837
28001,3.45277769139298,0,0.149886838551561,0,0.0450685294663062,0,12,0.870588192228868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.68550322669,-5017.18604131723,-1083.49946190947
29001,3.49550393868524,0,0.148898911177861,0,0.0458711327151857,0,12,0.83814518994528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.07476065007,-5016.08934988665,-1068.98541076342
30001,3.46397841302254,0,0.149497458648807,0,0.0446527939142062,0,12,0.856779335360696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.29173023569,-5008.28678054157,-1034.00494969411
31001,3.48686909272172,0,0.153585057263882,0,0.0452025327645698,0,12,0.873279280077191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.78837629593,-5000.94167766212,-1079.84669863381
32001,3.46076645237743,0,0.150314266291433,0,0.0451448166817823,0,12,0.854205919041523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6043.49016434067,-5042.51242210563,-1000.97774223504
33001,3.43267610635323,0,0.145249921476863,0,0.0453484565845813,0,12,0.875386912118501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.02274437207,-5016.12022927571,-1039.90251509636
34001,3.43055449997194,0,0.144711910418815,0,0.0452702397140488,0,12,0.859957399994853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.64256520139,-4999.36806536798,-1093.27449983341
35001,3.5092558305777,0,0.145379125884674,0,0.0466056381374225,0,12,0.852722826286656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.61268342304,-5029.71577639392,-1063.89690702911
36001,3.51042235210057,0,0.149058329596988,0,0.0453714425703414,0,12,0.848133670235305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.11959916804,-5013.43398726341,-1094.68561190462
37001,3.53259840114006,0,0.150636901648272,0,0.0462066588495019,0,12,0.847100972979785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.43360933003,-5011.33449474626,-1134.09911458377
38001,3.41970841142083,0,0.140625714941151,0,0.0460682758068031,0,12,0.844605898296857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.83223980211,-5004.81884135879,-1069.01339844332
39001,3.41469498719161,0,0.146605552532942,0,0.0450422703593768,0,12,0.869881671068697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.5262659381,-5019.04929167408,-1116.47697426402
40001,3.37602170741601,0,0.139215077036194,0,0.0452261487356713,0,12,0.843102679942669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.48446145416,-5012.5611839258,-1073.92327752835
41001,3.38126383624734,0,0.137891904011724,0,0.0455643662707724,0,12,0.867536572410589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.53197209328,-5010.98122900793,-1079.55074308535
42001,3.37859237094714,0,0.136706818980723,0,0.0456752550348888,0,12,0.860826937382437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.84087379189,-4990.92513253493,-1132.91574125696
43001,3.35336990139158,0,0.142979287293816,0,0.0448879050589606,0,12,0.855778091870048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.48412607861,-4974.75422890341,-1131.7298971752
44001,3.38147016109583,0,0.144432870957555,0,0.0449976673897915,0,12,0.867395127838867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.18339247557,-5013.19434369195,-1104.98904878362
45001,3.36934848977612,0,0.143967577062135,0,0.0454544955271456,0,12,0.825006240414751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.13003435991,-4993.14725424534,-1130.98278011457
46001,3.3600744993656,0,0.138966022417535,0,0.0455738248298862,0,12,0.835823168256525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.17021242559,-5002.59349486463,-1184.57671756096
47001,3.44793182048761,0,0.140321681839643,0,0.0462057166394308,0,12,0.859513917875183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.52983318474,-4999.02411022186,-1132.50572296287
48001,3.36638750481551,0,0.141941887092023,0,0.0455004664884729,0,12,0.848695845904551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.75592704466,-4958.70211600748,-1133.05381103718
49001,3.38509596125854,0,0.139731418525576,0,0.0458961095640462,0,12,0.855951210935811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.17648528254,-4985.7982554579,-1031.37822982463
50001,3.47560755384451,0,0.146717295591269,0,0.0463548187289669,0,12,0.837982943036601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.89737089803,-4975.05507596198,-1067.84229493604
51001,3.47144877333056,0,0.146453042691056,0,0.0460226757912618,0,12,0.858920566174945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.29196966705,-4981.87196248358,-1107.42000718347
52001,3.40152881626928,0,0.14603253434104,0,0.0453526978563264,0,12,0.850358969982698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.65684103192,-4961.76978661615,-1107.88705441577
53001,3.41164234480963,0,0.145485284111589,0,0.0460760172490774,0,12,0.840424093335329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.8700111745,-4975.96513179805,-1141.90487937645
54001,3.48255172012039,0,0.147872613657829,0,0.0462424387115736,0,12,0.86917937310135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.44418319308,-4993.14593502457,-1137.29824816852
55001,3.40019519742318,0,0.143365413900868,0,0.0455091510004857,0,12,0.864896355440224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6029.68404013863,-4990.22908162233,-1039.4549585163
56001,3.39838311840641,0,0.14245466141654,0,0.0455448568611372,0,12,0.858482715609851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.48209693309,-5002.80926780994,-1118.67282912315
57001,3.36711705066447,0,0.142963062704386,0,0.0452677166887444,0,12,0.859593352403581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.98046636753,-4988.86238018401,-1144.11808618352
58001,3.41606737653055,0,0.143261154236074,0,0.0449881481126672,0,12,0.862505399778772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.48100754476,-4989.02926599759,-1163.45174154717
59001,3.36113770560224,0,0.145381511832666,0,0.0441801183000792,0,12,0.856524630713048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.01618496854,-5017.20452962518,-1176.81165534336
60001,3.41203864798251,0,0.147661844451936,0,0.045022969613211,0,12,0.886995382237908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.00445421474,-5011.40974754416,-1153.59470667058
61001,3.35766476710427,0,0.145776066420666,0,0.0455149590312895,0,12,0.861547116671784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.86445461516,-5014.71333129259,-1147.15112332257
62001,3.39318548793588,0,0.146238685580442,0,0.0456801563052299,0,12,0.860019882803442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.57318806584,-4976.6188630611,-1133.95432500474
63001,3.3599862597083,0,0.146945356860745,0,0.0447116212872616,0,12,0.849223350064661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.75732678725,-4973.51772303643,-1077.23960375083
64001,3.36271974680808,0,0.14475083535046,0,0.0454223589050191,0,12,0.864297960887676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.58675653904,-4974.9358713662,-1088.65088517284
65001,3.30709000198,0,0.138672617580897,0,0.0451673136120799,0,12,0.847953996583146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.01324658652,-5001.38920853546,-1134.62403805107
66001,3.29222684543098,0,0.144025968915643,0,0.0439743074717055,0,12,0.846931335135387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.2780319622,-5021.6881671783,-1207.5898647839
67001,3.33553818490751,0,0.145057522150412,0,0.0443735709790681,0,12,0.86297290700616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.9480896848,-4999.02413867917,-1137.92395100563
68001,3.32348762473441,0,0.1421239442069,0,0.0449021134414345,0,12,0.858597454712065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.74684654204,-5000.55873876001,-1107.18810778203
69001,3.34418892740017,0,0.141839537002241,0,0.0447692142123148,0,12,0.854595635024586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.18180285874,-4970.88902685013,-1107.29277600861
70001,3.37807386751741,0,0.146939576955373,0,0.0448042373924073,0,12,0.859131155868069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.78733689182,-4967.95655879024,-1129.83077810158
71001,3.32815241034248,0,0.144398657074699,0,0.044187847274351,0,12,0.878836428258818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.77241704492,-5008.20621102779,-1113.56620601713
72001,3.35725702656977,0,0.141600860342609,0,0.0453112924814717,0,12,0.864241975443356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.60404118594,-4988.32785514541,-1086.27618604053
73001,3.41908467764231,0,0.145902989632556,0,0.0453712898313502,0,12,0.847278182301731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.77248305561,-4964.66803907347,-1107.10444398215
74001,3.36677376107115,0,0.141353798532592,0,0.0457292187793553,0,12,0.856450060212221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.21444278054,-4965.02175363917,-1121.19268914137
75001,3.40065069118574,0,0.145818106444088,0,0.045095692985475,0,12,0.862103686641376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.36180650255,-4974.76971276493,-1150.59209373761
76001,3.36288714724879,0,0.145729347787709,0,0.0449679192440079,0,12,0.870553558999055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.27377136279,-4982.81144375739,-1160.4623276054
77001,3.3284632687036,0,0.141185138028333,0,0.0449048717697158,0,12,0.849379874644879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.97285281102,-4969.39727721494,-1141.57557559608
78001,3.28560759504946,0,0.143087792311983,0,0.0441843243964262,0,12,0.853825299635405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.56399326813,-4985.56674456723,-1105.9972487009
79001,3.3254748366362,0,0.139825210096664,0,0.0445342692197053,0,12,0.856527643739036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.70977803148,-4973.56873679497,-1176.1410412365
80001,3.3682889177396,0,0.140103065647066,0,0.0451213035330969,0,12,0.857929698861728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.46137878586,-4962.29838591558,-1180.16299287028
81001,3.40793840153464,0,0.144138398297776,0,0.044924408413113,0,12,0.858197163653217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.29505905529,-4998.05365979292,-1162.24139926238
82001,3.34732794109473,0,0.136634881328606,0,0.0458612383046714,0,12,0.856245520803443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.2713300123,-4966.50167710758,-1187.76965290471
83001,3.32321207774854,0,0.139743039237712,0,0.0444688648637011,0,12,0.847167323117992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.05503583401,-4982.12278602008,-1188.93224981394
84001,3.33151594757321,0,0.137946102137534,0,0.0451948592267641,0,12,0.858141379344015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.07273775331,-4983.96543245869,-1165.10730529462
85001,3.38342798179808,0,0.14136002938377,0,0.0445499484144134,0,12,0.845113463478164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.52019835109,-4979.96417657957,-1173.55602177152
86001,3.39976024330214,0,0.139617675010848,0,0.0451127811329111,0,12,0.836146873338483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.65974927519,-4945.31936178772,-1100.34038748747
87001,3.39851662994592,0,0.139854670805805,0,0.0456516242286443,0,12,0.847141388874565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.71022532018,-4966.27882272489,-1106.43140259529
88001,3.38589599655966,0,0.136301681948524,0,0.0457264082759439,0,12,0.833442686522723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.20731476283,-4981.78241209459,-1083.42490266825
89001,3.27317067964173,0,0.13477418713475,0,0.0445777510244617,0,12,0.849051837638514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.62070939841,-4988.92397651141,-1057.696732887
90001,3.23776731874695,0,0.129420311167889,0,0.0450710695620914,0,12,0.870604713407395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.70461646989,-4989.53199225008,-1066.17262421981
91001,3.31086045376548,0,0.128985840341259,0,0.0455500232173042,0,12,0.85687180982042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.67032479967,-4971.16033347973,-1116.50999131994
92001,3.35008281815852,0,0.134605060727213,0,0.0461215041882879,0,12,0.856135023140352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.16984760354,-4964.47983079924,-1113.6900168043
93001,3.37400172595306,0,0.135413835104325,0,0.0452694751746177,0,12,0.857100416587699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.13349945345,-4955.59400755695,-1094.5394918965
94001,3.36865400772396,0,0.134434206662056,0,0.0455399694385298,0,12,0.835949703192474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.61207465214,-4975.33380389655,-1171.27827075559
95001,3.35911163679866,0,0.131532258815555,0,0.0459731455548452,0,12,0.874062899202696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.1515280051,-4988.94840983564,-1181.20311816946
96001,3.31262791617887,0,0.129003840001717,0,0.0454649768924778,0,12,0.857909703869285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.64590301259,-4996.7116928482,-1154.9342101644
97001,3.35927883383343,0,0.13299498556421,0,0.0460026154947014,0,12,0.852400417075454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.98923089478,-4969.39956930282,-1191.58966159196
98001,3.40305049166636,0,0.133658810306015,0,0.0463914111822215,0,12,0.857278156171926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.40104992799,-4988.99551677403,-1184.40553315396
99001,3.3679792229238,0,0.132112960389015,0,0.0456645340082583,0,12,0.84848260403331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.30419006608,-4953.16024612719,-1121.14394393889
100001,3.31156331108407,0,0.139048054454634,0,0.0449340429788159,0,12,0.868025861203032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.02349910142,-4982.54201973745,-1166.48147936397
101001,3.29738799152794,0,0.13155108083421,0,0.0457124630855374,0,12,0.857554550559625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.93470951319,-4976.05233710246,-1163.88237241073
102001,3.35463931182002,0,0.136439637849954,0,0.0452079144067308,0,12,0.836655657438406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.0648763513,-4977.27992018854,-1145.78495616275
103001,3.3289107746706,0,0.134401697078869,0,0.0458813981569688,0,12,0.843339077016779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.97866826528,-4963.64173133354,-1083.33693693175
104001,3.31627414812538,0,0.134704867700801,0,0.0448408332468949,0,12,0.869641793700125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.3218985097,-4982.53022258888,-1128.79167592082
105001,3.21966255954786,0,0.12941238080702,0,0.0444387740854845,0,12,0.839839164532038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.87642747784,-5006.25286751727,-1108.62355996057
106001,3.23891198942042,0,0.135119819632908,0,0.0435484497848443,0,12,0.85064210176987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6016.14660251898,-4974.99944068927,-1041.14716182971
107001,3.25417662463653,0,0.134874101019936,0,0.0445384897079593,0,12,0.857140430057329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.66409395224,-4964.22832533998,-1138.43576861226
108001,3.33700459335164,0,0.138765283433402,0,0.0450712729892639,0,12,0.860404718820905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.20520991036,-4950.68934590438,-1113.51586400598
109001,3.30138322750409,0,0.132378617919282,0,0.0456197370405213,0,12,0.86553563150857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.67882106944,-4961.53466461337,-1102.14415645608
110001,3.3079565355485,0,0.133886786743535,0,0.0455897031041426,0,12,0.856251725512912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.33768942933,-4957.52070737622,-1149.81698205311
111001,3.29215514994487,0,0.131279277796478,0,0.0451052574899406,0,12,0.855126189252143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.22694828434,-4956.42316197153,-1136.80378631281
112001,3.26555223947345,0,0.134146655748221,0,0.0445843559128644,0,12,0.848747205737802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.22750791799,-4963.90136613657,-1186.32614178142
113001,3.3326101118717,0,0.135083178165471,0,0.0452571801983801,0,12,0.891051586356899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.94814201253,-4996.73431005211,-1140.21383196041
114001,3.27067882510764,0,0.136584829046657,0,0.0443471816035196,0,12,0.829454662213961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.77096926094,-4955.63806333001,-1147.13290593094
115001,3.31023891000973,0,0.136925992999014,0,0.0450573709840551,0,12,0.84596389821922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.77900742397,-4955.5378808704,-1151.24112655357
116001,3.34317488922162,0,0.13700573780928,0,0.0450644477862255,0,12,0.866473015715644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.15683329163,-4975.12377141773,-1115.0330618739
117001,3.29601861056414,0,0.135899480627719,0,0.0448159342161071,0,12,0.859825570910111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.45793462295,-4964.88442828527,-1146.57350633767
118001,3.33509913354019,0,0.138410156493242,0,0.045229886747579,0,12,0.85008672132399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.93990704775,-4959.62490494358,-1107.31500210417
119001,3.29058198090651,0,0.132596870755377,0,0.0452566351196906,0,12,0.839029410737144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.98299449297,-4970.64826603169,-1085.33472846128
120001,3.34194186131111,0,0.135405968359203,0,0.0452278270393698,0,12,0.845586057517769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6033.58531860169,-4955.74149565758,-1077.8438229441
121001,3.22769244919728,0,0.131306195075011,0,0.0443240589302275,0,12,0.837008810141391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6023.56619927102,-4972.62712116794,-1050.93907810307
122001,3.23866309471153,0,0.129168000171268,0,0.0441581541050133,0,12,0.834677291409768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.27489815405,-4954.37288151976,-1086.90201663428
123001,3.29054409487422,0,0.127845498479812,0,0.0452544307030086,0,12,0.852981889041104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.71396192768,-4975.63018899275,-1055.08377293492
124001,3.23752630189314,0,0.127653946256773,0,0.0445312226939862,0,12,0.863544957192864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6009.6333456889,-4997.49105615155,-1012.14228953736
125001,3.16186838908842,0,0.125207729527779,0,0.043706188359269,0,12,0.850932182216523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.34750072359,-4995.59626403901,-1117.75123668458
126001,3.14904454576047,0,0.126378506774989,0,0.0433903678381947,0,12,0.849550010096104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.48900522765,-4987.80620742148,-1124.68279780617
127001,3.22352381416819,0,0.133019262580916,0,0.0437753127812734,0,12,0.858088078888715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.49755142751,-4988.72159915169,-1131.77595227581
