sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
11001,2.21771741231273,0,0.0744434999860844,0,0.0466202861652402,0,12,0.825768141909246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.94740129577,-4882.22108034862,-1475.72632094715
12001,2.27625953553521,0,0.0797573375632817,0,0.0464670419800098,0,12,0.814517162440854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.632239014,-4871.52711499427,-1353.10512401974
13001,2.30587814193583,0,0.0804898382973537,0,0.0468443849792128,0,12,0.849052535827331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.79033167793,-4882.18436632845,-1346.60596534948
14001,2.3302881936057,0,0.0815109123657393,0,0.0470547534728938,0,12,0.825355426832577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.20480474716,-4868.5934951715,-1323.61130957565
15001,2.32327257464657,0,0.0800249690643805,0,0.0472367923044334,0,12,0.839391571517552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.35703737819,-4864.06904995169,-1409.2879874265
16001,2.39624110531464,0,0.0720043878570549,0,0.0490104208503562,0,12,0.814306663577721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.4014558323,-4838.16492411801,-1348.23653171429
17001,2.37776799356633,0,0.0728269067476115,0,0.0480752926918524,0,12,0.822043155482696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.88510940235,-4846.60794215712,-1302.27716724522
18001,2.36467214958886,0,0.0723833584020914,0,0.0481702724929192,0,12,0.832653504060341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.54712396366,-4866.15920661527,-1415.38791734839
19001,2.34001971581744,0,0.0701363638202644,0,0.0486535178150699,0,12,0.80301054211795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.33250835762,-4824.56097454183,-1300.77153381579
20001,2.34217470860531,0,0.0687887033599422,0,0.049029713800572,0,12,0.810209390283006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.03544970091,-4840.52315899857,-1358.51229070234
21001,2.3246900919793,0,0.0689348287254568,0,0.0480572083268391,0,12,0.815690234943343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.35021817269,-4882.06102032536,-1297.28919784734
22001,2.34446481649569,0,0.0666466966722735,0,0.0488313220278001,0,12,0.813259989942864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.65507518354,-4826.37363221621,-1309.28144296734
23001,2.38823760998544,0,0.0711006062168657,0,0.0491013242722744,0,12,0.808251422340894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.02686686659,-4844.89138098773,-1426.13548587886
24001,2.28083630381612,0,0.0663618691023572,0,0.0474570547406568,0,12,0.848650723183586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.07133621038,-4872.9146355299,-1435.15670068048
25001,2.25886980557814,0,0.0661620061661769,0,0.0470825472096572,0,12,0.811926573619021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.15542936048,-4877.20358916812,-1399.95184019235
26001,2.32005246084962,0,0.0688383706095567,0,0.0477868348915796,0,12,0.806978446919074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.09822986533,-4846.5699137393,-1420.52831612603
27001,2.27382835699608,0,0.066956572350825,0,0.0470438245162693,0,12,0.828811752094059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.3067938507,-4850.0063290051,-1394.3004648456
28001,2.26464983463621,0,0.0669070393551313,0,0.0468671705122058,0,12,0.845037857404453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.09334415482,-4837.27575372169,-1343.81759043313
29001,2.24210499973335,0,0.0644529059057793,0,0.0468756042043408,0,12,0.823789720901012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.52962351954,-4856.28844541727,-1367.24117810228
30001,2.30942742094854,0,0.0696669020378017,0,0.046517985275139,0,12,0.809288382075571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.20731420235,-4828.4122184785,-1328.79509572385
31001,2.35090671560126,0,0.0717035590399341,0,0.0476232077855886,0,12,0.821344880404632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.17403349293,-4840.78263833745,-1307.39139515548
32001,2.25003782364899,0,0.0700304927828399,0,0.0467444862132956,0,12,0.838525675022513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.19507009103,-4873.52901027557,-1366.66605981547
33001,2.27527449021726,0,0.0712286610982541,0,0.0461889852914572,0,12,0.828327080819989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.45679931565,-4879.55459810339,-1272.90220121226
34001,2.33240098740773,0,0.0754155170438866,0,0.0469055394128126,0,12,0.80938533669283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.74794866752,-4846.95800094166,-1283.78994772586
35001,2.32578000586466,0,0.0752369389993922,0,0.0467519035707888,0,12,0.812328520127896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.89090366364,-4837.93173055554,-1290.9591731081
36001,2.35879804582568,0,0.073391395350038,0,0.0473213843007257,0,12,0.818922630116047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.98676856796,-4832.42949823115,-1285.55727033681
37001,2.25972815121539,0,0.0689631747572582,0,0.0465261429358001,0,12,0.8121387224133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.21776426324,-4868.93236878694,-1334.2853954763
38001,2.31626108486955,0,0.0738432178115773,0,0.0466495012577106,0,12,0.82403168350709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.99122653758,-4891.65991009703,-1349.33131644055
39001,2.28392316074152,0,0.0691534171398311,0,0.0470533426655746,0,12,0.833445799779015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.12829220172,-4877.10231522519,-1383.02597697653
40001,2.33858094834003,0,0.0758606521109999,0,0.0468302852669824,0,12,0.847092002368679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.67077087187,-4853.75939460738,-1351.91137626449
41001,2.31019160192868,0,0.0728595609190846,0,0.0471463801436935,0,12,0.836885611882678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.54186741695,-4867.84437633935,-1300.6974910776
42001,2.31140882241856,0,0.072152041781263,0,0.0475349732342617,0,12,0.825269489332498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.50311618824,-4873.18745665353,-1275.31565953471
43001,2.33930583379749,0,0.0758519882207507,0,0.0477079239349623,0,12,0.828392739900633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.50657657916,-4885.5954065184,-1349.91117006075
44001,2.3538359808679,0,0.0748054692956219,0,0.047988552189768,0,12,0.822818387459451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.71117146486,-4865.39693221697,-1342.3142392479
45001,2.41022655067512,0,0.0798677153781985,0,0.0480946764231079,0,12,0.836485545023457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.86951002411,-4880.08481810598,-1243.78469191813
46001,2.32843215934046,0,0.0747493707822987,0,0.0470158275616489,0,12,0.814954996428097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.51897283477,-4862.80397582373,-1323.71499701104
47001,2.3910329987739,0,0.0767088789274448,0,0.0479387552190008,0,12,0.836888803762651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.60571945402,-4869.32838955208,-1315.27732990194
48001,2.37340871413704,0,0.0784629140719508,0,0.0470499286096423,0,12,0.807747625559163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.49679193683,-4847.79596996514,-1314.7008219717
49001,2.35181811561636,0,0.0767516431890666,0,0.0470107260405133,0,12,0.821460079994498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.76981938774,-4855.73768627885,-1322.03213310889
50001,2.32525627642845,0,0.0710735751352415,0,0.0472040075796478,0,12,0.824498397761531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.42089626281,-4878.55623754373,-1263.86465871909
51001,2.34852265140905,0,0.0705255331594015,0,0.0484921441083327,0,12,0.849927967767866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.10771084858,-4926.93102196583,-1301.17668888275
52001,2.31136284877504,0,0.0687690107098631,0,0.047526745918021,0,12,0.824408726902932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.10121271975,-4836.89330051171,-1347.20791220804
53001,2.28955821735699,0,0.0701527807740328,0,0.0480370426130812,0,12,0.827387830741381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.75566297398,-4843.31034296168,-1355.4453200123
54001,2.31144082989209,0,0.0656721385798582,0,0.047008550921409,0,12,0.842002249316721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.69845784618,-4890.20119267476,-1378.49726517142
55001,2.28279397393811,0,0.0653253880785307,0,0.0472517195211086,0,12,0.818346147836698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.86385231665,-4844.11612624467,-1290.74772607198
56001,2.31331121276098,0,0.0680958982561363,0,0.0472604133587579,0,12,0.807753071510973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.76176459427,-4842.2055531435,-1349.55621145077
57001,2.31691759004172,0,0.0688247706879978,0,0.047117116351198,0,12,0.814863337702128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.00376232047,-4844.89289344519,-1295.11086887529
58001,2.29330541612046,0,0.0687282077627033,0,0.0465349278834187,0,12,0.808382445033518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.35469013599,-4834.15881496438,-1311.1958751716
59001,2.32192592013379,0,0.0661822918676,0,0.0476264059785086,0,12,0.810921010721506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.71851324983,-4846.56802001883,-1277.15049323101
60001,2.34953832881513,0,0.0668499502036349,0,0.0480825372304709,0,12,0.828341772075438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.01897297391,-4866.83383606756,-1264.18513690635
61001,2.26884134930197,0,0.0620664463809587,0,0.0476867457802682,0,12,0.833307262110766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.80339861664,-4892.44384562146,-1324.35955299519
62001,2.29725624228949,0,0.0631161563545739,0,0.0476720727186423,0,12,0.821986780781828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.88001158961,-4891.7458669118,-1340.1341446778
63001,2.23370787168872,0,0.0627281820451269,0,0.047026761560816,0,12,0.814696718706145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.27906567282,-4873.88588790192,-1364.39317777089
64001,2.27193231342773,0,0.0662780429107541,0,0.0472794515744569,0,12,0.818324031219447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.39096428644,-4841.72878663947,-1312.66217764697
65001,2.29628835102576,0,0.0674968446033799,0,0.0464989268838536,0,12,0.802665428861374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.65764100249,-4832.4513685971,-1230.20627240539
66001,2.31841590941061,0,0.0672472029805462,0,0.0476467256199788,0,12,0.801958588824149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.24802439269,-4838.89777814084,-1255.35024625186
67001,2.29448637453739,0,0.0672160715430427,0,0.0463404506892093,0,12,0.797486223684317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.16324957583,-4849.18450624011,-1235.97874333572
68001,2.33368579550866,0,0.06299001142846,0,0.0476870428343354,0,12,0.825929842893221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.3799090012,-4851.78546864587,-1242.59444035533
69001,2.25444760247552,0,0.0575110003962607,0,0.0473594977582053,0,12,0.806172544445711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.24296997142,-4837.36875751989,-1189.87421245153
70001,2.26995617762677,0,0.0603696842950058,0,0.0479628132627624,0,12,0.816125582404225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6028.60713323862,-4822.05965149492,-1206.5474817437
71001,2.24830414232197,0,0.0619819061427193,0,0.0474636650603449,0,12,0.837813910510128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.20900538491,-4860.68490601604,-1218.52409936887
72001,2.28126270935551,0,0.0632759968461827,0,0.0471194077600378,0,12,0.808376910915857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.05258433572,-4846.62870431884,-1166.42388001688
73001,2.2465040803729,0,0.0627973521865632,0,0.0475019424303084,0,12,0.832892596384914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.01767364463,-4859.78938430822,-1220.22828933641
74001,2.27312373557446,0,0.0611197219931897,0,0.0479950702670359,0,12,0.820625336913772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.29894203011,-4850.03663552778,-1227.26230650233
75001,2.29703735955656,0,0.0635431562703504,0,0.0478569035674297,0,12,0.82551141688104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.44495801854,-4854.80278431605,-1218.64217370249
76001,2.34668032969838,0,0.0746007835258043,0,0.0479608737742508,0,12,0.824081379061708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.36487070337,-4838.3224110762,-1260.04245962717
77001,2.31339149358358,0,0.0689709866706391,0,0.0479626945837505,0,12,0.811092315171667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.03354896601,-4843.29223822248,-1208.74131074352
78001,2.33693257435023,0,0.067843190942596,0,0.0484257481462773,0,12,0.835518272419094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.4114472701,-4838.32202486831,-1237.08942240179
79001,2.34707770339578,0,0.0726624164343387,0,0.0478865085703729,0,12,0.812079157477186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.20833570102,-4844.51094079561,-1214.6973949054
80001,2.34513080565706,0,0.0707008017024528,0,0.048275461968341,0,12,0.796630593853489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.01320925543,-4834.11381169663,-1240.8993975588
81001,2.34061072215721,0,0.0702154107687097,0,0.0482191841544711,0,12,0.820873831198132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.55032422065,-4846.98457837291,-1221.56574584774
82001,2.35379303459869,0,0.0733696197634847,0,0.0481663255669398,0,12,0.800897156545925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.12743402318,-4841.93092573493,-1171.19650828826
83001,2.38158157511939,0,0.074479399424541,0,0.0481847102415849,0,12,0.826868173310992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6028.81719674311,-4857.89068739757,-1170.92650934554
84001,2.43023380909657,0,0.0744560357734523,0,0.0498671617807073,0,12,0.82050811243301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6002.96650999101,-4844.45974154653,-1158.50676844447
85001,2.43805828905752,0,0.0785842542132495,0,0.0488159314412859,0,12,0.830653883110443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.729333618,-4837.39611064748,-1208.33322297052
86001,2.42612507582126,0,0.0787231406051926,0,0.048417604266228,0,12,0.823080115972282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.7699681752,-4873.67223497416,-1269.09773320104
87001,2.42567011680508,0,0.0711577818341934,0,0.0493916320531868,0,12,0.820547077827804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6025.08475801498,-4836.41565845648,-1188.6690995585
88001,2.39388180728943,0,0.0721723216842368,0,0.0487712502738713,0,12,0.827359200267883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.35999691222,-4857.944670644,-1211.41532626823
89001,2.37314268161223,0,0.0729235284601328,0,0.0481838544990448,0,12,0.808685727013582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6013.32945032393,-4854.60149277309,-1158.72795755085
90001,2.40339664294715,0,0.0763708271087872,0,0.0479260515349483,0,12,0.836728829592351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6015.94213608334,-4855.60405877345,-1160.33807730989
91001,2.40743216992836,0,0.0724641684866188,0,0.048961099214736,0,12,0.847786965027922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.33740532121,-4886.59085748468,-1191.74654783653
92001,2.34948186486336,0,0.07042110640535,0,0.0476778082677367,0,12,0.833121356436234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5978.17099620725,-4854.90284310381,-1123.26815310344
93001,2.37240420531523,0,0.0715001826115563,0,0.0487245799943237,0,12,0.826852747954639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.86797151526,-4880.71649855579,-1159.15147295947
94001,2.33041393491067,0,0.0707708011657743,0,0.0479778671921731,0,12,0.828417463216436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6011.83244733708,-4855.30444363867,-1156.52800369841
95001,2.3369089390144,0,0.0713396116659353,0,0.0483646122532443,0,12,0.809241054323632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6029.75672525311,-4827.7567809447,-1201.99994430842
96001,2.35733536857954,0,0.0703874816044655,0,0.0485001911174346,0,12,0.813862413882574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.21342071236,-4826.3550016683,-1218.85841904406
97001,2.36416897082187,0,0.0711929819132236,0,0.0485648519430983,0,12,0.831001882604222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.48759949698,-4850.89059275315,-1233.59700674383
98001,2.36771439262111,0,0.0791320891814555,0,0.0476743572849582,0,12,0.844553940753157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.79749983935,-4862.80919898238,-1208.98830085697
99001,2.40523494329202,0,0.076187893722061,0,0.0480348325990701,0,12,0.825124811144928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.57901785623,-4872.58066286797,-1177.99835498826
100001,2.38270860038396,0,0.0753457772553386,0,0.0479377588793337,0,12,0.837017517430781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6050.32075033798,-4863.69160899864,-1186.62914133935
101001,2.29404802959321,0,0.0722890999743816,0,0.0467956607531357,0,12,0.83366210302211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5998.99161984986,-4843.27505072868,-1155.71656912117
102001,2.34856726448115,0,0.0713440796110264,0,0.0480289888135866,0,12,0.821521406964876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.07859332027,-4887.10468419488,-1150.97390912539
103001,2.3844988357244,0,0.0731334266461427,0,0.0484870967945964,0,12,0.829341027753219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6009.58812898939,-4849.63773904392,-1159.95038994547
104001,2.34414314367508,0,0.0718900033842887,0,0.0478405275704379,0,12,0.8254342929631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.49881878687,-4846.65422599615,-1294.84459279071
105001,2.31539654188704,0,0.0674067107185697,0,0.0474419926986546,0,12,0.822805113090533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.80070133037,-4849.47723648674,-1297.32346484363
106001,3.27132289489974,0,0.143629033410217,0,0.0417202833157695,0,12,0.870577647996265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.37704912159,-5023.18274698916,-1144.19430213243
107001,2.38835530123431,0,0.0750488499498555,0,0.0477935926424527,0,12,0.819698035628597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.6519786204,-4864.43536819152,-1318.21661042888
108001,3.27218871757396,0,0.148988004882215,0,0.0412955430225866,0,12,0.86224395670907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.10483615145,-4997.43183029843,-1120.67300585302
109001,3.2911942323226,0,0.148230405556238,0,0.0413180297766611,0,12,0.869199613614027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.23081445858,-5001.85099853574,-1155.37981592284
110001,3.30432728624222,0,0.144202236162449,0,0.0422085417448753,0,12,0.876744874993497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.08955365122,-5019.40232999618,-1147.68722365504
111001,3.2612189226334,0,0.139855567590842,0,0.0415472793765181,0,12,0.859363952836297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.15888811464,-5012.40220522337,-1102.75668289128
112001,3.25350717926302,0,0.139404303292806,0,0.0414280929546496,0,12,0.844208508510512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.17308026712,-5026.43647423801,-1123.7366060291
113001,3.30950760611044,0,0.142778363375224,0,0.0424841213078415,0,12,0.852065951588552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.05322374802,-5013.41523340163,-1089.63799034639
114001,3.32807068919081,0,0.141576010607216,0,0.0429158863254545,0,12,0.845377063712817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.1550155263,-5019.70890118526,-1118.44611434104
115001,3.28072770806402,0,0.139789838882503,0,0.0422708248074683,0,12,0.866503263367762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.08389138119,-5020.41548259595,-1132.66840878524
116001,3.30068581124669,0,0.141747321474309,0,0.0421306361580206,0,12,0.868428872815115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.05738511476,-5009.02480686052,-1112.03257825424
117001,3.25342462426524,0,0.137025576109241,0,0.0422129487934851,0,12,0.857138020252251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.81354768432,-4971.36020787968,-1166.45333980464
118001,3.22581543748865,0,0.137064183758274,0,0.0412723122316409,0,12,0.855266820828519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.25747117664,-4990.70669071982,-1110.55078045682
119001,3.30415043291801,0,0.140191493271694,0,0.0428211866908877,0,12,0.84668590255186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.73024029648,-4974.76925529621,-1137.96098500027
120001,3.27620578979087,0,0.134250808459519,0,0.0426411965750143,0,12,0.867551809828501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.55910087409,-5001.62127968357,-1080.93782119051
121001,3.26511992479934,0,0.133785607549013,0,0.042569047946264,0,12,0.860544976370526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6059.52516212571,-4986.9179634677,-1072.60719865801
122001,3.25084238831936,0,0.13781922753637,0,0.0422360445068775,0,12,0.853287943024991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.78862958353,-5004.01334005039,-1059.77528953314
123001,3.23239517213823,0,0.132777540739631,0,0.0427549954616092,0,12,0.855649342760738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.18628954592,-5001.76463720845,-1113.42165233747
124001,3.31461707166758,0,0.137733912730709,0,0.0432996426561172,0,12,0.853317162759005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.6077654338,-4984.79433322617,-1077.81343220763
125001,3.37259890439623,0,0.141889093959152,0,0.0435817588770548,0,12,0.847195972454068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.61855548344,-5000.07467681549,-1129.54387866795
126001,3.3150202157501,0,0.138976580204717,0,0.0427055520371208,0,12,0.853321739340529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.11274914729,-4988.13394194471,-1116.97880720258
