sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
9601,2.4377024789307,0,0.0856316552823931,0,0.0464904404439981,0,12,0.841298557108144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6328.2960474235,-4913.84216122083,-1414.45388620266
9701,2.42850357470049,0,0.0856007166343273,0,0.0464420623853332,0,12,0.817536141349936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.87900824105,-4893.13534727251,-1426.74366096854
9801,2.39887323989546,0,0.0838516174569857,0,0.0459241305690546,0,12,0.829479623329673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.2477383768,-4905.88005070459,-1432.36768767221
9901,2.38783771642534,0,0.0826679177669907,0,0.0459988188077762,0,12,0.84484057550314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.98084081891,-4912.70983360553,-1391.27100721338
10001,2.41191355782204,0,0.0846210151243901,0,0.0461534487928572,0,12,0.829451546556154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.754486229,-4891.81346167667,-1389.94102455233
10101,2.42614489603766,0,0.086387756865424,0,0.0469450691908419,0,12,0.836288330200025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.13668673865,-4909.22511261885,-1416.9115741198
10201,2.28081307464806,0,0.0856937777745702,0,0.0438767617777307,0,12,0.842401733263554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6305.7547723213,-4938.59178988802,-1367.16298243328
10301,2.41210112747596,0,0.0903924072543025,0,0.0463343664597162,0,12,0.819568696389237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.25168560042,-4891.47347036494,-1386.77821523548
10401,2.38859523794031,0,0.0880903928104304,0,0.0463572661639997,0,12,0.810090876003669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.92139941504,-4881.64473587857,-1413.27666353647
10501,2.39559412313415,0,0.0892285336787868,0,0.0468011516434692,0,12,0.835620218980219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.10219702983,-4868.80399460392,-1431.29820242591
10601,2.39194181904078,0,0.0862633101352198,0,0.0469144989202014,0,12,0.834013930495747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6289.72730296171,-4877.52181999477,-1412.20548296694
10701,2.34286433111107,0,0.0839100847685764,0,0.046051099381102,0,12,0.837337728729426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.25543688599,-4874.0383955394,-1400.21704134659
10801,2.36116040395057,0,0.084168904237664,0,0.0466696339783488,0,12,0.821194643181255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.02601521856,-4903.09436912356,-1386.931646095
10901,2.33208896184666,0,0.0825802353411331,0,0.0464402915353176,0,12,0.824389628293755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.45039611873,-4893.84148080359,-1409.60891531514
11001,2.37758597548227,0,0.0842388765201841,0,0.046484986261051,0,12,0.833859081261878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.97581167215,-4894.39001301879,-1376.58579865336
11101,2.39405847498306,0,0.0859477371937667,0,0.0470305216425971,0,12,0.825139737806743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.7057328502,-4887.18181689605,-1401.52391595415
11201,2.41141394685744,0,0.0862218702824493,0,0.0474028141183757,0,12,0.821450979437618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.85486589365,-4891.95729666309,-1376.89756923056
11301,2.41254683819531,0,0.0858649666542128,0,0.0472649195342108,0,12,0.835912084035996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6287.82823053621,-4899.1925731717,-1388.63565736451
11401,2.44085836286541,0,0.0867962109244343,0,0.0477321304470283,0,12,0.839049005617894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6258.2618068034,-4881.4502094916,-1376.8115973118
11501,2.45216894644815,0,0.0862761701680301,0,0.0482135483252778,0,12,0.825345863058912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.38983393809,-4896.28815660548,-1379.10167733261
11601,2.42945330614367,0,0.0838642627015913,0,0.0481386606833257,0,12,0.81398735327239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.1624234404,-4875.98513066546,-1399.17729277494
11701,2.44444992052707,0,0.0871299517303363,0,0.047778264433083,0,12,0.850096798875723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.92709769393,-4870.22703224308,-1395.70006545086
11801,2.42948312770803,0,0.0843565756509354,0,0.0481160207181518,0,12,0.83898576988814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.43853204543,-4873.13388493473,-1387.3046471107
11901,2.46589196664118,0,0.0884772167065716,0,0.0478651141773725,0,12,0.836131299858318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.66640261323,-4884.17736541162,-1391.48903720162
12001,2.47466369334228,0,0.0885271471806568,0,0.0477651858623054,0,12,0.817326181316548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.52152014558,-4886.38018209019,-1383.14133805539
12101,2.44469643255737,0,0.0851408033199311,0,0.0477666936790283,0,12,0.824110080179665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.65961314536,-4913.28661605596,-1348.37299708939
12201,2.43891356451358,0,0.0848174534591711,0,0.0479231809806027,0,12,0.839250653338603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.45099834389,-4875.70192198829,-1424.74907635561
12301,2.42201367824535,0,0.083789875185239,0,0.0478680565634255,0,12,0.831717944885451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.71380652183,-4882.68131434824,-1412.0324921736
12401,2.4619585557721,0,0.0854099299217646,0,0.0479722189628059,0,12,0.81059182857897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.49120379818,-4870.78784174317,-1383.70336205501
12501,2.44813494731253,0,0.0850065011548615,0,0.0481068132325015,0,12,0.823810096667593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.24291795067,-4864.24552292302,-1347.99739502764
12601,2.41762223242685,0,0.0821178545729334,0,0.0476651611653382,0,12,0.829481014913771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.29767628925,-4888.62683569388,-1326.67084059537
