sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2701,2.33031915482309,0,0.221430314812929,0,0.0188425390419982,0,12,1.00989834171401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6738.29191849742,-5519.33098550269,-1218.96093299473
2801,2.34482339552686,0,0.22167956650803,0,0.0187165218032925,0,12,0.993856402145365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6732.65162198204,-5516.5836519358,-1216.06797004624
2901,2.34226088675538,0,0.222973190829687,0,0.0185100353208905,0,12,0.975766133214146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.80331316344,-5517.13777826168,-1201.66553490176
3001,2.32617308523925,0,0.222973190829687,0,0.0185860863340728,0,12,1.01076767087317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.57600104564,-5506.10002635494,-1207.4759746907
3101,2.33179702008329,0,0.221241921765071,0,0.0187230750234381,0,12,0.986965473784259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.15499071552,-5503.41011081205,-1179.74487990347
3201,2.32125449886264,0,0.221220213530246,0,0.0186611278339907,0,12,0.999416457386672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6708.06519487458,-5506.09636748731,-1201.96882738727
3301,2.31662474627845,0,0.217399276590506,0,0.0193473203588994,0,12,0.978619579216232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.81786412525,-5506.53422633612,-1240.28363778913
3401,2.28669964855993,0,0.199985109026619,0,0.0199460413676211,0,12,0.994863500726033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6736.24842754192,-5501.22850174114,-1235.01992580078
3501,2.321898961824,0,0.215645383940065,0,0.0191811987495816,0,12,0.988261291899843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.35428027684,-5503.6160403473,-1242.73823992954
3601,2.29877498387445,0,0.209789748879144,0,0.019696606063623,0,12,0.989486260515256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6749.5422293327,-5499.13122493336,-1250.41100439934
3701,2.35651818669605,0,0.209139933594313,0,0.0202329475314656,0,12,0.976305786430196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6755.41212499406,-5497.80536150283,-1257.60676349123
3801,2.32984480870937,0,0.212878145487348,0,0.019738650329452,0,12,0.969493212580873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6756.10822015036,-5498.53899500485,-1257.56922514551
3901,2.29926270369834,0,0.206303046688594,0,0.0200240545504658,0,12,0.981162686263135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6745.28101497262,-5487.84957897915,-1257.43143599346
4001,2.29503938430972,0,0.210341634691752,0,0.0197804581484739,0,12,0.9845314707134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6725.73067875682,-5485.27553225371,-1240.45514650311
4101,2.28221313116285,0,0.202130100488026,0,0.019990442592138,0,12,0.972237055218546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6732.79525051002,-5480.65922399528,-1252.13602651474
4201,2.36463887234179,0,0.21955144814196,0,0.019816129011383,0,12,0.977008502143054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6709.28815224257,-5449.10469151021,-1260.18346073236
4301,2.34500674505356,0,0.215160311482117,0,0.0203090658403729,0,12,0.96744034206376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6714.60882621241,-5443.99550843753,-1270.61331777488
4401,2.38858018916437,0,0.212174246947164,0,0.0203513953799175,0,12,0.962967801788075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6696.36640970699,-5436.55556231419,-1259.8108473928
4501,2.28769243519532,0,0.199304415645887,0,0.0200288530217414,0,12,1.00121540772702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.15140577668,-5463.4273440513,-1240.72406172538
4601,2.3912688162496,0,0.217257200475444,0,0.0207509015688469,0,12,0.980181241205189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.95085081991,-5434.43590470502,-1247.51494611488
4701,2.39020225963197,0,0.211308059316613,0,0.0207870030180188,0,12,0.97020580599359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.07909265403,-5441.19030393543,-1263.8887887186
4801,2.34950178269402,0,0.206510859870648,0,0.0207212855585201,0,12,0.964041207263683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.16967442407,-5434.96867384167,-1253.2010005824
4901,2.3817194963948,0,0.210004448750682,0,0.0208783846888352,0,12,0.97288659045823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.61368909889,-5430.02142971798,-1263.59225938091
5001,2.32158089084202,0,0.208933518929661,0,0.020286929435257,0,12,0.937274345403432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.32364600151,-5428.12562748365,-1276.19801851787
5101,2.34296388288096,0,0.203505314782902,0,0.0208078034205374,0,12,0.9618782559577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.10305803253,-5412.73264843908,-1254.37040959344
5201,2.32688507946877,0,0.198796457502542,0,0.0206992973987033,0,12,0.97120602559041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.22157886738,-5411.46146597857,-1256.76011288881
5301,2.33384853659017,0,0.206572229026028,0,0.0204880736230964,0,12,0.961146683690098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.46451598682,-5436.04262467134,-1281.42189131548
5401,2.33881928977999,0,0.203900672866946,0,0.0208579669781406,0,12,0.97228755906554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.68510145962,-5415.58394654596,-1269.10115491366
5501,2.36023728211901,0,0.203741136982968,0,0.0212164033100876,0,12,0.939402645619203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.34632979471,-5422.35032438915,-1272.99600540556
5601,2.34686292798251,0,0.205762356716912,0,0.0206805486560652,0,12,0.965280384486388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.54033748242,-5415.69038228476,-1278.84995519766
5701,2.33746168591449,0,0.204005492207407,0,0.0207743070725949,0,12,0.968811928104621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6697.3333881831,-5425.84996592035,-1271.48342226275
5801,2.36011715543918,0,0.20754824146297,0,0.0207537468803353,0,12,0.957736095863499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.0235508013,-5424.71613962469,-1259.30741117661
5901,2.37484370496607,0,0.2112516071093,0,0.0202783489032972,0,12,0.976959577948528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.77096312748,-5418.66871412007,-1273.10224900741
6001,2.39211258432288,0,0.21074313273347,0,0.0210655743043437,0,12,0.98231188168849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.29578881987,-5420.38119758907,-1256.9145912308
6101,2.33766706214924,0,0.210912204399158,0,0.020785840066616,0,12,0.983663179201562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6702.01571035852,-5463.41685180978,-1238.59885854875
6201,2.35835255804289,0,0.20743850725157,0,0.0205643674104707,0,12,0.94870311457377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.92490415773,-5417.66679106391,-1267.25811309381
6301,2.34883990925341,0,0.217900013016881,0,0.0205010036008073,0,12,0.985598815785761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.65316834022,-5459.62299728931,-1220.03017105091
6401,2.40831959113375,0,0.201446070335949,0,0.0214316229768745,0,12,0.954700086956792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.22545367912,-5416.88194855838,-1251.34350512075
6501,2.38148202620659,0,0.207963209786691,0,0.0207808153907268,0,12,0.967704137307134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6665.75410860329,-5412.98149378376,-1252.77261481953
6601,2.39322281901841,0,0.212085668942386,0,0.0208221711673622,0,12,0.973539494783156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.03195525701,-5416.67149333469,-1266.36046192231
6701,2.40171085683585,0,0.211518355197831,0,0.0208910296530978,0,12,0.980069379482831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.4505159972,-5410.39119704454,-1265.05931895265
6801,2.43333767344499,0,0.22600098422566,0,0.020559631300637,0,12,0.984127126896804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6670.84585043086,-5459.67939733804,-1211.16645309282
6901,2.418193810625,0,0.221193770564095,0,0.0211707057257052,0,12,0.960749248318717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.58926825815,-5451.06199333112,-1201.52727492703
7001,2.39592328971753,0,0.216704235403031,0,0.0208300002917215,0,12,0.976410242696135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6653.29164020577,-5457.41476684503,-1195.87687336074
7101,2.34639003665199,0,0.208457653524397,0,0.0209670704075379,0,12,0.965226204165847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6687.40820872434,-5446.3911734307,-1241.01703529365
7201,2.38414395765537,0,0.206160043839171,0,0.0208317486042622,0,12,0.960648200814997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.38917237849,-5405.41451375453,-1274.97465862396
7301,2.33218424490444,0,0.209801408301378,0,0.0212363705272088,0,12,0.950023261916308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6670.43026006398,-5442.33642942882,-1228.09383063516
7401,2.3537031721279,0,0.206681331591889,0,0.0213046513861124,0,12,0.988908067384403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.18391774492,-5442.47552749447,-1245.70839025045
7501,2.36950226625242,0,0.205946648014028,0,0.0207625626578448,0,12,0.961939113170209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.25378388184,-5401.87067926339,-1273.38310461845
7601,2.35197993405279,0,0.213134476775741,0,0.020375208263433,0,12,0.975771349284616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6692.57830184876,-5409.79319153109,-1282.78511031767
7701,2.38462466434653,0,0.21712287955261,0,0.0201831951767651,0,12,0.979850721365096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6697.78187809646,-5430.42652702086,-1267.3553510756
7801,2.33472914737918,0,0.209462803661194,0,0.0204843318371965,0,12,0.96574230866764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.63765963538,-5415.12989366012,-1292.50776597526
7901,2.35093807823472,0,0.208284496340935,0,0.0204083339668465,0,12,0.971268869953032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.92141710958,-5402.97319296731,-1292.94822414227
8001,2.37595736767098,0,0.212345553800516,0,0.0206037142100622,0,12,0.981653851139763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.65009524815,-5413.75434344587,-1279.89575180228
8101,2.38181493518749,0,0.21223652073901,0,0.0204793425924956,0,12,0.971116409855261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.43089492989,-5415.23472171403,-1270.19617321586
8201,2.36974893997612,0,0.214781745715466,0,0.0200207842845048,0,12,0.983511240632244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.14078929226,-5446.45747371772,-1247.68331557454
8301,2.38066604239952,0,0.208485105325561,0,0.0209613467019221,0,12,0.961355325990913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.22090113014,-5386.70875888583,-1260.51214224431
8401,2.34912885428211,0,0.204086742251173,0,0.0206959631837871,0,12,0.95296300429624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6632.47023304636,-5389.66550347516,-1242.8047295712
8501,2.35666949533503,0,0.208721180768221,0,0.0205859564724809,0,12,0.959144564549232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.47522829418,-5397.93172114541,-1244.54350714878
8601,2.39584502657177,0,0.208816936378753,0,0.0210037272732594,0,12,0.968030170537162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.07751230574,-5387.92222701917,-1254.15528528657
8701,2.34864293744911,0,0.206091977052055,0,0.0207897838644053,0,12,0.96804839786562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.14671903013,-5388.55545185909,-1253.59126717104
8801,2.40272955958905,0,0.208879623167523,0,0.0210279877510131,0,12,0.955746727068258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.80946880053,-5389.24449098349,-1272.56497781704
8901,2.3835961012934,0,0.203163360754826,0,0.0214035847393876,0,12,0.958634584045742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.24200272811,-5388.16624702839,-1258.07575569971
9001,2.35165072937908,0,0.200054087749357,0,0.0213237786223562,0,12,0.954937432551093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6641.97254908479,-5389.91323783071,-1252.05931125408
9101,2.34370627769885,0,0.196614793185718,0,0.021115795696379,0,12,0.962405587190184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6658.37433688276,-5387.3563428082,-1271.01799407457
9201,2.29858711910321,0,0.190954866231054,0,0.0220957525073614,0,12,0.960763050712975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6712.66561505647,-5422.00778058764,-1290.65783446883
9301,2.26748756507023,0,0.191886541085043,0,0.0207224095141488,0,12,0.964536580064117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.17991078785,-5389.6255441677,-1256.55436662015
9401,2.30442507983478,0,0.199717489340683,0,0.0206243449787888,0,12,0.944733849195267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.20870547137,-5401.57387581139,-1270.63482965998
9501,2.31146847793543,0,0.197365996198569,0,0.0208593788669834,0,12,0.963975072353606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.46556258355,-5404.63142941718,-1275.83413316636
9601,2.35452248272925,0,0.20236791574591,0,0.0210370576683188,0,12,0.964037445729363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.42680256641,-5392.3046580881,-1256.12214447832
9701,2.32832876140674,0,0.202969846935577,0,0.0206850951575085,0,12,0.975897047197239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.27389239489,-5385.73605632427,-1256.53783607063
9801,2.3680943411242,0,0.206627502286933,0,0.0206031598403517,0,12,0.961720346066228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.25927942395,-5384.10651099053,-1261.15276843342
9901,2.3888223381865,0,0.201283075510242,0,0.0211035113839439,0,12,0.960201512584094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.21105514203,-5382.21899977369,-1257.99205536833
10001,2.37103992171098,0,0.203983713619974,0,0.0208909037560608,0,12,0.96617531766647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6622.93240927453,-5378.70788987204,-1244.22451940249
10101,2.37518936704221,0,0.204259205594387,0,0.0206454535968052,0,12,0.977336013774099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6615.71572491681,-5384.83512647722,-1230.88059843959
10201,2.37032894865409,0,0.201092523717997,0,0.0208205218375535,0,12,0.968135206863718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6618.96689751257,-5388.4235322565,-1230.54336525606
10301,2.38486981837888,0,0.198468383268239,0,0.0214290393934335,0,12,0.961038651008754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.46611128778,-5389.49539478278,-1213.970716505
10401,2.37937823484425,0,0.202887255477054,0,0.0209472829142911,0,12,0.97550541781348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.48737377032,-5390.01619993425,-1231.47117383606
10501,2.37241430223577,0,0.20480505173906,0,0.0213231294632199,0,12,0.951113422305287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6671.80330053134,-5394.5416473911,-1277.26165314024
10601,2.39332606956624,0,0.207415797102423,0,0.0213228314670889,0,12,0.949791585308146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.31030362348,-5389.28683541665,-1273.02346820684
10701,2.3473643002833,0,0.208787039040482,0,0.0208039913581632,0,12,0.975051223041626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.94725279515,-5401.58808579123,-1299.35916700391
10801,2.35431236350382,0,0.207188538714945,0,0.0207050288187206,0,12,0.944352792142675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.75564507047,-5400.89115732547,-1288.864487745
10901,2.37146498804351,0,0.203014210599073,0,0.0210623977118823,0,12,0.949745150187061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.30099124737,-5383.77671789426,-1277.52427335311
11001,2.32776895690656,0,0.200953851001912,0,0.0209208605535866,0,12,0.963683176536765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.67475080628,-5370.89369942979,-1280.78105137648
11101,2.36543624915187,0,0.197662434619632,0,0.0213466090441735,0,12,0.970501240274609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6643.69696239967,-5368.4152866647,-1275.28167573498
11201,2.37746316039517,0,0.197870225096996,0,0.0218689512740715,0,12,0.954966472847664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.1569254415,-5366.25014451814,-1285.90678092336
11301,2.37929042692192,0,0.198813655301253,0,0.0214782001682177,0,12,0.948209667649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6655.87185821365,-5365.88433309258,-1289.98752512107
11401,2.38908218921185,0,0.198489540598471,0,0.0214631946491915,0,12,0.957672277834014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6639.66183779092,-5363.80307132574,-1275.85876646518
11501,2.3652262265663,0,0.200186797312603,0,0.0208771043769144,0,12,0.962753239346996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6638.05145219025,-5368.43489294226,-1269.61655924798
11601,2.32219821696916,0,0.199264587718499,0,0.0207856051159969,0,12,0.968614290814012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.90824303437,-5371.60497320519,-1275.30326982918
11701,2.34702816085113,0,0.198024603593575,0,0.0210857405329591,0,12,0.941586267768213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6639.63679612498,-5368.62094154105,-1271.01585458392
11801,2.3615331180828,0,0.202433030478324,0,0.0212321861749894,0,12,0.946140637261904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6631.58503259873,-5373.85783502707,-1257.72719757167
11901,2.31849585004989,0,0.195241585392424,0,0.0208872953919366,0,12,0.972304333975221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.02175497848,-5375.43093009808,-1253.5908248804
12001,2.2705180997414,0,0.196101403286934,0,0.0203979856983706,0,12,0.95225437460378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.05212717729,-5377.91068899947,-1267.14143817782
12101,2.31046493871815,0,0.196236853835214,0,0.0210240552246255,0,12,0.972308245179427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6649.21316342716,-5373.83087757238,-1275.38228585478
12201,2.31633565623384,0,0.189199048342549,0,0.0214422007288433,0,12,0.961620440917204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.63755770098,-5374.3411151078,-1273.29644259318
12301,2.3344967085499,0,0.195949096762301,0,0.021364486425143,0,12,0.957433603014066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6637.14532731351,-5374.53802020733,-1262.60730710618
12401,2.38375614227819,0,0.198228909770689,0,0.0216164402585343,0,12,0.96310021842659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.23747157196,-5378.8654067807,-1266.37206479126
12501,2.35700786122097,0,0.19354948156042,0,0.0217807515410183,0,12,0.942548666992946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6641.32424686503,-5373.29260116443,-1268.03164570059
12601,2.31608090401834,0,0.189242946722026,0,0.0213973912923107,0,12,0.942989466494205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.71016072049,-5366.58028575361,-1285.12987496688
12701,2.3609290824359,0,0.206170581525888,0,0.0211155452103145,0,12,0.950844284488632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6657.45730155978,-5379.16297720755,-1278.29432435223
