sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
18001,1.90927492434285,0,0.0497805111295492,0,0.0495027391659469,0,12,0.805115089784041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6396.78035708522,-4888.30493565669,-1508.47542142854
19001,1.8983096953716,0,0.0557428237977331,0,0.0493160269047657,0,12,0.798800834394621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.91510768618,-4829.09308024322,-1405.82202744296
20001,1.91306652301329,0,0.0520809745103447,0,0.0500245059910954,0,12,0.810953693657972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.6267494873,-4816.50692865222,-1382.11982083508
21001,1.92651870923612,0,0.0504093276668723,0,0.0503683309349853,0,12,0.837538210492336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6328.86764038913,-4872.58524016421,-1456.28240022491
22001,1.81981538958055,0,0.0495752109184553,0,0.0492006534101746,0,12,0.84038949800732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6409.56045770521,-4878.45036836054,-1531.11008934467
23001,1.84479974546775,0,0.0569049634916861,0,0.0484374742703668,0,12,0.830032633048493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.7333580663,-4839.23995480957,-1473.49340325673
24001,1.87439438631572,0,0.0535008296594433,0,0.0492250928378285,0,12,0.828762656266481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.69812828711,-4857.07688463037,-1423.62124365675
25001,1.90194067181736,0,0.0597673511828755,0,0.0491617519455197,0,12,0.839541230876624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6343.34779162589,-4847.07855068068,-1496.26924094522
26001,1.89335642619783,0,0.0560444570953035,0,0.049113695270881,0,12,0.814239856449501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.70378806771,-4807.76723713589,-1500.93655093182
27001,1.8497803150604,0,0.0548737006216467,0,0.0490586505962931,0,12,0.819531480911273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6343.24991369442,-4886.74276896759,-1456.50714472683
28001,1.85668703810128,0,0.0524283503564459,0,0.0488813112006239,0,12,0.815217989322468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.48035250267,-4857.19928630289,-1475.28106619978
29001,1.91722329152486,0,0.0543712256881921,0,0.0498391176305867,0,12,0.811101032651652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.98428708375,-4846.14828112105,-1501.8360059627
30001,1.92195229831388,0,0.0546414577872808,0,0.0504804835059878,0,12,0.838493064282741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6451.49892907193,-4904.92782305365,-1546.57110601828
31001,1.90948851114986,0,0.0540021355548636,0,0.0501600035676287,0,12,0.809172660434253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6359.54618941541,-4888.29351449829,-1471.25267491712
32001,1.89955058014267,0,0.0531162669910561,0,0.0499104077010441,0,12,0.80582379571409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.64229313519,-4793.63515628783,-1449.00713684736
33001,1.90917864439435,0,0.0504950927394768,0,0.050285873250322,0,12,0.801478344665616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6293.52348645506,-4850.55045507183,-1442.97303138323
34001,1.88569522222833,0,0.0470667888520973,0,0.0501802307891913,0,12,0.804962341397041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.96623731891,-4811.38435373907,-1426.58188357985
35001,1.92403249728492,0,0.0490868304213476,0,0.0510192201948513,0,12,0.809998430030593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.13651269483,-4814.2213680458,-1334.91514464903
36001,1.87102002747184,0,0.0453059353312333,0,0.0503516305193105,0,12,0.834409530711884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.56565665667,-4872.06862644085,-1458.49703021582
37001,1.88696306897263,0,0.049317732309686,0,0.0504931984831153,0,12,0.819031485246651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.62112086065,-4843.72151763455,-1429.89960322609
38001,1.95186607121001,0,0.0540522155813649,0,0.0499049330738462,0,12,0.822492936701817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.00454156428,-4848.01420944448,-1336.99033211979
39001,1.95041343880692,0,0.0505792297852939,0,0.0504057899442138,0,12,0.840014179696524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.11478713418,-4861.65917218894,-1364.45561494525
40001,1.98226220199793,0,0.0561670071737475,0,0.0503012849034872,0,12,0.802627671374836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.69761025389,-4864.82914575705,-1377.86846449684
41001,1.92606477072301,0,0.0533882725390346,0,0.0490929464696406,0,12,0.818667243648741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.72138540021,-4838.15256830796,-1255.56881709225
42001,1.92236390002039,0,0.0482649733530447,0,0.0501613320501217,0,12,0.835705791615307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.77563398606,-4880.1065620055,-1314.66907198056
43001,1.8955113597086,0,0.0476108326636014,0,0.0491987285597781,0,12,0.805275820366862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.08487189613,-4824.65453887928,-1304.43033301685
44001,1.91014634336452,0,0.0511233530283811,0,0.0495129839976486,0,12,0.83320982707596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.94036919539,-4870.10196283265,-1437.83840636274
45001,1.94928234753694,0,0.0516986028696165,0,0.0505694583511486,0,12,0.806191850034434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.20974899946,-4820.95520602311,-1416.25454297635
46001,2.0120817123756,0,0.0556437654106926,0,0.050304322371419,0,12,0.828701348927947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.52232095056,-4842.63877139661,-1414.88354955395
47001,2.00350495941125,0,0.054645205204175,0,0.04907389574502,0,12,0.831102479532413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.96954792518,-4873.40778658162,-1453.56176134356
48001,1.88638131410085,0,0.0460422292326327,0,0.0490701041902984,0,12,0.822157989060423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.53391335852,-4841.65517781603,-1355.87873554249
49001,1.89903171450228,0,0.0490556555786848,0,0.0493994319664069,0,12,0.827470138495677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.91424653911,-4828.96225969381,-1411.95198684531
50001,1.87495876551433,0,0.0524271239785684,0,0.0487669653940566,0,12,0.826451320992394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.99867252699,-4871.54441474095,-1449.45425778604
51001,1.86725171307212,0,0.0486424343383557,0,0.0496056522968864,0,12,0.813970399475491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.53720381435,-4831.97662856393,-1400.56057525042
52001,1.92460745881927,0,0.055471999124684,0,0.0488835279754115,0,12,0.81084773706871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6370.76986785974,-4870.02204710083,-1500.74782075891
53001,1.89554410622344,0,0.0519672794239602,0,0.0498416899524454,0,12,0.835900049293787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.00031705667,-4864.97890410873,-1392.02141294795
54001,1.86497444429712,0,0.0488843080799709,0,0.0511459832624433,0,12,0.837120485215112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.23048470277,-4860.9838256381,-1483.24665906467
55001,1.85967699393977,0,0.0554408679095937,0,0.0493018393897046,0,12,0.816878152021123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6364.07313800463,-4825.20017714674,-1538.87296085789
56001,1.87462676444463,0,0.0527329478936348,0,0.0484823775097925,0,12,0.81603757461612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6354.382197268,-4873.14821759111,-1481.23397967689
57001,1.89442151254946,0,0.0527704065096928,0,0.0499893268080594,0,12,0.817641927839122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.77405676293,-4835.1269720489,-1444.64708471403
58001,1.88539967864709,0,0.0491816800329626,0,0.050264480061579,0,12,0.821854961642002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.28997287193,-4870.7177158197,-1450.57225705223
59001,1.89708432226888,0,0.0528089381050209,0,0.0494102973273095,0,12,0.808615464644538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.73921553164,-4837.10258053021,-1351.63663500142
60001,1.91658701304921,0,0.0539238540112642,0,0.0496743145259432,0,12,0.81674625870168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.39736584461,-4816.63464307884,-1333.76272276577
61001,1.89219042942813,0,0.0518213088391635,0,0.0493290394917026,0,12,0.805924330591731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.74303851698,-4831.88519130305,-1435.85784721393
62001,1.85618973201991,0,0.0525454689142531,0,0.0494767291660513,0,12,0.825670501910125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.55659394646,-4861.0156794916,-1496.54091445486
63001,1.89103676766785,0,0.0530010265336739,0,0.0492285424988958,0,12,0.813710344211397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.82587511452,-4840.29039619507,-1390.53547891945
64001,1.91847956745507,0,0.0524592057473496,0,0.0499665714150234,0,12,0.814772427959107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.29012860765,-4812.67618787953,-1456.61394072812
65001,1.86651324712942,0,0.0453323491839648,0,0.0497592940397178,0,12,0.821575336052067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.58108618952,-4835.89644635348,-1398.68463983605
66001,1.83562965457628,0,0.0465539189912821,0,0.0491205603537701,0,12,0.803881701633624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.60817977752,-4854.22269194446,-1461.38548783305
67001,1.8859959348285,0,0.0518230572327211,0,0.0491046410451867,0,12,0.827069069001354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.62537561107,-4838.4984769445,-1441.12689866657
68001,1.95266265515881,0,0.0564413160619056,0,0.0499469638082046,0,12,0.838912668028926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.96729371437,-4851.36213121811,-1388.60516249625
69001,1.89977428383207,0,0.0552819820760615,0,0.0501089134756886,0,12,0.809789056826361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.88281540967,-4828.70508312132,-1482.17773228835
70001,1.94220980611219,0,0.0567542902472109,0,0.0501639284640028,0,12,0.822508076802801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.07794959803,-4834.13151826932,-1461.94643132871
71001,1.92101833933772,0,0.0545823920319073,0,0.0496143925638776,0,12,0.799034199382612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.79834223493,-4814.9186524879,-1382.87968974703
72001,2.40933821817748,0,0.172965192536055,0,0.0239493889146541,0,12,0.957664495363444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6483.72506752332,-5310.11685526316,-1173.60821226016
73001,1.90576972974324,0,0.0540050477402264,0,0.0492171106717794,0,12,0.820620067751547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.04071729126,-4853.55117881464,-1384.48953847663
74001,1.87545211302346,0,0.0472961038228969,0,0.0498449759288693,0,12,0.819188592091793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.54661463576,-4874.23694537426,-1396.3096692615
75001,1.87161634060973,0,0.0493623187691701,0,0.0482394377766072,0,12,0.822741053207612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.52202045099,-4849.33729805836,-1458.18472239262
76001,1.89857724106139,0,0.0526039719209273,0,0.0485800687141856,0,12,0.833885340389025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.93911038129,-4877.74955671685,-1388.18955366444
77001,1.95871798623966,0,0.0532919429398217,0,0.0491646450077465,0,12,0.817113936168446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.48298669578,-4896.68338036442,-1354.79960633136
78001,1.9721646958,0,0.0541495868299629,0,0.0493663403811379,0,12,0.814672876894717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.16308429113,-4836.00751684602,-1440.1555674451
79001,1.90841846211499,0,0.0438056890697935,0,0.0499959606221316,0,12,0.82293410344373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.49868513784,-4919.67001585731,-1355.82866928052
80001,1.87863957715091,0,0.0422216965024994,0,0.0498830337786735,0,12,0.829330542023299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.67330965531,-4865.91025664549,-1383.76305300982
81001,1.94555738231297,0,0.0474660210931819,0,0.0498455815500103,0,12,0.833872680698848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.06711242318,-4915.15998013427,-1364.90713228891
82001,1.94643954885928,0,0.0442893433776405,0,0.0501473067035043,0,12,0.850474420511591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.00211124532,-4889.80069572744,-1401.20141551787
83001,1.95216199288055,0,0.0507595769250843,0,0.0495546240126978,0,12,0.825479728975381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.97753947385,-4853.4552661337,-1532.52227334015
84001,1.96597131715629,0,0.05156097771467,0,0.0492940087320045,0,12,0.81742953559928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.64628822821,-4862.63320647711,-1486.0130817511
85001,2.04118482289418,0,0.0544157726295771,0,0.0506132484024238,0,12,0.824171819706064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6298.34052940343,-4857.30683597176,-1441.03369343167
86001,1.99983419388042,0,0.0522119701615102,0,0.0501819706146091,0,12,0.8226092339351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.99131477163,-4843.48126602952,-1395.51004874211
87001,2.02436702710166,0,0.0534421778917352,0,0.0502890067980171,0,12,0.831181647824783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.62885053678,-4853.4325885485,-1351.19626198828
88001,1.95560263266568,0,0.0511742674219372,0,0.0500159780117739,0,12,0.825872426972856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.38414965125,-4849.79871571361,-1410.58543393764
89001,1.93801856624867,0,0.0527696229580882,0,0.0493049424836672,0,12,0.808850740576951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6307.23578990718,-4827.63529886096,-1479.60049104622
90001,1.92445139118327,0,0.0475756004972528,0,0.0489743538018281,0,12,0.800616532293708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.77043240955,-4839.25193144782,-1281.51850096172
91001,1.98865710371337,0,0.0543712797554074,0,0.0504188165121993,0,12,0.824846051677339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.69696665121,-4878.03095432437,-1344.66601232684
92001,1.97012559593919,0,0.0504985392706235,0,0.0504160656209981,0,12,0.860486245624485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6278.39116202441,-4898.96223676016,-1379.42892526424
93001,1.99215742944135,0,0.0559737714473951,0,0.0492383970344663,0,12,0.8267557248645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.01059523727,-4866.80974274372,-1313.20085249355
94001,1.9016162789059,0,0.043643464205847,0,0.0498362208374082,0,12,0.82163314612943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.93732411375,-4851.31905515275,-1302.618268961
95001,1.98379264694857,0,0.0527052039099274,0,0.0502735055908429,0,12,0.82650606323903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.59159222709,-4920.13312405772,-1279.45846816937
96001,1.97715822987851,0,0.0522095365542475,0,0.0499648137530044,0,12,0.819017616882489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.74804380343,-4863.55705050847,-1363.19099329496
97001,1.91125475098078,0,0.0516148588251424,0,0.0484479665805118,0,12,0.801552797880114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.06668309021,-4830.17626546468,-1280.89041762553
98001,1.9791103001222,0,0.0541151774553496,0,0.0495412261503097,0,12,0.822954643537857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.45085261503,-4824.68321699548,-1360.76763561955
99001,1.99336657984131,0,0.054578823793436,0,0.0499930693363416,0,12,0.832583692018401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.54308518235,-4871.38421475123,-1367.15887043111
100001,2.0449720675494,0,0.0602839631371417,0,0.049755354985836,0,12,0.831684546743992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.1447627426,-4889.57560854813,-1430.56915419447
101001,2.03726346498675,0,0.0579195537819716,0,0.0503079442721518,0,12,0.809060224150635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.83377151644,-4818.84957985477,-1331.98419166168
102001,2.05755467068277,0,0.060802024198232,0,0.0501898908796569,0,12,0.808100813929565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.7941669279,-4806.55210184828,-1355.24206507961
103001,2.00694604321647,0,0.0532651677264532,0,0.0509066440350556,0,12,0.816439111072995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.85832566935,-4822.48919705048,-1337.36912861888
104001,1.95524022050898,0,0.0540782011541965,0,0.049898789382763,0,12,0.826721501778731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6300.8521761865,-4852.33681746644,-1448.51535872006
105001,1.93971267436501,0,0.0516647631299157,0,0.0498792610629307,0,12,0.81836575068902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.67099753206,-4841.10393107455,-1368.56706645751
106001,1.90638036465785,0,0.0489505063024694,0,0.0489851679461021,0,12,0.826647089663852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.20194669542,-4850.14898148577,-1351.05296520965
107001,1.94753356040004,0,0.0513605739564444,0,0.0498405932133227,0,12,0.82462371891178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.82060341892,-4825.2544146556,-1376.56618876331
108001,1.92900801001516,0,0.0526313603787838,0,0.0498645484500417,0,12,0.821416661941609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.38925450355,-4828.06296659419,-1358.32628790936
109001,1.93560394144282,0,0.0553851367002837,0,0.048597438770572,0,12,0.820321950084626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.80020556849,-4864.07775802329,-1372.7224475452
110001,1.94110122369967,0,0.0554962345481899,0,0.049265836685897,0,12,0.826376851085368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.32308818032,-4847.18971549701,-1349.13337268331
111001,1.94467994661183,0,0.0534022025445255,0,0.049849263497928,0,12,0.835591685858649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.70299444782,-4862.31798175232,-1373.3850126955
112001,1.93381174382273,0,0.0533614136807196,0,0.0493475203871141,0,12,0.821610809565305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.50917892706,-4826.97968999396,-1339.5294889331
113001,1.9385756248538,0,0.0516937702928888,0,0.0496517066125991,0,12,0.830737045577912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6262.90335127153,-4872.6825208019,-1390.22083046963
114001,1.9344080776478,0,0.0546054256613637,0,0.0497521382822544,0,12,0.831355197661214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.01850153429,-4874.85909887075,-1352.15940266354
115001,1.88593077669873,0,0.0510272650600383,0,0.0491063868578391,0,12,0.832560395875246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.67919300254,-4851.18209618217,-1335.49709682037
116001,1.90730648771252,0,0.0537492810334818,0,0.0486197274502774,0,12,0.826273578506046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.7942065037,-4860.74478457094,-1366.04942193277
117001,1.87201413141916,0,0.0498080154817558,0,0.048470887890914,0,12,0.828653762766274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6283.04645352679,-4860.08287561116,-1422.96357791563
118001,1.89874032325414,0,0.0473021253858214,0,0.0498998139687102,0,12,0.818296589017338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6326.47669190938,-4822.43915142932,-1504.03754048006
119001,1.8573198386713,0,0.0492664188942938,0,0.0486277065990361,0,12,0.826613824712632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.81447722896,-4873.41083454177,-1512.40364268719
120001,1.86469580683727,0,0.0477022483916989,0,0.0486016050980392,0,12,0.82409733292111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6311.51201112781,-4849.27685424863,-1462.23515687918
121001,1.90901539380946,0,0.0478792885122142,0,0.0498506815857426,0,12,0.834664301679772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.20366330943,-4885.16632582667,-1451.03733748275
122001,1.8969464743443,0,0.0492897560304159,0,0.0492183969072954,0,12,0.810866514454343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.10521087549,-4846.19228438467,-1425.91292649082
123001,1.88133217917963,0,0.0503424543574891,0,0.0496791479969067,0,12,0.833263116339176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6301.91906465898,-4834.44198393925,-1467.47708071973
124001,1.89609396776518,0,0.0491362449945133,0,0.0504821793995364,0,12,0.815842009995369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.05989068597,-4845.26447677318,-1492.79541391279
125001,1.91788164483109,0,0.0481676608444255,0,0.0505354692825308,0,12,0.811699118823639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6286.00936091211,-4829.59178519583,-1456.41757571628
126001,1.88588527615293,0,0.0532935571560505,0,0.0481675720435761,0,12,0.840039942363799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.53203372994,-4833.97237872135,-1442.5596550086
