sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
5501,3.09241606622147,0,0.135337407388349,0,0.0403510756763761,0,12,0.87441843125755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.29622987578,-5079.49843173247,-1151.79779814331
5601,3.05538460978894,0,0.135675799911536,0,0.0400947566953227,0,12,0.873664710570655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.57934963434,-5069.48416927942,-1149.09518035492
5701,3.04642438765721,0,0.132434722564001,0,0.0401644112175265,0,12,0.88189105703504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.31456887604,-5059.83008316821,-1128.48448570783
5801,3.08610174120752,0,0.132586638733938,0,0.0403675256350846,0,12,0.87775081770276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.16764701107,-5054.46744798492,-1119.70019902615
5901,3.10362334869382,0,0.134751638329999,0,0.0410415096377942,0,12,0.883917230044633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.46241597903,-5057.45936102129,-1140.00305495775
6001,3.08482749255856,0,0.132097765959378,0,0.0407311037533692,0,12,0.889203558241291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.5482676863,-5049.83425740212,-1135.71401028418
6101,3.04835922594505,0,0.127877139718796,0,0.0405729204474507,0,12,0.865205871210989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.67210558843,-5065.64107493336,-1151.03103065507
6201,3.06287747590475,0,0.12961614844602,0,0.0406979244776877,0,12,0.870585708843864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6210.7735720286,-5060.09191754726,-1150.68165448134
6301,3.06165282132275,0,0.130123873084137,0,0.040537152168155,0,12,0.860189708415638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.1586495215,-5061.7694061414,-1171.3892433801
6401,3.07285765819628,0,0.13353290316049,0,0.0402476495724005,0,12,0.863239405957348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6210.50206248349,-5063.98812992226,-1146.51393256123
6501,3.05940016434474,0,0.132615503670621,0,0.0402565254850059,0,12,0.871019563080848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.71834609164,-5060.08286036451,-1170.63548572713
6601,2.39517635171995,0,0.0791649744096096,0,0.0485144065806208,0,12,0.825400542725653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.14751343623,-4861.99111012023,-1393.156403316
6701,3.08076463661562,0,0.131895101713682,0,0.0403385186294983,0,12,0.8599702395287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.43369329854,-5051.10482434545,-1176.32886895309
6801,3.0654046821884,0,0.130696931639624,0,0.0404027944583592,0,12,0.876952580510076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.81260127925,-5043.63745819454,-1179.17514308471
6901,3.07673479097125,0,0.13047424830589,0,0.0404572731022897,0,12,0.85923803471724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.94086246349,-5046.62763058067,-1166.31323188282
7001,3.05846782940506,0,0.132829718533193,0,0.0405122923819786,0,12,0.861108897994308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.93101536586,-5044.34095990238,-1099.59005546348
7101,3.10383032696874,0,0.129344665389661,0,0.0410649947622487,0,12,0.878458367213084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.73349192413,-5044.72457571599,-1081.00891620814
7201,3.08869070361604,0,0.1285835732995,0,0.0410700468304496,0,12,0.861577772500841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.16865810877,-5052.32989963372,-1136.83875847505
7301,3.07167535786102,0,0.125726936825541,0,0.0410477910982009,0,12,0.869296019700167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.46853495144,-5061.4279172726,-1128.04061767884
7401,3.09118280012508,0,0.126853846428421,0,0.0409460412121315,0,12,0.873986751157069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.73856971685,-5062.41277649675,-1119.3257932201
7501,3.09449391917979,0,0.132115484530021,0,0.0410915901240653,0,12,0.868353452450562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.12819651644,-5055.85454242968,-1092.27365408676
7601,3.08700512295705,0,0.131400894782843,0,0.0411865366252471,0,12,0.869887025142003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.44493818955,-5056.49732662574,-1122.94761156381
7701,3.07812613195935,0,0.127741308374473,0,0.0415398671109774,0,12,0.862724799937204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.72238531914,-5058.33999861528,-1126.38238670386
7801,3.0846687749019,0,0.129223217219724,0,0.0410149946583039,0,12,0.875984350243265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.45004243151,-5061.12588986428,-1121.32415256724
7901,3.11397756618979,0,0.126243872122348,0,0.0415105744553791,0,12,0.880404637385442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6198.45030311082,-5088.22676991839,-1110.22353319243
8001,3.09281571821337,0,0.127081467337349,0,0.0415707222086818,0,12,0.884440275408436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.53112541388,-5081.64166571691,-1117.88945969697
8101,3.0852764805747,0,0.129394175905353,0,0.0411650792454293,0,12,0.871312568561414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.0110518882,-5078.59591060962,-1105.41514127858
8201,3.0786413959602,0,0.128053247779542,0,0.0415487598675468,0,12,0.863705388693187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.79811151324,-5081.26256949219,-1126.53554202105
8301,3.0964857360912,0,0.126717004810495,0,0.0414113294219672,0,12,0.880622320113161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.1213105511,-5077.5799803532,-1118.54133019789
8401,3.09770190786037,0,0.130580073592879,0,0.0409482539314553,0,12,0.886486283692249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.93846161489,-5073.09839575763,-1108.84006585726
8501,3.07668847377703,0,0.13293848657301,0,0.0404967326813608,0,12,0.876446354135179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.69276663335,-5082.41786302014,-1126.2749036132
8601,3.07945190458508,0,0.128647908612234,0,0.0409493858247424,0,12,0.88279458200063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.73106984647,-5073.2141632825,-1127.51690656398
8701,3.10441860613738,0,0.13026355074212,0,0.0417144495836153,0,12,0.86179855038998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.95687249431,-5071.34186764698,-1105.61500484733
8801,3.11580886844194,0,0.132404970450149,0,0.0407733954812838,0,12,0.87776192614684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.5232439415,-5061.94030378127,-1094.58294016023
8901,3.09898921593962,0,0.13184793470497,0,0.0407626361086409,0,12,0.888541779973354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.83526073425,-5064.80637790827,-1143.02888282598
9001,3.06510440666634,0,0.13242598619677,0,0.0403910613066315,0,12,0.875687328551713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.51798233297,-5062.6464517681,-1121.87153056487
9101,3.05656546663397,0,0.132721386000495,0,0.0404235969714952,0,12,0.881325936467535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.34723559542,-5073.29924714473,-1126.04798845069
9201,3.1072997986093,0,0.133181858238178,0,0.0406791910892683,0,12,0.889905273781421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.38965797971,-5069.62623840556,-1153.76341957416
9301,3.0210042277495,0,0.128392154494098,0,0.0400563727839054,0,12,0.878736938821285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.13777852879,-5049.95361976524,-1127.18415876355
9401,2.99438430287147,0,0.130206700769511,0,0.0395850453954242,0,12,0.870672038278913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.55930295883,-5070.45778447404,-1129.10151848479
9501,3.03587820185834,0,0.130283102308208,0,0.0400014071677243,0,12,0.867826219781294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.68666318565,-5060.81438539117,-1130.87227779449
9601,3.03352391657211,0,0.126826336448961,0,0.0411008888949072,0,12,0.896620982580856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.98581130552,-5066.93128425109,-1128.05452705443
9701,3.03820265202155,0,0.128668647980196,0,0.0406704257909419,0,12,0.859456977710003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.96880671329,-5060.36687521022,-1110.60193150307
9801,3.03397396865492,0,0.127311974752331,0,0.0401825717880631,0,12,0.855301950101985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.0401138644,-5060.99434072924,-1122.04577313516
9901,3.05809696963516,0,0.130473343725907,0,0.0402139302918331,0,12,0.877152985695868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.36023933138,-5066.65602448725,-1124.70421484413
10001,3.0237008698387,0,0.12770766424171,0,0.0406527033620917,0,12,0.879523806501853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6192.96420604801,-5069.44892393012,-1123.51528211788
10101,3.00887266132753,0,0.127188456069682,0,0.0400229547571306,0,12,0.879086516643892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.35193979298,-5066.7995408401,-1129.55239895288
10201,3.03066078186842,0,0.126703108043587,0,0.0403011031042469,0,12,0.886586849213088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.35602467737,-5058.05634451916,-1132.29968015822
10301,3.0347027063839,0,0.127380132034679,0,0.040372846499961,0,12,0.875515162789472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.38084368958,-5041.20773381029,-1131.17310987929
10401,3.02073817489791,0,0.126631729280713,0,0.040322419574734,0,12,0.860273094528137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.98145230592,-5046.71272831278,-1101.26872399314
10501,3.03280712375397,0,0.127633027454206,0,0.0400490163165941,0,12,0.8719170768821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.92792619569,-5048.1238606593,-1106.80406553639
10601,3.06543399286063,0,0.127363025722044,0,0.0403753422781091,0,12,0.872415669849253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.35961419303,-5046.68247582076,-1085.67713837227
10701,3.03566616968942,0,0.126308187067994,0,0.0405391219686362,0,12,0.870964380889281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.33457413218,-5040.73587010714,-1063.59870402504
10801,3.00916934683398,0,0.126023701655446,0,0.040111160185071,0,12,0.860501657640848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.98748877944,-5038.1042183679,-1110.88327041153
10901,3.03540674445621,0,0.124021143569524,0,0.0405606674651534,0,12,0.894861442475865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.48388392503,-5045.71576616451,-1089.76811776052
11001,2.98806982153413,0,0.124358280435294,0,0.0398091607948558,0,12,0.869527083088707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.67645919701,-5044.64817736713,-1111.02828182988
11101,3.03956536310407,0,0.126060496608582,0,0.0406852935676037,0,12,0.891746937835105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.75758329099,-5038.81367043431,-1117.94391285668
11201,3.03837876977189,0,0.126323000739862,0,0.0405136902306008,0,12,0.85647464321965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.49370305737,-5032.8916207322,-1108.60208232516
11301,3.03454402818645,0,0.124570295556385,0,0.0406302106625251,0,12,0.868092529126338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.10498817686,-5049.55780653634,-1057.54718164052
11401,3.09384980220979,0,0.126195211817243,0,0.0412251113588767,0,12,0.861608955035114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.2150540319,-5038.60760464429,-1080.60744938761
11501,3.08770038381442,0,0.128474643407551,0,0.0409111679119775,0,12,0.862689022185964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.64389436911,-5039.2393012305,-1069.40459313861
11601,3.10849427848839,0,0.129055298330746,0,0.0407971653500157,0,12,0.876534840112477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.58788545014,-5034.53606401545,-1061.0518214347
11701,3.10034265162363,0,0.130900947455014,0,0.0408581857518393,0,12,0.866220779221314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.23384629333,-5030.95077614986,-1058.28307014346
11801,3.07794076671284,0,0.127651461497378,0,0.0410403168937949,0,12,0.862637139192213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.03741117225,-5028.91122674217,-1090.12618443007
11901,3.06132732646538,0,0.127684260457916,0,0.0406362629368723,0,12,0.8505997120969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.77999344861,-5033.2003098069,-1111.57968364171
12001,3.0534114508756,0,0.125985798061724,0,0.0408158396950691,0,12,0.878260766606988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.89663253666,-5035.21166002475,-1086.68497251191
12101,3.03644271027564,0,0.125806526338414,0,0.0404232055777519,0,12,0.855867375146754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.47984631626,-5037.25562196915,-1087.22422434712
12201,3.01560062000473,0,0.124618004914876,0,0.0407120465135263,0,12,0.868154058534027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.89503258306,-5041.58248686463,-1077.31254571843
12301,3.05633322880868,0,0.130751024077472,0,0.0402539950790395,0,12,0.886570481667992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.22311334235,-5046.0623298466,-1086.16078349576
12401,3.04266100760581,0,0.126142276085229,0,0.0404971387050504,0,12,0.876518625538429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.27470329882,-5049.40587417155,-1097.86882912727
12501,3.01338102459807,0,0.125681893128152,0,0.0405190829586343,0,12,0.873827879401097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.40367393874,-5062.25668754909,-1108.14698638965
12601,3.04750616697884,0,0.125244789167689,0,0.0407892000166174,0,12,0.85583399592728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.69767889043,-5055.43390151416,-1108.26377737627
12701,3.07440687628689,0,0.128651260021289,0,0.0410731391970818,0,12,0.858557330150124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.95801648298,-5063.24281287915,-1108.71520360383
