sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
32001,2.40991612106977,0,0.0796380186901332,0,0.049279156122102,0,12,0.821994014932972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.98028919457,-4859.47416730468,-1321.50612188988
33001,2.42144764553789,0,0.0786145629855445,0,0.0486172415821183,0,12,0.837596803444578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.37547627823,-4854.240522763,-1281.13495351523
34001,2.35600840275822,0,0.073706854596659,0,0.0495030379804544,0,12,0.847745403528086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.69567604686,-4874.18425392618,-1310.51142212068
35001,2.33380273881303,0,0.0706702951221705,0,0.0491290931612505,0,12,0.81852418737387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.8801938423,-4836.13809800537,-1296.74209583693
36001,2.39677330747499,0,0.0755820698766527,0,0.0493487718977564,0,12,0.827420390683846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.42870033829,-4844.75637808688,-1336.67232225141
37001,2.31070319086342,0,0.0718387306401442,0,0.0487377283738607,0,12,0.806932996844063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.06845753735,-4848.47588622854,-1312.59257130881
38001,2.29674174279005,0,0.0734327846775642,0,0.0474717942329742,0,12,0.834583330471983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.07613332401,-4870.79647900806,-1351.27965431594
39001,2.34587750128552,0,0.0751144607745324,0,0.0473128025262782,0,12,0.830961435369016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.81276710687,-4880.04571435468,-1281.76705275218
40001,2.29152728466186,0,0.0672118341801167,0,0.0487757509388083,0,12,0.821019448408674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.01033998365,-4841.08744021346,-1311.92289977018
41001,2.33872179750047,0,0.0716684075320135,0,0.0482776251455231,0,12,0.828338598194834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.46615305173,-4831.38672000001,-1296.07943305173
42001,2.30540916325538,0,0.0736067230873401,0,0.0471881046307958,0,12,0.828271479674501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.60288966901,-4901.93127309825,-1239.67161657076
43001,2.22050835799164,0,0.0655992256828309,0,0.0468361064160369,0,12,0.807386335739937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.42755270175,-4858.71236090151,-1299.71519180024
44001,2.30931909058678,0,0.0679386818685251,0,0.0479988247883633,0,12,0.79348736023538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.95809860296,-4852.49751374473,-1244.46058485823
45001,2.34670496471886,0,0.0734478998232571,0,0.0478626654377743,0,12,0.846738029927318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.15260554266,-4840.22075340731,-1257.93185213535
46001,2.31160859919142,0,0.0675046903419066,0,0.0484062488546826,0,12,0.837210695916553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.95721924434,-4877.62694845704,-1278.3302707873
47001,2.31920378157818,0,0.0721738830145853,0,0.0478017460921458,0,12,0.832739621391253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.86434488711,-4869.29461184902,-1183.56973303809
48001,2.41272742589633,0,0.0748679211331425,0,0.0489300824717534,0,12,0.811449075074357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.28795066716,-4854.44508639206,-1248.8428642751
49001,2.35855668502118,0,0.0687176550269629,0,0.0488795033040981,0,12,0.815062492510716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.03324485574,-4898.5087211119,-1259.52452374384
50001,2.2984394064862,0,0.0635742297517545,0,0.0492684895045556,0,12,0.822211287000475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.53584116298,-4883.43051450547,-1277.10532665751
51001,2.27698135254453,0,0.0671119881182942,0,0.0487255847900458,0,12,0.847986371325938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.55715975113,-4941.37905254537,-1300.17810720577
52001,2.37327749536379,0,0.071600607381666,0,0.0498750714824288,0,12,0.833365015264534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.4352319673,-4875.40916798451,-1337.02606398279
53001,2.36364813673115,0,0.0743925500125346,0,0.0487580330754034,0,12,0.81537405268759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.09284629773,-4867.73679575227,-1295.35605054545
54001,2.42886172247069,0,0.0798029422285875,0,0.0495762730045662,0,12,0.812231962150506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.3653081559,-4830.00454415292,-1391.36076400298
55001,2.34034596129202,0,0.0759451243213487,0,0.0476249418493236,0,12,0.804459404328432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.96712363119,-4824.43787994202,-1307.52924368917
56001,2.34121786695581,0,0.0728987596674214,0,0.0485029010393539,0,12,0.82498995683091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.2299383755,-4845.31309107384,-1322.91684730165
57001,2.37620344983158,0,0.0790764077028053,0,0.04847067074406,0,12,0.830192562443665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.04516632512,-4884.80261983783,-1292.24254648729
58001,2.35342476804903,0,0.0733438984145119,0,0.0491178696241651,0,12,0.822523943416294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.26700157977,-4843.38360600053,-1303.88339557925
59001,2.34896959385343,0,0.0740299137005261,0,0.0481517959990538,0,12,0.831980294014196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.37731743124,-4839.54038759945,-1230.83692983179
60001,2.35863235839363,0,0.0714904392827681,0,0.0479218481286014,0,12,0.835454050683414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.46400849346,-4928.9110014121,-1384.55300708135
61001,2.34282346924425,0,0.0734580783386167,0,0.0475769170870866,0,12,0.826892087261751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.70529700583,-4853.51274819509,-1418.19254881075
62001,2.35424578136755,0,0.0728287170635979,0,0.0479833033524912,0,12,0.812556207014982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.05746076149,-4845.97446451111,-1360.08299625038
63001,2.35653255909223,0,0.072333617748457,0,0.048007593990688,0,12,0.840078754407012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.76166699575,-4843.63850633531,-1303.12316066045
64001,2.32909014718622,0,0.0684077642362183,0,0.0478974995609376,0,12,0.833389543481882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.91392374128,-4839.68281845823,-1352.23110528304
65001,2.33523042792124,0,0.0660119130266818,0,0.0482439420318476,0,12,0.814744192570382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.89659278499,-4838.04354097085,-1251.85305181414
66001,2.3622863527437,0,0.0696955126944896,0,0.0482225928929804,0,12,0.827522220611215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.90546161824,-4837.84832042432,-1349.05714119392
67001,2.32463781578528,0,0.0671335295778247,0,0.0475204301884542,0,12,0.81407408226333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.9172744086,-4825.21025838737,-1299.70701602123
68001,2.31615929233912,0,0.0675434170660943,0,0.0476036853184392,0,12,0.824755740007517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.97133074525,-4840.41401991677,-1315.55731082848
69001,2.38903177407289,0,0.0698914680950426,0,0.0490582839289135,0,12,0.810255648673616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.52561451847,-4844.90211007104,-1289.62350444742
70001,2.29894455186268,0,0.0731696854009804,0,0.0478090688243954,0,12,0.831809122111031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.62578936295,-4886.04289070252,-1352.58289866044
71001,2.25403732120189,0,0.071591483011392,0,0.0463670437769574,0,12,0.851669886433263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6253.85472567255,-4889.44631990688,-1364.40840576567
72001,2.29525710983967,0,0.0697839473313196,0,0.047896506055868,0,12,0.829314340649777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.31583017744,-4838.29113755317,-1253.02469262427
73001,2.34426558534169,0,0.0733158170886127,0,0.0484686577110715,0,12,0.827315460009223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.19719978754,-4852.63052354653,-1311.56667624101
74001,2.37858884347573,0,0.0769197486992009,0,0.0476831265132094,0,12,0.811575107585832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6038.76874645033,-4817.50159807956,-1221.26714837077
75001,2.30292817941946,0,0.0669401654713303,0,0.0472856056605061,0,12,0.845145342847628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.07538826117,-4861.75910436488,-1327.31628389629
76001,2.3503665001535,0,0.0715165656397855,0,0.0483227581402299,0,12,0.818667190173484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.98169672003,-4828.99522158684,-1331.98647513319
77001,2.29978395725762,0,0.07044131189249,0,0.0474973563715276,0,12,0.811303138757918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.57965434004,-4922.93594930217,-1293.64370503787
78001,2.38898850477643,0,0.0707065316080951,0,0.0491525642617586,0,12,0.831474465589018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.28929754996,-4827.36340459104,-1342.92589295892
79001,2.32221371147241,0,0.065039508640602,0,0.0487744436517384,0,12,0.801005862529951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.49200550678,-4821.96195181603,-1289.53005369074
80001,2.31074133881605,0,0.0675713461257859,0,0.0478524290694572,0,12,0.807667272313255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.15608271449,-4812.86274188891,-1358.29334082558
81001,2.32663848403546,0,0.0704888963500179,0,0.0485540026657579,0,12,0.816051710144497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.64942410208,-4816.05302159631,-1291.59640250577
82001,2.35613041993545,0,0.0714809223166511,0,0.0483617923138401,0,12,0.828030106680542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.3982973685,-4846.11730192332,-1294.28099544518
83001,2.33235831446401,0,0.0699595953058476,0,0.0485036180195678,0,12,0.833144946892911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.02802529061,-4842.04184401952,-1310.98618127109
84001,2.3580671221306,0,0.0723440000083649,0,0.0483596171601432,0,12,0.837416030421824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.94911984126,-4820.21996233439,-1356.72915750687
85001,2.3232138667203,0,0.0720962841849871,0,0.0472333579165842,0,12,0.82661743800445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.31698466947,-4842.26353046808,-1396.0534542014
86001,2.3159416279727,0,0.0697402064002161,0,0.0474510932124822,0,12,0.831228273311625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.93958301125,-4880.05125913792,-1323.88832387333
87001,2.34944800253837,0,0.0674263550174481,0,0.0489008534475878,0,12,0.826368498862888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.03219010237,-4918.19511056468,-1259.83707953768
88001,2.31766711725321,0,0.0657664139767732,0,0.0483085807929595,0,12,0.812503289365788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6177.79585576956,-4844.46644876337,-1333.32940700619
89001,2.3457702341586,0,0.071891476552348,0,0.0476368920245837,0,12,0.811820991083744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.693565577,-4866.473824799,-1334.219740778
90001,2.3481388553857,0,0.0687671667988255,0,0.0487145748646367,0,12,0.822999904909205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.10125474242,-4845.8092717011,-1339.29198304133
91001,2.35737999861249,0,0.0730401644469731,0,0.0476949847404903,0,12,0.815217127649053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.76101766022,-4846.30977999793,-1314.45123766229
92001,2.35547165558357,0,0.0726240774065493,0,0.0482755797542036,0,12,0.806641783140349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6253.21322865062,-4814.182527175,-1439.03070147562
93001,2.32798017317633,0,0.0708031014348307,0,0.0482793018760282,0,12,0.815088776544391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.57432151334,-4826.10746025862,-1367.46686125472
94001,2.36620264524802,0,0.0719112859285712,0,0.0485714210825512,0,12,0.824147115211108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.62464164243,-4820.85046278685,-1342.77417885558
95001,2.29969353642217,0,0.0676367641086867,0,0.0488695541055492,0,12,0.809227146622386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.59472393843,-4847.788323651,-1359.80640028743
96001,2.29556900999999,0,0.064972112213604,0,0.0482468113119084,0,12,0.808194449302905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.19427143324,-4846.33169990849,-1358.86257152475
97001,2.3016133211345,0,0.0715297291002837,0,0.0480748254821529,0,12,0.818890592715235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.93849141293,-4847.42978805981,-1343.50870335312
98001,2.30916545176866,0,0.0703412770984227,0,0.0477235552990137,0,12,0.831596693323789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.39766635786,-4859.11785307808,-1296.27981327978
99001,2.3148452130374,0,0.0680101452519678,0,0.0489803251432217,0,12,0.813440369073814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.79614001061,-4823.18057948611,-1282.6155605245
100001,2.42483766401594,0,0.083041114259142,0,0.0484851294247335,0,12,0.822917229564996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.84672922543,-4836.59367382063,-1308.2530554048
101001,2.30120041870185,0,0.0655796884915912,0,0.048672057984379,0,12,0.846046751826248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.61797403022,-4891.79638962733,-1364.82158440289
102001,2.2902923999662,0,0.0658101015263338,0,0.048574319669081,0,12,0.82690267593042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.24070170778,-4844.66021386077,-1321.58048784701
103001,2.24839397340821,0,0.0637792354464101,0,0.0479560439896451,0,12,0.827955210238675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.6690107342,-4820.72220706238,-1330.94680367182
104001,2.25478548066128,0,0.0623549879222288,0,0.048347625653926,0,12,0.824748587185344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.40472268364,-4870.45355229039,-1315.95117039324
105001,2.28143154141304,0,0.0643093116574166,0,0.0486383450490775,0,12,0.828924423989069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.97462315617,-4860.27290988612,-1318.70171327004
106001,2.37745374228109,0,0.0746941759140499,0,0.0491455326932567,0,12,0.83339867867048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.60113279221,-4824.93862246411,-1278.6625103281
107001,2.40534710446845,0,0.0785385948331375,0,0.0488153485819501,0,12,0.81147012715815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.6057074969,-4812.23253884492,-1297.37316865198
108001,2.3687981989752,0,0.0766325217793852,0,0.0487965125413482,0,12,0.804900680403564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.47474960171,-4806.28775762005,-1317.18699198167
109001,2.36901975713619,0,0.0789662021394273,0,0.0490771398695778,0,12,0.823756269909614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.95470252964,-4810.87765014265,-1311.07705238698
110001,2.3352854996136,0,0.0762409078170087,0,0.0481856245594728,0,12,0.807527478509831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.18391399861,-4817.11053176843,-1280.07338223018
111001,2.33136786114632,0,0.0745142134434655,0,0.0486430023112006,0,12,0.825876034461286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.91157897433,-4882.60045473769,-1342.31112423664
112001,2.34608063818615,0,0.0758617097856576,0,0.0481396787734944,0,12,0.838985232669192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.38672333695,-4861.71179290518,-1295.67493043177
113001,2.38932330026795,0,0.0756649414336743,0,0.0488891376894201,0,12,0.8238149504408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.23466021294,-4832.50468728026,-1375.72997293268
114001,2.3658752209909,0,0.0772517779104458,0,0.0485913716249639,0,12,0.816383395343933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.58590229816,-4846.19862276545,-1380.38727953271
115001,2.30557429382322,0,0.0743069615812741,0,0.0477915867526482,0,12,0.813613695418469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.58037209277,-4835.12550443506,-1413.45486765771
116001,2.28020155926764,0,0.0742901012101221,0,0.0473931400798507,0,12,0.823506958976052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.37636691903,-4812.2063955575,-1316.16997136153
117001,2.2558496860947,0,0.0721533874924068,0,0.0478478354612114,0,12,0.837524455609788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.95647391576,-4868.13354253684,-1365.82293137892
118001,2.31842602886827,0,0.0763143061922901,0,0.0493964803379125,0,12,0.81388495036425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.20031139364,-4843.02056475739,-1417.17974663625
119001,2.31676472582442,0,0.0764210928752029,0,0.0491817142418879,0,12,0.814569232493657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.27039022959,-4854.23232526175,-1374.03806496784
120001,2.25328311319431,0,0.0742302788254404,0,0.0477364165351206,0,12,0.82966720273395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.57380738397,-4878.46715062746,-1308.10665675652
121001,2.268486594502,0,0.0789821466662981,0,0.0475140283430622,0,12,0.79727617409888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.63583481209,-4839.94936662811,-1315.68646818398
122001,2.24630923036324,0,0.07659387322321,0,0.0475649686790442,0,12,0.847303255281724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.81909439159,-4889.80612196236,-1316.01297242923
123001,2.21147226105692,0,0.0728008002956991,0,0.0470533752591725,0,12,0.842590544443978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.14979093585,-4889.6672947513,-1400.48249618455
124001,2.22821139688713,0,0.0724363203058301,0,0.0478762490230256,0,12,0.830662893069835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.30357396162,-4861.36399668176,-1381.93957727985
125001,2.26298983111378,0,0.0759489055780723,0,0.048369191704404,0,12,0.817413450488513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6329.59477455589,-4887.28476234621,-1442.31001220968
126001,2.23659089515521,0,0.07452165143097,0,0.0481215846093132,0,12,0.819042349342971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.46883105866,-4883.19295190465,-1420.27587915401
