sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1801,2.22580034667626,0,0.187555700298399,0,0.0211204828228802,0,12,0.981596251251177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6758.52248727813,-5564.88032802433,-1193.6421592538
1901,2.36704049604014,0,0.225170561261475,0,0.0175709693925455,0,12,1.02138618170284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.71560060971,-5606.66059597948,-1129.05500463023
2001,2.22518726503476,0,0.182148227831349,0,0.0210522241424769,0,12,1.0199204912642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6730.88959731599,-5514.79111690611,-1216.09848040989
2101,2.36704049604014,0,0.222256244844757,0,0.0175709693925455,0,12,1.02138618170284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6729.53463163657,-5604.96806064162,-1124.56657099495
2201,2.34735470684245,0,0.222256244844757,0,0.0175709693925455,0,12,1.02138618170284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6720.24717714808,-5579.38917145175,-1140.85800569633
2301,2.34735470684245,0,0.222256244844757,0,0.0175709693925455,0,12,1.02138618170284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.08492692096,-5559.50023273321,-1120.58469418776
2401,2.22118535963818,0,0.183649378260598,0,0.0210522241424769,0,12,1.0199204912642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.61035008686,-5505.35192219971,-1213.25842788714
2501,2.34735470684245,0,0.227079440080561,0,0.0175709693925455,0,12,1.00280611414928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.99489577007,-5566.01979967963,-1169.97509609044
2601,2.22829358624294,0,0.188115556319244,0,0.0210522241424769,0,12,0.988872931804509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.27905708231,-5498.51681394376,-1236.76224313855
2701,2.24426375189796,0,0.188115556319244,0,0.0210522241424769,0,12,0.995854471577332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.18932043256,-5485.3662429733,-1227.82307745926
2801,2.24426375189796,0,0.188115556319244,0,0.0210522241424769,0,12,0.995854471577332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6687.35313098648,-5471.32708735346,-1216.02604363302
2901,2.24426375189796,0,0.190644174432382,0,0.0210522241424769,0,12,0.982174333068543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6688.8370778674,-5466.76415200033,-1222.07292586707
3001,2.24426375189796,0,0.187057450730354,0,0.0210522241424769,0,12,0.982174333068543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.99570250696,-5460.77393886203,-1213.22176364493
3101,2.24426375189796,0,0.18798936793115,0,0.0210522241424769,0,12,0.982174333068543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.12138083753,-5457.47861510263,-1209.6427657349
3201,2.21950957560912,0,0.182136790538207,0,0.0210522241424769,0,12,0.973642380442471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.35774461949,-5457.96181874852,-1214.39592587098
3301,2.26711734449491,0,0.189544771951623,0,0.0210522241424769,0,12,0.973642380442471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.02192058846,-5469.79441684849,-1203.22750373997
3401,2.23971242615953,0,0.181066938824952,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.18375796745,-5510.62523642425,-1174.5585215432
3501,2.24226467097178,0,0.182155280266888,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.56172743716,-5495.0606446879,-1166.50108274926
3601,2.26804243186489,0,0.189025706225075,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6639.80901232032,-5482.55868383092,-1157.2503284894
3701,2.29109585592523,0,0.189635471240617,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6626.30731460922,-5474.15942222849,-1152.14789238073
3801,2.29671454681084,0,0.19282466430217,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6619.78361775245,-5476.75131048536,-1143.03230726709
3901,2.26668686578051,0,0.187303337673657,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.00098283836,-5477.16794546722,-1173.83303737114
4001,2.25378108536825,0,0.188655675980263,0,0.0196478905621916,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6649.67677996658,-5468.11219819302,-1181.56458177357
4101,2.26046024514362,0,0.190472452724353,0,0.018693686532788,0,12,0.989045997150242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.81665508423,-5471.93797328159,-1173.87868180264
4201,2.25612757066265,0,0.185132350879721,0,0.0210522241424769,0,12,0.97858267009724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6611.72587286288,-5429.90625804598,-1181.8196148169
4301,2.25612757066265,0,0.185132350879721,0,0.0210522241424769,0,12,0.97858267009724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.73488131008,-5418.45632916778,-1179.2785521423
4401,2.26120641874149,0,0.185132350879721,0,0.0210522241424769,0,12,0.97858267009724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.00114446576,-5423.06096613409,-1188.94017833166
4501,2.23576565319672,0,0.185132350879721,0,0.0210522241424769,0,12,0.97564419079572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6614.56707025974,-5421.18016238237,-1193.38690787737
4601,2.23576565319672,0,0.18352874269709,0,0.0210522241424769,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6630.02264019752,-5424.35118154339,-1205.67145865413
4701,2.23576565319672,0,0.18352874269709,0,0.0210522241424769,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6660.60014880046,-5422.58062912271,-1238.01951967776
4801,2.23576565319672,0,0.18352874269709,0,0.020951086608693,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.330096113,-5440.70463976787,-1209.62545634514
4901,2.23101388430223,0,0.183315350874327,0,0.020951086608693,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.33922219987,-5426.13108358286,-1209.20813861701
5001,2.23639023331925,0,0.183287783004343,0,0.0209426654037088,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.04549208122,-5427.67395539377,-1188.37153668745
5101,2.23639023331925,0,0.183287783004343,0,0.0206372120184824,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.53367832205,-5430.96620934522,-1215.56746897683
5201,2.25878908345476,0,0.193716906211339,0,0.0206372120184824,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.39743107574,-5430.75878406001,-1241.63864701572
5301,2.25878908345476,0,0.193716906211339,0,0.0206372120184824,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.05630289954,-5421.31943536491,-1246.73686753463
5401,2.28512218603864,0,0.193716906211339,0,0.0206372120184824,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.00513599567,-5425.87999208584,-1236.12514390983
5501,2.43108688229695,0,0.231144957067445,0,0.0190252715256065,0,12,0.995131321717053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.1870186381,-5495.83104047878,-1182.35597815933
5601,2.24321779171005,0,0.192789215603843,0,0.0190512327942997,0,12,0.960908261942677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.80632335893,-5445.17662182403,-1216.6297015349
5701,2.23280258206651,0,0.192789215603843,0,0.0190512327942997,0,12,0.960908261942677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.70970604062,-5455.3513495585,-1213.35835648212
5801,2.23280258206651,0,0.192789215603843,0,0.0190512327942997,0,12,0.960908261942677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.23809913044,-5450.565076589,-1211.67302254144
5901,2.37211572797969,0,0.231721058129333,0,0.0185027975589037,0,12,1.0019624622073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6656.80842117301,-5491.18745509383,-1165.62096607918
6001,2.23280258206651,0,0.195224892077968,0,0.0190512327942997,0,12,0.955207489198073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6664.54911483802,-5435.74789971435,-1228.80121512367
6101,2.44259381620214,0,0.231596601274796,0,0.0193623179104179,0,12,0.974555502645671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.35917103491,-5469.34927824678,-1224.00989278813
6201,2.36562492707744,0,0.228453848757781,0,0.0185171258402988,0,12,1.00184527330566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6672.37946690397,-5486.35308940489,-1186.02637749908
6301,2.36749984389171,0,0.228453848757781,0,0.0185171258402988,0,12,0.999300941359251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.45751864024,-5495.91092177095,-1184.54659686929
6401,2.23596576647833,0,0.186504547032528,0,0.0209425242384896,0,12,0.970051610376686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.95225210402,-5415.37970884,-1268.57254326402
6501,2.23474017092958,0,0.186392905483954,0,0.0209425242384896,0,12,0.975244240718894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.12610709111,-5416.46146868457,-1266.66463840655
6601,2.25393947297707,0,0.18797603814397,0,0.0209425242384896,0,12,0.975244240718894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.03875047179,-5404.00386498913,-1258.03488548266
6701,2.25385854365304,0,0.18797603814397,0,0.0209425242384896,0,12,0.975244240718894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.47132344638,-5400.16455362832,-1248.30676981807
6801,2.36442424906418,0,0.223031496107578,0,0.0185684534488246,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.87660277127,-5467.44975168417,-1183.4268510871
6901,2.36442424906418,0,0.224315821928904,0,0.0185684534488246,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6665.1004658264,-5473.25464917248,-1191.84581665392
7001,2.37445240197703,0,0.22306833778508,0,0.0185684534488246,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6627.24439517063,-5462.73111082981,-1164.51328434082
7101,2.38770282743499,0,0.22306833778508,0,0.0189306162064895,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6607.51659906687,-5452.8743803449,-1154.64221872196
7201,2.38770282743499,0,0.22306833778508,0,0.0189306162064895,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6622.74003605891,-5448.32794208089,-1174.41209397802
7301,2.38805688051507,0,0.224124746271409,0,0.0189306162064895,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6633.63121274384,-5447.01367342122,-1186.61753932261
7401,2.23542664879933,0,0.179206289504655,0,0.0209425242384896,0,12,0.961949639488012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.50527199795,-5405.38564065573,-1254.11963134223
7501,2.38805688051507,0,0.222754191202112,0,0.019263034965843,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.03110509279,-5449.93404580484,-1198.09705928796
7601,2.39711788380519,0,0.22136732196901,0,0.0194208301370963,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.96803446928,-5458.27950526847,-1194.68852920081
7701,2.39711788380519,0,0.223999245688319,0,0.0194208301370963,0,12,0.980850959196686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.44964625195,-5449.31534320555,-1191.1343030464
7801,2.40722062168643,0,0.219950442402624,0,0.0194208301370963,0,12,0.973691073479131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.30399726938,-5446.00649561646,-1196.29750165292
7901,2.40722062168643,0,0.222331596016884,0,0.0194785775383935,0,12,0.973691073479131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6643.33000563885,-5445.96720575105,-1197.3627998878
8001,2.38502958649769,0,0.222108492711559,0,0.0194785775383935,0,12,0.973691073479131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.77135624371,-5445.08640993898,-1203.68494630473
8101,2.23634737869725,0,0.178616357631981,0,0.0209577432367951,0,12,0.973742793314159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6657.11847852606,-5406.27681808878,-1250.84166043728
8201,2.23634737869725,0,0.178053550017066,0,0.0209577432367951,0,12,0.950218156678603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.6854884708,-5401.76034356948,-1257.92514490132
8301,2.23634737869725,0,0.172941561732441,0,0.0209577432367951,0,12,0.950218156678603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.33403140295,-5394.00825362958,-1253.32577777337
8401,2.21463304357603,0,0.172941561732441,0,0.0209577432367951,0,12,0.950218156678603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6636.98719567796,-5389.80820741021,-1247.17898826775
8501,2.21463304357603,0,0.172311090691946,0,0.0209577432367951,0,12,0.95123181398958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.7723444484,-5386.71168791175,-1238.06065653665
8601,2.21381771238521,0,0.172311090691946,0,0.0207456870703027,0,12,0.95123181398958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6620.23025020061,-5382.7760951523,-1237.45415504831
8701,2.21381771238521,0,0.172311090691946,0,0.0207456870703027,0,12,0.95123181398958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6626.31296469995,-5395.54260408142,-1230.77036061853
8801,2.21381771238521,0,0.174291265048087,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6639.01008257234,-5389.28839146794,-1249.7216911044
8901,2.21847995249554,0,0.173460833509453,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.0119174447,-5388.93950120644,-1253.07241623826
9001,2.21847995249554,0,0.170295145539567,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6626.07119645802,-5386.18572652595,-1239.88546993207
9101,2.17936094468459,0,0.166281486642547,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6628.95806803225,-5382.5552277891,-1246.40284024315
9201,2.17936094468459,0,0.163397262119688,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.79596938,-5385.11634989921,-1239.67961948079
9301,2.17936094468459,0,0.163397262119688,0,0.0207456870703027,0,12,0.972800472984091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.6642747975,-5383.89557427362,-1233.76870052388
9401,2.17946907998994,0,0.163397262119688,0,0.0207456870703027,0,12,0.975212440127508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6593.64774473348,-5372.96437819309,-1220.68336654039
9501,2.17946907998994,0,0.161253010611981,0,0.0207456870703027,0,12,0.971418352448382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6584.88340768902,-5375.51152861188,-1209.37187907714
9601,2.17859646650031,0,0.163253617044538,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.06675135281,-5382.5236133951,-1203.54313795771
9701,2.17859646650031,0,0.163253617044538,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.85533480082,-5376.59302868929,-1210.26230611153
9801,2.17859646650031,0,0.16279133329168,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6605.85009778283,-5388.35378410341,-1217.49631367942
9901,2.16516617732122,0,0.16279133329168,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6600.78311669878,-5383.36706831978,-1217.416048379
10001,2.16516617732122,0,0.160165554112755,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6601.98653241943,-5376.91097847613,-1225.07555394331
10101,2.16516617732122,0,0.162143328427337,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6604.55285909113,-5378.36022243749,-1226.19263665364
10201,2.15685377297923,0,0.160866097025573,0,0.0207456870703027,0,12,0.962417273432948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6592.87673811696,-5367.61426309473,-1225.26247502222
10301,2.15685377297923,0,0.159108199845068,0,0.0207456870703027,0,12,0.954213705728763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6595.30582607816,-5363.15589941958,-1232.14992665858
10401,2.19788086721674,0,0.163038273309358,0,0.0209945962065831,0,12,0.954213705728763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6600.20267564174,-5364.67435242034,-1235.52832322141
10501,2.19788086721674,0,0.165400941008702,0,0.0209945962065831,0,12,0.954213705728763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.76526130652,-5361.23022051774,-1236.53504078878
10601,2.19906848249957,0,0.165400941008702,0,0.0209945962065831,0,12,0.957292707054877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6587.2625627681,-5355.82797265616,-1231.43459011194
10701,2.19009022014215,0,0.165400941008702,0,0.0209945962065831,0,12,0.945656334399246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.86649338077,-5360.93351905595,-1236.93297432482
10801,2.19880174426362,0,0.165400941008702,0,0.0209945962065831,0,12,0.933837777585723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.34124180677,-5350.45943518239,-1235.88180662438
10901,2.19880174426362,0,0.164153323243372,0,0.0209945962065831,0,12,0.933837777585723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.10858607676,-5357.47040387037,-1245.63818220639
11001,2.38825817173347,0,0.208952010390349,0,0.0206464746966958,0,12,0.976755724288523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6623.11079454587,-5420.15654333481,-1202.95425121105
11101,2.40501829544082,0,0.207237968095578,0,0.0206464746966958,0,12,0.976755724288523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6627.84842518072,-5424.64036124088,-1203.20806393984
11201,2.40501829544082,0,0.209289647885598,0,0.0206464746966958,0,12,0.976755724288523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6614.78683599359,-5411.80605476067,-1202.98078123291
11301,2.40501829544082,0,0.209289647885598,0,0.0206464746966958,0,12,0.976755724288523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6606.41343454752,-5412.37891440328,-1194.03452014424
11401,2.39977384349331,0,0.209289647885598,0,0.0207964695990085,0,12,0.976755724288523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.28077259432,-5413.17828151052,-1208.1024910838
11501,2.36688376618549,0,0.209289647885598,0,0.0207964695990085,0,12,0.959397647413425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.13323030945,-5422.80396905073,-1212.32926125872
11601,2.36688376618549,0,0.203249199585989,0,0.0207964695990085,0,12,0.959397647413425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6610.03285355655,-5402.21354454165,-1207.8193090149
11701,2.36688376618549,0,0.203249199585989,0,0.0207964695990085,0,12,0.944055063766427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6614.63902510418,-5410.44260901055,-1204.19641609363
11801,2.38984488369897,0,0.20366199655924,0,0.0207964695990085,0,12,0.944055063766427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.70540334886,-5410.07613791691,-1206.62926543195
11901,2.38984488369897,0,0.20366199655924,0,0.0211086951894686,0,12,0.944055063766427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6616.20073439525,-5413.59637945065,-1202.6043549446
12001,2.22591333622113,0,0.172033201917075,0,0.0210240572458133,0,12,0.968111391877756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6605.10001273559,-5376.68683695562,-1228.41317577997
12101,2.40367943802849,0,0.20315060232766,0,0.0210960281547159,0,12,0.951297036255709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6630.99984292815,-5430.08871464866,-1200.91112827948
12201,2.22591333622113,0,0.169897229913622,0,0.0210240572458133,0,12,0.955543916672469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6607.06107414198,-5371.9133560297,-1235.14771811228
12301,2.36802593814209,0,0.20315060232766,0,0.0206070185406134,0,12,0.995440751896239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6606.44995189117,-5413.04094304403,-1193.40900884714
12401,2.36802593814209,0,0.205565855386667,0,0.0206070185406134,0,12,0.995219414355233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6619.80365800977,-5410.01618760887,-1209.78747040089
12501,2.21822355305776,0,0.169897229913622,0,0.0210240572458133,0,12,0.955543916672469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6614.39741181051,-5369.96878663084,-1244.42862517967
12601,2.37908525420353,0,0.20819286686834,0,0.0206070185406134,0,12,0.995219414355233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.51380158912,-5409.33161554826,-1203.18218604086
12701,2.22624956062063,0,0.17259507117793,0,0.0210216763429344,0,12,0.955543916672469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6618.67959438518,-5377.67764667018,-1241.001947715
