sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
66001,1.92738364634965,0,0.0565128467509716,0,0.0499603657385564,0,12,0.81513857410272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.96318365623,-4812.35294003654,-1402.6102436197
67001,2.18639018713103,0,0.0897659255939402,0,0.0388596164650738,0,12,0.874632042389203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.68012525423,-5031.0107373989,-1400.66938785532
68001,1.90176278104533,0,0.0511109289979232,0,0.0484248844932616,0,12,0.824292325464335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6395.14128737694,-4897.26607326982,-1497.87521410712
69001,1.82707513037482,0,0.0428558867025931,0,0.048741643964042,0,12,0.826244174410814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6378.95219289248,-4878.16980752794,-1500.78238536454
70001,2.27722994594982,0,0.0742522730232423,0,0.0434330510794923,0,12,0.85503347415171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.58325839693,-5017.53116696668,-1318.05209143025
71001,2.25809407107867,0,0.0717598395614622,0,0.0447238746263665,0,12,0.833661608324923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.68411233762,-4926.256428267,-1310.42768407062
72001,2.34663698538999,0,0.0770945288728834,0,0.0452819896236424,0,12,0.837806055383821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.6421484518,-4896.43821046979,-1244.20393798201
73001,2.33425473969771,0,0.077387775622935,0,0.0448809102913985,0,12,0.829957911222815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6234.85570555793,-4918.79643723781,-1316.05926832012
74001,2.31930878430327,0,0.073979613450613,0,0.0452879696187974,0,12,0.841683596567589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.85534786727,-4879.26835247175,-1287.58699539552
75001,2.35252903124245,0,0.0746725513499055,0,0.0465941464831654,0,12,0.832648606243817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.78027514888,-4884.23421070091,-1323.54606444797
76001,2.36928400417117,0,0.0752532973281454,0,0.047084775768093,0,12,0.849854787655542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.98338277197,-4918.9745982962,-1260.00878447577
77001,2.32366937082929,0,0.0787407352601211,0,0.0458110546337979,0,12,0.829561729463166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.70068058394,-4900.13949758314,-1331.5611830008
78001,2.32477534054255,0,0.0754870556243994,0,0.0456606844861969,0,12,0.8371089608662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.71999045145,-4874.77493596406,-1262.94505448739
79001,2.40659925833791,0,0.0812760586069117,0,0.0461893861789288,0,12,0.823519098314585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.54045804142,-4856.89667048889,-1305.64378755254
80001,2.31576390548789,0,0.0764430388209234,0,0.0452580821950539,0,12,0.826525506863254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.57691356797,-4886.47819411379,-1256.09871945418
81001,2.38801539970054,0,0.0763738193051931,0,0.046412922563615,0,12,0.819636562508374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.5342414693,-4862.26270375303,-1264.27153771627
82001,2.39019058488937,0,0.0768887686476014,0,0.0470859960839996,0,12,0.828537950628075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.25365770619,-4842.99656076835,-1280.25709693784
83001,2.32151494591558,0,0.0727689402492416,0,0.0463410712811468,0,12,0.834901855683248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.58772486619,-4866.50322611299,-1289.0844987532
84001,2.35568270004861,0,0.0749329910758758,0,0.0468489701925502,0,12,0.80787310921873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6209.71369816945,-4869.84403632411,-1339.86966184534
85001,2.3862877703009,0,0.0760110207057912,0,0.0471771715030464,0,12,0.819963800640513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.27336923135,-4848.63152430789,-1263.64184492346
86001,2.32834940100016,0,0.073211684801837,0,0.0473505865428504,0,12,0.828662099221914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.27571638336,-4852.5637550438,-1304.71196133956
87001,2.36246263636162,0,0.0744981717460715,0,0.0476017605877684,0,12,0.826733827079651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.795086487,-4870.41542195276,-1365.37966453423
88001,2.35936919629487,0,0.0756982599826012,0,0.0478123263308156,0,12,0.82582485707303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.31831287982,-4853.04432023718,-1378.27399264264
89001,2.39253884059051,0,0.0759083080899189,0,0.0476998165456768,0,12,0.817738628346239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6254.52658977079,-4890.65325259204,-1363.87333717875
90001,3.03715340842607,0,0.139997646327267,0,0.0371340578275195,0,12,0.871889871459036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.96023090447,-5075.5885219638,-1130.37170894067
91001,2.34602125698496,0,0.070029738955194,0,0.0476460864277394,0,12,0.826514914309911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.15257099407,-4853.35756040341,-1342.79501059066
92001,2.38182994881111,0,0.0679903297278062,0,0.0489460146266609,0,12,0.836033178098737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.11648458955,-4866.19328268244,-1315.92320190711
93001,2.38910769621836,0,0.0732994896047446,0,0.0480780168442874,0,12,0.815157883390235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.50086465982,-4856.33247426601,-1280.16839039381
94001,2.36441016316462,0,0.0714662230968716,0,0.047200391152726,0,12,0.841758896592191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.81980049077,-4950.25680964074,-1296.56299085004
95001,2.31563758153925,0,0.0682470437375355,0,0.047380458194481,0,12,0.821711804738888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.94582971622,-4871.93521107515,-1261.01061864107
96001,2.35583881629073,0,0.0721011451146218,0,0.0475631014005164,0,12,0.821755119222025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.19402917946,-4870.01215435503,-1267.18187482443
97001,2.42723545529243,0,0.0794282604933463,0,0.0478352472581129,0,12,0.807855564475842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.85736050735,-4871.6470802632,-1261.21028024414
98001,2.39539011018314,0,0.0789680641847608,0,0.0469931131625604,0,12,0.817891365566327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.95882433901,-4878.97984057882,-1231.97898376019
99001,2.34586023050105,0,0.0755629000173533,0,0.046692074449131,0,12,0.834759170386011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.07826079657,-4876.21402724412,-1279.86423355245
100001,2.37232806315964,0,0.0751445056019373,0,0.0472790864481612,0,12,0.812696901102602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.64884915176,-4857.50302406203,-1243.14582508974
101001,2.32578119328042,0,0.0719585443039129,0,0.0470187775124663,0,12,0.835670609109359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.53776614966,-4865.84625895989,-1212.69150718977
102001,2.32687557294567,0,0.0696981265327116,0,0.0472180570755023,0,12,0.812459213545347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.79590610597,-4859.4233118358,-1229.37259427017
103001,2.33805732239607,0,0.0726508731803253,0,0.0471881065115233,0,12,0.838782282458334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6037.68673386664,-4856.47521231758,-1181.21152154906
104001,2.43037421936302,0,0.0791511870180989,0,0.0480004574510345,0,12,0.82310550838402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.70045011318,-4861.54240475775,-1306.15804535543
105001,2.37209628228034,0,0.0736586727780297,0,0.048206486309433,0,12,0.82025155278061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.61256163723,-4859.29794702464,-1294.31461461259
106001,3.18003642751884,0,0.143658506691649,0,0.0398271865428902,0,12,0.883043528794124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.77012773393,-5031.76995968994,-1134.00016804399
107001,2.30352276260918,0,0.0683031322090295,0,0.0470917413668274,0,12,0.819728841184692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.51577126509,-4853.16276648395,-1283.35300478114
108001,2.3208336195268,0,0.0717686100328509,0,0.04690114728394,0,12,0.808150657822266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.10042182769,-4841.14288007192,-1254.95754175578
109001,2.34094741803052,0,0.072125467384614,0,0.0472923969978862,0,12,0.83087786445437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.84348843754,-4820.89713836674,-1287.9463500708
110001,3.22497237931217,0,0.144415733998919,0,0.0401051214260737,0,12,0.880821050300791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.5229317165,-5011.4132460947,-1085.10968562179
111001,2.41465404248667,0,0.0754263986020384,0,0.0476243399285836,0,12,0.826473774426891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.34034158214,-4843.39655922473,-1278.94378235741
112001,3.2110489808157,0,0.142674732015772,0,0.0402912858862974,0,12,0.878476705782841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.04057368863,-5051.88452220864,-1120.15605147998
113001,2.41497468643624,0,0.0791577468401564,0,0.0472913388429879,0,12,0.821857870464486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.77001134838,-4854.15049863742,-1262.61951271096
114001,2.40500817555707,0,0.0786887807096989,0,0.0471327967701731,0,12,0.818951864253047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.0168794512,-4850.5922935732,-1295.424585878
115001,2.33982323319246,0,0.0787588253337426,0,0.0462293650504632,0,12,0.824659509877288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.20593773428,-4879.07224253756,-1297.13369519672
116001,3.1948629186995,0,0.145424371495702,0,0.0397972618038724,0,12,0.841748580413441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.07839138185,-5018.51012187705,-1086.5682695048
117001,3.17364990235984,0,0.145505108510285,0,0.0394849698985328,0,12,0.882283247539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.34155821837,-5027.24342733176,-1110.09813088662
118001,3.17630244657232,0,0.140159410433952,0,0.0401474344225631,0,12,0.871883471332664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.34719672152,-5027.59742821731,-1106.74976850421
119001,3.15332878607642,0,0.140984132137206,0,0.0398233548384248,0,12,0.859903953701616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.68301605241,-5041.47564898876,-1101.20736706365
120001,3.14478046912642,0,0.134896627645548,0,0.0399429532555651,0,12,0.877238290322869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.93983508264,-5032.10293765726,-1103.83689742537
121001,3.10589609263861,0,0.1389373987057,0,0.0394928600041964,0,12,0.876919366655386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.46517336655,-5011.168344864,-1103.29682850255
122001,3.25567059088997,0,0.140976363459106,0,0.0414225071740545,0,12,0.85254400661648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.01416402558,-5024.32700350723,-1093.68716051835
123001,2.36505379547813,0,0.0755787568976928,0,0.0478575421774146,0,12,0.826287547349128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.71446435233,-4857.48848243073,-1340.2259819216
124001,2.38371186128633,0,0.080146173858106,0,0.0470492061159832,0,12,0.827613151207162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.75564668023,-4855.39161471831,-1324.36403196191
125001,2.45391084690479,0,0.0812100242208883,0,0.0484143503321214,0,12,0.813322597727867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.73730955789,-4840.55198810604,-1275.18532145185
126001,2.42494156335677,0,0.078736941640776,0,0.0477568736355002,0,12,0.794605019183334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6044.42154872986,-4835.52010699867,-1208.9014417312
127001,2.43504807050934,0,0.0752995689801328,0,0.0491604972406181,0,12,0.819286896156245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.84808083236,-4819.47360063288,-1297.37448019947
