sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
9601,2.27715819028732,0,0.191801406337617,0,0.0199380537770652,0,12,0.960914412201741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6559.57035928313,-5400.42538878743,-1159.14497049571
9701,2.28716194808169,0,0.189831798423217,0,0.0204292513450823,0,12,0.962411136657301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.26443606576,-5391.78798406988,-1147.47645199587
9801,2.2820882031637,0,0.194734491609774,0,0.020149145101298,0,12,0.950509000893832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.9899206454,-5386.35290195708,-1166.63701868831
9901,2.32278204934222,0,0.195063855074476,0,0.0204361883706507,0,12,0.951081730146226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6535.75994961892,-5382.16137116833,-1153.59857845059
10001,2.32855374836172,0,0.191245235751186,0,0.0209347747943716,0,12,0.962416971768653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6539.70763981959,-5380.89854246597,-1158.80909735362
10101,2.34144577529575,0,0.196090760094261,0,0.0209082757391054,0,12,0.973687845316983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6552.78497407113,-5390.13632159556,-1162.64865247557
10201,2.31677589266479,0,0.194925864077265,0,0.0203628645259865,0,12,0.948341326506528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.79810389947,-5384.06761878748,-1162.73048511199
10301,2.28772574794299,0,0.189319827287199,0,0.0203227807793957,0,12,0.948941616966489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6560.02562666609,-5389.96613021271,-1170.05949645338
10401,2.27643392391817,0,0.196031596298342,0,0.0199644480942459,0,12,0.954794068171175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6546.68425999761,-5395.37595168825,-1151.30830830936
10501,2.30311270592482,0,0.193035484227773,0,0.0201490856190947,0,12,0.956043360536659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6550.18006226827,-5390.16459123542,-1160.01547103285
10601,2.30644690140201,0,0.192368705968063,0,0.0202507839624895,0,12,0.959987754406581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6545.81090981183,-5393.03377727991,-1152.77713253191
10701,2.31134225651541,0,0.192977606217461,0,0.0206861438819406,0,12,0.950078009422977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6559.71920972655,-5390.61168137452,-1169.10752835203
10801,2.36607515009692,0,0.195738925222554,0,0.0211597712906541,0,12,0.986414184649165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6543.86972652852,-5386.37957114475,-1157.49015538377
10901,2.33443090208865,0,0.1962965286559,0,0.0204230024150384,0,12,0.953863506158412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.73310939494,-5373.93428582783,-1162.7988235671
11001,2.29831202480167,0,0.187975310036334,0,0.0206846163489004,0,12,0.958949418279883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.31956872192,-5382.1837010967,-1144.13586762522
11101,2.2882513253675,0,0.186519546624304,0,0.0206690752824202,0,12,0.975209333125979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6524.85838222351,-5388.42561866922,-1136.4327635543
11201,2.27052918220973,0,0.191638980170934,0,0.0199698441325713,0,12,0.964309151055052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.66447010191,-5378.43035161956,-1141.23411848236
11301,2.27872004278245,0,0.190834552428606,0,0.0207755854255951,0,12,0.943990313436244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6529.92803246776,-5386.24294779069,-1143.68508467707
11401,2.29083906929778,0,0.189020184061304,0,0.0205201914277102,0,12,0.951576998035532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6532.96206067834,-5380.64646102314,-1152.3155996552
11501,2.27451765183935,0,0.19002825768591,0,0.0200061103830343,0,12,0.947278346307518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.1978114876,-5382.17338752469,-1140.02442396291
11601,2.35830423043752,0,0.193550301577042,0,0.0210386958899048,0,12,0.954468452250801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6513.78027294751,-5375.96993851589,-1137.81033443162
11701,2.28899850549482,0,0.190174815856556,0,0.0204600168041234,0,12,0.973876408421845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6528.17676690492,-5373.28484018593,-1154.89192671899
11801,2.30743787046466,0,0.19655489023933,0,0.0204778121034845,0,12,0.970782695948823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6522.67671893621,-5379.95478255768,-1142.72193637853
11901,2.31737123649792,0,0.193369935969306,0,0.0208054841750456,0,12,0.955319276265924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.57440910615,-5387.83757719672,-1150.73683190942
12001,2.28005447234951,0,0.195278032718367,0,0.0202364033086928,0,12,0.974456461066129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.04117961375,-5391.42011070223,-1155.62106891152
12101,2.3118040911637,0,0.189500909951423,0,0.0210497127281537,0,12,0.959005595249827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6542.14699410691,-5388.8706670903,-1153.27632701661
12201,2.32422335462929,0,0.19329768441539,0,0.0211677218145175,0,12,0.97260602658482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.4750738569,-5381.57964670664,-1159.89542715026
12301,2.28542256478877,0,0.195112954294249,0,0.0203322693503245,0,12,0.963888611210534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6547.56014313921,-5388.94133983254,-1158.61880330667
12401,2.31742757045599,0,0.202383260756044,0,0.0201714782964748,0,12,0.941490125295501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6538.23327674031,-5385.78610263877,-1152.44717410154
12501,2.34913673796453,0,0.197359299983277,0,0.0211306904772557,0,12,0.967201786090809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6531.50455285408,-5383.52190661711,-1147.98264623696
12601,2.39105657157773,0,0.202756203385174,0,0.0206087561772477,0,12,0.944123424598197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6515.23275871483,-5375.98830508305,-1139.24445363178
12701,2.35488815396879,0,0.196083067120476,0,0.0211259005589277,0,12,0.954880363791137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.31552887931,-5372.77675672187,-1157.53877215743
