sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
4201,2.38270426188083,0,0.22174489822337,0,0.0196155294560686,0,12,0.97364470437746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6729.26956511502,-5490.79110002662,-1238.47846508841
4301,2.36901869765612,0,0.21641177829196,0,0.0201211185385482,0,12,0.987405203999269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6718.80509848819,-5486.14888953237,-1232.65620895582
4401,2.37381715143448,0,0.21641177829196,0,0.019589868437444,0,12,1.00280713933069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6721.34847839699,-5500.67284735739,-1220.67563103961
4501,2.38202114317977,0,0.215232460452766,0,0.0202225578110504,0,12,1.0128601854723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6740.89252918327,-5509.20959213935,-1231.68293704391
4601,2.38874236276008,0,0.217913800775924,0,0.020282175975475,0,12,0.987844686763691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.52358489852,-5500.68210878567,-1245.84147611284
4701,2.23845467267732,0,0.206483860892618,0,0.0198299155782311,0,12,0.994160691352456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6776.67198165544,-5503.39586162598,-1273.27612002946
4801,2.40683264084365,0,0.219169431086944,0,0.0206837509829025,0,12,0.999949113829429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6752.04763689387,-5479.83899146559,-1272.20864542828
4901,2.4634361127071,0,0.23751085296947,0,0.0188910537724411,0,12,0.995330157987415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.91725794009,-5505.49086010712,-1217.42639783297
5001,2.40935890482231,0,0.215794033635717,0,0.0211638179927092,0,12,0.985462051791897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6740.29074353018,-5471.39755808271,-1268.89318544747
5101,2.46542062236603,0,0.243369625878038,0,0.0183775275140444,0,12,0.991793021928883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.91463615245,-5512.40454447796,-1223.51009167449
5201,2.41329768049903,0,0.217733558875918,0,0.0202496276205786,0,12,0.977680207311892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6747.02355352159,-5461.36395206113,-1285.65960146047
5301,2.3884986420147,0,0.212988472683669,0,0.0205906321492082,0,12,0.984622172313051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6770.85496816179,-5467.97916614136,-1302.87580202042
5401,2.39952806725378,0,0.210362093480801,0,0.0212497926116751,0,12,0.989936306927553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6760.59438518771,-5460.28909031954,-1300.30529486817
5501,2.40085140203142,0,0.210362411256318,0,0.0208247475462811,0,12,1.00315178108256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6767.5805732377,-5461.0687518302,-1306.5118214075
5601,2.43256113589742,0,0.24094359787801,0,0.018314637778373,0,12,0.994928435508934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6751.60614648029,-5499.84500328677,-1251.76114319352
5701,2.42091681430603,0,0.214577387894993,0,0.0212122404106318,0,12,0.984367197474678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6765.68084643529,-5460.47651456527,-1305.20433187002
5801,2.45910294343478,0,0.238640087220286,0,0.0189638002807959,0,12,0.996914398824461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6744.34516508272,-5490.19094224821,-1254.15422283451
5901,2.38963701247257,0,0.213545419084244,0,0.0206550260417433,0,12,0.98239751768502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.02219718774,-5444.09280545261,-1272.92939173513
6001,2.44915150670335,0,0.238309014048329,0,0.0185049954569953,0,12,0.991188454471263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6737.63016661723,-5493.67659963258,-1243.95356698465
6101,2.41664407537417,0,0.232638388584099,0,0.0185302678341178,0,12,0.982456993243701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6725.49049342435,-5487.5042722674,-1237.98622115695
6201,2.44343862911402,0,0.231473787980539,0,0.018978036531757,0,12,0.985257423589614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6721.38102248338,-5480.63894137242,-1240.74208111096
6301,2.4645818767716,0,0.235636609795313,0,0.0191716158433165,0,12,0.978559725955754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.22539260027,-5478.84970091293,-1255.37569168734
6401,2.37813034366467,0,0.217596065679127,0,0.0198832636162567,0,12,0.982529221867571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.05935557117,-5470.65552500332,-1236.40383056786
6501,2.3704205473038,0,0.211903394319499,0,0.0206959146449292,0,12,0.985170875912205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.74258050227,-5458.71262580328,-1243.02995469899
6601,2.36617491784975,0,0.209146782270607,0,0.0202755742356671,0,12,0.949225519504434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6709.35403336086,-5453.89940507343,-1255.45462828743
6701,2.36721474660939,0,0.211773576924082,0,0.0205055236413477,0,12,0.967268148711701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.40321630033,-5445.9109803916,-1255.49223590873
6801,2.45377269348339,0,0.232648490337184,0,0.0196559893194546,0,12,0.980398611581006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.33157072539,-5473.22933937211,-1240.10223135329
6901,2.50042602741616,0,0.233991557223634,0,0.0201381649753253,0,12,0.980398611581006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6730.40623185896,-5468.42379017239,-1261.98244168657
7001,2.52167250560417,0,0.234850045206268,0,0.0202539515253271,0,12,0.982914797265919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6715.75938394203,-5468.30053169605,-1247.45885224598
7101,2.49737307240524,0,0.231717962649446,0,0.0206425399919152,0,12,1.00082468605539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6708.87447690474,-5461.26568073353,-1247.60879617121
7201,2.51443052865101,0,0.233969945549888,0,0.0203290106048475,0,12,0.960600955000134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6699.63348495571,-5462.88513077478,-1236.74835418093
7301,2.49120807901888,0,0.232508060673135,0,0.0199013194890453,0,12,0.981357571664679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.71431916163,-5465.41756057991,-1242.29675858172
7401,2.49326947696534,0,0.233413396501168,0,0.0196898091450097,0,12,0.982402196734273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6724.40891920247,-5459.85904275817,-1264.5498764443
7501,2.30529648184293,0,0.204983444761209,0,0.0199310934550087,0,12,0.982883907075311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6716.96764557508,-5446.92794961493,-1270.03969596015
7601,2.30860256255763,0,0.201959238550089,0,0.0208668821790048,0,12,0.987926785676496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.30955129994,-5436.84336419901,-1269.46618710093
7701,2.3469397103911,0,0.205355471583626,0,0.0210999167466098,0,12,0.986437999117433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.95141864967,-5433.65738583949,-1272.29403281018
7801,2.33648081380578,0,0.211055893606829,0,0.0204887903243659,0,12,0.950945951699875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.45896224584,-5435.14085220147,-1271.31811004438
7901,2.33756221654781,0,0.206850581164287,0,0.0205851718532306,0,12,0.971672987445701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6696.2450080717,-5431.14672751889,-1265.09828055281
8001,2.34150837314312,0,0.208087439608245,0,0.0206004257691161,0,12,0.968401939524471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.32031378022,-5427.90796103643,-1263.41235274379
8101,2.4251826018565,0,0.21559356549606,0,0.0205489656542532,0,12,0.973180916622749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6712.97991071977,-5437.56767923167,-1275.4122314881
8201,2.38876096027952,0,0.214285167219532,0,0.0203574881368352,0,12,0.970223834272076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6706.61205909004,-5434.29392321373,-1272.31813587631
8301,2.34665738520834,0,0.210233054639534,0,0.019720055722429,0,12,0.954643921057568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.19564749705,-5433.2317744575,-1267.96387303954
8401,2.34124180616416,0,0.208647307183982,0,0.020209223414521,0,12,0.992535746703674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6709.66734197601,-5445.83249955199,-1263.83484242402
8501,2.4235689631596,0,0.231767587529916,0,0.019269032505802,0,12,0.977893401477942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.84897250126,-5449.30373536054,-1264.54523714073
8601,2.43013804641925,0,0.235807029298828,0,0.0192397270356629,0,12,0.974842336575814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6710.85971016431,-5460.06652985224,-1250.79318031207
8701,2.40658361954626,0,0.22980086590352,0,0.0193508697775987,0,12,0.971244996773018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.49635487096,-5453.227538372,-1248.26881649896
8801,2.42039182612784,0,0.23133588827947,0,0.0193677091451088,0,12,0.977584933094347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.55817383318,-5444.80614364545,-1260.75203018773
8901,2.42252382412802,0,0.229704896713935,0,0.0193677091451088,0,12,0.968702821891269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.76952455788,-5442.92911589874,-1257.84040865915
9001,2.42646826230845,0,0.231135611863426,0,0.019335486127308,0,12,0.964357452809606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6692.22364860225,-5441.98862199626,-1250.23502660599
9101,2.34358658709035,0,0.212560099460284,0,0.0197663559451308,0,12,0.986328592413351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.59395081871,-5445.4030122905,-1268.19093852821
9201,2.3816358976853,0,0.228461413881082,0,0.0195143350448064,0,12,0.962238914449791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6707.77841600442,-5448.99347302082,-1258.78494298359
9301,2.3923563233062,0,0.229300165928507,0,0.0195731234087603,0,12,0.966574117456821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6714.66069314491,-5451.80727263534,-1262.85342050957
9401,2.38751465482059,0,0.217635146150826,0,0.0204151166351192,0,12,0.984687737689292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6731.58259374668,-5483.58431757787,-1247.99827616882
9501,2.34970330679986,0,0.213476194437437,0,0.0203772662296442,0,12,0.989283804447631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.93413356879,-5455.64196093187,-1280.29217263692
9601,2.42672028947337,0,0.230516758273879,0,0.0197888719341871,0,12,0.970084639884645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6710.92063324162,-5445.39167243713,-1265.52896080449
9701,2.35147761385198,0,0.207605559403026,0,0.0200604816898284,0,12,0.958521149403391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.84582862553,-5454.00496705692,-1268.84086156861
9801,2.44338853915262,0,0.224527000210995,0,0.0205556629331512,0,12,0.951144633095934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6728.10306630976,-5441.68267109459,-1286.42039521518
9901,2.47452294204912,0,0.221650929139998,0,0.0207305407053642,0,12,0.972534637052854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6699.03112411366,-5438.42431812944,-1260.60680598422
10001,2.48697688307382,0,0.23032769572475,0,0.0205957824620018,0,12,0.963350255834527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.30413317291,-5435.97654224529,-1248.32759092762
10101,2.48788353776728,0,0.229712642168724,0,0.0203766988063104,0,12,0.982994500615684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.43455388846,-5440.07902608495,-1241.35552780351
10201,2.44724436903346,0,0.230698475896685,0,0.0199937464165524,0,12,0.9964029835523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.53222680887,-5440.20358005115,-1239.32864675772
10301,2.48915191731631,0,0.232741100940989,0,0.0205492385340934,0,12,0.957820538376348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6676.92583073751,-5429.1717237307,-1247.75410700681
10401,2.50708605154708,0,0.226329883638982,0,0.0208845305412186,0,12,0.972745694934639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.59486274383,-5433.97650523389,-1246.61835750994
10501,2.48239612818017,0,0.227704149814919,0,0.0204392984094888,0,12,0.969991204844598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.11154357065,-5417.86417618013,-1226.24736739052
10601,2.44727624796045,0,0.222481997323128,0,0.0203600902871647,0,12,0.933132807095739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.6096748604,-5422.44534065972,-1226.16433420068
10701,2.44344720080713,0,0.219512089935359,0,0.020809585382901,0,12,0.980200421876201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6652.04533014115,-5422.45573744337,-1229.58959269778
10801,2.44789143999244,0,0.222614100045995,0,0.0205132305048795,0,12,0.962540616577607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.49535980712,-5417.21239910442,-1233.2829607027
10901,2.28534393605549,0,0.198072934459544,0,0.0200827911497281,0,12,0.975998272623155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.01784504761,-5435.58252606339,-1223.43531898422
11001,2.43388323935106,0,0.224424054353153,0,0.0200309702867135,0,12,0.977049882011635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.16493010484,-5423.57630662311,-1261.58862348173
11101,2.30710716410578,0,0.201019945516703,0,0.0202940218556798,0,12,0.972373328256264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.94250829337,-5426.17403681696,-1268.76847147641
11201,2.45666945766659,0,0.225689002083679,0,0.0202405829125364,0,12,0.973884736734454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6653.73968793732,-5413.04616955251,-1240.69351838481
11301,2.44592730164939,0,0.228996553731789,0,0.0201552288724234,0,12,0.992291609668622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6655.8945972644,-5416.8228204787,-1239.07177678571
11401,2.44417583401635,0,0.224562196914022,0,0.0206404973992714,0,12,0.976124263640966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.29333678921,-5417.979563544,-1245.31377324522
11501,2.45303554802239,0,0.221968210884914,0,0.0206450534569844,0,12,0.972529808581134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6651.23094415207,-5412.53982942155,-1238.69111473052
11601,2.43999745129377,0,0.230080548517943,0,0.0199139092460682,0,12,0.958430728295764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.54413385164,-5412.85742243098,-1265.68671142066
11701,2.41323793956231,0,0.223634518594025,0,0.0200465269667664,0,12,0.967635891633673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.20781251616,-5422.39775391478,-1266.81005860138
11801,2.4270327860359,0,0.225504178240029,0,0.0201543797280958,0,12,0.966557298709774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6712.83605760022,-5427.70298779891,-1285.13306980131
11901,2.40212761084104,0,0.21205666765084,0,0.0211574889613413,0,12,0.963160457364687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6686.0206368407,-5438.02316077814,-1247.99747606256
12001,2.3513143426657,0,0.214458720111074,0,0.0202266445996393,0,12,0.976020126930243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.034163128,-5439.60394756553,-1244.43021556247
12101,2.38346691268728,0,0.214668422282694,0,0.0205979245473863,0,12,0.984971913330685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.81643664175,-5430.21555932677,-1238.60087731498
12201,2.39292203271185,0,0.213581504319495,0,0.0204404187050721,0,12,0.962448882596473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.25502204907,-5425.20821171281,-1237.04681033626
12301,2.36949030843414,0,0.212454270052243,0,0.0204889847838329,0,12,0.971514590819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.54695471781,-5437.43819008228,-1213.10876463554
12401,2.48713508497295,0,0.229011012897418,0,0.0206131952309358,0,12,0.975666368924308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.93048379004,-5441.91729558268,-1240.01318820736
12501,2.4908544525398,0,0.226073688441287,0,0.0207769104930551,0,12,0.972321318622794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6650.25692526898,-5439.069990222,-1211.18693504699
12601,2.36723413793316,0,0.208397173455196,0,0.0210005331470577,0,12,0.98191847152629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.49719733534,-5421.74691315246,-1257.75028418289
12701,2.38960446678091,0,0.211572014000897,0,0.0211687512594674,0,12,0.998811869978591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.23412526063,-5422.24536747578,-1250.98875778484
