sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
20001,2.28168773581375,0,0.0749300982123256,0,0.0468858843705193,0,12,0.814905849618329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.32799676421,-4874.03313044982,-1356.29486631439
21001,2.23837846583487,0,0.0747684576804383,0,0.0462406300666623,0,12,0.821349502242091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.34850197515,-4847.04316940827,-1318.30533256688
22001,2.30305174402196,0,0.0756930467322136,0,0.0468974894380478,0,12,0.813841855355896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.52895356097,-4853.37049799404,-1407.15845556693
23001,2.20921622258789,0,0.0680061081700676,0,0.0466364607579576,0,12,0.824426508579169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.75246502503,-4843.44351016721,-1350.30895485782
24001,2.40218679941861,0,0.0815310829447153,0,0.0492510219436373,0,12,0.804867726488699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.72711335718,-4837.5550378354,-1476.17207552179
25001,2.40578984709665,0,0.0818550716835961,0,0.048156075642101,0,12,0.811265936948677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6317.62467381952,-4856.22085274413,-1461.40382107539
26001,2.36547203675066,0,0.0786183239292656,0,0.0477950771341247,0,12,0.836372566925906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.58993302177,-4872.80597495147,-1333.7839580703
27001,2.12569980703257,0,0.0620094024787132,0,0.0459943174010801,0,12,0.831921602842346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.49081703095,-4876.73691857518,-1360.75389845577
28001,2.34001944369113,0,0.0813570589833844,0,0.0466091706534898,0,12,0.813254823159326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.87453849764,-4885.45898005492,-1327.41555844272
29001,2.36163461329896,0,0.0805873988770254,0,0.0477382226753117,0,12,0.832528270708752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.60514786237,-4832.21636893844,-1337.38877892393
30001,2.3299465621849,0,0.0792811189827436,0,0.0468416886848374,0,12,0.855854141763545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6241.66264323471,-4848.90445258228,-1392.75819065243
31001,2.34632858602063,0,0.0791119201048889,0,0.0474350081877698,0,12,0.818840245474132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.59612967891,-4836.0037865758,-1364.59234310311
32001,2.30859252870583,0,0.0803066213867337,0,0.0466717966532904,0,12,0.819829587261346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6292.19998986549,-4855.76526489168,-1436.43472497381
33001,2.37936499997601,0,0.0820120672686378,0,0.0486594241356406,0,12,0.830464181854272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.81390171372,-4879.22508803823,-1381.58881367548
34001,2.430098091901,0,0.0844867257924204,0,0.0489495756635609,0,12,0.81621692903174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.50781041822,-4835.10649035708,-1341.40132006114
35001,2.42245597465596,0,0.0842014312526573,0,0.0490015768679836,0,12,0.825685896736997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.82528893068,-4837.71691213087,-1387.10837679981
36001,2.43681909316712,0,0.0845239627655789,0,0.0485687085463516,0,12,0.817487504270466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6248.20386614496,-4844.06304987552,-1404.14081626943
37001,2.36560585673117,0,0.0786163315944589,0,0.0491545012154504,0,12,0.815573820392942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.06923103606,-4834.35104556991,-1360.71818546615
38001,2.42895377880319,0,0.0800370940695563,0,0.0500376578907434,0,12,0.79571749474155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.68089855259,-4809.44425987645,-1361.23663867614
39001,2.40302677803659,0,0.0768750117708449,0,0.0492765918676645,0,12,0.809168399418137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.22797637889,-4827.48428722766,-1318.74368915123
40001,2.38672731914195,0,0.0746100157906784,0,0.049648495068747,0,12,0.813746882850978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.18580239288,-4822.42482065483,-1251.76098173805
41001,2.36482049877845,0,0.0730884320091072,0,0.0490722449879852,0,12,0.806916477703809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.03612132166,-4823.96919045729,-1299.06693086437
42001,2.34793705798978,0,0.0735337234069057,0,0.0482588145438523,0,12,0.808357967812441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.08181068217,-4861.1618649463,-1290.91994573587
43001,2.36096816209762,0,0.0828267585751622,0,0.0477436281113738,0,12,0.823968366518722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.45602767865,-4892.3788625059,-1319.07716517275
44001,2.42847870737282,0,0.0820015187909464,0,0.048747831512003,0,12,0.810859011767504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.22614924904,-4859.60516691664,-1323.6209823324
45001,2.35795304054721,0,0.0757715862043131,0,0.0482080718664405,0,12,0.837456236234083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.5055896986,-4876.11937580822,-1343.38621389037
46001,2.42726494341868,0,0.0777519051446947,0,0.0496599576926709,0,12,0.826564855545904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.24948400923,-4861.74206957996,-1368.50741442927
47001,2.32313606999618,0,0.0690915782124473,0,0.0486499984069932,0,12,0.819120133148373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.62140019332,-4863.99035422784,-1326.63104596548
48001,2.27905148882472,0,0.0666162516876044,0,0.0481178824154895,0,12,0.807136439823016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.12978817097,-4837.30813778668,-1264.82165038429
49001,2.27286310082989,0,0.0678212318904323,0,0.0476874447467211,0,12,0.801275125573885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.87461960447,-4829.005066877,-1242.86955272748
50001,2.30159788257364,0,0.0725663671317526,0,0.0473761089433268,0,12,0.822442957861333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.19278572083,-4859.35288962924,-1218.83989609159
51001,2.32422077997846,0,0.0704199930931776,0,0.0487425276297852,0,12,0.828755995314449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.71328288594,-4857.8474946653,-1342.86578822064
52001,2.34706579556438,0,0.0714337213324181,0,0.0481261307183907,0,12,0.796694672954436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.96047069042,-4821.14091654785,-1327.81955414256
53001,2.33980465236595,0,0.0703659967916233,0,0.0481789583212955,0,12,0.807873270878851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.45077976223,-4822.79727854789,-1325.65350121434
54001,2.35385795333975,0,0.0725214849368876,0,0.0480312364678141,0,12,0.805848039256459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.98118625855,-4843.37433533988,-1274.60685091868
55001,2.35386323014346,0,0.0735908757663118,0,0.0480537566086157,0,12,0.83597832398116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.67288315482,-4853.9615797495,-1314.71130340532
56001,2.3533834882092,0,0.0716914793256453,0,0.0482678261921116,0,12,0.832642992327171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.76607411922,-4862.30779286398,-1270.45828125524
57001,2.35406972322468,0,0.0674586269874302,0,0.0486931910903343,0,12,0.813468194379468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.87051640425,-4829.08924126047,-1296.78127514377
58001,2.32079164871845,0,0.0651116904795234,0,0.0487310217275254,0,12,0.812606183601929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.32183304818,-4840.97566711145,-1352.34616593673
59001,2.38177233971135,0,0.0670972623923109,0,0.0494329510523539,0,12,0.844774562458385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.11189182545,-4855.80602170192,-1328.30587012353
60001,2.31626256207692,0,0.0633513468135975,0,0.0489239482093952,0,12,0.830398143004034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.38528628202,-4845.40369155475,-1343.98159472727
61001,2.29594216834873,0,0.0625818768166499,0,0.0485859199450515,0,12,0.8372779412243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.59760953415,-4845.57153091499,-1276.02607861916
62001,2.33616870760357,0,0.0660442987928768,0,0.0492556267061906,0,12,0.820379989731535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.8432812999,-4865.53564810298,-1325.30763319692
63001,2.25744519262588,0,0.0630024942739286,0,0.0479620494185769,0,12,0.812711621808839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.29697574886,-4836.72802773622,-1252.56894801264
64001,2.30584160924846,0,0.0656546096508106,0,0.0485771957246583,0,12,0.817895653456454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.17955010664,-4855.22953021512,-1309.95001989152
65001,2.35356974571786,0,0.0715582217196774,0,0.0486853192106667,0,12,0.82803188896086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.33332861987,-4876.75575542734,-1313.57757319253
66001,2.36616830966259,0,0.0696363566695343,0,0.0492290605376117,0,12,0.814417233973284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.7451089015,-4837.62843488617,-1312.11667401533
67001,2.26043469367957,0,0.0642123559024527,0,0.0484462148753069,0,12,0.819974298507067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.37883938679,-4835.11087341434,-1290.26796597244
68001,2.30688866830833,0,0.0658974169990286,0,0.0497802216264427,0,12,0.822855307704283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6028.95240945555,-4836.21508095069,-1192.73732850486
69001,2.26172117941173,0,0.0650339302966289,0,0.0486355527905759,0,12,0.826094511471035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.44360609191,-4857.97898243876,-1233.46462365315
70001,2.27861369007064,0,0.0651065941319792,0,0.0490420634595678,0,12,0.822076233100969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.87404710356,-4855.58134848365,-1259.29269861992
71001,2.36050153355293,0,0.071693208297596,0,0.0492985732238396,0,12,0.837790629718914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.57876917898,-4866.19735983427,-1222.38140934471
72001,2.34036296604369,0,0.0723623087960484,0,0.048653365026852,0,12,0.817334591677749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.29245661825,-4872.7305025351,-1196.56195408315
73001,2.36923967128407,0,0.0723135398823089,0,0.0490027777797713,0,12,0.837344769132617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.83214038354,-4870.88792916228,-1263.94421122126
74001,2.32478123603008,0,0.0666412793531016,0,0.0491415354362932,0,12,0.809622115685022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6004.2172165343,-4842.36990791985,-1161.84730861445
75001,2.37734013732481,0,0.0696368668490986,0,0.0498308769670185,0,12,0.832334926008611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6014.42840898129,-4831.79104187558,-1182.63736710571
76001,2.35399890340318,0,0.0701915006402513,0,0.048450856636278,0,12,0.841237273983875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.15338655958,-4885.09013650687,-1164.06325005271
77001,2.32015069734366,0,0.0656535392835173,0,0.0495735846751333,0,12,0.842180656758787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.55392809642,-4906.55108981462,-1257.0028382818
78001,2.28203468440377,0,0.0628300359315442,0,0.0489755934376785,0,12,0.81941404417232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.14542078788,-4867.87313684549,-1281.27228394239
79001,2.29110740696229,0,0.0631532779060842,0,0.0493105183502975,0,12,0.826881899441395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.59192224385,-4853.38342249267,-1228.20849975118
80001,2.29862900066944,0,0.0692179562584026,0,0.0478799346386464,0,12,0.825574000928013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.16148355818,-4854.18250245481,-1205.97898110337
81001,2.32051793526168,0,0.0723545306225237,0,0.0483093591867964,0,12,0.816820326886873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6029.26367873576,-4872.89095659482,-1156.37272214094
82001,2.27663684151251,0,0.0700425793768471,0,0.0477373274931326,0,12,0.82392354653284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.23731450834,-4862.31066407131,-1265.92665043703
83001,2.2986863436419,0,0.0663758502554028,0,0.0488514274843778,0,12,0.828700665442971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.04594003013,-4841.73283110432,-1240.31310892581
84001,2.35706549165932,0,0.0727667344403612,0,0.0492306963351138,0,12,0.838717311062949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.19310604282,-4856.54287456081,-1287.65023148201
85001,2.30936803475943,0,0.0675388903719753,0,0.0493034900209863,0,12,0.823411529371656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.0522529063,-4839.45024428275,-1287.60200862356
86001,2.28518374471088,0,0.0654998357727494,0,0.0487418328484676,0,12,0.80517318646383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.2385683063,-4844.42879135903,-1293.80977694727
87001,2.31784842536937,0,0.0716087351518151,0,0.0488305695387259,0,12,0.82292177279044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.56551800136,-4846.25811590977,-1276.30740209159
88001,2.27440931825799,0,0.0636267628726493,0,0.0494045772543808,0,12,0.811782001105254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.06154444177,-4848.80511137481,-1282.25643306697
89001,2.27978560499519,0,0.0632932537987595,0,0.0492512884679364,0,12,0.794719451957758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.27320152104,-4848.66566024629,-1300.60754127475
90001,2.30759271864674,0,0.066928370663172,0,0.0489391662682946,0,12,0.802703145884622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.41692173159,-4841.60358914018,-1224.81333259141
91001,2.26618459783238,0,0.0678519735425367,0,0.0485764136170595,0,12,0.812246535457311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.69977043951,-4831.51035280719,-1275.18941763232
92001,2.2775812788437,0,0.0679570382492491,0,0.0489179631865265,0,12,0.830259006245346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.98762941838,-4850.63861450358,-1246.3490149148
93001,2.2596747321147,0,0.0657160947395686,0,0.0487458239593671,0,12,0.819929455167191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6002.78831611848,-4846.80705685461,-1155.98125926387
94001,2.26638302852077,0,0.0631327876065578,0,0.0499785899939683,0,12,0.832676961533582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.51130454697,-4906.64282648227,-1292.8684780647
95001,2.26667034027034,0,0.0652148630546137,0,0.048969446200883,0,12,0.797729415700317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.38586841529,-4847.93645250982,-1230.44941590547
96001,2.29356063452901,0,0.0675234361621759,0,0.0492712257652485,0,12,0.843159482397211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.36255088556,-4837.54438264908,-1216.81816823648
97001,2.27041114015383,0,0.0633214170351891,0,0.0488616932192249,0,12,0.814554701096487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.13950619562,-4866.68493433256,-1208.45457186307
98001,2.26666937921476,0,0.0613150379869237,0,0.0487848642848769,0,12,0.811854166716757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.63844069453,-4851.62172202747,-1273.01671866706
99001,2.26367516861645,0,0.0611137989436659,0,0.0483341326279666,0,12,0.824139798988379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.36695059116,-4842.45377058087,-1276.91318001029
100001,2.21091527569183,0,0.0648139630506091,0,0.0450075285358165,0,12,0.820676483878477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.68741241169,-4864.49476971968,-1329.19264269201
101001,2.32348848160053,0,0.0662720666398154,0,0.0490372545243116,0,12,0.846014381083487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6210.08946846316,-4862.02770185238,-1348.06176661079
102001,2.28267360803115,0,0.0704714667115388,0,0.0465706473241157,0,12,0.820736677615524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6252.13037798691,-4866.72055095227,-1385.40982703464
103001,2.3644931137828,0,0.075777251625281,0,0.0470037200174747,0,12,0.845639911998233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.87556110759,-4884.03283510399,-1377.84272600359
104001,2.3428761501254,0,0.074318041977381,0,0.0468112630817814,0,12,0.832498542467557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.6887740804,-4872.96704548751,-1357.72172859288
105001,2.29751063978992,0,0.0763087527048419,0,0.0457515839109976,0,12,0.843420056804064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.6456353977,-4864.32352326195,-1319.32211213574
106001,2.3098885334777,0,0.0718324122602491,0,0.0469011878745369,0,12,0.838144919070576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.31512753886,-4835.03168615363,-1318.28344138523
107001,2.31917685726379,0,0.0766422815510893,0,0.0464359147587202,0,12,0.830202521527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.7862389684,-4841.32019098687,-1292.46604798153
108001,2.26747592239881,0,0.0713889550936437,0,0.0460494358316784,0,12,0.818558896865459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.99513865799,-4862.26050543542,-1211.73463322257
109001,2.27166935433991,0,0.0735790868189143,0,0.0456613989397694,0,12,0.811926907464322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.28200675667,-4817.25650993835,-1286.02549681831
110001,2.30327115958156,0,0.0716301285330303,0,0.0466495567813553,0,12,0.820048168712086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.18657368603,-4853.81491658645,-1260.37165709958
111001,2.26827420769014,0,0.0710232576496586,0,0.04683440074045,0,12,0.817076234661495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6020.57374761626,-4836.86038707348,-1183.71336054278
112001,2.28827086616144,0,0.0665733759699358,0,0.0476649745116434,0,12,0.807422606220068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.60648150235,-4832.06492303622,-1216.54155846612
113001,2.29167678753902,0,0.0682900123662253,0,0.0468262291008378,0,12,0.823999440035255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5965.6064476051,-4827.54056332419,-1138.06588428091
114001,2.31754611082616,0,0.0697066991257189,0,0.0468539891401215,0,12,0.811361406277056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.61811552342,-4834.97818402176,-1223.63993150167
115001,2.34262873921286,0,0.0693464256932173,0,0.0479045566434068,0,12,0.833122866866305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.82897401911,-4846.50881670982,-1254.32015730929
116001,2.34372836753259,0,0.0731498968442998,0,0.0473354447467921,0,12,0.803377101818276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.38424699383,-4834.24651483373,-1269.1377321601
117001,2.24447841487016,0,0.0692846235795022,0,0.0484445053181933,0,12,0.84616328417502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.65081117809,-4861.13277409525,-1351.51803708284
118001,2.29138784367247,0,0.0689068700521236,0,0.0468054041653831,0,12,0.818277431459826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.9071450066,-4861.92544792065,-1324.98169708595
119001,2.36086302565816,0,0.0732036579357096,0,0.0472579398677526,0,12,0.814281059580786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.57034298534,-4842.898507428,-1328.67183555734
120001,2.34830750625888,0,0.0705800396712551,0,0.0474734752275496,0,12,0.825318857255331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.19371131309,-4847.79116200211,-1259.40254931098
121001,2.29861411547537,0,0.0695587280294043,0,0.0461671566222229,0,12,0.817462720298383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.54326797074,-4841.06915406258,-1319.47411390817
122001,2.36425073603837,0,0.0765230451773013,0,0.0469524020782108,0,12,0.827635000944943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.17006753556,-4820.74916200189,-1402.42090553367
123001,2.36223606939377,0,0.0808013830784771,0,0.0471065972237591,0,12,0.814271263139477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.01591265176,-4840.74266824623,-1359.27324440554
124001,2.31867871328494,0,0.0719396307502305,0,0.0470130413011877,0,12,0.839109590974436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.09509741928,-4850.84036385545,-1298.25473356383
125001,2.29422903493589,0,0.0722662910632709,0,0.0470092468611294,0,12,0.818212137419712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.58242335967,-4822.96565088384,-1316.61677247583
126001,2.38539896594559,0,0.0744849131774567,0,0.0466423903762648,0,12,0.825372811244697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.8247597848,-4836.22862174528,-1236.59613803952
