sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1301,1.94986712578274,0,0.045911283996272,0,0.0485419213794651,0,12,0.865772762116376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6625.60956250436,-4979.55007580999,-1646.05948669438
1401,1.76916403874322,0,0.0335412202875651,0,0.0360261509345614,0,12,0.900745685126206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.17094670722,-5173.55527811151,-1447.61566859571
1501,1.77763318107817,0,0.0312140554176367,0,0.0362170042962426,0,12,0.900711603727225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6601.21065138931,-5185.22235917971,-1415.9882922096
1601,1.95427343361253,0,0.0478917579961552,0,0.0479548149596895,0,12,0.83237569597259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6525.55549179211,-4935.37919651453,-1590.17629527759
1701,1.98995327498618,0,0.049403584800954,0,0.0484226304669654,0,12,0.825114837550204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6505.52332606351,-4906.46898932034,-1599.05433674317
1801,1.82963742758636,0,0.0445088601380323,0,0.0368407379230881,0,12,0.871853098986263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6548.48960853265,-5123.05353783405,-1425.43607069859
1901,1.91714366222583,0,0.0462136003700686,0,0.048324440639561,0,12,0.844987411137522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6526.14590103199,-4913.08740241178,-1613.05849862021
2001,1.96129303525489,0,0.0498079628025918,0,0.0480543450083994,0,12,0.804734523595658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6499.72113402008,-4883.94615360961,-1615.77498041046
2101,1.96664570467395,0,0.0495885783179039,0,0.0480543450083994,0,12,0.832091581732021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6440.90970678339,-4890.04727439245,-1550.86243239094
2201,1.955777293316,0,0.0506430397306012,0,0.0480543450083994,0,12,0.831340152278809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.01625529576,-4918.4543447703,-1556.56191052546
2301,1.97826599411044,0,0.0501440738013545,0,0.0489064986234371,0,12,0.828878921208516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6459.9688418331,-4917.80348422605,-1542.16535760705
2401,1.97980414934858,0,0.0512501150204623,0,0.0485329497034094,0,12,0.828878921208516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.78374988587,-4912.95222497923,-1559.83152490664
2501,1.9751106263774,0,0.0515036231099995,0,0.0488533386302719,0,12,0.836019523409419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.150267975,-4890.70512953887,-1590.44513843613
2601,2.00174332072569,0,0.0545077917861066,0,0.0484580417208653,0,12,0.842528316443123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6412.66785574634,-4869.04236934503,-1543.6254864013
2701,1.99956337071906,0,0.0537230153344293,0,0.0484580417208653,0,12,0.832042476965631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6391.73385006123,-4888.60955002694,-1503.12430003429
2801,1.99599393657619,0,0.0549937380759427,0,0.0483599781689042,0,12,0.822500613360792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6403.27717755369,-4868.25492445189,-1535.0222531018
2901,1.969771942214,0,0.0536437058474682,0,0.0483599781689042,0,12,0.837959066532305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6432.88140911693,-4885.13994438703,-1547.7414647299
3001,1.94236389925992,0,0.0573367687170276,0,0.0376741821135479,0,12,0.886738678387584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6536.40167895401,-5043.73449362824,-1492.66718532578
3101,2.11961695371446,0,0.0840207205655708,0,0.0381711476380131,0,12,0.875231179219554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6541.96329065996,-5035.84611508564,-1506.11717557432
3201,2.01724912322355,0,0.0519119582466015,0,0.050043609087087,0,12,0.849093613020861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6418.50734221765,-4891.23763981652,-1527.26970240113
3301,2.02349035198134,0,0.0542454528120624,0,0.0495502777102063,0,12,0.843335415726904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6452.30544673791,-4895.47585849955,-1556.82958823836
3401,1.97169358067434,0,0.053749585634687,0,0.0491659592511192,0,12,0.813002756829903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6472.54276951067,-4883.2498435116,-1589.29292599906
3501,1.93448911129208,0,0.052245822096934,0,0.0485742167532404,0,12,0.833971343111124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6494.62120305853,-4859.54204279294,-1635.0791602656
3601,2.16294606939426,0,0.0809292238237664,0,0.03871958658796,0,12,0.867657839938823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6461.09867828607,-5036.45689168258,-1424.64178660349
3701,2.15456600550535,0,0.0763559946488105,0,0.0395946870082645,0,12,0.876737138606046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6436.65738346282,-5015.62964641807,-1421.02773704474
3801,2.15742128685682,0,0.0801225020902587,0,0.0390207990625845,0,12,0.892070282113097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6491.3783214678,-5044.43592961701,-1446.94239185079
3901,2.16303821053075,0,0.0791800507399257,0,0.0393444809198038,0,12,0.870025417889019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6500.52555137485,-5011.32364166387,-1489.20190971098
4001,1.99125020991291,0,0.0585483930130806,0,0.0480310851060494,0,12,0.827871484539626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6481.70066446502,-4909.54227425072,-1572.15839021431
4101,2.15672108535306,0,0.0808094367834196,0,0.039419586902602,0,12,0.849459302298264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6484.95408691105,-5004.4854013677,-1480.46868554334
4201,2.19427722698347,0,0.0843897847904683,0,0.0392622344275571,0,12,0.846260455660232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6487.6037711913,-4999.34012039075,-1488.26365080055
4301,1.93774824145062,0,0.0562039289614862,0,0.0473777631568197,0,12,0.824775935876097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.38875253882,-4871.64291322559,-1586.74583931323
4401,1.93762125332532,0,0.0546558571106059,0,0.0481992909635127,0,12,0.804290622668121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6419.01583484305,-4875.00089171448,-1544.01494312858
4501,1.92867432346356,0,0.0538377531567669,0,0.0483343664641767,0,12,0.849248174152934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6437.99618615308,-4896.79351642644,-1541.20266972664
4601,1.91143594421655,0,0.053739066679693,0,0.048454465970796,0,12,0.84013249052818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6445.78054682468,-4899.14173419144,-1546.63881263324
4701,1.92503518275543,0,0.0542113474350566,0,0.0485545488021517,0,12,0.829000064464156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6479.32481075892,-4866.70632975901,-1612.61848099991
4801,2.15563616805926,0,0.0799040195826886,0,0.0407485605322957,0,12,0.842945778210077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6454.07394592485,-5000.385910185,-1453.68803573985
4901,1.97772694149467,0,0.0556403666465617,0,0.0490836956996507,0,12,0.828561780351202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6507.62349415302,-4890.21781393463,-1617.40568021839
5001,2.23252295058622,0,0.0819097061506251,0,0.0417142790186907,0,12,0.837839555072021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6455.94280523022,-4992.98343012035,-1462.95937510986
5101,1.95778842666562,0,0.0546110188971944,0,0.0482462582645909,0,12,0.8423025540957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.5736632517,-4864.1474075616,-1549.4262556901
5201,1.94405947231435,0,0.0531307379079688,0,0.0488442399119225,0,12,0.819559791653866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.95892357066,-4869.50257868227,-1553.45634488839
5301,2.2071279347851,0,0.0801017612156062,0,0.0413615224665615,0,12,0.851719606105817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6401.71444529203,-4958.38287733631,-1443.33156795573
5401,1.95006030786028,0,0.0543252311071887,0,0.0489707131784053,0,12,0.828129396453184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6424.92406932902,-4902.90649782805,-1522.01757150097
5501,1.96355334184562,0,0.0557848057741215,0,0.048482854788419,0,12,0.814242965301214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6362.6349109258,-4865.95328289765,-1496.68162802815
5601,1.9757324635165,0,0.0562516958816429,0,0.0488136818439729,0,12,0.816269160549431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.87051123031,-4841.62103212431,-1453.249479106
5701,1.98398429768233,0,0.0554321865094878,0,0.0489985835573252,0,12,0.818531761217951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.3321780774,-4838.55043329899,-1427.78174477841
5801,1.98807832631877,0,0.0544149203863361,0,0.0493381981208423,0,12,0.825225162234929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.1610862903,-4820.38505003897,-1422.77603625133
5901,1.96438981353834,0,0.0519140839340793,0,0.0494137023015097,0,12,0.826974716903303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.79299317081,-4826.12516461457,-1429.66782855624
6001,1.95616043405309,0,0.0509662246334538,0,0.0492615929605123,0,12,0.822782853522397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.588372809,-4831.89637648706,-1389.69199632195
6101,1.9573986709336,0,0.0531812391191263,0,0.0494319386413293,0,12,0.819987059591253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.33297043956,-4826.51266133484,-1415.82030910472
6201,1.97771524118098,0,0.0535813372384792,0,0.0496148148699695,0,12,0.793529770207968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.40862207141,-4817.28300855965,-1452.12561351176
6301,1.95841897007211,0,0.0514562472846775,0,0.0491456210554464,0,12,0.832532490604324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.45012991552,-4813.19354341698,-1406.25658649854
6401,1.95499988668017,0,0.053460718724907,0,0.048990853430358,0,12,0.823453484125183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.81831372862,-4823.54868418399,-1452.26962954462
6501,1.94840826752189,0,0.0527379839911044,0,0.0489947573445833,0,12,0.807493952469187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.3774280945,-4827.49148862247,-1428.88593947203
6601,1.94315592251076,0,0.0494851505163993,0,0.0488993187735247,0,12,0.827760202582117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6305.25715226684,-4891.27181841149,-1413.98533385535
6701,1.9406256062267,0,0.0512441381085601,0,0.0488654715533058,0,12,0.822557064001863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6331.75390901953,-4856.32240117858,-1475.43150784095
6801,1.91685533429698,0,0.0514869352049356,0,0.0482776775356215,0,12,0.829924638168633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.47498908274,-4853.97247721046,-1465.50251187228
6901,1.92119568111817,0,0.0514869352049356,0,0.0485340104820714,0,12,0.833099224882037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6351.81816674403,-4854.82140388455,-1496.99676285948
7001,1.9250953020628,0,0.0498050520858864,0,0.0486778187680993,0,12,0.82390488249044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6337.12303136735,-4859.24155161531,-1477.88147975204
7101,1.91243254808137,0,0.0481625574250761,0,0.0489874527344318,0,12,0.824342429135358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.44573362292,-4857.13405412677,-1479.31167949615
7201,1.93384294443072,0,0.0481625574250761,0,0.0494182403677515,0,12,0.819710380868407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6336.28813129042,-4851.52386985,-1484.76426144042
7301,1.91956148745161,0,0.0499018081340342,0,0.0497130258671521,0,12,0.819332304465028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.82607260685,-4832.84429385435,-1486.9817787525
7401,1.93829065678265,0,0.0492373604662322,0,0.049449485687982,0,12,0.815513424096097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6263.07357832403,-4823.81365996238,-1439.25991836165
7501,1.93720729493854,0,0.0492373604662322,0,0.048781953564313,0,12,0.82483154995274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.77477160201,-4834.7359164298,-1405.03885517221
7601,1.92630710568532,0,0.0521845709593569,0,0.0481081286475946,0,12,0.802008065403907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.78618694295,-4826.61634326197,-1409.16984368098
7701,1.94981984955006,0,0.0547407900784812,0,0.0480963581259471,0,12,0.818173280398776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.14789131239,-4848.01076421058,-1412.13712710181
7801,1.98809025193273,0,0.0567303248433162,0,0.048252601134784,0,12,0.833131536268198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6321.53382325595,-4850.13878885044,-1471.39503440551
7901,2.32908009339256,0,0.0796764691946555,0,0.0437125902315485,0,12,0.841362151816157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.39075355417,-4908.44156300446,-1385.94919054971
8001,1.95463247327588,0,0.0555983784883139,0,0.048931994282095,0,12,0.833751715391784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.52275032145,-4896.69889129933,-1433.82385902211
8101,1.98316677591724,0,0.0567780002819945,0,0.049021625989579,0,12,0.817675408873695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.75451112573,-4851.64271137793,-1448.1117997478
8201,2.25082898316016,0,0.0756414928477275,0,0.0433027827723565,0,12,0.821846838559073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6375.24489997457,-4920.94793299506,-1454.29696697951
8301,1.97099533593408,0,0.0567230605974343,0,0.0486592399681789,0,12,0.824593113930515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6318.42930531342,-4882.81169067335,-1435.61761464007
8401,1.97099533593408,0,0.0543003179736103,0,0.049718180863464,0,12,0.80770467027007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.83072300303,-4864.8311029342,-1416.99962006884
8501,1.9466395915898,0,0.0549863766742678,0,0.0492125012684778,0,12,0.832131433863366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.28141259635,-4869.52335670442,-1457.75805589194
8601,1.93179881364079,0,0.0539206249759486,0,0.0489648815519335,0,12,0.822754709707447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6294.39862660804,-4844.1868775983,-1450.21174900975
8701,2.31272296413044,0,0.0791340782129264,0,0.0434349716906474,0,12,0.825174735559009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6350.88665912246,-4914.27892378247,-1436.60773533999
8801,1.95539974612613,0,0.05567904031258,0,0.0493235176128829,0,12,0.835239637264037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.09735385442,-4864.3565535814,-1483.74080027302
8901,2.32887380124401,0,0.0792084678993751,0,0.0443029298137755,0,12,0.828373296274257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.66193619598,-4897.27590131095,-1444.38603488503
9001,2.34066852479448,0,0.0803446646082842,0,0.0442346633132068,0,12,0.847805189170816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6329.00725351484,-4900.76422902033,-1428.24302449451
9101,2.27805641328861,0,0.0749552632950011,0,0.0441795608710447,0,12,0.830076763135946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6334.59279491545,-4917.40984578554,-1417.1829491299
9201,2.30728833729462,0,0.0781997617496421,0,0.0444032828569037,0,12,0.80702561926793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6270.39848162603,-4901.53046430817,-1368.86801731787
9301,2.31658900939359,0,0.0807057454515254,0,0.0441037309585319,0,12,0.844431204446024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6398.92947512655,-4945.90286630892,-1453.02660881763
9401,2.29697797317848,0,0.0794515874908053,0,0.0441035338802661,0,12,0.827093646937167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.96657652591,-4928.47997749106,-1411.48659903485
9501,2.29980019659828,0,0.0799394003438107,0,0.044873286115103,0,12,0.845736863273874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6381.24950036637,-4936.866976831,-1444.38252353538
9601,1.92801744417528,0,0.0495382049694909,0,0.0512468597438722,0,12,0.820458530154686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6425.18892541085,-4856.12405256001,-1569.06487285084
9701,1.92840187291198,0,0.0494387321475247,0,0.0512610530251338,0,12,0.820458530154686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6335.55754201373,-4820.33544487269,-1515.22209714104
9801,2.31528307280542,0,0.0786528927549786,0,0.0443704508244851,0,12,0.840610424158804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6357.13593013637,-4938.14965962128,-1418.98627051509
9901,2.34169451199553,0,0.0772942536288004,0,0.0453045642969221,0,12,0.877584965779861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6379.75150105881,-4973.8291997076,-1405.92230135121
10001,2.31633277509024,0,0.0773103905493213,0,0.0448993029341515,0,12,0.83380193045978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6327.98951475961,-4939.67997880357,-1388.30953595604
10101,2.34119038716223,0,0.0772546884636974,0,0.0456868791205103,0,12,0.850882221454988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.52413930739,-4931.02279494638,-1360.50134436101
10201,2.40410207481604,0,0.0803155156579437,0,0.0461691370105567,0,12,0.834754585892815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.74415754096,-4942.50841480391,-1361.23574273705
10301,2.40946879215121,0,0.0808048187411961,0,0.0459870521891676,0,12,0.836194622837766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6344.29827315419,-4943.04122960105,-1401.25704355314
10401,2.39564293650272,0,0.0800543531494696,0,0.046052003052094,0,12,0.859253848009946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.98187386486,-4957.50511691119,-1362.47675695367
10501,2.39165301160892,0,0.0825127407886427,0,0.0459891873809612,0,12,0.835202682930933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.26376804537,-4926.64706527142,-1388.61670277395
10601,2.37876533906938,0,0.0812573486104524,0,0.0459891873809612,0,12,0.835810809078532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.77760699626,-4921.20488614546,-1398.5727208508
10701,2.3497719175053,0,0.0746684994857191,0,0.0466828701019944,0,12,0.849372165217334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6385.94903725103,-4961.35534603175,-1424.59369121928
10801,2.38613249387634,0,0.0820396741369739,0,0.0455731233180049,0,12,0.825046620196325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6330.65721151291,-4929.32113779071,-1401.33607372219
10901,2.3169617908152,0,0.0716431601775254,0,0.0471329769876959,0,12,0.841436337899408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6325.56489062509,-4912.50473325348,-1413.06015737161
11001,2.3350509398864,0,0.0715872551416025,0,0.0469651495094144,0,12,0.824991205412682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6346.28263901491,-4908.10216826787,-1438.18047074704
11101,2.3008457731593,0,0.0703284888290927,0,0.0462003932255628,0,12,0.839940145412532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6362.85478586325,-4916.80798256612,-1446.04680329712
11201,2.28820125325009,0,0.0708895344133351,0,0.0464538667366849,0,12,0.834864348368242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6348.51959457227,-4899.17662506896,-1449.34296950331
11301,2.37494588001997,0,0.0774473785460936,0,0.0461769180605862,0,12,0.846343323904242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6319.73961546347,-4929.16797560099,-1390.57163986248
11401,2.30115648651958,0,0.0693406961403803,0,0.0465453068127281,0,12,0.832688870960237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.82513957577,-4892.21372933831,-1447.61141023745
11501,2.3002656582425,0,0.0732794665167977,0,0.0458360064672919,0,12,0.832309385934707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.95578778445,-4893.01233043042,-1439.94345735404
11601,2.33077756902761,0,0.0750564439892158,0,0.0457976903560613,0,12,0.840957597751428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6315.81795050857,-4923.24679313926,-1392.57115736931
11701,2.30135203762773,0,0.0698819969538496,0,0.0464819449203782,0,12,0.832101587658312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6339.81159421896,-4878.96128228989,-1460.85031192907
11801,2.33728118264132,0,0.0723345897246881,0,0.0471303162317707,0,12,0.815641467310556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6333.24159074385,-4867.68641775048,-1465.55517299337
11901,2.35590005600296,0,0.0721287059147946,0,0.0471453120304989,0,12,0.806775503837159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6341.43605647099,-4869.54608187119,-1471.88997459979
12001,2.36746293760024,0,0.0732526658184841,0,0.0471246575086516,0,12,0.83621096614777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6332.0777161153,-4866.69577483555,-1465.38194127975
12101,2.32851478532681,0,0.0724476035982427,0,0.0464574746115503,0,12,0.824207995512356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6338.53966761674,-4880.33705249146,-1458.20261512528
12201,2.3052972462104,0,0.0722697211511529,0,0.0458756318862665,0,12,0.841725229837645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6324.03237743989,-4886.49486858341,-1437.53750885649
12301,2.29708240185204,0,0.0724408392661015,0,0.0456635774399189,0,12,0.829353643839261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6320.56711954812,-4878.00255652621,-1442.56456302191
12401,2.30072155657827,0,0.071615567332218,0,0.0461918462907915,0,12,0.83584739329125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6354.32314592662,-4885.79465064447,-1468.52849528215
12501,2.34300545341584,0,0.0799406072349896,0,0.0452274809735769,0,12,0.844372068844477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6356.03498310658,-4942.13961231249,-1413.89537079409
12601,2.3374240958857,0,0.0795161255968944,0,0.0452880873562783,0,12,0.847505749544654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6334.99414536317,-4938.09035483517,-1396.903790528
