sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1701,2.59428369867715,0,0.293155327666168,0,0.0167922962455939,0,12,1.0227044010024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6835.04098057205,-5639.08053987146,-1195.9604407006
1801,2.54197757386968,0,0.282442466834989,0,0.0166448900645567,0,12,1.04332432290012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6797.98756436705,-5624.06189533484,-1173.92566903221
1901,2.54996074293816,0,0.27303998760007,0,0.0175090285420285,0,12,1.00101048120966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6810.21251462253,-5602.09332107775,-1208.11919354477
2001,2.4584275879525,0,0.247088750054318,0,0.0170777665162418,0,12,1.03513270172019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6779.64458139002,-5623.28187772642,-1156.36270366361
2101,2.43771307887812,0,0.243654528253515,0,0.0174061342384866,0,12,1.03473426165441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6799.73212844254,-5629.22963429768,-1170.50249414485
2201,2.56312558016214,0,0.274519130903324,0,0.0177706588213646,0,12,1.02513292617576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6805.68712127516,-5600.15842138016,-1205.528699895
2301,2.54687741667222,0,0.270951011410341,0,0.0175215272146488,0,12,1.01822880664082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6781.83353088164,-5568.9167309505,-1212.91679993113
2401,2.52819919602074,0,0.260732338840212,0,0.0182687761313279,0,12,1.00737612492749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6742.8553786097,-5547.13339592165,-1195.72198268806
2501,2.51582787351519,0,0.263999796337994,0,0.0173873064215863,0,12,1.00521492472191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6739.94649272046,-5544.89899005511,-1195.04750266534
2601,2.52898604115764,0,0.259766795511868,0,0.017871754491978,0,12,1.00873926335457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6773.30568409172,-5554.94391663608,-1218.36176745563
2701,2.55674824573905,0,0.261150914389999,0,0.0182111904266714,0,12,1.00845459200935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6768.48062701729,-5562.27274238293,-1206.20788463436
2801,2.54586977797087,0,0.265801961679694,0,0.0178796340271076,0,12,1.01976947931979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6761.23821842794,-5557.670476203,-1203.56774222494
2901,2.55809543024263,0,0.269403282143172,0,0.0182686551536668,0,12,0.988628716164958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6766.91840463457,-5547.23896882814,-1219.67943580643
3001,2.35219846294285,0,0.242713741279683,0,0.0166618611319276,0,12,1.02054762594579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6744.71869284765,-5576.98474639749,-1167.73394645015
3101,2.35774158301439,0,0.238490300140784,0,0.0167444674505812,0,12,1.01197632020018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.53026702861,-5567.18274743946,-1179.34751958914
3201,2.51850191889921,0,0.259329615695493,0,0.0182254292107696,0,12,0.997080258773878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.45957599341,-5531.94008951238,-1201.51948648103
3301,2.47292161857905,0,0.257358317150986,0,0.0179384191732517,0,12,0.986031641684637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6743.53924747189,-5525.77202674562,-1217.76722072627
3401,2.43990122681208,0,0.25528167683935,0,0.017517853899605,0,12,0.993216178193929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6761.251747322,-5537.64510026418,-1223.60664705782
3501,2.34956622943605,0,0.222455933746196,0,0.0182409857003475,0,12,1.00329583340638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6759.23604414569,-5570.64633921493,-1188.58970493076
3601,2.3325533525049,0,0.224480890182777,0,0.0182409857003475,0,12,1.00600473746032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6765.38005898599,-5566.58208447581,-1198.79797451018
3701,2.41805536319232,0,0.246052810566022,0,0.0179567724915006,0,12,1.02172054421455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6771.07800274124,-5538.50078540904,-1232.57721733219
3801,2.41805536319232,0,0.252389518394121,0,0.0178583427166276,0,12,0.992769102393665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6748.00207005084,-5533.48534837489,-1214.51672167595
3901,2.49038191036555,0,0.249822730440917,0,0.018728132769079,0,12,0.989015328932334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6744.97755095602,-5533.53677501629,-1211.44077593974
4001,2.47886742082849,0,0.248085342406733,0,0.0190248100975825,0,12,0.994999260086218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6756.35101712778,-5537.72484904015,-1218.62616808763
4101,2.47688094839973,0,0.242446446212309,0,0.0191665298193073,0,12,0.991933167613415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6703.9843204512,-5533.47792140085,-1170.50639905035
4201,2.46500321870071,0,0.243652266220897,0,0.0190126703605011,0,12,1.00992051988362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6709.71343148346,-5524.3201148289,-1185.39331665457
4301,2.47849654756817,0,0.238871140390321,0,0.019691251600511,0,12,0.997287446980702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6723.47471458224,-5519.35975029796,-1204.11496428428
4401,2.41877426362348,0,0.238871140390321,0,0.0191135331960298,0,12,1.0021378193241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6691.3605028919,-5516.03998273534,-1175.32052015656
4501,2.43636701177807,0,0.238456806984784,0,0.0196933786145159,0,12,0.995723701600217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6722.42122030399,-5520.2518466838,-1202.16937362019
4601,2.38478122349938,0,0.228537623015,0,0.0193539486970751,0,12,0.975572562320022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6708.68710543307,-5502.41674293848,-1206.27036249458
4701,2.44907624743301,0,0.244345553122823,0,0.0194722554980273,0,12,0.97048766472673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6716.68925209042,-5504.77989907983,-1211.9093530106
4801,2.39736664746859,0,0.234927620302524,0,0.0192759347284533,0,12,0.980048784732109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6674.02798203567,-5495.70556216647,-1178.3224198692
4901,2.41977735459843,0,0.237585182018336,0,0.01976393002623,0,12,0.988572138909631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6671.47134838347,-5499.34584028672,-1172.12550809675
5001,2.42463801553109,0,0.232178095789262,0,0.0197354607200895,0,12,0.996428761213904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.74892466795,-5497.33695173257,-1193.41197293537
5101,2.39076360343128,0,0.231363186029392,0,0.0197492073972732,0,12,0.982909987828315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.09085041267,-5496.4195253995,-1203.67132501318
5201,2.43718033771537,0,0.234256340320329,0,0.0192783542371565,0,12,0.99253625696475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6721.05441462424,-5486.48300858792,-1234.57140603632
5301,2.42589934961911,0,0.227980624385334,0,0.0203536029406141,0,12,1.00021000628115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6705.46959959378,-5502.90262168375,-1202.56697791002
5401,2.37979589153126,0,0.224495418350183,0,0.0193000856114996,0,12,0.992461939673414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6704.87027732926,-5481.85780834136,-1223.01246898791
5501,2.36978244830706,0,0.214089512581604,0,0.0197393731132079,0,12,0.988862585713644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6698.77635466757,-5465.66982257483,-1233.10653209274
5601,2.3831506337331,0,0.210116772655555,0,0.0206886934154859,0,12,0.966139918953237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6697.66506051779,-5465.43263704668,-1232.23242347111
5701,2.37055995525659,0,0.210201287549413,0,0.020384120035203,0,12,0.978140381107399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6693.59126666948,-5465.56023413166,-1228.03103253782
5801,2.3753911554534,0,0.209860082357137,0,0.0205164707149188,0,12,0.964381410368074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6712.40633842722,-5460.52009177884,-1251.88624664838
5901,2.42718979333746,0,0.235630403609479,0,0.0195170380045852,0,12,0.981183830209252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6712.93518021019,-5487.14620704645,-1225.78897316374
6001,2.43734142241651,0,0.235981963422767,0,0.0191596103281218,0,12,0.987489941758328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.71562374878,-5484.56360404635,-1189.15201970243
6101,2.42229705000362,0,0.234122826594386,0,0.0194458932184102,0,12,0.980362061194631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.70669239576,-5476.34051704518,-1218.36617535059
6201,2.45111621295118,0,0.233803224500629,0,0.0199723979547071,0,12,0.96683222652248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.33563963483,-5475.91580335351,-1237.41983628132
6301,2.42204879298012,0,0.221269905876169,0,0.0205596634175168,0,12,0.993370185907522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6703.05056694906,-5476.667997198,-1226.38256975106
6401,2.41085313749975,0,0.229305305748949,0,0.019593978032125,0,12,0.979564653329983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6727.91372836784,-5476.37755379425,-1251.5361745736
6501,2.45022114179219,0,0.220274541002379,0,0.0211909467511278,0,12,0.988292200039231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6725.29196350675,-5473.48544761123,-1251.80651589552
6601,2.41877993560862,0,0.220501693872193,0,0.0208194054343882,0,12,0.965499811824952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6760.14816955454,-5469.76852233765,-1290.37964721688
6701,2.41738188849537,0,0.216465905597819,0,0.020702548408479,0,12,0.975612836524902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.63994079059,-5460.81040828061,-1273.82953250997
6801,2.40386007576214,0,0.217147988499737,0,0.0205301953199317,0,12,0.99075860845084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6717.71697533202,-5464.38129283524,-1253.33568249678
6901,2.46525415431111,0,0.219463308002963,0,0.0211927082186535,0,12,0.98246878772674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.29277314733,-5463.72310813458,-1249.56966501275
7001,2.48713459528351,0,0.244397052226254,0,0.0195916582428772,0,12,0.988493185836789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6763.75591341938,-5498.42179039037,-1265.33412302901
7101,2.49724972118144,0,0.241050550181469,0,0.0194325519786257,0,12,1.00878139373197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6757.18668833682,-5497.86754103934,-1259.31914729749
7201,2.3849784991209,0,0.215529602930567,0,0.0204414379276997,0,12,1.00373114523628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.38878360626,-5486.73948926363,-1259.64929434263
7301,2.44585203238992,0,0.234274935117929,0,0.0194475590531753,0,12,0.987826170026191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6748.39411074415,-5487.05405866018,-1261.34005208396
7401,2.43163353978607,0,0.226186918676793,0,0.0205175921524388,0,12,0.996365147074147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6752.84242668143,-5487.17300937377,-1265.66941730766
7501,2.45827821410085,0,0.225932015059395,0,0.02121102471305,0,12,0.994572764072696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6735.30969638188,-5474.41716758108,-1260.89252880081
7601,2.4868720388978,0,0.233734051581779,0,0.0206357871001145,0,12,0.983215043013717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6720.50988094606,-5466.66493968121,-1253.84494126486
7701,2.45756269200192,0,0.240402850894474,0,0.0191719039777001,0,12,0.987607830972381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6746.45635644292,-5477.50287224987,-1268.95348419305
7801,2.4429244660035,0,0.236688369311308,0,0.0195049092635541,0,12,0.988225268116466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6733.71750997533,-5476.59604518611,-1257.12146478923
7901,2.41205045227447,0,0.230481505082612,0,0.0190276650626223,0,12,0.989996279629457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6738.22994347957,-5480.73254379548,-1257.49739968409
8001,2.40104069955178,0,0.235171094746034,0,0.0190083197898123,0,12,0.991043142832322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6734.62039016258,-5473.00997526799,-1261.61041489459
8101,2.46966430818443,0,0.231290718439373,0,0.0209718163020068,0,12,0.993867413139684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6739.74129872248,-5461.04806231591,-1278.69323640657
8201,2.46565211776427,0,0.229346790704401,0,0.0210894896741389,0,12,0.951370803227944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6738.58811072163,-5448.45289525438,-1290.13521546726
8301,2.47962114849721,0,0.225824007649212,0,0.0216648177362562,0,12,0.983546558611115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6728.53658789793,-5446.77008770421,-1281.76650019372
8401,2.43826607048594,0,0.220184519402519,0,0.0214617596853644,0,12,0.972410739156301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6726.51540873536,-5444.56075408462,-1281.95465465073
8501,2.39813566945866,0,0.218548350331633,0,0.0210904541380458,0,12,0.977117833018884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6726.33813729068,-5447.66385657547,-1278.67428071521
8601,2.41931776028888,0,0.219540553166889,0,0.0213345906355393,0,12,0.971633486484099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6713.66408032167,-5445.57475086986,-1268.08932945181
8701,2.38776011376096,0,0.214303016570878,0,0.020945432539208,0,12,0.972695960592426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6703.04992131862,-5448.31155545997,-1254.73836585865
8801,2.33438488841693,0,0.221961764933804,0,0.0200862001140492,0,12,0.980206411899178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6724.6800513753,-5436.67265413598,-1288.00739723932
8901,2.41022056258466,0,0.216259357233763,0,0.0216165355086861,0,12,0.982320994826317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6687.62390449636,-5440.65948915275,-1246.96441534361
9001,2.420979783118,0,0.21916682526587,0,0.0214417364780993,0,12,0.977637732321737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6692.39701593235,-5435.97405670527,-1256.42295922708
9101,2.43739040551652,0,0.22027628397694,0,0.0214093275702253,0,12,0.97469947820966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.24751956157,-5428.32489817503,-1255.92262138654
9201,2.46953689849251,0,0.223622839196117,0,0.0214496884806667,0,12,0.981397020456814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6675.57750376273,-5431.6619953197,-1243.91550844303
9301,2.51312629693339,0,0.226524075887572,0,0.0218965113649007,0,12,0.966538139219237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.35788507897,-5453.39554370978,-1241.96234136919
9401,2.44878637366592,0,0.21912973650276,0,0.0214406649170931,0,12,0.971757177850781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6700.59487457203,-5453.77004955815,-1246.82482501388
9501,2.43728179766743,0,0.219218707492923,0,0.0211475784098744,0,12,0.970624964571224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.2561985721,-5446.9062518898,-1233.3499466823
9601,2.41880829280425,0,0.213099923292838,0,0.0215049232415124,0,12,0.971246973215647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6683.49287377279,-5450.16893339424,-1233.32394037855
9701,2.39470696020361,0,0.208817464377171,0,0.0214768963166279,0,12,0.974805751893007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6677.60111018186,-5444.41666633163,-1233.18444385023
9801,2.41762792900262,0,0.213893270731984,0,0.0212954848535347,0,12,0.982576114163639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6669.54059469563,-5449.49837619815,-1220.04221849748
9901,2.39136740228472,0,0.213047763916075,0,0.0212164228995253,0,12,0.982869641219329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6663.24311540404,-5438.92274732866,-1224.32036807538
10001,2.41314770137155,0,0.213476144522261,0,0.0211583273247672,0,12,0.98063920052408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.49370690027,-5438.82217769155,-1234.67152920872
10101,2.40643898309898,0,0.209642660230286,0,0.02159316943319,0,12,0.979580111306967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.62744087583,-5439.93515844046,-1240.69228243536
10201,2.39205719972126,0,0.209762072907959,0,0.0214838617488805,0,12,0.967352438892888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.982677536,-5429.27843202523,-1256.70424551078
10301,2.36099944184075,0,0.22285114656256,0,0.0197792225562266,0,12,0.965384282892362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6687.5599872808,-5433.91317391109,-1253.6468133697
10401,2.40917481310166,0,0.22285114656256,0,0.0204588681127156,0,12,0.966573065846624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.73925804272,-5436.16980559667,-1230.56945244605
10501,2.41574327056901,0,0.227645919761855,0,0.0204584216853192,0,12,0.972414839237896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6674.13546250196,-5429.16402199938,-1244.97144050258
10601,2.46143673908773,0,0.228881512612204,0,0.0208339237367798,0,12,0.994632027494042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6669.54614504685,-5434.6830702311,-1234.86307481575
10701,2.44919457426108,0,0.231893056780114,0,0.0204672683153723,0,12,0.979957749253336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.52085110457,-5426.90692913576,-1239.61392196881
10801,2.39517049147115,0,0.226135632996498,0,0.0200880497881247,0,12,0.981942850921233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6685.1981868664,-5432.7180486536,-1252.4801382128
10901,2.40111583747437,0,0.228015421866946,0,0.0201718053568872,0,12,0.976745089509119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6676.68372080933,-5422.10219541466,-1254.58152539467
11001,2.40001156186773,0,0.227771732016752,0,0.0198011069821055,0,12,0.979078139430746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6659.5094980796,-5421.82359444553,-1237.68590363407
11101,2.42225356436461,0,0.227601905752996,0,0.0201906692884509,0,12,0.955717036403348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.97436798014,-5417.79560176069,-1227.17876621945
11201,2.44192543091404,0,0.222910899258673,0,0.0203861131951785,0,12,0.956088648732648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6619.82694992194,-5418.34744685777,-1201.47950306417
11301,2.37817458144516,0,0.216684403290502,0,0.0203409407312451,0,12,0.959894333256942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.81553269824,-5417.11364242032,-1212.70189027792
11401,2.35346161421808,0,0.218159099817185,0,0.0199301206421448,0,12,0.963811539764013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6689.41578838262,-5429.25357687796,-1260.16221150466
11501,2.34019645953102,0,0.218695589802885,0,0.0197545065380772,0,12,0.998255714769975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6666.09689877007,-5419.24441354815,-1246.85248522192
11601,2.36216743182711,0,0.216119638325996,0,0.020323800801416,0,12,0.975793021233161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6673.64284463848,-5418.53737923199,-1255.10546540648
11701,2.37666636211337,0,0.21763559576704,0,0.020555772519736,0,12,0.957286590016117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.60364085874,-5415.77181580829,-1265.83182505045
11801,2.37489240717781,0,0.223872546221635,0,0.0203520516503579,0,12,0.96425927164729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6678.73738975947,-5418.95794413101,-1259.77944562846
11901,2.38396119256445,0,0.219482573364526,0,0.0204381054187124,0,12,0.97716634468505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6657.16171440737,-5420.32677155392,-1236.83494285344
12001,2.38721887578512,0,0.223950922538213,0,0.0202252419578442,0,12,0.944004549241814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.42469183547,-5410.66757155326,-1236.75712028221
12101,2.36801389627958,0,0.222368395754434,0,0.0200833615485251,0,12,0.95508848506628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.08979027108,-5413.67503599281,-1230.41475427827
12201,2.35510797147891,0,0.216863853413755,0,0.0203003374294558,0,12,0.936358715651863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6653.81854254437,-5421.16176272096,-1232.65677982341
12301,2.40061722601265,0,0.222043325646941,0,0.0209917727563045,0,12,0.954934962879411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6657.80646309167,-5423.52855167171,-1234.27791141996
12401,2.40419570856445,0,0.221608572528116,0,0.0208653142441946,0,12,0.966573808516895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6654.86719919418,-5415.7151554516,-1239.15204374258
12501,2.36204160706907,0,0.218545560745646,0,0.0202994440812151,0,12,0.95944668158419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6662.77871004105,-5416.29200377897,-1246.48670626208
12601,2.36488100413276,0,0.216683265312374,0,0.0209291222066767,0,12,0.986664444724618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.32234636415,-5415.80104255868,-1252.52130380548
12701,2.37711642921919,0,0.219011651344523,0,0.0205409101830961,0,12,0.974690521731894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6676.09809753383,-5420.37954248533,-1255.7185550485
