sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
19001,2.88912522048802,0,0.117136405911454,0,0.0386904346572871,0,12,0.865398557476245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.78781754917,-5027.41583216554,-1082.37198538362
20001,2.86030843131671,0,0.113278528508435,0,0.0391479280516356,0,12,0.846914999728029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6026.50121701333,-5018.613590005,-1007.88762700833
21001,2.929880119111,0,0.117553594739537,0,0.0394442250968402,0,12,0.851395248009745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.603040737,-5021.58876206471,-1077.01427867229
22001,2.89147664349113,0,0.113758661418946,0,0.0397257703330822,0,12,0.874721217134082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.29643536727,-5048.80594877452,-1074.49048659275
23001,2.88399278596176,0,0.11013536294483,0,0.0396435880484426,0,12,0.862286960418198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.59677756349,-5031.50789428072,-1082.08888328277
24001,2.89053872150761,0,0.108384102836365,0,0.0402169722098098,0,12,0.875451536582023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.79764198958,-5038.40735073921,-1129.39029125037
25001,2.98022857750285,0,0.117293660629372,0,0.0406551092698197,0,12,0.845740778930355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.63750097426,-5005.00282054563,-1088.63468042863
26001,2.92452523876136,0,0.11352640105356,0,0.0406291359329348,0,12,0.87043762283723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.81656682,-5021.12221070642,-1053.69435611358
27001,2.92996007456123,0,0.108738938930106,0,0.0408642527582139,0,12,0.864784228767266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.51000486294,-4996.90317846264,-1075.6068264003
28001,2.89341841700359,0,0.110790370985723,0,0.040195879028811,0,12,0.856165710616916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.66111826829,-5019.2052308216,-1038.45588744669
29001,2.90920778427259,0,0.106146697493334,0,0.0411109092301562,0,12,0.882952209526038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.62147107171,-5014.66752237441,-1100.9539486973
30001,2.93648968186825,0,0.106675268635605,0,0.0420668581354837,0,12,0.859612881100421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.58185974199,-5006.67346561538,-1098.90839412661
31001,2.93317702563039,0,0.110573178896182,0,0.0419142407571211,0,12,0.853906206835215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6017.83559488402,-4982.75381766754,-1035.08177721649
32001,3.01193488538892,0,0.113438847231858,0,0.0428267592546909,0,12,0.837577610903099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.48075950341,-4993.1935970252,-1092.2871624782
33001,3.13660086090841,0,0.114659311437203,0,0.0439128596649742,0,12,0.871912761454519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.05360989831,-5014.96023600831,-1039.09337389
34001,3.07393748239102,0,0.109250860163642,0,0.0441038497437407,0,12,0.858837003969427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.7689671588,-5004.36382444124,-1102.40514271757
35001,3.04139166682506,0,0.109275680913881,0,0.0441300599294854,0,12,0.851206916044297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.41916097638,-4999.92729275993,-1125.49186821645
36001,3.02522420337272,0,0.108235524554424,0,0.0443924767831296,0,12,0.846571364921939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.65284197196,-5002.28924786762,-1094.36359410434
37001,3.06525621088992,0,0.113939356107289,0,0.0438465606922954,0,12,0.847365839078954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.26073275271,-5006.81815683982,-1118.44257591288
38001,3.06577518230111,0,0.1114522751823,0,0.0447839169060367,0,12,0.863919149481911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6018.98887611474,-4983.18359800962,-1035.80527810512
39001,3.09257690133238,0,0.113823266150292,0,0.045048557687985,0,12,0.851113079542003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.71157797971,-4993.98322045681,-1052.7283575229
40001,3.05631894236595,0,0.113227810000343,0,0.044315605069849,0,12,0.838987318139369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.63201030361,-4994.03154529384,-1114.60046500977
41001,3.06386993423005,0,0.118076078638401,0,0.0438444541570158,0,12,0.869917210031817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.71341253051,-4994.14545481526,-1096.56795771524
42001,3.11402281735134,0,0.116748539424612,0,0.0448626543127473,0,12,0.844711320803376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.82020631361,-4991.75374212748,-1071.06646418614
43001,3.14380259611112,0,0.120200633435782,0,0.0448981677776901,0,12,0.857114742441208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.53889469317,-4973.05168742386,-1074.48720726931
44001,3.16620228905033,0,0.122628757131386,0,0.0449660797135711,0,12,0.867877644614859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.3869468063,-4982.42903548416,-1108.95791132214
45001,3.15113602278464,0,0.117555278690901,0,0.0458586346391026,0,12,0.86056157393468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.64129675547,-4988.65070858713,-1088.99058816834
46001,3.13842121900598,0,0.115199425496908,0,0.0457293922267692,0,12,0.891293439806097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.71699655226,-4972.0290652652,-1099.68793128706
47001,3.16895723655117,0,0.117594009135866,0,0.0463174053314226,0,12,0.854624854813582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.03502521008,-4991.56718364919,-1100.46784156089
48001,3.21918890531666,0,0.129305933926646,0,0.0450758074273541,0,12,0.846572674723135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.73168568122,-4973.15797220693,-1126.57371347429
49001,3.15261566205575,0,0.128914333829635,0,0.0441847182428739,0,12,0.881370113078812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.4680239764,-4976.40525672157,-1147.06276725483
50001,3.14592253867546,0,0.12309121329806,0,0.0448914737461412,0,12,0.865778934948281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.84382006383,-4995.78657144353,-1134.0572486203
51001,3.10067373741956,0,0.122105133292201,0,0.0445549637771448,0,12,0.856146920848688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.55319501089,-4995.33662654648,-1060.21656846441
52001,3.1066056965344,0,0.118392527470342,0,0.0445861155392638,0,12,0.861161694838238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.20144975597,-4995.84528841492,-1095.35616134105
53001,3.148479385316,0,0.121169497024333,0,0.0442878502436604,0,12,0.863469656379402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.90710529414,-5013.56306180433,-1070.34404348981
54001,3.11963485219862,0,0.117895232747012,0,0.0447851871411741,0,12,0.854233270920859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.0299456131,-4998.57121575918,-1052.45872985392
55001,2.34605826344892,0,0.0726797176323322,0,0.0478096275307409,0,12,0.809733494268074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.29701786434,-4838.33928387672,-1221.95773398762
56001,2.36379802707367,0,0.0716416243543656,0,0.0476555738795744,0,12,0.816558105212837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.28336860791,-4845.13238297329,-1256.15098563462
57001,2.34222307423909,0,0.0750652409268432,0,0.0477764732412518,0,12,0.812625975518811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.35820177514,-4829.95645959681,-1238.40174217833
58001,3.1602272082012,0,0.123378052210731,0,0.0443685868452991,0,12,0.855813762021865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.67008248853,-5008.21646558357,-1063.45361690496
59001,3.15617838609179,0,0.119172796865092,0,0.0449727120702043,0,12,0.835745196712968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6084.12519575777,-4949.37852624025,-1134.74666951752
60001,3.08971356410178,0,0.114879343581779,0,0.044893917531547,0,12,0.836653544567668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6026.12399550939,-4946.89788881997,-1079.22610668942
61001,3.03893529306116,0,0.109312743507049,0,0.0457275371108642,0,12,0.856861269519836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.20792947411,-4982.86038444779,-1108.34754502633
62001,3.08226422139344,0,0.114777023791412,0,0.0445208913749044,0,12,0.875937079744379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.66523882588,-4968.61336873495,-1144.05187009093
63001,3.12765342479451,0,0.117651655792978,0,0.0455740745521261,0,12,0.858788737365927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.64778726179,-4964.9059330475,-1127.7418542143
64001,3.05941573487626,0,0.112248578752966,0,0.0446798851976342,0,12,0.855499727504902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.58682682586,-5005.42393635819,-1071.16289046767
65001,3.09947604538593,0,0.116482444796538,0,0.044761808605973,0,12,0.855361463077757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.45187054689,-4983.35178207996,-1158.10008846693
66001,3.05330290365226,0,0.118080191932659,0,0.0439962958610701,0,12,0.859489566901419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.08453922433,-4963.07444155127,-1168.01009767306
67001,3.0957815447052,0,0.119379207391698,0,0.0447856572112733,0,12,0.859550503317795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.72223641908,-4977.15695257401,-1136.56528384508
68001,3.12888295199781,0,0.11899003809006,0,0.0454123628094865,0,12,0.837525062118271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.76346016456,-4962.9950815555,-1088.76837860907
69001,3.15585979892544,0,0.117891803873433,0,0.0456398967926503,0,12,0.845809279495986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.67360403358,-4966.57818312788,-1136.0954209057
70001,3.12009385900909,0,0.119577876696829,0,0.0446222139480525,0,12,0.883490762254173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.77064455496,-4981.38421010737,-1095.38643444759
71001,3.16086182080266,0,0.123135076734905,0,0.0452798068729199,0,12,0.853572259357376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.04822230506,-4984.9216973657,-1137.12652493936
72001,3.06615939608882,0,0.111938187703245,0,0.045118174042548,0,12,0.857106657593219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.07226694983,-4976.69338422236,-1106.37888272748
73001,3.07560021187773,0,0.11001782572851,0,0.0446274550519254,0,12,0.839870724309131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.34729043669,-4969.64969406136,-1117.69759637533
74001,3.05688170656877,0,0.113955416756307,0,0.0448983187990293,0,12,0.822052257893232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.26429786618,-4956.5791175886,-1128.68518027758
75001,3.09549976259266,0,0.120878701206299,0,0.0447019308346787,0,12,0.852293071567094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.58086719316,-4977.00872483248,-1158.57214236069
76001,3.03078876763234,0,0.1113912396844,0,0.0443960279359985,0,12,0.86796176930789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.33035245167,-4974.91974221964,-1083.41061023203
77001,3.07607796474379,0,0.114069879112174,0,0.0451021333192274,0,12,0.847818936509968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5991.86808333148,-4949.98447979101,-1041.88360354048
78001,3.08471754980685,0,0.114088310273963,0,0.0453221518665115,0,12,0.840097529199789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.21769802219,-4962.76968538253,-1109.44801263966
79001,3.09449360425986,0,0.115713118006752,0,0.0449050099848296,0,12,0.86255129225237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.14067126841,-4956.85141907613,-1082.28925219228
80001,3.08245666728432,0,0.115989383905152,0,0.0449411491920118,0,12,0.86030040940601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.08368053154,-4954.56256074865,-1113.52111978289
81001,3.07521741482189,0,0.113139751437477,0,0.0455613573742322,0,12,0.858473871395068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.43050456655,-4958.71718053214,-1112.71332403441
82001,3.06232979167387,0,0.110534179888511,0,0.0458052583070073,0,12,0.850884575548727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6041.22152936324,-4980.55302686471,-1060.66850249853
83001,3.06473906910229,0,0.109782307619831,0,0.0458365313601687,0,12,0.855929217038589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.10780308207,-4998.2250071744,-1110.88279590767
84001,3.02584192455683,0,0.107033115305342,0,0.045668341479244,0,12,0.85558901742575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.18739481654,-4983.73183732992,-1086.45555748661
85001,3.07946078462154,0,0.109301444934285,0,0.0454499079434651,0,12,0.835002285106476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6025.39846446479,-4946.90816414934,-1078.49030031545
86001,3.0486505691073,0,0.111123002188364,0,0.0448972412639948,0,12,0.841455190670929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.85075179284,-4972.83413825638,-1113.01661353646
87001,3.10730563763251,0,0.113881743758599,0,0.0456853057251503,0,12,0.841735158648378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.87721389103,-5001.00677188914,-1111.87044200189
88001,3.07020004431252,0,0.114967805819449,0,0.044930215412063,0,12,0.863273964190973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.48787647551,-4986.85327554517,-1129.63460093034
89001,2.99223923273685,0,0.107886277611643,0,0.044885355916209,0,12,0.859859666840184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.9335183744,-4991.99661834703,-1098.93690002736
90001,3.13095589106447,0,0.111625004829816,0,0.0466969555687118,0,12,0.820109223080818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.31538331967,-4946.14029310115,-1127.17509021851
91001,3.09624804765973,0,0.111760637678222,0,0.0462260781554097,0,12,0.840701411279885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.21378054514,-4960.2044788168,-1105.00930172834
92001,3.07857083114547,0,0.109105491058898,0,0.0459798690210339,0,12,0.842899363520438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6071.27010636468,-4957.92987331965,-1113.34023304504
93001,3.1046980437417,0,0.112489919525576,0,0.0453114857717897,0,12,0.861574134231424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.10231762664,-4980.80822062781,-1136.29409699884
94001,3.06456589421587,0,0.112111717011005,0,0.0454158178882145,0,12,0.860446639820874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.8400460401,-4985.73669386883,-1122.10335217127
95001,3.02511541377416,0,0.112599385257304,0,0.044289324234868,0,12,0.859112414702235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.5315172891,-5000.71036012332,-1120.82115716578
96001,3.0987614055962,0,0.119660632629787,0,0.0442708432814882,0,12,0.873328294570926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.92305136349,-5007.88307802236,-1126.03997334113
97001,3.06712295612419,0,0.116416175770216,0,0.0439605236536602,0,12,0.87538026391021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.90233892694,-4991.01008784976,-1179.89225107718
98001,3.10480491680339,0,0.117866258704389,0,0.0443726416946367,0,12,0.860259452843638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.54427263119,-4983.49952027953,-1164.04475235167
99001,3.10640552986007,0,0.116082269727393,0,0.0441126910328955,0,12,0.851964791511082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.26974421182,-4989.96376540223,-1169.3059788096
100001,3.06236865466625,0,0.115296604628914,0,0.043966214288028,0,12,0.835130642248721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.82943605023,-4989.73373370015,-1148.09570235008
101001,3.07812311684048,0,0.118424126623934,0,0.0435183872692657,0,12,0.858154592049289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.63765663006,-5003.31756990207,-1118.32008672799
102001,3.06279083208773,0,0.113482093026585,0,0.0445028343139531,0,12,0.844973440845749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.91156335891,-4973.00875312216,-1160.90281023675
103001,3.13469209619641,0,0.117851850690338,0,0.0449767207665163,0,12,0.842900996100623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.29141831313,-4953.10479826415,-1169.18662004897
104001,3.09731884846081,0,0.116371507875802,0,0.0447097446959481,0,12,0.849983109584444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.32859441515,-4955.30186626721,-1087.02672814794
105001,3.08357818249894,0,0.117305690330976,0,0.0447103516710978,0,12,0.845449228941521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.38206386505,-4981.75876230166,-1191.62330156339
106001,3.16395290116629,0,0.123589359042249,0,0.0455600425653155,0,12,0.841980954221218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.79009081655,-4959.27163743518,-1147.51845338137
107001,3.18273402377473,0,0.126488230171669,0,0.0453807791607555,0,12,0.827108132871631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.88572360944,-4956.82922650694,-1148.0564971025
108001,3.16261578911885,0,0.123961795819989,0,0.0453667095949438,0,12,0.846019543372331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6060.14058746357,-4959.93772613337,-1100.2028613302
109001,3.13792213418044,0,0.125258086569982,0,0.0453213292372843,0,12,0.867712310087507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.15639836145,-4987.30502006522,-1133.85137829623
110001,3.11705742885283,0,0.123127059634016,0,0.0444998917047438,0,12,0.855374804375624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.80691745428,-4988.50872058881,-1125.29819686548
111001,3.09357088380142,0,0.118319035577906,0,0.0454157169269877,0,12,0.842541923745307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6036.22004965233,-4975.28101982718,-1060.93902982515
112001,3.10465933214088,0,0.120562362504559,0,0.0454350816623258,0,12,0.841571173258654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.74534042477,-4973.62317536228,-1081.12216506249
113001,3.19727531289876,0,0.129024507366155,0,0.0458102018744647,0,12,0.85141091605542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6072.48409382218,-4966.53447432471,-1105.94961949747
114001,3.18771872748593,0,0.126772658765187,0,0.0452452420512211,0,12,0.850827848883335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.8685939539,-4973.50456950592,-1084.36402444798
115001,3.1987558844665,0,0.119586660721565,0,0.0463724683453304,0,12,0.849272676110734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.94026245121,-4975.37819326315,-1077.56206918806
116001,3.07182045891484,0,0.118239691190875,0,0.0447905465353121,0,12,0.837243496109408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6058.47014158861,-4958.0167978534,-1100.45334373521
117001,3.1535379947606,0,0.119632324827944,0,0.0455290996463535,0,12,0.842157494230415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.25905199628,-4964.12002671928,-1128.139025277
118001,3.07992382975871,0,0.117165351869587,0,0.0449281229244168,0,12,0.830718098617265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.47164549323,-4960.71974801904,-1162.75189747419
119001,3.09782221808899,0,0.115457572125308,0,0.0449978556046196,0,12,0.863962470985925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.69157742681,-4957.9567422768,-1154.73483515001
120001,2.9851061634643,0,0.108385363836928,0,0.0439775567743551,0,12,0.849224752658917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.4112985103,-4960.89439669939,-1117.51690181092
121001,3.05826672521324,0,0.111700440868369,0,0.0452460941285698,0,12,0.859872375413053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.39267690333,-4952.7191584294,-1152.67351847393
122001,3.00424993653195,0,0.110429836761893,0,0.0449001414241774,0,12,0.857294880736047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.62309293182,-4986.51588803461,-1251.10720489721
123001,3.07359635953944,0,0.117015406622856,0,0.0450963816783786,0,12,0.8478366071963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.89006748938,-4986.81725669997,-1179.07281078941
124001,3.00513644429302,0,0.112189653423223,0,0.0452453354443193,0,12,0.848094516502739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.94694230024,-4972.80606219831,-1207.14088010193
125001,2.99289377856621,0,0.109897220817186,0,0.0453155905967539,0,12,0.850015104836955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.95071701906,-4951.63527912856,-1147.31543789051
126001,3.02622398301707,0,0.109176275466108,0,0.0459680801120104,0,12,0.843372375926725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.08908584401,-4920.34339808832,-1166.74568775569
127001,2.98557513700893,0,0.106701236576454,0,0.0448577474317291,0,12,0.843302090187836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6062.33173122597,-4938.21163254839,-1124.12009867758
