sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.03904136905655,0,0.047251980552213,0,0.0461916819159641,0,12,0.879750207498303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6519.13701205096,-5022.59711259325,-1496.53989945771
1101,2.0559260497684,0,0.0477489578420029,0,0.0466408719208357,0,12,0.873913780678785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6530.75605155587,-5007.8689283152,-1522.88712324067
1201,2.06798735666837,0,0.0484097693735462,0,0.0462854158746479,0,12,0.884264200950124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6467.52514310645,-5012.84236128712,-1454.68278181933
1301,2.06369666395385,0,0.047555465097672,0,0.0467088274224799,0,12,0.852424616125692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6475.88583920668,-4993.28371500186,-1482.60212420482
1401,2.08136703551027,0,0.0489111378340024,0,0.0466426575254282,0,12,0.864124021362763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6458.86703566391,-5013.23736460931,-1445.6296710546
1501,2.05988818329489,0,0.0478560838373207,0,0.0468272955376156,0,12,0.846993243267449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6430.53590539129,-4993.04497817701,-1437.49092721429
1601,2.0533290929738,0,0.0473454860583482,0,0.0467100820803817,0,12,0.855282131565445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6420.03745450988,-4985.31994236578,-1434.7175121441
1701,2.05764445510652,0,0.0455903357714507,0,0.0468347328370197,0,12,0.863027307382992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6408.9167189661,-4971.10282478715,-1437.81389417895
1801,2.11160975591727,0,0.0487772875730652,0,0.0475924855217087,0,12,0.855714436134448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6368.30313480474,-4969.51599974941,-1398.78713505533
1901,2.09924202139805,0,0.0491702914052474,0,0.0474590705193066,0,12,0.844915241572177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6422.75225684538,-5043.53121231503,-1379.22104453035
2001,2.07616167821552,0,0.0486675895109345,0,0.0471712234451039,0,12,0.864980196441916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6404.22778469168,-5018.69015686273,-1385.53762782895
2101,2.08588519736509,0,0.0498081341640717,0,0.0460927893101175,0,12,0.850340489640781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6413.25943374579,-4995.46525303084,-1417.79418071494
2201,2.07067835323877,0,0.0475372806800137,0,0.0462526017625566,0,12,0.859485585571441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.40311613483,-5002.06004018782,-1414.34307594702
2301,2.10767176984945,0,0.0489151199640841,0,0.0474850818858004,0,12,0.87677244360717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6383.56482223723,-4968.87819599643,-1414.68662624081
2401,2.14549543270297,0,0.0512057895488325,0,0.047839931192901,0,12,0.848764112267079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6383.5223319028,-4976.05369108091,-1407.46864082189
2501,2.11670338026168,0,0.0542210142398436,0,0.0464992998870262,0,12,0.84974145039854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6372.80526011396,-4958.76913875805,-1414.03612135591
2601,2.14179255573032,0,0.0555781651646539,0,0.0470273923924478,0,12,0.848532225392028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6373.9479299217,-4944.40005503603,-1429.54787488568
2701,1.66055481687584,0,0.0450098497961479,0,0.0510164476327005,0,12,0.827443918504954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6431.83231055873,-4859.61694159273,-1572.215368966
2801,2.15470987798484,0,0.0539923494999517,0,0.0482683582619645,0,12,0.853204703777944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6416.46274784495,-4940.64427826929,-1475.81846957566
2901,1.67727577226311,0,0.0463174399904312,0,0.0502959503851642,0,12,0.821510479692426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6371.22550590485,-4854.89171021878,-1516.33379568607
3001,2.19727584699728,0,0.0584574648092094,0,0.0481020541568833,0,12,0.843888748859942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6345.2741078927,-4936.47928409384,-1408.79482379885
3101,2.19132840448616,0,0.0583838599435554,0,0.0478507663393298,0,12,0.861383027063379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6342.98922761959,-4914.36555469954,-1428.62367292005
3201,2.20335770022458,0,0.0596367223517783,0,0.0478609568402338,0,12,0.855463427453109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6333.17920242026,-4922.84534531851,-1410.33385710175
3301,2.18284880704953,0,0.0600811089928735,0,0.0478091016716735,0,12,0.815125339962417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6360.62346259874,-4953.70756870218,-1406.91589389657
3401,2.17730209116776,0,0.059491906718143,0,0.047950891762732,0,12,0.844146974955967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.2211207011,-4884.65239360873,-1390.56872709236
3501,2.17068518973532,0,0.0576729280221843,0,0.0483494580306692,0,12,0.82648318785745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6296.28597409361,-4887.82410827115,-1408.46186582246
3601,2.19443736531215,0,0.0588250403847363,0,0.0490686609384732,0,12,0.831279649625792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6289.28621835058,-4871.70358769783,-1417.58263065275
3701,2.23032046394618,0,0.0647767099400036,0,0.048444312669538,0,12,0.809502479666872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6253.87709708484,-4873.68403725105,-1380.19305983379
3801,2.20959961090452,0,0.0670684526998429,0,0.047375249090573,0,12,0.828150399279966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.16033766447,-4874.15763051731,-1345.00270714716
3901,2.21833191807237,0,0.0658926791493842,0,0.0478193883908686,0,12,0.805688755896687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.82223038355,-4863.67329387751,-1355.14893650605
4001,2.24951315744337,0,0.0642439167638827,0,0.0484892223853374,0,12,0.821482474127765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.03285776955,-4859.32282812049,-1377.71002964906
4101,2.23592938522686,0,0.0634326079873514,0,0.0481219852461385,0,12,0.833212833087531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6259.02623780621,-4874.97373979166,-1384.05249801455
4201,2.23063626086702,0,0.0635283140351282,0,0.0477670683609054,0,12,0.84064935604015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6250.89228198718,-4876.30282256468,-1374.5894594225
4301,2.20874799155745,0,0.0648549568165323,0,0.0472800999528816,0,12,0.844723846238918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6312.45775355067,-4883.46358716355,-1428.99416638712
4401,2.20566967372738,0,0.0635349803180415,0,0.0472686063821027,0,12,0.824020416722905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.89242814034,-4860.8403289938,-1404.05209914654
4501,2.18840393095138,0,0.0669266447015358,0,0.047110126342121,0,12,0.834723275085263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6224.26831073036,-4872.07235395401,-1352.19595677635
4601,2.22284266904489,0,0.0689343086958431,0,0.0473168906406966,0,12,0.828792479662218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6273.58244965494,-4914.26941008355,-1359.31303957139
4701,2.23081924186983,0,0.0700043476193872,0,0.0475296573844587,0,12,0.852859963015121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.1364513123,-4893.02725158622,-1379.10919972608
4801,2.25785591023519,0,0.0714120028172453,0,0.0477760141756042,0,12,0.830945614458521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.61869024917,-4868.78808919236,-1395.83060105681
4901,2.25434474882405,0,0.0712344511286087,0,0.0478812452784105,0,12,0.832056342189627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.18260941978,-4875.56320636527,-1385.6194030545
5001,2.28728987925399,0,0.0698393415170764,0,0.0482077823409429,0,12,0.822613987446105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.76196704501,-4869.97574682643,-1374.78622021857
5101,2.23419208546855,0,0.0680378215349534,0,0.0482434773349052,0,12,0.837125921436332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.26385283056,-4871.22538760385,-1368.03846522672
5201,2.24794220654183,0,0.070489962293027,0,0.0475152626583717,0,12,0.844053612643152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.44715260096,-4867.93946851787,-1368.5076840831
5301,2.24328981080193,0,0.0690431234399225,0,0.0477238574053348,0,12,0.82617438881468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.15514854837,-4858.60281528524,-1354.55233326312
5401,2.22292610910274,0,0.0712482978367592,0,0.0467072932102531,0,12,0.808829857737665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6237.74244049479,-4898.38717624324,-1339.35526425155
5501,2.22104953250898,0,0.0707949244795136,0,0.0473712901353501,0,12,0.829745144570199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.93126699859,-4899.07310401629,-1372.8581629823
5601,2.17322608188313,0,0.069221243720378,0,0.0484179962342679,0,12,0.827409750002475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6347.12914320413,-4888.76210419209,-1458.36703901204
5701,2.24013466059313,0,0.0681137803153305,0,0.0478381046137636,0,12,0.838846609619085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6314.75975767696,-4928.74042059795,-1386.01933707902
5801,2.15756926039284,0,0.0685377889910694,0,0.0483498375072439,0,12,0.817739424704791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6302.47672809408,-4854.36423584718,-1448.11249224691
5901,2.13960788741588,0,0.0679026495487803,0,0.0482042491000557,0,12,0.83355891929652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.16526317751,-4853.06008444077,-1422.10517873674
6001,2.14020037602666,0,0.0672217806053641,0,0.0483764812421746,0,12,0.79941608978997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.94759527656,-4857.79968926586,-1414.1479060107
6101,2.20750623296726,0,0.0644962053276183,0,0.0481110776557057,0,12,0.842822202496682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6334.0503361449,-4920.44560448318,-1413.60473166172
6201,2.2422493254208,0,0.0674389643724653,0,0.0479480724039319,0,12,0.823046953218183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6298.27762494147,-4905.84637990729,-1392.43124503418
6301,2.15831848389968,0,0.0662495760277823,0,0.0491183135638249,0,12,0.814605923443938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.99990165123,-4845.04686340237,-1446.95303824887
6401,2.17740634441758,0,0.0656536706994024,0,0.048980372085191,0,12,0.824374096433411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6284.10768076646,-4861.41228611848,-1422.69539464798
6501,2.16133305332717,0,0.0646946681924945,0,0.0490189538875138,0,12,0.815361252427771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6279.41864729673,-4862.04046627629,-1417.37818102044
6601,2.17090938335174,0,0.0657542393778781,0,0.0492309815533733,0,12,0.821323006576447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6269.72382739,-4848.06146820269,-1421.66235918731
6701,2.17240988350864,0,0.0653898045449465,0,0.0491987335195184,0,12,0.836659139702891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6223.03561839717,-4844.70991566834,-1378.32570272883
6801,2.17947567921492,0,0.0661163023314544,0,0.049139538440037,0,12,0.824056747682313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.46537442967,-4838.28457126287,-1430.1808031668
6901,2.19858678039324,0,0.0667224586277816,0,0.0496835955746625,0,12,0.815791435598957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6271.03043900518,-4836.13739519266,-1434.89304381252
7001,2.16288599442005,0,0.0647904489143516,0,0.0499462090177188,0,12,0.822750001407859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6308.00407603542,-4846.21446933687,-1461.78960669855
7101,2.15360720931951,0,0.066572836405159,0,0.048853006745696,0,12,0.828415231732205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6274.07469983344,-4828.5806435608,-1445.49405627263
7201,2.14643165443282,0,0.0655514402789469,0,0.0490639157960388,0,12,0.826273137160638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6292.4795217322,-4851.50292870232,-1440.97659302988
7301,2.14036144967114,0,0.0662239672429272,0,0.0490282161260564,0,12,0.820753291837779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.31803721028,-4828.74405504528,-1427.57398216501
7401,2.16246888660193,0,0.0695097915179684,0,0.048379872521344,0,12,0.804929611334729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.75207026548,-4827.57940141812,-1402.17266884736
7501,2.19717306992728,0,0.0719091446521728,0,0.0486852421262507,0,12,0.847842664529556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6351.9596425779,-4915.09070612104,-1436.86893645686
7601,2.18878274258299,0,0.0680822942561361,0,0.0491027424720975,0,12,0.82354653025271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6252.84079410057,-4840.11972994943,-1412.72106415114
7701,2.1782957031297,0,0.0703365836438064,0,0.0485775001866791,0,12,0.80814617245175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6251.05523423894,-4832.19385671846,-1418.86137752048
7801,2.18404946897592,0,0.0698038106537622,0,0.0488641961879573,0,12,0.805664395823481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.37034652085,-4824.30294952517,-1422.06739699568
7901,2.19266252100395,0,0.0697587126837246,0,0.0493661063292138,0,12,0.815522834389632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6305.02785229659,-4843.40102377977,-1461.62682851682
8001,2.20862491457697,0,0.0695057104085469,0,0.0495374584099924,0,12,0.829999582725129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6245.77977238177,-4830.83959933899,-1414.94017304278
8101,2.18118118014929,0,0.0689303100858739,0,0.0492869715564375,0,12,0.799675047447064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.51717223936,-4830.90350394727,-1411.61366829209
8201,2.21139152513268,0,0.0735601401600511,0,0.0491739329142889,0,12,0.800312874378624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.99867235919,-4835.86025092186,-1422.13842143733
8301,2.22808581046723,0,0.0721586994159375,0,0.0493204696772689,0,12,0.816316702933949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6291.62383405426,-4827.64520216334,-1463.97863189092
8401,2.2018957836874,0,0.072928239830033,0,0.0488605697546354,0,12,0.813467402565662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.74264417019,-4821.75295549801,-1439.98968867219
8501,2.22549554349858,0,0.0737793187174923,0,0.0487472242903311,0,12,0.814885018488777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.82117909833,-4828.32629873106,-1444.49488036727
8601,2.23389653157869,0,0.0725613176148296,0,0.0492092630055508,0,12,0.82091728660695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.54722217129,-4822.98397672286,-1399.56324544844
8701,2.27260806682557,0,0.0737123539696946,0,0.0501523533789662,0,12,0.808653568930925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.44211821945,-4819.8227071837,-1376.61941103575
8801,2.23612860531557,0,0.0720672101404909,0,0.0493606257729991,0,12,0.810020028686045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.26687580271,-4815.69508271043,-1363.57179309228
8901,2.23526360408297,0,0.0747234843233749,0,0.0486291499048687,0,12,0.824947270538585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.05563845508,-4830.5852507226,-1407.47038773248
9001,2.2272657693135,0,0.0727179214717096,0,0.0492909348151117,0,12,0.810049542758546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.51861185802,-4810.31457707165,-1429.20403478637
9101,2.20833076669478,0,0.0719573556216256,0,0.0489679344066864,0,12,0.831990341319877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6295.01469269633,-4882.20174874799,-1412.81294394834
9201,2.2361342883908,0,0.0712295334196876,0,0.0488665303857408,0,12,0.832493246298723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.89645286558,-4850.36680928597,-1363.52964357961
9301,2.20290788145409,0,0.0716790053423564,0,0.04912615369193,0,12,0.839963632592549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6193.29256143629,-4837.4553625121,-1355.8371989242
9401,2.21457558489709,0,0.0690544269623368,0,0.049792026411401,0,12,0.81457264087446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.71002846003,-4825.84990459133,-1362.8601238687
9501,2.2210763024431,0,0.0691975531970264,0,0.0497909445725106,0,12,0.810102142943206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.90461747855,-4830.43484981985,-1410.4697676587
9601,2.24532063859175,0,0.0709243717192765,0,0.0493308173298559,0,12,0.833826418341991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.47955218705,-4862.10376484315,-1342.37578734389
9701,2.1781927266144,0,0.070079221609032,0,0.0484521722311129,0,12,0.822742299707307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6264.40914072742,-4841.67754381566,-1422.73159691176
9801,2.17614563769098,0,0.0710344345805271,0,0.0480850961288537,0,12,0.837285303266804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6267.87012866828,-4858.27593217057,-1409.59419649772
9901,2.18974002508234,0,0.0698487106494575,0,0.0488064082135393,0,12,0.838721832017112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6288.68278859955,-4845.65423465912,-1443.02855394043
10001,2.18349131535638,0,0.0672488840306288,0,0.049022697957271,0,12,0.821952343052019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6246.75959066332,-4838.40911779726,-1408.35047286606
10101,2.17118698941464,0,0.0690792331402652,0,0.0486456934257344,0,12,0.817338915459852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.02646325812,-4848.90636299202,-1333.1201002661
10201,2.19094986944243,0,0.0695097057465331,0,0.0485186595772632,0,12,0.830585019831863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.86061233079,-4877.37196629235,-1320.48864603843
10301,2.19305180642289,0,0.070071519152698,0,0.0485828065273946,0,12,0.82677181518908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.88306849013,-4876.99446903314,-1341.88859945699
10401,2.20751390713151,0,0.070540249734923,0,0.0490619152411592,0,12,0.842397841208896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.40058440873,-4865.77012872962,-1356.63045567912
10501,2.18495158877222,0,0.0713813462318429,0,0.0489093985885538,0,12,0.814148221391056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.68146130125,-4849.47092753736,-1379.21053376389
10601,2.20643228279549,0,0.0724164319511859,0,0.0494616774424056,0,12,0.824002955630903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6277.81306414218,-4856.61337234144,-1421.19969180075
10701,2.18958770833231,0,0.0711518634649711,0,0.0487502620494,0,12,0.838753761750588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6261.64179300443,-4861.15857773161,-1400.48321527281
10801,2.20493305381763,0,0.0721683300434655,0,0.0490658001320815,0,12,0.808941249330142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.62802024579,-4831.38220246564,-1389.24581778014
10901,2.18831489453914,0,0.070216947212586,0,0.0489976159519747,0,12,0.830547706241601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.08274084628,-4832.04784083721,-1363.03490000907
11001,2.26140454848233,0,0.0710420282085539,0,0.0495116309181385,0,12,0.833734213557962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.16523421491,-4866.56970180289,-1365.59553241202
11101,2.25134971026376,0,0.0717955891755836,0,0.0489872327424932,0,12,0.817791825532922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.00677968461,-4862.32573278566,-1363.68104689895
11201,2.2426914953086,0,0.0707682758766471,0,0.0484764129118175,0,12,0.818959599444112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6226.74752439544,-4848.40552942351,-1378.34199497193
11301,2.25742666334398,0,0.0754770664238675,0,0.0487997282278196,0,12,0.786571748368875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.78409785304,-4799.70606706653,-1372.07803078651
11401,2.26311564836369,0,0.0724470263999046,0,0.0498208731341581,0,12,0.820109232386921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.97462486815,-4811.24040905907,-1372.73421580908
11501,2.25818587346593,0,0.0737522935555636,0,0.0494437200083384,0,12,0.816898078937419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.89863115649,-4798.91191669842,-1354.98671445807
11601,2.26653371374216,0,0.0755199959192365,0,0.0495298176843796,0,12,0.801433775859079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.2289290512,-4800.24195478224,-1380.98697426896
11701,2.26328462125763,0,0.07542996901258,0,0.0489721521560809,0,12,0.830885828143493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.08483809852,-4810.07535722134,-1387.00948087718
11801,2.24768234578593,0,0.0757859175863249,0,0.0492399245273081,0,12,0.814936700985395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.18110786422,-4802.36583129604,-1378.81527656817
11901,2.23039187598923,0,0.0738533104881441,0,0.0483514169036269,0,12,0.847284904559276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6266.94168970555,-4864.6786862493,-1402.26300345625
12001,2.22240243518777,0,0.0750206112685549,0,0.0481955174650507,0,12,0.840696380758761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6303.95949532966,-4863.84719648117,-1440.11229884849
12101,2.26402191782164,0,0.0755293176499476,0,0.0491678018227974,0,12,0.838734035396973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6272.66518671001,-4877.71302440391,-1394.9521623061
12201,2.25386658432172,0,0.075055043800452,0,0.0491826106728331,0,12,0.812269105386265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6240.72262311789,-4826.9058244559,-1413.81679866199
12301,2.25849403413144,0,0.076033809336457,0,0.0490171080340753,0,12,0.818095721234742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6244.71880168848,-4823.72763071136,-1420.99117097712
12401,2.24997046335276,0,0.0762497105604903,0,0.0485669041594786,0,12,0.819901473224142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6265.8147752945,-4841.545209484,-1424.26956581051
12501,2.24062976627738,0,0.0761735053227982,0,0.0489641361683461,0,12,0.812979490296092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6227.76051544285,-4835.1447699869,-1392.61574545595
12601,2.23477341831026,0,0.0740233788536419,0,0.0492873508549957,0,12,0.830541396841805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6238.49316436181,-4836.62090724208,-1401.87225711973
