sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
11001,2.3083947494182,0,0.0697942765869789,0,0.0466358202711177,0,12,0.819498105536046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6160.60006110839,-4857.36683365485,-1303.23322745354
12001,2.26054074136906,0,0.0696763048996341,0,0.0460872925581476,0,12,0.839843377508266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.82471893509,-4888.79117583539,-1271.0335430997
13001,2.27641499530781,0,0.0719390700468744,0,0.0461054322874037,0,12,0.826646002199789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6231.55278063583,-4898.76739352614,-1332.78538710969
14001,2.29389998713812,0,0.072301256962435,0,0.0468143000176065,0,12,0.819995581368622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6228.6541419983,-4901.86223619516,-1326.79190580314
15001,2.26928193836934,0,0.0740054871080209,0,0.0463122345401876,0,12,0.816827406404529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6249.09993455934,-4879.68392288832,-1369.41601167102
16001,2.30762234291785,0,0.0776351312862895,0,0.0464239753598066,0,12,0.837177493651329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6289.63374982009,-4903.0763930003,-1386.55735681979
17001,2.15052360841507,0,0.0615562005743645,0,0.0467088376247635,0,12,0.824851923500644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6247.4570792192,-4863.05103282326,-1384.40604639594
18001,2.32704625937956,0,0.0784842798849679,0,0.0462507488773354,0,12,0.819970666316772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6280.06252488661,-4868.64667030737,-1411.41585457924
19001,2.29391640354753,0,0.0751097736906614,0,0.0464600379350069,0,12,0.824979492152002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.89017397093,-4838.62947024063,-1363.2607037303
20001,2.32015989580018,0,0.0746545018959621,0,0.0468711970350205,0,12,0.810434049480889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.84070642201,-4861.33943458441,-1275.5012718376
21001,2.29228087202254,0,0.0719084168273383,0,0.0467345085691578,0,12,0.834037862062949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.86023503194,-4864.80243539421,-1326.05779963773
22001,2.33423117933071,0,0.0741336668824087,0,0.0473737546914648,0,12,0.825459644196542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.80411603969,-4849.94729722177,-1262.85681881792
23001,2.31844674013215,0,0.0767754510175022,0,0.047025382357036,0,12,0.859670521442147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.311898377,-4881.30277914962,-1298.00911922738
24001,2.37031208595819,0,0.0852427246936475,0,0.0465788301790003,0,12,0.829699984460481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.98684197554,-4870.19514656867,-1272.79169540688
25001,2.3206038753119,0,0.0814220841620829,0,0.0466874437638962,0,12,0.835916170114409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.12113742349,-4862.0820672846,-1234.03907013889
26001,2.3331296162064,0,0.078477872036698,0,0.047376950611912,0,12,0.812328980116195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.57859178311,-4861.36415240313,-1255.21443937998
27001,2.28110371114838,0,0.0717047737664993,0,0.0474344162894335,0,12,0.828264520181894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.90415062828,-4870.04826692403,-1270.85588370424
28001,2.26700529524797,0,0.0700453822437666,0,0.047325911902671,0,12,0.832815758609305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.03726700468,-4889.19757440857,-1279.83969259612
29001,2.25629921428838,0,0.0701956056143947,0,0.0469399517705861,0,12,0.841818826509687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6229.31916962697,-4912.92548704192,-1316.39368258505
30001,2.173825648381,0,0.0623195922155145,0,0.0469613448196233,0,12,0.846983015233142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6290.46515685808,-4888.0489682857,-1402.41618857238
31001,2.19547622151208,0,0.0663529008119419,0,0.04762653843792,0,12,0.848755149628268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.37025305297,-4890.25954156594,-1345.11071148703
32001,2.22494673652257,0,0.0651472567410769,0,0.0480664178336458,0,12,0.8397844101462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.46063858172,-4871.93644694265,-1275.52419163908
33001,2.27586415270666,0,0.0700638420570525,0,0.0480891497912192,0,12,0.811535543182337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.50217763622,-4842.95799003489,-1335.54418760133
34001,2.24076681949433,0,0.0681848490296382,0,0.0486470359055109,0,12,0.813040114247438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.86740828121,-4847.55224359118,-1347.31516469003
35001,2.21840336527298,0,0.0652309176301082,0,0.0480519898651393,0,12,0.825664118430159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.33317549741,-4846.28003150368,-1307.05314399373
36001,2.23172471803555,0,0.0680760508938579,0,0.0485040825474848,0,12,0.804299582688369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.70924661129,-4869.0391773081,-1318.6700693032
37001,2.31966270504781,0,0.0754970875258142,0,0.046153541229382,0,12,0.829814543792745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.08849414172,-4848.00198008534,-1339.08651405638
38001,2.21231095812728,0,0.0668241321674642,0,0.0477949336785204,0,12,0.812793187959073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.95360297509,-4862.27305405186,-1314.68054892324
39001,2.21113601862805,0,0.0693477589827367,0,0.0476183399096991,0,12,0.820343041938375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.19847349541,-4856.61700850883,-1323.58146498659
40001,2.32685335993408,0,0.0727490716984338,0,0.0468514996648954,0,12,0.832796442939644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.49974718874,-4877.23581794142,-1353.26392924732
41001,2.3023504358298,0,0.0717558891234371,0,0.0463838355383842,0,12,0.821190321834805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.71051969849,-4859.09429825258,-1363.61622144591
42001,2.28916956561705,0,0.0740571140486332,0,0.0479919915627393,0,12,0.83764296504411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.94274288172,-4855.94087723406,-1325.00186564766
43001,2.27703900299225,0,0.0688057045505711,0,0.0481823867647818,0,12,0.813919718637358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.85193174998,-4827.34338526462,-1288.50854648536
44001,2.23615632795908,0,0.0644561374022311,0,0.0484527747402364,0,12,0.811435748116362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.10598814177,-4820.138226845,-1230.96776129678
45001,2.21300635266781,0,0.0622899712575717,0,0.0481526505083429,0,12,0.802726543293691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6123.35491397574,-4813.10260178013,-1310.25231219562
46001,2.25192532467414,0,0.0667442435276486,0,0.0484890853110447,0,12,0.80771919157662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.77803826934,-4836.13524413967,-1246.64279412968
47001,2.29369404177217,0,0.0701283419802295,0,0.0488920062308769,0,12,0.831275602504093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.91794638657,-4845.86290207032,-1306.05504431625
48001,2.30771298840585,0,0.0708030387630875,0,0.0483825025547995,0,12,0.817914977026669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.3782621558,-4845.60063485585,-1312.77762729995
49001,2.21737901472977,0,0.0695186331965283,0,0.0475959665705018,0,12,0.821563381363437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6243.14505806728,-4883.18820040377,-1359.95685766351
50001,2.24775671189349,0,0.0711242669524984,0,0.0477780966006028,0,12,0.833830194607656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.98257529056,-4838.13853504153,-1319.84404024903
51001,2.23436404001904,0,0.0686423926963364,0,0.0481369585192937,0,12,0.843567621010655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.69824199357,-4841.24874259219,-1310.44949940139
52001,2.23396562410088,0,0.0689658059062482,0,0.047853000459645,0,12,0.820880172440247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.27338895356,-4861.8560210694,-1309.41736788416
53001,2.19656994571155,0,0.0663986322710548,0,0.047499354513736,0,12,0.824554578357014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.04957381547,-4847.40862519155,-1250.64094862392
54001,2.21011097141581,0,0.0646570026763432,0,0.047425511682383,0,12,0.822708976043502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.82612802977,-4851.95962502346,-1285.86650300631
55001,2.22119432786133,0,0.0691062261899091,0,0.0481166925509556,0,12,0.821546381717763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.63451591714,-4847.67667915722,-1249.95783675992
56001,2.27114214681716,0,0.0704191325222996,0,0.0495291964680203,0,12,0.807665126417549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.24841957299,-4844.24261472274,-1330.00580485026
57001,2.20102602589719,0,0.0666784981038029,0,0.0485349380718898,0,12,0.83391509395449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.10340768974,-4845.37537111821,-1302.72803657153
58001,2.33345580651676,0,0.0732134838869874,0,0.0484611121235407,0,12,0.822953116099236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6114.56328354042,-4847.40576601384,-1267.15751752658
59001,2.35640874569109,0,0.0710963374295615,0,0.0489523807591506,0,12,0.819273327662148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.07607648741,-4817.46582599577,-1317.61025049164
60001,2.33898119304149,0,0.0702364255823487,0,0.0491851840063958,0,12,0.816711000734516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.74245708496,-4834.19250974406,-1319.5499473409
61001,2.38799951084913,0,0.0730336368440252,0,0.0497640981242735,0,12,0.799139173611764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.35650232213,-4837.33916985867,-1332.01733246346
62001,2.29213610010239,0,0.0693243796127875,0,0.0482710985625358,0,12,0.834726906297302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.7826103467,-4837.0036982185,-1248.7789121282
63001,2.30035990267411,0,0.0720940165940764,0,0.0483356001531059,0,12,0.834481456463497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.38961660618,-4844.99438789983,-1312.39522870634
64001,2.32280870123286,0,0.072937063619086,0,0.0484580923022925,0,12,0.8330672271108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.13287807799,-4863.27490674497,-1284.85797133302
65001,2.29879726176875,0,0.0743874167214102,0,0.0480536304653268,0,12,0.828152229586867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.31458106076,-4866.48252574816,-1240.8320553126
66001,2.28685263673686,0,0.0718093934367822,0,0.0484871711344839,0,12,0.829996878971964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.14943972028,-4887.02086269068,-1241.1285770296
67001,2.34949702550032,0,0.0754804560941183,0,0.0482406301945496,0,12,0.801257031819269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.32211401877,-4866.50416394867,-1241.8179500701
68001,2.33782100230173,0,0.0692059241361895,0,0.0491180948932009,0,12,0.816578182569088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.98258277499,-4854.5374888673,-1349.44509390769
69001,2.25538958872667,0,0.06981015563924,0,0.0471864967527477,0,12,0.819226259393361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.53357933017,-4839.56442346379,-1317.96915586638
70001,2.36006741849741,0,0.0713000502756306,0,0.0489822460342215,0,12,0.821611765582149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.50369841815,-4850.53558830282,-1256.96811011533
71001,2.32477014210746,0,0.0699808832405356,0,0.0483037606128089,0,12,0.815570457743492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.39177535696,-4825.01168392122,-1271.38009143575
72001,2.25836167819915,0,0.0679705124929465,0,0.0474777596450201,0,12,0.820669599550886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.50672779967,-4859.04051232606,-1189.46621547361
73001,2.28676271720937,0,0.0667146237861733,0,0.0485539213208354,0,12,0.814467004241768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.53197234576,-4836.79802180094,-1190.73395054482
74001,2.25852700798195,0,0.0669793178258738,0,0.0485425215741477,0,12,0.809762418135717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.64459510002,-4867.61339192176,-1198.03120317826
75001,2.2953535567865,0,0.0687269449518855,0,0.0479741010263278,0,12,0.821328672123955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.68179636482,-4869.75112095979,-1241.93067540503
76001,2.27976568973989,0,0.0661918965740451,0,0.0481285849579539,0,12,0.827653773673571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.32084093864,-4825.36588074047,-1249.95496019817
77001,2.25445812934858,0,0.0674815237815296,0,0.0470560582165002,0,12,0.838495284940431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.74766602942,-4871.53472851666,-1219.21293751276
78001,2.22406322258938,0,0.0628333673958081,0,0.0473092346438695,0,12,0.830530529720437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.47232618674,-4871.71378002891,-1285.75854615783
79001,2.23658175180745,0,0.0640759492446711,0,0.0475385472311258,0,12,0.818556338662093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.27170349753,-4846.64362727621,-1214.62807622133
80001,2.31441217782535,0,0.0664796283204173,0,0.0494684059598346,0,12,0.846170615565418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.85430565929,-4867.22761295706,-1295.62669270223
81001,2.25288060143292,0,0.0633141744774629,0,0.0483452778887318,0,12,0.793222927689525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.42831328274,-4844.37306940046,-1262.05524388228
82001,2.26541795313707,0,0.067116318479214,0,0.0481602029620995,0,12,0.837448289204689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.51338222183,-4889.73257108234,-1300.78081113948
83001,2.2747169713184,0,0.0658256601012885,0,0.0479501573220723,0,12,0.820183449484096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.58604623634,-4868.56337796019,-1272.02266827616
84001,2.24512801787307,0,0.0642440635217292,0,0.0480405938923943,0,12,0.804696900277785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.50174521956,-4862.94612239273,-1227.55562282683
85001,2.28443706142042,0,0.0674444606978449,0,0.0471732477488386,0,12,0.818279830197604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.71154078198,-4877.77337614087,-1203.9381646411
86001,2.26071531786804,0,0.0661705238008954,0,0.0476181404709266,0,12,0.829243842755749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.86170094854,-4869.67565544728,-1237.18604550127
87001,2.33363971399266,0,0.0691490451470309,0,0.0486322177787537,0,12,0.823067482340211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.2326960096,-4876.51905029983,-1235.71364570978
88001,2.35782751294144,0,0.0740121379024757,0,0.0482958364221749,0,12,0.831307892500557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.93135625678,-4899.85077019263,-1301.08058606415
89001,2.31714888677198,0,0.0685019527842345,0,0.0489002280104951,0,12,0.839693456258712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.92575462646,-4860.79294035791,-1285.13281426855
90001,2.28381719159023,0,0.0683813064962749,0,0.048228479403276,0,12,0.814867768063493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.2578809415,-4854.59414042365,-1252.66374051785
91001,2.28965991388959,0,0.0683237499113952,0,0.0480966454630977,0,12,0.827246690215295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.96674730273,-4845.23973116502,-1225.72701613771
92001,2.30416228291755,0,0.0707781102233814,0,0.0484597303824469,0,12,0.844329769595283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.40698502109,-4846.42431505836,-1295.98266996273
93001,2.34560722221879,0,0.0709693510259672,0,0.0493435581759319,0,12,0.827585271534204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.6002526332,-4844.48039845371,-1210.11985417949
94001,2.37180508539946,0,0.0739133229400379,0,0.0485480228640643,0,12,0.824717769443036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.71219871445,-4824.75531553685,-1260.95688317761
95001,2.29816699835471,0,0.0683629401350401,0,0.0486178706228285,0,12,0.822878744783266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.62174242426,-4861.39178142981,-1238.22996099445
96001,2.34591079275225,0,0.0723560601731783,0,0.0482848227608811,0,12,0.806125293062427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6066.76361863538,-4863.14446655633,-1203.61915207905
97001,2.35036043696428,0,0.0717393668152619,0,0.0489280249803389,0,12,0.812568351047548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.13879082517,-4857.1178490505,-1225.02094177467
98001,2.29283005765434,0,0.0665543394818965,0,0.0488942473546747,0,12,0.827243017502414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.98066806627,-4847.67199184265,-1304.30867622363
99001,2.33147367473431,0,0.0682637673298605,0,0.0491668768991897,0,12,0.82007349999002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.72272726477,-4852.81746892334,-1272.90525834143
100001,2.38274830988982,0,0.0677506921153988,0,0.0473137991381537,0,12,0.821974351944395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.98070975774,-4829.57464127235,-1346.4060684854
101001,2.33243222292676,0,0.0700782058821327,0,0.0465128084936694,0,12,0.813289363321728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.73742064466,-4851.8214719007,-1299.91594874396
102001,2.237840349324,0,0.0639682500408649,0,0.0481248812279028,0,12,0.812963948030795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.53560743079,-4883.35029595503,-1269.18531147575
103001,2.3359788343096,0,0.0691451310426608,0,0.0466573444615801,0,12,0.809865755957487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6207.78424249639,-4868.08463592775,-1339.69960656864
104001,2.26023288046546,0,0.067712512946854,0,0.0480456712761196,0,12,0.840621476445277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.3059121616,-4863.76478183918,-1326.54113032242
105001,2.26697338815857,0,0.0714636797810393,0,0.0477991754046888,0,12,0.842135501384683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.26126992583,-4845.10047556319,-1267.16079436264
106001,2.26590963244153,0,0.0721301123926976,0,0.0476889583075926,0,12,0.808403363720572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.69608046188,-4823.52461375229,-1245.17146670959
107001,2.34271880924326,0,0.0762441617836025,0,0.0480314986735806,0,12,0.81999335894829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.04894637329,-4869.79678666607,-1284.25215970722
108001,2.35905719495292,0,0.0776970901966367,0,0.0488811877108395,0,12,0.827283494198642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.69939904747,-4891.24185739884,-1291.45754164863
109001,2.27346096590849,0,0.0699364786035431,0,0.0484604295867466,0,12,0.818276440173146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6054.63912687634,-4864.80046414384,-1189.8386627325
110001,2.28007776379108,0,0.071681466461959,0,0.048013524637095,0,12,0.814490870598137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.6668366084,-4865.97586995554,-1191.69096665287
111001,2.34128321388881,0,0.0730116723279301,0,0.0485915525821083,0,12,0.854388207271505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.56814201842,-4866.30175424862,-1228.26638776979
112001,2.36849043242801,0,0.0733315618174281,0,0.0493141709016039,0,12,0.820621224294738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6026.87136049758,-4846.83988509279,-1180.03147540479
113001,2.32379352463263,0,0.074866867173652,0,0.0478562963647749,0,12,0.811969073043825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-5990.49584894931,-4817.67579284064,-1172.82005610868
114001,2.211424662825,0,0.0667435396798936,0,0.0471934591437961,0,12,0.821020881053971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6125.05066867644,-4850.14688871616,-1274.90377996028
115001,2.25517642325202,0,0.0671105056585567,0,0.0482332431967481,0,12,0.824367736434909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.86130355668,-4837.76676437352,-1250.09453918316
116001,2.28352821900341,0,0.0706367957113985,0,0.0483243860790966,0,12,0.834680011326824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.98479049887,-4859.16185402479,-1260.82293647408
117001,2.25533744188759,0,0.0675023486785024,0,0.0486331950709992,0,12,0.831466035404936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.36952718329,-4883.72223315903,-1217.64729402426
118001,2.32157344170397,0,0.0687206975103568,0,0.0486621328505548,0,12,0.841614800373363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.01731124286,-4897.14748505968,-1261.86982618318
119001,2.33424410622869,0,0.0712498076232442,0,0.0491586775362171,0,12,0.832358016056888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.92905231894,-4878.2690132228,-1278.66003909614
120001,2.30022735662155,0,0.0708325423987853,0,0.0482531204394357,0,12,0.813158206520667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.43280643323,-4838.55024985329,-1231.88255657994
121001,2.30113469807509,0,0.0725749549569278,0,0.0481220131487551,0,12,0.811141995802587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.89989270827,-4838.45796240701,-1272.44193030125
122001,2.28689095553966,0,0.0714849902178622,0,0.0478886440669563,0,12,0.835286028707219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.43593022868,-4863.0142174701,-1271.42171275858
123001,2.22082170657499,0,0.0653389128895112,0,0.0479392848265548,0,12,0.833520499324087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.40435183477,-4849.69525221086,-1288.70909962391
124001,2.2466257703366,0,0.0617154722451551,0,0.0494545104880019,0,12,0.82441083315126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.84456518364,-4879.90985366644,-1316.93471151721
125001,2.22786550047784,0,0.0692954880974702,0,0.0475335354846392,0,12,0.813300942121671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.80093889514,-4882.69209820569,-1296.10884068945
126001,2.24466755751722,0,0.0743587637747982,0,0.0474128823073044,0,12,0.826806069465061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.37889430049,-4901.28301475359,-1277.0958795469
