sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
4801,2.36502631462041,0,0.229227113540014,0,0.0173360735841702,0,12,0.989781079051581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6681.83292754162,-5485.93264372248,-1195.90028381915
4901,2.3802380426141,0,0.228439346318655,0,0.0177242516066447,0,12,1.00371477758824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.15143781585,-5484.64200586463,-1195.50943195122
5001,2.40089782023309,0,0.230024628177347,0,0.0184518655555193,0,12,0.999789239977116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6690.88157935916,-5486.52404905718,-1204.35753030198
5101,2.40758547138467,0,0.224676999949963,0,0.0195890118905078,0,12,0.970452379215376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6682.53129007888,-5475.7068532783,-1206.82443680058
5201,2.39087497673899,0,0.224879755274653,0,0.0181533711416879,0,12,0.980857081452174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.39174801503,-5482.57734544267,-1184.81440257236
5301,2.41113947594805,0,0.223784694362279,0,0.0185357583422865,0,12,0.994630435355392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6646.28032279522,-5480.27993365929,-1166.00038913593
5401,2.3952802607536,0,0.220569666941336,0,0.0187604109804458,0,12,1.00729820582054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6633.91212656391,-5472.94267177927,-1160.96945478464
5501,2.39140359773199,0,0.221340159448932,0,0.0185419509055736,0,12,1.00636965220191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6661.27525539575,-5479.70826585085,-1181.5669895449
5601,2.42020010870617,0,0.224861398163657,0,0.0189274194916138,0,12,0.986415001960271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6695.90329860608,-5488.28389145633,-1207.61940714976
5701,2.39315387346618,0,0.225216623525038,0,0.0187215094420927,0,12,0.95599708184745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6680.91740882679,-5491.37021531458,-1189.54719351221
5801,2.42091300728114,0,0.226682285207186,0,0.0187469134407028,0,12,0.966876382729187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6671.45201607789,-5484.53880992598,-1186.91320615191
5901,2.4285765137961,0,0.228296681070467,0,0.0186481903239293,0,12,0.987462150282416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6615.33704647391,-5473.35102399326,-1141.98602248065
6001,2.39321593648653,0,0.229153384269443,0,0.0182229814384581,0,12,0.976565917481469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.23990862443,-5471.15627897903,-1146.0836296454
6101,2.45842499372829,0,0.232811441341905,0,0.0189405940780178,0,12,0.981435112984167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6606.66925635112,-5472.26160526342,-1134.4076510877
6201,2.42252440136259,0,0.224993889330641,0,0.0191414310153591,0,12,0.995281196511037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6602.796431197,-5476.90574180064,-1125.89068939636
6301,2.45492044860963,0,0.230131819531766,0,0.0192590357253317,0,12,0.977414496675778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.84137739343,-5479.15118279593,-1118.6901945975
6401,2.38779853260046,0,0.223488529047687,0,0.0185663690042975,0,12,0.975537191905036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6583.06602301377,-5482.7179182861,-1100.34810472767
6501,2.38839955446926,0,0.216831093773087,0,0.018733617642272,0,12,0.985883474007187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6610.16889399264,-5495.22118221844,-1114.9477117742
6601,2.35957203973416,0,0.219099770478435,0,0.0181820910383598,0,12,0.981599392607605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6620.01043571389,-5488.49508636849,-1131.5153493454
6701,2.37588470744704,0,0.222026979164252,0,0.0184052275979186,0,12,0.980344406802032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6600.76415465982,-5482.51827242804,-1118.24588223178
6801,2.38653452320463,0,0.216928422204712,0,0.0189324635614409,0,12,0.978944815538794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6586.10012468844,-5483.63959900295,-1102.46052568548
6901,2.36620315826102,0,0.215121599635601,0,0.0185118714366059,0,12,1.00551176320754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6600.08357007152,-5487.17618552023,-1112.90738455129
7001,2.36947275677816,0,0.218431680820084,0,0.0180748621164815,0,12,0.993070521005563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6609.13386706741,-5491.00147540009,-1118.13239166732
7101,2.35996718741327,0,0.217112240182556,0,0.0179902206924546,0,12,0.991981798963316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6595.87117201247,-5484.02390009765,-1111.84727191482
7201,2.34800337431861,0,0.217697633554241,0,0.0183241916806238,0,12,0.995282943698262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.97154867303,-5484.70971249898,-1119.26183617406
7301,2.39211149417767,0,0.226238065971357,0,0.0179536308033362,0,12,0.973035694849733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.4277138602,-5483.37332672811,-1129.05438713209
7401,2.40165132985898,0,0.225573546742773,0,0.0185264394060735,0,12,0.978437331017504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6638.56714354309,-5481.5342918889,-1157.03285165418
7501,2.42947630141839,0,0.226047507982601,0,0.0192401750564974,0,12,0.988255991373861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6634.02171641438,-5473.75376549561,-1160.26795091877
7601,2.41103507205413,0,0.220702842467312,0,0.0193590931338442,0,12,0.996965098821174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6634.56728516809,-5471.50742006289,-1163.0598651052
7701,2.36929539746558,0,0.218524202428922,0,0.0184275910221625,0,12,0.977362902305466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6635.48832655689,-5473.96211103804,-1161.52621551885
7801,2.39770938000805,0,0.220195819796158,0,0.0188640544758423,0,12,1.00270941650377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6630.94906367466,-5477.95624605839,-1152.99281761627
7901,2.38100897931313,0,0.22962719453394,0,0.0182054681391482,0,12,0.973663136659575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6630.2549908292,-5483.11976534994,-1147.13522547926
8001,2.40074786455581,0,0.231037622137632,0,0.0183567636433267,0,12,0.981924584652121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.57667339807,-5479.52386384033,-1138.05280955774
8101,2.41763584193112,0,0.231928867708359,0,0.0186967403956557,0,12,0.98742539926744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6631.21698431146,-5478.9794386331,-1152.23754567836
8201,2.3977931553285,0,0.222707982369282,0,0.0188210205688912,0,12,0.985835502584097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6629.85724689969,-5478.68756815631,-1151.16967874338
8301,2.42839931703259,0,0.224887097387341,0,0.0195804947417291,0,12,0.974961033053795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6640.08484082215,-5480.18459873374,-1159.90024208841
8401,2.39624724825678,0,0.22193962737245,0,0.0190398250613345,0,12,0.981611063355582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6644.00647353139,-5470.10813500086,-1173.89833853053
8501,2.42216990099746,0,0.23125501205177,0,0.0188296198887373,0,12,0.981611063355582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6637.08510341929,-5466.45950839167,-1170.62559502762
8601,2.40233400730357,0,0.222205374438081,0,0.0194280408435625,0,12,0.965151222583994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6653.12534887917,-5475.70745056047,-1177.4178983187
8701,2.37040544704148,0,0.224068227363411,0,0.018469528092854,0,12,0.979094362293874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6684.67646020432,-5474.50820581812,-1210.1682543862
8801,2.37958342461478,0,0.230971624160993,0,0.0181958633802797,0,12,0.946857071338193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6701.73109315493,-5475.26368225716,-1226.46741089777
8901,2.39287530940224,0,0.228584858778532,0,0.0183999894721276,0,12,0.993761845194794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6679.51741915175,-5459.68976777875,-1219.82765137301
9001,2.39136243859893,0,0.227150072184655,0,0.0187232234289011,0,12,0.9780654422651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6694.79946180536,-5475.03395605232,-1219.76550575304
9101,2.38131249733589,0,0.214452685926586,0,0.0190364882928355,0,12,0.964934025638318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6669.9259127717,-5465.30265472415,-1204.62325804755
9201,2.40043768301372,0,0.220688962235471,0,0.0191822797094442,0,12,0.986512965441228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6668.64582179896,-5459.53241604673,-1209.11340575223
9301,2.38423032374851,0,0.220740220100258,0,0.0191822797094442,0,12,0.986552031964237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6660.41028811799,-5455.43799351047,-1204.97229460753
9401,2.39312854954834,0,0.222277068765867,0,0.020448799899044,0,12,0.986027658429941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6682.33673461539,-5424.46646497403,-1257.87026964137
9501,2.37840120747094,0,0.217854486740322,0,0.0191253578914421,0,12,1.001269049022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.82166272285,-5452.34297311331,-1193.47868960954
9601,2.39714270016348,0,0.221462600016994,0,0.0187342513435502,0,12,0.96995150022473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6631.09763535099,-5447.29649125226,-1183.80114409874
9701,2.42666236806262,0,0.226277884807647,0,0.0191018057740088,0,12,0.96995150022473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6634.57634479938,-5460.60496057499,-1173.97138422439
9801,2.4214133482939,0,0.229345250126114,0,0.0191018057740088,0,12,0.97922636927663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6634.78680852562,-5456.5433577093,-1178.24345081631
9901,2.41425347437488,0,0.222079012304476,0,0.0195044558454924,0,12,0.977723448328896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6636.43234523463,-5444.9356704574,-1191.49667477723
10001,2.40865081676744,0,0.222174376910466,0,0.0196003318824663,0,12,0.992260799100684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.37356473666,-5446.80931609764,-1174.56424863902
10101,2.41680099115634,0,0.223212854483211,0,0.0195205474541731,0,12,0.985018442369015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6623.70792256955,-5441.47484344797,-1182.23307912158
10201,2.38946932074567,0,0.220575888980781,0,0.0193493314596616,0,12,0.96525035408112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6611.95911682304,-5440.97365849624,-1170.98545832681
10301,2.39228198083419,0,0.220575888980781,0,0.0194854330766371,0,12,0.966016780377116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6617.42454798703,-5443.62437242438,-1173.80017556265
10401,2.40287512992744,0,0.218268697317757,0,0.0196203443267453,0,12,0.984576972360495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6615.70171485672,-5447.55133135926,-1168.15038349746
10501,2.40330665663489,0,0.211541187804876,0,0.0196085733568418,0,12,0.982928089829652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6596.85065155011,-5439.94777169724,-1156.90287985287
10601,2.38981428477667,0,0.21300345958348,0,0.0193168358570951,0,12,0.961326458986183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6604.69802767926,-5443.2697230593,-1161.42830461996
10701,2.43058479880927,0,0.212014253719548,0,0.0201812901461014,0,12,0.977129733915637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6598.97805401517,-5441.24728104317,-1157.730772972
10801,2.42492164150442,0,0.217315903506446,0,0.0200070623439662,0,12,0.972275638807254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6623.38065616366,-5430.82924366846,-1192.5514124952
10901,2.38544935296713,0,0.217220788287457,0,0.0194035109101315,0,12,0.967854560362695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6648.61558303092,-5436.57254376647,-1212.04303926445
11001,2.35066441833285,0,0.200649232914651,0,0.0209506332757418,0,12,0.975819956869423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6667.96136692568,-5421.12776762686,-1246.83359929882
11101,2.39708191064018,0,0.21730968284155,0,0.0195501040570604,0,12,0.964460310998402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6647.73884791617,-5438.1936632102,-1209.54518470597
11201,2.42618349370905,0,0.219928039895553,0,0.0198383250064572,0,12,0.984142474984306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6642.56504161287,-5438.95991284238,-1203.60512877049
11301,2.45398880277486,0,0.22245308393295,0,0.0196817147219515,0,12,0.978632689868419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6628.71783812727,-5439.63454345885,-1189.08329466842
11401,2.42646765280641,0,0.220004890583997,0,0.0196800557705478,0,12,0.988663021935705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6620.85757404851,-5434.79376094419,-1186.06381310432
11501,2.46919017647981,0,0.219966310743924,0,0.0201176519505242,0,12,0.968051359240879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6624.24608103104,-5437.40217865676,-1186.84390237428
11601,2.44355586395289,0,0.220016496720735,0,0.019743717129012,0,12,0.960157920954036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6645.75017127206,-5454.16645520841,-1191.58371606365
11701,2.45089209996178,0,0.223176612770104,0,0.0195073549426739,0,12,0.970882822997882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6621.43074059626,-5443.70182500142,-1177.72891559484
11801,2.44050937405604,0,0.220203885870549,0,0.01952038642903,0,12,0.970883351271388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6622.47327443003,-5438.22191179035,-1184.25136263968
11901,2.44571715463494,0,0.219296901341346,0,0.0195937480219418,0,12,0.978377229779495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6612.23859729427,-5428.8662776702,-1183.37231962407
12001,2.44388338946517,0,0.223645990026726,0,0.0195851791236571,0,12,0.993844341238498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6628.69099285238,-5424.5682642905,-1204.12272856188
12101,2.43077987566999,0,0.221265245466001,0,0.0192628764364976,0,12,0.981017788424771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6619.81544312727,-5429.0801510968,-1190.73529203047
12201,2.45975515480132,0,0.225837540661572,0,0.0193762849303801,0,12,0.963219126364379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6592.08410134472,-5414.95734969424,-1177.12675165049
12301,2.43932544508984,0,0.215834365040115,0,0.02010011309921,0,12,0.976847654650204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6595.56306010125,-5416.75140597322,-1178.81165412803
12401,2.44930052960081,0,0.21637131177745,0,0.0202768351395388,0,12,0.964849048355097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6603.71956343776,-5427.47061325719,-1176.24895018057
12501,2.44323436913043,0,0.210979562022397,0,0.0203482008069651,0,12,0.968061371776851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6590.96352891474,-5421.75306605974,-1169.210462855
12601,2.44954580373875,0,0.217174039640431,0,0.020217749625754,0,12,0.972744043907769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6609.35652846323,-5422.27296035623,-1187.08356810701
12701,2.44894508440847,0,0.217268065262797,0,0.0200680148764072,0,12,0.975212974419162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6597.76595520627,-5415.97806378358,-1181.78789142269
