sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
14001,1.4342985001471,0,0.00392398538744457,0,0.0558822154869646,0,9,1.03634979732292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76793865098468,0,-2323.76715291143,-1569.00785171571,-754.759301195715
15001,1.9747239637909,0,0.0622548124405533,0,0.0458610028814679,0,9,1.2702739359204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77438130185888,0,-2237.97420587836,-1655.93700397145,-582.037201906907
16001,1.51200489608732,0,0.0129399745470408,0,0.055594068544907,0,9,1.16524647679476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73973932046589,0,-2321.55517894738,-1571.3514301829,-750.203748764479
17001,1.54584599167265,0,0.0135524649751217,0,0.054581857528832,0,9,1.13545191946572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64920797646836,0,-2305.23331210816,-1574.10740831606,-731.125903792101
18001,1.73897704461631,0,0.0143393876484462,0,0.0594495668122657,0,9,1.08469183951434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92772920255776,0,-2220.47059789601,-1528.16718582996,-692.303412066056
19001,1.70596170857309,0,0.0238021030265116,0,0.0573768403140845,0,9,1.12640690002343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94222194009809,0,-2279.7754324893,-1532.77631957593,-746.999112913365
20001,1.44418210442209,0,0.00417408451929921,0,0.0623418719446055,0,9,1.29482790744177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.37889195175902,0,-2319.55425551743,-1587.02115306571,-732.533102451723
21001,1.72258372206556,0,0.0171158288598383,0,0.057466599522078,0,9,1.15105516859548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95311326837098,0,-2235.49431554782,-1550.4938773492,-685.000438198621
22001,2.2338579281327,0,0.058929420058328,0,0.0526665627534281,0,9,1.24116061644062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82177719482732,0,-2249.33434266909,-1612.58920668446,-636.745135984629
23001,1.9669288600958,0,0.0519876110051083,0,0.0537414009810586,0,9,1.2085599725645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94703953326746,0,-2268.34772069669,-1596.83435300874,-671.51336768795
24001,1.76984892988642,0,0.00987117192382993,0,0.0623521143002845,0,9,1.08298826318575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64185637987233,0,-2228.95831204747,-1535.83929599109,-693.119016056376
25001,1.75335959212646,0,0.0246222307921665,0,0.0565639633642043,0,9,1.25100614034322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.72384721176289,0,-2292.03904728594,-1604.95106416697,-687.087983118976
26001,1.58680324200462,0,0.0022873707930182,0,0.0616673431538809,0,9,1.1116592991761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73102743196975,0,-2307.6448208427,-1516.97602683417,-790.668794008529
27001,1.60868701624192,0,0.0105173074085528,0,0.0598352228042951,0,9,1.07615568748714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92885477633188,0,-2294.53677723436,-1544.30110706936,-750.235670164997
28001,1.64144954829304,0,0.0181401634396114,0,0.0591606705258947,0,9,1.1118226720035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44559412793839,0,-2264.78502949495,-1526.1891552401,-738.59587425485
29001,1.70621022336104,0,0.0159658936747263,0,0.0566709220177288,0,9,1.12610502120341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97970315588411,0,-2224.21187890738,-1555.20105288157,-669.010826025816
30001,1.74496412311022,0,0.0152031672596468,0,0.0593608755732418,0,9,1.08885359939157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56817655007703,0,-2298.28633034716,-1544.04994073197,-754.236389615188
31001,1.74863235791914,0,0.0256625480162343,0,0.0575707133729787,0,9,1.12077216090041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81491638878326,0,-2272.24247602184,-1520.10354143158,-752.13893459026
32001,1.75672904130956,0,0.0283869704182706,0,0.0572837563359433,0,9,1.1121205373094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6008238046781,0,-2276.2598502189,-1552.38471031104,-723.875139907857
33001,1.72162397677827,0,0.0302401356507921,0,0.0538914796246642,0,9,1.20724387572126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.43115708340949,0,-2273.65924640329,-1564.58053101426,-709.078715389031
34001,1.60438147557025,0,0.0127388408234092,0,0.0562834557406991,0,9,1.12111344976688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85445951907703,0,-2265.98570015878,-1530.43522064387,-735.550479514905
35001,1.81135290021606,0,0.028798761257412,0,0.0604604218287938,0,9,1.04864137276926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57291229755222,0,-2235.67430916052,-1539.18289791804,-696.49141124248
36001,1.85070033129748,0,0.0278084907630939,0,0.056673845985993,0,9,1.16328774923014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73660081595158,0,-2257.27224308739,-1557.76945898743,-699.502784099964
37001,1.49646289320778,0,0.00657230345310109,0,0.0576478410387544,0,9,1.13664414947922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.897381478139,0,-2323.47080625258,-1578.00896862231,-745.461837630265
38001,1.5629430625025,0,0.0115705196447536,0,0.0563327861795418,0,9,1.13844818014179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75133880580705,0,-2354.41441982551,-1590.42137033066,-763.99304949485
39001,1.59843498995205,0,0.0228745280353248,0,0.054376644172545,0,9,1.24733019472987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77472664172127,0,-2300.46121933292,-1556.40848131438,-744.052738018544
40001,1.64773762381533,0,0.0211880842836682,0,0.0552189165794036,0,9,1.14936768596449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85092156220587,0,-2268.4429313696,-1532.04011591638,-736.402815453217
41001,1.72404168508791,0,0.0160792989629881,0,0.0555408435440339,0,9,1.15136405885597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65281361601662,0,-2249.63306308452,-1550.71752856382,-698.915534520704
42001,1.63567918067726,0,0.0224402442444263,0,0.0575378690413297,0,9,1.1549287595869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48964940565988,0,-2292.97164608461,-1542.70873570064,-750.262910383973
43001,1.65906650338097,0,0.0150095590599068,0,0.0525953971180343,0,9,1.18236105956654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9710577439009,0,-2308.33321045166,-1619.28240080176,-689.0508096499
44001,1.81805554826541,0,0.0403852772239767,0,0.0502001917906794,0,9,1.17140817485021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93714210576557,0,-2228.00465760373,-1565.5729173427,-662.431740261027
45001,1.89708859640138,0,0.0327661015981651,0,0.0564205437492767,0,9,1.21233705019623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82756635204906,0,-2253.78461611809,-1575.13139977891,-678.653216339182
46001,1.76153772591016,0,0.0226605685173136,0,0.0533224593059563,0,9,1.21333858652562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90001538106106,0,-2257.51711127498,-1577.34119645981,-680.175914815173
47001,1.63620018438982,0,0.00150510742153736,0,0.0606322248397778,0,9,1.15835086163138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75764948801512,0,-2274.75677788994,-1550.21688978967,-724.539888100265
48001,1.75393016172293,0,0.0242349683304206,0,0.0577336040618819,0,9,1.18834027692847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64805554539349,0,-2264.75854007342,-1581.66681631879,-683.091723754629
49001,1.61117359791663,0,0.00819443833112564,0,0.0570551934122203,0,9,1.09396894240493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97363726121403,0,-2221.13727135069,-1525.15828021317,-695.978991137517
50001,1.79128953893835,0,0.017444602265573,0,0.0566119086341949,0,9,1.14137937212589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69085977640609,0,-2273.03010798003,-1561.96314287774,-711.066965102294
51001,1.71172754725504,0,0.0247264321873061,0,0.0551331037785525,0,9,1.18600515919183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99115414165988,0,-2262.79123033802,-1584.15719315565,-678.634037182371
52001,1.74025056315116,0,0.0209536093179091,0,0.0578567357406518,0,9,1.18857084546142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.791834550098,0,-2293.48421730678,-1583.6859611626,-709.798256144178
53001,1.68289463373879,0,0.0122368994425314,0,0.0610945825252218,0,9,1.08137718576586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.08076835579755,0,-2296.88477953214,-1523.7293237642,-773.155455767935
54001,1.69897864725808,0,0.0149264712955777,0,0.057488673655769,0,9,1.16770616142708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91066826923367,0,-2329.28937865474,-1605.91520202757,-723.374176627169
55001,1.59947103408393,0,0.0207697566275734,0,0.0574985847325815,0,9,1.14515749245919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.35138334151701,0,-2262.44596565234,-1552.54777941865,-709.898186233688
56001,2.61751094090767,0,0.187361623838555,0,0.0691267342793919,0,9,1.34769463380607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.228663296059683,0,-2265.92585867505,-1692.95582295124,-572.970035723814
57001,1.68451188505768,0,0.0143952634938111,0,0.0579721130800045,0,9,1.10339234416375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66125445389617,0,-2233.21003710067,-1519.76266101918,-713.447376081491
58001,1.54928046451322,0,0.0207450316426312,0,0.0547801563614038,0,9,1.08469348517112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97783310617798,0,-2256.53901033919,-1518.83074935783,-737.708260981366
59001,2.71966470410508,0,0.157846785141146,0,0.0786116827330097,0,9,1.29422884439373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.143097113031418,0,-2268.62928096631,-1641.62540469693,-627.003876269383
60001,2.65135572548961,0,0.157500873432811,0,0.0782775828785026,0,9,1.21675233345473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.16751420218743,0,-2275.27661518722,-1615.85418691755,-659.422428269665
61001,1.76799097090595,0,0.0151142266983702,0,0.0595770650523847,0,9,1.18350036261374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59332606405139,0,-2276.10283347762,-1565.19274298557,-710.910090492051
62001,2.75134327188268,0,0.177778354306057,0,0.0806200337550049,0,9,1.52974623608378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.212059390886638,0,-2307.32772090089,-1736.87632430507,-570.451396595813
63001,1.58898471081608,0,0.0142343225203748,0,0.0597302396634778,0,9,1.12177595938555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67280528511352,0,-2289.75379132626,-1519.22977651887,-770.524014807387
64001,2.46968740761054,0,0.127620302276838,0,0.0458552345925416,0,9,1.30363076025737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61174433512644,0,-2247.84597089337,-1673.3821776164,-574.463793276977
65001,2.48659048135019,0,0.122352626539367,0,0.045643421963833,0,9,1.20714506421824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95298789312226,0,-2267.97924129435,-1620.53807542444,-647.441165869909
66001,2.80994561474613,0,0.151390455589848,0,0.0958919092440388,0,9,1.31195390042046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.159551422636689,0,-2262.526962063,-1640.9597751286,-621.567186934402
67001,1.82991523254367,0,0.0291921029575295,0,0.0536806525080535,0,9,1.20469265122147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95053972048018,0,-2220.28979122548,-1563.58536596265,-656.704425262829
68001,1.61655609230391,0,0.0216067420007378,0,0.0559751576622221,0,9,1.1818539751369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32979596645975,0,-2265.7410961056,-1542.13118474492,-723.609911360673
69001,1.73019850420517,0,0.0144028226712033,0,0.0547791741483525,0,9,1.25589530916497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9625127152339,0,-2367.3342691707,-1710.53347748415,-656.800791686558
70001,1.62889718691941,0,0.0252253881813892,0,0.0549719485824151,0,9,1.12783227534749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99295224737281,0,-2283.4132907739,-1536.12668483971,-747.286605934199
71001,1.52959299319165,0,0.0150627486199614,0,0.0569394718747099,0,9,1.14547822084761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8411435777639,0,-2284.28035734662,-1534.77870866984,-749.501648676787
72001,1.52130563928132,0,0.0293991582161573,0,0.0550235515736951,0,9,1.09844687556072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90077107546206,0,-2301.40711194863,-1535.09250924592,-766.314602702713
73001,1.51368129592306,0,0.00892995126909397,0,0.0576831878631217,0,9,1.17523768387543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88066282114926,0,-2323.98512244423,-1554.32976993561,-769.655352508628
74001,2.46746448556877,0,0.0378641949341989,0,0.0616864064178225,0,9,1.32522292416641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84573993944305,0,-2264.68555594654,-1617.913063429,-646.772492517537
75001,1.85236926313241,0,0.0530825802474095,0,0.0482514477463219,0,9,1.20878603536091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91619845541227,0,-2293.74886205439,-1629.79679252651,-663.952069527885
76001,2.15024540555188,0,0.0451691645699373,0,0.0598422278428803,0,9,1.18584085518827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86357101291912,0,-2268.37159848435,-1553.01672046925,-715.354878015101
77001,2.10555838992767,0,0.0443336413468418,0,0.0571978499743308,0,9,1.17737332935372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76674689415165,0,-2276.28098339644,-1579.51477060151,-696.76621279493
78001,2.01302384992675,0,0.0400496140989785,0,0.0613479557933458,0,9,1.17737332935372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81731646286228,0,-2305.61053763821,-1577.69446543188,-727.916072206328
79001,2.04360170859634,0,0.0271128734789746,0,0.0665878296248494,0,9,1.08998587354947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89999535948852,0,-2255.67652882841,-1538.35930590824,-717.317222920165
80001,2.12369573574329,0,0.0308192431823971,0,0.0668415556969358,0,9,1.13115309236372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86530482639878,0,-2237.57352005643,-1538.25141702596,-699.322103030469
81001,1.88459263612519,0,0.0329094190927934,0,0.0541408079395377,0,9,1.18402181366391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96782951355926,0,-2256.72383419421,-1594.20453901848,-662.519295175724
82001,1.83314134372503,0,0.0298417012871631,0,0.0587066141333307,0,9,1.12773948743416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97193701461699,0,-2215.1294151136,-1517.80668304446,-697.322732069144
83001,2.84720575271388,0,0.192862953516742,0,0.0733620834814231,0,9,1.37785567424681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.242559867026307,0,-2236.52083920497,-1671.34878250143,-565.172056703546
84001,1.72259904135204,0,0.0188187488992066,0,0.0579765572379176,0,9,1.16364447066694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93213431513406,0,-2267.76658450596,-1545.31226081595,-722.454323690006
85001,2.96774633467427,0,0.198799177646804,0,0.0754948547838763,0,9,1.29672680314525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.177546211557478,0,-2234.63630348652,-1687.88618942353,-546.750114062985
86001,1.90918943270432,0,0.0332617320626709,0,0.0587901873601157,0,9,1.14400044352165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72308609854954,0,-2245.8904680083,-1559.64286852318,-686.247599485123
87001,1.98425385063435,0,0.0316466066404811,0,0.058486292471834,0,9,1.21519516864227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91631552223474,0,-2295.80763811358,-1578.75517255552,-717.052465558064
88001,1.61181795720162,0,0.0206782076981939,0,0.0565873362817988,0,9,1.13886872258149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93828115889136,0,-2307.82843294126,-1570.2976769222,-737.530756019061
89001,2.36720620066738,0,0.179891629409805,0,0.0621699010199997,0,9,1.35502600008233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186464457749814,0,-2286.20647132769,-1705.87127346652,-580.335197861171
90001,1.68296862818302,0,0.0171183136780322,0,0.0596172876749925,0,9,1.12451560929076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68942327265581,0,-2297.77371874622,-1558.52150409109,-739.252214655131
91001,1.75405037515431,0,0.0255574148525245,0,0.0519049285428985,0,9,1.28368449013447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94457400726611,0,-2306.08099640653,-1655.03496672404,-651.046029682489
92001,1.8000368176859,0,0.040510991588954,0,0.0519049285428985,0,9,1.21820310735038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95431767899797,0,-2304.86375868789,-1599.91473239158,-704.949026296307
93001,2.00503477870974,0,0.0266593633432511,0,0.0587742718968016,0,9,1.15675696217808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95510897943227,0,-2263.29155627277,-1579.56160916414,-683.72994710863
94001,1.82593587552757,0,0.0292753422803055,0,0.0578061941911879,0,9,1.1286194133115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79689156199893,0,-2212.5246710562,-1530.23936576903,-682.285305287167
95001,1.70584991046289,0,0.0265301561343227,0,0.0581018322034163,0,9,1.22154562208206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.11521567517988,0,-2266.82914697163,-1571.99339825131,-694.835748720324
96001,2.93741790568669,0,0.0606775058206265,0,0.0624865345463539,0,9,1.21630438206903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56588673516131,0,-2241.55933185514,-1639.57510477143,-601.984227083711
97001,1.61851881684603,0,0.0354974510837868,0,0.0491595667547006,0,9,1.21254910324088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8094460755022,0,-2283.59442900622,-1566.83317493635,-716.761254069862
98001,1.59369499388194,0,0.00548017551913273,0,0.0607908341005739,0,9,1.17555190426794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99119528233253,0,-2310.58501072235,-1520.62939221709,-789.955618505261
99001,2.03108882492984,0,0.00382181061185517,0,0.0720039027699878,0,9,1.1076486232759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89916708284039,0,-2193.24745020413,-1532.86427396546,-660.383176238673
100001,1.53966450957897,0,0.0041453389126247,0,0.0576815471409403,0,9,1.13340573594574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77914637537151,0,-2288.9937337331,-1532.21901314108,-756.774720592021
101001,1.63816659423769,0,0.0230780750220997,0,0.0532863382747901,0,9,1.11796330080145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94438083450444,0,-2210.96491138775,-1525.62565294917,-685.339258438584
102001,1.74647245568526,0,0.0364315911391916,0,0.0498206413443309,0,9,1.25593621177798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88216036899995,0,-2282.23688038237,-1590.43106718513,-691.805813197249
103001,3.44411602505715,0,0.177951238110479,0,0.0983903602589517,0,9,1.26386716227093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.189927734439669,0,-2203.48068746811,-1620.39067055975,-583.090016908369
104001,1.77418760964286,0,0.0335759225678649,0,0.0534312477330797,0,9,1.17253387411984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85761249495233,0,-2271.34613991839,-1549.80461575058,-721.541524167811
105001,1.62816595400745,0,0.0265053088555368,0,0.0531073666711495,0,9,1.1991884897925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96213638826431,0,-2242.85130839944,-1570.79380192877,-672.057506470671
106001,1.46817520001123,0,0.00686011367962303,0,0.0540460578932449,0,9,1.10392867390432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98053954792231,0,-2318.99057227451,-1582.28646146234,-736.704110812174
107001,1.55641970180193,0,0.00661947194476364,0,0.0560242462441743,0,9,1.13527258214581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91467190057701,0,-2226.88759879692,-1535.32845619996,-691.559142596963
108001,1.57568466193671,0,0.0089694112722825,0,0.0590750042137703,0,9,1.11474913350478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95262337472585,0,-2277.35463441851,-1526.17267377695,-751.181960641562
