sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2201,1.93156803147867,0,0.0229350769380107,0,0.0776997436303645,0,9,0.947269811294971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200855594601017,0.0345802882406862,0,-2224.89317172843,-1425.73939680171,-799.153774926722
2301,1.93156803147867,0,0.0237700438173488,0,0.0776997436303645,0,9,0.935970231657846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200855594601017,0.00743368736468246,0,-2190.4400031168,-1371.01787261649,-819.422130500314
2401,1.93156803147867,0,0.0204700666666031,0,0.0776997436303645,0,9,0.935970231657846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202444396291394,0.00154048641677955,0,-2140.63354477041,-1372.76995714644,-767.863587623972
2501,1.95330912014469,0,0.0142678894288838,0,0.0787315123248845,0,9,0.999185880064031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202444396291394,0.0231093838857486,0,-2160.47715170121,-1415.03881700295,-745.438334698261
2601,1.95330912014469,0,0.0116198351420462,0,0.0793051869142801,0,9,0.999185880064031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202912718739826,0.0372780405171217,0,-2215.30764869986,-1440.98133807862,-774.326310621232
2701,1.95330912014469,0,0.0116198351420462,0,0.0821602328680456,0,9,0.973143078736028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20614361444721,0.00323984382674107,0,-2245.40112228418,-1416.47089462364,-828.930227660533
2801,1.95330912014469,0,0.00841388633009048,0,0.0821602328680456,0,9,0.989591656834817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202285412100609,0.0419161960529163,0,-2226.24824164389,-1400.5469787801,-825.701262863789
2901,1.92755638705567,0,0.0101207571756095,0,0.0821602328680456,0,9,1.01638721942436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200105919742491,0.0632365038199349,0,-2252.30012465906,-1427.79846060669,-824.501664052368
3001,1.92755638705567,0,0.0140158705925569,0,0.0821602328680456,0,9,0.926436620648017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200105919742491,0.0633756917482241,0,-2241.54300371128,-1395.59333374093,-845.949669970349
3101,1.91336998650804,0,0.0130992116453126,0,0.0821602328680456,0,9,0.926436620648017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200105919742491,0.00572692389134309,0,-2181.80621281832,-1375.25059088848,-806.555621929833
3201,1.91567650763318,0,0.0142325308918953,0,0.0821602328680456,0,9,0.926436620648017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200105919742491,0.0449584657279776,0,-2146.84852926102,-1361.47753237149,-785.370996889531
3301,1.9043694854714,0,0.0114950900711119,0,0.083200602629222,0,9,0.926436620648017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200105919742491,0.0340016987686976,0,-2152.01600801265,-1349.40636894591,-802.609639066743
3401,1.83429722404107,0,0.0218410253338516,0,0.083200602629222,0,9,0.973834389005786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184815463384148,0.0107626495929434,0,-2290.24687121788,-1386.37712296586,-903.86974825202
3501,1.80643753549084,0,0.0186444377107546,0,0.0815479241777212,0,9,0.973834389005786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184815463384148,0.0130457406118513,0,-2267.94186130896,-1384.6177072724,-883.324154036567
3601,2.20277820536867,0,0.0408062239689753,0,0.0524727184791118,0,9,1.11448999145068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541047335758339,0.505445108325221,0,-2192.2741380876,-1506.35900588479,-685.915132202814
3701,2.10940861506388,0,0.041174659812823,0,0.0524727184791118,0,9,1.11448999145068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51616707881214,0.648520346842706,0,-2198.5815812869,-1478.92227577074,-719.659305516164
3801,2.14850646471605,0,0.041174659812823,0,0.0524727184791118,0,9,1.11448999145068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.600839240725617,0.563754108217545,0,-2184.19079841038,-1472.04540136197,-712.14539704841
3901,2.14850646471605,0,0.0388497240422294,0,0.0524727184791118,0,9,1.00491920660716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.573034882282372,0.601681447420269,0,-2202.47477276723,-1491.91551746103,-710.559255306207
4001,2.14850646471605,0,0.0388497240422294,0,0.0524727184791118,0,9,1.08935801428743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539842550728935,0.772592673492618,0,-2239.76504065602,-1507.21641954385,-732.548621112176
4101,2.22341183135286,0,0.0382481699855998,0,0.0524727184791118,0,9,1.08935801428743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.503019097230863,0.654421686539426,0,-2181.59898900693,-1504.15202211579,-677.446966891136
4201,2.20592159600928,0,0.0382481699855998,0,0.0540624446934089,0,9,1.12637321464717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.57679178055143,0.607444556099362,0,-2222.70184738419,-1507.56408994902,-715.137757435173
4301,2.19460013350472,0,0.037496085818857,0,0.0566442695446313,0,9,1.12637321464717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.533762413954828,0.5548038521735,0,-2168.72013963952,-1476.27303635908,-692.447103280436
4401,2.19460013350472,0,0.037496085818857,0,0.0566442695446313,0,9,1.13401614420582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633729964906815,0.632959475736134,0,-2186.27100392309,-1464.36775729609,-721.903246627004
4501,2.19460013350472,0,0.037496085818857,0,0.0566442695446313,0,9,1.13401614420582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.549859160829801,0.540310721024871,0,-2231.1186715993,-1464.29072572708,-766.827945872225
4601,2.05639775032178,0,0.0308460485702381,0,0.057138583320193,0,9,1.13684031937737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.567884819528554,0.491466251290403,0,-2188.31507595504,-1465.99809584058,-722.316980114464
4701,2.15508300000802,0,0.0285541326086968,0,0.057138583320193,0,9,1.0080323490547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.646050249056425,0.477150940564461,0,-2181.73676969096,-1464.26594100824,-717.470828682726
4801,2.0952267547138,0,0.0285541326086968,0,0.0582528318045661,0,9,1.05145908135455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542481111402158,0.467876131618395,0,-2208.24392985278,-1453.42451510095,-754.819414751832
4901,2.05343429772183,0,0.0285541326086968,0,0.0582528318045661,0,9,1.05145908135455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.57333425331628,0.562586951134727,0,-2197.12269830615,-1428.71069459149,-768.412003714666
5001,2.04541263552383,0,0.0274644662206993,0,0.0585318713448942,0,9,1.05145908135455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.704052702144254,0.48807597655803,0,-2217.37307930866,-1444.96052423919,-772.412555069476
5101,2.0256031143479,0,0.0290048165526241,0,0.0585318713448942,0,9,1.05145908135455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.787876545211766,0.492043661042117,0,-2219.14111836926,-1460.0943323401,-759.046786029154
5201,2.01506111985072,0,0.0284776038769633,0,0.0585318713448942,0,9,1.05145908135455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885450349554885,0.514347988595255,0,-2282.80506705385,-1501.3512386459,-781.453828407941
5301,2.01401091208681,0,0.0288649254757911,0,0.0585318713448942,0,9,1.05062235030346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904226461767685,0.344823595806956,0,-2227.67265083657,-1442.13763282445,-785.535018012128
5401,2.06957270400599,0,0.0288649254757911,0,0.0585318713448942,0,9,1.05062235030346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853828297781292,0.466376778455451,0,-2182.21305489708,-1426.17260802216,-756.040446874919
5501,2.06957270400599,0,0.0288649254757911,0,0.0585318713448942,0,9,1.05062235030346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.79371876653051,0.466513169389218,0,-2240.07461839637,-1495.01157909593,-745.06303930044
5601,1.96775865117088,0,0.0288649254757911,0,0.0613081808201969,0,9,1.04487237229478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.83413263034774,0.462389902789145,0,-2247.85966352685,-1449.06156038677,-798.798103140075
5701,1.99252148242667,0,0.027133646379225,0,0.0613081808201969,0,9,1.02260292973369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.834430085534695,0.526387377264909,0,-2159.39676254405,-1391.68381274434,-767.712949799707
5801,1.95996033074334,0,0.027133646379225,0,0.0613081808201969,0,9,1.02260292973369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763322208698373,0.593268921407871,0,-2223.59869677002,-1431.56446816474,-792.034228605278
5901,1.95996033074334,0,0.027133646379225,0,0.0613081808201969,0,9,1.02260292973369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770909701304045,0.447629574309103,0,-2189.10197836103,-1408.71246545148,-780.389512909552
6001,1.95996033074334,0,0.027133646379225,0,0.0613081808201969,0,9,1.02260292973369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858744668092113,0.339692883212119,0,-2188.72668505472,-1392.11578077078,-796.610904283937
6101,1.96860788548365,0,0.0236028833966702,0,0.0648061678744853,0,9,0.948446512338705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9101033791597,0.3230509616388,0,-2180.14184068131,-1386.1391517049,-794.002688976409
6201,1.96860788548365,0,0.0236028833966702,0,0.0648061678744853,0,9,0.948446512338705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830098849528003,0.453903772863559,0,-2414.66213468023,-1598.44844553882,-816.213689141402
6301,1.97707653017715,0,0.0298078119009733,0,0.0648061678744853,0,9,1.13476907892618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.794921786750201,0.385257110320962,0,-2268.12561589128,-1448.5217995077,-819.603816383578
6401,1.97602064600214,0,0.0298078119009733,0,0.0648061678744853,0,9,1.13476907892618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.741301772852894,0.352383446642197,0,-2218.21998974577,-1414.88363970846,-803.336350037315
6501,1.97602064600214,0,0.0298078119009733,0,0.0648061678744853,0,9,1.07444609340746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.682203901668545,0.342019410240463,0,-2168.29326242793,-1408.85769848808,-759.435563939851
6601,1.98142329240218,0,0.0298078119009733,0,0.0648061678744853,0,9,1.07444609340746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.634112093194854,0.408277831617742,0,-2191.55199752059,-1425.86438489452,-765.687612626067
6701,2.02689264575019,0,0.0298078119009733,0,0.0658317534020171,0,9,1.07444609340746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.619905728467274,0.466563834710977,0,-2148.54736845264,-1398.30292132254,-750.244447130097
6801,2.03238771324977,0,0.0298078119009733,0,0.0658317534020171,0,9,1.07444609340746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.758449389964808,0.552565460926853,0,-2156.33571014934,-1401.56534716897,-754.770362980374
6901,1.9802911975421,0,0.0316042679082602,0,0.0658317534020171,0,9,1.07444609340746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852830032159109,0.653331635422073,0,-2203.98440917481,-1400.75900187732,-803.225407297489
7001,2.12349898600951,0,0.0316042679082602,0,0.0658317534020171,0,9,0.923487663967535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.83233973094495,0.660125204683281,0,-2137.79527160122,-1386.20999307314,-751.585278528082
7101,2.12349898600951,0,0.0316042679082602,0,0.0658317534020171,0,9,0.923487663967535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.775415764299687,0.756085035083815,0,-2143.98105643813,-1380.17460209516,-763.806454342972
7201,2.12349898600951,0,0.0316042679082602,0,0.0658317534020171,0,9,0.956552637508139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76545192726655,0.79071548864711,0,-2174.90764414399,-1412.21037084069,-762.697273303296
7301,2.11016821442172,0,0.0316042679082602,0,0.0658317534020171,0,9,0.956552637508139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.903189162716735,0.838186951349489,0,-2174.60784614677,-1382.46444480192,-792.143401344844
7401,2.13436161288992,0,0.0338201675983146,0,0.0658317534020171,0,9,0.956552637508139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891507192088757,0.856256336108781,0,-2184.65590776152,-1402.14219622866,-782.513711532865
7501,2.16048220051453,0,0.0338201675983146,0,0.0658317534020171,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853880908542779,0.887869241689332,0,-2153.56117214286,-1395.62885958786,-757.932312554999
7601,2.1294930701144,0,0.0338201675983146,0,0.0658317534020171,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.625541119945701,0.810448043788783,0,-2156.86999775494,-1391.26880243504,-765.601195319901
7701,2.1294930701144,0,0.0338201675983146,0,0.066056502936408,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.737900328093674,0.8857062323438,0,-2114.6373095169,-1379.21669396559,-735.420615551311
7801,2.15866703642532,0,0.0342192219989374,0,0.066056502936408,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.730809728724417,0.840627583111636,0,-2109.64104320147,-1360.9375303581,-748.703512843376
7901,2.15866703642532,0,0.0342192219989374,0,0.0662144786678255,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73479335614713,0.566304721562191,0,-2161.5987550566,-1394.05978090348,-767.538974153116
8001,2.15866703642532,0,0.0293091718526557,0,0.0662144786678255,0,9,0.967106831376441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821732099417132,0.49020247740671,0,-2147.29139863877,-1391.35676822851,-755.934630410267
8101,2.14339223904535,0,0.0303892526961863,0,0.0661629704758525,0,9,0.990737875108607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880533171927091,0.542968608038499,0,-2150.22134306785,-1382.84499053259,-767.376352535266
8201,2.17917002895847,0,0.0303892526961863,0,0.0673001071671024,0,9,0.990737875108607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778319713163656,0.567234747735783,0,-2205.38867912711,-1413.8736618641,-791.515017263017
8301,2.16726547470316,0,0.0291036067716777,0,0.0673001071671024,0,9,1.01633819227573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721560900814366,0.423540933774783,0,-2179.69906389398,-1414.26872274658,-765.430341147407
8401,2.23159082038328,0,0.0296315956581384,0,0.0673001071671024,0,9,1.01633819227573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596456835737918,0.526811494301072,0,-2158.93386638334,-1387.86388928645,-771.069977096882
8501,2.15413208073005,0,0.0296315956581384,0,0.0673001071671024,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.692608829673846,0.431922072377055,0,-2153.25514693709,-1388.3849092773,-764.870237659791
8601,2.15413208073005,0,0.0296315956581384,0,0.0673001071671024,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598608938248363,0.427652684850617,0,-2165.98848965977,-1389.71611474562,-776.27237491415
8701,2.15413208073005,0,0.0296315956581384,0,0.0685224720509723,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.723542542771902,0.43118098668754,0,-2129.12723722621,-1364.93113056059,-764.196106665624
8801,2.13384534521028,0,0.0310150100803003,0,0.0685224720509723,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910866398240906,0.364216977329924,0,-2109.50796630291,-1345.67589225476,-763.832074048157
8901,2.13384534521028,0,0.0310150100803003,0,0.0685224720509723,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.856204265162815,0.363023749361745,0,-2182.24016368615,-1417.6402045812,-764.599959104943
9001,2.14537313980982,0,0.0310150100803003,0,0.0685224720509723,0,9,0.888554668636061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904651453129482,0.292009078403934,0,-2137.53945597298,-1362.64957924066,-774.889876732322
9101,2.15517055457458,0,0.0310150100803003,0,0.0685224720509723,0,9,0.895062228664756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972499888360035,0.345794183989055,0,-2136.29829708462,-1353.12371270978,-783.174584374837
9201,2.15517055457458,0,0.032591547020711,0,0.0685224720509723,0,9,0.96575271920301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765562392987776,0.464418295766226,0,-2144.54840601502,-1362.18631743612,-782.362088578891
9301,2.16367030693218,0,0.032591547020711,0,0.0685224720509723,0,9,0.953365124878474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.662184358558151,0.367944958219304,0,-2120.68609792675,-1371.45989972421,-749.226198202539
9401,2.20054140975699,0,0.032591547020711,0,0.0693804718088359,0,9,0.953365124878474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60359979947796,0.530728438259102,0,-2106.22818226872,-1359.05013483723,-747.178047431497
9501,2.20054140975699,0,0.0332704486511648,0,0.0693804718088359,0,9,0.953365124878474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545839352353941,0.53260024536401,0,-2133.51040514133,-1363.62170382966,-769.888701311666
9601,2.20054140975699,0,0.0287399236764759,0,0.0693804718088359,0,9,0.949926810571924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571070692043285,0.494303317503072,0,-2143.81256802239,-1374.80590309607,-769.00666492632
9701,2.20039891852066,0,0.0292156093940139,0,0.0693804718088359,0,9,0.920606739236973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.58833122547483,0.389116863808594,0,-2133.1148703956,-1356.45648863262,-776.658381762979
9801,2.20039891852066,0,0.0292156093940139,0,0.0693804718088359,0,9,0.953637036145665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.757959313744213,0.448849264504387,0,-2153.3544023103,-1375.5137659508,-777.840636359501
9901,2.20039891852066,0,0.0292156093940139,0,0.0693804718088359,0,9,0.953637036145665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.709937106475699,0.537373025873675,0,-2136.78120029074,-1381.76191247723,-755.019287813508
10001,2.26839417451993,0,0.0292156093940139,0,0.0693804718088359,0,9,0.971439066925086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.64332113406388,0.681124146813526,0,-2113.1982213114,-1361.70076357522,-751.497457736179
10101,2.26839417451993,0,0.0272846421645954,0,0.0693804718088359,0,9,0.971439066925086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.53358529271325,0.594947263197973,0,-2104.20645763674,-1363.98325795853,-740.223199678213
10201,2.27642277652817,0,0.0264978154131043,0,0.0703205490358226,0,9,0.965562135003876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.591552381186764,0.624268480649678,0,-2113.20012262149,-1373.30974955247,-739.890373069019
10301,2.32712061050123,0,0.0274028091457182,0,0.0714544427337291,0,9,0.942523966322106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.855811900892266,0.36748289720015,0,-2140.00999574182,-1372.73157958119,-767.278416160634
