sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4101,1.82941756546497,0,0.0129900630027987,0,0.0639821165474132,0,9,0.932932500145398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340122629031539,0.00937690919265137,0,-2166.08021452649,-1380.62336594252,-785.456848583974
4201,1.82941756546497,0,0.0137909115594812,0,0.0638110394822434,0,9,0.932932500145398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.356591369030066,0.0257778454385697,0,-2161.12878099689,-1379.23645805186,-781.892322945032
4301,1.86527129691094,0,0.0137909115594812,0,0.0651784738292918,0,9,0.927531911293045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385203380817548,0.0384584449976681,0,-2120.75044332188,-1367.44105223692,-753.309391084957
4401,1.86527129691094,0,0.0137909115594812,0,0.0651784738292918,0,9,0.927531911293045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334208632172086,0.0310492594446988,0,-2125.77201435692,-1360.53930312994,-765.232711226987
4501,1.88634211439639,0,0.0137909115594812,0,0.0664779751095921,0,9,0.971862631267868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.394617588031106,0.00566722022369491,0,-2177.98839725433,-1393.76396652697,-784.224430727355
4601,2.02380392588675,0,0.014406828621868,0,0.0680801426991821,0,9,0.988119932007976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352456750702113,0.0978465098468586,0,-2129.01894733149,-1383.96874173063,-745.05020560086
4701,2.02380392588675,0,0.0163086177851074,0,0.0680801426991821,0,9,0.936381798237563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330745831159875,0.149664769116789,0,-2110.37846320867,-1366.56791193065,-743.810551278021
4801,2.07235977500677,0,0.0145639931014739,0,0.0680801426991821,0,9,0.936381798237563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323229947970249,0.219508805549703,0,-2082.67153249423,-1368.88146621019,-713.790066284035
4901,2.07730605266988,0,0.0145639931014739,0,0.0703585580224172,0,9,0.936381798237563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331780694173649,0.152890405459329,0,-2110.29963203881,-1359.21602685667,-751.083605182139
5001,2.08065876625478,0,0.0163788878289051,0,0.0703585580224172,0,9,0.928820627159439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340894625643269,0.0704241766175254,0,-2103.26720206653,-1377.85917705943,-725.408025007094
5101,2.08065876625478,0,0.0163788878289051,0,0.0703585580224172,0,9,0.928820627159439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336553581668996,0.0827015231410041,0,-2093.1016122859,-1354.27366224057,-738.827950045322
5201,2.11593771371991,0,0.0163788878289051,0,0.0703585580224172,0,9,0.928820627159439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.372208251692355,0.0366583309182896,0,-2049.35881983568,-1340.73764632755,-708.621173508135
5301,2.11593771371991,0,0.0163788878289051,0,0.0703585580224172,0,9,0.912358887726441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337797263991088,0.100447127763182,0,-2075.41772709617,-1335.42439839354,-739.993328702634
5401,2.10576586406678,0,0.0163788878289051,0,0.0703585580224172,0,9,0.912358887726441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34009558705613,0.084050550898537,0,-2059.23405628356,-1328.53948316307,-730.694573120483
5501,2.12602221425623,0,0.0163788878289051,0,0.0703585580224172,0,9,0.865268266061321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359557787356898,0.0802547915186732,0,-2069.90370729083,-1348.20367266155,-721.700034629283
5601,2.18143845479936,0,0.0164524869224988,0,0.0703585580224172,0,9,0.952145437477157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393109456617385,0.0907922478904947,0,-2078.21363014379,-1379.23522920136,-698.978400942424
5701,2.200266774185,0,0.024221077717375,0,0.0703585580224172,0,9,0.952145437477157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.35378984683659,0.172334612607956,0,-2090.41148178789,-1360.3065697918,-730.104911996087
5801,2.1836461937055,0,0.0239642418758013,0,0.0706774596124888,0,9,0.949542871676386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.345573964044452,0.108756784354337,0,-2088.9829045174,-1339.49924709153,-749.483657425869
5901,2.1836461937055,0,0.0239642418758013,0,0.0720074589829892,0,9,0.867115738801659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358294355291874,0.0727251088991761,0,-2112.40766058832,-1335.62209605885,-776.785564529469
6001,2.1836461937055,0,0.0210087740956806,0,0.0720074589829892,0,9,0.867115738801659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.401894257920794,0.0650100459624082,0,-2092.53175374441,-1339.66588531304,-752.865868431372
6101,2.18135487735272,0,0.0191307029989548,0,0.0720074589829892,0,9,0.867115738801659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40200558826793,0.0372939247451722,0,-2098.66260580302,-1337.35495594251,-761.307649860509
6201,2.18223685100675,0,0.0233758264849894,0,0.0720074589829892,0,9,0.867115738801659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.388943785899319,0.0836406698497012,0,-2102.01006728936,-1351.46363062329,-750.546436666074
6301,2.18223685100675,0,0.0229948649113066,0,0.0720074589829892,0,9,0.867115738801659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.394657896487043,0.104485607710667,0,-2076.18736676537,-1353.03025900751,-723.157107757862
6401,2.21334622371942,0,0.0229948649113066,0,0.0720074589829892,0,9,0.875603830209002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.442421098127961,0.0367103160871193,0,-2120.87312633868,-1377.9793330096,-742.893793329079
6501,2.77020745780319,0,0.0413186235050671,0,0.0685479192528874,0,9,1.08663442544639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.597782182432711,0.1511879059067,0,-2174.59038010708,-1469.35959963705,-705.230780470026
6601,2.77701287027448,0,0.0413186235050671,0,0.0685479192528874,0,9,1.08663442544639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725818626158871,0.0303538798633962,0,-2113.11210833742,-1426.33968501854,-686.772423318876
6701,2.77701287027448,0,0.0413186235050671,0,0.0669684796361253,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.715603412240744,0.0753111676359548,0,-2120.35764132846,-1411.13888012633,-709.218761202131
6801,2.77701287027448,0,0.0416820645495318,0,0.0669684796361253,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.75572769629769,0.00052546332124629,0,-2090.74824521139,-1399.00554130459,-691.742703906805
6901,2.81033201608807,0,0.044248958809767,0,0.0675085178809241,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647109182500281,0.0758761753980071,0,-2088.59447461037,-1395.36253908403,-693.23193552634
7001,2.73742014691234,0,0.044248958809767,0,0.0675085178809241,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.628419750691392,0.00043606705032281,0,-2088.4546141458,-1376.1281317903,-712.326482355496
7101,2.77955562695861,0,0.044248958809767,0,0.0675085178809241,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.735605186522007,0.213177696596831,0,-2045.6362740166,-1377.01572621502,-668.620547801581
7201,2.7948310252279,0,0.044248958809767,0,0.0675085178809241,0,9,0.977000987040809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811379357469268,0.390883649447933,0,-2072.31565402762,-1384.13153554709,-688.184118480532
7301,2.7948310252279,0,0.0444835114921444,0,0.0675085178809241,0,9,0.938608401338569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818768184627406,0.473459321055561,0,-2041.2527697294,-1380.89894218659,-660.353827542808
7401,2.7948310252279,0,0.0444835114921444,0,0.0675085178809241,0,9,0.938608401338569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777672124416568,0.574884172370657,0,-2025.77613206404,-1376.5143133364,-649.261818727637
7501,2.7948310252279,0,0.0440745517308824,0,0.0693013362353668,0,9,0.938608401338569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721519372002222,0.631344200116582,0,-2055.11810195982,-1390.60725793969,-664.510844020123
7601,2.7530309766531,0,0.0422147860680707,0,0.0693013362353668,0,9,0.938608401338569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669571932074614,0.446012942218222,0,-2052.52003072364,-1373.93508162616,-678.584949097483
7701,2.80727358609438,0,0.0414301519212313,0,0.0708875888027251,0,9,0.973937000962905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745364480065182,0.428267787727527,0,-2039.47767600872,-1370.51189257973,-668.965783428994
7801,2.81361794900149,0,0.0414301519212313,0,0.0708875888027251,0,9,0.973937000962905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.774948184932582,0.454992466913536,0,-2054.93641459738,-1376.71476848563,-678.221646111744
7901,2.82905875165015,0,0.0414301519212313,0,0.0704712129198015,0,9,0.925746488501317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764699921007269,0.375575287155807,0,-2060.61281782551,-1360.59426251132,-700.01855531419
8001,2.80766142532229,0,0.0414301519212313,0,0.0714453199878335,0,9,0.94228924543131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744592116209679,0.319328796379268,0,-2088.08984696271,-1376.39575991348,-711.694087049229
8101,2.80766142532229,0,0.0414301519212313,0,0.0714453199878335,0,9,0.964669191162101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729853848060594,0.444144783685915,0,-2081.7720396086,-1391.60484363886,-690.167195969746
8201,2.80766142532229,0,0.0341715948353522,0,0.0714453199878335,0,9,0.964669191162101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.825636091730558,0.480515676741488,0,-2046.74993576856,-1374.38621387442,-672.363721894148
8301,2.80766142532229,0,0.0341715948353522,0,0.0714453199878335,0,9,0.964669191162101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848435825617053,0.43083562457934,0,-2077.18164588252,-1386.34758648553,-690.834059396986
8401,2.7716649806127,0,0.0376848267088645,0,0.0714453199878335,0,9,0.964521430432795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.839124415740371,0.336815579356626,0,-2087.22925958596,-1380.39912911554,-706.830130470418
8501,2.75424217581749,0,0.0369215880683624,0,0.0714453199878335,0,9,0.964521430432795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905343226082623,0.421228353125043,0,-2076.910905018,-1374.43505588081,-702.475849137199
8601,2.75424217581749,0,0.0351315210969188,0,0.0714453199878335,0,9,0.970724401413462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992198746679351,0.488010679865256,0,-2050.9964437704,-1364.19998051627,-686.796463254134
8701,2.74392870739102,0,0.0351315210969188,0,0.0714453199878335,0,9,0.970724401413462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.941240424970165,0.440354327186942,0,-2038.90176046827,-1351.39204158877,-687.509718879502
8801,2.74392870739102,0,0.0382709293323569,0,0.0697300374507905,0,9,0.970724401413462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.929259468945675,0.368205510783009,0,-2049.74107216179,-1368.0273438623,-681.713728299496
8901,2.73876334503293,0,0.0382709293323569,0,0.0697300374507905,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945898729963228,0.390086244214326,0,-2055.34636995823,-1367.95848415685,-687.387885801376
9001,2.73936459086835,0,0.039066176621709,0,0.0706563076237217,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988472882756032,0.468606367409229,0,-2057.87447675213,-1372.15779476325,-685.71668198888
9101,2.76213317662477,0,0.039066176621709,0,0.0706563076237217,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986104462603107,0.408122508162633,0,-2080.18615006571,-1401.8969849476,-678.289165118109
9201,2.69006357006729,0,0.039066176621709,0,0.0706563076237217,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978311093202792,0.472553029917181,0,-2047.75531503103,-1373.14627357573,-674.609041455299
9301,2.79697491452098,0,0.0435578227206134,0,0.0706563076237217,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.867340543777682,0.530640534991399,0,-2063.68094291227,-1374.80748189345,-688.873461018821
9401,2.79697491452098,0,0.0435578227206134,0,0.0721133542247117,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971888175052591,0.571820970815607,0,-2083.08916667244,-1368.67059258641,-714.418574086024
9501,2.79697491452098,0,0.0424422801402398,0,0.0721133542247117,0,9,0.987907426315359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953847593422979,0.616196264098399,0,-2052.26476427501,-1374.3319635532,-677.932800721815
9601,2.73301643598825,0,0.0413323413976469,0,0.0720228109741584,0,9,0.938118888880125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86576366264373,0.744168789037504,0,-2063.80709584414,-1375.59738816618,-688.20970767797
9701,2.7204990696162,0,0.0413323413976469,0,0.0720228109741584,0,9,0.938118888880125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90178010318894,0.853344615879469,0,-2069.43091666572,-1367.59697042931,-701.833946236411
9801,2.7204990696162,0,0.0413323413976469,0,0.0720228109741584,0,9,0.929163737455382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946512689343654,0.81777338844724,0,-2038.2186034995,-1356.61666908054,-681.601934418967
9901,2.7204990696162,0,0.0413323413976469,0,0.0720033371588216,0,9,0.916568597895092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994577892958187,0.9724613033887,0,-2020.24008111229,-1352.74738769332,-667.492693418973
10001,2.72089752852917,0,0.0413323413976469,0,0.0720033371588216,0,9,0.916568597895092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999380992231891,0.807622771449387,0,-2045.24819405405,-1370.95286241674,-674.295331637313
10101,2.69888822566718,0,0.0414674939750694,0,0.0723592580528931,0,9,0.916568597895092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884888899624348,0.755152425491251,0,-2110.26813763295,-1404.06643626565,-706.201701367294
10201,2.67123640719801,0,0.0362641227827408,0,0.0723592580528931,0,9,0.903288978734052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.817056738557294,0.793752712169662,0,-2044.56721570827,-1369.45708005648,-675.110135651793
10301,2.67123640719801,0,0.0353764791670256,0,0.0734255612827838,0,9,0.903288978734052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.775191219565459,0.771572989267297,0,-2058.94529367536,-1371.92012132449,-687.025172350867
