sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.08406145710568,0,0.0580001729718398,0,0.0548080036767199,0,9,1.24822072090759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93052036964076,0,-2274.93576315964,-1582.89325566943,-692.042507490209
1101,2.06592225061074,0,0.0495933212238594,0,0.0567605320742946,0,9,1.18662038627975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93052036964076,0,-2252.63032031972,-1585.26993959929,-667.360380720432
1201,1.96143872126902,0,0.0451864501386512,0,0.055324033252021,0,9,1.16308926423058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9450331262843,0,-2258.72274807968,-1566.66643331423,-692.056314765453
1301,1.94210750531476,0,0.0456539433627701,0,0.0546786900907312,0,9,1.14722517140606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99676611606943,0,-2297.95294705722,-1622.16946518884,-675.783481868377
1401,1.77816120726009,0,0.0337661752367436,0,0.0558822160321894,0,9,1.09761384444992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90599499429339,0,-2257.16751819445,-1536.86062737332,-720.306890821132
1501,1.45593661948647,0,0.0370086456557018,0,0.0473299708744295,0,9,1.15277648974523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9720936791827,0,-2294.09617993194,-1571.60182352398,-722.494356407961
1601,1.80487425704157,0,0.0268110481188095,0,0.0591299830006703,0,9,1.11438732546122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89497312084417,0,-2231.9390930895,-1528.45387090229,-703.485222187212
1701,1.81321295441593,0,0.0237494884911092,0,0.0582348567278682,0,9,1.12465452395694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69123946496678,0,-2241.78644923983,-1547.80145422216,-693.984995017669
1801,1.84693995781624,0,0.0269148499607589,0,0.0590565380539376,0,9,1.1695806140153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87176583974658,0,-2369.41101760135,-1675.99324777101,-693.417769830345
1901,1.80189481372401,0,0.0260079057495934,0,0.0589388834971963,0,9,1.17311510021948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94703580401686,0,-2262.08550883546,-1543.25013938108,-718.835369454372
2001,1.78240176537098,0,0.0241470621240669,0,0.059111172447985,0,9,1.15733571281532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.43553326057653,0,-2255.73317477077,-1532.72961631799,-723.003558452782
2101,1.80660389329401,0,0.0219456648893881,0,0.0586723452646298,0,9,1.11769551891717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7804024033385,0,-2278.02859373371,-1562.77108957675,-715.257504156963
2201,1.78986626601117,0,0.0226305730548921,0,0.0578784704694898,0,9,1.12036610312953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92654928728061,0,-2237.50801831343,-1536.19033940544,-701.317678907981
2301,1.80354789070431,0,0.024809940311086,0,0.0583882040307749,0,9,1.17251777238647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62273423750211,0,-2257.0404620434,-1561.02907098969,-696.011391053712
2401,1.80447274121583,0,0.0271331251294265,0,0.0585524861119201,0,9,1.13373110924705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79734852072488,0,-2252.66605918885,-1553.55715570425,-699.108903484597
2501,1.7020817457188,0,0.0249062857453878,0,0.0561742065692857,0,9,1.13338879171077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73161176539296,0,-2273.41201113146,-1568.003676779,-705.408334352452
2601,1.6974593550791,0,0.0303227915454772,0,0.0558909116293482,0,9,1.17424177478136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86819407119671,0,-2300.55932527814,-1554.04796820824,-746.511357069903
2701,1.81176652936742,0,0.0237780767419213,0,0.0592211835696721,0,9,1.11897164709538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97166583710218,0,-2296.09985839915,-1560.16829670449,-735.931561694666
2801,1.81617790792314,0,0.0257938385744887,0,0.0593746982623766,0,9,1.13947519560597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.38258518657285,0,-2248.87246476171,-1562.33215891444,-686.540305847273
2901,1.77989245845277,0,0.023628933450545,0,0.0592904738722125,0,9,1.09192863546328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68405226373794,0,-2288.73561458835,-1580.9428125083,-707.792802080057
3001,1.62472415453346,0,0.0104382063199088,0,0.0596366538667286,0,9,1.20080681128636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68819742794256,0,-2383.66018357302,-1587.83770490351,-795.822478669517
3101,1.7740762062025,0,0.0210490160059271,0,0.0587637681911536,0,9,1.19571961094239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89789601085951,0,-2309.22390319688,-1592.81276918023,-716.411134016647
3201,1.7499169700799,0,0.0144201598840508,0,0.0585369303045984,0,9,1.1604663136619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84912692639472,0,-2277.03254272811,-1545.10956073707,-731.922981991033
3301,1.71495881517221,0,0.0140415667791826,0,0.0580438923862098,0,9,1.16351255995482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83807204163363,0,-2338.34001866392,-1668.91786905789,-669.422149606033
3401,1.71484581288243,0,0.0110534478671646,0,0.0580411965475872,0,9,1.14959340203763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90138231435379,0,-2264.76965316369,-1563.12276186761,-701.646891296084
3501,1.56261337220997,0,0.0139063852607564,0,0.0553227707279155,0,9,1.11313381164083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81420972376685,0,-2267.94244275477,-1541.27497635912,-726.667466395649
3601,1.58456548488999,0,0.0130134568024708,0,0.0583686852730758,0,9,1.11083115582353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68815045394045,0,-2322.43379331129,-1554.49471429072,-767.939079020573
3701,1.69147547250881,0,0.0240694262581712,0,0.0576498451821286,0,9,1.21726838405201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61102143562322,0,-2305.82648821652,-1573.42451534846,-732.40197286806
3801,1.62796669305438,0,0.0160845188813298,0,0.0558343501460364,0,9,1.09871547625985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72519115406738,0,-2290.73728891508,-1560.74952157756,-729.987767337522
3901,1.55017554912467,0,0.0217675494610387,0,0.0553795280470298,0,9,1.1411777968948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88940023234111,0,-2269.81374598729,-1564.68946200451,-705.124283982777
4001,1.57748290867761,0,0.0204311608573503,0,0.055704619233259,0,9,1.12025515628416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86639480585919,0,-2283.76578851055,-1545.43134878414,-738.334439726405
4101,1.64403522316109,0,0.0206871481632876,0,0.0577399899805695,0,9,1.08198910843275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98874312259029,0,-2267.69696658296,-1519.43115203143,-748.265814551529
4201,1.55005874857551,0,0.0187357099219841,0,0.0558057179064706,0,9,1.14054040249302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.17210442248294,0,-2266.36473085797,-1549.60947646641,-716.755254391562
4301,1.63572465798243,0,0.0174143418309873,0,0.059377853048764,0,9,1.1643126969629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90669903445704,0,-2302.99763291227,-1542.0771138822,-760.920519030069
4401,1.61869107026147,0,0.011488247623196,0,0.0600476579826494,0,9,1.08429456091201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62927500049438,0,-2289.76770706604,-1510.97468609569,-778.79302097035
4501,1.48855523571079,0,0.0176401486184578,0,0.0578393627616699,0,9,1.12793977600248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73362255937334,0,-2348.40749251149,-1569.47619368226,-778.931298829239
4601,1.60850119526321,0,0.00115430748509383,0,0.0611447794451289,0,9,1.16903292066735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74722563203798,0,-2348.6270493291,-1576.18547065452,-772.441578674581
4701,1.51386719698845,0,0.0121947483470325,0,0.0549215342596525,0,9,1.20103559345899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54236727575628,0,-2264.93029630714,-1569.14133130062,-695.788965006523
4801,1.5174051679714,0,0.0122618787104959,0,0.0592923573785635,0,9,1.17512240570501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52275388550306,0,-2296.45559280171,-1544.95116870631,-751.504424095401
4901,1.51907049845959,0,0.0093579928319166,0,0.0566860014861653,0,9,1.16901305619062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.408571796622,0,-2314.40347518905,-1543.24049923237,-771.162975956682
5001,1.57102159126469,0,0.00699983044143118,0,0.0591867732740974,0,9,1.13232069277506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75684789465367,0,-2301.13737926676,-1547.19403392614,-753.943345340615
5101,1.5156572347788,0,0.00943449926071473,0,0.0578683459825563,0,9,1.13232069277506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83707661421131,0,-2282.68125260629,-1537.67472598574,-745.006526620551
5201,1.4956554964863,0,0.00402213937323791,0,0.0581105704509105,0,9,1.12079719430361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90958835834544,0,-2257.89202379993,-1517.91654080608,-739.975482993852
5301,1.4956554964863,0,0.00938288960936877,0,0.0576810833849679,0,9,1.17831005538374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90958835834544,0,-2312.21175152052,-1559.51640055875,-752.695350961777
5401,1.5387554216909,0,0.00335001453770482,0,0.0562150684054908,0,9,1.17254405482135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55244676259403,0,-2346.30080919046,-1575.77951516251,-770.521294027946
5501,1.54593792220002,0,0.00998499622651625,0,0.0575268145983719,0,9,1.14357774808206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44437484830367,0,-2312.91607800797,-1548.0274082819,-764.888669726073
5601,1.52088110677198,0,0.00935277042775111,0,0.0575268145983719,0,9,1.12155671779239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5359424934072,0,-2330.9903805053,-1546.12873616234,-784.861644342962
5701,1.51721600081022,0,0.0121923717119931,0,0.0569438957704055,0,9,1.19779780714765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75974036285321,0,-2326.4366924144,-1537.32419825551,-789.112494158894
5801,1.48230010631148,0,0.0067155495896693,0,0.0540173416470104,0,9,1.09941937079347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75974036285321,0,-2263.28120376575,-1539.94949908303,-723.331704682715
5901,1.43060142580948,0,0.00828130654680991,0,0.0685722667871984,0,9,1.10810583481935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.66927286277325,0,-2323.25738818626,-1535.09964811391,-788.157740072354
6001,1.45839829294565,0,0.000314613210074895,0,0.0671047054803529,0,9,1.05373242034638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.73263059933428,0,-2250.39067558453,-1501.32816382851,-749.062511756019
6101,1.45839829294565,0,0.000314613210074895,0,0.0651753449190342,0,9,1.14425531565586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.73263059933428,0,-2291.23418729492,-1520.75009991158,-770.484087383337
6201,1.51580780027215,0,0.00799342553311309,0,0.0567505276050106,0,9,1.06396936576429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75712701116041,0,-2265.81591107546,-1544.75908921895,-721.056821856506
6301,1.45394604681988,0,0.000429287054798218,0,0.0597682645740334,0,9,1.11929800214577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88339335825869,0,-2281.53879341573,-1529.08049706129,-752.458296354442
6401,1.54414973712756,0,0.00835411332243248,0,0.0642356040484973,0,9,1.15664562447551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75034788395036,0,-2340.73454291504,-1586.52899472956,-754.205548185487
6501,1.57310578101387,0,0.0010670092619882,0,0.0653490002561201,0,9,1.12615212776365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9357913538605,0,-2289.99533888387,-1528.78164515384,-761.213693730025
6601,1.56576012629468,0,0.00190740322656722,0,0.0646039174785371,0,9,1.12615212776365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9357913538605,0,-2303.28600523341,-1541.36626426826,-761.919740965144
6701,1.58608383937295,0,0.000166551991491029,0,0.0631675207068876,0,9,1.12615212776365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69673974793162,0,-2279.64669412175,-1548.84672406788,-730.799970053863
6801,1.56028772610884,0,0.0119522851590657,0,0.0582056100741703,0,9,1.08776260025618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65377889820526,0,-2313.50665937098,-1549.8160443945,-763.690614976477
6901,1.60122078137332,0,0.014386858528475,0,0.0585300167806033,0,9,1.07111579970003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8754448072214,0,-2263.57770901179,-1504.86052818664,-758.717180825155
7001,1.50839893411451,0,0.0027214784618002,0,0.0631786955655894,0,9,1.09590840109883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97460139731168,0,-2303.08674152659,-1556.74248544261,-746.34425608398
7101,1.5441395941753,0,0.00417525802947384,0,0.0612466304454142,0,9,1.10499968704122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97460139731168,0,-2280.2104900211,-1546.84053048584,-733.369959535259
7201,1.66394149453704,0,0.0288089820786532,0,0.0551439920369118,0,9,1.15561039447329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96817904354912,0,-2275.02960266736,-1551.85612318786,-723.173479479505
7301,1.58886012186501,0,0.0177008909043347,0,0.055274243658433,0,9,1.18852070969493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44620398373429,0,-2286.59724378654,-1543.40238379471,-743.194859991831
7401,1.58332910700159,0,0.0105197412678007,0,0.0560617513115996,0,9,1.10500893500696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65668803975366,0,-2255.02932191594,-1539.9760767146,-715.053245201337
7501,1.5057824795347,0,0.00759331716483998,0,0.0554593994358281,0,9,1.18691659251044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92932935063967,0,-2275.00442619377,-1554.86101341672,-720.14341277705
7601,1.45132775440496,0,0.0119112882826946,0,0.0564244113079356,0,9,1.11515816967381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74284350695832,0,-2320.26399994016,-1543.33860116914,-776.925398771025
7701,1.39680534310979,0,0.0112583438694281,0,0.0521974393563077,0,9,1.10183835971079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54765259786964,0,-2332.40400306327,-1570.10181265807,-762.302190405195
7801,1.44304960769044,0,0.0111569475681946,0,0.0570450369879487,0,9,1.15344162548459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86352706037235,0,-2333.3859279864,-1551.10870092658,-782.27722705982
7901,1.40579785354497,0,0.0127004525157925,0,0.0544407320271757,0,9,1.0663869549097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97916128395825,0,-2306.02329586798,-1539.3881312023,-766.635164665672
8001,1.54357235354294,0,0.00699866876898574,0,0.0572188567316491,0,9,1.12222111871619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86926430937549,0,-2275.55390419335,-1527.62301907602,-747.930885117326
8101,1.5883133387798,0,0.0140319059843444,0,0.0591429077734969,0,9,1.12070833099768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93732635401122,0,-2296.90974850063,-1536.45624980924,-760.45349869139
8201,1.6477182815316,0,0.0191282566245192,0,0.0590300427698265,0,9,1.1553491919468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96250768946816,0,-2284.47283528653,-1521.15638860507,-763.316446681459
8301,1.42869051395585,0,0.00754102792923143,0,0.0571862595271803,0,9,1.14818006149465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6038107460833,0,-2282.52719071852,-1533.27181040612,-749.2553803124
8401,1.43514705671142,0,0.00178295132049654,0,0.0561199054368403,0,9,1.16574430057984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91032076568785,0,-2256.88598010586,-1554.7623400681,-702.123640037765
8501,1.4307396872457,0,0.00407493107003599,0,0.0558690587659223,0,9,1.17109992108908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87757740663267,0,-2235.94372260211,-1553.5108097238,-682.432912878313
8601,1.69320283207519,0,0.0233702657064276,0,0.0577701844089111,0,9,1.20747570304858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.47303558173961,0,-2341.55067150617,-1578.55027129717,-763.000400208992
8701,1.63923903674778,0,0.0152778736994611,0,0.0582317329884228,0,9,1.16154188125002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87083381091825,0,-2314.1450616613,-1549.50339746873,-764.641664192569
8801,1.67380548629534,0,0.0118380079882679,0,0.058969237544039,0,9,1.19634765020789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74936888963347,0,-2318.31390500616,-1557.66634445817,-760.647560547986
8901,1.40710070868701,0,0.00592918954635242,0,0.0521941975925088,0,9,1.20320629108186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95667991197046,0,-2275.95799725707,-1574.16461761322,-701.793379643857
9001,1.69664925262413,0,0.0117819316749503,0,0.0604582747391005,0,9,1.18620435002975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59091115532754,0,-2288.37740738726,-1532.2476565876,-756.129750799657
9101,1.46344583089178,0,0.00292136002214267,0,0.0533423606941875,0,9,1.19088858225512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85868984055554,0,-2266.43023124538,-1555.12292819763,-711.307303047749
9201,1.66959589774012,0,0.0172565477016316,0,0.0593982551548399,0,9,1.11003757014341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5267986877932,0,-2284.3366165444,-1536.1088943011,-748.227722243301
9301,1.5252697499954,0,0.00360894409685176,0,0.0557482639892873,0,9,1.1401081357028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96072322829248,0,-2267.48226380735,-1534.20519573193,-733.277068075422
9401,1.62604500973141,0,0.0147247241623159,0,0.057654735376252,0,9,1.10752510756109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37870952989425,0,-2282.31478446359,-1543.28715614176,-739.027628321836
9501,1.45512656297197,0,0.00233123283381981,0,0.0579996069906663,0,9,1.13816817377016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96963502553136,0,-2302.71460496814,-1547.67596647834,-755.038638489799
9601,1.65340705418706,0,0.016850965372803,0,0.0589011676312373,0,9,1.12553382240744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92893174185971,0,-2242.5330617218,-1529.68472696506,-712.848334756741
9701,1.67159818786779,0,0.015832723566893,0,0.0584011562310931,0,9,1.09912570389687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96670627997347,0,-2248.95468982529,-1531.22434377195,-717.73034605334
9801,1.61791988926615,0,0.0119299037778486,0,0.0581764256243228,0,9,1.11427240774017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88408250675099,0,-2254.77681830907,-1533.02675270331,-721.750065605765
9901,1.43814426132346,0,0.00834539038728455,0,0.0567296130473912,0,9,1.19542095939682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.4010141927279,0,-2280.16069618692,-1566.52620504655,-713.634491140367
10001,1.44156164578108,0,0.00717573724784878,0,0.0581561110197769,0,9,1.14320140309806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5254500817808,0,-2280.30639955798,-1553.72815895772,-726.578240600259
10101,1.45075462844492,0,0.00650983755161085,0,0.0585774734952685,0,9,1.15939210463414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83328574050246,0,-2274.49718295092,-1522.05581366623,-752.441369284686
10201,1.67362311017992,0,0.0184887354856525,0,0.0543650041122972,0,9,1.13626262639669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93382691340665,0,-2244.14114392585,-1551.92975041614,-692.211393509707
10301,1.46594770034423,0,0.000582247678413073,0,0.0581774644492687,0,9,1.1201748076231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75540769602244,0,-2261.29267431105,-1513.5654253107,-747.727249000348
10401,1.57521116494874,0,0.0218509152275582,0,0.0538658537431295,0,9,1.10507965718351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90981641093577,0,-2283.3681802952,-1588.78624181666,-694.581938478535
10501,1.56857194572603,0,0.0217054711116662,0,0.0531857948545298,0,9,1.19448180349507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93934536684282,0,-2284.50146186537,-1584.46285691188,-700.038604953482
10601,1.5371080331551,0,0.0206039604144456,0,0.0542872249723142,0,9,1.20229468196667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.40358460639511,0,-2304.60136237663,-1591.27188972544,-713.32947265119
10701,1.52798897183473,0,0.0193034115201151,0,0.0546493335898978,0,9,1.19064654145743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91952696650729,0,-2302.3341687558,-1612.3395107999,-689.994657955897
10801,1.50042635005663,0,0.028011738410818,0,0.0531916435906784,0,9,1.12159210124462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92044675482571,0,-2287.4852068107,-1552.98354108821,-734.501665722497
