sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,1.75990010835729,0,0.0178020448119141,0,0.0785207014040992,0,9,0.900213306680496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99788330890031,0,-2160.64716098055,-1391.03477110187,-769.612389878682
22001,1.74592567514521,0,0.0275286719335262,0,0.0800409469140494,0,9,0.908760840815963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82805351638759,0,-2190.31299887018,-1325.90682622287,-864.406172647307
23001,1.83304641973234,0,0.0236734988700858,0,0.0779033223382334,0,9,0.909435015863103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89378402686634,0,-2142.11019363447,-1346.19118793974,-795.919005694731
24001,1.8110104010694,0,0.0191730311343818,0,0.076750902305764,0,9,0.898744121561351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89078816161841,0,-2089.34754501204,-1339.24263133013,-750.104913681916
25001,1.70412783901289,0,0.0148757965739935,0,0.0811292501476048,0,9,0.900489221347198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77787735141934,0,-2075.90848286169,-1342.43461268329,-733.473870178402
26001,1.84460723787878,0,0.0223715951228512,0,0.0795376384436035,0,9,0.910874863251057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99513978269726,0,-2130.27039139979,-1333.17931887049,-797.091072529305
27001,1.87920480136766,0,0.0228555238935454,0,0.0768983873336216,0,9,0.975967693728898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97009530097034,0,-2178.57497697863,-1412.0557153464,-766.519261632229
28001,1.9267087258401,0,0.0240196814904727,0,0.0819912474858481,0,9,0.939922002937707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95603171378598,0,-2142.83376720406,-1369.10206693326,-773.731700270793
29001,1.88796205608717,0,0.0264065605644195,0,0.0798235980015494,0,9,1.0170382822611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99737446379674,0,-2184.55312483188,-1381.82955540778,-802.723569424099
30001,1.86756808366134,0,0.0265037035095477,0,0.080400592026544,0,9,0.935582830227187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95985533594114,0,-2151.89736566141,-1323.29254231313,-828.604823348285
31001,1.86905939989373,0,0.0265925846034927,0,0.0799893202394299,0,9,0.887428466358895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83881767490655,0,-2147.17575743889,-1334.18444614572,-812.991311293171
32001,1.79322714949595,0,0.0248216720297089,0,0.0801312378638701,0,9,0.893071819832096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94664292743839,0,-2170.48832384241,-1323.61608490042,-846.872238941998
33001,1.90630987103743,0,0.0246884456649948,0,0.0808086081077314,0,9,0.852826934783075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86701941823574,0,-2128.88397493837,-1332.80898604393,-796.074988894447
34001,2.1188115302152,0,0.0330404317927866,0,0.0749224439246616,0,9,0.943544580721438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9575130428134,0,-2151.9751057182,-1370.65769295012,-781.317412768081
35001,1.83017364547893,0,0.0223568531461115,0,0.0806606919307384,0,9,0.892041776309175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92089901450834,0,-2150.90998476495,-1317.69622348334,-833.213761281609
36001,1.66487377401396,0,0.0151286977812807,0,0.079432177038666,0,9,0.898450448799373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77348750200687,0,-2210.34310500241,-1342.6299034035,-867.713201598907
37001,1.79933269905964,0,0.0241376346526461,0,0.0784848406324997,0,9,0.906938437572197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79940023400042,0,-2171.87866594853,-1333.00935953215,-838.869306416379
38001,1.79150626009122,0,0.0229532086839491,0,0.0795281643135381,0,9,0.925064804501534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71213533800045,0,-2156.85382818787,-1327.33160755076,-829.52222063711
39001,1.85524827563611,0,0.0225155385450229,0,0.0811214479516961,0,9,0.946406737940387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92657133589534,0,-2154.3205974863,-1343.5680671644,-810.752530321899
40001,1.75769996372079,0,0.0213260707001025,0,0.0771411392016361,0,9,0.873458648661408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87918749012656,0,-2154.91674475886,-1349.93258460837,-804.984160150482
41001,1.90075871926222,0,0.0282718070200927,0,0.0776429854970434,0,9,0.931237757022937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79382619515959,0,-2135.39370044629,-1360.75622475544,-774.637475690851
42001,1.8342923687434,0,0.0249033058259523,0,0.0743390208850385,0,9,1.01281648112775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95105944863118,0,-2223.46599734679,-1425.03918713657,-798.42681021022
43001,1.66375433970199,0,0.0182778491822434,0,0.0798655197754528,0,9,0.892808448457358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96730940779897,0,-2192.51058098607,-1344.52342930354,-847.987151682533
44001,1.76603402260696,0,0.0240216270633457,0,0.0739397687547448,0,9,0.958839966566989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91766471136914,0,-2128.05692130262,-1378.10725384719,-749.949667455429
45001,1.76635482660222,0,0.0248309454343569,0,0.0741317344239637,0,9,0.955361578882512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93308504422821,0,-2166.51752489505,-1378.31471977808,-788.202805116973
46001,1.88783326410717,0,0.0238031007039676,0,0.0790239832120249,0,9,0.843315685236057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84537746609178,0,-2122.76024646058,-1339.31789758718,-783.442348873401
47001,1.96271081767189,0,0.0196142192093605,0,0.0780878757198287,0,9,0.978153377619832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94750490936825,0,-2177.51381212493,-1417.39640305288,-760.11740907205
48001,1.68397025494299,0,0.0199207878499271,0,0.0801915382269526,0,9,0.904783197052175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72887661205038,0,-2139.64479862793,-1326.00854038438,-813.636258243545
49001,1.78624081818225,0,0.019711603246627,0,0.078608803849454,0,9,0.922995064150384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97281872729762,0,-2136.77952579211,-1338.01765810145,-798.761867690662
50001,1.90961613214301,0,0.0266618802366833,0,0.0775443498880038,0,9,0.896875831128407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96736456374375,0,-2013.90028655384,-1313.29159256568,-700.608693988162
51001,1.9240128796422,0,0.027083327127889,0,0.077408114307511,0,9,0.918959284178789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95044228602273,0,-2168.06587861049,-1351.34494563903,-816.720932971456
52001,1.81239494948989,0,0.0257597664375122,0,0.0764359176418447,0,9,0.933177480553433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93674465054139,0,-2104.3552711094,-1347.45136934826,-756.903901761134
53001,1.83077327266318,0,0.0227209790428781,0,0.0772121705201303,0,9,0.892972019512556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95792182205981,0,-2095.72185578136,-1357.44036158162,-738.281494199737
54001,1.97289068160633,0,0.0253158958483252,0,0.0793825956853443,0,9,0.94314236471989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81136414680311,0,-2086.96442235806,-1352.45779879172,-734.506623566336
55001,1.77008333520873,0,0.0247540394454887,0,0.0799433984630528,0,9,0.914979707756581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60593617657894,0,-2225.53905405805,-1435.76701903364,-789.772035024411
56001,2.12681231410909,0,0.0319474177532642,0,0.0811697724313615,0,9,0.902559431306108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96522193580385,0,-2085.02937862357,-1353.17912488713,-731.850253736441
57001,1.86383414346548,0,0.0274377747882258,0,0.0759054092853577,0,9,0.945920199436973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93479741257988,0,-2099.69965006176,-1336.29948911351,-763.400160948246
58001,1.86732663609813,0,0.0139711086703193,0,0.0809171817726129,0,9,0.903496128392042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81600149372857,0,-2112.25527710815,-1336.81266335358,-775.442613754573
59001,1.79601449989063,0,0.0187120873870558,0,0.0827009429301063,0,9,0.892335450798037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8458830463202,0,-2122.61234350663,-1326.08417091797,-796.528172588664
60001,1.78543940885611,0,0.0217155787944533,0,0.0781797116292658,0,9,0.864574426548564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94969001698255,0,-2102.62274141999,-1316.43780577864,-786.184935641345
61001,1.83529116820589,0,0.0243074996752349,0,0.0780832725154789,0,9,0.911184630272801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96695337073931,0,-2159.10913886396,-1354.44632086696,-804.662817996997
62001,1.92318879303902,0,0.0246452704768039,0,0.080522189807338,0,9,0.888153147548172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7205735179692,0,-2092.34685375504,-1312.99134955901,-779.355504196033
63001,1.92332937209411,0,0.0299376716872061,0,0.0781126387943502,0,9,0.955089007597007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90850038622798,0,-2159.98792605709,-1350.95886459863,-809.029061458465
64001,1.82051620094602,0,0.0231038872523802,0,0.0771541471104635,0,9,0.926787116746232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96538321103012,0,-2109.27120844375,-1341.73005754227,-767.541150901485
65001,1.83152960424819,0,0.0235294513880414,0,0.0771626214255243,0,9,0.922915368594262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99269588724624,0,-2141.98572515713,-1370.97733523116,-771.008389925968
66001,1.77109781439852,0,0.0192501416198384,0,0.0783199197649132,0,9,0.899098239187515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97639363557562,0,-2136.72478571681,-1343.74231825798,-792.982467458825
67001,1.96368113749082,0,0.0244079898538479,0,0.0823720996251876,0,9,0.868785272844797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95055592733421,0,-2156.99250649546,-1320.84082919353,-836.151677301929
68001,1.91203254446661,0,0.0233088132396259,0,0.0809353341589918,0,9,0.86839485176194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92866377860049,0,-2081.20375232082,-1303.62434235924,-777.579409961576
69001,1.77380296461349,0,0.0244241146039602,0,0.077461452213984,0,9,0.915565288478675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71143129235798,0,-2200.29566899146,-1344.89930897063,-855.396360020833
70001,1.8266058202836,0,0.0227934020892394,0,0.0807007093293367,0,9,0.890015885251962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90473647613088,0,-2114.12824864205,-1334.73524250913,-779.393006132923
71001,2.1043804029412,0,0.0326319088688969,0,0.0796800071873476,0,9,0.922227350879916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97108989414343,0,-2177.9841227443,-1363.58770762901,-814.396415115287
72001,1.71242042367864,0,0.0168058573462193,0,0.0804379676291128,0,9,0.828269536866699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63495741678765,0,-2101.52351376717,-1309.71815399859,-791.805359768584
73001,1.76705228432675,0,0.0209994149024553,0,0.0764574819604285,0,9,0.90030090630875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81579700490704,0,-2213.6047993491,-1417.72826481895,-795.876534530147
74001,1.88996094559257,0,0.0253840713293171,0,0.0782868858350865,0,9,0.918758140778363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94194519222617,0,-2192.69933773516,-1327.38844977412,-865.310887961035
75001,1.83672517512335,0,0.0204031708925707,0,0.0801786703288982,0,9,0.862803024114169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88337935869991,0,-2102.8447430604,-1335.65573329396,-767.189009766443
76001,1.61660216482744,0,0.0114726168986036,0,0.0770981620131804,0,9,0.911454979095809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95451938437266,0,-2192.89407507777,-1357.87928647518,-835.014788602586
77001,1.75342215152329,0,0.0230457711586771,0,0.0773367892197677,0,9,0.904032174106397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7868027428844,0,-2111.44414226766,-1318.02242795431,-793.421714313354
78001,2.13256838148719,0,0.0287686289609249,0,0.0771749905585916,0,9,0.945404363186054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94843538642536,0,-2121.34447281593,-1383.6735009981,-737.670971817827
79001,2.07678782824539,0,0.0287686289609249,0,0.0790983823211622,0,9,0.953890523039713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75171515065418,0,-2119.91127289984,-1368.94830909902,-750.962963800819
80001,1.7704923072887,0,0.0208352372779678,0,0.0802901160512312,0,9,0.999581833936906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92678961282722,0,-2199.42925032336,-1358.04115192931,-841.388098394047
81001,1.91530735943603,0,0.0270360724805258,0,0.0757819528120061,0,9,0.947718223169016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9493567166606,0,-2135.53053322221,-1374.68558392001,-760.844949302203
82001,1.74113343847967,0,0.0177576239821271,0,0.0782577315658773,0,9,0.951445155104661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85795007552153,0,-2194.26134250367,-1409.97241538266,-784.288927121013
83001,1.84068834113236,0,0.0214567826051324,0,0.080146027850188,0,9,0.940523323716075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8675874739495,0,-2216.88648660623,-1391.37160446106,-825.51488214517
84001,1.82958108049598,0,0.024313641008997,0,0.0752823865787014,0,9,0.910143967867918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91146436173777,0,-2101.82704595465,-1347.33983146227,-754.487214492376
85001,1.9004746811208,0,0.0255859626736349,0,0.0791087105271556,0,9,0.926809885588074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62767452454956,0,-2168.40686231941,-1346.93001862298,-821.476843696426
86001,2.29736554556542,0,0.0298412606628927,0,0.076999135508552,0,9,0.936331027073331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92429496688201,0,-2118.78698644079,-1373.06093264454,-745.726053796248
87001,1.86090545745449,0,0.0279058754263204,0,0.0789963834101032,0,9,0.930396261188733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95467902678925,0,-2147.26736804888,-1341.0133810351,-806.253987013779
88001,1.84728090816067,0,0.026980524572055,0,0.0773015231762242,0,9,0.891198630588882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99598114388395,0,-2120.88363781364,-1360.04125301808,-760.842384795566
89001,1.77659002696635,0,0.0185114082164951,0,0.0762140075510325,0,9,0.914225119411044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96207359178839,0,-2166.48970178084,-1342.22039303103,-824.269308749814
90001,1.81886534653569,0,0.0181605220862869,0,0.079992661934026,0,9,0.907636736336327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94812407689379,0,-2079.28639358547,-1330.20078738275,-749.085606202725
91001,1.80002394021216,0,0.0191266422620852,0,0.0791510337390988,0,9,0.910060990019382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52077204496941,0,-2151.60803117616,-1320.53273468291,-831.075296493246
92001,1.90980344224487,0,0.0244818517880982,0,0.0787968701575721,0,9,0.897862220153328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89798111744491,0,-2138.16555363038,-1342.61819328553,-795.547360344841
93001,1.88539351678284,0,0.023446377952297,0,0.0810987956118465,0,9,1.00356165503319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95012570539378,0,-2145.10319861642,-1387.78264347451,-757.320555141913
94001,1.87398541960979,0,0.0257308880741683,0,0.077786884492796,0,9,0.906057727184488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96729757136563,0,-2075.94745392284,-1325.35403772068,-750.593416202154
95001,1.71052627212716,0,0.021860644992482,0,0.0798118320650501,0,9,0.916249127172287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80331257703729,0,-2288.5805145643,-1466.44932882134,-822.131185742957
96001,1.91322647797603,0,0.0267569424490322,0,0.0751540084715205,0,9,0.980091543290504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99224565354108,0,-2175.80841514789,-1411.92130490369,-763.887110244201
97001,1.88607570350332,0,0.0277835442245409,0,0.0805671678924623,0,9,0.90301765513822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96284393189202,0,-2128.90243496862,-1323.46317646521,-805.439258503404
98001,1.88060925739486,0,0.0303882340672931,0,0.0802455798013856,0,9,0.919339644621683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84125464921728,0,-2139.39669545072,-1327.49941831267,-811.897277138051
99001,1.85201969426017,0,0.0266360788422875,0,0.0784211119026107,0,9,0.888202584911878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98734567911129,0,-2135.84688789329,-1341.12586939615,-794.721018497142
100001,1.91190482550726,0,0.0292306028669681,0,0.079441398742635,0,9,0.915180719090899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98009148108575,0,-2077.58780555878,-1342.6333173453,-734.954488213473
101001,1.86934822324163,0,0.0254303265564269,0,0.0832754454630391,0,9,0.903667287912052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85146602520796,0,-2187.77992526549,-1327.84758194492,-859.932343320577
102001,1.92389709382296,0,0.0262991940606608,0,0.080711427617502,0,9,0.865047673356811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6484023437625,0,-2142.53926105295,-1356.82014659887,-785.719114454086
103001,1.85035902954879,0,0.0235582081956609,0,0.0848089894732033,0,9,0.894889810828321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99986647674429,0,-2243.71615314366,-1349.40185961694,-894.31429352672
104001,1.80638939190927,0,0.0183985190767583,0,0.0830487313789524,0,9,0.904187478905897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8784568086155,0,-2141.17452060057,-1357.11252842903,-784.061992171533
105001,1.81736318143895,0,0.0177333906070487,0,0.0820420139346994,0,9,0.919700552303816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69517576028601,0,-2104.32200993269,-1362.26299059294,-742.059019339754
106001,1.82152374353462,0,0.02423200973825,0,0.0805446129818373,0,9,0.941003053094254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91070393973423,0,-2180.13963548371,-1326.2956481008,-853.843987382916
107001,1.75367034855309,0,0.0249120813967489,0,0.0814871610959278,0,9,0.859038736761123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86087072777605,0,-2187.45432588427,-1307.10172326331,-880.352602620963
108001,1.77060124522812,0,0.0147421810479422,0,0.0839549660330314,0,9,0.902294385292095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90235617199931,0,-2178.79591665147,-1333.82173256414,-844.974184087324
