sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.83231608975817,0,0.170259558174792,0,0.0782829243437949,0,9,1.23347712363751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00354809949110164,0,-2376.70655254402,-1611.67077738341,-765.0357751606
11001,2.57003159243169,0,0.164042711263008,0,0.0786382945488404,0,9,1.2691057765749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00422215125326091,0,-2378.05452151331,-1656.63857631549,-721.415945197821
12001,2.88541383284464,0,0.173203148660957,0,0.0804341109126903,0,9,1.21614576701169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00154498898097095,0,-2378.56342356148,-1609.47962740127,-769.083796160216
13001,2.51063109384856,0,0.257813485566613,0,0.0493428662102161,0,9,1.48286234878246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149750243036857,0,-2312.33060192038,-1762.83488545665,-549.495716463728
14001,2.73836413045037,0,0.167192196573099,0,0.0822268873689569,0,9,1.26153572291768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00103170540660299,0,-2267.05402841516,-1631.99543029076,-635.058598124398
15001,2.9716929879984,0,0.235198126355442,0,0.0644260110628899,0,9,1.29521754249253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00282625974269248,0,-2330.33314956825,-1688.82553721509,-641.507612353165
16001,2.93417203090544,0,0.232754388144523,0,0.06789254582036,0,9,1.26237612535764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00740671324727736,0,-2302.24061292667,-1659.29128917879,-642.949323747879
17001,3.08352358670842,0,0.171845208340439,0,0.0874832997858595,0,9,1.26985684392428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00220159777434927,0,-2320.14356309626,-1601.06211612556,-719.081446970692
18001,2.81616919035922,0,0.224728058744435,0,0.0630585115358662,0,9,1.29836574551387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00522066444247678,0,-2318.64347440781,-1684.59043702104,-634.053037386768
19001,2.85053305495399,0,0.230301094653626,0,0.0649747749206481,0,9,1.30570588721161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0123483132190152,0,-2279.46572420645,-1680.51749562141,-598.948228585036
20001,2.94691086573575,0,0.171343626990304,0,0.0858768803984423,0,9,1.20730290906242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.57929259536928e-05,0,-2297.87978078553,-1614.13366111196,-683.746119673576
21001,2.74751687327103,0,0.238524755545756,0,0.0563237841377031,0,9,1.39710756863908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00980307538103736,0,-2404.67221133362,-1743.08397428016,-661.588237053462
22001,2.89409298653002,0,0.24244206642399,0,0.0590401339627999,0,9,1.25894476727554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0038582330969646,0,-2286.03863720083,-1683.21866424613,-602.819972954695
23001,2.87244791950668,0,0.170621815297568,0,0.083424160359209,0,9,1.21923775022805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00310788262891336,0,-2347.79130879985,-1629.56711824038,-718.224190559476
24001,2.97966607079926,0,0.211041365592294,0,0.0725011770894832,0,9,1.33865243970461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0347619783752797,0,-2374.25828806992,-1679.59038462567,-694.66790344425
25001,2.58235431444645,0,0.237788517920755,0,0.0555513542663067,0,9,1.510586686364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0102179341055804,0,-2329.05257979574,-1772.10760982997,-556.944969965773
26001,2.7575977150197,0,0.213037799166761,0,0.0687804552010022,0,9,1.32558222215675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.29430314766842e-05,0,-2293.52386734569,-1667.63768491024,-625.886182435449
27001,2.60075768963654,0,0.23879448948425,0,0.0551688786569392,0,9,1.4530591919223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00863819900038125,0,-2363.14870926174,-1738.98475790255,-624.163951359188
28001,2.76265779605313,0,0.171951464298251,0,0.0780804688205156,0,9,1.22340583243517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00785627446144294,0,-2434.1594481595,-1640.7348266174,-793.424621542096
29001,2.7700859824487,0,0.172894456166134,0,0.0775896963146265,0,9,1.23381640781603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00111061426109479,0,-2372.1164147418,-1630.65136852564,-741.465046216167
30001,2.73634603836749,0,0.229058845890079,0,0.0588652851697659,0,9,1.30788336059427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.014820298504862,0,-2423.82775245944,-1700.95509694391,-722.872655515527
31001,2.79078747998329,0,0.198044033048657,0,0.0683625414062061,0,9,1.35064749261132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00875392122412197,0,-2348.28444318885,-1694.84142506273,-653.443018126123
32001,2.78491827629604,0,0.173539848483792,0,0.076013534555342,0,9,1.26739661278554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00573230822548797,0,-2413.34701563749,-1664.48035463234,-748.866661005148
33001,2.78513037626628,0,0.173518658728659,0,0.0784921210995736,0,9,1.22941850260116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00130650215093628,0,-2339.62424071376,-1634.76651382632,-704.85772688744
34001,2.79735966551833,0,0.172239473265651,0,0.082516441451871,0,9,1.24890107252703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00779692075016663,0,-2370.5812349802,-1681.38831592375,-689.192919056453
35001,2.82791427587582,0,0.230977557192158,0,0.0625758689104683,0,9,1.41501991600667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000521307102440693,0,-2308.81911665505,-1692.56062097309,-616.258495681957
36001,2.79942962536467,0,0.172681256567306,0,0.0818292040231509,0,9,1.2480402444505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000549641002807903,0,-2354.22675947675,-1619.52561261585,-734.701146860902
37001,2.63344797895236,0,0.161975305342134,0,0.0807717086251161,0,9,1.28902883590415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0144053378917686,0,-2304.10141058601,-1658.55297796217,-645.548432623841
38001,2.65721012319609,0,0.206921487162866,0,0.0675761415845706,0,9,1.33318920950903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000458717448126575,0,-2268.66645102817,-1683.95244102882,-584.71400999935
39001,2.78250411483205,0,0.171626011804265,0,0.0818587098322648,0,9,1.25589505021375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000211079299774696,0,-2387.14137044023,-1624.34972436599,-762.791646074233
40001,2.76184570053304,0,0.170968951936345,0,0.0796472095745238,0,9,1.2567523021403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000559014954374245,0,-2367.21621025128,-1636.01862099142,-731.197589259855
41001,3.02385336375974,0,0.176938035010298,0,0.084362893944241,0,9,1.23778184041812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00187777507960788,0,-2314.21531554674,-1628.53320632728,-685.682109219457
42001,2.75270709284731,0,0.170384603774502,0,0.0761819578289988,0,9,1.2295051917206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00272463876689029,0,-2389.83348950583,-1624.31981775043,-765.513671755402
43001,2.76078470240535,0,0.169942128013436,0,0.0774395528804693,0,9,1.23617949771881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00423926850414985,0,-2355.22348103305,-1650.23404135233,-704.989439680714
44001,2.74766266996265,0,0.169770291456695,0,0.0799778472080134,0,9,1.21052766555727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00238008375152731,0,-2326.59175164647,-1653.74646357463,-672.845288071838
45001,2.75378972836915,0,0.169937232955937,0,0.079797858107368,0,9,1.24118937447739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000130693745800996,0,-2339.37431767469,-1619.00362176598,-720.370695908706
46001,2.74731844772157,0,0.169251054005794,0,0.080309117214898,0,9,1.26004954484058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00274968931221354,0,-2372.63223735495,-1609.72966256693,-762.902574788012
47001,2.72196587586893,0,0.169302719005229,0,0.0793665722173764,0,9,1.31814275818594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000603200117477666,0,-2376.47204822353,-1661.68402775999,-714.788020463534
48001,2.63976527240109,0,0.168915446255292,0,0.0800121075571032,0,9,1.32435369349829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00297994762203579,0,-2413.15967093159,-1650.51086584051,-762.648805091078
49001,2.6689079490172,0,0.169491305386491,0,0.0767179646090124,0,9,1.27367042568269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00498674567133704,0,-2435.41114048663,-1645.04727701549,-790.363863471136
50001,2.53888453803875,0,0.142454556552973,0,0.087785909781663,0,9,1.19403977952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00223971482760957,0,-2313.06594963874,-1617.79236043779,-695.273589200942
51001,2.79921668544437,0,0.170217534563101,0,0.0848918435291454,0,9,1.29851077490061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00937728080006637,0,-2314.40800850367,-1639.60689422367,-674.801114280008
52001,2.82087142092083,0,0.17042381254984,0,0.0823338028209957,0,9,1.29041123837935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00419168433368861,0,-2349.60985290746,-1636.46803922041,-713.141813687053
53001,2.32312499102386,0,0.209042202418663,0,0.0545679664857667,0,9,1.40715624676045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0203076647615656,0,-2375.55908998076,-1706.82011453341,-668.738975447348
54001,2.73441951760775,0,0.171236792857478,0,0.076706398135131,0,9,1.36560088355375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00285320156809208,0,-2422.37704065247,-1660.25476409225,-762.122276560219
55001,2.23980818198404,0,0.124765573515908,0,0.0839758787436491,0,9,1.26142563412464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000117807697444027,0,-2428.27162626165,-1637.58840606043,-790.683220201216
56001,2.71239412882086,0,0.171766031064055,0,0.0735810342547655,0,9,1.26920560140067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00150328571153105,0,-2365.82764752551,-1663.91896973235,-701.908677793166
57001,2.8269033227756,0,0.170344514515262,0,0.0824645168380284,0,9,1.27643508922298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00166087127147097,0,-2352.98670689739,-1699.09791752905,-653.888789368334
58001,2.82221754519192,0,0.16981249061739,0,0.0808463302409119,0,9,1.23409071228253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.29259585473155e-05,0,-2399.07989465557,-1639.72869544733,-759.351199208245
59001,2.73794284495105,0,0.167824279945386,0,0.0839258007233159,0,9,1.22479765900805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00330056839314036,0,-2366.85845979366,-1695.69433935755,-671.164120436114
60001,2.80482396754371,0,0.169017266232384,0,0.0801111334086391,0,9,1.21756502954438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00522808294589631,0,-2396.7589254396,-1642.43105105077,-754.327874388835
61001,2.85410650171116,0,0.170166178986035,0,0.0788212747842653,0,9,1.26230244559854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0101590665473223,0,-2395.89262850841,-1636.07224065942,-759.820387848988
62001,2.63349735209158,0,0.166598979345961,0,0.0757820187976253,0,9,1.34657647028556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000754009103050378,0,-2407.39310578383,-1676.22324567233,-731.169860111504
63001,2.68091254097368,0,0.167083883572412,0,0.0829609526258093,0,9,1.31693804456566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.27582292977826e-05,0,-2333.93377324816,-1642.62769499783,-691.306078250323
64001,2.92815331002345,0,0.175887920067057,0,0.0819546316316929,0,9,1.19186779094514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00097333169731666,0,-2269.76410784032,-1611.65218685672,-658.111920983603
65001,2.85491864651474,0,0.168669858030022,0,0.0826579796076682,0,9,1.2372134434856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00543298261472053,0,-2323.03309369295,-1631.67313081708,-691.359962875872
66001,2.94817208647163,0,0.17356974864682,0,0.0839766555456234,0,9,1.31516140392606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00863336561581251,0,-2414.20257745236,-1694.96522527102,-719.237352181337
67001,2.70978529692476,0,0.167112993707363,0,0.0771552202641147,0,9,1.2148176913271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00378210419564392,0,-2358.81637030486,-1631.43967203107,-727.37669827379
68001,2.74560305227999,0,0.16585231374826,0,0.0805531385862931,0,9,1.27127378201865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000901929659791563,0,-2414.82667162809,-1709.82035027052,-705.006321357573
69001,2.75337226423147,0,0.166798238782781,0,0.0811374412291607,0,9,1.28666326448202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00604754970848682,0,-2351.85266607691,-1650.18040189699,-701.672264179916
70001,3.19075133953327,0,0.221528435173297,0,0.0744487826847761,0,9,1.35073742070012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00199677057010544,0,-2377.35499454004,-1691.11049190479,-686.244502635243
71001,2.65846104164972,0,0.166861991509047,0,0.0783365636268709,0,9,1.26058880188751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00302218733521954,0,-2394.57684734499,-1654.44198033204,-740.134867012952
72001,3.23573097434815,0,0.210411536308321,0,0.0737729530801235,0,9,1.35274034754991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.37112484601192e-05,0,-2406.88968995712,-1702.76969067984,-704.11999927728
73001,3.07872832864302,0,0.21476566619218,0,0.0782936692744439,0,9,1.32533507071316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00117403435454866,0,-2343.10777435568,-1676.33321185002,-666.774562505655
74001,3.1060221918025,0,0.212239949759701,0,0.0757265339360337,0,9,1.30884655934673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00131297594543071,0,-2328.3555642414,-1663.94196846097,-664.413595780432
75001,2.88939963844371,0,0.174811692955082,0,0.0811340944862136,0,9,1.25945474944453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0011764151655035,0,-2307.60726308577,-1639.04502526681,-668.56223781896
76001,3.10357818771411,0,0.211522560926536,0,0.077722913611,0,9,1.34410343958766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0021131689038486,0,-2296.7979956367,-1675.31861958469,-621.479376052014
77001,2.78157787404062,0,0.170857436396904,0,0.0809334559064154,0,9,1.23702591093592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00318988034036123,0,-2331.34460113258,-1647.60512172827,-683.739479404313
78001,2.91336387273091,0,0.197569231076458,0,0.0784592982772375,0,9,1.28640802863489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00568701970865379,0,-2314.03070127472,-1668.85024623679,-645.180455037926
79001,2.94944173045252,0,0.196692269284745,0,0.0758445353664545,0,9,1.3370171229095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000199252897534873,0,-2296.2012584509,-1666.40506065268,-629.796197798219
80001,3.09833211979688,0,0.196241170390045,0,0.0762112547623794,0,9,1.37004614566328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0013302810441129,0,-2329.71514120005,-1676.73158646563,-652.983554734417
81001,2.93795651374487,0,0.270274215705081,0,0.049645013746546,0,9,1.36160288452779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0852692984040268,0,-2325.69104210461,-1731.30737194508,-594.383670159538
82001,2.98062632127921,0,0.277348871692719,0,0.0559195877300301,0,9,1.41626747690611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00643818969128942,0,-2340.79147834784,-1727.40331377545,-613.388164572396
83001,2.91423348771527,0,0.297282762154008,0,0.0532389509196525,0,9,1.40859079730477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0207646444903461,0,-2274.69457890427,-1748.41658043407,-526.277998470196
84001,2.84469901369919,0,0.173643438311536,0,0.0860453425810929,0,9,1.30827527209693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00120023758432911,0,-2403.05376307307,-1701.38036164811,-701.673401424962
85001,2.88203244579514,0,0.250075780797982,0,0.057017236812932,0,9,1.34630107158856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0152530322165871,0,-2461.64193948897,-1743.16651610649,-718.47542338248
86001,2.5537320235218,0,0.165114303407908,0,0.0779554421138419,0,9,1.38496259475002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00980192913718736,0,-2346.56206117016,-1672.11007451164,-674.451986658522
87001,2.60831792901136,0,0.16534638983365,0,0.0776597218866385,0,9,1.32176570408855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00120151738760624,0,-2354.49233423194,-1669.35543374713,-685.136900484808
88001,2.67415567193325,0,0.154219527485738,0,0.0824710856715423,0,9,1.24569551978603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000182911052217631,0,-2367.8328838597,-1631.9588809495,-735.874002910196
89001,3.00272674306846,0,0.254667238849837,0,0.0619754292998093,0,9,1.3644905912808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00593909053012619,0,-2339.88418168665,-1722.82233495049,-617.061846736153
90001,2.63349433176927,0,0.156604334753827,0,0.0826615500409382,0,9,1.3053512757312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00524821784683572,0,-2332.07357797284,-1653.52659503101,-678.546982941824
91001,2.74746504488753,0,0.1610287071141,0,0.0820821651310104,0,9,1.28401884195784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0074922982136734,0,-2322.95098232792,-1676.18185471282,-646.769127615099
92001,2.90616912945931,0,0.247826511476052,0,0.0586979084662548,0,9,1.2620750950206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00301500785372805,0,-2274.76727533871,-1702.75245672214,-572.014818616566
93001,2.67166362030909,0,0.158172302157065,0,0.0817648571297127,0,9,1.32829529219628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0102242609079069,0,-2422.69116407593,-1658.68635032768,-764.004813748256
94001,3.1131649991514,0,0.259167122055166,0,0.0598727091392484,0,9,1.39032782729522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0115191917941826,0,-2356.09063008772,-1713.51737712779,-642.573252959929
95001,3.06087521767263,0,0.248466375708778,0,0.0630313816734315,0,9,1.30984124974202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0392716881589177,0,-2322.97976264766,-1688.78375190183,-634.196010745829
96001,3.07486069785162,0,0.238312820165804,0,0.0665523638948748,0,9,1.46185545359833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0100244402237069,0,-2388.59190529715,-1720.74283718301,-667.849068114137
97001,3.25883211066766,0,0.262562323369056,0,0.0645465716040014,0,9,1.39311288935087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0157988965977817,0,-2370.21653781581,-1685.23364428504,-684.982893530771
98001,3.13688611501536,0,0.246982057054944,0,0.062358228160744,0,9,1.30736862967048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.63111642607225e-05,0,-2436.26781716387,-1696.72008410284,-739.547733061028
99001,2.63170062085685,0,0.161229962784961,0,0.0821400046361503,0,9,1.28782104740886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000846542644104692,0,-2377.53391070378,-1705.05509443456,-672.478816269224
100001,3.11855357491984,0,0.238659579377166,0,0.0662095531636823,0,9,1.40585262947968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0486728676886452,0,-2281.87679792453,-1700.26536074117,-581.611437183359
101001,3.39899080497333,0,0.258120385903827,0,0.0697926020495692,0,9,1.39585624731366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0125728587066524,0,-2388.46298713188,-1714.450461432,-674.012525699871
102001,3.34715709109878,0,0.238502015256687,0,0.071465427282106,0,9,1.32339332251631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00149076378400766,0,-2350.47161408762,-1676.34360369912,-674.128010388499
103001,3.66244637118213,0,0.240990037602082,0,0.0799447164817464,0,9,1.23490829216762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00398010928772965,0,-2305.84480671142,-1656.94259312559,-648.902213585832
104001,3.35638202334346,0,0.216664790679147,0,0.0805582893001102,0,9,1.33791543696233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00377210683954112,0,-2307.48265443989,-1683.01860047089,-624.464053968997
105001,2.91233667541269,0,0.183465361545025,0,0.0805823585620653,0,9,1.26240557523231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000204913860014897,0,-2321.39758718678,-1648.06144270126,-673.336144485517
106001,2.99476174620088,0,0.178864953024783,0,0.0828936199776652,0,9,1.31974700466069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00196457962513728,0,-2400.28520686559,-1671.81593293313,-728.469273932461
107001,2.66976157505764,0,0.156833930146541,0,0.0872543734084139,0,9,1.27479601290476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0050312319656751,0,-2361.50368126364,-1653.35264829535,-708.151032968286
108001,3.02663919744909,0,0.172223095491959,0,0.0886225940672171,0,9,1.22987016459949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00145068948841266,0,-2320.13153500833,-1633.07432435512,-687.057210653209
