sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.69364549563545,0,0.00932072214208926,0,0.0688891745291185,0,9,1.02627749261645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96107475882419,0,-2314.73088173577,-1480.63085842434,-834.100023311434
11001,1.84976417645059,0,0.0108439011540838,0,0.0726476361081043,0,9,1.0501268833748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57414271704544,0,-2265.88613457566,-1453.62330472321,-812.262829852443
12001,1.81623828143586,0,0.00219700056346815,0,0.0717909578875479,0,9,1.06490690487806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55195241274918,0,-2215.66300666288,-1471.03480623541,-744.628200427469
13001,1.84756713500713,0,0.00977899697955051,0,0.0733251572676479,0,9,1.11011105097951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77742610459967,0,-2329.34944940238,-1525.75426601752,-803.595183384864
14001,1.79023133591584,0,0.00884171827783199,0,0.0722567456315255,0,9,1.07635161577107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6246318931848,0,-2217.25788204645,-1495.75211772139,-721.505764325054
15001,1.79932180195178,0,0.00300835309367225,0,0.0743865734622867,0,9,1.07314736345239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86731729293159,0,-2189.19680189351,-1468.9227200496,-720.274081843911
16001,1.77239197638965,0,0.00927940917379956,0,0.0734012643250228,0,9,1.08781989726586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90676532671814,0,-2342.37413915381,-1531.35741048668,-811.016728667133
17001,1.72580390838858,0,0.00342886970544915,0,0.0750778307894395,0,9,1.07191952368566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54791457888536,0,-2276.7733166241,-1478.3760299087,-798.397286715394
18001,1.65914116802803,0,0.00944747303814674,0,0.0767290671208451,0,9,0.99008285084239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.09912421158225,0,-2351.39445690067,-1488.5357496116,-862.85870728907
19001,1.73319428782958,0,0.00304136461166256,0,0.0744198861495776,0,9,1.01979063187053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75004008952167,0,-2227.05640696371,-1434.54205038808,-792.514356575629
20001,1.72094835250728,0,0.00300690974012525,0,0.076022377235267,0,9,1.05915289667739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.23739799784951,0,-2261.78281856993,-1480.44380675454,-781.339011815389
21001,1.80172888659165,0,0.0101461206683078,0,0.0732161992009235,0,9,1.1020719504187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97077303487167,0,-2232.65441619911,-1472.57557862884,-760.078837570263
22001,1.80096941763838,0,0.0113835403813991,0,0.0715129667252776,0,9,1.08726980568661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95722395082547,0,-2238.97053411594,-1477.02781068522,-761.942723430717
23001,2.59590134944749,0,0.122589148153954,0,0.0496189802409251,0,9,1.20366892969578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9869749180893,0,-2266.62567381798,-1622.36068415376,-644.264989664227
24001,1.73910774777575,0,0.0130015342136135,0,0.070015060379401,0,9,1.01144825902206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95820845713883,0,-2256.57772645392,-1451.85672186233,-804.721004591593
25001,1.69919365681977,0,0.00678967633387521,0,0.0759735015478156,0,9,1.02543903167606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76289932135167,0,-2270.58376829229,-1504.04204023143,-766.541728060853
26001,1.76211348143231,0,0.00543806403039928,0,0.0732912982410492,0,9,1.03078614773372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91473728176049,0,-2224.57718163631,-1449.9093844001,-774.667797236209
27001,1.8444217360906,0,0.00958960799351351,0,0.075212450328138,0,9,1.08618591249284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74561827983637,0,-2293.02353966724,-1480.21404340398,-812.809496263259
28001,1.78097889018267,0,0.00290239322432892,0,0.0731603789907218,0,9,1.02398212307756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75898257450553,0,-2202.66890323813,-1429.75119533494,-772.917707903187
29001,1.8638893011433,0,0.00248794431500294,0,0.0725489386829912,0,9,1.04146747615312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9351694501015,0,-2190.34330644733,-1460.60074186983,-729.742564577499
30001,1.68963207940073,0,0.00838313807934092,0,0.074651859744786,0,9,1.03894646512205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89509069572973,0,-2282.41042344637,-1447.81945458399,-834.590968862387
31001,1.66775978988887,0,0.00343253339519718,0,0.0756251572542644,0,9,0.982257514661201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73889721565529,0,-2232.76079862835,-1413.39745618106,-819.363342447282
32001,1.74294057042776,0,0.0168650604954582,0,0.0728592613471271,0,9,1.01338080508557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84282227605266,0,-2189.99537682801,-1440.46396145742,-749.531415370594
33001,1.78993323649352,0,0.0179406819809941,0,0.0746263422254235,0,9,1.04551807826996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84499166547679,0,-2210.34358073969,-1464.65630054251,-745.687280197183
34001,1.654111522499,0,0.00513402864408769,0,0.0656063029753942,0,9,1.05346587352221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98127185582127,0,-2187.01528357518,-1456.42827588297,-730.587007692207
35001,2.05521939873908,0,0.0157659799200115,0,0.0740723092696882,0,9,1.01510063866419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58312108208758,0,-2250.88533754141,-1497.22339674818,-753.661940793226
36001,2.00948557223032,0,0.0186092081490725,0,0.0698075670018231,0,9,1.18570618498043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74187847832346,0,-2205.49906970743,-1515.59798782639,-689.901081881045
37001,1.86032561904793,0,0.00663863595400962,0,0.0724121356277914,0,9,1.09746161393327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94910433726235,0,-2187.09837678811,-1461.57029704519,-725.528079742925
38001,1.8211559513042,0,0.00929067898047887,0,0.0708376628842208,0,9,1.03108193648289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8922593630644,0,-2173.85282295312,-1456.10890365628,-717.74391929684
39001,1.90678802599656,0,0.0107489910482668,0,0.0734079615471996,0,9,1.06015257412801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57857403998251,0,-2231.43058990975,-1462.19090547555,-769.239684434203
40001,1.74787553863532,0,0.00631003654799895,0,0.072719007315371,0,9,1.02645062958368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98918675931156,0,-2312.68766707127,-1439.24479357791,-873.442873493363
41001,1.95204963884863,0,0.0172864360696972,0,0.0745036254767598,0,9,1.11024494260354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54487651801498,0,-2230.68633532051,-1471.46153602522,-759.224799295294
42001,1.95979830888497,0,0.0163972044695648,0,0.0752309073066305,0,9,1.0971824013721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78601606963998,0,-2254.48304912529,-1480.2390717227,-774.243977402591
43001,1.8188200548214,0,0.00697955933168203,0,0.0734500963022,0,9,1.06361573834058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97699587852277,0,-2195.22090021012,-1464.92547480839,-730.295425401721
44001,1.96272331504935,0,0.0158350538235384,0,0.0742705561638167,0,9,1.07268475544956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67282280160051,0,-2160.42767480103,-1448.92829176717,-711.499383033857
45001,1.69989959384532,0,0.00612848909581342,0,0.071633696470247,0,9,1.03996641410804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92265043316375,0,-2240.98278357571,-1426.76742248319,-814.215361092515
46001,1.65418112373831,0,0.00278859411022812,0,0.0723778958655033,0,9,1.00071788848611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94522776733965,0,-2222.24074560917,-1412.51049520448,-809.730250404688
47001,1.77769755251202,0,0.00904396249197433,0,0.0727381371752036,0,9,1.05713565244118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90514323348679,0,-2226.08820054958,-1444.25947667387,-781.828723875709
48001,1.96466653441579,0,0.0215911492085768,0,0.0738926884566125,0,9,1.01214582007012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91828492044897,0,-2162.57252851841,-1430.49302091833,-732.079507600078
49001,1.78666720661137,0,0.00865847071111946,0,0.0716504884919721,0,9,1.0533428889381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7797422457351,0,-2260.64327824354,-1480.42947835681,-780.213799886736
50001,1.92762025810866,0,0.0145849829660955,0,0.0776706024982803,0,9,1.07258704309389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72604082810581,0,-2186.15829730306,-1434.0477772618,-752.110520041264
51001,1.66894988805736,0,0.00513791290663141,0,0.0750268813986629,0,9,1.04464689747109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69365679893831,0,-2282.90281744712,-1426.13191285705,-856.770904590063
52001,1.69926798710098,0,0.0119656421720927,0,0.0699419448247599,0,9,1.10014321016366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.36302216845195,0,-2251.19193920391,-1475.86051830097,-775.331420902943
53001,2.0367672412005,0,0.0203412081249185,0,0.0737825709908077,0,9,1.07279809323784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96623119216024,0,-2211.29702297665,-1460.30455246814,-750.992470508515
54001,1.87324228113789,0,0.0160708907794069,0,0.073741105312047,0,9,1.05420242814861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8560625353599,0,-2268.85377534185,-1478.38370648203,-790.470068859825
55001,1.83781711136725,0,0.014061372548933,0,0.0749471372517165,0,9,1.01594290392616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65554684884652,0,-2242.62712245125,-1426.93914051454,-815.687981936714
56001,1.56853705071735,0,0.0044365381528478,0,0.0714774825625965,0,9,0.951676338496742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95594395052809,0,-2289.57613112878,-1426.21585831755,-863.360272811233
57001,1.79321161402134,0,0.01034978802006,0,0.0754707534340548,0,9,1.04167263179761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44747262679148,0,-2274.36716274335,-1437.47120125674,-836.895961486605
58001,1.83789201539086,0,0.00840445142112259,0,0.0715304153956396,0,9,1.04891185882285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94668621820898,0,-2238.0301221622,-1470.86003812546,-767.170084036745
59001,1.75774102492944,0,0.0081040275622727,0,0.0758395635500862,0,9,0.992590163832397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70145491845509,0,-2221.20395359032,-1416.68758695443,-804.516366635887
60001,1.62771600540915,0,0.000445518415025309,0,0.0705966478852676,0,9,1.00142547090768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94971805708544,0,-2213.97387812232,-1459.59553524775,-754.378342874568
61001,1.59777430129553,0,0.00469081921333655,0,0.0756242911164019,0,9,0.986920402973482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54607182651486,0,-2261.02044679228,-1415.26900379676,-845.751442995525
62001,1.64568311032025,0,0.00477842383154027,0,0.0715112604660422,0,9,1.06743228597994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92939086974793,0,-2253.31514170029,-1433.78408230304,-819.531059397257
63001,1.7990337720611,0,0.0195606242118395,0,0.0722334059992404,0,9,1.09525743317953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99754481787435,0,-2240.60206389241,-1477.61416010376,-762.987903788645
64001,1.86212771317784,0,0.02398375742784,0,0.0705547038801188,0,9,1.04259465852073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67481443420398,0,-2271.97700993165,-1469.148800739,-802.828209192647
65001,1.76338256741741,0,0.0141688452337127,0,0.0741694865020062,0,9,1.03650911292927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95473181176345,0,-2242.38360880934,-1438.14941611029,-804.234192699055
66001,1.63571236238119,0,0.00139071649674364,0,0.0773460155023795,0,9,1.03362817906041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60069981066151,0,-2257.99434651303,-1407.48564920687,-850.50869730616
67001,1.77866352233589,0,0.0151188357245474,0,0.0757796324032082,0,9,0.995622309757437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66939117226515,0,-2221.95101921602,-1416.49056895024,-805.460450265787
68001,1.78721660612933,0,0.0101816815474089,0,0.0769789556444306,0,9,1.02504655668859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82332355813354,0,-2284.11902340866,-1446.40974404914,-837.70927935952
69001,1.77039784780428,0,0.0111223811519661,0,0.0746537543173163,0,9,1.07175269722458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81125392241043,0,-2244.86984546179,-1429.73083941353,-815.139006048264
70001,1.85053398331649,0,0.0152682015678335,0,0.0772403397722684,0,9,1.0025551765741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48122642256576,0,-2253.27431932336,-1426.62376101628,-826.650558307081
71001,1.79393430310701,0,0.00984228739820687,0,0.0775106964971096,0,9,1.00310627664918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.24238734102949,0,-2207.22849501129,-1419.25633690521,-787.97215810608
72001,1.77444060210064,0,0.0154109667548625,0,0.0741844738492457,0,9,0.987636563088765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.40856817078812,0,-2209.99078160419,-1410.08243341738,-799.908348186809
73001,1.64954979786455,0,0.00166290604047203,0,0.0772196952333566,0,9,1.10915946131559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96522423553798,0,-2285.96728850133,-1448.4409114168,-837.526377084526
74001,1.8010953689817,0,0.0146358518235192,0,0.0733305752080615,0,9,1.01049643619706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81741579936543,0,-2220.09026498173,-1433.46818627587,-786.622078705854
75001,1.73721091275409,0,0.0128617718228233,0,0.0721340100123034,0,9,0.994386911927824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98485708677456,0,-2235.44213526162,-1441.46283611629,-793.979299145331
76001,1.63839169587516,0,0.0079089648425662,0,0.0732966874244705,0,9,0.985299226603916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92285047026326,0,-2260.13366828661,-1428.22974852255,-831.903919764059
77001,1.61376793368642,0,0.0072092274980942,0,0.0698239182167693,0,9,0.984117802005332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70379199350118,0,-2283.0194420136,-1450.1120047493,-832.907437264301
78001,1.76380429071724,0,0.0167274857723307,0,0.0736671025162777,0,9,1.01836570803273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66950220959099,0,-2239.12441397537,-1444.70246983777,-794.421944137599
79001,1.61971768123087,0,0.00737821964614399,0,0.0752857139278787,0,9,1.02909204629051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80592652568321,0,-2255.89764323362,-1416.87125339153,-839.026389842094
80001,1.85513666341537,0,0.0220540397559286,0,0.0733363612259923,0,9,1.06724326547651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60101830783358,0,-2271.01356910885,-1444.65821843324,-826.35535067561
81001,1.89845786514639,0,0.0123554039197908,0,0.0754272747325767,0,9,1.03741753048648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.40787808293518,0,-2251.48335838879,-1439.40394020089,-812.079418187892
82001,1.79816361632976,0,0.0114522464436122,0,0.0724263244731615,0,9,1.02695480759947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9858186948926,0,-2206.62534051896,-1417.85697222283,-788.768368296136
83001,1.68276280231813,0,0.0115024092856954,0,0.0718630242589145,0,9,0.996032746143843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9717761008543,0,-2233.80157571122,-1408.77266341578,-825.028912295441
84001,2.07804652271317,0,0.0237188044284296,0,0.0737398048736969,0,9,1.02593436456695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93882005272564,0,-2197.47268902878,-1436.79166150581,-760.681027522973
85001,1.89812086983351,0,0.0205165490571527,0,0.0739706391443321,0,9,1.00850859357711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94660326889346,0,-2240.8181681505,-1451.62346927994,-789.194698870558
86001,1.86968269409255,0,0.0211811435528752,0,0.0688512486179391,0,9,1.04078471227777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98178010777004,0,-2227.62610409103,-1442.71663105816,-784.90947303286
87001,1.73979448820481,0,0.0101565853801423,0,0.0736036113820009,0,9,1.01768459663371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9895588582823,0,-2289.28132128387,-1433.51531804744,-855.766003236421
88001,1.85168492250046,0,0.0153386774769156,0,0.0731119340040259,0,9,1.01597679871353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9600436828058,0,-2235.44626105019,-1445.02092343535,-790.425337614844
89001,1.75974614433384,0,0.011288647064222,0,0.0735627374330449,0,9,1.01132748974333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9102808134272,0,-2213.9837111214,-1423.7226596088,-790.261051512596
90001,1.76902835515163,0,0.00942814157444506,0,0.0751031902288766,0,9,1.03383380018262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90283289576297,0,-2288.04318581771,-1492.40689080922,-795.636295008492
91001,1.66709500772976,0,0.0088922075800183,0,0.0750080867352783,0,9,0.946415442634924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87297949353036,0,-2250.20108930968,-1421.49509943472,-828.705989874961
92001,1.87860614329778,0,0.0188199695776073,0,0.0675701431852948,0,9,1.00949010187835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95240002654201,0,-2228.24441202353,-1452.89327193077,-775.351140092754
93001,1.737472597598,0,0.0117563841409428,0,0.0734589555720373,0,9,1.07414475961753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8068683361244,0,-2221.61683655992,-1469.83427672931,-751.782559830613
94001,1.74666474675002,0,0.0127987625782274,0,0.0740061452332064,0,9,1.01610765841567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97177817722324,0,-2268.26503642387,-1456.51188643416,-811.753149989715
95001,1.97107024461731,0,0.0200902844508071,0,0.0721185909526365,0,9,1.06470655877018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88200420811791,0,-2247.17212976483,-1441.36816929867,-805.803960466164
96001,1.85124760459073,0,0.0218184457048346,0,0.0734485382401385,0,9,0.986953673164282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92550705851691,0,-2230.64021245007,-1451.40856606946,-779.231646380617
97001,1.63951475581666,0,0.0118653559226319,0,0.0728458252529511,0,9,1.02575339202619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8476018274968,0,-2169.15753846747,-1426.99179332495,-742.165745142523
98001,1.71762158806589,0,0.00616125338641524,0,0.0737262175984155,0,9,1.01015046070297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79665289453569,0,-2268.12894064385,-1444.35242635062,-823.77651429323
99001,2.12195052256323,0,0.027682023825821,0,0.0723076291293912,0,9,1.02150374752506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94437399285511,0,-2275.11760981592,-1486.01274620895,-789.104863606974
100001,1.6328194209036,0,0.00869081342287263,0,0.0688875542087118,0,9,1.0480806334922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91763344484365,0,-2217.02248566833,-1441.62870554596,-775.393780122369
101001,2.57890268331874,0,0.143043458969724,0,0.0433740079427249,0,9,1.22572390091377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99096236965655,0,-2274.16173561064,-1654.77678448974,-619.384951120903
102001,1.60475147809255,0,0.00447200887261313,0,0.0755844614059404,0,9,1.03434343364026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63508163652484,0,-2214.76613060067,-1412.0612280235,-802.704902577171
103001,1.60605398348724,0,0.0111206734878319,0,0.074388219514818,0,9,0.988156967111451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83407413140288,0,-2215.52741409194,-1441.03948862484,-774.4879254671
104001,1.658569793883,0,0.0108893895308657,0,0.0715489638609209,0,9,1.04813517564397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85394305070716,0,-2246.37619455378,-1453.35745964911,-793.018734904666
105001,1.77254725764124,0,0.0143885363784138,0,0.0699992798012423,0,9,1.02691005585574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9660807466618,0,-2233.8066198681,-1459.56130532388,-774.245314544217
106001,1.83258820177307,0,0.0169112440558478,0,0.0760885336808444,0,9,0.965290691797246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79985873130956,0,-2220.34601502713,-1403.47268511468,-816.873329912455
107001,1.65409989325897,0,0.0217111156030591,0,0.0647155581347646,0,9,1.08583511345953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32277197086759,0,-2320.39165016643,-1519.81609077001,-800.575559396426
108001,1.65584802925097,0,0.0125079007953994,0,0.067721663566649,0,9,1.01225059594856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.42338791306373,0,-2208.27342237736,-1441.11720635389,-767.156216023475
