sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2901,2.64182440368459,0,0.0429267607000657,0,0.0680562024703249,0,9,0.993532268330455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33568614240503,0.029972726018168,0,-2127.980336361,-1440.73269578584,-687.247640575159
3001,2.15031323181465,0,0.0322897394956089,0,0.0506225240416825,0,9,1.14305892202537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.767161961144302,0.0380246957810599,0,-2221.0185217646,-1513.32681266572,-707.691709098885
3101,2.59831876726821,0,0.039311085252557,0,0.0680562024703249,0,9,1.01234122354072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.321848066349048,0.0949746752204373,0,-2132.38211123172,-1501.38905958962,-630.993051642097
3201,2.64483889369294,0,0.0446394948591478,0,0.0690166469663382,0,9,1.10693531227298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335052674927283,0.0204653393197805,0,-2106.28428611714,-1467.45769489086,-638.826591226286
3301,2.68742905622348,0,0.0381088138394989,0,0.0690166469663382,0,9,1.01108278438915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336682574416045,0.14038526087068,0,-2106.01468597256,-1473.52024823928,-632.494437733289
3401,2.65526785226539,0,0.0410239524510689,0,0.0690166469663382,0,9,1.01108278438915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334871228376869,0.0559947262005881,0,-2098.32182050145,-1448.19268519662,-650.129135304829
3501,2.61752855041996,0,0.0410239524510689,0,0.0690166469663382,0,9,0.99253659194801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334871228376869,0.036565887327306,0,-2080.71939213333,-1420.57740579585,-660.141986337481
3601,2.54862857786938,0,0.0410239524510689,0,0.0690166469663382,0,9,0.985507113509811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34047405080637,0.010397568535991,0,-2065.11036469752,-1433.62868683255,-631.48167786497
3701,2.58911736374721,0,0.0410239524510689,0,0.0690166469663382,0,9,0.985507113509811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340909468324389,0.0612527649337426,0,-2079.63015731014,-1424.98815056594,-654.642006744201
3801,2.58911736374721,0,0.0356316688307561,0,0.0690166469663382,0,9,0.985507113509811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.372810927371029,0.00106635625008493,0,-2024.57337274587,-1412.72916640172,-611.844206344152
3901,2.58911736374721,0,0.0356316688307561,0,0.0690166469663382,0,9,0.979972628410906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.39108119510347,0.0231384399859235,0,-2062.03082083884,-1425.31142776558,-636.719393073259
4001,2.58911736374721,0,0.0369657841115259,0,0.0690166469663382,0,9,0.979972628410906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434628963272553,0.0966873164568096,0,-2072.64558897207,-1442.61563653576,-630.029952436312
4101,2.58911736374721,0,0.0369657841115259,0,0.071030524536036,0,9,1.0198462108383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.486884491622914,0.0705691611208022,0,-2056.51238306201,-1424.89590392183,-631.616479140183
4201,2.52576429052278,0,0.0369657841115259,0,0.071030524536036,0,9,1.0198462108383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451348300382961,0.0251398155512288,0,-2127.01980836293,-1423.60405404774,-703.415754315189
4301,2.67570150503889,0,0.0425810064026155,0,0.071030524536036,0,9,1.0198462108383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474418503826018,0.0259406576212495,0,-2082.48869808149,-1392.41157942792,-690.077118653567
4401,2.71736253397539,0,0.0406176240718924,0,0.071030524536036,0,9,1.01365020673256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.476788495539222,0.0311646105768159,0,-2063.47735081515,-1412.60211318793,-650.875237627223
4501,2.75594891021028,0,0.0435521465097554,0,0.0729865852277726,0,9,1.01365020673256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.473851585912053,0.0106682011904195,0,-2076.28291864504,-1395.09913097197,-681.183787673071
4601,2.78516937894747,0,0.0448912202916108,0,0.0729865852277726,0,9,1.01365020673256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456444933300372,0.0168332878919319,0,-2050.12861918409,-1394.15738685285,-655.971232331233
4701,2.78516937894747,0,0.0455869920388796,0,0.0729865852277726,0,9,0.900922628934495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42426910843933,0.00992454788181934,0,-2043.02708880584,-1389.9863164979,-653.040772307934
4801,2.77647416302934,0,0.0453007079497911,0,0.0703493503155187,0,9,1.04161617753562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425296353304293,0.0520254491316155,0,-2055.32251214305,-1457.08328633835,-598.239225804703
4901,2.76727218208834,0,0.0418392992648296,0,0.0703493503155187,0,9,1.04161617753562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.432380356022622,0.0140001183422282,0,-2026.15106568688,-1421.15024981935,-605.000815867526
5001,2.76727218208834,0,0.0431552921258845,0,0.0703493503155187,0,9,1.04989022540394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.443809633108322,0.0513706553773954,0,-2088.77000448731,-1445.34993837568,-643.420066111636
5101,2.76727218208834,0,0.0443697751569562,0,0.0712290336145088,0,9,1.04989022540394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440587969485205,0.0344700379483402,0,-2030.99673693788,-1409.74322125686,-621.253515681013
5201,2.68768974291161,0,0.0443697751569562,0,0.0712290336145088,0,9,1.04989022540394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.444781993969809,0.00675780102144929,0,-2056.00943377353,-1399.81117066801,-656.198263105515
5301,2.68768974291161,0,0.0443697751569562,0,0.0712290336145088,0,9,0.98118088033516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.424166355223861,0.0162426916137338,0,-2090.10017532911,-1412.99444594613,-677.105729382988
5401,2.67280529653653,0,0.0378143517835997,0,0.0712290336145088,0,9,0.98118088033516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434970437141601,0.00943494523409752,0,-2074.6035368693,-1402.91823415097,-671.685302718327
5501,2.67280529653653,0,0.0378143517835997,0,0.0712290336145088,0,9,0.98118088033516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.45847647668561,0.0070838463213295,0,-2047.87075094297,-1394.26670666394,-653.60404427903
5601,2.67280529653653,0,0.0378143517835997,0,0.0712290336145088,0,9,0.98118088033516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425978798384312,0.00535538754891607,0,-2037.74187581912,-1399.19400623409,-638.547869585034
5701,2.67280529653653,0,0.0378143517835997,0,0.0712290336145088,0,9,0.963556166971103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457083473529201,0.00544959006831048,0,-2031.42457779658,-1397.26529057232,-634.159287224257
5801,2.67280529653653,0,0.0378143517835997,0,0.0712290336145088,0,9,0.972090202849358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42512617878383,0.000753261013887799,0,-2034.87121623041,-1396.58645427772,-638.284761952683
5901,2.67899801293388,0,0.0369141518441029,0,0.0712290336145088,0,9,0.972090202849358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.420231687964406,0.0108073660824448,0,-2046.72292004615,-1403.92628915776,-642.79663088839
6001,2.67899801293388,0,0.0369141518441029,0,0.0710087226470933,0,9,0.972090202849358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415354295319412,0.0115159933734685,0,-2027.80179954261,-1385.90783357568,-641.893965966935
6101,2.64876843364909,0,0.0369141518441029,0,0.0710087226470933,0,9,0.97339227271732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37281030168524,0.00516102107241747,0,-2086.5551645575,-1419.01653125664,-667.538633300866
6201,2.64876843364909,0,0.0385787348565646,0,0.0710087226470933,0,9,1.02149396319874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.374124352016952,0.0543409207090736,0,-2103.91479677956,-1445.45905735673,-658.455739422825
6301,2.64876843364909,0,0.0385787348565646,0,0.0701361722312868,0,9,1.02149396319874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.403482214349788,0.0825434975046665,0,-2089.50085945473,-1424.69498966146,-664.805869793274
6401,2.64876843364909,0,0.0371012927801348,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484915711090434,0.0131769453221932,0,-2113.33410860197,-1410.75679477163,-702.577313830342
6501,2.64876843364909,0,0.0371012927801348,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47133880542824,0.00397173435892912,0,-2076.7471607205,-1437.48200763128,-639.265153089226
6601,2.63982765218243,0,0.0371012927801348,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.472418355836999,0.0313073188345879,0,-2072.71698187898,-1402.901826567,-669.815155311979
6701,2.64137719133869,0,0.0371012927801348,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453972463251557,0.0419593187328428,0,-2083.78717567139,-1389.86976248064,-693.917413190753
6801,2.64137719133869,0,0.0371012927801348,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451682387001347,0.00299647277686748,0,-2091.97831816508,-1400.32561963429,-691.652698530798
6901,2.6335813161917,0,0.0330309676774778,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428241228859406,0.00742330626118926,0,-2070.13913684544,-1387.05718872803,-683.081948117403
7001,2.64616224383935,0,0.0325895372848027,0,0.0701361722312868,0,9,0.957749424269423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428962925018277,0.000209213774651267,0,-2082.58175517497,-1425.6950509289,-656.886704246067
7101,2.6206385997124,0,0.0325895372848027,0,0.0701361722312868,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434982456255238,0.0156197946565226,0,-2117.02461061749,-1408.60171007875,-708.422900538739
7201,2.62674300884828,0,0.0325895372848027,0,0.0703423774335534,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428101915714796,0.0441344354581088,0,-2106.6159537359,-1397.27939715963,-709.336556576265
7301,2.62674300884828,0,0.0325895372848027,0,0.0703423774335534,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.49264536005212,0.0156041317665949,0,-2080.34963532193,-1380.66446932426,-699.685165997677
7401,2.59039246300235,0,0.0325895372848027,0,0.0699399893172086,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.423239592101891,0.00525441177189349,0,-2075.59668726527,-1377.19864826054,-698.398039004734
7501,2.58612771453336,0,0.0343012963957153,0,0.0699399893172086,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.423239592101891,0.0607045372435823,0,-2090.72879117735,-1388.5616342274,-702.167156949945
7601,2.50632087839767,0,0.0343012963957153,0,0.0699399893172086,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475387542985845,0.0293228025967255,0,-2137.12168115056,-1417.11977214191,-720.001909008649
7701,2.60831040767953,0,0.0343012963957153,0,0.0699399893172086,0,9,0.985258492291905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.436617924377788,0.0806145897647366,0,-2055.97081482939,-1395.40793936351,-660.562875465879
7801,2.69278427613899,0,0.0343012963957153,0,0.0709774414310232,0,9,0.966930218855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.44389369249111,0.0727131848502904,0,-2079.17161456407,-1397.43342308509,-681.73819147898
7901,2.73566322913393,0,0.0343012963957153,0,0.0709774414310232,0,9,0.966930218855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.431501766631845,0.0829601814784109,0,-2041.03593605135,-1387.34611571151,-653.689820339844
8001,2.73566322913393,0,0.0343012963957153,0,0.0709774414310232,0,9,0.966930218855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.442547738889698,0.0899889802373945,0,-2038.77847747943,-1390.02613555142,-648.752341928009
8101,2.7285450826399,0,0.0297725374414586,0,0.0740264645777643,0,9,0.966930218855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.441844067454804,0.045563899660483,0,-2033.40244034603,-1386.07441466445,-647.328025681586
8201,2.74450620291754,0,0.0304966501495801,0,0.0740264645777643,0,9,0.966930218855851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439656771987211,0.118065490066074,0,-2030.33137607132,-1382.44476431154,-647.88661175978
8301,2.64961057277396,0,0.0320457180566155,0,0.0740264645777643,0,9,1.10660433187149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.408183746470604,0.0411622187867761,0,-2095.16741773528,-1426.39345921368,-668.773958521593
8401,2.69841551901772,0,0.0320457180566155,0,0.0740264645777643,0,9,1.05820078635588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.408183746470604,0.0331703618215397,0,-2052.19942008296,-1403.22157425095,-648.977845832011
8501,2.76287997057661,0,0.0320457180566155,0,0.0742083033779636,0,9,0.898104544030503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393081701535266,0.00852913318201901,0,-2057.80409235029,-1407.7298171006,-650.074275249692
8601,2.72644510408863,0,0.0320457180566155,0,0.0742083033779636,0,9,0.898104544030503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.401329492300283,0.00603981459978969,0,-2013.52282134981,-1401.06851812649,-612.454303223322
8701,2.72644510408863,0,0.030325686193537,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.431932513171341,0.00662215807940812,0,-2003.56108259858,-1379.53931910174,-624.021763496843
8801,2.72644510408863,0,0.0278012475767173,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.433776204881724,0.00260673979762942,0,-2035.1109241358,-1394.1088156283,-641.002108507504
8901,2.71933474214747,0,0.0317597052385099,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439696416107472,0.0114757717307657,0,-2054.9473749439,-1412.12727033577,-642.820104608132
9001,2.71933474214747,0,0.0317597052385099,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.431505803496111,0.0127571149542928,0,-2045.65616898131,-1387.69644828449,-657.959720696823
9101,2.71933474214747,0,0.0368411115673371,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425091943319421,0.00334284575190396,0,-2057.39972909107,-1411.18552920208,-646.214199888988
9201,2.74750059982762,0,0.0368411115673371,0,0.0740962052717805,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425111629872117,0.00602090347558259,0,-2052.57101429618,-1389.0936065938,-663.477407702381
9301,2.70838726060465,0,0.0265597790316679,0,0.0737104830564931,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510150743543636,0.00803774450439961,0,-2060.35908248286,-1406.91947362883,-653.439608854033
9401,2.70917901666835,0,0.0265597790316679,0,0.0737104830564931,0,9,0.93213745567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.459030956344213,0.011861811503768,0,-2045.19358839726,-1403.34550785238,-641.848080544876
9501,2.69445956470445,0,0.0265597790316679,0,0.0737104830564931,0,9,1.01591835031286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435523320862558,0.00438682413194329,0,-2055.93686679346,-1399.37102987315,-656.565836920308
9601,2.63510174369439,0,0.027909045254346,0,0.0737104830564931,0,9,1.01591835031286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412682958634105,9.69870295375534e-05,0,-2060.02957980536,-1384.82867099335,-675.200908812014
9701,2.29103039084002,0,0.0434812948410399,0,0.0628197066485882,0,9,0.960138458758593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669960228388663,0.365381045853719,0,-2183.03832521299,-1448.80231777818,-734.23600743481
9801,2.4823534511961,0,0.0215169074875302,0,0.0737104830564931,0,9,1.00054063950665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.413405031256843,0.0860482556466013,0,-2101.32030281373,-1390.40278654752,-710.917516266208
9901,2.49218457760289,0,0.0236996161821299,0,0.0733289252500981,0,9,0.927855618065223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.458836506411899,0.0328006511600688,0,-2054.41825035655,-1383.51066385227,-670.907586504282
10001,2.42175974873826,0,0.0214666539966129,0,0.0733289252500981,0,9,0.927855618065223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.378800382150803,0.0556274684425443,0,-2098.77191263479,-1377.52158906037,-721.250323574427
10101,2.39491342762485,0,0.023123081207741,0,0.0733289252500981,0,9,0.927855618065223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.377376540761907,0.0453666005562991,0,-2116.84054026053,-1410.18954576959,-706.650994490941
10201,2.38775966414446,0,0.0217305343625763,0,0.073331697948828,0,9,1.02823868279489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.345576048701399,0.100371815433791,0,-2285.98605857987,-1480.22317979127,-805.762878788604
