sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,1.70505323032421,0,0.0310088237594349,0,0.0650419632898781,0,9,1.13968838656847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200035237865772,0.0602426747432941,0,-2329.06638088279,-1504.22301455208,-824.843366330708
1501,1.8701267211331,0,0.0292056565093536,0,0.0717766072386313,0,9,1.00376266895057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206161974283267,0.0305814215235095,0,-2225.13569020626,-1448.64601842335,-776.489671782911
1601,1.95089201093131,0,0.0337479219877704,0,0.0711471869249728,0,9,1.01198762570209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223884114969328,0.0177992237910095,0,-2184.34920953585,-1447.33288006395,-737.016329471903
1701,1.95651979987617,0,0.0326477467115638,0,0.073029986589052,0,9,0.989027416270542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208425304078447,0.0701918529521463,0,-2242.4831988763,-1460.35503051993,-782.128168356371
1801,2.00478297885445,0,0.030937219528723,0,0.079019431905528,0,9,0.990395185940938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208473257462858,0.028697603229981,0,-2167.40797229375,-1445.2153727265,-722.192599567253
1901,2.06947590623091,0,0.0240405960910048,0,0.0802664935992667,0,9,1.00281754153695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204301735638943,0.0391696815212332,0,-2160.56978676301,-1431.51114389281,-729.058642870196
2001,2.100444086485,0,0.017676584341027,0,0.0810329745958725,0,9,1.00801468523818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212928992746139,0.0165663860960403,0,-2133.23778125172,-1407.59715292492,-725.640628326802
2101,2.11993008467718,0,0.0223304930319803,0,0.0813993143252653,0,9,0.97750785610305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213981479179685,0.0304683871568953,0,-2143.02011291617,-1393.7692188732,-749.250894042976
2201,2.15958177525062,0,0.0270738703756793,0,0.0801047341286387,0,9,0.956806641832815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20102837255289,0.0649026260123393,0,-2141.83931570129,-1382.45792960096,-759.381386100327
2301,2.1163260857405,0,0.0221406109643443,0,0.0791623931620667,0,9,0.987366779659793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201670973137514,0.0570209851598966,0,-2127.9897476452,-1408.82127279603,-719.168474849171
2401,2.09220820549742,0,0.0226065037390244,0,0.0814719463880486,0,9,0.981504129599996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203200986922623,0.0569369650891401,0,-2144.31901244916,-1412.80224886929,-731.516763579877
2501,2.09578687868719,0,0.0207479595699156,0,0.0789895809137375,0,9,1.0075715463541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202480961680865,0.0810382423981218,0,-2218.36939114697,-1457.46858754837,-760.900803598594
2601,2.20799522419236,0,0.0170633493992138,0,0.0812414559134779,0,9,1.01722796295411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213914773629581,0.051693924398191,0,-2146.51697982401,-1429.48155246799,-717.035427356023
2701,2.20800216513323,0,0.0180616052987034,0,0.0829862444049519,0,9,0.990043156613812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.215915620522989,0.0436678176021341,0,-2118.99076725481,-1409.72593950918,-709.264827745629
2801,2.22155842237186,0,0.0194758963028892,0,0.0830201128031158,0,9,1.00437786138682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.215394998375638,0.039364648458376,0,-2155.48111586562,-1407.58734324034,-747.893772625287
2901,2.16136056608771,0,0.0260544127580519,0,0.0490394751974519,0,9,1.10823148526191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.887885744256348,0.26445451513458,0,-2115.85255058758,-1511.76763817288,-604.084912414695
3001,2.16632392231761,0,0.0255663823264002,0,0.0486020536882077,0,9,1.02728977406504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910301605278075,0.501214356111027,0,-2097.21575712501,-1487.99948567507,-609.216271449941
3101,2.1809575092012,0,0.0277007900977599,0,0.0499060842209782,0,9,1.04796113515236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.758584439250261,0.332533415224739,0,-2091.58145757292,-1485.87178175893,-605.709675813992
3201,2.30511989647168,0,0.0354038997269212,0,0.0517888113569814,0,9,0.997156818802964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885765285677402,0.48619739227403,0,-2072.32447978798,-1458.22604938185,-614.09843040613
3301,2.39523621384353,0,0.0384528689183313,0,0.0523343378964863,0,9,1.0314990690646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959048970389055,0.974143337873406,0,-2074.08610645228,-1440.64212212884,-633.443984323442
3401,2.41384677923181,0,0.0421950019045765,0,0.052272936179111,0,9,1.03687970283354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858240499840243,0.0609558494255316,0,-2082.5435736255,-1456.18695751512,-626.356616110375
3501,2.33810903035575,0,0.0344504169397421,0,0.0534314902752577,0,9,1.08502237288733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.677327664507812,0.537120051732622,0,-2077.23637159733,-1454.76278610433,-622.473585492995
3601,2.46313981632085,0,0.0371732072656899,0,0.0545494691738676,0,9,1.02194288971136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908136573141251,0.482953701684587,0,-2064.59017864995,-1440.95605518827,-623.634123461683
3701,2.47018502078919,0,0.0389147545623982,0,0.0565389171593513,0,9,1.01648887507059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.855477943071906,0.0129109904595088,0,-2052.58511869095,-1432.46187643741,-620.123242253533
3801,2.57323973342376,0,0.0427677444008991,0,0.0571052112482754,0,9,1.00449354490225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73531242740732,0.59026586212743,0,-2032.69146071196,-1437.51068340919,-595.180777302765
3901,2.72166021892591,0,0.0405191466099071,0,0.0606903409168244,0,9,1.00620965733479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99386848531272,0.600715501051732,0,-2026.00517091815,-1413.67225707418,-612.33291384397
4001,2.64591807525212,0,0.0411317389273281,0,0.0610694098929571,0,9,1.01484907971088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86095932476614,0.341895490004085,0,-2048.48429616884,-1415.94429547934,-632.540000689508
4101,2.68404353957454,0,0.0374261539962838,0,0.059987300087384,0,9,0.931336377628548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852729966661865,0.377025203263051,0,-2032.60847342933,-1412.59146438681,-620.017009042523
4201,2.6374699733098,0,0.0387624695677043,0,0.0597024017474606,0,9,1.02751702944055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721891792579126,0.363540396975018,0,-2022.7876874646,-1404.00295181981,-618.784735644789
4301,2.5403462304779,0,0.0393127324683861,0,0.0594304676831089,0,9,0.975262505254999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996116952391957,0.512781400284134,0,-2070.90502113216,-1434.38353531024,-636.521485821923
4401,2.53684215729665,0,0.0392239494425922,0,0.0587447354155866,0,9,0.969684682279689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907144201270239,0.338555922215469,0,-2010.92176835219,-1397.06725275094,-613.854515601244
4501,2.68750407546907,0,0.0454020663141855,0,0.0622479969223718,0,9,0.935683374525265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800007449180885,0.233576118531041,0,-2005.87956345604,-1390.82909542321,-615.050468032823
4601,2.7189203925457,0,0.0430482371509836,0,0.0630100461645278,0,9,0.992601566183864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980803494514183,0.0987904898862917,0,-2052.82377964494,-1402.2038461204,-650.619933524544
4701,2.63702752359523,0,0.043863158083525,0,0.0622848845014789,0,9,0.980547835247345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.860665830603741,0.454198506245725,0,-2076.06561379597,-1441.9940848069,-634.071528989076
4801,2.64660636642391,0,0.0379414113701466,0,0.0633904892583276,0,9,0.989050649821015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.871722532941695,0.186147291729562,0,-2020.22704125971,-1389.80025805254,-630.426783207173
4901,2.58825257905873,0,0.0385102044427638,0,0.0619046666222921,0,9,0.985262099890747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830771326304268,0.371253327517175,0,-2019.5227818095,-1393.78276763134,-625.740014178157
5001,2.6151218188605,0,0.0379351202241823,0,0.0631612837123491,0,9,0.972172786907163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925501943087202,0.978751280861311,0,-2011.96468360926,-1391.79541673177,-620.169266877494
5101,2.52355780238653,0,0.030718806520803,0,0.0625528673845056,0,9,0.954063836324621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954332439522848,0.987551933569498,0,-2037.24052634416,-1395.74644702129,-641.494079322871
5201,2.48152864631423,0,0.0330974127020829,0,0.0633382114141306,0,9,0.919473644123195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542208188269765,0.192394250487573,0,-2054.55024209518,-1385.37163485228,-669.178607242904
5301,2.5823119641909,0,0.0318985851722445,0,0.0646987470406747,0,9,0.961076108684585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.788703919099167,0.00578013323653526,0,-2028.01900434584,-1383.72220172307,-644.296802622769
5401,2.65681952848315,0,0.0309209060977537,0,0.0653968133628145,0,9,0.957415007972569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914460955972683,0.14205210893821,0,-2003.32120947959,-1378.96910833453,-624.352101145067
5501,2.70122777376513,0,0.0328046455002063,0,0.065185924475942,0,9,0.969805920464816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.95443317632907,0.411935510164462,0,-1992.10900849599,-1380.64270170855,-611.466306787439
5601,2.58249598866304,0,0.0342433569820722,0,0.0661997778708696,0,9,0.919873463389262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749277787876958,0.0834965800825875,0,-1999.80423022942,-1362.66622902481,-637.138001204613
5701,2.5261162658759,0,0.0361818181508201,0,0.0637680332373873,0,9,0.968096243295355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.874169282044926,0.741296644140371,0,-2039.25911765303,-1398.19358472627,-641.065532926752
5801,2.54105347273056,0,0.0327351061697335,0,0.0633774072739108,0,9,0.964568638714892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661632689984804,0.320126346727498,0,-2034.34979480108,-1396.22823621013,-638.121558590949
5901,2.53441353985177,0,0.0416272471201998,0,0.0658616006118495,0,9,0.995914974142909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905639365386565,0.294045424969531,0,-2107.33001841827,-1426.98869617786,-680.341322240406
6001,2.50236728910952,0,0.0368602891536075,0,0.0639089508004402,0,9,1.0134792126542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631798516982978,0.114602688750588,0,-2052.1871042113,-1387.44576943031,-664.741334780987
6101,2.57272037525243,0,0.0385312601461585,0,0.0652931186733463,0,9,0.935567593723068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.75387913755225,0.155061784018167,0,-2068.79733670284,-1390.04882240133,-678.74851430151
6201,2.57759814804252,0,0.0404989179585133,0,0.0638345462596196,0,9,0.930408209188973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.808396873387436,0.1889169009443,0,-2058.99017909575,-1385.52526390653,-673.464915189221
6301,2.51306584149388,0,0.0330669611841857,0,0.0673865508735421,0,9,0.959376516357264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678528024206798,0.0390112180687856,0,-2049.89286553782,-1370.6960164735,-679.19684906432
6401,2.54304799572745,0,0.0286509358391179,0,0.0674328009824281,0,9,0.948501499439902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729567400502901,0.518413773920051,0,-2026.75997606046,-1383.3498060089,-643.410170051565
6501,2.62126060985994,0,0.0313346943454109,0,0.0663692506534883,0,9,0.962093560743561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.803881919800232,0.0887232597957928,0,-2017.04450586784,-1398.74814765185,-618.296358215985
6601,2.53422740838182,0,0.0330382818421938,0,0.0665985672573744,0,9,0.928241653807251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705843310620796,0.11640805756148,0,-2028.6923876302,-1360.59239240886,-668.099995221339
6701,2.55604482329227,0,0.0319817991664505,0,0.0673307739226879,0,9,0.95203971789024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.676017322267709,0.57229931577634,0,-2110.98200417436,-1411.53485088337,-699.447153290991
6801,2.59798305684298,0,0.0310167794404377,0,0.0675441546214168,0,9,0.941133554573264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880832793114079,0.0330592440947521,0,-2048.41394044526,-1363.3898978674,-685.02404257785
6901,2.67343278636689,0,0.0362644558396674,0,0.0688958593757194,0,9,0.920168502417137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.775091199979814,0.0960303291719038,0,-2037.98707185908,-1350.05997509036,-687.927096768721
7001,2.67354506703024,0,0.0333524075966274,0,0.0699252578141352,0,9,0.904720104200408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900469629140354,0.738519341735505,0,-2006.4557687002,-1337.11931697674,-669.336451723467
7101,2.67850233955413,0,0.0359144554293205,0,0.0706500737641211,0,9,0.896016856045932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.8417955601031,0.114562023613266,0,-2016.0099331475,-1335.52255954208,-680.487373605416
7201,2.6849976167155,0,0.035766556522394,0,0.0717388340130261,0,9,0.963514130767337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967500362765754,0.681060357900001,0,-2069.01847566853,-1375.38915457586,-693.629321092666
7301,2.70715269704001,0,0.0388384045930421,0,0.0736573698467076,0,9,0.903213241705269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978040356117243,0.889819893702529,0,-2100.52197679538,-1358.78474219151,-741.737234603866
7401,2.70841079973758,0,0.0390299811978007,0,0.0753961139678975,0,9,0.92926889799601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.666485474051034,0.176000290266834,0,-2071.77796671397,-1344.16361016036,-727.614356553609
7501,2.72374458272951,0,0.0401166728439932,0,0.0745558916325735,0,9,0.890870020589438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.704165785645192,0.713120966269039,0,-2074.10496135707,-1325.44723852809,-748.657722828982
7601,2.70744808274355,0,0.0396892848224007,0,0.0733082415806228,0,9,0.919865521787219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.809066899658238,0.866939168605618,0,-2065.03005859642,-1341.66852963758,-723.361528958841
7701,2.7003093961201,0,0.0386526924409584,0,0.0739414833830184,0,9,0.961282431468169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.89624310254393,0.76152733079683,0,-2116.9644764169,-1370.35442603697,-746.610050379929
7801,2.62216454479606,0,0.0362338715434012,0,0.0725302779981309,0,9,0.911716109491444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799425411342701,0.307296755673028,0,-2073.98847492916,-1340.94455853852,-733.043916390638
7901,2.68634339698993,0,0.0352794442927122,0,0.073385318165656,0,9,0.937439968096402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.795134742905328,0.104271991461851,0,-2127.46244653847,-1394.73200617611,-732.730440362353
8001,2.56811684556502,0,0.0387665936764239,0,0.0730200541218953,0,9,0.954904638263519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977410153901675,0.63560320744697,0,-2086.82770476688,-1340.98897209216,-745.838732674726
8101,2.56368909594044,0,0.0406340624978292,0,0.073209885566706,0,9,0.941180507977652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88955579051142,0.0801554488058764,0,-2095.12769310015,-1345.48149050959,-749.646202590551
8201,2.63265310743312,0,0.0368320207998142,0,0.0737854521382149,0,9,0.908349105605123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.833980724398518,0.103680384061895,0,-2060.34803944479,-1330.70427470527,-729.64376473952
8301,2.57595295125939,0,0.0359818476161173,0,0.0756641390794379,0,9,0.923817464771092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.877315521565979,0.733629421148785,0,-2091.46272523939,-1325.74248974476,-765.720235494632
8401,2.46998948813406,0,0.0334924726498806,0,0.0736886553506732,0,9,0.914432199650138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907541337515941,0.202132907281034,0,-2098.42714163633,-1336.0108969021,-762.416244734226
8501,2.44869367931109,0,0.0348677196605774,0,0.0737343918105797,0,9,0.905540239404237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.796407188428784,0.929420395936481,0,-2091.89803840657,-1333.13588932566,-758.762149080906
8601,2.4900142525774,0,0.0362669806139515,0,0.0733893976696934,0,9,0.937532116686185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.909893536148811,0.190437697623261,0,-2092.28584610614,-1330.01114801754,-762.274698088603
8701,2.5010441564091,0,0.0363376758749685,0,0.0736861029550079,0,9,0.925966229465579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853231967799584,0.766839078678154,0,-2093.4931223927,-1340.11964226912,-753.373480123578
8801,2.46896671886093,0,0.0354741033105326,0,0.0748411018779608,0,9,1.02763428973771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923023896198938,0.306414003301748,0,-2145.0616394663,-1402.61468100726,-742.446958459046
8901,2.52190854688194,0,0.0340854759103536,0,0.0754863489049331,0,9,0.880102867520867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512872922792813,0.673771455701776,0,-2117.03052725686,-1367.30747856009,-749.723048696768
9001,2.51337985328888,0,0.0357903556667645,0,0.0760478052689955,0,9,0.923164595755513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.611211733773663,0.781467225918882,0,-2103.66674127636,-1352.43753941084,-751.229201865517
9101,2.41771531099203,0,0.0376569593966596,0,0.0752422023928233,0,9,0.92260452820387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.702560870794267,0.872932597245685,0,-2084.45908425119,-1317.23194208176,-767.227142169436
9201,2.36968796841202,0,0.0369558386644393,0,0.073538259949505,0,9,0.933528620210096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.691884989518559,0.27277293819528,0,-2110.24589244922,-1369.23263191894,-741.01326053028
9301,2.37798986291841,0,0.0390338867303877,0,0.0731524325974651,0,9,0.903543537055807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530573762155956,0.252238209875636,0,-2062.60493387981,-1320.45171553844,-742.153218341371
9401,2.35383892986134,0,0.0365074379282587,0,0.076215715467587,0,9,0.925727779111996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814313718950263,0.399475260121412,0,-2109.41617502428,-1342.19527899895,-767.220896025328
9501,2.38077452118832,0,0.0313899065580902,0,0.0763447380576816,0,9,0.946395680663848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.555616171000412,0.526298825345598,0,-2148.93192801759,-1352.14503924367,-796.786888773918
9601,2.2936141665518,0,0.0313899065580902,0,0.0735967550940758,0,9,0.852524862710259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.809820607904232,0.662913702478968,0,-2138.72293215249,-1328.84553509415,-809.877397058341
9701,2.27319240913924,0,0.0313160525132031,0,0.0714606147159337,0,9,0.898119221910667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506057712383455,0.564752130718566,0,-2172.06576721202,-1354.40043032708,-817.665336884937
9801,2.2193079198487,0,0.0319733005943514,0,0.0705634937908939,0,9,0.941811289196367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.585732380536606,0.502369712987579,0,-2217.24724788783,-1384.60287969122,-832.644368196617
9901,2.2118612165503,0,0.0283114092622857,0,0.0733356137581198,0,9,0.884362385222882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.455246869564767,0.306348805963657,0,-2145.44905344281,-1325.61415855794,-819.834894884871
10001,2.17539242925666,0,0.0275872470055064,0,0.0721564803561268,0,9,0.884776774365063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.85099640176933,0.208328580433167,0,-2085.3370125926,-1318.28331461786,-767.053697974742
10101,2.2182268869343,0,0.0308861680716891,0,0.0728454949012211,0,9,0.912356765301901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.660129296217824,0.266247266620062,0,-2059.88438475234,-1311.90007671089,-747.98430804145
10201,2.20313078736107,0,0.0273031477847526,0,0.0720276064823418,0,9,0.887187448711413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66813716301393,0.176535872094669,0,-2050.99687925671,-1310.13435459285,-740.862524663861
10301,2.21581034624512,0,0.0294475683460377,0,0.0733075245942511,0,9,0.885280980644224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.710619959837536,0.0941518614493679,0,-2042.63098666164,-1302.45544515544,-740.175541506198
