sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.14358926040691,0,0.0168842723354931,0,0.078348380217125,0,9,0.948985476063855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220930452194983,0.0639287948788042,0,-2103.6675160733,-1397.95074939072,-705.716766682581
12001,2.17703643565283,0,0.0209547082520208,0,0.0743492998391472,0,9,0.907661041613057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.718623719679612,0.249373122098329,0,-2115.43686345188,-1329.78158492291,-785.65527852897
13001,2.22486017432757,0,0.0257273138972767,0,0.0748168690910784,0,9,0.896667822252407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958233000907627,0.859407543650302,0,-2099.21841493304,-1320.43212715405,-778.786287778991
14001,2.23332045346577,0,0.0277472569977627,0,0.0742464734415837,0,9,0.857851622338535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.4723577517658,0.304526533020256,0,-2023.91844390373,-1314.21850126067,-709.699942643065
15001,2.34263464094649,0,0.0338781118879936,0,0.0766837212726596,0,9,0.884218845104949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.84106923876186,0.291520054705037,0,-2079.6548696736,-1330.4107321834,-749.244137490202
16001,2.23772150049408,0,0.0266792320872613,0,0.0730803815393459,0,9,0.912878406519323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.869345711114305,0.987380833344939,0,-2126.61574175113,-1393.60813203805,-733.007609713082
17001,2.32152331560013,0,0.0242525284972816,0,0.0758506726895775,0,9,0.920715128274308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766972113830549,0.793864635537905,0,-2056.54862589324,-1332.00986348181,-724.538762411433
18001,2.15543947612366,0,0.0160515920941018,0,0.0747790867055989,0,9,0.886761106038476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.779978125624779,0.573994866126744,0,-2029.49784880374,-1316.39877034428,-713.099078459468
19001,2.2264238962718,0,0.0126213578632535,0,0.0757668887356864,0,9,0.874295906913204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.823270346002233,0.116163090782645,0,-2047.81329696344,-1315.04712161224,-732.766175351201
20001,2.31593093433079,0,0.0160529242189699,0,0.076640205517681,0,9,0.914249887983893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891975424915132,0.182806011076612,0,-2073.02860412904,-1324.80605838766,-748.22254574138
21001,2.23637870161301,0,0.0141844662109189,0,0.07449129341544,0,9,0.905060567773906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545568160909739,0.836359431754393,0,-1972.02243133466,-1310.77829113722,-661.244140197445
22001,2.24132661489892,0,0.0245296212815197,0,0.0741232450416656,0,9,0.899899428041702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537519682861444,0.0824836448501476,0,-2030.31063039047,-1296.133588356,-734.177042034478
23001,2.234937740031,0,0.0169327184384472,0,0.0763799195142716,0,9,0.857945231665233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.675193406677294,0.214309824144872,0,-2030.13055466129,-1302.63633770464,-727.49421695665
24001,2.14974663015609,0,0.0171028614830632,0,0.0761085224899367,0,9,0.895557971949643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.609765788970095,0.5566835249975,0,-2014.83494305287,-1307.7732844042,-707.061658648668
25001,2.16749277791674,0,0.0150486358851948,0,0.0756702445712591,0,9,0.888292391676307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.436586886214513,0.969633504535598,0,-1999.81032952723,-1309.92065636047,-689.889673166759
26001,2.2636829690706,0,0.0206721327036813,0,0.0784690869324757,0,9,0.874174063240125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.8745586318322,0.110525782938642,0,-2034.28520831516,-1299.33139663044,-734.953811684711
27001,2.18085300297857,0,0.0262097408210224,0,0.0747978377354921,0,9,0.903590428345235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782396699498919,0.235902840949999,0,-1997.82995532585,-1307.75272329927,-690.077232026582
28001,2.31093702952187,0,0.0242907223632336,0,0.0793410271052332,0,9,0.882221463801054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720573731501076,0.617143660065191,0,-2075.73969228898,-1326.36811217328,-749.371580115695
29001,2.26120333944713,0,0.0309684416383245,0,0.0750413598778018,0,9,0.924203543536522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.589100028818053,0.891875698909568,0,-2054.16704529473,-1325.93969321667,-728.227352078064
30001,2.26684670090326,0,0.0248600095282467,0,0.0749077135762153,0,9,0.899458261484625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768022206880572,0.653416286708383,0,-2040.21377030642,-1304.28351628501,-735.930254021412
31001,2.35258571997592,0,0.0236250567875024,0,0.0722382325666728,0,9,0.957758352840809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.664776358524555,0.758814563301735,0,-2063.49075882087,-1348.60863808089,-714.882120739983
32001,2.38686794567551,0,0.0277330083183699,0,0.0755317013263541,0,9,0.949431140458302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249552836839172,0.0475839602940614,0,-2055.49287280308,-1383.64725317897,-671.845619624111
33001,2.4434887914191,0,0.0235593037882506,0,0.080214475155596,0,9,0.938379487265077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254575784748483,0.00566024293125517,0,-2007.56347450468,-1364.33199453695,-643.231479967737
34001,2.44877426206818,0,0.0175830994668233,0,0.0816272773698135,0,9,0.988180680678582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249701445421267,0.0360181504574502,0,-2081.86524662474,-1387.22733554314,-694.637911081594
35001,2.47708128969533,0,0.0306094537269602,0,0.0796194070746802,0,9,0.961422552349417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249701445421267,0.0417782186350887,0,-2072.38202856989,-1390.85138087949,-681.530647690406
36001,2.32297200746513,0,0.0205707503519825,0,0.0787205352253336,0,9,0.928017256230252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461915685691422,0.212061713896248,0,-2033.06532895681,-1311.78342849343,-721.281900463381
37001,2.25001263070198,0,0.0202438901748723,0,0.0755257483466629,0,9,0.857683610707112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52244128672268,0.0246363351862162,0,-1983.16889483709,-1312.44856522488,-670.720329612204
38001,2.17669603556862,0,0.023734903835387,0,0.0775339837299953,0,9,0.907429693327155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930042062782233,0.336622817926553,0,-2037.3575869271,-1299.32865420364,-738.028932723453
39001,2.25767173853409,0,0.0261907371229254,0,0.0785469304807502,0,9,0.870616466739746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9775033487146,0.0297455625540843,0,-2028.40404009303,-1308.89452444833,-719.509515644699
40001,2.23829303024344,0,0.0318674950708881,0,0.0783212581337304,0,9,0.854983077714491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658248270270342,0.8658038109143,0,-2115.76796360316,-1331.4849761062,-784.282987496959
41001,2.21512462890347,0,0.0327974364183254,0,0.0756415018100938,0,9,0.898581035807028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.677774024998287,0.117811007909921,0,-2002.07109211895,-1282.52951879654,-719.541573322406
42001,2.34894338011662,0,0.0275886097104884,0,0.0774228358369107,0,9,0.852083297040894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86821524625506,0.22224388944872,0,-2020.09106062434,-1301.06178532555,-719.029275298786
43001,2.31535874973208,0,0.0228432136232734,0,0.0777428618481788,0,9,0.89178553299817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.758813011563832,0.606918040411103,0,-2013.29154002939,-1311.63725907145,-701.654280957936
44001,2.17910836440953,0,0.0143146359138082,0,0.0756227646767373,0,9,0.920282583453059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.363701792097201,0.70144007818729,0,-2020.65912367733,-1345.16154372703,-675.497579950297
45001,2.18983922008186,0,0.0129668297221781,0,0.0746078515551658,0,9,0.945266862459125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655724836642405,0.909591669701484,0,-2032.58785844515,-1325.44232002297,-707.145538422185
46001,2.16151722680132,0,0.0212748518434721,0,0.0758003783574028,0,9,0.885745679306001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416413373420874,0.668372543675146,0,-2064.32119050114,-1314.05161869158,-750.26957180956
47001,2.22011266438395,0,0.0165257660675021,0,0.0763076333226282,0,9,0.875313507258468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852947199610134,0.776610284026034,0,-2014.47040864228,-1315.02459676366,-699.44581187862
48001,2.231497458243,0,0.024494026908386,0,0.0744338867738562,0,9,0.891545858104609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.602925205943102,0.273165373045273,0,-2036.45695227915,-1308.43284772641,-728.024104552738
49001,2.21471158112471,0,0.0259303240131799,0,0.0754556999752262,0,9,0.915877013145227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.588456862480307,0.660962900526143,0,-2084.41013507372,-1321.7560496937,-762.654085380025
50001,2.11195351242542,0,0.0188077575852085,0,0.0741556217126966,0,9,0.909168364810123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76922464253918,0.587937548963942,0,-2025.96258548676,-1317.78976101213,-708.172824474627
51001,2.15653918171301,0,0.0188077575852085,0,0.0744833771070331,0,9,0.891653693867618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935901450462857,0.285394184033044,0,-2019.48972283867,-1316.82674591222,-702.662976926452
52001,2.18924251601314,0,0.0217405982911159,0,0.0761351547391329,0,9,0.876685894419261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43377330678988,0.626379897671499,0,-2040.98373031694,-1307.42426870374,-733.559461613205
53001,2.67288381507631,0,0.0242152030143072,0,0.0639209288911534,0,9,1.0001966471874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.81886135982146,0.294693202991983,0,-2041.21269066449,-1406.29166774694,-634.921022917556
54001,2.33406888056802,0,0.020319694483703,0,0.0755255045531464,0,9,0.876014034123639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.750057707544634,0.404027900916867,0,-1998.62967816308,-1306.27757501667,-692.352103146411
55001,2.32712590776108,0,0.0236128161446684,0,0.0761713386784876,0,9,0.888591317274874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.514149447666264,0.894149431467645,0,-2041.10503966962,-1294.09549337209,-747.009546297526
56001,2.36833580277998,0,0.0246992222851439,0,0.0742852779376215,0,9,0.886442903685135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.555547654897395,0.571487378541785,0,-2023.28853846377,-1335.29223387428,-687.996304589485
57001,2.29057912847057,0,0.0136033247027297,0,0.0751046392349025,0,9,0.877295936945342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.696100472468666,0.325411641013466,0,-1938.62369958961,-1301.56991656394,-637.053783025664
58001,2.36902322551221,0,0.0229012550385612,0,0.0758244405617444,0,9,0.92274760027614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491204695811915,0.000534015221925754,0,-1988.44746770042,-1308.7177212857,-679.729746414723
59001,2.28545546042248,0,0.0162077834409202,0,0.0763212013070081,0,9,0.878811741335842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958169011170262,0.429147669605322,0,-1961.48478719101,-1300.08786173127,-661.396925459741
60001,2.29544540175486,0,0.0164216381117539,0,0.0755252648485247,0,9,0.859425357126176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.941977946324491,0.408228310032405,0,-2018.12783600317,-1307.93672467892,-710.191111324249
61001,2.31447393580459,0,0.0285178517549081,0,0.0742413261425409,0,9,0.856753765055612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705520524173758,0.356748194226407,0,-2052.51622937267,-1299.81288451476,-752.70334485791
62001,2.25831755747855,0,0.0236266138946958,0,0.0732740603075174,0,9,0.853144685577865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920418828954703,0.318990130002953,0,-2004.91323613718,-1294.8988886888,-710.014347448381
63001,2.37717459251947,0,0.019614145265418,0,0.0728925485976322,0,9,0.937884770946906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.554501146918335,0.259289580677649,0,-2026.20490026073,-1343.62002009341,-682.584880167326
64001,2.10614332484227,0,0.0175947894735327,0,0.0735800490510566,0,9,0.910017478298121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440763497721187,0.468805429965846,0,-2042.72400069512,-1327.99565301699,-714.728347678134
65001,2.36352238659541,0,0.0188043012297109,0,0.0785436461713014,0,9,0.935589838234556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248257826279912,0.0570639750740593,0,-2075.56465530591,-1381.19593399159,-694.368721314319
66001,2.19638185709197,0,0.0199299038938496,0,0.0739264793188335,0,9,0.89440624276867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.798579975027374,0.324058170455851,0,-2038.41456636288,-1307.75774396987,-730.656822393005
67001,2.23192389023605,0,0.0202944418939898,0,0.0778860797570307,0,9,0.920081401252038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.872851852919047,0.0488184319411138,0,-2038.39212690488,-1303.76254912372,-734.629577781154
68001,2.29039175721447,0,0.0212598639959876,0,0.0780768572095614,0,9,0.885621338996897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.602327494179613,0.892700693311758,0,-2043.57076072303,-1315.68849105451,-727.882269668517
69001,2.24252089885051,0,0.0219886461790222,0,0.0772659083350465,0,9,0.890327850786061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.767664194679747,0.943694398126312,0,-2043.33129996224,-1316.54230409446,-726.788995867778
70001,2.28976863031602,0,0.0231525117601963,0,0.0779259710822335,0,9,0.870401142204529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475594107290513,0.549304185875349,0,-1993.90435965955,-1296.50749827585,-697.396861383695
71001,2.27462299013328,0,0.0170916881419301,0,0.0764762567136425,0,9,0.903419370138346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.476593347262374,0.933791526385926,0,-1996.41161647841,-1313.10697036971,-683.304646108698
72001,2.22011824117063,0,0.0176143186317574,0,0.0758602006094425,0,9,0.845022922880843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74454063875995,0.249691507338889,0,-2002.35487639373,-1308.55010158616,-693.804774807565
73001,2.30313991628089,0,0.0200846014437036,0,0.0756970350295211,0,9,0.897636341997193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.717161247846598,0.292516816493802,0,-1991.75041664717,-1323.12259752633,-668.627819120839
74001,2.25504025420167,0,0.0205492414741932,0,0.0758587289214198,0,9,0.896897441653807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.857383862962087,0.00985076030970422,0,-2030.17217042972,-1316.42431938498,-713.747851044745
75001,2.35468511676731,0,0.0244847997194304,0,0.0765096807850708,0,9,0.874025764370918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.557506112377873,0.0493591418744699,0,-1988.73100450885,-1301.80282519823,-686.928179310622
76001,2.27490211597927,0,0.0271590119413483,0,0.0726414392732966,0,9,0.918740616190016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82692999159523,0.500868335624568,0,-2059.40835925279,-1344.42221531781,-714.986143934983
77001,2.36183718141546,0,0.0344213995207691,0,0.0756082427464665,0,9,0.892005891735928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.825044858506167,0.368570364054881,0,-2035.64113686812,-1317.52003579674,-718.121101071379
78001,2.35522411960247,0,0.0256419464079488,0,0.0767510660475443,0,9,0.862071212718831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.684976967047683,0.688634550224401,0,-2016.6737989791,-1316.94600221955,-699.727796759541
79001,2.04088470970664,0,0.00103807153945578,0,0.0712995959589488,0,9,0.981928472620265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.486795173820475,0.477136079508346,0,-2105.46919709408,-1401.96654636336,-703.502650730718
80001,2.22605559089374,0,0.0266898542001927,0,0.077778356456492,0,9,0.884155537903656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453619419127485,0.38110562388099,0,-2012.63415710429,-1299.44631625755,-713.187840846739
81001,2.35713948974811,0,0.0276847637493327,0,0.0777740047194194,0,9,0.87731249677687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74254842149488,0.718422345144086,0,-2043.90694137814,-1330.60572629212,-713.30121508602
82001,2.27395212724911,0,0.0174999597055163,0,0.0762409079511603,0,9,0.911647915890742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695309541657784,0.300033527400933,0,-2018.71917400908,-1304.17099990188,-714.548174107202
83001,2.30185578140015,0,0.0193059992906909,0,0.0758109038603389,0,9,0.888324499482661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.806634653829256,0.530052617399611,0,-2015.65392963147,-1303.48785366598,-712.166075965496
84001,2.27494035224269,0,0.0192860203978741,0,0.0774177248714052,0,9,0.880636030070901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.683593731369606,0.497178201305337,0,-1990.41995214714,-1318.18516472243,-672.234787424713
85001,2.30278542778617,0,0.0239016954634793,0,0.0764276020491112,0,9,0.864111150435184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415188373303258,0.307719297914423,0,-1972.34351867776,-1294.20931069479,-678.134207982967
86001,2.45062802736251,0,0.0242838706037001,0,0.0781384814754921,0,9,0.946513895117796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490170706765944,0.465072397866629,0,-2000.2232071356,-1330.36615932955,-669.857047806043
87001,2.30890413795642,0,0.0243085718924056,0,0.0747213310558054,0,9,0.876935988917412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453726592710459,0.904188904936768,0,-2032.70710607079,-1346.3534476664,-686.353658404393
88001,2.33777918952041,0,0.0257770552636163,0,0.076783053554612,0,9,0.863139809411102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.535817645951888,0.829809148122899,0,-1981.83637415548,-1309.99640147316,-671.839972682324
89001,2.37205425672389,0,0.0280702039420234,0,0.0778222551777104,0,9,0.897559518611756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.752909645201421,0.429495566731907,0,-1956.84171117504,-1306.76196927247,-650.079741902569
90001,2.2506962341908,0,0.0276712530929118,0,0.0762750127242634,0,9,0.871325780842537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601076620161316,0.269236575088121,0,-1994.65645038566,-1323.59902354257,-671.057426843094
91001,2.04311029533706,0,0.0254961624282285,0,0.0671791407014131,0,9,0.899679428207568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.396184146728194,0.524908860727226,0,-2027.77205373961,-1353.89645486837,-673.875598871242
92001,2.41454926178811,0,0.0253018269874092,0,0.078145669475229,0,9,0.844999334301342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43044851417259,0.8096237881364,0,-2030.0002234738,-1320.09615971266,-709.904063761146
93001,2.38089910360967,0,0.0233672921195255,0,0.0764344733373009,0,9,0.879968272449303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982015154328415,0.519088842233054,0,-2004.56991525787,-1312.67229988893,-691.897615368938
94001,2.38408033775396,0,0.0224623938990699,0,0.0776418009828138,0,9,0.836071004504376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.786319232774681,0.453474160076462,0,-1967.29508892835,-1289.98832382299,-677.306765105359
95001,2.3357052790843,0,0.0208004511238722,0,0.079568658642497,0,9,0.842721071785129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530026689408564,0.616896600953646,0,-1967.00354004758,-1298.45334133593,-668.55019871165
96001,2.30417136518364,0,0.0205407350804811,0,0.0789532158007066,0,9,0.846435548638663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502230730843016,0.344074796910741,0,-1964.76322914177,-1276.15199563579,-688.611233505986
97001,2.28555572539004,0,0.0206792144114626,0,0.0784678561130576,0,9,0.868511694982825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563235724108076,0.652141289112501,0,-2000.27015274907,-1307.11537699211,-693.154775756961
98001,2.29100453865478,0,0.0208501385901435,0,0.0789279691918077,0,9,0.905944221452063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446597771482325,0.664210868093528,0,-2026.03425078092,-1306.17199324999,-719.862257530924
99001,2.27073684890155,0,0.021237761181269,0,0.0737595105863098,0,9,0.908232251590915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.748852848304218,0.631609636566259,0,-2041.22673586358,-1323.28345143147,-717.943284432113
100001,2.26239003070297,0,0.0195930254171278,0,0.0750600022654961,0,9,0.858465601458063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505509108076089,0.109424957747228,0,-1986.57221665672,-1320.6824281779,-665.889788478825
101001,2.25013615304752,0,0.0199568045291858,0,0.0779984148013307,0,9,0.910703854465246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695685408307022,0.00184442384854711,0,-2047.31668407135,-1316.23622452311,-731.080459548239
102001,2.24796677851063,0,0.0192460402492736,0,0.0753717218205935,0,9,0.8765392140278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744404765540517,0.27816917279049,0,-1993.58703132374,-1325.24776302315,-668.339268300589
103001,2.2312616031675,0,0.0168898888650848,0,0.0759286832427517,0,9,0.915570966085965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.659643600931609,0.743031875255861,0,-1988.35775274168,-1317.62037432946,-670.737378412222
