sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2901,1.68794003344775,0,0.0203376342501407,0,0.0593172701620304,0,9,1.11385267417269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56783914260702,0,-2307.65251201387,-1560.65963413614,-746.992877877724
3001,1.63160861808194,0,0.013044173300613,0,0.056906804762102,0,9,1.1033942176662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97101603988051,0,-2295.70271169712,-1566.6156314902,-729.087080206921
3101,1.63472772092587,0,0.0178089123751365,0,0.0573145690344437,0,9,1.11538523531092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.35004516618711,0,-2313.79643112756,-1574.23881785177,-739.557613275783
3201,1.6303499691969,0,0.0178089123751365,0,0.0572712638066541,0,9,1.14508677975501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74540919663997,0,-2323.04766924029,-1586.61482016556,-736.432849074728
3301,1.64451850636642,0,0.0109606093333117,0,0.0591917459914619,0,9,1.14494064190843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78739575671982,0,-2311.18574484723,-1574.58730780484,-736.598437042397
3401,1.69028385149221,0,0.0196008419138601,0,0.0591917459914619,0,9,1.1849749445314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.39969411025088,0,-2312.01770366453,-1569.54837041843,-742.469333246107
3501,1.64716344905784,0,0.0135487749002251,0,0.0597809407245555,0,9,1.17180619466554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6707683708099,0,-2334.94769582058,-1566.30275128817,-768.644944532403
3601,1.6500736777035,0,0.0162551798494201,0,0.059937953216773,0,9,1.14409925521421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97400438382041,0,-2334.02113114861,-1554.8547011558,-779.166429992815
3701,1.62570626695937,0,0.0147333013524966,0,0.0607509130780141,0,9,1.16122668802141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62091599142494,0,-2354.82438135917,-1574.69433092134,-780.130050437834
3801,1.60419927294466,0,0.0140816079229816,0,0.0601056862288894,0,9,1.16989938527363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79202261751685,0,-2345.44568192418,-1566.44085679282,-779.004825131357
3901,1.60240396673455,0,0.0200235256495309,0,0.058163633602006,0,9,1.13112423908268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72001859192103,0,-2337.86082385988,-1566.77785827095,-771.082965588932
4001,1.64613265812118,0,0.0223460292619106,0,0.058163633602006,0,9,1.11855718573227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66169440500017,0,-2334.09639822967,-1561.37641385618,-772.719984373488
4101,1.72756302358476,0,0.0237542032550526,0,0.0613124303144193,0,9,1.13757723088117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97174064065423,0,-2327.10003969914,-1551.29094336383,-775.809096335307
4201,1.75545281755661,0,0.0222001364183621,0,0.062462705310699,0,9,1.16974451951938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71067305006571,0,-2335.27119939349,-1552.44771460831,-782.823484785184
4301,1.73558284730014,0,0.0148037687442461,0,0.0625842251599255,0,9,1.10626874018661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79264908086413,0,-2325.47352558226,-1555.27446912284,-770.199056459416
4401,1.76789181754222,0,0.0140322954922041,0,0.0642001736763527,0,9,1.15832102382857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79264908086413,0,-2316.07027923308,-1549.02640029614,-767.043878936939
4501,1.7711428561075,0,0.011776343150502,0,0.0629522798314367,0,9,1.15709076574305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73024533357837,0,-2304.43376560362,-1533.47456409099,-770.959201512622
4601,1.76982836837698,0,0.00790051972715374,0,0.0648019226332238,0,9,1.10183217786187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93810695657619,0,-2312.58694492081,-1534.04799721598,-778.538947704832
4701,1.72988255043157,0,0.0133402900057486,0,0.0649523947673129,0,9,1.13696383215177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63741108674518,0,-2309.31432845182,-1530.9690871069,-778.345241344915
4801,1.76107377269397,0,0.0121461987904179,0,0.0652102893497446,0,9,1.16616015632278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32614193417105,0,-2304.07585423804,-1539.57071395027,-764.505140287767
4901,1.80591430040074,0,0.0219181350503721,0,0.0634448492312422,0,9,1.11734471075904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.39508818420081,0,-2306.97223808072,-1539.60723807981,-767.365000000908
5001,1.69016079041871,0,0.00316981911981481,0,0.0651693879602652,0,9,1.0926701712433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63152339065715,0,-2301.32879961882,-1531.71245392622,-769.616345692595
5101,1.71877460260842,0,0.0127340960718406,0,0.0642224617594544,0,9,1.19720707852367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6946586097777,0,-2348.58356974822,-1573.65213301308,-774.931436735149
5201,1.78699034831333,0,0.0111726837542735,0,0.0653463223142867,0,9,1.12953732792274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94313914019167,0,-2324.26215090573,-1556.23572212893,-768.026428776797
5301,1.80426816238235,0,0.0154072954381079,0,0.0657583436063998,0,9,1.16068013037673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65702587254204,0,-2329.50286807382,-1557.92839304862,-771.574475025205
5401,1.76696987583133,0,0.00849171189534033,0,0.0672563652138805,0,9,1.0871360314847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85508915850423,0,-2304.02240430047,-1530.47779433152,-773.544609968948
5501,1.77940942413828,0,0.0101974395239563,0,0.066351370960636,0,9,1.09177027217859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96793998259525,0,-2299.18248958062,-1520.96027387211,-778.222215708508
5601,1.63875869436741,0,0.00505438985409607,0,0.064710822447031,0,9,1.13269207839499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65796747215017,0,-2310.399616965,-1529.07082235209,-781.328794612906
5701,1.64966937899399,0,0.0129620342429495,0,0.063177100581398,0,9,1.11062075112913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5997092101891,0,-2326.33573001125,-1544.89622129158,-781.439508719669
5801,1.62509515564999,0,0.00948919799235856,0,0.0626616601409865,0,9,1.06572591661524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69316067035594,0,-2302.58048774586,-1535.17666168374,-767.403826062118
5901,1.67260275917766,0,0.013039687553705,0,0.0627809289334044,0,9,1.09758609027996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5093587180519,0,-2303.62185729069,-1532.14025586158,-771.481601429102
6001,1.66424406472737,0,0.0130033407450697,0,0.0615802523410466,0,9,1.11040891210328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91272174021437,0,-2318.24963459375,-1546.31266844392,-771.936966149829
6101,1.68427748646846,0,0.0101535137325413,0,0.0631138114133032,0,9,1.12616403884152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99229304888638,0,-2320.56842548527,-1539.04931155917,-781.519113926093
6201,1.6383408196009,0,0.00762073980444811,0,0.0629834059981491,0,9,1.1392234006251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90644972193047,0,-2312.98889857135,-1531.30578375153,-781.683114819822
6301,1.39139674003319,0,0.00665917847415626,0,0.0581521935036011,0,9,1.15201110515677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73000387695937,0,-2344.51714616937,-1530.69817846352,-813.818967705851
6401,1.69083822737084,0,0.00795872912716348,0,0.0636630193765707,0,9,1.08520428915833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.41288907053326,0,-2315.65035073164,-1525.77713775759,-789.873212974044
6501,1.70295597467165,0,0.0135177551139868,0,0.0628842079797802,0,9,1.10493192555617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89969233762874,0,-2321.80478058085,-1528.80876923883,-792.996011342018
6601,1.67365492830857,0,0.0116608507356822,0,0.0637242377321157,0,9,1.08330196989024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72634134588178,0,-2320.50447378248,-1530.4825491852,-790.021924597274
6701,1.66530383023358,0,0.00923368086249571,0,0.0643005911666009,0,9,1.11304841667345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80245420690513,0,-2328.06036178155,-1526.08541540543,-801.974946376115
6801,1.66827940806279,0,0.0169096661600763,0,0.0641271884463144,0,9,1.18176969505678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.01970767607599,0,-2347.40860909601,-1553.31174143104,-794.096867664966
6901,1.63000859783841,0,0.0157751287877637,0,0.0621657677109753,0,9,1.17524249321024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96493718454214,0,-2338.16882921868,-1539.62200752782,-798.546821690855
7001,1.61079370601314,0,0.0125172906147465,0,0.0635484553598775,0,9,1.14713907669555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32418008421305,0,-2342.33215046729,-1538.87059117831,-803.461559288976
7101,1.67815946632164,0,0.0179084130219112,0,0.0624984236680909,0,9,1.20127819028697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56900830518535,0,-2331.88123815671,-1538.01895286909,-793.862285287615
7201,1.61598912076005,0,0.0157405697567295,0,0.0619352331908256,0,9,1.10408776081403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83866090139164,0,-2327.86888579375,-1529.5515337817,-798.317352012048
7301,1.66082575535247,0,0.0163041536289822,0,0.0625763953170742,0,9,1.13159455980072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72346436313654,0,-2324.42294193307,-1522.25771512465,-802.165226808415
7401,1.62245860914485,0,0.0218491752090616,0,0.0623092592365059,0,9,1.19312158220519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44639348140277,0,-2335.19204281205,-1537.16850377636,-798.023539035696
7501,1.64770811068338,0,0.02103711956649,0,0.0634595026422929,0,9,1.12347408585388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59766835908033,0,-2331.99675933486,-1530.45369751917,-801.543061815685
7601,1.62414577426248,0,0.0172316555108182,0,0.0642898693494164,0,9,1.09400053120562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.86435181105263,0,-2343.94439815276,-1537.95035162671,-805.994046526046
7701,1.59992440782589,0,0.0162052367108458,0,0.0636059583295243,0,9,1.06665240915604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.25972787770757,0,-2334.64334576639,-1520.15186087246,-814.491484893935
7801,1.57109998518111,0,0.0179486499898172,0,0.0626786265836209,0,9,1.13210331703812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.25459469588586,0,-2332.55205422943,-1512.26351838903,-820.288535840402
7901,1.56493607094356,0,0.0140587885537716,0,0.0609127006496813,0,9,1.10370833833658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78028355585401,0,-2333.76313714727,-1530.14831832684,-803.614818820424
8001,1.63277610044427,0,0.0102820198541818,0,0.0642470740526884,0,9,1.13419206994629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90500661949669,0,-2331.92198542916,-1530.96478950848,-800.957195920678
8101,1.60083913898162,0,0.00964495464401319,0,0.0610752383923424,0,9,1.11536798170139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.49640213319538,0,-2370.17598196852,-1551.20356371869,-818.972418249835
8201,1.63786596216056,0,0.00880535450172223,0,0.061646547522493,0,9,1.11599542768335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75549190981877,0,-2348.02667996381,-1553.02364091182,-795.003039051991
8301,1.63190277174033,0,0.00847999581689225,0,0.061306819490921,0,9,1.17732372912431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7806919168086,0,-2341.87497914108,-1549.69308137923,-792.181897761849
8401,1.64664255811625,0,0.0116028004593508,0,0.0606865414595968,0,9,1.15615146760158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89421289072411,0,-2337.34271803304,-1544.99251596311,-792.350202069926
8501,1.53902788181998,0,0.00188946258465662,0,0.0657996414134654,0,9,1.15176842958962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98051271837379,0,-2350.811394979,-1538.06143166244,-812.749963316554
8601,1.49776973673976,0,0.000697750854826933,0,0.0645265987369197,0,9,1.13116958684278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84777790086744,0,-2356.48710283824,-1530.26735657893,-826.219746259315
8701,1.52071338434738,0,0.000154374855941049,0,0.063115324531395,0,9,1.17361983290407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74499682979713,0,-2362.97848875506,-1552.21710530173,-810.761383453327
8801,1.46904300307329,0,0.00209384952061325,0,0.0610646073715346,0,9,1.12523454947556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96252193291362,0,-2353.43346293827,-1541.28025949071,-812.15320344756
8901,1.52786966403307,0,0.00319285668087746,0,0.0631047884099201,0,9,1.11524626680912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85822237982366,0,-2336.65972333141,-1530.74036529256,-805.919358038848
9001,1.51082450663307,0,0.00754128793256508,0,0.0628603484551393,0,9,1.10041041909784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87058229994375,0,-2342.39873984335,-1540.92345034542,-801.475289497927
9101,1.55291952939996,0,0.00536299875552092,0,0.0625954848641064,0,9,1.09357627226737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90436620264592,0,-2348.45702428047,-1557.57205045856,-790.884973821913
9201,1.63095606463865,0,0.0129054061123541,0,0.061462712146159,0,9,1.10807013297316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90436620264592,0,-2333.00294974416,-1553.23198038032,-779.770969363839
9301,1.65161385070264,0,0.0136048997514361,0,0.0603835198525418,0,9,1.04800506643174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59260663241241,0,-2328.90849715728,-1551.50286761203,-777.405629545244
9401,1.62851953653025,0,0.0101177316557695,0,0.0618157334828805,0,9,1.10593345861019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92105930855654,0,-2320.09009957173,-1540.94634184579,-779.14375772594
9501,1.63750934275243,0,0.0101177316557695,0,0.0626289049986424,0,9,1.12952116575252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48387186052841,0,-2324.65349440124,-1535.27013514116,-789.383359260078
9601,1.63723378850053,0,0.011019854031865,0,0.0620575979172904,0,9,1.10213591124614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90728555110356,0,-2331.10422358258,-1542.56888324854,-788.535340334044
9701,1.43179663138837,0,0.00525282832527152,0,0.0594921121563474,0,9,1.20128369671106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.29263017743703,0,-2355.96193254763,-1579.64533905813,-776.316593489502
9801,1.43884697733929,0,0.00134609146910547,0,0.0604334081356799,0,9,1.160302515294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89780853332178,0,-2331.08751191782,-1564.93943725,-766.148074667819
9901,1.68991282609196,0,0.00638663467585989,0,0.0640345975340916,0,9,1.09286028635965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82288970648589,0,-2306.61716560097,-1523.61337721131,-783.003788389662
10001,1.6461076624001,0,0.00398433807328561,0,0.0634184870610126,0,9,1.06147886400022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78610778976232,0,-2299.30782114122,-1521.22057964202,-778.087241499202
10101,1.73757688200867,0,0.00756564185505492,0,0.0650677076864577,0,9,1.14159711427493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85346705267238,0,-2283.57159540994,-1519.37095468448,-764.200640725457
10201,1.73873552759671,0,0.00949149361424363,0,0.0648835766517109,0,9,1.08725588947295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98692751371627,0,-2277.64307815853,-1514.7112669894,-762.931811169132
10301,1.71375811810624,0,0.0113775563394219,0,0.0648835766517109,0,9,1.07660987281259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98692751371627,0,-2293.29390809932,-1515.83289409718,-777.461014002133
10401,1.71375811810624,0,0.00948706080981355,0,0.0655240945639001,0,9,1.1128168519393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88465712927706,0,-2300.63688689281,-1528.31669843959,-772.320188453219
10501,1.66166961258669,0,0.0138687260292373,0,0.0644108793545188,0,9,1.15847347761943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.1616894607587,0,-2311.84778349966,-1542.05664420745,-769.791139292208
10601,1.63631115479011,0,0.00742624382569149,0,0.0650948406328959,0,9,1.11860778815137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.30514973293564,0,-2317.5011634253,-1531.51935612001,-785.981807305294
10701,1.43251541568821,0,0.00947741556544031,0,0.0618323989382173,0,9,1.15281766175022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55969019297838,0,-2350.71413828796,-1536.19812755843,-814.516010729528
10801,1.68195682794636,0,0.00996657168209324,0,0.0666058684748492,0,9,1.18001393226906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90203127450209,0,-2341.40719053104,-1543.77396641954,-797.633224111499
