sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3601,1.89100950359632,0,0.134286289239567,0,0.0623183830819595,0,9,1.4013618362008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182729507567095,0,-2346.79103183345,-1705.06238110185,-641.728650731601
3701,1.91656492916106,0,0.0212391623661571,0,0.0642683516854381,0,9,1.20047836860573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92277430107687,0,-2274.98609636437,-1564.3836187317,-710.602477632668
3801,2.14614818455851,0,0.167843134725812,0,0.055041105452888,0,9,1.44304300686908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.313298304921266,0,-2296.10182847515,-1765.79414956928,-530.307678905864
3901,1.783235863717,0,0.00759798677300381,0,0.0647873766959244,0,9,1.09031059606471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.715866767932,0,-2309.0485082022,-1546.61251945103,-762.435988751173
4001,1.74531391858763,0,0.00771664314737784,0,0.0658189513981975,0,9,1.1132816038515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.715866767932,0,-2281.54332347034,-1514.22503508347,-767.31828838687
4101,1.6593037395621,0,0.00771664314737784,0,0.0635028699780073,0,9,1.10565197672394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92825232218426,0,-2295.43065513749,-1517.7929655502,-777.637689587289
4201,1.59970906531003,0,0.001425540924877,0,0.0648997810179527,0,9,1.08296494622707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37198358847443,0,-2319.91034337813,-1534.85743276657,-785.052910611559
4301,1.59132886960568,0,0.00709209391203456,0,0.0637436039216845,0,9,1.0951739747978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82726840763189,0,-2386.10651322161,-1578.70678747276,-807.399725748847
4401,2.14614818455851,0,0.155321826196297,0,0.0577486869831659,0,9,1.41977987583378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.258810917517698,0,-2381.34602359816,-1713.9438098495,-667.40221374866
4501,2.14614818455851,0,0.155321826196297,0,0.0577486869831659,0,9,1.41977987583378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.258810917517698,0,-2341.96795412848,-1707.28645876561,-634.68149536287
4601,1.57364853331411,0,0.000164503335772803,0,0.0599918007739444,0,9,1.23246875852539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9660196413728,0,-2310.4113431707,-1587.46721691766,-722.944126253047
4701,1.61928248163547,0,0.0150158872532994,0,0.0599185626759172,0,9,1.07402370234065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53810668025191,0,-2269.82781342399,-1544.2805101494,-725.547303274597
4801,1.66023776558181,0,0.0283002473787019,0,0.0578824273342419,0,9,1.10557301247191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79212514642057,0,-2283.22938234507,-1548.16137719093,-735.06800515414
4901,1.62736457307789,0,0.0193757437331386,0,0.0582244975490073,0,9,1.12120736533191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68086610349844,0,-2268.57666992097,-1518.21740253815,-750.359267382824
5001,1.66648172557868,0,0.0210327915000273,0,0.0581066587844857,0,9,1.10005556371922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93626020336802,0,-2261.82390360158,-1529.97272916313,-731.851174438448
5101,1.6430865485736,0,0.00927530277929432,0,0.0622302453846102,0,9,1.08022970797108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82964839830705,0,-2219.97693108642,-1491.88863516746,-728.088295918961
5201,1.67906068450217,0,0.0148331820454685,0,0.0632185432394748,0,9,1.12484998105442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65134191732817,0,-2250.33637551618,-1542.15410378601,-708.182271730168
5301,1.65261703484161,0,0.0124339987888158,0,0.0608373174791561,0,9,1.19721577022004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84378448431311,0,-2296.72093723785,-1604.64448413828,-692.076453099575
5401,1.71558720607739,0,0.016807569784705,0,0.0600315184853993,0,9,1.10278002548657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83726766914206,0,-2219.10683614999,-1524.97342186487,-694.133414285114
5501,1.74263672590154,0,0.0134080703979049,0,0.0619364022584661,0,9,1.06797606553851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9678390878439,0,-2217.48337062993,-1514.17849619794,-703.304874431992
5601,1.72791639072195,0,0.0145108217869826,0,0.0587208533754352,0,9,1.11988531489159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.49586965271426,0,-2244.39782029152,-1548.21612224312,-696.181698048401
5701,1.7686927987934,0,0.0218947059193428,0,0.0569769925485457,0,9,1.13988830824597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78801001593788,0,-2262.54025448806,-1570.36985468002,-692.170399808036
5801,1.80858237566954,0,0.0203617664054247,0,0.0588968553694359,0,9,1.18723059856848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99052347958935,0,-2227.86596503033,-1545.89183060008,-681.974134430244
5901,1.7967418421923,0,0.0204141750439822,0,0.0601290839040811,0,9,1.16536547452315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99180285004234,0,-2257.70367171542,-1542.02256148432,-715.681110231108
6001,1.73661358028843,0,0.0120588294877897,0,0.0608712536033976,0,9,1.17843352516759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87484937520269,0,-2263.31802575208,-1545.13938085581,-718.178644896265
6101,1.74496194932117,0,0.0233428121486362,0,0.0584062088827899,0,9,1.16552231205161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78521302203593,0,-2292.90994916581,-1575.41959961033,-717.490349555484
6201,1.70501270485145,0,0.0222771946195887,0,0.0574859090855104,0,9,1.10018292447382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74031588019162,0,-2258.98926409355,-1536.71774795351,-722.271516140039
6301,1.73617173791477,0,0.0208672977496882,0,0.0581614169484541,0,9,1.11831811656255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99100021938431,0,-2261.32271815498,-1523.74450163945,-737.578216515534
6401,1.73345474308539,0,0.0216236827521894,0,0.0610412760747453,0,9,1.10773197723076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8003066049102,0,-2286.66481936362,-1529.39812940229,-757.266689961325
6501,1.54345796699568,0,0.0414139044941033,0,0.045661271818852,0,9,1.28296591144461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71141017352857,0,-2305.32776847805,-1621.44330658304,-683.884461895011
6601,1.64699382660611,0,0.0133117645175553,0,0.0609962149804694,0,9,1.1406150320441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44675303501305,0,-2270.49645283051,-1524.73432031959,-745.762132510926
6701,1.53699324914693,0,0.0378855383331817,0,0.045661271818852,0,9,1.27573576209027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98300147157935,0,-2355.26964776069,-1632.90399186784,-722.365655892846
6801,1.63812583896803,0,0.0141620506058938,0,0.061659584190215,0,9,1.08861790495815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.95302822190068,0,-2266.23014721492,-1507.62343568006,-758.606711534856
6901,1.63146714045361,0,0.0184045157321855,0,0.0598203696229535,0,9,1.16197773500534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.23548222654752,0,-2278.91606447075,-1525.06611248968,-753.849951981063
7001,1.66365132710462,0,0.0129109264770529,0,0.0616626276497146,0,9,1.14466802881636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.97371288768078,0,-2309.8731506904,-1532.53536518904,-777.337785501357
7101,1.69325110748202,0,0.0158177328048604,0,0.0620381871521382,0,9,1.14409232685077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.28420240384891,0,-2324.84508651773,-1570.64476786421,-754.200318653528
7201,1.69887242274153,0,0.0151326886926883,0,0.0615662234430191,0,9,1.17641925467823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.232804098885,0,-2296.48035615604,-1530.64460567254,-765.835750483503
7301,1.34400621133315,0,0.0150891809555328,0,0.0532165146017911,0,9,1.13360753823875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75418842334334,0,-2307.57228448474,-1534.55821759637,-773.014066888373
7401,1.38941272522182,0,0.00867099563776304,0,0.05478222186202,0,9,1.09428720176785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78370823602872,0,-2247.36101101972,-1533.36161167905,-713.99939934067
7501,1.38941272522182,0,0.00824673397861532,0,0.0527135011124602,0,9,1.09428720176785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95536202523168,0,-2210.45624962661,-1557.00705751934,-653.449192107265
7601,1.48921495884159,0,0.011810373095965,0,0.0559498697849885,0,9,1.16878236953121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73995858067801,0,-2212.03814941975,-1539.35970846026,-672.678440959492
7701,1.64401990584253,0,0.0168365745306243,0,0.0585776275665643,0,9,1.14517632442005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98860824362595,0,-2245.01989017699,-1528.29316236052,-716.726727816479
7801,1.51543653103321,0,0.0183377460315159,0,0.0555969278614288,0,9,1.13141321728934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74844692031945,0,-2234.72015931627,-1551.45607438523,-683.264084931041
7901,1.52840760427915,0,0.0116362628638695,0,0.0555969278614288,0,9,1.13699163040397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53015729020854,0,-2263.95852354174,-1549.61789951709,-714.340624024645
8001,1.64159356603678,0,0.0125104726103095,0,0.0582196692728721,0,9,1.12682276449797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69348453357539,0,-2271.86085337852,-1537.86675663787,-733.994096740645
8101,1.64417462393451,0,0.0118599839703967,0,0.0578602672023598,0,9,1.142036936684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88046308066045,0,-2266.35982932778,-1521.62851337836,-744.731315949419
8201,1.54180122059734,0,0.0123335052637183,0,0.0590880140630171,0,9,1.13858397089141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.20997180518012,0,-2272.47333534643,-1515.10502888535,-757.368306461075
8301,1.53484283294874,0,0.0169835439218531,0,0.0593303142088382,0,9,1.08491978314483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.45932206493099,0,-2265.40597776976,-1521.52461061447,-743.881367155295
8401,1.52254118538591,0,0.00770855948288152,0,0.0583686778604801,0,9,1.06356464282744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97649239408052,0,-2250.0489091964,-1497.53781249838,-752.511096698011
8501,1.49570460082363,0,0.014873724383193,0,0.0577359646340491,0,9,1.11275140611544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93900131334092,0,-2256.23300478622,-1506.90629646986,-749.32670831636
8601,2.47372779025347,0,0.0440252706733402,0,0.0755651291352084,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.01941538896377,0,-2275.25685024925,-1577.15785395692,-698.098996292334
8701,1.65761913547087,0,0.0150459077403115,0,0.0581430631456045,0,9,1.12569621086042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99811088950054,0,-2291.94991256962,-1535.74198964039,-756.207922929232
8801,1.65026081177465,0,0.0166234074990143,0,0.0578842196938121,0,9,1.12356651122046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90540357184246,0,-2282.1803595487,-1545.97134516066,-736.209014388043
8901,2.47241758162547,0,0.0333829728561837,0,0.0755651291352084,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.83079793831086,0,-2290.57234514661,-1570.86032454602,-719.712020600592
9001,1.6409540974492,0,0.0196178331698458,0,0.0580454909050573,0,9,1.11589555205166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8667134805046,0,-2263.32360184664,-1538.92138126059,-724.402220586049
9101,2.44100569339701,0,0.0254429628252194,0,0.0772540459694775,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89066334308537,0,-2276.65743354259,-1566.37337940676,-710.284054135833
9201,2.39211021243194,0,0.0193645527478397,0,0.0772540459694775,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.32412273949066,0,-2231.6295049796,-1542.68861669424,-688.94088828536
9301,2.39211021243194,0,0.0229455753903184,0,0.0772540459694775,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54195414886398,0,-2201.27004323691,-1527.87224013615,-673.397803100759
9401,1.64856895350339,0,0.021058442675796,0,0.0578454220792934,0,9,1.13395485312443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79331603352678,0,-2277.03209850532,-1542.60634151995,-734.425756985372
9501,2.39211021243194,0,0.022475753913922,0,0.0750302777223408,0,9,1.19494327987527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.34500860236639,0,-2251.37888994915,-1561.91110197869,-689.467787970466
9601,1.64327322607722,0,0.0190832955920963,0,0.0578160783835722,0,9,1.15713874067573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98988180491256,0,-2264.12927946299,-1553.45555073859,-710.673728724407
9701,2.37228709256863,0,0.0179268513034358,0,0.0750302777223408,0,9,1.18440326033262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.40914676974116,0,-2210.54935910742,-1540.12815257184,-670.421206535579
9801,1.78061652008376,0,0.0235399120267368,0,0.0565652021604659,0,9,1.21935766045679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86971969878089,0,-2276.29610057969,-1573.52552817924,-702.770572400448
9901,2.37228709256863,0,0.0152059851310944,0,0.0750302777223408,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81241794861799,0,-2281.49680869122,-1604.24735891714,-677.249449774078
10001,2.37228709256863,0,0.0142737126187985,0,0.0750302777223408,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7190904819634,0,-2243.17879057571,-1569.37603554333,-673.802755032373
10101,2.37228709256863,0,0.0142737126187985,0,0.0750302777223408,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7190904819634,0,-2228.03537079107,-1546.28512077743,-681.750250013639
10201,2.37228709256863,0,0.0198309565006716,0,0.0750302777223408,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64266345128363,0,-2220.12175749184,-1534.87492285196,-685.246834639884
10301,2.30875151369516,0,0.0157290170931467,0,0.0750302777223408,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64266345128363,0,-2232.85741874523,-1534.70454716473,-698.152871580499
10401,2.30490456129608,0,0.0157290170931467,0,0.075996284173512,0,9,1.10389857191364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64266345128363,0,-2221.43323552285,-1518.99766462555,-702.435570897302
10501,2.30500775918198,0,0.0162115594053967,0,0.075996284173512,0,9,1.11704039757145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84560784804689,0,-2210.3443334998,-1525.97882141935,-684.365512080449
10601,2.27268050781254,0,0.0162115594053967,0,0.075996284173512,0,9,1.11704039757145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.28118336035458,0,-2231.91936516341,-1538.83981978288,-693.079545380535
10701,2.27268050781254,0,0.0140819130712151,0,0.0752410090137609,0,9,1.11704039757145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.42072030822801,0,-2219.43167930854,-1526.34173835137,-693.089940957171
10801,2.27268050781254,0,0.0140819130712151,0,0.0752410090137609,0,9,1.11704039757145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.49031683318371,0,-2194.92875223627,-1521.9689288451,-672.959823391165
