sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,1.95616164641358,0,0.0260003698007441,0,0.0785269475833399,0,9,0.945708853166076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88633851655438,0,-2133.18201789916,-1369.90110751386,-763.280910385305
22001,1.72658976982191,0,0.0196157274617285,0,0.0808164114580981,0,9,0.882170063742073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82309659912977,0,-2168.08869047884,-1353.82895902387,-814.259731454972
23001,1.73384795578037,0,0.0166189127038651,0,0.0786116141426832,0,9,0.928692530603335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67446853898085,0,-2089.22827744123,-1347.21685318856,-742.01142425267
24001,2.01304650092813,0,0.0248176844370526,0,0.0764710394521049,0,9,0.923234835093641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95256499107014,0,-2137.54971145097,-1357.03638181949,-780.51332963148
25001,1.96772600049358,0,0.0257463679974481,0,0.0826473357561593,0,9,0.931035087772773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61557194289453,0,-2147.6853604028,-1339.10231491786,-808.583045484942
26001,1.89727830998604,0,0.0230624525045466,0,0.0798012984763385,0,9,0.972423748816753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83862502909266,0,-2145.36555840474,-1354.97077584582,-790.394782558918
27001,1.95468318130753,0,0.022623121702587,0,0.0813766336951291,0,9,0.907674944382144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98643733048126,0,-2060.40000580648,-1331.54697602387,-728.853029782611
28001,1.93129511443098,0,0.0283025092962436,0,0.0795783995919669,0,9,0.922767264919162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93384506219776,0,-2144.18049273898,-1340.66039957091,-803.52009316807
29001,1.92217911443392,0,0.0260446127664526,0,0.0787344287666478,0,9,0.923314275449041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97112121740387,0,-2159.1547339909,-1348.17308316777,-810.981650823133
30001,1.82153599380839,0,0.0273147422559641,0,0.0787765277599591,0,9,0.877627268918475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98753892249397,0,-2107.62152353117,-1311.4471844809,-796.174339050272
31001,1.94569806558149,0,0.0275226469918146,0,0.0790719607572061,0,9,0.915131443382205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83727856068458,0,-2076.25747288112,-1355.76097764408,-720.496495237044
32001,1.81199977762937,0,0.0284750102745186,0,0.0719374571620141,0,9,1.00139696439792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83484788007564,0,-2248.68844152936,-1413.16859214071,-835.519849388649
33001,1.93559603701321,0,0.0230418103791194,0,0.0821926425818921,0,9,0.911707310490739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88737835772337,0,-2097.4392767103,-1347.13830638787,-750.300970322434
34001,1.76285528870228,0,0.0235261231297157,0,0.0788536127814228,0,9,0.913811854947806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89576621631087,0,-2098.82226219167,-1338.15151128049,-760.670750911181
35001,1.87087550453667,0,0.0233863497097081,0,0.0777995097314926,0,9,0.883722170313622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92728312535119,0,-2167.2815469676,-1344.88879885842,-822.392748109183
36001,1.7822338644961,0,0.0261035254163282,0,0.0790898558748975,0,9,0.873736065713846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98669931074143,0,-2132.43389233377,-1319.64993623804,-812.783956095732
37001,1.84045454398244,0,0.0256038857581392,0,0.0795085762606715,0,9,0.944528728844873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98391214338289,0,-2093.67201093483,-1343.50074455753,-750.171266377302
38001,1.90006256455852,0,0.0251749131330409,0,0.0774954128190286,0,9,0.888309815215487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98589185033239,0,-2161.24575976454,-1363.19063846751,-798.055121297036
39001,1.90450958037537,0,0.0253893910834139,0,0.0782311084627485,0,9,0.87278759600511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92581099611692,0,-2111.1609947073,-1347.81827956399,-763.342715143309
40001,1.82187522959608,0,0.0227252323777961,0,0.0787345173731254,0,9,0.937657406918042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87417876776175,0,-2156.60678812411,-1351.04416614223,-805.562621981873
41001,1.9036613543691,0,0.0269095928408514,0,0.0812030323848658,0,9,0.874211465539408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54346612767819,0,-2114.09948160373,-1323.24548124344,-790.854000360291
42001,1.85492617437873,0,0.0254324589524987,0,0.0794700582735177,0,9,0.887285576619124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53974480884366,0,-2171.15508974652,-1350.20481146493,-820.950278281583
43001,1.91865027316156,0,0.0322364073551556,0,0.0776157901187112,0,9,0.886098229033342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90840067768726,0,-2093.00699435452,-1316.23529334127,-776.771701013246
44001,2.10317316310857,0,0.0322282584831094,0,0.0781785549195314,0,9,0.949276813720166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86262948941647,0,-2133.29516971591,-1394.55091523475,-738.744254481161
45001,1.86313982885821,0,0.0277302032972497,0,0.0787037889693345,0,9,0.880881856196775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96238758849248,0,-2104.18476744847,-1355.76888014199,-748.415887306479
46001,1.8281400113393,0,0.02665485537631,0,0.0798463280311977,0,9,0.901964714797893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94188237361328,0,-2144.94732303714,-1340.98635118159,-803.960971855553
47001,1.83987020894841,0,0.0253210086148167,0,0.0800045741659968,0,9,0.863109185719175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94160797224489,0,-2127.17110754289,-1329.07795888451,-798.093148658384
48001,1.75491713120774,0,0.0251813491948502,0,0.0807616610154232,0,9,0.969014009054307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84424979001763,0,-2203.37422083997,-1374.5326163747,-828.841604465272
49001,1.84395673720954,0,0.0231020369855621,0,0.080204733708325,0,9,0.897807933680417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71066994955136,0,-2071.13051037377,-1321.54950805525,-749.581002318525
50001,1.88140461958137,0,0.0262197619325097,0,0.0788668428758682,0,9,0.885916609268409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91812241791501,0,-2075.02237996957,-1311.00008502712,-764.022294942449
51001,1.90168437916387,0,0.0211766622087773,0,0.0787016000374375,0,9,0.929767900726728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98536180979215,0,-2207.17736292387,-1389.17530290418,-818.002060019689
52001,1.91899205162595,0,0.0268314968932753,0,0.0798646673750344,0,9,0.897240641936103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98300503281038,0,-2142.97546233846,-1356.31404283641,-786.661419502053
53001,1.72112499584568,0,0.0226040852014847,0,0.0755016286896942,0,9,0.875297184312486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87704985194258,0,-2121.57395106726,-1331.03526496667,-790.538686100595
54001,1.84200357686186,0,0.027162385758583,0,0.0762346635266464,0,9,0.907776761565314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95117916956161,0,-2160.39027376278,-1366.08569655368,-794.304577209103
55001,1.72998541105384,0,0.0141927521378448,0,0.0790107564108315,0,9,0.957481151162262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95360432806307,0,-2099.7769921189,-1345.51382794527,-754.263164173627
56001,1.87554685631873,0,0.0237822040956508,0,0.0772516434051909,0,9,0.917345006212579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97954624237804,0,-2097.13979885091,-1345.85227241221,-751.287526438699
57001,1.83262793421048,0,0.0260591981685384,0,0.0798691028244773,0,9,0.878186630611976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98462436116553,0,-2155.3137761173,-1311.8017265747,-843.512049542597
58001,1.67729799173027,0,0.0209562369832856,0,0.0764015103523669,0,9,0.865348405086775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97294773043423,0,-2121.47761373297,-1306.88242269797,-814.595191035002
59001,1.66166026479398,0,0.0214151389210007,0,0.0769524483041187,0,9,0.897256447797757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82467045133134,0,-2154.51415959527,-1358.95608869468,-795.5580709006
60001,1.89861603852354,0,0.0282694984707038,0,0.0796561669202228,0,9,0.907713903819043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88567292119739,0,-2159.59567615455,-1344.15931528152,-815.436360873026
61001,1.85050751948286,0,0.0289727249204333,0,0.0787329918205443,0,9,0.892468125399724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96772790376949,0,-2107.7146397956,-1313.06236162707,-794.652278168535
62001,1.90844207221224,0,0.0283655708164209,0,0.0782495686249102,0,9,0.91794496862471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86374073794472,0,-2114.0164721131,-1334.66312158251,-779.353350530592
63001,1.93824664174502,0,0.0279975302686805,0,0.0802185416339501,0,9,0.947090064314144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89643213221472,0,-2097.20910599592,-1312.02224373675,-785.186862259167
64001,1.66132643927217,0,0.0205912228346037,0,0.0777931053236584,0,9,0.839507523158279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94828674841231,0,-2144.56807368388,-1309.40984803066,-835.158225653211
65001,1.77394345617587,0,0.0191764681411092,0,0.0804513056027124,0,9,0.899332488332327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96385638254337,0,-2144.96804669857,-1328.1088175377,-816.859229160876
66001,1.82588977893153,0,0.025349026575391,0,0.0817613220504761,0,9,0.893270075972782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75033303999992,0,-2106.67569714657,-1308.08824927522,-798.587447871345
67001,1.90676595250107,0,0.0241188517109299,0,0.0797201129088743,0,9,0.913022901880077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94964799709721,0,-2229.22158221487,-1388.46944361722,-840.752138597644
68001,2.03022673294346,0,0.0246440507609988,0,0.0805829408968025,0,9,0.910349486775243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84004690069429,0,-2172.28557050767,-1398.7119510735,-773.573619434176
69001,1.94279193167802,0,0.0250032972553752,0,0.0821373776193994,0,9,0.902080559881177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89267944299984,0,-2109.83023224275,-1363.61701207506,-746.213220167689
70001,1.8787731836164,0,0.0283511493036779,0,0.0777787851415999,0,9,0.892082259066288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80813613653689,0,-2078.76089836836,-1318.59581627806,-760.165082090301
71001,1.89815219978315,0,0.0284075601296057,0,0.0796841101732078,0,9,0.859051545655938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92491456842674,0,-2037.89784407157,-1302.97425294015,-734.923591131421
72001,1.77671922599005,0,0.023604166718097,0,0.076476009426457,0,9,0.940327230225846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93735447066096,0,-2274.07072935087,-1393.18479329459,-880.885936056277
73001,1.86237734772104,0,0.021659843858071,0,0.0782606186429059,0,9,0.947722749007914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99836777744076,0,-2080.96664686623,-1349.87425648208,-731.092390384143
74001,1.99502940100484,0,0.0334784903839187,0,0.077588223566763,0,9,0.961871690020769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87576106061884,0,-2099.20118395266,-1362.81786854116,-736.383315411496
75001,1.8576281200278,0,0.0280967534256147,0,0.0792734864180913,0,9,0.880331959872461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97728925205259,0,-2036.83631894046,-1311.87467482789,-724.961644112567
76001,1.88660272399924,0,0.0258167010958904,0,0.079499443260856,0,9,0.890895526112737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95970727359885,0,-2060.65893304396,-1309.08956561891,-751.569367425046
77001,1.93684080501995,0,0.0284849912118324,0,0.0813456605329032,0,9,0.888414248459298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74378312826702,0,-2115.06811039474,-1337.2102939533,-777.857816441448
78001,1.89425093315044,0,0.0234228506145578,0,0.0792916149457285,0,9,0.917500211462447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87248062348159,0,-2114.47657386171,-1334.05122493493,-780.425348926778
79001,1.78865766608109,0,0.0206479642315974,0,0.0801378852389404,0,9,0.849869140819794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74465715812997,0,-2124.41267134484,-1310.19663461747,-814.216036727368
80001,1.93572356272457,0,0.0293358818174032,0,0.0820433434406201,0,9,0.917059248903129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9911265942542,0,-2123.76339600294,-1305.87488148719,-817.888514515742
81001,1.99807307680109,0,0.0283305055020623,0,0.0802926376801842,0,9,0.907146839528343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95744191457519,0,-2145.24242144731,-1318.55167044863,-826.690750998682
82001,1.7442337631243,0,0.0234709373633612,0,0.078479369082466,0,9,0.859861179423097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99772019379284,0,-2278.97918093235,-1436.81306707219,-842.166113860167
83001,2.03144700854188,0,0.0273628214987302,0,0.0814696311461745,0,9,0.913221725237058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99217433564897,0,-2128.36219883038,-1338.61013099567,-789.752067834709
84001,1.86398818706183,0,0.0255998185058636,0,0.0789708638650375,0,9,0.90871037093359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95542621004097,0,-2132.91389423849,-1329.98524562935,-802.928648609136
85001,1.78840728465283,0,0.0225089729873434,0,0.0801152825270704,0,9,0.890745497003303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58644266704752,0,-2189.69144796003,-1369.68984162715,-820.001606332875
86001,1.91006230168093,0,0.0234828941623469,0,0.0792493039080341,0,9,0.923628871275384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98265863454518,0,-2141.35490787991,-1383.12297798246,-758.23192989745
87001,1.99535963033039,0,0.0315954169907849,0,0.0736824411992808,0,9,0.958579738851467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62328832284811,0,-2146.90574005742,-1381.66593766575,-765.239802391667
88001,1.86710432212808,0,0.0315954169907849,0,0.0738199123703719,0,9,0.904851392734636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94610832713134,0,-2129.45520143344,-1329.94988280394,-799.505318629505
89001,1.83650545809168,0,0.0315954169907849,0,0.0738199123703719,0,9,0.933129348286602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68986444429849,0,-2105.27053177528,-1357.02224686945,-748.248284905824
90001,1.89368725233989,0,0.0255006231198793,0,0.079532523978428,0,9,0.918753101850428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97096691527138,0,-2164.41441502135,-1356.04730208407,-808.367112937274
91001,2.12353324742733,0,0.0292737584450162,0,0.0815730893697283,0,9,0.941918696528836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99691153545756,0,-2141.01971934785,-1362.93852519282,-778.081194155025
92001,1.69362002967605,0,0.01582545004736,0,0.0813487568701663,0,9,0.959496496575976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80228550888902,0,-2260.74192528826,-1372.10654072726,-888.635384560996
93001,1.73399011251425,0,0.0230409938042959,0,0.077746835156137,0,9,0.913872188503221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9130673377952,0,-2159.36129958213,-1336.44376602214,-822.917533559991
94001,1.79136444528885,0,0.0200940525820254,0,0.078735840772892,0,9,0.927535021115539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89386531106209,0,-2088.46151570862,-1332.15075157343,-756.310764135188
95001,1.69322300884287,0,0.0239708888559421,0,0.0782176542484772,0,9,0.94156883792372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92277553400757,0,-2222.38788933142,-1343.37373375148,-879.014155579939
96001,2.17799688464622,0,0.0345446226884635,0,0.0819653111331388,0,9,0.917562282442833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78622214368087,0,-2136.24160170055,-1334.13557967299,-802.106022027562
97001,1.81255046902026,0,0.0213151081829092,0,0.0791817542263624,0,9,0.889620053139886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66357883168743,0,-2104.88177432001,-1333.92194362565,-770.959830694355
98001,2.15401934810116,0,0.0311031171911689,0,0.0836564173960595,0,9,0.895368363193698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91873194371824,0,-2090.9827410642,-1334.29073640067,-756.692004663527
99001,2.15596353025144,0,0.030595005738677,0,0.0847772659554262,0,9,0.945315444795617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68609113302213,0,-2150.96695506024,-1339.11331169585,-811.853643364397
100001,1.88631805478527,0,0.0301657053303627,0,0.0728265471389909,0,9,0.916251112327035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98447776239219,0,-2101.55172918146,-1378.29021361747,-723.261515563991
101001,1.97096810064884,0,0.0225024895959147,0,0.0834698069315267,0,9,0.937021796449593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80401439545833,0,-2200.52271876065,-1335.51841150956,-865.00430725109
102001,1.91968867160456,0,0.0223822560973973,0,0.082066338286402,0,9,0.87499657266374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95501683153437,0,-2130.55560575004,-1334.55100698553,-796.004598764506
103001,1.93492755731626,0,0.0259406111509918,0,0.0781357395877129,0,9,0.921779972589699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94142143758055,0,-2181.90626583887,-1331.68083948926,-850.225426349612
104001,1.88659173713346,0,0.0259922791051258,0,0.0831139058150039,0,9,0.858314938076862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78839760551637,0,-2151.2540292865,-1301.94518560358,-849.308843682916
105001,1.77646272377568,0,0.0185141323111439,0,0.0789037267279452,0,9,0.919272116061426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94731248421425,0,-2128.24463544677,-1348.6490750933,-779.595560353473
106001,1.84969885154406,0,0.0229538195800407,0,0.0817884580584643,0,9,0.866700749171432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69653967308884,0,-2137.44544026134,-1297.1313981891,-840.314042072238
107001,1.80409715546654,0,0.0212158014527658,0,0.079243538394614,0,9,0.884760602369448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82040317915603,0,-2150.43787530934,-1323.62340649996,-826.814468809381
108001,1.86810358507421,0,0.0260507513436134,0,0.0811057716379013,0,9,0.872298910783537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96122587192441,0,-2191.1008272185,-1332.3920106607,-858.708816557794
