sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2701,2.31277533005923,0,0.0297839191905223,0,0.077038603485562,0,9,0.969006909290328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.269296786780469,0.0239723805128596,0,-2126.11795548712,-1374.64862347195,-751.469332015165
2801,2.29404621999711,0,0.0297839191905223,0,0.075610599340871,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.281929547023028,0.0095104810525664,0,-2087.05334737523,-1380.58581339194,-706.467533983298
2901,2.2488311348483,0,0.0297839191905223,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251873618350364,0.0537422069325113,0,-2171.39328682165,-1427.88215919581,-743.511127625834
3001,2.31673884112388,0,0.0297839191905223,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251873618350364,0.0889134500152432,0,-2171.01713031041,-1413.77895849465,-757.23817181576
3101,2.29180074259639,0,0.0297839191905223,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251873618350364,0.0941520956787281,0,-2135.40623740202,-1376.32794594851,-759.078291453511
3201,2.29180074259639,0,0.0297839191905223,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.269430862539448,0.0357795004942455,0,-2120.58080733515,-1361.20897149401,-759.371835841138
3301,2.3094723995775,0,0.0279663847922348,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.283536455929279,0.0176867746026256,0,-2126.67759529066,-1372.61044820235,-754.067147088319
3401,2.33432750627398,0,0.0279663847922348,0,0.07753719848115,0,9,0.90286140621174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.293614581143484,0.103233494798187,0,-2123.67566816019,-1375.16012962062,-748.515538539566
3501,2.33432750627398,0,0.0279663847922348,0,0.0772951930761338,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263452827008441,0.149899985457305,0,-2141.48661551508,-1373.16092006615,-768.325695448924
3601,2.28732916079462,0,0.0279663847922348,0,0.0772951930761338,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263816521815024,0.146539188644383,0,-2120.1159587999,-1387.32265943583,-732.793299364074
3701,2.34135392457247,0,0.0279663847922348,0,0.0772951930761338,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274721284080297,0.136954756432679,0,-2144.84219691174,-1423.03036413056,-721.811832781181
3801,2.34135392457247,0,0.0279663847922348,0,0.0772951930761338,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.267534552360885,0.123122216623742,0,-2127.25052220797,-1386.95244496595,-740.298077242023
3901,2.34062722604722,0,0.027154465385247,0,0.0772951930761338,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26376544859726,0.139250208998565,0,-2089.1047700713,-1380.20274524258,-708.902024828716
4001,2.39462831821293,0,0.0284215354989283,0,0.0771903195185587,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.264832446849905,0.175253751410637,0,-2093.59007413413,-1396.44635689462,-697.143717239514
4101,2.45128088705242,0,0.0305043569928967,0,0.0792070802533999,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.291105503714643,0.123092681404669,0,-2101.7039560405,-1382.34858176178,-719.355374278717
4201,2.35671938434243,0,0.0305043569928967,0,0.0792070802533999,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286830172766931,0.123897305179853,0,-2166.26240050378,-1451.25486954106,-715.007530962722
4301,2.35671938434243,0,0.0305043569928967,0,0.0792070802533999,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254210708579048,0.154046933914069,0,-2089.8020313876,-1388.9360430457,-700.865988341897
4401,2.39345328044146,0,0.0305043569928967,0,0.0792070802533999,0,9,0.974488563952035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.270613078712486,0.0846042869170196,0,-2154.72678293007,-1438.73778901113,-715.988993918947
4501,2.36725244484842,0,0.0305043569928967,0,0.0798445445019752,0,9,0.973549842019564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.268279973333701,0.106627813728992,0,-2131.72190904869,-1379.07842385467,-752.643485194024
4601,2.36725244484842,0,0.0305043569928967,0,0.0798445445019752,0,9,0.973549842019564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250311429062858,0.127280201159883,0,-2119.56835486727,-1369.73252728019,-749.835827587082
4701,2.32409988548607,0,0.0305043569928967,0,0.0790296426741407,0,9,0.973549842019564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253226844905876,0.127280201159883,0,-2169.24590211556,-1375.54209344787,-793.703808667684
4801,2.39983683004975,0,0.0305043569928967,0,0.0790296426741407,0,9,0.906846779980696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257000070470385,0.100218637499493,0,-2132.07538886556,-1389.11948193556,-742.955906929999
4901,2.31883869636804,0,0.0305043569928967,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257000070470385,0.0727530070138163,0,-2130.25055999273,-1361.99826445914,-768.252295533588
5001,2.34522655587643,0,0.0305043569928967,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262425146144815,0.0648197134514339,0,-2118.49026482533,-1355.06187406253,-763.428390762796
5101,2.337056812644,0,0.0305043569928967,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263961563711055,0.0625433960719965,0,-2084.04112485862,-1345.45393080607,-738.587194052555
5201,2.337056812644,0,0.0305043569928967,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248778799814172,0.0490264037880115,0,-2147.62143951813,-1414.83383898412,-732.787600534011
5301,2.38760449625552,0,0.0314800770184957,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248778799814172,0.0991570633626542,0,-2101.972251979,-1375.68663008583,-726.285621893179
5401,2.35753240007907,0,0.0314800770184957,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259550306280144,0.0698637878312729,0,-2091.65265303194,-1365.19655827005,-726.456094761885
5501,2.35753240007907,0,0.0314800770184957,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.271805762369186,0.0313530738954432,0,-2105.71238120992,-1342.18619158226,-763.526189627664
5601,2.37279388997704,0,0.0314800770184957,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.29440138366539,0.0315560578391887,0,-2084.57286501518,-1349.73343246949,-734.839432545699
5701,2.37279388997704,0,0.030214468149934,0,0.0790296426741407,0,9,0.924309266265481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.285777076715604,0.0142747803381644,0,-2099.20066929508,-1339.84496492433,-759.355704370755
5801,2.4074800895527,0,0.030214468149934,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.277136767897755,0.0474790857662446,0,-2115.14083492633,-1387.17573303754,-727.965101888794
5901,2.36083587612957,0,0.030214468149934,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.278400580827147,0.0299185615987517,0,-2117.57162471868,-1363.47493145362,-754.096693265066
6001,2.36083587612957,0,0.030214468149934,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.290611389568076,0.00834534156834702,0,-2079.43200443736,-1349.68127302484,-729.750731412525
6101,2.35708175934851,0,0.0301711556897499,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26968845826108,0.0238296398404055,0,-2119.54932070048,-1379.96070286525,-739.588617835226
6201,2.38251143507659,0,0.0301711556897499,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.267514069387689,0.0680175142805093,0,-2125.1017737829,-1365.72968811935,-759.372085663549
6301,2.38251143507659,0,0.0301711556897499,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261164462971501,0.0474507550918498,0,-2111.90964051748,-1352.9347134474,-758.97492707008
6401,2.41511399671435,0,0.0301711556897499,0,0.0790296426741407,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261221099956892,0.104948460285086,0,-2044.47606375453,-1351.11528925577,-693.360774498763
6501,2.39719103518873,0,0.0301711556897499,0,0.0801802546251565,0,9,0.925871978979557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25671968663577,0.0718836020422169,0,-2091.76081846526,-1378.21483486829,-713.545983596967
6601,2.39106962997466,0,0.0307995518366807,0,0.0809262154856697,0,9,0.945609515183604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249803328942508,0.0673014128557407,0,-2046.21762771915,-1370.43653129603,-675.781096423119
6701,2.39106962997466,0,0.0307995518366807,0,0.0809262154856697,0,9,0.945609515183604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245721109663136,0.119091112210881,0,-2163.93030305141,-1423.19831239786,-740.731990653552
6801,2.37366469614208,0,0.0307995518366807,0,0.0809262154856697,0,9,0.981018434977158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248329848828726,0.0899591022147798,0,-2128.838800534,-1386.29897382472,-742.539826709278
6901,2.47076899521053,0,0.0307995518366807,0,0.0809262154856697,0,9,0.902841470087877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246348875630647,0.0683925854950213,0,-2107.62142200243,-1385.22350687666,-722.397915125773
7001,2.29741206932813,0,0.0247328238957561,0,0.0612815921660513,0,9,0.991371500422247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713048401349224,0.0463544180826284,0,-2134.15649664108,-1427.99733648793,-706.15916015315
7101,2.45384057033807,0,0.0307995518366807,0,0.0809262154856697,0,9,0.95374954806175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25222616143059,0.0981135307787918,0,-2122.53320575478,-1390.83455019601,-731.698655558776
7201,2.45384057033807,0,0.0307995518366807,0,0.0802039444446564,0,9,0.95374954806175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244702199948952,0.101234120477457,0,-2100.13591198926,-1366.5597916447,-733.57612034456
7301,2.45384057033807,0,0.0275047946651466,0,0.0795060694683343,0,9,0.964837868232279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.273564207865857,0.0282494231569581,0,-2098.90761880193,-1370.66502066062,-728.242598141306
7401,2.3294842461124,0,0.0156610685097985,0,0.0612815921660513,0,9,0.981743794400245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695427112178877,0.166544244738761,0,-2137.16711279966,-1436.79327211774,-700.373840681911
7501,2.3294842461124,0,0.00883920261869205,0,0.0612815921660513,0,9,0.981743794400245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.58608518966008,0.0193873257399537,0,-2118.16354608382,-1438.09369129886,-680.069854784954
7601,2.3294842461124,0,0.0120511032105423,0,0.0612815921660513,0,9,1.00031497946475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.619456514799968,0.0729116586712188,0,-2086.25654964504,-1411.61352196787,-674.643027677168
7701,2.31258968468755,0,0.00932507557561623,0,0.0612815921660513,0,9,1.00031497946475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47825557043776,0.0610972972610035,0,-2089.13753335032,-1442.6305122722,-646.507021078121
7801,2.31258968468755,0,0.0168770327302627,0,0.0620276316767559,0,9,0.958441901602782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48605713326484,0.0344824493653142,0,-2056.62287834422,-1408.85093900402,-647.771939340197
7901,2.31258968468755,0,0.0149431060929782,0,0.0628584931138903,0,9,0.958441901602782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500088704042137,0.0321740095713175,0,-2090.80779140816,-1415.86047063879,-674.947320769373
8001,2.30648559033871,0,0.0276317721628584,0,0.0771935544209555,0,9,0.921936208033002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.273036930533126,0.0166785563132725,0,-2122.48929018771,-1381.0331425818,-741.456147605907
8101,2.35604058485478,0,0.0276317721628584,0,0.0771935544209555,0,9,0.921936208033002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274749318729155,0.0280926636862569,0,-2121.3990073568,-1359.79406936476,-761.60493799204
8201,2.35604058485478,0,0.0232522234017961,0,0.0771935544209555,0,9,0.926274314988403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.266392184547149,0.0112337866355665,0,-2131.26706307689,-1363.99709440822,-767.269968668669
8301,2.28717999327928,0,0.0224236389691941,0,0.0771935544209555,0,9,0.894298958010039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.28531239438802,0.0191218348941765,0,-2112.55310865552,-1348.55787233491,-763.995236320613
8401,2.28717999327928,0,0.0179470092453994,0,0.0771935544209555,0,9,0.894298958010039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.272152444450185,0.00750784603646029,0,-2179.39997450058,-1381.18504386356,-798.214930637024
8501,2.29039177577943,0,0.0181017938698642,0,0.0771935544209555,0,9,0.894298958010039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286838009450585,0.0227782463212497,0,-2170.46962670311,-1371.23363634238,-799.235990360735
8601,2.25145936086774,0,0.0181017938698642,0,0.0771935544209555,0,9,0.894298958010039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.272343371072784,0.012449173212517,0,-2157.6030046104,-1367.50910167143,-790.093902938969
8701,2.44715026281774,0,0.0332979232002981,0,0.0640520957298577,0,9,1.01235575857572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.686849184813909,0.161474081685301,0,-2170.6425685503,-1432.3434635024,-738.299105047897
8801,2.44715026281774,0,0.0353485929011367,0,0.0655949048232287,0,9,1.01235575857572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601950451442972,0.354839301130269,0,-2163.60759749811,-1408.74032766576,-754.86726983235
8901,2.36532744821161,0,0.0353485929011367,0,0.0657205178868026,0,9,1.00001760409214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.639182722512632,0.357289786727633,0,-2195.4538896043,-1423.79631406553,-771.657575538763
9001,2.27083082087338,0,0.0341109232907183,0,0.067528223246336,0,9,0.93470090883784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754999276590533,0.394735566175077,0,-2115.10784951807,-1366.31556039256,-748.792289125509
9101,2.23715701941401,0,0.0344428365747444,0,0.067528223246336,0,9,0.93470090883784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671744732619263,0.291644873723853,0,-2129.73780448201,-1368.59217847526,-761.14562600675
9201,2.25124082732946,0,0.0327145871869288,0,0.067528223246336,0,9,0.93470090883784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607578149358742,0.117019432571251,0,-2132.64467004844,-1347.03988369506,-785.604786353378
9301,2.20543860737234,0,0.0327145871869288,0,0.0683243256062269,0,9,0.948536113137379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491861664145254,0.0879371833964252,0,-2121.92681605206,-1333.06608410899,-788.860731943069
9401,2.27879678718746,0,0.0327145871869288,0,0.0683243256062269,0,9,0.931062957388349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440392920668237,0.0785558146401309,0,-2142.54282022169,-1351.94164587378,-790.601174347915
9501,2.27879678718746,0,0.0327145871869288,0,0.0683243256062269,0,9,0.931062957388349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.477720033670776,0.15000811093254,0,-2122.22094296344,-1343.56921707158,-778.651725891863
9601,2.33119396325201,0,0.0327145871869288,0,0.0683243256062269,0,9,0.937036668183282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478095169728622,0.196225467741024,0,-2171.7059646316,-1406.34454422749,-765.36142040411
9701,2.27976064272225,0,0.0327145871869288,0,0.0683243256062269,0,9,0.931505801854655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621321997083724,0.126259298573714,0,-2136.38438045832,-1347.89669070936,-788.48768974896
9801,2.26366105861962,0,0.0317364635574631,0,0.0683243256062269,0,9,0.911752973333932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770797923011705,0.0702103358670139,0,-2150.01113861785,-1348.5835996779,-801.427538939957
9901,2.38041230980307,0,0.032075470353011,0,0.0683243256062269,0,9,0.911752973333932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.753186707980931,0.0227083996892906,0,-2121.33843949123,-1359.6957519204,-761.642687570838
10001,2.36612139064819,0,0.032075470353011,0,0.0683243256062269,0,9,0.911752973333932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.813152261418291,0.126351925774943,0,-2171.22851566087,-1378.18779164333,-793.040724017537
10101,2.36612139064819,0,0.032075470353011,0,0.0695372744696215,0,9,0.911752973333932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783561951844022,0.235651255559642,0,-2157.98903924191,-1357.20208244127,-800.786956800647
10201,2.30561126563636,0,0.0280301602434504,0,0.0695372744696215,0,9,0.911752973333932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768812065973807,0.283515085033674,0,-2113.23758903912,-1340.26660973159,-772.970979307529
10301,2.25555018806973,0,0.0263537072953161,0,0.0694473587943091,0,9,0.886862713603158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764018822431635,0.513663773458052,0,-2095.03095128007,-1327.5994994796,-767.43145180047
