sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
53001,1.5859607770509,0,0.00370518262826015,0,0.0728551988292183,0,9,1.03026221865914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85591902779032,0,-2269.09886737723,-1452.83124006438,-816.267627312848
54001,2.03855176870311,0,0.020096439959703,0,0.071399522436978,0,9,1.06424843004949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98320172161836,0,-2205.10104550153,-1469.99476092193,-735.106284579595
55001,1.95193449857763,0,0.0153428727448891,0,0.0758206883663246,0,9,1.0247818253845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98941712258894,0,-2208.65265258257,-1457.03198946425,-751.620663118315
56001,1.97324120457312,0,0.0219329304711304,0,0.0731417584428648,0,9,1.01222538764943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91528738293868,0,-2170.49246632462,-1456.27186516272,-714.220601161899
57001,1.77400366003632,0,0.0123014521334605,0,0.0766946968286602,0,9,1.04540208859526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99000144845702,0,-2196.91582247397,-1437.24232086436,-759.673501609609
58001,1.95520707024245,0,0.0184578842027531,0,0.0717836515586554,0,9,1.03289724601493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99717296083128,0,-2229.9313359945,-1464.23462042081,-765.696715573687
59001,1.79486108792397,0,0.0111935691056384,0,0.073371415187919,0,9,1.05534799129477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60025347151963,0,-2254.58146157077,-1437.38882146038,-817.19264011039
60001,1.7064716809767,0,0.00910170216988911,0,0.0786820076554423,0,9,0.994959074451053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75274670648469,0,-2250.74403121652,-1404.22244624559,-846.521584970929
61001,1.91759655416625,0,0.00884402541893633,0,0.0761011321025643,0,9,1.05641746834031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83363850767823,0,-2242.74033992969,-1450.16047325771,-792.579866671983
62001,1.900027764088,0,0.0176742317393181,0,0.0741185187329258,0,9,1.02475018215407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8298295139464,0,-2242.75726786846,-1457.11304379489,-785.644224073573
63001,1.92103675456096,0,0.0172157290612823,0,0.0737332281144441,0,9,1.01972412932643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93752378830541,0,-2167.27462531377,-1419.22821713585,-748.046408177924
64001,1.78806411398911,0,0.00762727669077859,0,0.0747025271419889,0,9,1.02742273615685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70417651139286,0,-2239.93159492496,-1436.96173686116,-802.969858063801
65001,1.79470390136196,0,0.00942393919393482,0,0.0715432533018763,0,9,1.04238143446268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96625834221578,0,-2202.99599644562,-1435.31445805914,-767.681538386484
66001,1.70535957790347,0,0.0047861151349415,0,0.0731248883411747,0,9,1.09668908704719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67415607780986,0,-2272.23401099617,-1472.66902262682,-799.564988369352
67001,1.73660677191579,0,0.00631515152045463,0,0.0742399601821129,0,9,1.01537628790564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83486359345877,0,-2280.01409306893,-1493.34998120609,-786.664111862846
68001,1.81989384210187,0,0.0158894496829199,0,0.0752463392750391,0,9,1.0505877575786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.42619858693989,0,-2223.49408070653,-1448.33522657285,-775.158854133681
69001,1.77149365530323,0,0.00895643113365771,0,0.0751125316195476,0,9,1.00113514995006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72359419531471,0,-2185.97488325506,-1411.42817174735,-774.546711507711
70001,1.8409158711866,0,0.0176870412435505,0,0.077337857128866,0,9,1.02647388838266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5902595627696,0,-2222.67093994184,-1436.50012989508,-786.170810046758
71001,1.85636647385842,0,0.012693613766733,0,0.0786016884305136,0,9,1.02611432219607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.13985379004322,0,-2212.68389731239,-1430.3752290989,-782.308668213482
72001,1.80840320456908,0,0.00733870579420407,0,0.0758620821412576,0,9,1.05321503575295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57852130241492,0,-2231.73446328908,-1472.68686746256,-759.04759582652
73001,1.91408017869116,0,0.00964227258397624,0,0.0774640011078083,0,9,0.988140680062479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92741889020502,0,-2201.45738869687,-1473.83504715917,-727.622341537704
74001,1.85513459689843,0,0.0083032370549698,0,0.0781481113207663,0,9,1.00838861740453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63746900625914,0,-2170.9161432726,-1407.32675939317,-763.589383879431
75001,1.73779353849247,0,0.0076679163910681,0,0.0768541330738101,0,9,1.036565883756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64735035199532,0,-2312.50193708015,-1505.42493680021,-807.077000279945
76001,1.88119644412461,0,0.0266701987780273,0,0.070257507479512,0,9,1.04993019617958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58528220793811,0,-2238.00479659793,-1464.71013480895,-773.294661788982
77001,1.66506124111165,0,0.00967396340098165,0,0.0729841409533502,0,9,1.00968885489583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8886453960434,0,-2229.22444792414,-1439.92977417853,-789.294673745612
78001,2.83561448712753,0,0.167880803147159,0,0.0799017379835204,0,9,1.23836001344737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.154731652862353,0,-2280.95210098405,-1639.59043743689,-641.361663547153
79001,2.85535260674615,0,0.161427664923645,0,0.0834181585884258,0,9,1.22654325121857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173597499236555,0,-2263.84995184551,-1611.48839350899,-652.361558336518
80001,1.75944284421557,0,0.0110070928430631,0,0.0708531036604898,0,9,1.01871246823921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8508552410642,0,-2224.40550605232,-1439.74272949454,-784.662776557782
81001,1.68881719968889,0,0.00817747925249638,0,0.0728820081288892,0,9,0.986636332043337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95552404707821,0,-2202.11075174691,-1428.50009648594,-773.610655260966
82001,1.71378100741171,0,0.00589620723273833,0,0.076086344595771,0,9,0.9777115233499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86472599909193,0,-2204.38577241366,-1429.01560072949,-775.370171684176
83001,1.65732793415232,0,0.0100854009086319,0,0.0753592066811831,0,9,1.02750568817969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60936564835589,0,-2265.83841555285,-1417.74688396672,-848.091531586128
84001,1.68693079130077,0,0.0131198463058121,0,0.0725867926847511,0,9,0.966465373782679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8173787113391,0,-2274.11727309257,-1515.83102669996,-758.286246392616
85001,1.73535710606837,0,0.0122698544527441,0,0.0744237909991194,0,9,1.02335165039864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97763633241089,0,-2243.37030153305,-1441.70916532284,-801.661136210208
86001,4.07205254863388,0,0.263674896599705,0,0.049479164325367,0,9,1.32489775848357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89096431955652,0,-2261.27921236035,-1685.08276855579,-576.196443804558
87001,1.72329372596804,0,0.0125767942625381,0,0.0738234417781446,0,9,0.976926473020481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7846325636699,0,-2226.35567794038,-1410.50817557952,-815.847502360863
88001,1.68906172995571,0,0.00166129970017939,0,0.0752190615544133,0,9,1.0039859761379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93642818381933,0,-2176.75070991667,-1405.36387261044,-771.386837306229
89001,1.7827739933838,0,0.00677833986377845,0,0.0750348508308289,0,9,0.957607252055744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84881884387666,0,-2160.0951285237,-1427.70534239467,-732.389786129031
90001,1.73395130478464,0,0.00880765229669876,0,0.0752860919825888,0,9,0.993773448532487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82093278176054,0,-2137.62722184871,-1404.04244071051,-733.584781138195
91001,1.53277490939921,0,0.00147654859050309,0,0.0722395188868159,0,9,0.985357680467477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79485854697661,0,-2192.40214685553,-1441.94658067537,-750.455566180163
92001,1.73133059373255,0,0.00462681585788477,0,0.0742522874158504,0,9,1.06811365795477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74037489610904,0,-2149.84897275828,-1449.10049499487,-700.748477763409
93001,1.80808976326595,0,0.00638143724573524,0,0.077022345887215,0,9,1.01191302760328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37448817303411,0,-2151.18794828276,-1440.23493932573,-710.953008957027
94001,1.80895729593724,0,0.0210480147614644,0,0.0730108312745324,0,9,1.05787570926233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59009115745813,0,-2254.6190688677,-1456.34795512675,-798.271113740947
95001,1.88318129530672,0,0.0125157437884588,0,0.0779990738475545,0,9,1.06083900538537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.51881875188192,0,-2206.94136721845,-1462.03177271448,-744.909594503968
96001,1.78460412110074,0,0.00377442304575025,0,0.0736011257066711,0,9,1.01125018882989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9578052775135,0,-2165.01980740935,-1443.8835260355,-721.13628137385
97001,1.86628485955292,0,0.0152730781089431,0,0.0726261963257799,0,9,1.06475942363285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9404384987972,0,-2197.8851879586,-1452.99508832733,-744.890099631274
98001,1.78751219489404,0,0.0074164776994552,0,0.0768519553682333,0,9,1.01147738166038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.43009897067509,0,-2170.2924711363,-1465.00577833906,-705.286692797238
99001,1.75294347090869,0,0.0209122853651007,0,0.0722816234005454,0,9,1.08948531873188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97188304467642,0,-2360.19460565517,-1569.17897576149,-791.015629893684
100001,1.60717426719864,0,0.00496429984181137,0,0.0747889615599998,0,9,0.959986585824307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52595501707334,0,-2269.49440013932,-1438.41710094088,-831.077299198436
101001,1.79250614073925,0,0.0143283006443676,0,0.0756922569961903,0,9,1.09041216267797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86618506997559,0,-2260.21047454626,-1485.90321118462,-774.307263361637
102001,1.87909579334654,0,0.0204539557668401,0,0.0747601576583474,0,9,1.05862506365192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68472688112944,0,-2198.06130069183,-1445.45020108121,-752.611099610619
103001,1.73758316687228,0,0.0162485666496071,0,0.0733067725367068,0,9,1.0323715186537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.47849594813243,0,-2225.22557798579,-1413.75039571486,-811.475182270938
104001,1.85309478335491,0,0.0146123442600318,0,0.0736915915406037,0,9,1.00283062624071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93042358009294,0,-2240.37733533028,-1420.36160346161,-820.015731868669
105001,1.75872443046378,0,0.0113156247155045,0,0.0764548160333629,0,9,1.00247808379894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73094126897909,0,-2258.57226167104,-1409.52912532944,-849.043136341595
106001,1.72096681995214,0,0.0112278228562429,0,0.073606089558348,0,9,0.988591263044163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99520244352421,0,-2198.18295943118,-1411.07681736451,-787.106142066675
107001,1.66521235927459,0,0.0121522041047821,0,0.0768358585101665,0,9,0.98473435280051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68030795285006,0,-2250.93254123674,-1401.56055921769,-849.371982019047
108001,1.64703404658721,0,0.0127486487814079,0,0.0768718971242652,0,9,1.00854256152626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48465607168868,0,-2197.28269542155,-1411.50127026537,-785.781425156174
