sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3101,2.39127758265025,0,0.0388142496241192,0,0.0808649102492223,0,9,1.01836153619052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251233067825028,0.0191782903915534,0,-2092.99486808831,-1407.85182539538,-685.143042692929
3201,2.48380507665209,0,0.0406113546855964,0,0.080460461358183,0,9,1.05256976374382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248854488270738,0.0185910431357974,0,-2106.40589850285,-1441.82857100988,-664.577327492967
3301,2.51676033328515,0,0.0436618880011237,0,0.0798484461831886,0,9,0.941410678068277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254351762516294,0.0388884110617213,0,-2093.60298728474,-1401.1371079174,-692.465879367349
3401,2.53230810723453,0,0.0442630832533344,0,0.0798484461831886,0,9,0.996580770704616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263120140274273,0.00957601216155757,0,-2071.25135489679,-1400.87847641166,-670.372878485124
3501,2.52733937667224,0,0.040780459363031,0,0.07966320791549,0,9,0.924390380056683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262307922509367,0.0262008966281344,0,-2064.95517631335,-1396.44978502405,-668.505391289301
3601,2.45465843769061,0,0.0510008981942057,0,0.07966320791549,0,9,1.01770114037409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257644429944863,0.0232266177610238,0,-2155.51140118288,-1442.22358412192,-713.287817060966
3701,2.55200799205479,0,0.0432303590397004,0,0.0793071602940084,0,9,1.02256962401279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258675759202599,0.0159578740125429,0,-2104.70514844709,-1424.40413540113,-680.301013045963
3801,2.51188240972688,0,0.0425003316759246,0,0.0780779078592521,0,9,1.0144657185107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252435059704274,0.0340939607158469,0,-2142.08703511211,-1433.27865572689,-708.808379385214
3901,2.58631314352606,0,0.048594413732434,0,0.0786993566373994,0,9,0.954562032068889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254530237225355,0.0525519259531664,0,-2117.45213631164,-1401.21151038638,-716.240625925266
4001,2.58265282024766,0,0.0428475212360759,0,0.0806232089062852,0,9,0.953379009033915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260325255516602,0.0589973711089114,0,-2085.31107051245,-1390.98956602183,-694.32150449062
4101,2.49899575931128,0,0.0446406027579029,0,0.079856586699622,0,9,0.901133197055424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251644943026555,0.0200131590060698,0,-2067.82622925425,-1368.8565391798,-698.969690074449
4201,2.27662195954338,0,0.0331193885965736,0,0.0557650772257869,0,9,1.10686549322807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.887796769144992,0.624011364430904,0,-2140.3167869448,-1473.50379250352,-666.81299444128
4301,2.28218703983072,0,0.0375054863109651,0,0.0554748979372756,0,9,1.04763809684924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884699124616524,0.312099257149517,0,-2104.86280611313,-1449.28379544273,-655.579010670397
4401,2.33842522176301,0,0.0375054863109651,0,0.0585699528504265,0,9,1.02170994668567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847447583212564,0.861740620442883,0,-2166.20238814236,-1461.81715031382,-704.385237828544
4501,2.43950137582882,0,0.0399961827825348,0,0.0813589834765745,0,9,0.94292717653757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258229593405227,0.0174310156772523,0,-2116.22565737825,-1405.75402934943,-710.471628028817
4601,2.33653313155319,0,0.0390775325941403,0,0.0609181319371392,0,9,1.01170593896865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763806638999889,0.885441741571545,0,-2178.42103719505,-1475.96224865667,-702.458788538383
4701,2.48190086926121,0,0.0439786753098511,0,0.0805814373701945,0,9,0.949762107895694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250214316893613,0.0135584885315565,0,-2171.26094303515,-1421.76830958051,-749.492633454634
4801,2.44186762173224,0,0.0390953316603992,0,0.0642407043631807,0,9,1.01472336005618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713447217863923,0.570999959818304,0,-2119.98759820456,-1428.84290518061,-691.144693023953
4901,2.44911032464487,0,0.0383813366821067,0,0.0659614220578641,0,9,0.922858547254202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.523123667448632,0.375520172660023,0,-2126.93211475141,-1395.83400436814,-731.098110383275
5001,2.58847239849962,0,0.035183826681669,0,0.0681155430177642,0,9,0.976204453939532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974328467495613,0.656476939431608,0,-2099.82400452876,-1393.52919126368,-706.294813265077
5101,2.56490061925497,0,0.0345218110260258,0,0.0706938913789364,0,9,0.976204453939532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.486560571832709,0.995693269549653,0,-2099.45271986596,-1368.92529225955,-730.52742760641
5201,2.47141133114253,0,0.0297675224877081,0,0.0700397952608731,0,9,0.912689417262722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.604686591181777,0.30001042679955,0,-2102.88428753305,-1368.83698814371,-734.047299389335
5301,2.40805464909721,0,0.0276953587969889,0,0.0695979313739423,0,9,0.932017535377739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77500295463378,0.921398691469089,0,-2100.70978589051,-1352.02226148232,-748.687524408195
5401,2.34371315666201,0,0.0245616891069355,0,0.0698671235017489,0,9,0.926035590669279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621110213575653,0.577787642003254,0,-2100.42826899255,-1357.58021053528,-742.848058457278
5501,2.41813027180972,0,0.0262421771497112,0,0.0708062695479659,0,9,0.947588137861279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.96038148797094,0.424896930678964,0,-2106.21264615976,-1357.45802488533,-748.754621274426
5601,2.35408969638157,0,0.0254276536791463,0,0.0707782332976854,0,9,0.953970511671286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.895446101315552,0.305108460030302,0,-2112.01633133277,-1378.17565950001,-733.840671832762
5701,2.35408969638157,0,0.0256728854823699,0,0.0708505339990563,0,9,0.886451970946153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.50585002440936,0.610598798972338,0,-2076.85489664279,-1349.8909409246,-726.963955718185
5801,2.33818064661867,0,0.0248089501291188,0,0.0730477102182144,0,9,0.907753067172275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986013986980775,0.992346598897844,0,-2084.4369302022,-1338.923868534,-745.513061668204
5901,2.36008182232251,0,0.0257722668393485,0,0.0739683971710953,0,9,0.891397333386632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.636060280837351,0.797964565587014,0,-2059.04060949328,-1336.25659620769,-722.784013285596
6001,2.32294730469411,0,0.0272698287034218,0,0.0717986210479086,0,9,0.943553691242066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.5761343341975,0.40112993759963,0,-2082.7407997535,-1356.54198042123,-726.198819332268
6101,2.29403120217086,0,0.0271776065454478,0,0.0703624350351835,0,9,0.910949765359977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.726549095819005,0.86122265471217,0,-2073.86825639134,-1340.39186853888,-733.476387852461
6201,2.27959475960539,0,0.0270041209178959,0,0.0721161972104502,0,9,0.935456952242281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.728489086886279,0.0953370739154216,0,-2086.61506068901,-1347.94298017684,-738.672080512168
6301,2.24450430748551,0,0.0193937447537506,0,0.0734352122678942,0,9,0.905060710524216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782662203146734,0.813741151578009,0,-2066.99996373438,-1328.62487126946,-738.375092464918
6401,2.21897711855752,0,0.0155435443976843,0,0.0728791248498952,0,9,0.894907676802556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883055140885867,0.0423404160972987,0,-2068.29312395496,-1330.81249904493,-737.480624910025
6501,2.23443183431363,0,0.0148696311663201,0,0.0735292150169205,0,9,0.984984564502679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.609020409484052,0.134517376180023,0,-2079.38973224552,-1358.90099381437,-720.488738431145
6601,2.14533237789654,0,0.014643147117633,0,0.0707320716799825,0,9,1.01635731484886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490462839171304,0.219891214176504,0,-2087.33051617686,-1391.07485050323,-696.255665673628
6701,2.21529797067437,0,0.0183101337805802,0,0.0726750609403944,0,9,0.931180505208624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510416838172046,0.077433439119357,0,-2065.48207483605,-1357.58122701027,-707.900847825782
6801,2.25157719212555,0,0.0116629682509116,0,0.0746175529658179,0,9,0.884186039046745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.581631477543357,0.532642384655842,0,-2031.15126727121,-1331.01998553041,-700.131281740805
6901,2.27533787517983,0,0.0182559109293901,0,0.0746175529658179,0,9,0.895438476388175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539618182840553,0.666211088551277,0,-2007.7919628762,-1319.24342583763,-688.548537038567
7001,2.33235253846275,0,0.0183245874963294,0,0.076590974703649,0,9,0.890290372014982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.572091388602945,0.391645116396317,0,-1991.15848403135,-1312.03609943422,-679.122384597133
7101,2.31640699614925,0,0.0137358898484919,0,0.0754294351313097,0,9,0.879054459404217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889613182370755,0.731182804433561,0,-1987.41434681373,-1324.13920817503,-663.275138638704
7201,2.21599615114137,0,0.00688627761289815,0,0.0755787254254765,0,9,0.916756154652475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.857137887651828,0.959001638796112,0,-2014.40791828077,-1332.37819774354,-682.029720537234
7301,2.31165880535841,0,0.00756830325685,0,0.0758742822959001,0,9,0.947794582576818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673952616139519,0.915019929977066,0,-2026.32380755905,-1344.9192411747,-681.404566384344
7401,2.21638875116652,0,0.0117322641172727,0,0.0748735771836074,0,9,0.883165789336432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891817973082158,0.292852087281576,0,-2007.50246101146,-1323.1073689054,-684.395092106066
7501,2.21736276365357,0,0.00909158366182732,0,0.0753246582384483,0,9,0.929060825901605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93763710992111,0.215994331389597,0,-2011.67348441175,-1328.08848769651,-683.584996715235
7601,2.23009424146429,0,0.0112577408474437,0,0.0739848641012175,0,9,0.883836726678898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991418064425903,0.267188679529286,0,-1989.16773338842,-1320.13231869649,-669.035414691931
7701,2.26593696367719,0,0.0117322303966091,0,0.0753887901584074,0,9,0.877469216279639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742363099387643,0.311855496736312,0,-2009.16050587682,-1345.7457109511,-663.414794925728
7801,2.29609850547804,0,0.0147682026093163,0,0.0758446551910561,0,9,0.867342887108054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.372383665147441,0.791078764116323,0,-1994.0478507413,-1323.30685260049,-670.740998140814
7901,2.26274742728737,0,0.0160914623846205,0,0.0738326290667453,0,9,0.84284132737774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414681441703084,0.721137164291063,0,-2001.52785887863,-1323.41997828853,-678.107880590106
8001,2.27620306124236,0,0.0199584221800772,0,0.0737044591012404,0,9,0.937217868784488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.867771108082292,0.34951863890507,0,-2013.20137366691,-1338.60788369936,-674.593489967549
8101,2.24691519354004,0,0.020029299774234,0,0.0727392508997321,0,9,0.944503660801141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73880091044752,0.211880566188997,0,-2079.33545278824,-1344.01265395873,-735.32279882952
8201,2.26923288904993,0,0.020029299774234,0,0.0749802266429612,0,9,0.875236005603201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647141316182545,0.079238136866993,0,-2072.61511359841,-1328.27039226698,-744.344721331426
8301,2.33551309847094,0,0.0224986595748028,0,0.0736831991779762,0,9,0.933476502323433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.403075756064052,0.764456557473236,0,-2033.12219960872,-1330.38099980011,-702.741199808614
8401,2.2073475283688,0,0.0192104324310733,0,0.0755195885624841,0,9,0.899115563458743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934589354762441,0.679814084535396,0,-2077.62394721888,-1333.19662032145,-744.427326897426
8501,2.18655242677246,0,0.0197079648216528,0,0.0750023801363641,0,9,0.899115563458743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663368375065172,0.224305334631422,0,-2126.76487659113,-1374.07291861528,-752.69195797585
8601,2.24372200596275,0,0.0170545252722365,0,0.0746221360942079,0,9,0.987900011434071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.915970097038528,0.985699796713957,0,-2096.96100106047,-1382.45669280429,-714.504308256176
8701,2.16276368065588,0,0.0205360160451215,0,0.0735140998233817,0,9,0.983360796394268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563322259321442,0.220750054474988,0,-2178.55455915039,-1421.33639288551,-757.218166264889
8801,2.09979970202581,0,0.0216574543790254,0,0.073249968752658,0,9,0.95105257361122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.62622795624063,0.238312728134984,0,-2147.06710814658,-1374.45991520703,-772.607192939547
8901,2.06028509981582,0,0.0207180129039023,0,0.0728656266705054,0,9,0.936311559220976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563359197903058,0.433829893721336,0,-2123.33976874365,-1345.90471447498,-777.435054268669
9001,2.14225364804126,0,0.0241764972316152,0,0.0735835974398555,0,9,0.9565997676696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957776281259587,0.50343596016995,0,-2125.17432490704,-1334.64371132928,-790.530613577759
9101,2.23982650220605,0,0.0226471473269615,0,0.0765031504106842,0,9,0.961423416406705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.941947759619349,0.13221696032218,0,-2213.94522565492,-1388.509293916,-825.435931738921
9201,2.30625798908258,0,0.0295262841064976,0,0.0761114914077014,0,9,0.927108216489347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.50005563113243,0.795920840101248,0,-2188.19743393265,-1371.39788433929,-816.799549593357
9301,2.32031900979653,0,0.0286644937935724,0,0.0747158770068131,0,9,0.967196955799388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.311782233858114,0.971582525046474,0,-2208.95322045284,-1403.57247683875,-805.380743614091
9401,1.94058112696579,0,0.021070097497843,0,0.0781599791006445,0,9,0.978975639069431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200529103270548,0.0257644424180431,0,-2174.50317496501,-1404.23914560342,-770.264029361594
9501,1.96435949000551,0,0.0187653170094406,0,0.079297042114547,0,9,0.934728020383299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206054907441806,0.00695181433788682,0,-2123.04095808265,-1378.94993219795,-744.091025884707
9601,2.19102672074859,0,0.0113406998744958,0,0.0742917592352269,0,9,0.971095603154595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.667321108736437,0.113342872457511,0,-2179.5545543476,-1447.1868578595,-732.367696488097
9701,2.20498937420388,0,0.0146135876482692,0,0.0719374202972257,0,9,0.971095603154595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.842518960602243,0.435168970739537,0,-2208.78395925657,-1429.4808984318,-779.303060824766
9801,2.24590517385873,0,0.0211919559725882,0,0.0727765537906745,0,9,0.944420741453667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475359061278064,0.273653854485533,0,-2128.11672564384,-1370.34881868729,-757.76790695655
9901,2.30398832672281,0,0.0258060638811971,0,0.0733571171699777,0,9,0.908351033611085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746708286449652,0.331681035123834,0,-2132.84865984393,-1356.49646445521,-776.352195388721
10001,2.326763027607,0,0.0270842530670713,0,0.075581165148821,0,9,0.93875943643099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.534550589731302,0.931781160281903,0,-2084.90983100574,-1340.53867198782,-744.371159017921
10101,2.29596966552613,0,0.0254236366986476,0,0.0756876219325463,0,9,0.965148202119955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.771523803250525,0.833894827766412,0,-2090.48751037691,-1345.82521297224,-744.662297404678
10201,2.26634015805466,0,0.0235762842114558,0,0.0745775143685086,0,9,0.909319980553528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.629765312642198,0.995572848115048,0,-2088.14754223829,-1331.02320433257,-757.124337905711
10301,2.28631090775609,0,0.0207646549368666,0,0.0764900610878201,0,9,0.889900186838635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879271375259046,0.57304953470833,0,-2144.29668727127,-1366.07830465208,-778.218382619192
