sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.02019772167224,0,0.241165851617579,0,0.060949378015224,0,9,1.35990644320511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0199755450504992,0,-2437.45719583237,-1707.85284762292,-729.604348209447
11001,2.93775678171012,0,0.230706125122203,0,0.0666430094036556,0,9,1.32806678765021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00646607932570449,0,-2487.57434694781,-1712.22894886484,-775.345398082977
12001,2.772726273207,0,0.20913737704077,0,0.0678635054712235,0,9,1.30617637546265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00312545074636369,0,-2355.96822186962,-1668.85663378222,-687.111588087396
13001,2.67254705334079,0,0.191246776673355,0,0.0733979981651921,0,9,1.31556045379968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0032544394441618,0,-2287.8819085281,-1681.67542774277,-606.206480785331
14001,2.94954423234146,0,0.192242910797471,0,0.0762312445243675,0,9,1.32789884949184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000846204718297611,0,-2356.70410841332,-1682.43297031974,-674.271138093579
15001,2.62455406344332,0,0.166828834374666,0,0.0783406600998673,0,9,1.21496976395927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000774002548322097,0,-2336.3357043027,-1640.30771888684,-696.027985415862
16001,2.79937365219394,0,0.172101511138361,0,0.0803346780942266,0,9,1.26953441095037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000384613671370417,0,-2370.65854060789,-1642.26833915088,-728.390201457013
17001,2.81559237917576,0,0.168681689437973,0,0.0854200850867776,0,9,1.24628239827916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0073659408418896,0,-2403.65128782532,-1664.91718649413,-738.734101331188
18001,2.96357867496618,0,0.172311764182948,0,0.0847795382841306,0,9,1.25325737326971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000839144123244095,0,-2408.89149386917,-1636.61346089421,-772.278032974964
19001,2.71323438802124,0,0.178422731404546,0,0.0757750523351033,0,9,1.28237423977614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0095557787423126,0,-2281.20898261392,-1652.99485409536,-628.214128518566
20001,2.97527212024183,0,0.175474997160817,0,0.0807364762752102,0,9,1.12828095405802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00367477575779092,0,-2362.84082739059,-1623.21672865685,-739.624098733745
21001,2.69227201983732,0,0.167204077443621,0,0.0809772334592851,0,9,1.23299049803801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00154221699411198,0,-2335.15069271014,-1634.33610494864,-700.814587761505
22001,2.83126585065928,0,0.172939855280278,0,0.0804090498039788,0,9,1.21887851462121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000870651675695524,0,-2337.47326872835,-1637.06266822741,-700.41060050094
23001,2.86612932443958,0,0.168458166281942,0,0.0846294399197857,0,9,1.28816400576219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0115363802673404,0,-2289.9843654457,-1655.67332669048,-634.311038755218
24001,3.15864931766103,0,0.1893154067212,0,0.0839483066350494,0,9,1.21947760069407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00763418765804488,0,-2338.36521979331,-1683.47433345211,-654.8908863412
25001,2.9140204847705,0,0.167623274132784,0,0.0828360772672121,0,9,1.22326253295962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0154605557892751,0,-2377.87109285551,-1623.85662999181,-754.014462863698
26001,2.92943465972257,0,0.175730805465221,0,0.0818011021937249,0,9,1.23436856136491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00368508450912343,0,-2297.60208107866,-1648.0169686245,-649.585112454165
27001,2.60638489999078,0,0.168189987195531,0,0.0766828799744758,0,9,1.20243147305967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00554904177181652,0,-2373.76111676994,-1641.62823129449,-732.132885475447
28001,2.78735398111783,0,0.165204435848588,0,0.0815335998575298,0,9,1.33198479864288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0102141623174522,0,-2484.01206208743,-1703.0435065361,-780.968555551331
29001,2.54025124914508,0,0.165660087373547,0,0.0771132834661991,0,9,1.26939808386814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00947483550775345,0,-2341.68713251011,-1673.1284874862,-668.558645023904
30001,2.76405720111997,0,0.164354432677953,0,0.0815343422568361,0,9,1.21992895718779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00743932986073361,0,-2320.84585678448,-1630.03638591111,-690.80947087337
31001,2.80143935587827,0,0.169278436614684,0,0.0810994985226972,0,9,1.21242286370208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00476810144908713,0,-2287.68759227013,-1624.032011656,-663.655580614128
32001,2.7238966934572,0,0.169791829693875,0,0.0807343455000043,0,9,1.19737509238175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00450468654419983,0,-2309.83844396731,-1629.30442554805,-680.534018419259
33001,2.79040644425215,0,0.16768608452595,0,0.0848599560482412,0,9,1.31907516673734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.010011172463602,0,-2496.78146206437,-1768.492791811,-728.288670253368
34001,2.77168090927772,0,0.171867438925676,0,0.0807623757469605,0,9,1.27227512101303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000181949432068736,0,-2390.37088596036,-1658.58314219937,-731.787743760991
35001,2.78947169742086,0,0.171973682973481,0,0.0838908522027644,0,9,1.32491269885611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000785093490912994,0,-2427.21511578292,-1667.86146458653,-759.353651196393
36001,2.89301202323185,0,0.181587385327621,0,0.0776060072697173,0,9,1.2690337080686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00407832758443686,0,-2368.68794943918,-1661.45050134851,-707.237448090665
37001,2.77219688180956,0,0.163607839596408,0,0.0821339419599985,0,9,1.33884603305496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000244265250944557,0,-2315.6678010961,-1636.06788058565,-679.599920510452
38001,2.86570145460912,0,0.166657879241928,0,0.0847827892920442,0,9,1.25035455344299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00604151446306953,0,-2473.79745691864,-1687.0386208668,-786.758836051842
39001,2.88218170371488,0,0.163812605873744,0,0.0871933953981047,0,9,1.21386384483172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000337824378999411,0,-2332.56893673554,-1630.4198057677,-702.149130967835
40001,2.76996674713238,0,0.167686615009071,0,0.0816740326240427,0,9,1.23302975394171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00152964813199893,0,-2318.97478902516,-1640.5082626852,-678.466526339966
41001,2.83005017029022,0,0.166347012296506,0,0.082053637601502,0,9,1.21881532949946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000733092443060262,0,-2388.68809845062,-1657.23968526705,-731.448413183575
42001,2.86979587731719,0,0.178146747271468,0,0.0772694016427755,0,9,1.3233466612781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000985921978723693,0,-2417.59962739571,-1708.33417800707,-709.26544938864
43001,2.84441996358742,0,0.168088608257152,0,0.0819830284936731,0,9,1.22411220833902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00320237363648089,0,-2307.37101606093,-1616.42928802658,-690.941728034352
44001,2.63597561170983,0,0.168262245674967,0,0.0756525673205812,0,9,1.30168843918155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00114938785160027,0,-2346.22072705251,-1657.73378239267,-688.486944659837
45001,2.89301563450209,0,0.165210665939019,0,0.0856433589820325,0,9,1.23476454035119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.90987667670323e-05,0,-2346.35249966981,-1614.9373423837,-731.41515728611
46001,2.92892466593678,0,0.17124925038612,0,0.0801291083907864,0,9,1.22844765727066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00152524704459119,0,-2467.88185914178,-1726.54726080759,-741.33459833419
47001,2.94682812089415,0,0.172756289841766,0,0.0861091253027213,0,9,1.2136295491407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00071341603388261,0,-2293.65703057897,-1621.26153988954,-672.395490689436
48001,2.81677407930391,0,0.17083962366942,0,0.0847805509382015,0,9,1.25468427048073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000801966288264894,0,-2308.46886125667,-1647.93779294563,-660.531068311038
49001,2.88571327795206,0,0.170795320784903,0,0.0822748088609238,0,9,1.27109995789588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00711475733003263,0,-2404.62309878869,-1635.61971023195,-769.003388556736
50001,2.98510393627458,0,0.260003064820352,0,0.0570268144327746,0,9,1.37977735872916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00854898683775396,0,-2323.50191312773,-1712.57127487906,-610.930638248675
51001,2.82420611542478,0,0.169566466496817,0,0.0824706838384024,0,9,1.35960086941213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0103716328547371,0,-2389.23274537904,-1681.76709976389,-707.465645615154
52001,2.79152459368113,0,0.17404631022398,0,0.0811045350837906,0,9,1.22656234687513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00796648727936242,0,-2324.88297188984,-1643.71477999158,-681.168191898256
53001,3.13230930248734,0,0.254052014784056,0,0.0622459744455984,0,9,1.30744007631132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00651322144966393,0,-2353.90999879635,-1733.34142510796,-620.568573688392
54001,2.68983281835738,0,0.168685366444992,0,0.0806856372876601,0,9,1.24085991112782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00480717084151821,0,-2253.68837052688,-1632.12314527646,-621.565225250411
55001,3.28738231323505,0,0.249399919555008,0,0.0650058099882191,0,9,1.27764386680048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00732684464145272,0,-2301.21119487831,-1661.99256990194,-639.218624976376
56001,3.09412513298233,0,0.2459211736155,0,0.0646697502548151,0,9,1.26714424829527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0114977964856866,0,-2285.57662535613,-1683.28664275918,-602.289982596949
57001,3.02198172044188,0,0.174435446092686,0,0.0861559832287109,0,9,1.16822419998569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00160841093213084,0,-2370.42694008003,-1640.95662225631,-729.47031782372
58001,2.88626918166709,0,0.234517594272798,0,0.0654120513623556,0,9,1.44189869786433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000192411216461963,0,-2367.12831438524,-1735.36441713312,-631.763897252118
59001,2.92334025633337,0,0.170216621402561,0,0.0847538713604666,0,9,1.23335029156535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00302391776871557,0,-2307.57888248316,-1629.11369918544,-678.46518329772
60001,2.67147933199487,0,0.166228185635529,0,0.0794465368400214,0,9,1.21531332544902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00143076820820472,0,-2405.95375041718,-1633.37293558442,-772.580814832755
61001,2.89661553386934,0,0.224349021553315,0,0.064040500382018,0,9,1.26895765612245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000580826801693135,0,-2410.61391942339,-1687.06820182777,-723.545717595623
62001,2.79927477481666,0,0.222006403836435,0,0.0676361709746083,0,9,1.34054731407667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000580826801693135,0,-2336.76237519095,-1686.9884837629,-649.773891428057
63001,2.5378063313264,0,0.142794209481041,0,0.0817829393557889,0,9,1.237306270386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00940041513216199,0,-2346.1372426039,-1627.61650244721,-718.520740156686
64001,2.8396143297418,0,0.173557509107842,0,0.0797079980879563,0,9,1.1908623427327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00121248253485089,0,-2322.88259671355,-1616.18061785552,-706.701978858034
65001,2.92890919478322,0,0.177935012411779,0,0.0851426666682162,0,9,1.29314185091243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00459879303322559,0,-2300.68544040045,-1689.00207734982,-611.683363050629
66001,2.83883794280362,0,0.202676580984055,0,0.0749245569956999,0,9,1.29858585925434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00661610253319882,0,-2289.06773614525,-1672.08736434664,-616.980371798608
67001,2.87116420880577,0,0.171284028563145,0,0.0851130361191925,0,9,1.22034816402885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00792256693388159,0,-2300.92050149753,-1630.09109283262,-670.829408664912
68001,2.93680281424263,0,0.170366810225306,0,0.0883990029189147,0,9,1.23921641066197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00932059499661414,0,-2260.09017769233,-1641.75191902013,-618.338258672203
69001,2.87798284490176,0,0.171205039159349,0,0.0820441254880629,0,9,1.28309824812654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00118480602277732,0,-2328.17868813014,-1634.14920091503,-694.029487215106
70001,2.85719625379852,0,0.17104412405542,0,0.0869005796216434,0,9,1.22184406867965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00800793632564242,0,-2362.86462625116,-1652.36272647716,-710.501899773995
71001,3.10201661874664,0,0.231243498485939,0,0.0660774216002563,0,9,1.31864757924978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0103482274343709,0,-2355.04505311607,-1655.50600036494,-699.539052751131
72001,2.83780717076377,0,0.172284044587499,0,0.07681583644516,0,9,1.33651267002263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0153667096417411,0,-2390.99857413428,-1657.92632887902,-733.072245255266
73001,2.89315323387106,0,0.173393738658357,0,0.084496455628816,0,9,1.26451683835022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00307583520435785,0,-2273.79120827593,-1638.81804946467,-634.97315881126
74001,2.79316252278055,0,0.169341350747329,0,0.0820079276636758,0,9,1.27340698806417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00245800863004866,0,-2334.9527968009,-1646.31590808999,-688.636888710914
75001,2.70795067283146,0,0.224549080040907,0,0.061778467114946,0,9,1.31057091901988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00163224018456583,0,-2326.3278122243,-1724.23065611885,-602.097156105452
76001,2.85788331174655,0,0.218121627400801,0,0.061778467114946,0,9,1.30238854813774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00619473331666802,0,-2372.53959758499,-1703.45388043809,-669.085717146904
77001,2.81559805106656,0,0.175176296683649,0,0.0795840549904237,0,9,1.21921670577611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00958857454275914,0,-2307.15942853816,-1631.79547580865,-675.363952729517
78001,2.75392352491202,0,0.15890114531873,0,0.0815578627904621,0,9,1.19485254997807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0263142761675439,0,-2360.99667419617,-1636.4573631142,-724.539311081967
79001,2.70421348181427,0,0.215392280512631,0,0.0624234795219197,0,9,1.2686207381787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00189597861033282,0,-2284.89536023442,-1663.88478394367,-621.010576290751
80001,2.96428198139246,0,0.175108806748719,0,0.0794838010686014,0,9,1.25064524622453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000660255920854533,0,-2378.11560309286,-1619.87408674158,-758.241516351277
81001,2.90575042830924,0,0.175385680504025,0,0.0811051304593135,0,9,1.25646911956522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.57972419202302e-05,0,-2301.93333225788,-1658.32787111142,-643.60546114646
82001,2.77051997064172,0,0.202601255625828,0,0.067539680922304,0,9,1.24654102088875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.001134689648356,0,-2307.06302677013,-1658.74433794602,-648.318688824107
83001,2.97061195453336,0,0.177631131644679,0,0.0822292600489416,0,9,1.25232345023707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00020294124148316,0,-2313.28277313539,-1631.82089193139,-681.461881204
84001,3.0056621745992,0,0.178365385525029,0,0.0843815489669061,0,9,1.24011323686443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00273742473972407,0,-2275.18891454462,-1634.77015131629,-640.418763228336
85001,2.90828622344178,0,0.177041222300177,0,0.0825945266644044,0,9,1.20194169291278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0176928109543756,0,-2320.87362715254,-1625.06613936168,-695.807487790861
86001,2.77115400467521,0,0.169288182822555,0,0.0795580730385837,0,9,1.26562570420992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00569660634987653,0,-2286.24908737568,-1654.22120097586,-632.027886399827
87001,2.51606330123007,0,0.155443552244847,0,0.0835303880799505,0,9,1.20297244829552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000857934574691948,0,-2373.6191503514,-1649.85255399514,-723.766596356261
88001,2.80710841516428,0,0.166925917453772,0,0.0811685609933244,0,9,1.22468025373093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000207635988785289,0,-2329.87314022523,-1626.2931106372,-703.580029588032
89001,2.86568016994103,0,0.170768428162186,0,0.0833041788518607,0,9,1.22793348255834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00306769707223338,0,-2310.87890698135,-1618.31286136405,-692.566045617303
90001,2.92867474576149,0,0.173151020910922,0,0.0820359318222585,0,9,1.25256868277811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0166603357250856,0,-2379.38144206088,-1620.19505194864,-759.186390112241
91001,2.79968294459726,0,0.170260878114874,0,0.0818401830616162,0,9,1.1650482137138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00112370814194703,0,-2317.56038768668,-1624.14890005317,-693.411487633516
92001,2.71401355877618,0,0.160742345937687,0,0.082569611020347,0,9,1.27194580457031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00692939601142293,0,-2403.26887182562,-1623.24758693226,-780.021284893357
93001,3.07217625539437,0,0.175273965968355,0,0.0823719763274847,0,9,1.30990365045783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00232844098905283,0,-2332.01770095903,-1651.67608427703,-680.341616681999
94001,2.46791022450923,0,0.16677057687199,0,0.0713131046692122,0,9,1.30556863888841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00974166143135431,0,-2340.54834751658,-1676.32872232097,-664.219625195609
95001,2.49080569592776,0,0.150871834511327,0,0.080250532828332,0,9,1.25838988858436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00113859722788605,0,-2388.39599837201,-1639.27518554221,-749.120812829805
96001,3.05029678185105,0,0.175339811036707,0,0.0824076206329379,0,9,1.32989887295154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00057863083696881,0,-2305.25807517801,-1647.89400125054,-657.364073927474
97001,3.03989077613905,0,0.175092198461854,0,0.0822456813885268,0,9,1.32652181767443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000216279203485658,0,-2227.21920887375,-1625.853785903,-601.365422970755
98001,2.40032750641277,0,0.142566147638991,0,0.0823768631071369,0,9,1.34640395962611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.01330083885789,0,-2387.95218042392,-1668.42949436347,-719.522686060443
99001,2.63418557355872,0,0.142908605374645,0,0.0847892201201645,0,9,1.28132986508952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00498028553833143,0,-2366.61016878207,-1636.46473297052,-730.14543581155
100001,2.975716358251,0,0.175144408595199,0,0.0831702120637927,0,9,1.30419852172751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000150773535275817,0,-2368.59183978178,-1638.14472140257,-730.447118379205
101001,2.9712556145385,0,0.175313235241049,0,0.0836542827397639,0,9,1.31300131503002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00159920770746112,0,-2382.44933158116,-1647.85032615256,-734.599005428598
102001,2.99892374302052,0,0.175107691700483,0,0.0836943946524436,0,9,1.31789276060418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000247627770958991,0,-2357.96444309228,-1625.20834038254,-732.756102709738
103001,2.9220797304823,0,0.16996417130875,0,0.0824214898763493,0,9,1.26961379085148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.8955547680573e-05,0,-2282.63315678666,-1627.59789608416,-655.035260702498
104001,2.94219601738598,0,0.16694860380899,0,0.0853229553144398,0,9,1.20463837850597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00474322159174944,0,-2342.86051237821,-1601.66405683042,-741.196455547789
105001,2.80828106247096,0,0.164597375597416,0,0.0833926853958934,0,9,1.28043657334792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00556121911518437,0,-2396.27193281804,-1693.34864878612,-702.923284031915
106001,2.8204734018023,0,0.160352492640414,0,0.0814374343292054,0,9,1.28776747665821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000702947259997684,0,-2558.73585250388,-1742.38281839306,-816.353034110821
107001,2.86272328750522,0,0.170334464259723,0,0.0860432610936809,0,9,1.29220637769396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00874794621263859,0,-2383.16211264544,-1648.70467867534,-734.457433970104
108001,2.78864898567944,0,0.167383472400528,0,0.0803795851674641,0,9,1.24857676635845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0098012408062209,0,-2430.20287520673,-1666.10298533548,-764.099889871247
