sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.69842104599193,0,0.00827928433778626,0,0.0575897998330963,0,9,1.11488474963271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96267485848562,0,-2262.29348213308,-1546.43443709024,-715.85904504284
11001,2.43367487566901,0,0.0993875842182024,0,0.0488993927875882,0,9,1.2837635150959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87305980198401,0,-2239.68591311571,-1646.17355414092,-593.51235897479
12001,1.68065922344822,0,0.0100425990838624,0,0.0580422005458388,0,9,1.19801474143298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74370503247476,0,-2277.51343473833,-1546.21990406104,-731.293530677296
13001,1.92438692551782,0,0.0277107940820312,0,0.0565381387362449,0,9,1.19264794590147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9074342992969,0,-2291.01280837352,-1603.19391417095,-687.818894202577
14001,1.68552774942399,0,0.00982997136615657,0,0.0601152036729254,0,9,1.15237786171856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72141500948416,0,-2283.10256930541,-1540.77042341329,-742.332145892117
15001,1.56814240156225,0,0.0192029934545353,0,0.0528378445847775,0,9,1.12520838198687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93100187118079,0,-2278.46734879032,-1563.81538440721,-714.65196438311
16001,1.59614062547275,0,0.0318727184143581,0,0.0534799320468075,0,9,1.20195541868683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.08978329305411,0,-2290.32190296038,-1584.08894060571,-706.232962354669
17001,1.6510755786485,0,0.0154414811179056,0,0.0570688443101537,0,9,1.11969953595204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98080151219309,0,-2271.61567603703,-1564.94209858224,-706.673577454793
18001,1.90364743550731,0,0.0315838731911587,0,0.0592789765077661,0,9,1.09435051106517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.33721364694769,0,-2261.90218461427,-1574.5984763097,-687.303708304562
19001,1.62989211006776,0,0.0125963849474621,0,0.0577801236797118,0,9,1.07931737654709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72925119347461,0,-2263.49947030807,-1534.27598782241,-729.223482485656
20001,1.7829222173489,0,0.0200859013335296,0,0.0582251101264813,0,9,1.19753274424347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66326107389405,0,-2289.126028752,-1569.89002853754,-719.236000214463
21001,1.82217227508919,0,0.0166973168234329,0,0.0586127525369293,0,9,1.18180313768511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65772947935518,0,-2280.98962756338,-1581.50211026731,-699.487517296062
22001,1.72521499406041,0,0.0157603455849305,0,0.0592890829344722,0,9,1.12895099264876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87039375656823,0,-2229.8136377692,-1543.31453321155,-686.499104557643
23001,1.51996354537555,0,0.0262434618816983,0,0.0555779815172675,0,9,1.16034492000459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.97491787119851,0,-2344.66252421243,-1589.56353649756,-755.098987714874
24001,1.75309273396833,0,0.023794241237767,0,0.0585032260050215,0,9,1.11019809319185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61699370761299,0,-2238.7544453967,-1525.66942722186,-713.085018174841
25001,1.7880673241064,0,0.00953242542489398,0,0.0597374003766725,0,9,1.11627882154202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97527669997384,0,-2209.91923918551,-1536.063854697,-673.855384488504
26001,2.07733966942753,0,0.0825847566480031,0,0.0473379602682353,0,9,1.32339190521736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86295465739111,0,-2289.7284623965,-1641.55172914178,-648.176733254723
27001,1.8244561474982,0,0.0290723679994022,0,0.0581478307518183,0,9,1.0707815661071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91210771852628,0,-2246.9017058015,-1557.69322100671,-689.208484794788
28001,1.86732741043594,0,0.0121946501886911,0,0.0629306188680156,0,9,1.09739698821204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98220281416085,0,-2264.70840324629,-1535.39398612422,-729.314417122073
29001,1.71480946737992,0,0.0195021399148692,0,0.0599472047577067,0,9,1.14122080194834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64307280154632,0,-2323.71072103888,-1551.13511262432,-772.57560841456
30001,1.63187735809579,0,0.0286742772049177,0,0.0527417700385067,0,9,1.22769298849068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96604732220248,0,-2254.9600563387,-1571.79281893391,-683.167237404794
31001,1.73014941757552,0,0.0253253521838114,0,0.0546624949773279,0,9,1.14122050631588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92433145932062,0,-2236.6856419026,-1555.06579253388,-681.61984936872
32001,1.78355577276355,0,0.0131820797837982,0,0.0590347501573648,0,9,1.16675763523129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9784244877899,0,-2273.86456982035,-1573.21058363713,-700.653986183214
33001,1.63356575819832,0,0.00716324176963901,0,0.0592987974308097,0,9,1.1554010699566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72461112513058,0,-2240.45693240973,-1535.95725170066,-704.499680709071
34001,1.57246121731137,0,0.015657369382313,0,0.0551604869740157,0,9,1.16412948580798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74868709500689,0,-2362.19977512966,-1624.95468287631,-737.245092253355
35001,1.53486844201621,0,0.0108385300765491,0,0.0537569056326857,0,9,1.09760501835094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63366690664716,0,-2261.24927733455,-1565.73202264863,-695.517254685921
36001,2.59413409910013,0,0.0438022904097313,0,0.0636049485317036,0,9,1.22507552789109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98910513210382,0,-2262.01143128793,-1638.72068801008,-623.290743277852
37001,2.59582156433572,0,0.0458799423192144,0,0.0627991781778884,0,9,1.20631299270833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84857383154345,0,-2186.82248894488,-1582.87429135427,-603.948197590613
38001,1.64854631191589,0,0.00505043318278274,0,0.0561373215634088,0,9,1.1675347878363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85327033174219,0,-2208.64383637461,-1584.14635809876,-624.497478275856
39001,2.57016984305193,0,0.0485926129611925,0,0.0627991781778884,0,9,1.26047437022855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56886472080604,0,-2223.38049811116,-1605.78478687107,-617.595711240083
40001,2.4095495029616,0,0.0343055285996097,0,0.0627991781778884,0,9,1.26047437022855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85760560295355,0,-2215.6424135482,-1598.09951775741,-617.542895790791
41001,2.41996579897948,0,0.0333234550030636,0,0.0627991781778884,0,9,1.14833308207768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9724164478086,0,-2196.58674896507,-1583.49805703752,-613.088691927543
42001,2.41996579897948,0,0.0291127402233579,0,0.0627991781778884,0,9,1.18197044942442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98873840283256,0,-2220.10754044946,-1610.64922670733,-609.458313742128
43001,2.04255907351407,0,0.0215987095691176,0,0.0624989945678947,0,9,1.15348933323885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96043909495079,0,-2242.34436777871,-1569.18306931618,-673.161298462527
44001,1.7773217219533,0,0.0062800188036975,0,0.0619009092233174,0,9,1.09761431532262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92979379930743,0,-2255.22284954561,-1533.77796697123,-721.444882574378
45001,2.00374535223867,0,0.0194795878934217,0,0.0625635776435138,0,9,1.14574483180698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94857851535033,0,-2234.09145495079,-1549.89395245431,-684.197502496481
46001,2.00374535223867,0,0.0261550789691341,0,0.061843708852723,0,9,1.12308184824809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99097048472799,0,-2264.442550041,-1551.48437203096,-712.958178010047
47001,1.76248561736947,0,0.0251517519367692,0,0.0570034103089948,0,9,1.20423872208079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69515840666194,0,-2283.72673780557,-1590.94435198385,-692.78238582172
48001,2.38286991621128,0,0.12096622016694,0,0.0434659057073187,0,9,1.43879515181756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83787068023833,0,-2295.03749094705,-1686.8106998251,-608.226791121949
49001,1.9074562192873,0,0.0131216050497526,0,0.0662685484474471,0,9,1.0953572366905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.35368125223318,0,-2261.84909458981,-1528.90256231078,-732.946532279031
50001,1.9103563166755,0,0.0317077733109567,0,0.0575358451329019,0,9,1.15149776397039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66626637276845,0,-2271.01640149179,-1572.04391602204,-698.972485469754
51001,1.39436577605473,0,0.00630777078714306,0,0.0541782783416622,0,9,1.26954935830335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.34931177909388,0,-2315.66921774724,-1589.86039873416,-725.808819013083
52001,1.522901657739,0,0.00249529676601527,0,0.0599102932791597,0,9,1.18530243638666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75666776222888,0,-2306.55403550611,-1564.74352005634,-741.810515449771
53001,1.80208911514575,0,0.0288595844187733,0,0.0586911538249124,0,9,1.14817247119207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85909879006483,0,-2285.10633031364,-1555.41607050298,-729.69025981066
54001,1.86525365452267,0,0.0179815255605956,0,0.0551918454234738,0,9,1.23041899894358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80387404748721,0,-2290.78459374307,-1600.27330385947,-690.511289883594
55001,1.49932756234223,0,0.00635504489070977,0,0.0529263900690373,0,9,1.18547291889214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91255785770663,0,-2329.63035902598,-1616.6217881955,-713.008570830487
56001,1.76160900362661,0,0.0219658982851633,0,0.0540862417174499,0,9,1.12374553801025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98199005032249,0,-2235.76998679707,-1567.66544205793,-668.104544739136
57001,2.21912860892652,0,0.0353661246932552,0,0.0561400530155551,0,9,1.17988327567083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83952409851203,0,-2238.0817832644,-1613.13309606067,-624.948687203729
58001,2.26562429912616,0,0.0501975796286011,0,0.0561400530155551,0,9,1.26423399375922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97435844940771,0,-2248.97547025075,-1637.01721781911,-611.958252431641
59001,2.28206554245148,0,0.046244307851973,0,0.0561400530155551,0,9,1.20762298577843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91670748421764,0,-2210.03190994267,-1585.15959715449,-624.872312788185
60001,2.59309280657366,0,0.162798352618202,0,0.077201802181098,0,9,1.41329135441188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.206474555520304,0,-2277.14294577392,-1672.02199272418,-605.12095304974
61001,2.11341179839947,0,0.0415473450575222,0,0.056841155146897,0,9,1.15390219155955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99803103268878,0,-2240.30470646446,-1561.63889364789,-678.665812816577
62001,2.09530604006537,0,0.0362091978651598,0,0.0587645082006097,0,9,1.18189846613175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79507692175716,0,-2220.45949861913,-1558.04147572557,-662.418022893559
63001,3.03967055285417,0,0.197990676268464,0,0.0737044636035103,0,9,1.32243762317433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.254101892083144,0,-2224.46207861375,-1650.65052477125,-573.811553842507
64001,1.79894916124775,0,0.0283839325152957,0,0.0573614338097736,0,9,1.2322984365222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67095605283551,0,-2222.63460784888,-1549.40949496463,-673.22511288425
65001,3.11686816654,0,0.195617310023583,0,0.0794939127897944,0,9,1.32709728981437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190115275383284,0,-2231.20624598794,-1678.38560706916,-552.820638918785
66001,1.82616530003819,0,0.0253878648672121,0,0.0575148624471539,0,9,1.23702465699574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.33720188698888,0,-2219.70676415549,-1542.89733581215,-676.809428343336
67001,2.56363383274793,0,0.119478863056303,0,0.0476401664653283,0,9,1.23442608635942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88741914338424,0,-2235.77139231441,-1629.86147153753,-605.909920776886
68001,3.18771183143698,0,0.186278735080635,0,0.0826623527805647,0,9,1.26424337813124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.200165012744351,0,-2262.67947934497,-1621.42586388638,-641.253615458588
69001,3.22943765294786,0,0.196788111735515,0,0.0829078224491371,0,9,1.25400624076561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.158218290025263,0,-2234.41582086791,-1660.01359393944,-574.402226928465
70001,3.21459166092869,0,0.195117357973902,0,0.0833514163867084,0,9,1.24208920385078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.155346168232117,0,-2172.38840206307,-1621.76892667653,-550.619475386535
71001,1.79084088780008,0,0.0491373178267845,0,0.0491097575164729,0,9,1.18850356007826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48825860942104,0,-2261.50692627842,-1585.39682082742,-676.110105451
72001,3.07099824375085,0,0.185451551705498,0,0.0845875949333573,0,9,1.37083889668417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.155527521424937,0,-2277.26531231765,-1666.94179841237,-610.323513905286
73001,2.92862447420181,0,0.166458073077055,0,0.0856985192440459,0,9,1.30624005621697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.226048166779888,0,-2253.94002319153,-1675.44386723852,-578.496155953018
74001,2.88510099420822,0,0.165701336352117,0,0.0853071724996893,0,9,1.2165170515413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188848592751192,0,-2195.79796979666,-1616.0540758627,-579.743893933963
75001,2.94769082488779,0,0.168551348578985,0,0.0853345616374608,0,9,1.19262030285271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191418852036912,0,-2210.535329868,-1631.23409433489,-579.301235533112
76001,2.94457741694827,0,0.163484413843585,0,0.0820687663532043,0,9,1.28597233558008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.220897942176697,0,-2244.87600871774,-1635.75028798692,-609.125720730821
77001,2.80258516229046,0,0.167556280892807,0,0.0747331704174148,0,9,1.30216722982429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.242091129301211,0,-2302.77749522357,-1738.830217566,-563.947277657565
78001,1.52429084783659,0,0.0175524724197564,0,0.0546934113827861,0,9,1.1329107702684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.304920942906,0,-2328.36292167071,-1550.31311009804,-778.04981157266
79001,1.57248083426812,0,0.016721530845645,0,0.054626244934581,0,9,1.16574107308139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.4187078950095,0,-2226.30394233807,-1562.01673845838,-664.287203879692
80001,1.68560262647273,0,0.0227538954193565,0,0.055466535999553,0,9,1.16256402074089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99394831468647,0,-2275.08706778747,-1563.13040786765,-711.956659919826
81001,2.94171817195033,0,0.161231382279804,0,0.0904105776489031,0,9,1.29241105120508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.200110740567814,0,-2407.58920049884,-1724.09991977824,-683.489280720601
82001,3.04744794136214,0,0.166451633900615,0,0.093059605375782,0,9,1.24399376276483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172785139465961,0,-2207.01092626154,-1642.0061442328,-565.004782028748
83001,3.11775613237529,0,0.16514102648609,0,0.0916978410795735,0,9,1.29382838221785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191175045024507,0,-2254.22015107068,-1630.22136955904,-623.998781511638
84001,1.71404069876161,0,0.0108389859348287,0,0.0597422941022108,0,9,1.15215789068459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73668706405671,0,-2280.72262624382,-1590.40928422373,-690.313342020087
85001,1.71312323028728,0,0.0072099013297308,0,0.0595883940376111,0,9,1.10346640789092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.943646263292,0,-2262.4658811767,-1554.95892448465,-707.506956692053
86001,1.6502123006062,0,0.017754796884482,0,0.057126806357085,0,9,1.14815533591611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69435274505698,0,-2236.37136066947,-1532.38649912266,-703.984861546809
87001,1.53975303858831,0,0.000753843415455252,0,0.0585569090676303,0,9,1.1033391380366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95799751287779,0,-2282.58075238038,-1536.266913738,-746.313838642389
88001,1.53967117581713,0,0.00916069264368429,0,0.0589381261994833,0,9,1.14523988406639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.10105358490101,0,-2300.03009143665,-1567.03660287743,-732.993488559228
89001,1.75866247024636,0,0.0286429530003057,0,0.0555544384820852,0,9,1.13334250811055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99018155834944,0,-2266.13078271424,-1542.69487158811,-723.435911126132
90001,2.00077682984744,0,0.0208084894462926,0,0.0612560491615939,0,9,1.20574276759992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98137445996042,0,-2270.4984603308,-1578.8732115639,-691.625248766896
91001,1.87885645242308,0,0.0176170538593163,0,0.0611713311091458,0,9,1.14362720873968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90299721510058,0,-2244.2710665078,-1548.61478170898,-695.656284798822
92001,1.80261102510876,0,0.028202620058621,0,0.057477979432536,0,9,1.13559823199029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88090925373626,0,-2258.27150292493,-1565.70609187688,-692.565411048054
93001,1.91532219133002,0,0.022348675672786,0,0.058568152397938,0,9,1.13012054785046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98010488621357,0,-2240.23525746067,-1565.77317216378,-674.462085296881
94001,1.65148923800145,0,0.0102078232887105,0,0.0579224751626593,0,9,1.08216696145714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95953976124849,0,-2234.14817550687,-1528.58786769996,-705.560307806911
95001,1.85148771866227,0,0.0269655139581541,0,0.058408363708091,0,9,1.08917547333301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97066370745959,0,-2203.49294233319,-1543.8456829866,-659.647259346589
96001,1.86163323933653,0,0.0249253995897474,0,0.0596383365639958,0,9,1.22292479689896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73373937700961,0,-2277.94197692882,-1552.60961003516,-725.332366893658
97001,2.20814660875151,0,0.120009947169856,0,0.0403134969128119,0,9,1.34527371466763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57783048657966,0,-2277.37185261641,-1694.0762785884,-583.295574028005
98001,1.66249608775057,0,0.0262208387011482,0,0.052910568238617,0,9,1.11542046841989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73563660453339,0,-2277.79475981958,-1599.29231161713,-678.502448202443
99001,1.66921345754617,0,0.008168518369897,0,0.0583249365165448,0,9,1.22037557826683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97975078956419,0,-2268.59817986824,-1547.38962164788,-721.208558220365
100001,1.76932652627387,0,0.0201958430503722,0,0.0576315514282381,0,9,1.24364201856408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81298150189356,0,-2280.42063622058,-1574.347250525,-706.07338569558
101001,1.79568211057293,0,0.0165155972086333,0,0.0595535927466455,0,9,1.145120968221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80607176222383,0,-2273.66633423989,-1571.15578665317,-702.510547586721
102001,1.67474444596988,0,0.0170297454031022,0,0.0581752687610217,0,9,1.20760516967209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53900248444535,0,-2325.09953558631,-1579.00100128061,-746.098534305699
103001,1.79035659192636,0,0.020468673527313,0,0.0583059412965505,0,9,1.07404657485138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83793803234246,0,-2294.61588434088,-1561.07637253698,-733.539511803899
104001,1.73584432358692,0,0.0179902790919867,0,0.0576659876079995,0,9,1.19750709909401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71411688333639,0,-2330.6700219754,-1622.91078618068,-707.759235794719
105001,1.6789812925288,0,0.015785475907017,0,0.0580776359324777,0,9,1.1424103147962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66267335909687,0,-2218.6347923117,-1546.39837839562,-672.236413916082
106001,1.71692312886626,0,0.0127804301754391,0,0.0572571177797501,0,9,1.17399874744854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79990918956395,0,-2229.33841321772,-1541.58362607736,-687.754787140365
107001,1.75126735576265,0,0.0476184732859876,0,0.0451850017330518,0,9,1.35437526047059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74876194262096,0,-2358.41922119205,-1696.30697741606,-662.112243775992
108001,1.71565665709665,0,0.0165689252103285,0,0.0569321988798137,0,9,1.15605440522152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77836655394674,0,-2224.31837630538,-1550.26869628671,-674.049680018678
