sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2001,1.78697132326529,0,0.0283791249202829,0,0.0869539040534192,0,9,1.08645765451702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989250965505985,4.9859918126815,0,-2453.40688504572,-1520.02032363911,-933.38656140661
2101,1.6939051938318,0,0.027673294858566,0,0.0836671624059651,0,9,1.08645765451702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973178568811339,4.90749421888738,0,-2390.75449778677,-1516.23374251518,-874.520755271596
2201,1.7139913351171,0,0.0285623552195792,0,0.0780293706298859,0,9,0.873067164738914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994803069567571,4.96932648293733,0,-2345.89183410565,-1439.881624084,-906.010210021655
2301,1.76066224902691,0,0.029940654158476,0,0.0796492465943699,0,9,1.01823613998576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971212131700003,4.99772370524556,0,-2366.4264574013,-1491.19427706568,-875.232180335621
2401,1.75533607363767,0,0.0309241572554108,0,0.0810070485181365,0,9,1.09457764360902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971212131700003,4.98092118674499,0,-2402.96222996885,-1483.67236984996,-919.289860118892
2501,1.7031145097259,0,0.0313014375295512,0,0.0819929309430965,0,9,0.971860967810186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999449641173685,4.98142164347781,0,-2323.30979827059,-1397.34956778982,-925.960230480769
2601,1.7120575562689,0,0.0308444155798486,0,0.0826293245436595,0,9,0.990131051351583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999449641173685,4.98379616960806,0,-2376.20663282242,-1443.99598096012,-932.2106518623
2701,1.70130984245485,0,0.0300094637072549,0,0.0841526367239291,0,9,1.06657624673067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97236188461164,4.96655162873649,0,-2387.3468377389,-1494.68910211225,-892.657735626648
2801,1.65024535175404,0,0.029582044836663,0,0.0800772078226129,0,9,0.967623523091863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998692175678848,4.99863801107287,0,-2315.38331397166,-1404.22399263276,-911.159321338904
2901,1.69681004390592,0,0.0314422632923463,0,0.0776877565854284,0,9,0.978580286948615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998692175678848,4.98454553571096,0,-2271.50473597599,-1438.40252785913,-833.102208116858
3001,1.77448244809413,0,0.030294189832528,0,0.0791153758116817,0,9,1.04627941715358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997432748803268,4.99158758889226,0,-2272.06471126676,-1454.97653305144,-817.088178215319
3101,1.69424759304621,0,0.032970106644281,0,0.0793460233144366,0,9,0.993163212392684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975440455386528,4.94978392334592,0,-2221.52685161405,-1406.94481635225,-814.582035261805
3201,1.72861858035851,0,0.0324160606954282,0,0.0777717180734803,0,9,1.02606914805754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986955657516968,4.89452353262916,0,-2300.8346342376,-1478.75681132134,-822.077822916262
3301,1.68117905940277,0,0.0325738135434804,0,0.0772261490576295,0,9,0.983215865233357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998720221307245,4.99199632857359,0,-2333.19289848208,-1421.64432549946,-911.548572982612
3401,1.63052154485382,0,0.0312411905194042,0,0.0806208266730854,0,9,0.99981354102952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991219832941234,4.92036404789835,0,-2328.81663119546,-1450.89177435408,-877.924856841385
3501,1.58810251350437,0,0.0241721602992109,0,0.0767376435291503,0,9,1.01215321800524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964352841621739,4.9962249344487,0,-2313.40784283699,-1431.97073555823,-881.437107278754
3601,1.52834072056132,0,0.0241721602992109,0,0.0785561506739604,0,9,1.02835564497191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980291253688244,4.99869275827874,0,-2475.00247016701,-1479.3032455774,-995.69922458961
3701,1.51395690954164,0,0.0238549161378869,0,0.0821682261618541,0,9,0.946906677222814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999592856636529,4.97328401129631,0,-2366.73889147062,-1415.63932206057,-951.099569410042
3801,1.49248205130694,0,0.0218274463244158,0,0.0846934569651481,0,9,0.915922608120251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988764457304275,4.98049975947156,0,-2432.56306637811,-1390.70951292762,-1041.85355345049
3901,1.46363646990348,0,0.0184686214250644,0,0.0821401974762726,0,9,0.953163222610279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980014770949503,4.96414067674112,0,-2408.56282057484,-1428.74284528945,-979.819975285396
4001,1.51831444909577,0,0.0217572752223736,0,0.0823800968773551,0,9,0.992297462148086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999610974375389,4.99271081659351,0,-2351.66241364946,-1399.15112242526,-952.511291224205
4101,1.52037244788767,0,0.0206960011637245,0,0.0822985904535779,0,9,0.937996533742464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987536616591174,4.89149746226885,0,-2304.9720451641,-1379.87832448942,-925.093720674686
4201,1.60037149509616,0,0.0262399993906783,0,0.0825075012233876,0,9,0.94352778534639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987395823201421,4.99785978490483,0,-2259.58777455797,-1391.15387805772,-868.433896500242
4301,1.59911342383215,0,0.025853325643324,0,0.0830860117437064,0,9,0.904484862260795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995307940088761,4.96841357860501,0,-2293.26954980533,-1354.15814273486,-939.111407070466
4401,1.67920758387364,0,0.0306390705624644,0,0.0852132033552351,0,9,0.956827087895826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993529260182391,4.961912907759,0,-2370.58282958926,-1401.25566231506,-969.327167274194
4501,1.76812691346433,0,0.0279402519460694,0,0.087235403694553,0,9,1.06365895457322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989435221089039,4.93163812035173,0,-2479.33093471416,-1511.99436802953,-967.336566684627
4601,1.63394215861213,0,0.195178867150427,0,0.0556333901680594,0,9,1.33737521294656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548754824586637,0.0152422535016295,0,-2429.0668746574,-1747.6713756834,-681.395498974004
4701,1.73486252355438,0,0.19999363811001,0,0.0543698704982178,0,9,1.32063631251247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563633117057272,0.0290183652830883,0,-2387.51763718865,-1788.62486110052,-598.892776088132
4801,1.88675898908452,0,0.252612041991707,0,0.0385064917139317,0,9,1.45122422388409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.751823831487347,0.0244474574869741,0,-2422.53267093498,-1772.17482389849,-650.357847036487
4901,1.98045929618613,0,0.248118845426941,0,0.0445256073098916,0,9,1.38470077541047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.751823831487347,0.0278525837050387,0,-2337.45827571329,-1726.93318894257,-610.525086770722
5001,2.09449713935474,0,0.238656675336322,0,0.0499571827363112,0,9,1.34677862139276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695625945210819,0.0278525837050387,0,-2440.18020350862,-1713.58660207887,-726.593601429755
5101,2.08942056843244,0,0.238996292366369,0,0.0540666075543068,0,9,1.28567920443581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66498184135315,0.0269245559571157,0,-2357.77430196579,-1689.13944824865,-668.634853717139
5201,2.09214673817206,0,0.241585221324197,0,0.0530588964025592,0,9,1.31620761429005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633031044888313,0.00563835510320761,0,-2500.06252879774,-1690.80541537911,-809.257113418632
5301,2.12114954367721,0,0.240022571455446,0,0.0525886267517471,0,9,1.32598141132309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631943446734237,0.00331094179822872,0,-2459.61110256154,-1677.47045772703,-782.140644834516
5401,2.23280793207849,0,0.23051614575868,0,0.0566629051180107,0,9,1.29397940045153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.667469042435013,0.0113210605236279,0,-2396.52033735076,-1664.72490754698,-731.795429803782
5501,2.30080058957794,0,0.236518648998236,0,0.055849269913089,0,9,1.2550733598384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.652973345898546,0.0049283997307493,0,-2420.18681659814,-1665.90546990151,-754.281346696632
5601,2.35900077269449,0,0.232996358392035,0,0.0614871925244185,0,9,1.26996333645682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.619220818785686,0.0111514900293568,0,-2388.1029097463,-1649.11495770711,-738.987952039195
5701,2.38742021187233,0,0.240427047333712,0,0.0597162792901371,0,9,1.34712342544078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631389714621139,0.00127849570361701,0,-2429.08021016407,-1669.69697545197,-759.383234712095
5801,2.40697253169631,0,0.245675604530669,0,0.0624473198756303,0,9,1.22951685811212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.602433915631361,0.0068823502190295,0,-2333.4298746492,-1632.14032415239,-701.289550496808
5901,2.50636391335167,0,0.257164178027545,0,0.0635059871070691,0,9,1.30523494798792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.612864631576982,0.00300781595483146,0,-2326.15638960081,-1666.67743089856,-659.478958702247
6001,2.49864302178407,0,0.263586958924365,0,0.0639126749634344,0,9,1.21173030516893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.630547563657333,0.00890676793647614,0,-2330.31331314984,-1651.59721137186,-678.716101777974
6101,2.46855091373104,0,0.263586958924365,0,0.060891663145712,0,9,1.23393100930089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.629637932934119,0.00118108575999573,0,-2321.95380912335,-1636.45621246918,-685.497596654173
6201,2.60053461136837,0,0.273252006927511,0,0.0628542420511762,0,9,1.22623686391181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.619740192352204,0.000403903457375144,0,-2392.94925954168,-1620.47281568669,-772.476443854994
6301,1.86664155168546,0,0.0439816160122922,0,0.0686720257991775,0,9,1.24684196537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984500772006027,4.97802824047163,0,-2425.47631033647,-1608.97137390642,-816.50493643005
6401,2.5429416641237,0,0.27088219125674,0,0.0565740896329595,0,9,1.19700098136686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671545640087164,0.00165223367001553,0,-2364.23498253378,-1697.56224968745,-666.672732846332
6501,1.95951448726995,0,0.0360913437659,0,0.0806011189140181,0,9,1.04497092677883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99745437213078,4.97606570360686,0,-2327.1361680327,-1475.81068151916,-851.325486513536
6601,2.56001669743622,0,0.28156362667927,0,0.0616469754108806,0,9,1.33568174705496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.704492619543468,0.00173096127751112,0,-2357.59303885754,-1669.98784578778,-687.605193069766
6701,2.61340019759272,0,0.272191664608873,0,0.0609018952042705,0,9,1.31478742605061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.730130658458906,0.00278484094554642,0,-2305.58395868619,-1659.53175476799,-646.052203918198
6801,2.72909990669663,0,0.27021603761936,0,0.0595049817913334,0,9,1.30836153888282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.750861666348807,0.00330878654666082,0,-2383.22115511782,-1638.8369409284,-744.384214189419
6901,2.7370842656318,0,0.283080542575926,0,0.0574739036513032,0,9,1.2497711778832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.718441072529514,0.00280022383361675,0,-2388.94033261993,-1656.45342960384,-732.486903016091
7001,2.83499387518303,0,0.291196096239161,0,0.0642776843076985,0,9,1.25084744511909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705226127917628,0.00139599191431002,0,-2269.03996343225,-1630.39764738483,-638.642316047411
7101,2.71774184086959,0,0.294404344387046,0,0.0597546456734758,0,9,1.30883031297265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.712356817877758,0.00381264667977238,0,-2358.93957644212,-1655.57185376719,-703.367722674929
7201,2.77872093966851,0,0.300527953670371,0,0.0656649318969689,0,9,1.2848186596582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.672533346247097,0.0023738259424583,0,-2315.12400166702,-1653.45415815012,-661.669843516904
7301,2.83956201733208,0,0.302597240125414,0,0.0631911525826979,0,9,1.22213081706251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669950418426125,0.00203362006240833,0,-2343.43752531568,-1639.49623881883,-703.941286496849
7401,2.88025447193025,0,0.299109690761988,0,0.0652793395399751,0,9,1.24985530105481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.644656335811866,0.00669468737938423,0,-2343.94520279221,-1628.07644874517,-715.868754047043
7501,2.83366970067112,0,0.299837398457275,0,0.0662107137039611,0,9,1.25234683104439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673888884835908,0.012236027037244,0,-2264.05649435582,-1629.80395685502,-634.252537500804
7601,2.90387478857329,0,0.291679957517713,0,0.0653832041758096,0,9,1.21420851007401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.689756734725601,0.00362704934171057,0,-2371.62982078933,-1635.12183484825,-736.507985941084
7701,2.96217387013474,0,0.288169599922089,0,0.0672995094208767,0,9,1.26802253633838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713702955931187,0.00364975781703169,0,-2312.69036876976,-1628.46861663086,-684.221752138902
7801,3.02312680381461,0,0.294800141507288,0,0.0668221916651929,0,9,1.24400209605721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.733124011345466,0.00299556362795399,0,-2301.85608280015,-1614.56206836902,-687.294014431138
7901,3.09441173288848,0,0.305343440917256,0,0.0654453729778101,0,9,1.20237116055143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.72651450322336,0.00104719801935397,0,-2384.84427548818,-1600.80019019828,-784.044085289909
8001,3.06341664794209,0,0.300808080656054,0,0.0660868104470254,0,9,1.19238596262146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.723687709478202,0.00409598813840636,0,-2349.59698614402,-1609.54051741345,-740.056468730573
8101,3.04211536023432,0,0.296666761603221,0,0.068623931138452,0,9,1.1831537331189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742807731056091,8.2345674792309e-05,0,-2379.63704077329,-1609.92942238991,-769.707618383374
8201,3.0420741988482,0,0.302299405432641,0,0.0664668864986019,0,9,1.17290008573846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.696026148090668,0.00263429341121679,0,-2387.69610829552,-1592.10652122712,-795.589587068397
8301,2.92260903745326,0,0.301920755737941,0,0.0663681216485415,0,9,1.20540729320727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.700549661031578,0.00229938008154873,0,-2231.99048647875,-1601.99977796911,-629.990708509638
8401,3.00333614537484,0,0.30634453932077,0,0.0626704418743857,0,9,1.16241826439547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.71096841060033,0.00467573966176682,0,-2323.0744272033,-1620.03410062932,-703.040326573978
8501,2.92735684226651,0,0.308876617935724,0,0.0646995419197254,0,9,1.1548871286566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.689308257661354,0.00258496597115798,0,-2245.5477948893,-1599.98988753276,-645.557907356542
8601,3.06444449363842,0,0.311969140943469,0,0.0692016401174041,0,9,1.23271572425031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.68691950798653,0.00219798004865162,0,-2293.66176295606,-1600.79617356856,-692.865589387496
8701,3.10771706064633,0,0.316578104832737,0,0.0655686965504074,0,9,1.20510359833197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.703300431663433,0.00158868132475694,0,-2289.13283408714,-1605.67244393886,-683.460390148278
8801,3.19141432708707,0,0.31431325314713,0,0.0697364311810361,0,9,1.19533077285486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.697480504247028,0.00779571426863259,0,-2242.24758123102,-1605.64193063818,-636.60565059284
8901,3.19528599537369,0,0.307790565353474,0,0.0714340878038311,0,9,1.18335038028927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.708880557862157,0.00630115463900683,0,-2220.83793050533,-1590.9323860508,-629.905544454532
9001,3.06625751653418,0,0.311113568816271,0,0.0689596056656559,0,9,1.16478017910314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.690847363887951,0.00221778933155365,0,-2248.63173347887,-1601.21997739198,-647.411756086885
9101,3.07550950669384,0,0.299337595324892,0,0.0692695184995651,0,9,1.2334722314163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.735269506503477,0.00542766582557744,0,-2307.31569040065,-1612.67844978564,-694.637240615008
9201,3.16831538196634,0,0.296864047543629,0,0.0680534893921701,0,9,1.18193394573098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.736785932850229,0.0140890306467156,0,-2314.99695396638,-1602.73570108363,-712.261252882742
9301,3.17893056434548,0,0.3069267790393,0,0.0682379280396557,0,9,1.14752176916234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722342874061355,0.0129141223585388,0,-2286.47849707185,-1614.21006235263,-672.26843471922
9401,3.27263611019255,0,0.314747115242457,0,0.0693473788581005,0,9,1.17018541700196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.714033455467692,4.29008011650143e-05,0,-2212.78249380304,-1585.38794519459,-627.394548608447
9501,3.3265504311821,0,0.314380408639452,0,0.0680060360942268,0,9,1.18598244774449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729319442416271,4.29008011650143e-05,0,-2254.02818253873,-1588.80389854306,-665.224283995678
9601,3.26584334498284,0,0.316650857121278,0,0.069563782641568,0,9,1.2153299155679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725328166850383,0.0165429768183642,0,-2220.39291044255,-1610.5181326676,-609.874777774951
9701,3.20018092085873,0,0.308455418235322,0,0.0697937992439493,0,9,1.21221361986207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.728959969548635,0.00256709091554439,0,-2176.50519611177,-1590.45876113262,-586.046434979146
9801,3.29917521183849,0,0.308992189883195,0,0.0706979625963591,0,9,1.14199122070384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727400418335731,0.000844190096039886,0,-2218.41451699652,-1575.86665078949,-642.547866207022
9901,3.31581290077671,0,0.307722514339836,0,0.0734580546767863,0,9,1.1537983625968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.724030291240446,0.0012968684579971,0,-2266.5849962465,-1573.23490253758,-693.350093708926
10001,3.32774723395592,0,0.304090665277599,0,0.0729555821794915,0,9,1.1370780990622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727042871978209,0.00398423528634592,0,-2322.21140300435,-1600.55387532093,-721.657527683415
10101,3.15008677316269,0,0.301902106937129,0,0.0732699772638058,0,9,1.09956195381098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.696567246075243,0.00647920267002938,0,-2193.39342521508,-1594.08988143446,-599.303543780622
10201,3.2448045159287,0,0.300139207336431,0,0.0726881626356583,0,9,1.20284657464321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.732661238578569,0.00353189029845904,0,-2214.73794609969,-1582.96631552344,-631.771630576249
10301,3.29505118298161,0,0.297324134538325,0,0.0739609565339165,0,9,1.13385274157067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.72834317473474,0.00183830866833543,0,-2301.93508238045,-1605.1120897331,-696.822992647352
