sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3801,2.11865436797962,0,0.0269932678923942,0,0.0493720712838695,0,9,1.01546889427118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784012622130104,0.29367788245203,0,-2151.7907857193,-1492.03202744717,-659.75875827213
3901,2.11865436797962,0,0.0182026266795584,0,0.0493720712838695,0,9,1.01546889427118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.854633501078934,0.237120452194941,0,-2110.78111170822,-1462.38968861975,-648.391423088473
4001,2.02997987577692,0,0.0218672012886964,0,0.0493720712838695,0,9,0.998941076919437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.829290076741018,0.18883826415753,0,-2112.98529905371,-1470.58671764534,-642.398581408376
4101,2.00539228348062,0,0.0201229749736376,0,0.0493720712838695,0,9,0.998941076919437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.747601467883215,0.127358030106407,0,-2117.98268265613,-1454.9108888643,-663.071793791837
4201,1.9857568138279,0,0.0194813356292434,0,0.0493720712838695,0,9,0.990008710301482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778059736569412,0.0684445451688957,0,-2116.4282742038,-1440.71699484035,-675.711279363445
4301,2.01533873071894,0,0.0194813356292434,0,0.0497283539967611,0,9,1.00804514682386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729168887902051,0.097272938836832,0,-2118.34122323691,-1450.76032905237,-667.580894184538
4401,1.98538431422785,0,0.0154628121270799,0,0.0497283539967611,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.865487960656174,0.0410504542267885,0,-2107.22097617696,-1446.78694687695,-660.434029300004
4501,1.98538431422785,0,0.018953986207489,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749119605403393,0.0993206834676672,0,-2128.89397461647,-1477.7300860273,-651.163888589165
4601,1.99734760439024,0,0.0220817182702012,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.758839479903691,0.128178205389995,0,-2114.38444493998,-1455.99152540031,-658.392919539663
4701,1.96140112718567,0,0.0215553835756145,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729494769102894,0.393842878451105,0,-2107.4830690173,-1459.24837045229,-648.234698565006
4801,2.04060876136646,0,0.0215553835756145,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.682155191106721,0.42187993834028,0,-2123.20311430874,-1464.59051630623,-658.612598002509
4901,2.04060876136646,0,0.0220778158144095,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.694620697991922,0.455139091217424,0,-2109.14426880911,-1467.79862086248,-641.345647946635
5001,2.04060876136646,0,0.0208228905010037,0,0.050498898117803,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77330066410359,0.560793145794887,0,-2107.06770467482,-1445.41751120634,-661.650193468477
5101,2.04060876136646,0,0.0213313784939237,0,0.0516015707980842,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.737732944614253,0.57299691327149,0,-2085.48669147238,-1435.0115859429,-650.475105529479
5201,2.04060876136646,0,0.0219163537048734,0,0.0516015707980842,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.79764522970654,0.522512435636017,0,-2099.03423238069,-1435.41215518148,-663.622077199209
5301,2.04060876136646,0,0.0219163537048734,0,0.0516015707980842,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.952384292171336,0.557052126389462,0,-2106.39198268092,-1437.40326964069,-668.988713040237
5401,2.04060876136646,0,0.0222588933096267,0,0.0560753863537684,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840493479184806,0.480123002806213,0,-2137.97412742853,-1457.07338039942,-680.90074702911
5501,2.07144277459011,0,0.0276901520998218,0,0.0560753863537684,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930374774569645,0.435514684629161,0,-2150.18801353477,-1457.93440661239,-692.253606922381
5601,2.07176046436653,0,0.0276901520998218,0,0.0560753863537684,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948533092089929,0.429494656508322,0,-2108.97672353833,-1426.3594877914,-682.617235746936
5701,2.17452000202611,0,0.0217342288675718,0,0.0568480166373775,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.863844801089727,0.369917510894592,0,-2109.95289159397,-1423.66636897493,-686.286522619044
5801,2.16723997397348,0,0.0225205409363843,0,0.0568480166373775,0,9,1.02405894454569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.909044814179652,0.423241139764431,0,-2138.69156976718,-1434.50811194517,-704.183457822011
5901,2.16723997397348,0,0.0233405939326621,0,0.0602078308118507,0,9,1.03989210061263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.89137573086191,0.343388760278467,0,-2144.0551284297,-1414.52925110051,-729.525877329192
6001,2.16723997397348,0,0.0233405939326621,0,0.063087468710728,0,9,1.03989210061263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945863072713837,0.351747559222858,0,-2134.03491034738,-1406.75781002645,-727.277100320925
6101,2.35171990534291,0,0.023778637892101,0,0.063087468710728,0,9,1.03989210061263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987030293024145,0.279043657102156,0,-2169.11306416477,-1439.66808472703,-729.444979437745
6201,2.35171990534291,0,0.02906438840786,0,0.0638136581284925,0,9,1.03989210061263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.96705412028823,0.207379279846791,0,-2156.90567975736,-1436.39138483999,-720.514294917367
6301,2.39459633966908,0,0.02906438840786,0,0.0640169635647908,0,9,0.911018093698658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93550656363368,0.275367760381195,0,-2066.14948621128,-1404.81230988002,-661.337176331266
6401,2.43025937872008,0,0.029850099303294,0,0.0655420822324231,0,9,0.91086928115692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.894609365356155,0.166645730987656,0,-2088.33619135281,-1394.8694345066,-693.466756846213
6501,2.38018020829186,0,0.029850099303294,0,0.0655420822324231,0,9,0.986390211270191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.87644905494526,0.0633763036946762,0,-2088.07746727421,-1379.56856827946,-708.508898994752
6601,2.38018020829186,0,0.0306061645015143,0,0.0655420822324231,0,9,0.986390211270191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.861649511707947,0.0805551219987679,0,-2093.51520604992,-1391.9414152299,-701.573790820012
6701,2.35261374814436,0,0.029912068808917,0,0.0655420822324231,0,9,0.960337263182737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853762144688517,0.103795728229451,0,-2054.89234340424,-1383.50706271293,-671.385280691313
6801,2.35261374814436,0,0.029912068808917,0,0.0648946266621351,0,9,0.936090673436411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.861168285063468,0.147934825138654,0,-2088.80863640131,-1400.2159881671,-688.592648234204
6901,2.35261374814436,0,0.0322473769984209,0,0.0643576453905553,0,9,0.936090673436411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.854903978854418,0.170465963708702,0,-2103.37031741558,-1406.7184089082,-696.651908507378
7001,2.35261374814436,0,0.0310697997431271,0,0.0643576453905553,0,9,0.92888139851857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799488914059475,0.247333465006668,0,-2070.83144989197,-1379.83796026211,-690.993489629865
7101,2.35261374814436,0,0.0310697997431271,0,0.0643576453905553,0,9,1.1781147957081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.851954853045754,0.313132408449892,0,-2185.83653975765,-1511.79601632458,-674.040523433075
7201,2.38617335213349,0,0.0293888100399636,0,0.0643576453905553,0,9,1.11853384086862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984326379210689,0.220780678631272,0,-2083.35354205051,-1417.43045323442,-665.923088816098
7301,2.4243707693182,0,0.0293888100399636,0,0.0643764064880088,0,9,1.10229741281364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945519057870842,0.180015999453608,0,-2103.92801530343,-1418.74838919252,-685.179626110903
7401,2.35937516549602,0,0.0293888100399636,0,0.0643764064880088,0,9,1.09316702431534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908284638402983,0.121459727340843,0,-2086.03463911652,-1397.9348514939,-688.099787622623
7501,2.3366596496664,0,0.0293888100399636,0,0.0643764064880088,0,9,0.907657410367392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900639685103669,0.122012618326116,0,-2060.18210735188,-1377.1582735566,-683.02383379527
7601,2.37631982481107,0,0.0293888100399636,0,0.0643764064880088,0,9,0.907657410367392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957482457370497,0.0504795724083665,0,-2034.61766178583,-1363.95943266643,-670.658229119391
7701,2.33611507704482,0,0.0286738022905775,0,0.0643764064880088,0,9,0.907657410367392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882764113205484,0.0163615684234542,0,-2025.32130175466,-1365.44263993639,-659.878661818268
7801,2.33611507704482,0,0.0286738022905775,0,0.0637925640214235,0,9,1.00831568962894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.881557509605774,0.120621484236327,0,-2029.33670356605,-1373.20538570533,-656.131317860724
7901,2.25179669959471,0,0.0277575251157396,0,0.0637925640214235,0,9,1.00831568962894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957774922833779,0.0634937357599851,0,-2104.42180241874,-1397.77811653829,-706.643685880455
8001,2.25179669959471,0,0.0262594211823307,0,0.0637925640214235,0,9,1.00831568962894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922811861871743,0.105784016984981,0,-2102.31251606283,-1394.1282252532,-708.184290809623
8101,2.33734457278624,0,0.0262594211823307,0,0.0665693605551496,0,9,0.907699105096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955396272824147,0.0176895431498993,0,-2132.21599007895,-1402.05376391021,-730.162226168743
8201,2.27809846187011,0,0.0258950486290269,0,0.0665693605551496,0,9,0.907699105096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897590051079168,0.0186075911601078,0,-2124.69983027125,-1379.27553549179,-745.424294779461
8301,2.33044691523537,0,0.0286756768333726,0,0.0665693605551496,0,9,0.907699105096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.869697171263396,0.00716893628472505,0,-2105.09202799266,-1380.68044550925,-724.411582483408
8401,2.33044691523537,0,0.0286756768333726,0,0.0665693605551496,0,9,0.907699105096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944069239636882,0.0473723873053673,0,-2087.76666333011,-1365.23956035129,-722.527102978821
8501,2.34699720134959,0,0.0301775507139974,0,0.0665693605551496,0,9,0.907699105096981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.832890793867409,0.0276998098217887,0,-2046.76239220971,-1360.2179058492,-686.54448636051
8601,2.34699720134959,0,0.0301775507139974,0,0.0673942367779091,0,9,0.903090781881474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.779811534518375,0.210943994901609,0,-2049.24375700168,-1347.51444346444,-701.729313537235
8701,2.45721469102428,0,0.0301775507139974,0,0.0673942367779091,0,9,0.903090781881474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.723031813534907,0.13127073843265,0,-2057.49678958736,-1374.00624565981,-683.490543927552
8801,2.40394236342982,0,0.0301775507139974,0,0.0673942367779091,0,9,0.905490049859509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.668721733405254,0.10650836620247,0,-2080.38495203165,-1370.89651715408,-709.488434877569
8901,2.35363911902532,0,0.0307676808186807,0,0.0673942367779091,0,9,0.960758575471119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.75680636067409,0.0755156957521107,0,-2072.93973915875,-1356.10074311551,-716.838996043236
9001,2.35363911902532,0,0.0295686957403087,0,0.0670260267099366,0,9,0.960758575471119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.771787627018056,0.115489896966611,0,-2103.76131866094,-1396.36475237758,-707.396566283359
9101,2.32822007732466,0,0.0295686957403087,0,0.0678046162473038,0,9,0.960758575471119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.592123934160917,0.177244970712346,0,-2079.98132701652,-1373.55287598053,-706.428451035992
9201,2.32822007732466,0,0.0281180560565554,0,0.0678046162473038,0,9,0.960758575471119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.566962522827088,0.129033286261838,0,-2081.9574363031,-1375.5083792246,-706.449057078499
9301,2.32822007732466,0,0.0281180560565554,0,0.0678046162473038,0,9,0.960073550464586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.85644302687142,0.0590936723141935,0,-2114.4789727999,-1387.7526948695,-726.726277930392
9401,2.32822007732466,0,0.0281180560565554,0,0.0678046162473038,0,9,0.901325351675042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938437959644943,0.220075720429887,0,-2081.98032587353,-1366.59030873166,-715.390017141863
9501,2.32822007732466,0,0.0281180560565554,0,0.0689190376084298,0,9,0.901325351675042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998801254155113,0.171184013572056,0,-2078.78325046685,-1355.89252927554,-722.890721191312
9601,2.30822881301865,0,0.0281180560565554,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.874771566479468,0.267369417005685,0,-2072.29388718066,-1345.33288972652,-726.96099745414
9701,2.28162979735062,0,0.0281180560565554,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.790895549417474,0.313841007601005,0,-2075.29912030514,-1345.49959732993,-729.799522975215
9801,2.28162979735062,0,0.0281180560565554,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814358784025536,0.256455581958872,0,-2126.41065566287,-1383.81770225482,-742.592953408044
9901,2.26454882277176,0,0.0281180560565554,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979533116100357,0.0762477573915389,0,-2097.03525521465,-1362.64426161883,-734.390993595818
10001,2.26454882277176,0,0.0276553361653351,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.873152500111611,0.0363180090463716,0,-2135.15122049397,-1368.57276711646,-766.578453377511
10101,2.23480401644483,0,0.0276553361653351,0,0.0689190376084298,0,9,0.963562123011798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.896208206377925,0.06686165158404,0,-2121.58581038973,-1342.35182200801,-779.23398838172
10201,2.27052596881657,0,0.0277368206322818,0,0.0689190376084298,0,9,0.956457534943228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.697792772366549,0.351672701752254,0,-2134.96257917335,-1356.48020260561,-778.482376567737
10301,2.29057935922351,0,0.03079595711571,0,0.0700054100749041,0,9,0.961930803038698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.724441412733629,0.463095776951382,0,-2123.34820191893,-1362.27641890002,-761.071783018911
