sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,1.85424384444993,0,0.0188391207910026,0,0.0627930387801174,0,9,1.12737769335067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68173952101112,0,-2212.10599481544,-1526.43500267374,-685.670992141697
1501,1.86553714133987,0,0.0136795572063815,0,0.0648475028972108,0,9,1.11321195494892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68173952101112,0,-2250.41229163841,-1542.58602815459,-707.826263483817
1601,1.84567699422333,0,0.0280762212705846,0,0.057279929147943,0,9,1.15644381679144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89796933317175,0,-2293.96445808569,-1578.88238653024,-715.082071555448
1701,1.81203883225805,0,0.00533112147679123,0,0.0625933106807094,0,9,1.18498548103793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7435645568606,0,-2241.05244091311,-1578.10681087734,-662.945630035767
1801,1.80749361100585,0,0.0142700539360076,0,0.0617147646417494,0,9,1.1693176814898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7435645568606,0,-2257.7342053861,-1563.3401060105,-694.394099375603
1901,1.74284461837082,0,0.0237294105969926,0,0.0596081351618118,0,9,1.12737961295951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6083336748191,0,-2268.72539895438,-1527.22767275813,-741.497726196254
2001,1.7090699071076,0,0.0127207336880155,0,0.0623892005555841,0,9,1.09401213205912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62439045976848,0,-2289.93993846378,-1522.3779210957,-767.562017368086
2101,2.56496058737156,0,0.192478849590776,0,0.0657969129273849,0,9,1.33253521516529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.257138046642518,0,-2242.02168138669,-1697.78486201651,-544.236819370172
2201,2.804334240623,0,0.198543408007544,0,0.0675853380049932,0,9,1.33253521516529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.257138046642518,0,-2228.74783233802,-1675.38644560414,-553.361386733883
2301,2.83888510783373,0,0.199546044275421,0,0.0681246012606663,0,9,1.31023767476586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.233892291931606,0,-2219.67653960087,-1670.16392232422,-549.512617276645
2401,2.73902545105278,0,0.199120277610842,0,0.0669383305768518,0,9,1.33855729881256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.233978583209792,0,-2245.08709225977,-1741.33060407273,-503.756488187046
2501,2.84222464119928,0,0.197429368038341,0,0.0684536875550407,0,9,1.26581751784066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.233978583209792,0,-2194.75406883475,-1667.41452271258,-527.339546122175
2601,2.9707114301898,0,0.198747527508157,0,0.0742528754982592,0,9,1.25487707791371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.218062020277956,0,-2182.15976737291,-1653.35403268002,-528.805734692885
2701,2.93617898851674,0,0.196985049688867,0,0.0714492935359932,0,9,1.33342439088359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.261355246915917,0,-2231.50234841766,-1677.14235575323,-554.359992664424
2801,1.72678358936814,0,0.0261327777227758,0,0.0562390733154639,0,9,1.10351873772555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98053049585402,0,-2264.32944818806,-1555.31133386521,-709.018114322845
2901,2.98365555959886,0,0.191448734132228,0,0.0798881301757038,0,9,1.21719471481747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192309096593537,0,-2233.08205262873,-1675.13789538727,-557.944157241461
3001,3.08303212789171,0,0.190654771291797,0,0.0867689377400543,0,9,1.23831405854845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.161604264217749,0,-2320.17935153226,-1664.33335697702,-655.845994555241
3101,3.06696708694485,0,0.183319256465779,0,0.0848946760466897,0,9,1.23667125537677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.163467632054051,0,-2225.07596546014,-1638.88565915757,-586.190306302571
3201,3.0723045592596,0,0.180683043658655,0,0.0840578345830871,0,9,1.23667125537677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.203340426725659,0,-2221.22584382066,-1633.41461662202,-587.811227198637
3301,1.88242063299346,0,0.0273167158029039,0,0.0612279518389342,0,9,1.16131842729498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.49018345108093,0,-2284.49638692892,-1560.18461935856,-724.311767570363
3401,2.76233736271773,0,0.171477329747323,0,0.0787490944611045,0,9,1.28417953904096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.218272658420817,0,-2269.25200157765,-1658.34567778958,-610.906323788066
3501,1.96124948577683,0,0.0231872521032568,0,0.0626914848723059,0,9,1.17337827713795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73388987559546,0,-2276.8786028022,-1564.05522093641,-712.823381865791
3601,2.86507860460349,0,0.172617798052565,0,0.0836848357889097,0,9,1.2476183602008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176288039096382,0,-2278.66653413631,-1637.12710219817,-641.539431938143
3701,1.7373363540958,0,0.00761827341876369,0,0.0613895044809013,0,9,1.14245304192091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.8434722391498,0,-2270.90068379526,-1545.21659876861,-725.684085026648
3801,2.72487050341761,0,0.170367487401635,0,0.0775198220721072,0,9,1.28226373019219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194672918334883,0,-2244.16587147978,-1635.20838384943,-608.95748763035
3901,2.75812519869018,0,0.178979916738704,0,0.0732370389154255,0,9,1.28467231940119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209439776405525,0,-2249.42109976633,-1658.52601871392,-590.895081052419
4001,2.70721379781344,0,0.173097372653794,0,0.074453411031079,0,9,1.31588373245638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208212207426058,0,-2290.98910674448,-1681.06740160293,-609.921705141544
4101,2.70721379781344,0,0.168636026148173,0,0.0781162814184305,0,9,1.30014100846451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182807560837099,0,-2298.9352035676,-1670.45866441113,-628.47653915647
4201,2.84938255510363,0,0.167849487695413,0,0.0845952843278431,0,9,1.2544795687902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178102350347802,0,-2255.30283246184,-1638.46932400632,-616.833508455521
4301,2.8409575491755,0,0.167206575939941,0,0.0806566695154714,0,9,1.19775721302164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.18440044192471,0,-2240.34568708904,-1619.38766472584,-620.958022363208
4401,2.86253217333784,0,0.167068700774865,0,0.0854697467149716,0,9,1.20602598988028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191713789143837,0,-2201.59055986522,-1617.63694245235,-583.953617412872
4501,2.86280064677909,0,0.172629811329702,0,0.082659280174343,0,9,1.24402448267601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186448126200228,0,-2212.39639083153,-1624.95112319242,-587.445267639104
4601,2.92604621211003,0,0.171523693123176,0,0.0847488675975411,0,9,1.29924257852269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208187791844488,0,-2219.90141820713,-1633.65425583333,-586.247162373797
4701,2.81963236564286,0,0.170159375459045,0,0.0823511009271764,0,9,1.23985381062979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.184724908132216,0,-2234.71763682001,-1616.98029915786,-617.737337662156
4801,1.7000155876445,0,0.0219860978974519,0,0.0589127414397659,0,9,1.10906264846034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68362940365511,0,-2285.48652974058,-1540.37414623975,-745.112383500831
4901,2.90043932864658,0,0.16803362491064,0,0.0859036165617613,0,9,1.24667475209513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.185149549969925,0,-2275.85636875551,-1652.93607002769,-622.920298727817
5001,2.80550725150633,0,0.166019742891221,0,0.0831468324917471,0,9,1.21593934219737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175006601715696,0,-2251.53765425566,-1635.11750776257,-616.420146493091
5101,2.80021728056008,0,0.165007029074605,0,0.0833884527909472,0,9,1.27060126256053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.171888121067491,0,-2225.17580347845,-1634.28376944615,-590.892034032296
5201,2.91537596796082,0,0.171971915171149,0,0.0848860741697339,0,9,1.23340742369153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176900408478474,0,-2206.44901413281,-1619.01666894092,-587.432345191888
5301,2.88505846917686,0,0.169714510578204,0,0.085655165800449,0,9,1.1732628972566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.168823795388386,0,-2194.879632592,-1635.35640336222,-559.523229229777
5401,2.86528331091992,0,0.168219144985844,0,0.0863142089092878,0,9,1.21499798327595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.18931098256318,0,-2180.19720563269,-1636.46142333184,-543.735782300847
5501,2.86859721644638,0,0.166449556059897,0,0.0842856699176639,0,9,1.21272273123118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.202016401207564,0,-2191.46596935791,-1625.3281221282,-566.137847229714
5601,2.90802796190814,0,0.166824741597077,0,0.0815066599744934,0,9,1.19741127498599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19858067930889,0,-2211.76849982643,-1625.80536961265,-585.963130213782
5701,2.79883698503591,0,0.167092084719154,0,0.0830840414232277,0,9,1.24282482533586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208503326514119,0,-2252.23252695549,-1660.5660490426,-591.666477912891
5801,1.72195173994241,0,0.0257797341135639,0,0.0608044183506939,0,9,1.1466960689298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.51478316045262,0,-2321.91490199706,-1563.11684542683,-758.798056570231
5901,2.85789925865185,0,0.166168830531935,0,0.0888072453859927,0,9,1.31861305105579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173383667376567,0,-2243.115232446,-1640.2621060007,-602.853126445296
6001,2.97250144799174,0,0.168838079482388,0,0.0870746723611106,0,9,1.29495588688247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.212075235301959,0,-2210.76216850088,-1620.56222324213,-590.19994525875
6101,2.94083414426301,0,0.166201569698341,0,0.0835383909512443,0,9,1.23066259347517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.230110485354747,0,-2213.30105962668,-1620.42031179198,-592.880747834701
6201,2.8847421020681,0,0.168830625894727,0,0.0841492513745156,0,9,1.21593013969489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.22825844556456,0,-2208.1938664789,-1614.26870207862,-593.925164400282
6301,1.65817400197517,0,0.0362066422138026,0,0.0494224855032409,0,9,1.18910586888248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97190061894077,0,-2234.02671754334,-1545.54083601459,-688.485881528757
6401,2.8093950682137,0,0.165286015064864,0,0.084598624640545,0,9,1.22547625507457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.207089524015888,0,-2236.66169493006,-1645.77871305176,-590.882981878299
6501,2.80980178438205,0,0.16757161987523,0,0.083358350360982,0,9,1.19095256954498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190179408596454,0,-2209.78466344493,-1617.39519326223,-592.389470182701
6601,3.03172017002973,0,0.173602645468386,0,0.0861350959879311,0,9,1.19665858918938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208903266786699,0,-2166.17344515276,-1593.94270199534,-572.230743157422
6701,3.17251958291262,0,0.17629258292874,0,0.0855612808588784,0,9,1.2021798803232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.230276619346093,0,-2172.17369755002,-1588.00946252909,-584.164235020933
6801,3.15464754382899,0,0.178989698183924,0,0.0874633252542379,0,9,1.2317335403538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.213346116953129,0,-2172.26709437524,-1618.2796323558,-553.987462019434
6901,3.22944340870279,0,0.184723608548103,0,0.0857508024189642,0,9,1.30150250458163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.202492394154378,0,-2217.55274760505,-1662.72768936409,-554.825058240953
7001,1.68190544822193,0,0.00714646074823775,0,0.0634719330137443,0,9,1.14732547851712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93508293218949,0,-2219.67429558813,-1521.969198796,-697.705096792133
7101,3.51156002395672,0,0.183588223285013,0,0.0938760143244519,0,9,1.23286422666888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.204463495032916,0,-2212.58084288651,-1617.25339348075,-595.327449405765
7201,1.66590234490606,0,0.00908907555176835,0,0.0637474194381424,0,9,1.09725510222917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84631563446313,0,-2237.30324727882,-1524.62162816371,-712.681619115117
7301,1.6879052224444,0,0.00270559754102391,0,0.0623073687403711,0,9,1.1612999670118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94533283197342,0,-2264.94653960947,-1538.28387471794,-726.662664891526
7401,1.64063742455019,0,0.00780670229382033,0,0.0620962493115161,0,9,1.07899879977594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81954940644538,0,-2241.36243839009,-1518.44233145251,-722.920106937584
7501,3.21097602098369,0,0.180393066470361,0,0.0854959570651134,0,9,1.27683970668497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.243722955657239,0,-2218.98338843086,-1621.32336009816,-597.660028332704
7601,3.10040217419275,0,0.173893918765036,0,0.0842080147070171,0,9,1.28431528080169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.228930947803822,0,-2246.14345256276,-1650.63499624775,-595.508456315014
7701,2.98031696929131,0,0.175312716963624,0,0.0813524183720067,0,9,1.32748352957855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.251319974503857,0,-2269.15771918827,-1680.13926054003,-589.018458648239
7801,1.81703041194646,0,0.0467660401685281,0,0.0503520334344622,0,9,1.22150803695298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73663194736423,0,-2246.25749858498,-1572.09681437976,-674.160684205224
7901,1.79819756597211,0,0.0506060146811815,0,0.0503520334344622,0,9,1.22150803695298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8114639826379,0,-2231.36427585366,-1572.73947457046,-658.624801283197
8001,1.79819756597211,0,0.0506060146811815,0,0.0503520334344622,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92819539174555,0,-2244.01177740794,-1559.57517211337,-684.436605294568
8101,1.79819756597211,0,0.0506060146811815,0,0.0503520334344622,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89247490068629,0,-2237.56389347474,-1554.48744644719,-683.076447027551
8201,1.79819756597211,0,0.0506060146811815,0,0.0503520334344622,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.75087355861414,0,-2259.89436119543,-1560.30198521589,-699.592375979539
8301,1.7976475221543,0,0.0506060146811815,0,0.0503520334344622,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83572993998028,0,-2285.53033501946,-1593.77353320353,-691.756801815928
8401,1.7976475221543,0,0.0449808875453954,0,0.0503520334344622,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87538532138839,0,-2238.04392525329,-1563.59409098999,-674.449834263299
8501,2.71185062731845,0,0.171457000773933,0,0.0718480007508993,0,9,1.44912073530681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.238859643221754,0,-2276.38900734226,-1700.76069939057,-575.628307951693
8601,2.74694289882458,0,0.172785853250619,0,0.0764872242970769,0,9,1.31234062963343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.219755897546336,0,-2270.24293342365,-1691.82652036696,-578.416413056687
8701,1.79404823882546,0,0.0449808875453954,0,0.0509944180770732,0,9,1.17923347702673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87224599889682,0,-2257.22323871257,-1567.47706179462,-689.746176917952
8801,2.8364189738544,0,0.168628360933651,0,0.0796814075636729,0,9,1.32932799946751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.216575688065937,0,-2273.18721769494,-1666.90798210891,-606.279235586028
8901,2.96816325713013,0,0.171955405021379,0,0.0825627829168953,0,9,1.27117632931575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.226021553349918,0,-2222.90846529752,-1660.31860342248,-562.589861875035
9001,2.94032370284442,0,0.169740757642397,0,0.0846318309244026,0,9,1.26279784890504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.229799440727151,0,-2272.68426106845,-1699.26692913627,-573.417331932182
9101,2.89829276093796,0,0.167965418418566,0,0.0806003742802913,0,9,1.27703575929104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.229710889389709,0,-2258.36745046858,-1637.15286599551,-621.214584473069
9201,1.44328233699149,0,0.00219873604592212,0,0.0552593252340888,0,9,1.15299794740913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9104027273497,0,-2319.31362722801,-1556.7563402775,-762.557286950505
9301,3.05972636922177,0,0.173331409223293,0,0.0888389278823532,0,9,1.25889875196721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179106874295907,0,-2279.32436503383,-1654.56335085064,-624.761014183196
9401,1.54964100813789,0,0.00683156266510135,0,0.0576416692241986,0,9,1.19461755781903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93718600439907,0,-2286.17255173438,-1552.68856053203,-733.483991202354
9501,2.93034427515786,0,0.169561668072398,0,0.0888247976752214,0,9,1.28730527446632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176480582233123,0,-2251.04671523818,-1673.96626623088,-577.080449007299
9601,1.68021614261914,0,0.0377080405292612,0,0.0517987587518839,0,9,1.14292171459533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86383612944731,0,-2245.99267583693,-1555.21247492588,-690.780200911049
9701,2.98542837692331,0,0.175164780627872,0,0.0861221182292763,0,9,1.25970522911304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.232202227939854,0,-2239.38359101907,-1640.62240854768,-598.761182471386
9801,2.99704194623206,0,0.172701802939526,0,0.0850710264726956,0,9,1.21983664728388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.236255318810105,0,-2199.73761909511,-1637.72901109234,-562.008608002762
9901,2.95634472595017,0,0.169965915958719,0,0.083890228366541,0,9,1.24021075732656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.230284651698142,0,-2230.92978962029,-1620.07881238091,-610.850977239381
10001,3.0700820150689,0,0.16859808828746,0,0.0860095502418994,0,9,1.24021075732656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.23406037084451,0,-2289.65597611051,-1647.62011439305,-642.035861717461
10101,2.91576665897082,0,0.168583927398503,0,0.083435508391651,0,9,1.28759241085322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.218992623172819,0,-2239.4280173747,-1634.66847320705,-604.759544167651
10201,2.86066088831686,0,0.166034639301118,0,0.0803292659412558,0,9,1.30745995178702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.230877393893907,0,-2291.61436032553,-1653.86670099217,-637.747659333354
10301,2.88166680171292,0,0.1686263764114,0,0.0827085811244475,0,9,1.2569846702497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.218659397698604,0,-2317.23146074631,-1679.36551449654,-637.865946249774
10401,1.66079126158248,0,0.0375723745005369,0,0.0530835321632738,0,9,1.25150141959448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90694619351678,0,-2262.65712445565,-1585.34710455062,-677.310019905031
10501,1.66079126158248,0,0.0375723745005369,0,0.0530835321632738,0,9,1.19752312312166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.48444850154487,0,-2271.90604602746,-1571.3947044604,-700.511341567057
10601,1.66079126158248,0,0.0342973330753839,0,0.0534996639609887,0,9,1.10587584859701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95937398038342,0,-2226.98807805116,-1532.9059683959,-694.082109655267
10701,2.74062914015515,0,0.154494062927333,0,0.0842314316682337,0,9,1.15869095421409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199940134304438,0,-2245.63235839559,-1615.05352432554,-630.57883407005
10801,1.65077761497709,0,0.0225239071381463,0,0.0534996639609887,0,9,1.10587584859701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91426293909239,0,-2251.06166374687,-1563.26062062405,-687.801043122814
10901,2.70745652814098,0,0.157111345226872,0,0.0842574579510088,0,9,1.22790753081719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.177199226920459,0,-2234.95266573791,-1628.73830484063,-606.214360897277
