sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.23414756853865,0,0.0185789315793297,0,0.0808873269596313,0,9,0.925540265117337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262135987470268,0.130855213828938,0,-2054.32325889631,-1318.02335391525,-736.299904981064
11001,2.32699253912818,0,0.0226774539661396,0,0.0738359575986569,0,9,0.964732020984839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.3587003992065,0.0659530056040146,0,-2113.34200218901,-1361.73520005533,-751.606802133681
12001,2.33174247571873,0,0.0198832480738106,0,0.0822834297566779,0,9,0.926264257112808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261456302792455,0.136019488309153,0,-2088.80365257873,-1340.78172065903,-748.021931919701
13001,2.31016352904007,0,0.0216759357476846,0,0.0716732675763216,0,9,0.911515721345923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739793593774289,0.0405347410674317,0,-2060.47048690644,-1337.16079776035,-723.309689146092
14001,2.35626537429673,0,0.0245095656834193,0,0.0765354242300991,0,9,0.935444075935608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.315853928666863,0.126868844072114,0,-2075.93793705623,-1345.45493885274,-730.48299820349
15001,2.2326860138102,0,0.0181745945153598,0,0.0782537858709978,0,9,0.94316969748771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23580749654816,0.172936051536352,0,-2099.70726745141,-1397.16786513161,-702.539402319793
16001,2.46867790908405,0,0.0253670267601438,0,0.0768266274292676,0,9,0.941231877717122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32910474564209,0.157401049366578,0,-2087.57201425227,-1370.04163331877,-717.530380933506
17001,2.27150702349065,0,0.0143805988771239,0,0.0752995173695132,0,9,0.924647696257575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.347418113949306,0.0778103305181812,0,-2108.73288485122,-1361.29016249329,-747.442722357929
18001,2.23358288795584,0,0.0227284553681152,0,0.0779334468582358,0,9,0.959473966421493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.386028884923121,0.753919285393689,0,-2088.01249982513,-1344.48124854281,-743.531251282321
19001,2.34393271736392,0,0.0183533831972416,0,0.0771383824558544,0,9,0.910910787822461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746282712182922,0.0869192140558255,0,-2077.89679312562,-1322.14497082026,-755.751822305356
20001,2.13660489630719,0,0.00931386046923874,0,0.0761314809718819,0,9,0.891670745299771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.843312086383376,0.281250236361212,0,-2045.248825162,-1305.44436473419,-739.804460427815
21001,2.26131110911669,0,0.0132963018316705,0,0.0776024081653852,0,9,0.86198329450643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780708903966775,0.248821171428153,0,-1999.69678077731,-1286.29612094037,-713.40065983694
22001,2.27667386769495,0,0.0185536472738936,0,0.0776378746794009,0,9,0.863884160325622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67620662830949,0.689090219288209,0,-1985.56885716841,-1290.87833315191,-694.690524016501
23001,2.33098664095677,0,0.0196843500697416,0,0.0801289600283449,0,9,0.866228176672311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783721983366813,0.97087172189813,0,-1982.69145457016,-1289.61880648223,-693.072648087933
24001,2.55232075162658,0,0.036742203040885,0,0.07600313842555,0,9,0.95192787099451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.354565829139361,0.0835654373904356,0,-2044.98310265553,-1366.04092406292,-678.942178592602
25001,2.42372378764982,0,0.0351863126984993,0,0.0777391573888786,0,9,0.911486140084442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.308413868022128,0.132539229312014,0,-2057.9820045029,-1331.67518647947,-726.30681802343
26001,2.3338880954863,0,0.0233723957976693,0,0.0791672050122003,0,9,0.874823836598885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.602666797125376,0.895541153038702,0,-2038.80430464448,-1295.26588531125,-743.538419333224
27001,2.18818648283707,0,0.014404426441427,0,0.0773007744095141,0,9,0.919238283055355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764792154964954,0.891086368234047,0,-2040.16354244319,-1311.36268130326,-728.800861139925
28001,2.17925651005274,0,0.0191996290524741,0,0.0775639975104998,0,9,0.874414896985593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33681408211431,0.0544521317497863,0,-2086.81448550485,-1343.48680689747,-743.327678607383
29001,2.34498367803466,0,0.0236744743007788,0,0.0800684267020674,0,9,0.876075357124753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950917648380265,0.119938177926768,0,-2034.10414594624,-1329.66656103883,-704.437584907409
30001,2.14116362019309,0,0.0180945107776827,0,0.0764379539957036,0,9,0.900078716262614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933204680439174,0.355626017492567,0,-2013.3005665078,-1332.75788206929,-680.542684438514
31001,2.19887922308277,0,0.0221126055311901,0,0.0754785166487892,0,9,0.899750289505241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.622441029651002,0.321606614100118,0,-2029.05599964695,-1296.4594210421,-732.596578604853
32001,2.0766308454353,0,0.0143843358760095,0,0.0773942763271318,0,9,0.897019749534026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601821348778815,0.00491187075681565,0,-2031.91948889862,-1307.23767776167,-724.681811136952
33001,2.21949618598836,0,0.0215389080351509,0,0.0770422067575276,0,9,0.882602711588963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.772503379043103,0.00589345145567832,0,-2034.14588916585,-1315.59177096443,-718.554118201421
34001,2.26037346613335,0,0.0241503419430053,0,0.078543993946424,0,9,0.89507217630676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902923938129008,0.959337701727007,0,-2009.90622401692,-1303.5719458292,-706.334278187719
35001,2.23000724216228,0,0.0284202824308015,0,0.0754904234140426,0,9,0.909348875435948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.724704841161058,0.854564693817567,0,-2018.16291700254,-1316.43468218127,-701.72823482127
36001,2.29493156340718,0,0.0262427352066769,0,0.078606223038213,0,9,0.93292674100506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904641695795492,0.583808623425965,0,-1959.15451713578,-1344.11673784071,-615.037779295075
37001,2.16796521757564,0,0.0263031457227924,0,0.0796934472641176,0,9,0.832368363211215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.617808926375672,0.707932094050874,0,-2018.35757721344,-1309.27542305526,-709.082154158185
38001,2.07368937394176,0,0.0190197871767429,0,0.0775867043623979,0,9,0.887872886043988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725628582984298,0.128085589440842,0,-2041.16183762731,-1345.37761294387,-695.784224683431
39001,2.3701112162904,0,0.0230423586194213,0,0.0768546999014364,0,9,0.882075819513536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.71539786096492,0.310209471430137,0,-2032.96546134788,-1313.08700929162,-719.87845205626
40001,2.42301926184203,0,0.0357445626389407,0,0.0745225163423103,0,9,0.859340544229314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.496236880665485,0.752578005264075,0,-2044.13787690323,-1303.36105379803,-740.776823105207
41001,2.38978380618213,0,0.0297722362170119,0,0.0756644466279099,0,9,0.883472103851099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965306455625061,0.879846207960947,0,-1971.57438449616,-1306.68078145603,-664.893603040128
42001,2.33782117239761,0,0.0256286217355021,0,0.075876902675853,0,9,0.895398952790696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961204825312059,0.412288663046927,0,-2013.47074807742,-1310.36841848796,-703.102329589456
43001,2.43061719546108,0,0.0252410584852497,0,0.0772765962104213,0,9,0.947310391499713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.654059845378463,0.197929439763977,0,-2064.44105776987,-1354.70603270374,-709.735025066136
44001,2.1276799282083,0,0.0136879077508947,0,0.0743013182103444,0,9,0.938676455162476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778362459533686,0.428355291951825,0,-2027.90713207031,-1332.57418756844,-695.332944501867
45001,2.33436135102004,0,0.00924317610303437,0,0.0768839706993459,0,9,0.91216120535051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.306439208691865,0.112315865781197,0,-2034.8047704304,-1344.66731502777,-690.137455402623
46001,2.20112288514504,0,0.0281156543059065,0,0.0764672968894141,0,9,0.905325906199896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.41018727758729,0.738253260893254,0,-2129.64580693528,-1345.32935950422,-784.316447431064
47001,2.25084022484653,0,0.0183658459040826,0,0.0785632075238572,0,9,0.852535498901697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358477418208671,0.0309986596350013,0,-2015.49545457622,-1298.63820482201,-716.857249754207
48001,2.34861342028434,0,0.0189555037511796,0,0.0800617312122877,0,9,0.859525544070645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336650430142227,0.0929783372319848,0,-2026.82988961334,-1302.0248867116,-724.805002901737
49001,2.52424419295519,0,0.0426740031244769,0,0.0589263629709938,0,9,1.04696571538769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47005811273561,0.0881860670911663,0,-2062.948321719,-1430.56638923795,-632.38193248105
50001,2.33351483107435,0,0.0233952268242285,0,0.0757754844140724,0,9,0.963429458193757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37726760701753,0.0591059747040658,0,-2047.50558224215,-1361.96342952944,-685.542152712714
51001,2.19591969114488,0,0.0340480781269538,0,0.0742034739603355,0,9,0.900056097848184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341259009269091,0.0467334714141129,0,-2038.63731937794,-1320.27903000502,-718.358289372914
52001,2.52154089970805,0,0.0398993780929233,0,0.0576475538073536,0,9,1.00381201596654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.533531310045867,0.0145906738193191,0,-2042.6001689851,-1427.00678798359,-615.593381001507
53001,2.43454375500049,0,0.0376097484846152,0,0.0591378185162396,0,9,0.960026475221516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502410535476877,0.00578606829965045,0,-2102.08170681382,-1436.28145228785,-665.800254525967
54001,2.41612769586493,0,0.0295109098369937,0,0.0591378185162396,0,9,0.960026475221516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.49136150908634,0.00512085153734754,0,-2109.66308536481,-1454.73269915792,-654.93038620689
55001,2.19189948179789,0,0.0201516557647887,0,0.0783214345173042,0,9,0.910332890455681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.54022467215569,0.121976406514317,0,-2078.98466065047,-1339.57039426547,-739.414266385001
56001,2.1794861745803,0,0.0265355818810949,0,0.0773870329244762,0,9,0.888443857259387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811833720338574,0.664824096517965,0,-2103.05519650365,-1310.84384340349,-792.211353100161
57001,2.28167158827982,0,0.0272057859276705,0,0.0781597084970991,0,9,0.91790603623482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720424486934048,0.0171540323324955,0,-2065.49761159075,-1330.13799957729,-735.359612013461
58001,2.25828216410923,0,0.0239789843276857,0,0.0724170808420594,0,9,0.943060380852047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332917839772103,0.099260836059189,0,-2124.65985104372,-1369.03613965242,-755.623711391297
59001,2.44197354525764,0,0.0330897795922876,0,0.0781432041670961,0,9,0.86891305030471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.370588199020399,0.0484595882352055,0,-2033.62478558917,-1320.92252402781,-712.702261561361
60001,2.3390034447327,0,0.0220332549689062,0,0.0778672063955974,0,9,0.881282733100278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364298950809068,0.0685947924740999,0,-1997.82785344241,-1307.56588770038,-690.261965742026
61001,2.34801019420759,0,0.0246924864545774,0,0.0773895543277079,0,9,0.930815426737221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327351905946105,0.121110690831751,0,-2079.70909224388,-1382.72855641788,-696.980535825995
62001,2.46307272162551,0,0.0328484235165164,0,0.0759583297021946,0,9,0.910420717214955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36125396221588,0.0937806540988772,0,-2010.45928509606,-1349.07034374997,-661.38894134609
63001,2.7081406044708,0,0.029474105220505,0,0.066333542323131,0,9,0.983857537414117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.473546401560683,0.000154859694101588,0,-2048.41981088771,-1412.12160379319,-636.298207094523
64001,2.410800249479,0,0.028401203589598,0,0.0763154933059288,0,9,0.87848919886441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340485654653492,0.0846365045665511,0,-2004.27127563464,-1319.2260074174,-685.045268217235
65001,2.31048771254982,0,0.0242158859582358,0,0.0721117819985074,0,9,0.975407398189002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780210101693114,0.163922184805327,0,-2106.53994913401,-1361.5594338145,-744.980515319512
66001,2.20347373553272,0,0.0227581616849058,0,0.0741479808220981,0,9,0.902885852461443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.662731556064548,0.794982918370942,0,-2045.22603691188,-1322.01508895861,-723.210947953278
67001,2.26262494816279,0,0.022766318981445,0,0.072329707816123,0,9,0.920276751068793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906582378524256,0.565315065712726,0,-2074.6554484746,-1354.53998826729,-720.11546020731
68001,2.3584086830503,0,0.023884861547177,0,0.0768895875330955,0,9,0.903362071460593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.367002416745606,0.042356114877366,0,-2036.15160402944,-1331.47433895483,-704.67726507461
69001,2.20562654732368,0,0.010525608382805,0,0.0758157124884672,0,9,0.919562374006365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.353708502577071,0.040063323961549,0,-2058.091264914,-1334.86727295758,-723.223991956413
70001,2.27701777374837,0,0.0162605363523917,0,0.07570625307841,0,9,0.852844920636133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327864416776176,0.0894938297997942,0,-2068.90468335564,-1334.71668200734,-734.188001348299
71001,2.26298964455263,0,0.0144466635117882,0,0.0793048075594753,0,9,0.882100037284278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346315299958272,0.0559016894977321,0,-2046.06706999123,-1303.87080284646,-742.196267144776
72001,2.31060808289104,0,0.0241296371938222,0,0.0758894847505433,0,9,0.964020942797421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.319666683727305,0.0756344306710889,0,-2182.28795948147,-1438.3152653571,-743.972694124375
73001,2.2953106538744,0,0.021068660957023,0,0.0771581199203227,0,9,0.938472452759916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359706941383263,0.061063458867393,0,-2099.7841749349,-1381.31495777948,-718.469217155421
74001,2.21332573489321,0,0.0141429051215017,0,0.0755828400437646,0,9,0.856507450063438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.628871016072971,0.897685035954286,0,-1989.86595438952,-1306.2848975413,-683.581056848221
75001,2.39193697644804,0,0.0280083862246455,0,0.079141915552293,0,9,0.840973149002333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336997253037486,0.0884767992384513,0,-2013.16423343832,-1297.13976858109,-716.024464857228
76001,2.42118985041552,0,0.0256044596500588,0,0.0762454927465219,0,9,0.870268838299046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967897068027281,0.572901601313558,0,-1970.86761546789,-1301.5854731965,-669.282142271386
77001,2.29912177188659,0,0.0174232321401117,0,0.0764521390803859,0,9,0.883932884785715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.877988919155214,0.1644721267437,0,-2025.72378211867,-1306.49742721398,-719.226354904686
78001,2.29948941737788,0,0.0234139461260609,0,0.0763621817900774,0,9,0.85685995861585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.680657524673938,0.847703242084887,0,-2008.25575032078,-1306.88716833099,-701.368581989786
79001,2.21846819660968,0,0.0223458980814676,0,0.07709423140242,0,9,0.918648289722128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.819059766503031,0.561622533357646,0,-2017.44464021889,-1297.20356527481,-720.24107494408
80001,2.40382288154421,0,0.0229397314326142,0,0.0799775118347134,0,9,0.900561203276699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.355168534949995,0.0752746176868459,0,-2049.36693788047,-1343.26246301825,-706.104474862228
81001,2.24857039906665,0,0.0219327009672057,0,0.0762467111856311,0,9,0.861421194831074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.503942187987255,0.311284906339776,0,-1989.44122285319,-1300.89314838531,-688.548074467886
82001,2.21393614955859,0,0.0180277834046483,0,0.0740356755751155,0,9,0.953208566397422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93731094369084,0.100411787272375,0,-2063.11450640781,-1354.18192252144,-708.932583886369
83001,2.06282316125307,0,0.00841689581067339,0,0.071254176746365,0,9,0.893886109881957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.651392750523338,0.0335687164338054,0,-2046.89095372261,-1350.00906524959,-696.881888473011
84001,2.16048874672585,0,0.0183729264212589,0,0.0735117316071886,0,9,0.895521653783484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.565760606229586,0.89550355180813,0,-2110.06831126725,-1345.94492360496,-764.123387662287
85001,2.02024490734507,0,0.00186617015113363,0,0.0721385381143299,0,9,0.940480415843605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541654241641057,0.75789246027081,0,-2058.1466997122,-1344.84843313982,-713.298266572383
86001,2.39641732767103,0,0.0262088925485541,0,0.0730270609743852,0,9,0.97819272378237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51872731507874,0.76413664728934,0,-2086.34099290975,-1375.78366582203,-710.557327087718
87001,2.18254029425865,0,0.0226565087213642,0,0.0741720849943945,0,9,0.910161842039166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739144737505817,0.280466177144032,0,-2027.53875995968,-1308.47232649908,-719.066433460605
88001,2.14864337250593,0,0.0233625803737589,0,0.0772546545542266,0,9,0.88803349419364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510229960540556,0.126652696045991,0,-2027.42904164955,-1320.9864763356,-706.442565313954
89001,2.07521147761921,0,0.0217667295291467,0,0.0779715835775053,0,9,0.904818116894959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992510267302363,0.775833527448643,0,-1979.47311497114,-1293.01189388896,-686.461221082186
90001,2.07399845581951,0,0.0143639210362857,0,0.0773064305703116,0,9,0.944227435816487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647439653447415,0.744598686338347,0,-2048.53210810192,-1338.39179931286,-710.14030878906
91001,2.15650620731151,0,0.0207676805894522,0,0.0775586634428322,0,9,0.87307680260474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.807788164870931,0.0781550662284158,0,-2058.00572013387,-1296.45829118957,-761.547428944305
92001,2.13071059466046,0,0.0182632246089047,0,0.0755943657707173,0,9,0.908602126321509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968662837824737,0.991497095332537,0,-2033.55695534516,-1319.74327754041,-713.813677804752
93001,2.16268459630609,0,0.0185688121774381,0,0.0740545843539297,0,9,0.835947363333891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968768325299408,0.688028331271429,0,-1996.22208201286,-1304.23955580878,-691.982526204084
94001,2.32495633293387,0,0.0170716752973474,0,0.075408793351767,0,9,0.885940990731999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.518724148286129,0.174015054370333,0,-1947.88835086033,-1311.18058825038,-636.70776260995
95001,2.28426609251475,0,0.0199267856232357,0,0.0759144132172047,0,9,0.92357412469465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.838208491978509,0.585697489433866,0,-2019.64112354937,-1296.10250298442,-723.538620564951
96001,2.28521816682808,0,0.0234107127946022,0,0.0762774039674179,0,9,0.890994865251681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601090470851684,0.465727574315909,0,-2036.02990007142,-1301.0206758544,-735.009224217018
97001,2.43151274257025,0,0.0346674728154433,0,0.0813563296977577,0,9,0.850560288072093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256657271732894,0.0103925363663803,0,-2034.79356424536,-1324.64743758209,-710.14612666327
98001,2.34414946333613,0,0.0285284095736059,0,0.0820974115134236,0,9,0.935120893583924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24994946762534,0.0205105017367532,0,-2079.41589888019,-1333.40243264502,-746.013466235171
99001,2.24840275016294,0,0.0241759799614264,0,0.0711333491660709,0,9,0.909815836515249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687262060505446,0.417441457925085,0,-2121.69497427396,-1356.21391072939,-765.48106354458
100001,2.29930660385289,0,0.0284263033467273,0,0.0740565512547603,0,9,0.923335501999412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.630789932259909,0.226399847614028,0,-2056.54551860882,-1332.8390712454,-723.706447363423
101001,2.28575651416674,0,0.0244065591876069,0,0.0732892136874591,0,9,0.866780558773075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661987324774101,0.210225358913102,0,-2027.56074219059,-1310.08785090168,-717.472891288912
102001,2.14922820866278,0,0.0208987828284812,0,0.0708083996895116,0,9,0.882228710425949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.755309728376732,0.494773570606105,0,-2046.9857867074,-1330.50208966101,-716.48369704639
103001,2.30591586169419,0,0.0253020026365117,0,0.0708083996895116,0,9,0.908121996939626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814163500040605,0.0903681722287168,0,-2059.92811428141,-1331.81084962384,-728.11726465757
