sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
23001,2.94138740666928,0,0.203721960958434,0,0.067821894099222,0,9,1.38671805348129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.201215071613126,0,-2283.53417565015,-1679.58086940802,-603.953306242132
24001,3.11653585372199,0,0.182979857049336,0,0.0835392165801354,0,9,1.28212814778589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.21101180297631,0,-2236.94387485105,-1625.76858928302,-611.175285568034
25001,3.42975010975905,0,0.199056525388668,0,0.0872894754662435,0,9,1.2160787828014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175325410908908,0,-2320.06064967117,-1632.40313410206,-687.657515569116
26001,3.48926784945003,0,0.200656789536721,0,0.0874014993217713,0,9,1.19934354457927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.180935708122859,0,-2249.24540173841,-1611.29033445528,-637.955067283133
27001,3.50283237347249,0,0.195027199231761,0,0.0879352837066406,0,9,1.230704827616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.153612081004345,0,-2269.96781754441,-1621.57319722872,-648.394620315684
28001,3.46397031972545,0,0.201051556493338,0,0.0852048950827203,0,9,1.24828916074457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.173292004533144,0,-2260.52657382043,-1611.7618182345,-648.764755585927
29001,1.5676806769046,0,0.0126574440836424,0,0.0640528797709375,0,9,1.05828089549064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90373325066682,0,-2304.64822258465,-1501.88460298836,-802.763619596287
30001,3.51950835801414,0,0.199193317260579,0,0.0861825743398599,0,9,1.24467730958045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.181908674236734,0,-2234.30563008216,-1610.75796790031,-623.547662181851
31001,3.50595066359944,0,0.196472140181942,0,0.0904162941957457,0,9,1.29312125061423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.183180433279749,0,-2248.69393354851,-1621.90053063788,-626.793402910621
32001,3.50278781450717,0,0.19345538646512,0,0.0939446991782482,0,9,1.26045835298263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190651703517576,0,-2261.71051519135,-1609.41088849486,-652.29962669649
33001,3.51351625303745,0,0.196997686419753,0,0.0897612560502791,0,9,1.27533165323538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187194761450037,0,-2235.48983366293,-1604.85090351049,-630.638930152444
34001,3.51212826257849,0,0.19497647273717,0,0.0903243139053906,0,9,1.15315575735155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190072850729864,0,-2247.95822103235,-1604.80722854482,-643.150992487524
35001,2.87476102863407,0,0.169728113985568,0,0.0823065550137963,0,9,1.28001140494987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.136204662604392,0,-2284.8722365767,-1635.24102131883,-649.631215257867
36001,3.65416216843043,0,0.197448717822948,0,0.0958274689464652,0,9,1.17058309599237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.195322913172694,0,-2219.01656670822,-1590.7834134534,-628.233153254819
37001,2.91769371189731,0,0.166953753035198,0,0.0836728125216719,0,9,1.21358973322947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.166947861992715,0,-2219.48664510908,-1596.57272081067,-622.91392429841
38001,3.55213805867749,0,0.198379327296854,0,0.0916857075361542,0,9,1.28135066555167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.217643568781672,0,-2255.80155588524,-1626.6440856097,-629.157470275534
39001,3.38936860831288,0,0.191146069677244,0,0.0877059463757983,0,9,1.14854887514968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.215294593236178,0,-2200.52722621062,-1595.47282713529,-605.054399075336
40001,3.17643313877304,0,0.184949693934093,0,0.0857785357954765,0,9,1.18439829639558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.204702075676952,0,-2211.62270509895,-1599.53605047171,-612.086654627239
41001,3.20511630693817,0,0.179040769130603,0,0.0874131571727998,0,9,1.24468339243438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.206633319943778,0,-2217.35194485274,-1612.11869694701,-605.233247905739
42001,3.04149354606178,0,0.164968042842315,0,0.0877407845589651,0,9,1.23743114765604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.2190215742265,0,-2322.31947150322,-1668.22391350552,-654.095557997697
43001,2.93930412818219,0,0.168656377218288,0,0.081614085297346,0,9,1.19750696974846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.205280316780466,0,-2246.05140309602,-1608.00991049726,-638.041492598762
44001,2.04966424373221,0,0.0451768080429085,0,0.0592696532298011,0,9,1.15539425983089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93061880995545,0,-2268.32551156927,-1537.96573422806,-730.359777341207
45001,3.14481574940404,0,0.173396356752995,0,0.089472631078866,0,9,1.1955992169335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172045683807956,0,-2228.9543128998,-1606.73910949017,-622.215203409632
46001,1.65333646793316,0,0.0110502249690134,0,0.0670484841686264,0,9,1.06004535554346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88656391112722,0,-2196.38388212212,-1445.26335571212,-751.120526409996
47001,3.11051865529529,0,0.17493804636455,0,0.0881142132312457,0,9,1.25112916975627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190131312898786,0,-2276.55453148739,-1631.31811084274,-645.236420644653
48001,1.55655268952671,0,0.00957537853717256,0,0.0665762833738984,0,9,0.99495282460118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91526439190633,0,-2221.53102212195,-1444.67826786255,-776.852754259402
49001,1.63835435480572,0,0.0117360564747149,0,0.0678178454320617,0,9,1.04258923777618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96895286377331,0,-2255.029516398,-1443.29867989129,-811.730836506717
50001,1.71736203710734,0,0.016243901691916,0,0.0686326007826785,0,9,1.02150075285447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.51209015602112,0,-2251.88282646149,-1448.63089164872,-803.251934812773
51001,1.68977352449648,0,0.0155163693605267,0,0.0688994129500138,0,9,1.05109544510834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69777752283416,0,-2260.23199851208,-1476.22167386713,-784.010324644948
52001,3.27278840969504,0,0.249769922002683,0,0.0662663722700324,0,9,1.34678049467499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.154842164310539,0,-2242.80581494391,-1679.23565641893,-563.570158524986
53001,2.69723237077816,0,0.159753726320559,0,0.0778047126519555,0,9,1.27179480149114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.228675478841666,0,-2331.14987938926,-1646.57466820788,-684.575211181377
54001,3.16811069859221,0,0.241344398941377,0,0.0643952250465087,0,9,1.41187140605836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.228053818083691,0,-2297.06477855613,-1682.67053643525,-614.394242120882
55001,1.84854593423383,0,0.0140574480110119,0,0.0751076536651431,0,9,1.00273363089916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76397106613019,0,-2284.01880839282,-1457.83886462496,-826.179943767853
56001,1.75007003006565,0,0.0180054009437571,0,0.0752480901585415,0,9,0.964800894088538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.3395946125019,0,-2261.09143460176,-1439.80795880526,-821.283475796505
57001,3.02505956624181,0,0.202173696941232,0,0.0701963262652281,0,9,1.22369844113053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.208911926252545,0,-2323.60017415685,-1647.30603029658,-676.294143860276
58001,2.96133107167215,0,0.200541383697187,0,0.0713612092965379,0,9,1.24216862376271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.195402868860179,0,-2217.69923347609,-1613.78199235318,-603.917241122904
59001,1.84455550283072,0,0.0177860030058601,0,0.0724945733297263,0,9,1.09622038617566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80150528859645,0,-2253.70835450952,-1465.51688803458,-788.191466474935
60001,1.95474392812978,0,0.0202384871956223,0,0.0732867482798401,0,9,1.05755078192922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83028436695354,0,-2233.68859669806,-1440.39427950235,-793.294317195708
61001,1.94304065430959,0,0.0213675373256504,0,0.0746568037325219,0,9,1.09317093024323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.37957394628698,0,-2272.43510974137,-1478.50884386787,-793.9262658735
62001,1.96726465760158,0,0.0289122202503503,0,0.0746419263921368,0,9,1.07192353477425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61399514435147,0,-2195.47940973702,-1484.43647307139,-711.042936665627
63001,1.78887782981394,0,0.0144532133849951,0,0.0757981020421937,0,9,1.10422946213649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79913486701229,0,-2247.00257618828,-1466.56926941914,-780.433306769145
64001,1.7571288596159,0,0.00562210938986349,0,0.0736419413416311,0,9,1.02955433919027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61649720858314,0,-2181.02882221675,-1423.68502473799,-757.343797478761
65001,1.84652388624123,0,0.0232228471233515,0,0.0723895121311838,0,9,0.991678062972233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6733352091552,0,-2243.86319505829,-1443.44968135327,-800.413513705023
66001,1.85582758224484,0,0.0276529165668496,0,0.0743012522575586,0,9,1.02907976875649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54640220514659,0,-2221.07901469286,-1439.0653721007,-782.013642592162
67001,1.96154642265184,0,0.0319513884191612,0,0.075962545525457,0,9,0.986145571145503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54458960991658,0,-2306.87477849382,-1519.2443918406,-787.630386653222
68001,1.78739420005909,0,0.01168929071589,0,0.0724653078285189,0,9,0.997426837642535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95579218838908,0,-2185.91671165631,-1454.35076178547,-731.565949870841
69001,4.30960227812978,0,0.331058542148198,0,0.070504469712953,0,9,1.30243784739371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.246709712899699,0,-2198.55874826514,-1680.17140161618,-518.387346648958
70001,4.3211608220205,0,0.331744200686912,0,0.0701017857904184,0,9,1.31172104412807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.241586771107363,0,-2204.9094299285,-1680.49078529126,-524.418644637235
71001,1.75543436392437,0,0.0176116006305824,0,0.0730027080110855,0,9,1.06442287536932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6571131569086,0,-2219.46739750924,-1427.1106011483,-792.356796360948
72001,1.84230469228718,0,0.0161223785775503,0,0.0749128038206872,0,9,0.996076195083866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.54784302969279,0,-2211.98532700776,-1445.11541694089,-766.869910066866
73001,4.30621379131047,0,0.330761566007744,0,0.0687944747882533,0,9,1.32837150558932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.234683001424901,0,-2216.64336846276,-1679.57235237565,-537.071016087107
74001,4.42329683975844,0,0.338172187511112,0,0.0693793514834148,0,9,1.32837150558932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.264691724072695,0,-2194.50940511095,-1677.17106989314,-517.338335217815
75001,4.3305401213613,0,0.334461383469637,0,0.0693793514834148,0,9,1.3186842175819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.264691724072695,0,-2300.09652416072,-1695.31278439636,-604.783739764363
76001,1.98011412127347,0,0.0195608412485174,0,0.0734355596807764,0,9,1.0263221315098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93852228690124,0,-2198.23893776943,-1436.43185012793,-761.807087641501
77001,4.31062660442261,0,0.343509117503881,0,0.0643170188737464,0,9,1.36363417124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.244122133507311,0,-2229.40852706691,-1676.12121301529,-553.287314051627
78001,4.2145441573259,0,0.343711421721846,0,0.0689761108628112,0,9,1.29899412696907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.22024688281573,0,-2200.10681916601,-1683.16659743821,-516.940221727801
79001,1.91115525086737,0,0.0182444258441433,0,0.0784406740562479,0,9,1.08808881524324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95068189689029,0,-2336.34635673619,-1473.95540922883,-862.390947507365
80001,4.32281527148876,0,0.335738113512516,0,0.0682227240266338,0,9,1.34002862263911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.248740648815559,0,-2215.29451763789,-1684.88514318605,-530.409374451845
81001,4.17346672632807,0,0.345416029079432,0,0.0661703175604229,0,9,1.36930354494727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.234203661902587,0,-2197.58786907772,-1683.94654749072,-513.641321586992
82001,2.08080589902561,0,0.0618009629362044,0,0.0512519142849371,0,9,1.16252124626643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91688733668321,0,-2266.2648055733,-1581.06133179913,-685.203473774171
83001,1.93809415636869,0,0.0288611665831144,0,0.0733999114079647,0,9,1.01471512853947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96727813017954,0,-2209.13171417841,-1449.19720829493,-759.934505883483
84001,4.30610237553797,0,0.336152492589755,0,0.0690672048458598,0,9,1.29506320567016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.217025997458525,0,-2202.47092599322,-1680.5922122291,-521.878713764123
85001,4.36398341254459,0,0.33672250733522,0,0.0699603583439124,0,9,1.2990622177196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.212161856545849,0,-2199.88553038553,-1669.8301494826,-530.055380902935
86001,1.74059480689635,0,0.0211379044091085,0,0.0742140906513239,0,9,1.03199069931578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81990708299504,0,-2263.19429085146,-1429.08092745604,-834.113363395418
87001,4.11458770329319,0,0.336388248468457,0,0.0595313082658405,0,9,1.4072956191863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.223223374137764,0,-2239.76086740004,-1693.13462937276,-546.626238027277
88001,4.16220973834951,0,0.332984783023592,0,0.0661318751387694,0,9,1.29162411537496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191639813774617,0,-2309.52224512414,-1700.73652729726,-608.785717826872
89001,4.08648104103419,0,0.335868819275849,0,0.0637216425096794,0,9,1.33083810460326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.259688085206184,0,-2260.20013767735,-1712.29339285856,-547.906744818787
90001,1.62926766694659,0,0.01122674350897,0,0.0728388818238423,0,9,0.96831300070218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73218333414496,0,-2217.12561496759,-1406.92029106948,-810.205323898112
91001,4.20667133193576,0,0.310358197055178,0,0.0713676729031941,0,9,1.33269470007781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.238506944644539,0,-2206.05197052864,-1660.12264285463,-545.92932767401
92001,4.00194007133502,0,0.296816718772599,0,0.0708261239598687,0,9,1.28279201655913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191577915946197,0,-2213.36736173331,-1649.88125665995,-563.486105073358
93001,1.83431554830415,0,0.0231863356188082,0,0.0723120862755863,0,9,1.07333569188296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98234906154909,0,-2226.69434970397,-1470.72362412936,-755.970725574609
94001,3.98582891306173,0,0.283791225539384,0,0.0703590488532149,0,9,1.25905243101534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.219011487083804,0,-2220.38714624931,-1648.282450543,-572.104695706304
95001,3.71167579497295,0,0.275854836901246,0,0.0704311414067113,0,9,1.25887422189291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.16858678639965,0,-2235.20587785156,-1651.40033254675,-583.805545304811
96001,1.70195322376341,0,0.0134532554168554,0,0.070650346328887,0,9,0.998846889766834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98433635588192,0,-2236.90201320652,-1430.34079619254,-806.561217013972
97001,1.63913321471628,0,0.0074357226200227,0,0.0718743607811686,0,9,1.01400683831157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87087742153287,0,-2218.62587159414,-1422.27912288343,-796.34674871071
98001,3.58413514643834,0,0.225693826161568,0,0.0794552648151302,0,9,1.30947365656852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193661663769199,0,-2299.53559283276,-1652.85928617474,-646.676306658021
99001,3.25817179426978,0,0.211670906091982,0,0.0834375664416363,0,9,1.18892451160233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.138761098193411,0,-2274.93201804313,-1642.44649495925,-632.485523083888
100001,1.70098401807087,0,0.0100709477683361,0,0.0741177655693227,0,9,1.0783361397363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88628243408032,0,-2216.40658336511,-1464.84552533546,-751.561058029657
101001,1.70186588533242,0,0.0115719355104062,0,0.073286461603926,0,9,1.06487615540939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9225623825398,0,-2280.56277271644,-1538.25058081611,-742.312191900333
102001,1.70175270379095,0,0.0153864959504794,0,0.0714108337136806,0,9,1.13696021225046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99084652511273,0,-2277.56961978479,-1510.34755824498,-767.222061539815
103001,1.83474150015271,0,0.0118240627798131,0,0.0723345335011721,0,9,1.13238367967004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8246268947527,0,-2328.07175777642,-1569.2439887107,-758.827769065722
104001,1.82880975087624,0,0.0181372742747684,0,0.0723650912342141,0,9,1.02655165006415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88761536306946,0,-2196.33912803232,-1425.67218779319,-770.666940239128
105001,1.83686308817597,0,0.013788152372263,0,0.0725938376963477,0,9,1.00237750397855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93008593598857,0,-2215.46631392562,-1432.45156244583,-783.014751479791
106001,1.8413109596283,0,0.0165399950448603,0,0.0735126118865905,0,9,1.05292690089813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87133288607119,0,-2225.29970116027,-1448.01627564581,-777.283425514467
107001,1.6848523311431,0,0.00950660423968171,0,0.072081941981307,0,9,1.07116649492924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99345938355273,0,-2310.05345812388,-1443.88121207353,-866.172246050349
108001,1.66434211085457,0,0.00935286665660506,0,0.0735433856331196,0,9,0.989272178072752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97345678511373,0,-2277.22042544809,-1415.73620276161,-861.484222686489
109001,1.91730356032131,0,0.0278960922181769,0,0.0747920099912481,0,9,1.01729526580471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57239030147563,0,-2264.6303113072,-1473.50827847372,-791.122032833481
