sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
55001,2.05615625143437,0,0.0286316305245664,0,0.0747829491092051,0,9,0.967948065075103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98810721325122,0,-2164.19800663955,-1398.72961051646,-765.468396123091
56001,2.00256619254566,0,0.0348559345452913,0,0.0773018327857962,0,9,0.945965437079578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9370213192304,0,-2167.89950939164,-1356.4005534748,-811.498955916834
57001,1.98956381417756,0,0.032342093068101,0,0.0797552028492451,0,9,0.90236963494422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92479620529573,0,-2110.8774589412,-1330.24182361882,-780.635635322386
58001,1.94162744937433,0,0.0241408450181168,0,0.0804473896583734,0,9,0.944907466692719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7374606424083,0,-2089.02876236725,-1361.35211678222,-727.676645585034
59001,1.83150469742443,0,0.0236513322228227,0,0.0805405677904683,0,9,0.884527247725546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78827884111765,0,-2138.20768406451,-1316.62333623172,-821.584347832796
60001,1.69740987216151,0,0.017764104877176,0,0.0786607570176454,0,9,0.879258016316076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95057326980878,0,-2186.05557660002,-1360.90136753891,-825.154209061106
61001,1.71350737482378,0,0.0184670431196501,0,0.0810968553208508,0,9,0.936259825832998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57978573290836,0,-2150.71981312894,-1350.08703629407,-800.632776834862
62001,1.86175515053377,0,0.0217535128230278,0,0.0798916537968349,0,9,0.915010530983331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86719871978221,0,-2172.29879218454,-1367.91554034004,-804.383251844509
63001,1.86108468039641,0,0.0229939065919177,0,0.0781576556911959,0,9,0.87549002618379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99310354505145,0,-2151.36560135613,-1344.49341435936,-806.87218699677
64001,1.74670929659412,0,0.016408282945309,0,0.0750483679275212,0,9,0.928310158408074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89367343545694,0,-2151.01721670681,-1356.12119823791,-794.896018468901
65001,1.95043241359958,0,0.0267682711604101,0,0.0803333345825331,0,9,0.945253896373641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99848863993358,0,-2132.02710477989,-1356.25958808049,-775.767516699401
66001,2.00633320420446,0,0.0282454494452267,0,0.0827388607193904,0,9,0.946510886727151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88092781314919,0,-2146.51869456142,-1377.60397460118,-768.914719960243
67001,1.81253756096261,0,0.0183610231409257,0,0.0748293888428639,0,9,0.878038566653315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73684228618943,0,-2147.10062651342,-1362.28064484167,-784.819981671751
68001,1.96667148195629,0,0.0256220709698977,0,0.0840676592721569,0,9,0.90558327977044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91625168700765,0,-2135.41804432491,-1327.64396856986,-807.774075755047
69001,1.65639243661638,0,0.0225656469848866,0,0.0758541567666981,0,9,0.896994906288875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.18039107519576,0,-2129.38804564314,-1338.55113943299,-790.836906210151
70001,1.84379713541898,0,0.0267369553234353,0,0.0808204062428785,0,9,0.910156064680737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89067140475889,0,-2363.03133360933,-1622.6957160165,-740.33561759283
71001,1.83257771885165,0,0.0288774011527461,0,0.0759570226315269,0,9,0.909201879127179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98116309311021,0,-2122.10991891965,-1338.67768244613,-783.432236473514
72001,1.74356812222046,0,0.0177173440451543,0,0.0787327868571404,0,9,0.96518735544205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71087777887512,0,-2205.11955954744,-1346.32332655513,-858.796232992311
73001,1.8114509121463,0,0.0270659296618031,0,0.074038475253587,0,9,0.934309303813227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88364904411345,0,-2090.26116309644,-1337.20720557124,-753.053957525195
74001,1.88816651721567,0,0.020969606123327,0,0.0809767829304876,0,9,0.923973688589276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96790887986671,0,-2053.08755493904,-1365.42048283156,-687.667072107478
75001,1.95840692482003,0,0.03128127005785,0,0.0812982498337039,0,9,0.9018939895824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96707314309092,0,-2184.48702064869,-1355.60434600286,-828.882674645832
76001,1.76977712465686,0,0.0212299640909942,0,0.0794159998805767,0,9,0.907029990727809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.950176548496,0,-2123.69531897081,-1333.81070874294,-789.884610227872
77001,1.91555321291144,0,0.0301894454816105,0,0.0792939491548332,0,9,0.909415436195151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58781094859053,0,-2115.24041883939,-1348.00583179138,-767.234587048004
78001,1.97624301768444,0,0.0274262595495632,0,0.0840557498236381,0,9,0.906851387547764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96329391538847,0,-2102.26453254827,-1310.68247902662,-791.582053521651
79001,1.76758193085027,0,0.0213997461712147,0,0.0760360350589764,0,9,0.8847572207118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44985126753433,0,-2152.87406168917,-1358.74412243116,-794.129939258011
80001,1.99192606631887,0,0.0243971656764494,0,0.0830231813122515,0,9,0.886269601114364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.857991000942,0,-2166.28185307488,-1329.64543558242,-836.636417492456
81001,1.86675546399291,0,0.0231115598890808,0,0.0786340407545291,0,9,0.877300270011257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86587685511295,0,-2123.96894200521,-1326.63917611118,-797.329765894032
82001,1.93797423344546,0,0.0290019146528794,0,0.0769362768645056,0,9,0.927425147636515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93092728914543,0,-2121.41205839897,-1337.29364755738,-784.118410841595
83001,1.93259749588433,0,0.027743541032611,0,0.0791341073356217,0,9,1.01998485200893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81217722772282,0,-2174.63221795256,-1384.8303644182,-789.801853534364
84001,1.76288071488624,0,0.0224914004412981,0,0.078349086792936,0,9,0.89406571946251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78658114036281,0,-2211.9017491356,-1386.20204223344,-825.699706902153
85001,2.00855376146071,0,0.0302397893839857,0,0.0779504471016475,0,9,0.955571814916596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98876158097741,0,-2120.58049601476,-1350.45286995788,-770.127626056872
86001,1.68122138824401,0,0.0172736268033509,0,0.076519047485506,0,9,0.921554824185739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96958920886501,0,-2160.89931352704,-1340.99026687586,-819.90904665118
87001,1.86109583329986,0,0.0213262470503743,0,0.0793408388190971,0,9,0.955653191986808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98482338542389,0,-2139.72675299724,-1386.31423715279,-753.412515844448
88001,1.94559575075128,0,0.0255121444861054,0,0.0805558862005949,0,9,0.889127757033363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85834860438711,0,-2105.13891978449,-1329.7029113775,-775.436008406986
89001,1.70995311946465,0,0.0249873420648644,0,0.080825565287784,0,9,0.928626652322344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84373194408531,0,-2160.95832013436,-1363.89080465924,-797.067515475122
90001,1.89357878730097,0,0.024260086890025,0,0.0786909119382165,0,9,0.878664694023935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9942971866608,0,-2119.84692673148,-1344.34304368047,-775.503883051008
91001,1.93004222833438,0,0.0249969955731346,0,0.0783959762960096,0,9,0.871301260875547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98555539119549,0,-2117.82865678413,-1322.60261795015,-795.226038833985
92001,1.83115483232167,0,0.021198572703515,0,0.0796598753681979,0,9,0.933260986018827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87532253477249,0,-2191.56620082485,-1346.25027949618,-845.315921328675
93001,1.90037670994124,0,0.0249197721304823,0,0.0822511291212762,0,9,0.960730839496727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81917407654271,0,-2167.95656395765,-1355.97984494782,-811.976719009822
94001,1.77536352697478,0,0.024318213201698,0,0.0792718752918482,0,9,0.908058020552438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87785497061422,0,-2152.69232448324,-1315.67435049381,-837.017973989424
95001,1.91989202227082,0,0.0260487636583789,0,0.0779620224136895,0,9,0.917983405227223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99149507425818,0,-2159.79202863742,-1334.37390639383,-825.418122243581
96001,1.9979093484814,0,0.0262437272002535,0,0.0792870679199052,0,9,0.940862002283773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95852519194303,0,-2145.41309721715,-1361.79428298061,-783.618814236548
97001,2.02176223044762,0,0.0278366411142295,0,0.0810927912201023,0,9,0.959592630434493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9860482261466,0,-2148.45817518763,-1371.69917516024,-776.759000027397
98001,1.85097473887704,0,0.0293441506462605,0,0.0796011442065098,0,9,0.923573724916394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71759901465015,0,-2096.32157568504,-1333.34956971418,-762.972005970863
99001,1.92362287241958,0,0.0283899199886491,0,0.0777694590762963,0,9,0.928147606060084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53223381569629,0,-2151.74811862658,-1357.95035360678,-793.797765019795
100001,1.75882799062738,0,0.0220956848557175,0,0.0783172484203172,0,9,0.905985867014193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96336218638754,0,-2141.50055637978,-1334.27328989169,-807.227266488088
101001,1.74760127206991,0,0.0173292424231853,0,0.0789895740120718,0,9,0.958145614779454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91957095974678,0,-2199.30427136736,-1370.43510233156,-828.869169035805
102001,1.78646551649286,0,0.0213001152585181,0,0.0765060585246261,0,9,1.02330184998407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94370857529191,0,-2257.5566307156,-1453.64865978159,-803.907970934007
103001,1.79645554700883,0,0.0245217872746335,0,0.0782596281757943,0,9,0.909383112113856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95315353582879,0,-2269.22482106561,-1395.25521009909,-873.969610966519
104001,1.83245475714781,0,0.0262566195613343,0,0.0804880075080172,0,9,0.885885512155025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69298284947568,0,-2230.50110619659,-1329.7583314611,-900.74277473549
105001,1.84155458490873,0,0.020770572773261,0,0.0794209592121747,0,9,0.922836985917099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99870587381858,0,-2202.41295927269,-1368.88843697327,-833.524522299419
106001,1.89755257098121,0,0.0299416880750474,0,0.0797989235261156,0,9,0.867134804014043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73929848116034,0,-2157.79498770878,-1303.04452250043,-854.750465208356
107001,1.84008096708885,0,0.0200810626144035,0,0.0795860021954214,0,9,0.91846072282107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9248730104103,0,-2116.75236960735,-1340.37238392258,-776.379985684764
108001,1.91637207001066,0,0.0320865015339866,0,0.0794031218326091,0,9,0.882761358520341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95491608389636,0,-2107.68034217375,-1308.66698667318,-799.013355500574
