sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1901,2.02123819151893,0,0.014343197576236,0,0.0583391633350402,0,9,1.06054280151147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.562324087680317,0.57585172774503,0,-2151.33999815491,-1479.10901983511,-672.230978319804
2001,2.02123819151893,0,0.0165447419765406,0,0.0583391633350402,0,9,1.05695987434592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571285278033465,0.650745737252291,0,-2086.78811496457,-1433.35304401966,-653.435070944907
2101,2.02123819151893,0,0.0165447419765406,0,0.0583391633350402,0,9,1.05695987434592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548863587491214,0.519847372036893,0,-2109.26677861114,-1424.1668546649,-685.099923946239
2201,2.00810443302616,0,0.0192850802768953,0,0.0583391633350402,0,9,1.05189116986003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505997457574122,0.350654015087057,0,-2092.16711604323,-1429.07577135316,-663.091344690067
2301,2.12386441947892,0,0.0173526483564637,0,0.0605266522848979,0,9,1.05189116986003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607042036377825,0.333252696997952,0,-2065.22170001343,-1416.87171463804,-648.349985375386
2401,2.12386441947892,0,0.0173526483564637,0,0.0605266522848979,0,9,1.05649683647789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.57776418431662,0.261448798237834,0,-2074.05442719597,-1437.90330245072,-636.151124745257
2501,2.15686663808301,0,0.0212120925285853,0,0.0605266522848979,0,9,1.00832209014334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.613002748633735,0.313648592287209,0,-2078.04749877954,-1412.51603943752,-665.531459342023
2601,2.15686663808301,0,0.0221777429827489,0,0.0610691987676546,0,9,1.00832209014334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530158235607669,0.253979348673019,0,-2077.76232260332,-1403.7859090516,-673.976413551715
2701,2.07684947317466,0,0.0221777429827489,0,0.0624228805303574,0,9,1.00832209014334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.550150347393937,0.257218803118449,0,-2148.23282209935,-1425.99486985442,-722.237952244934
2801,2.04974737884477,0,0.027059822876472,0,0.0624228805303574,0,9,1.00832209014334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474076050855219,0.343804121508729,0,-2121.5522325102,-1387.29775644535,-734.25447606485
2901,2.11344609027728,0,0.0278577382885851,0,0.0624228805303574,0,9,1.00832209014334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.624062911523506,0.396507434269879,0,-2112.96540953138,-1389.56009429871,-723.405315232668
3001,2.12648985581473,0,0.0278577382885851,0,0.0624228805303574,0,9,0.939282768173143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.769106331174262,0.41346173158614,0,-2088.20298335238,-1387.81029332274,-700.392690029641
3101,2.13953230706975,0,0.0278577382885851,0,0.0624228805303574,0,9,0.939282768173143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783208501650952,0.386902840391267,0,-2080.72161064064,-1389.64183944424,-691.0797711964
3201,2.13953230706975,0,0.0278577382885851,0,0.0624228805303574,0,9,0.939282768173143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.769444939317182,0.630580246823374,0,-2071.09801554966,-1371.5873804461,-699.51063510356
3301,2.05120649477467,0,0.0152667887299321,0,0.0637407242553309,0,9,1.17106498416979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.305604902175255,0.152021592084784,0,-2189.43246157381,-1494.40245744951,-695.030004124302
3401,2.17875571316108,0,0.0338962581916712,0,0.0624228805303574,0,9,1.07662091520615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.719026244138368,0.673752728875261,0,-2176.42271345243,-1428.47123823659,-747.951475215839
3501,2.05120649477467,0,0.00920228003757073,0,0.0637407242553309,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.303940865686163,0.164998735950794,0,-2140.60083967433,-1446.00546575843,-694.595373915898
3601,2.05120649477467,0,0.00390676283044742,0,0.0640368711668998,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294588022455573,0.147159607938956,0,-2163.34407000428,-1440.04675050331,-723.297319500973
3701,2.06402557333931,0,0.00715596610447393,0,0.0640368711668998,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320184514378198,0.113945891961921,0,-2151.93981665119,-1447.11905643597,-704.820760215223
3801,2.0277032953687,0,0.012317699638661,0,0.0640368711668998,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326034613498487,0.0970528845652005,0,-2172.58209950626,-1449.42467731344,-723.15742219282
3901,2.0543163205497,0,0.0119422740978189,0,0.0634289331035689,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358612632411532,0.0183767757588064,0,-2174.79925394377,-1436.2253459207,-738.573908023063
4001,2.0543163205497,0,0.0147975080623292,0,0.0634289331035689,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446101418472827,0.00399289694847557,0,-2155.8302283479,-1436.49438486593,-719.335843481967
4101,2.05596587294713,0,0.0246329789259471,0,0.0634289331035689,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.389728754209355,0.0555623891041612,0,-2132.16739212015,-1418.2480898864,-713.919302233754
4201,2.06639387039468,0,0.0239885796769522,0,0.064152230671607,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.394753808584064,0.0214812486176377,0,-2182.72948810121,-1425.07455271167,-757.65493538954
4301,2.08099395344034,0,0.0255859835562296,0,0.064152230671607,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359025374157354,0.0913500168570316,0,-2140.68222990737,-1414.58844329296,-726.093786614411
4401,2.08099395344034,0,0.0255859835562296,0,0.064152230671607,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328572434405796,0.115990757846739,0,-2227.07533952106,-1498.20394706288,-728.871392458182
4501,2.07507910626009,0,0.0255859835562296,0,0.064152230671607,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339966154294089,0.0810227483720517,0,-2161.12144068362,-1408.78940504987,-752.332035633747
4601,2.13630636045709,0,0.0267445669532753,0,0.064152230671607,0,9,0.995025743264705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326036978801713,0.13154073895188,0,-2153.93791179836,-1400.85173277429,-753.086179024067
4701,2.18612286737189,0,0.0445627834671177,0,0.064152230671607,0,9,1.03818612836767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339618287035264,0.146571359967347,0,-2197.38415699026,-1453.6765548827,-743.707602107554
4801,2.36765449838713,0,0.0403087366814725,0,0.061936216452159,0,9,1.04984918457922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.696651686229743,0.609236570240464,0,-2141.5246135509,-1459.44188204438,-682.082731506528
4901,2.35889652771875,0,0.0403087366814725,0,0.061936216452159,0,9,1.05893474968616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799300470519811,0.548548739149701,0,-2137.01945751076,-1454.34656170437,-682.672895806391
5001,2.32513608271256,0,0.0373744002752937,0,0.061936216452159,0,9,1.05893474968616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939062007903122,0.470210558155086,0,-2128.77774231235,-1449.33195374546,-679.44578856689
5101,2.32513608271256,0,0.0391440529352985,0,0.061936216452159,0,9,1.05893474968616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.854251288496889,0.244690484765452,0,-2161.61908946801,-1484.24243410766,-677.376655360352
5201,2.32513608271256,0,0.0391440529352985,0,0.061936216452159,0,9,0.977535184589214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989398218351416,0.346740472994279,0,-2140.37792685306,-1441.39518801951,-698.982738833545
5301,2.32513608271256,0,0.0391440529352985,0,0.061936216452159,0,9,0.977535184589214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897576085119509,0.34600395655958,0,-2132.16845251208,-1450.49416018821,-681.674292323872
5401,2.24448196953163,0,0.0358326026448049,0,0.061936216452159,0,9,0.972956718993373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961015518116765,0.375744210372214,0,-2137.54816145897,-1432.35403200534,-705.194129453628
5501,2.18231266038492,0,0.0320416920329444,0,0.061936216452159,0,9,1.05888583080377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.932767740273848,0.412425173681695,0,-2168.22025532477,-1431.2245974326,-736.995657892161
5601,2.18922342425212,0,0.0290086607006378,0,0.0593029879732057,0,9,0.979322321014478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417822869014927,0.0907684917072763,0,-2141.44367997548,-1453.61619190941,-687.827488066078
5701,2.29345707809553,0,0.0324658323754556,0,0.061936216452159,0,9,1.05888583080377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.865787756196223,0.22778443165822,0,-2154.32836400436,-1444.99484291151,-709.33352109285
5801,2.23915915200487,0,0.0311833824706264,0,0.061936216452159,0,9,1.05888583080377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921130281230435,0.124369118225295,0,-2145.68535375302,-1434.88891277502,-710.796440977999
5901,2.31161595350131,0,0.0311833824706264,0,0.0645336764631793,0,9,1.05888583080377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.813425956792199,0.193046768896748,0,-2109.96814872372,-1432.50583245654,-677.462316267181
6001,2.29102226281539,0,0.0311833824706264,0,0.0645336764631793,0,9,0.914054364780895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.83073242796585,0.0326078292890449,0,-2113.08833109432,-1421.14327751973,-691.945053574587
6101,2.29275977900252,0,0.0312373775499873,0,0.0645336764631793,0,9,0.914054364780895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921345562357456,0.174885150042828,0,-2127.96212833145,-1401.68462310188,-726.277505229563
6201,2.26355931954458,0,0.0274619917827658,0,0.0645336764631793,0,9,0.914529515081085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.849341918164865,0.322009404420387,0,-2108.95369462864,-1383.30850292586,-725.64519170278
6301,2.20466507496312,0,0.0256300418381579,0,0.0645336764631793,0,9,0.914529515081085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73557269406505,0.549696397336665,0,-2112.75924713714,-1378.27322312201,-734.486024015132
6401,2.16907782917842,0,0.0259048606478609,0,0.0673485432518646,0,9,0.914529515081085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.789848874169402,0.566947074627969,0,-2154.1901020347,-1378.72139741236,-775.468704622337
6501,2.16690491428599,0,0.0212755898269825,0,0.0673485432518646,0,9,0.914529515081085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.624051827690565,0.628717750518117,0,-2142.95974836951,-1370.23060776286,-772.729140606648
6601,2.07614808985963,0,0.0209242375311442,0,0.0673485432518646,0,9,0.950736988685093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.6986149178911,0.61903130898485,0,-2098.62943142704,-1343.49496768017,-755.134463746869
6701,2.05773680219427,0,0.0204695041500963,0,0.0673485432518646,0,9,0.950736988685093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.677094001378864,0.57797437568428,0,-2119.36852211992,-1336.06679443087,-783.301727689055
6801,2.07334696324542,0,0.0204695041500963,0,0.0668830852024257,0,9,0.950736988685093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.662915573767387,0.381768616333138,0,-2112.73495305889,-1336.61586426124,-776.119088797655
6901,2.07334696324542,0,0.0179445929150097,0,0.0668830852024257,0,9,0.916396008338779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.68450955465436,0.500346619354095,0,-2107.65336419325,-1347.90114925766,-759.752214935592
7001,2.03446551477537,0,0.0134526948654093,0,0.0668830852024257,0,9,0.916396008338779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800261061112397,0.598194983017165,0,-2095.76429049799,-1353.51546647277,-742.248824025223
7101,2.03432236975059,0,0.0134526948654093,0,0.0668830852024257,0,9,0.895277161267586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765437952182256,0.74699602853274,0,-2145.87458256501,-1366.80996861444,-779.064613950569
7201,2.01369901662692,0,0.0114533910318278,0,0.0668830852024257,0,9,0.895277161267586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.815911099882797,0.870450484890025,0,-2122.08327775373,-1352.03823506421,-770.045042689521
7301,1.96979110436514,0,0.0119876622897573,0,0.0668830852024257,0,9,0.895277161267586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908199013615959,0.871626767187845,0,-2187.04511791701,-1384.56420550944,-802.480912407571
7401,1.96979110436514,0,0.0103498848644085,0,0.0678510966477916,0,9,0.906761505408212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938478954611346,0.909689323718194,0,-2180.85138248487,-1386.57055043542,-794.280832049456
7501,1.96979110436514,0,0.0123933191853575,0,0.0678510966477916,0,9,0.906761505408212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938750709951855,0.842488641173113,0,-2154.05005513348,-1357.41595093018,-796.634104203297
7601,2.00205199262127,0,0.012500797866378,0,0.0678510966477916,0,9,0.906761505408212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987282306016423,0.817803569135722,0,-2130.9978456934,-1364.80153721097,-766.196308482434
7701,1.96377597330138,0,0.012500797866378,0,0.0678510966477916,0,9,0.906761505408212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980796385216527,0.929703052805271,0,-2111.67479367526,-1343.56589375369,-768.108899921573
7801,1.96377597330138,0,0.012500797866378,0,0.0678510966477916,0,9,0.906761505408212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979517042161896,0.871744329177309,0,-2092.58476980075,-1342.04794864108,-750.536821159668
7901,1.96377597330138,0,0.0106837283098139,0,0.0678510966477916,0,9,0.973814449040219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800373360710219,0.822079533033539,0,-2229.73316345334,-1404.5115537697,-825.221609683635
8001,1.87554118735716,0,0.00941980008268727,0,0.0678510966477916,0,9,0.900952163152396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.792707356913016,0.887486049553846,0,-2159.34013230036,-1356.89379068138,-802.446341618981
8101,1.91067328555509,0,0.0107716830004938,0,0.0678510966477916,0,9,0.900952163152396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742067157858983,0.859723575992976,0,-2152.36362466941,-1374.21551004358,-778.148114625823
8201,1.87293477533385,0,0.0107716830004938,0,0.0678510966477916,0,9,0.900952163152396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814049173505045,0.917921177295503,0,-2147.45068088578,-1359.81508869042,-787.635592195357
8301,1.87293477533385,0,0.0107716830004938,0,0.0678510966477916,0,9,0.948961590416729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.895861135758459,0.965062473386061,0,-2161.31678866232,-1362.49519075175,-798.821597910563
8401,1.87293477533385,0,0.0111065087397583,0,0.0678510966477916,0,9,0.948961590416729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959606537534855,0.767776047808584,0,-2164.82975580181,-1373.12195781414,-791.707797987662
8501,1.87293477533385,0,0.00956773985875769,0,0.0678510966477916,0,9,0.948961590416729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951752630840056,0.611819303778466,0,-2155.6435164169,-1361.4817649268,-794.161751490098
8601,1.86598551953211,0,0.00836290661012752,0,0.0678510966477916,0,9,0.948961590416729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.859989951676689,0.706448315943126,0,-2176.75311222112,-1375.4062003913,-801.346911829818
8701,1.86598551953211,0,0.0168059634999372,0,0.0678510966477916,0,9,0.941418232046999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891968300808221,0.635640425442253,0,-2155.60924200601,-1350.81034862921,-804.798893376798
8801,1.86500548282638,0,0.0168059634999372,0,0.0678510966477916,0,9,0.919784782105125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.812834948846139,0.555211544849445,0,-2128.98801093566,-1344.89775229515,-784.090258640505
8901,1.86474345466122,0,0.0168059634999372,0,0.0678510966477916,0,9,0.919784782105125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885130812330171,0.592362608036492,0,-2163.13002628576,-1352.37589373554,-810.754132550212
9001,1.85523034604266,0,0.0168059634999372,0,0.0678510966477916,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951408950178883,0.581956803796348,0,-2142.36760330114,-1344.5581028576,-797.809500443539
9101,1.95814775815234,0,0.0157750939228572,0,0.0696296974085271,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950766162937508,0.781673917055596,0,-2157.61930286113,-1373.99129956311,-783.628003298022
9201,1.92151827951893,0,0.0157750939228572,0,0.0696296974085271,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916739791948349,0.605458773740102,0,-2136.52189108486,-1368.40183774941,-768.120053335443
9301,1.89114604173228,0,0.0157750939228572,0,0.0696296974085271,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923881327095442,0.569828131606337,0,-2139.29117843917,-1367.16481463405,-772.126363805115
9401,1.88498085169122,0,0.0166341298469342,0,0.0696296974085271,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.803140947795474,0.581363581770566,0,-2118.21327049862,-1345.57938523309,-772.633885265536
9501,1.88498085169122,0,0.0166341298469342,0,0.0696296974085271,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.610220304052346,0.583987417093013,0,-2120.34922508939,-1335.20858546379,-785.140639625608
9601,1.88498085169122,0,0.0171901907329448,0,0.0697790016653016,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671212537903339,0.617754541335162,0,-2091.42334836161,-1334.66601292022,-756.757335441388
9701,1.93144420301542,0,0.0128525298065506,0,0.0697790016653016,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.711075796945953,0.575687132447493,0,-2111.23152374719,-1391.52974569348,-719.701778053712
9801,1.9713642927818,0,0.0128525298065506,0,0.0697790016653016,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.710914094527253,0.346589097168763,0,-2063.84847678702,-1357.22847813853,-706.619998648488
9901,1.9713642927818,0,0.0126115235523321,0,0.0697790016653016,0,9,0.934889611904509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770341508407147,0.449823739563581,0,-2110.56544370364,-1375.66222714604,-734.903216557597
10001,1.9690405995585,0,0.0163898306689225,0,0.0697790016653016,0,9,0.944074201048351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811105804229156,0.40831087692408,0,-2107.37929625783,-1356.03081278122,-751.348483476608
10101,1.9690405995585,0,0.0163898306689225,0,0.0697790016653016,0,9,0.921225563739426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77254298426211,0.458972932163161,0,-2094.88487991988,-1345.03113093387,-749.853748986001
10201,1.94468445165738,0,0.0163898306689225,0,0.0697790016653016,0,9,0.921225563739426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742445698999796,0.674670677591444,0,-2091.59693322883,-1354.52930714269,-737.067626086146
10301,2.00621039073183,0,0.0187579830653562,0,0.0679067091144757,0,9,0.893253532410569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967454377734106,0.46534190625544,0,-2066.34177955318,-1347.91667334052,-718.425106212654
