sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34001,1.73280241928247,0,0.00916757513217224,0,0.0594384289840768,0,9,1.10068600956334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99032901579163,0,-2252.8686442823,-1524.76679894289,-728.101845339419
35001,3.01410905613885,0,0.167405229375904,0,0.0919885671404898,0,9,1.23771366656674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176994222267632,0,-2272.8303499121,-1641.88409613042,-630.946253781676
36001,1.6547582833805,0,0.0171874216479965,0,0.0566581535229354,0,9,1.08416603441246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62762433827127,0,-2253.8275915445,-1535.24608098556,-718.581510558941
37001,3.03344166782918,0,0.168028098005111,0,0.0900983889394531,0,9,1.29226468770167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.186219483941901,0,-2268.07293492028,-1650.35403303243,-617.718901887857
38001,1.46793869408299,0,0.00407537889152462,0,0.0575390034110988,0,9,1.28813479371418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64975993452775,0,-2300.95895638611,-1574.01930638478,-726.939650001334
39001,1.81607009099675,0,0.0407357327429086,0,0.0537567940878353,0,9,1.14799656228506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86040779640238,0,-2280.9342202238,-1575.97302013009,-704.961200093709
40001,1.44518609202791,0,0.0133058294535537,0,0.0532772348596355,0,9,1.27774291473857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.928143879011,0,-2308.5798076776,-1586.62853595742,-721.951271720177
41001,1.52788988510944,0,0.0145293252264932,0,0.0552217104229091,0,9,1.18495801306018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88448065296409,0,-2271.59078687923,-1551.11632003026,-720.474466848974
42001,2.47773274662738,0,0.0695850444461109,0,0.0546777022254538,0,9,1.33357063302418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60938164692442,0,-2257.23640480802,-1660.55109699397,-596.685307814053
43001,2.25429113771001,0,0.0492760457284845,0,0.0564025368623887,0,9,1.13616904967988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85213826483599,0,-2200.08351921731,-1589.98932282491,-610.094196392394
44001,2.25429113771001,0,0.0483985403505956,0,0.0573623403052365,0,9,1.12673697809901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91119912868158,0,-2210.67825700256,-1576.88470176501,-633.793555237551
45001,2.23000015748358,0,0.036410035896128,0,0.0573623403052365,0,9,1.24256588684607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97092683452565,0,-2221.92833034176,-1588.18677722228,-633.741553119477
46001,2.55398842007313,0,0.0550500863176169,0,0.0593702756515889,0,9,1.39257363632998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96134948581969,0,-2269.21504479109,-1642.57883824224,-626.636206548847
47001,2.14360637008533,0,0.0254639742041273,0,0.0590557974900192,0,9,1.13361912983247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77745625685385,0,-2248.35595608131,-1589.64295179469,-658.713004286626
48001,2.10183265412465,0,0.0430352019062131,0,0.0590557974900192,0,9,1.13361912983247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.47298655668365,0,-2246.37413029831,-1543.67336168143,-702.700768616878
49001,2.97600290846207,0,0.16434194487507,0,0.0865710643740648,0,9,1.28097131227209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190055439711686,0,-2279.87297726956,-1644.65632709606,-635.2166501735
50001,3.07766723286453,0,0.137027393680763,0,0.0552246989804043,0,9,1.28218252091032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91087500780181,0,-2224.05359306786,-1643.86526982429,-580.18832324357
51001,3.08512701551331,0,0.139772977427345,0,0.0533605711957747,0,9,1.25740904751507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.5998267106104,0,-2195.47793104932,-1625.31599276492,-570.161938284396
52001,3.1217718656034,0,0.139470193282467,0,0.0533562909623355,0,9,1.22369833917019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.21030689044682,0,-2267.68586708921,-1649.29364318052,-618.392223908685
53001,2.57145771619275,0,0.119264718648669,0,0.0508561323976322,0,9,1.30036676296188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67581418899993,0,-2242.30662926484,-1634.2620178656,-608.044611399238
54001,2.44483177124777,0,0.124495806164967,0,0.0500069028407084,0,9,1.3043878281371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6315219463998,0,-2270.06138674505,-1647.25679893164,-622.804587813406
55001,2.62523103955543,0,0.128435948018755,0,0.0477644498300844,0,9,1.23954602062837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87355212411436,0,-2257.97190167211,-1630.28239663892,-627.689505033188
56001,2.39960935997761,0,0.110646648699974,0,0.0477644498300844,0,9,1.28518024358258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99113668260474,0,-2251.10086190402,-1631.3854381333,-619.715423770711
57001,1.62200505858998,0,0.000763801449154045,0,0.0598899344579949,0,9,1.06024353615947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84824983139062,0,-2211.6632151656,-1517.01765467688,-694.645560488725
58001,1.67136011874344,0,0.0210161398223135,0,0.054601848862249,0,9,1.11738792447687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88317873242691,0,-2207.71425439442,-1560.97250955232,-646.741744842102
59001,2.98522359475589,0,0.162237116739319,0,0.0857451206047396,0,9,1.26147372098456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.240675468930031,0,-2232.6997441465,-1631.13697917814,-601.562764968358
60001,1.67905509906879,0,0.0103854730431527,0,0.0619334667842054,0,9,1.07874584651859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.42428585063571,0,-2251.92660622525,-1511.59468443139,-740.33192179386
61001,2.88246268817507,0,0.168566219155529,0,0.0793014909060231,0,9,1.24811028321909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.211411177714479,0,-2258.48026172351,-1636.52116117758,-621.959100545926
62001,1.97711417375644,0,0.0349600678480341,0,0.0556062931327785,0,9,1.19792837796191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6390695737471,0,-2248.29887921775,-1583.14652844687,-665.152350770883
63001,1.83801194989449,0,0.0260323335502643,0,0.0557865285133875,0,9,1.13713410061779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95381489236308,0,-2226.58252028917,-1560.57145808287,-666.0110622063
64001,1.76666057632489,0,0.0256873292420117,0,0.0563641052150453,0,9,1.20166784719724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.44845568600578,0,-2287.27934044942,-1605.49837652458,-681.78096392484
65001,3.05156790017644,0,0.168769419763187,0,0.0933783224132715,0,9,1.29217653707686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182503212910779,0,-2240.59785653815,-1632.96961930338,-607.628237234773
66001,1.7851050929019,0,0.0427637605023224,0,0.05485609959184,0,9,1.17392484892079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83671876014153,0,-2251.08306630903,-1555.30384627244,-695.779220036593
67001,3.0210605826927,0,0.174319809736633,0,0.0827219975934049,0,9,1.25103806654035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.214296743800215,0,-2283.7603797203,-1667.70562763611,-616.05475208419
68001,3.04971639653531,0,0.170107035737509,0,0.0865706234807335,0,9,1.25015188219592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.203084691340901,0,-2232.78627059025,-1635.57118099079,-597.215089599455
69001,3.1301441461142,0,0.16756237378095,0,0.0921307932111705,0,9,1.22517791347213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.171124125022195,0,-2240.28597558221,-1663.34274236056,-576.943233221652
70001,3.05779715274598,0,0.16872525363905,0,0.090425319409141,0,9,1.24040506735055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.166408465449548,0,-2223.31158816142,-1615.63936485637,-607.672223305054
71001,3.10532853700176,0,0.168612112934171,0,0.0890758195956519,0,9,1.23558877653794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187428527978468,0,-2242.58307479382,-1626.51386313382,-616.06921166
72001,1.77294951840377,0,0.0227240562621311,0,0.0550430703599523,0,9,1.25558655745192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8574890062623,0,-2208.28880587722,-1566.24934383051,-642.039462046713
73001,3.07198423709566,0,0.169518474630318,0,0.0909481909421203,0,9,1.24907280739399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.177892073937727,0,-2254.54920179548,-1657.27567619768,-597.2735255978
74001,1.75083011390413,0,0.0190420164374039,0,0.0545584343779835,0,9,1.10799375172967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85418572520825,0,-2203.5829122624,-1542.37251523953,-661.210397022868
75001,1.82891116007794,0,0.0295018625649969,0,0.0551244225410749,0,9,1.06266417518643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95196336930019,0,-2199.8888975161,-1558.20383919064,-641.685058325459
76001,3.26537091508155,0,0.191526760468055,0,0.0837397978748628,0,9,1.26663337830752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199172962190536,0,-2151.85906562604,-1637.10146847355,-514.75759715249
77001,1.71647105558371,0,0.0159764825272114,0,0.0560980856395392,0,9,1.18031911513046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67167321283397,0,-2236.16673920066,-1563.01290697283,-673.153832227827
78001,2.01287609889607,0,0.0316557894983599,0,0.0557175632067965,0,9,1.17350974972699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86845282659185,0,-2245.72068723044,-1604.71783745265,-641.002849777785
79001,3.29727020731816,0,0.191315273291824,0,0.0864675532907096,0,9,1.28394567672836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209663770895894,0,-2177.97553933064,-1628.83649969062,-549.139039640023
80001,3.22882069428249,0,0.187536897267818,0,0.0849137327962633,0,9,1.27790094383329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209661453359037,0,-2215.55829965915,-1659.2430522082,-556.315247450948
81001,3.2598178486874,0,0.18944581607865,0,0.0860290205154824,0,9,1.18629408026249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.215051902885144,0,-2145.95286789824,-1663.17332233057,-482.779545567675
82001,3.30827017991197,0,0.192703879692814,0,0.0850451697868293,0,9,1.36224658280787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.20834545491195,0,-2238.78228431678,-1666.36114110321,-572.421143213575
83001,3.34492868131066,0,0.198074549826717,0,0.0829191605405043,0,9,1.30411557291943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.204919964427354,0,-2199.43021373907,-1677.81448843195,-521.615725307122
84001,3.33620547558222,0,0.191315326898651,0,0.0845059073331412,0,9,1.30483176635949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.196473115815543,0,-2196.6462067684,-1623.31867460513,-573.327532163276
85001,3.18342316294677,0,0.189838164263871,0,0.0851930167365642,0,9,1.26821962879384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.209373843292394,0,-2172.64707857857,-1649.54641843386,-523.100660144718
86001,3.10253079807442,0,0.176697118794772,0,0.0884032134543555,0,9,1.20851139431908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.184000180057475,0,-2215.92965853992,-1617.39764882259,-598.532009717326
87001,3.0823758775012,0,0.170344924120775,0,0.0873445098384668,0,9,1.30807433591913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.202186684783185,0,-2240.67322397341,-1654.17937093233,-586.493853041079
88001,3.06241444426137,0,0.172373207622232,0,0.0896523194154637,0,9,1.2611833812268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.201599529818384,0,-2342.16618698508,-1729.01049994546,-613.155687039614
89001,3.16648631264728,0,0.170298921029552,0,0.0910533256577984,0,9,1.32684443206813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191264458543703,0,-2259.51835722409,-1640.76565497654,-618.752702247548
90001,3.03591205340311,0,0.167104204593541,0,0.088487346271505,0,9,1.28650327533346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.212382425156014,0,-2241.56304887577,-1654.35025656054,-587.212792315235
91001,2.95516197071002,0,0.164449447528771,0,0.0866112037250439,0,9,1.30578424481535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188965343116564,0,-2235.39844273853,-1620.80583006257,-614.592612675963
92001,1.85594108565087,0,0.00826121122088249,0,0.0678083198386843,0,9,1.09191308979775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.85178869488402,0,-2239.04229948613,-1523.56184077007,-715.480458716057
93001,2.76505071171863,0,0.159635172619801,0,0.0851122729549983,0,9,1.27715729229042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.175351207167183,0,-2246.31702579527,-1636.61195887181,-609.705066923456
94001,1.62724045358033,0,0.0275840424664205,0,0.0528643714827997,0,9,1.0596777678924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98906498728017,0,-2257.02688064523,-1539.25221052847,-717.774670116758
95001,1.99317289935932,0,0.0405787853399493,0,0.0556303345512554,0,9,1.18041597473687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87220991992688,0,-2263.60188011082,-1585.08243074181,-678.519449369009
96001,1.93161269031936,0,0.0357479488064652,0,0.054502328923894,0,9,1.27495667664643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99078296189263,0,-2246.49670907547,-1574.73167452669,-671.765034548779
97001,1.77251526661218,0,0.0218790104244721,0,0.0589160290848782,0,9,1.18956736329953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61787951229248,0,-2232.68275713036,-1540.10841689096,-692.574340239401
98001,2.48736121685072,0,0.0647999500000175,0,0.0551212996564755,0,9,1.24445805374188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91350539288094,0,-2223.0238967735,-1608.70457131798,-614.31932545552
99001,2.39141808256193,0,0.061047588116073,0,0.0551212996564755,0,9,1.23212833287649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89774410433781,0,-2194.87883542955,-1588.6840321456,-606.194803283947
100001,2.24369305657561,0,0.0501234158694687,0,0.0551212996564755,0,9,1.21256485680434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96983029810818,0,-2240.64619797881,-1591.4093840171,-649.23681396171
101001,1.63291695443776,0,0.0191031011220248,0,0.052484803579894,0,9,1.17632009627781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92557995781473,0,-2268.13515754293,-1559.84686517862,-708.288292364317
102001,2.18911221403659,0,0.0424191686966484,0,0.0555785976316942,0,9,1.18829422020881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8759949775429,0,-2215.80600727386,-1579.35604122117,-636.449966052687
103001,2.11330408827119,0,0.0433405257809785,0,0.0555785976316942,0,9,1.23144582735368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85909569348891,0,-2232.39721450002,-1569.46390676733,-662.933307732689
104001,2.36157233585545,0,0.0369426260137063,0,0.0558654916746875,0,9,1.21393560633344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82309583323268,0,-2245.40821958663,-1643.96558784451,-601.44263174212
105001,2.09935201345037,0,0.042916379116605,0,0.0548303575492613,0,9,1.20263074522708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88134222434156,0,-2241.42059538047,-1587.23063931973,-654.189956060742
106001,2.12080317795328,0,0.0385304775050995,0,0.0541652242888109,0,9,1.25866309397813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98571357429542,0,-2269.44942135589,-1651.83646198425,-617.61295937164
107001,1.88606350997993,0,0.0184948469561653,0,0.0594403495831757,0,9,1.11329604000868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94939348059629,0,-2259.13410910764,-1557.35173712653,-701.782371981108
108001,1.88606350997993,0,0.0227774397504256,0,0.0594403495831757,0,9,1.18096093524054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97831939685961,0,-2242.39651277326,-1566.61492839134,-675.781584381916
